Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
IL, 01204	0.033398	0.045707	0.040456	0.025511	0.003699	0.017879	0.02128	0.0385	0.773571	2175	47039	0.000375801
IL, 01205	0.02681	0.053869	0.022424	0.016528	0.004585	0.029551	0.037092	0.016561	0.792582	2722	60202	0.000511605
IL, 01300	0.026938	0.037192	0.031228	0.027129	0.010242	0.033631	0.042427	0.048904	0.742309	4593	83674	0.000680358
IL, 01500	0.013925	0.026518	0.038931	0.032161	0.016475	0.034598	0.023787	0.017694	0.795911	2668	44309	0.000377952
IL, 01602	0.024133	0.027173	0.012895	0.004816	0.012399	0.010743	0.053133	0.009718	0.84499	5080	58551	0.000486778
IL, 01701	0.025364	0.023056	0.04375	0.052781	0.034235	0.040301	0.012534	0.02735	0.740629	3971	74515	0.000626819
IL, 01900	0.021936	0.031342	0.036839	0.025369	0.010374	0.015963	0.019287	0.031872	0.807017	3091	54751	0.000436709
IL, 02000	0.023657	0.048888	0.078282	0.068126	0.027971	0.026957	0.037688	0.042985	0.645446	3747	66069	0.00053494
IL, 02100	0.023913	0.037424	0.066569	0.101659	0.066373	0.04047	0.038578	0.053108	0.571906	4096	81419	0.000673099
IL, 02200	0.0184	0.032136	0.034049	0.017435	0.006291	0.017135	0.045098	0.017009	0.812447	5410	63262	0.000537435
IL, 02300	0.04518	0.049305	0.036904	0.015706	0.006934	0.026144	0.065235	0.033077	0.721514	2455	40239	0.000339385
IL, 02400	0.046144	0.039394	0.026593	0.016199	0.010169	0.013386	0.031317	0.021463	0.795334	3084	44448	0.000374549
IL, 02501	0.023351	0.030502	0.019538	0.010608	0.010066	0.019487	0.02835	0.018691	0.839408	5667	59013	0.000499776
IL, 02601	0.037814	0.045377	0.060395	0.067905	0.032202	0.035088	0.024559	0.103287	0.593373	1981	37420	0.000308078
IL, 02700	0.039397	0.042834	0.028836	0.014171	0.021467	0.018771	0.032967	0.02849	0.773068	2764	40435	0.000333714
IL, 02801	0.081725	0.055389	0.04192	0.024659	0.02153	0.043572	0.009926	0.043284	0.677995	4037	79890	0.000668385
IL, 02901	0.024761	0.056951	0.026356	0.013412	0.004277	0.011143	0.040312	0.045996	0.776792	2128	53309	0.000424635
IL, 03005	0.079752	0.046427	0.042294	0.032776	0.03038	0.043811	0.012926	0.066365	0.64527	1805	45491	0.000367158
IL, 03007	0.023848	0.044858	0.028162	0.026403	0.01829	0.029827	0.000539	0.12109	0.706983	1621	42646	0.000328868
IL, 03008	0.052138	0.045949	0.061689	0.044013	0.016897	0.022307	0.007992	0.10697	0.642045	1880	44919	0.000359567
IL, 03009	0.009913	0.006321	0.00772	0.002986	0.006951	0.006391	0	0.147715	0.812003	1280	42873	0.000326676
IL, 03102	0.050506	0.043217	0.038019	0.046171	0.015398	0.036898	0.01171	0.070734	0.687348	2429	46371	0.000375923
IL, 03105	0.012704	0.018618	0.015168	0.012502	0.007192	0.016132	0.003854	0.160576	0.753254	1883	44633	0.000353675
IL, 03106	0.004991	0.008115	0.015773	0.01924	0.010934	0.010725	0.001486	0.14843	0.780307	2275	52496	0.000411717
IL, 03107	0.00253	0.019427	0.010573	0.013341	0.002959	0.009642	0.012912	0.13747	0.791146	1984	41900	0.000325788
IL, 03108	0.015823	0.030411	0.022996	0.020403	0.009087	0.020161	0.031768	0.07856	0.770791	2260	41268	0.000334633
IL, 03202	0.004763	0.035472	0.058502	0.059612	0.060653	0.069741	0.000347	0.104495	0.606414	2328	43246	0.000339402
IL, 03203	0.007471	0.033951	0.097096	0.061573	0.043618	0.073758	0.00183	0.074297	0.606407	2109	46449	0.000365346
IL, 03204	0.008809	0.034391	0.074793	0.059264	0.061441	0.044047	0.001313	0.085399	0.630543	2834	57893	0.000457192
IL, 03205	0.01036	0.014803	0.043642	0.031973	0.050265	0.118758	0.000644	0.08774	0.641815	2525	48165	0.000383067
IL, 03207	0.009461	0.035211	0.061985	0.059644	0.047184	0.059912	0.004121	0.080395	0.642087	1924	41010	0.000321002
IL, 03208	0.003779	0.030212	0.052868	0.06024	0.01587	0.024116	0.003376	0.172407	0.637132	3196	59545	0.000466683
IL, 03209	0.004306	0.03972	0.085052	0.10543	0.038096	0.03742	0.001285	0.225265	0.463425	2184	44361	0.00035222
IL, 03306	0.008349	0.019433	0.02392	0.040099	0.010494	0.024831	0.014123	0.131684	0.727068	2590	55937	0.000457641
IL, 03307	0.082605	0.048098	0.051634	0.061411	0.035978	0.046777	0.029012	0.041771	0.602714	1891	46946	0.000385197
IL, 03308	0.006076	0.018958	0.013927	0.004545	0.010257	0.019128	0.031402	0.087619	0.808089	2068	41144	0.000319387
IL, 03309	0.009463	0.030116	0.049003	0.061143	0.04592	0.041246	0.019023	0.124321	0.619764	2630	51568	0.000415048
IL, 03310	0.018511	0.027929	0.035918	0.025805	0.045132	0.051159	0.000429	0.123138	0.671979	2935	48945	0.000388029
IL, 03401	0.007807	0.046907	0.119735	0.046158	0.041681	0.053403	0.00177	0.108763	0.573775	1987	48031	0.000379204
IL, 03407	0.071746	0.066574	0.066748	0.033019	0.043647	0.044546	0.011637	0.043915	0.618168	2745	63418	0.000522658
IL, 03408	0.167337	0.118818	0.095407	0.058787	0.060822	0.042916	0.003843	0.021716	0.430354	2642	61935	0.000507371
IL, 03409	0.033719	0.060866	0.061743	0.042521	0.037815	0.02387	0.030614	0.055742	0.653109	2589	52492	0.000422793
IL, 03410	0.00355	0.058271	0.07329	0.057468	0.013367	0.01718	0.016763	0.151565	0.608545	2506	64784	0.000506815
IL, 03411	0.023064	0.047237	0.116305	0.108119	0.040685	0.01571	0.011809	0.053959	0.583112	2706	64864	0.000529427
IL, 03412	0.010183	0.019755	0.071332	0.079851	0.013341	0.035691	0.009865	0.041884	0.718097	1444	40851	0.000330367
IL, 03413	0.040891	0.049521	0.061581	0.030408	0.020722	0.038665	0.016708	0.023647	0.717857	2545	61529	0.000544175
IL, 03414	0.026829	0.040049	0.043687	0.020658	0.013837	0.034219	0.036964	0.093984	0.689772	2238	61574	0.000523034
IL, 03415	0.009698	0.06978	0.105423	0.055609	0.063823	0.100218	0.00614	0.094972	0.494337	2193	49183	0.000384518
IL, 03416	0.004923	0.010452	0.044384	0.024085	0.061463	0.068924	0.00303	0.092631	0.690108	2668	52812	0.000414977
IL, 03417	0.010538	0.068322	0.040494	0.042077	0.021694	0.038243	0.019492	0.209073	0.550067	1657	40426	0.000321979
IL, 03418	0.011976	0.094905	0.073221	0.032513	0.045294	0.055416	0.00122	0.147784	0.537672	1722	40999	0.000321619
IL, 03419	0.005719	0.035507	0.09766	0.068626	0.110124	0.115927	0.025159	0.055638	0.48564	1775	47737	0.000381427
IL, 03420	0.025246	0.032793	0.092957	0.058903	0.066097	0.064383	0.008595	0.056935	0.59409	3164	70624	0.000566116
IL, 03421	0.048759	0.05886	0.065589	0.048957	0.108591	0.112085	0.000714	0.064268	0.492177	3154	65834	0.000540447
IL, 03422	0.041011	0.069399	0.12119	0.062095	0.052267	0.07989	0.001179	0.013305	0.559664	2066	48329	0.000392202
IL, 03501	0.036565	0.079824	0.189859	0.101605	0.188049	0.326729	0.001944	0.019327	0.056099	3094	82319	0.00069394
IL, 03502	0.050609	0.139004	0.131164	0.06999	0.14092	0.331284	0.002327	0.052254	0.082448	4108	85084	0.000698273
IL, 03503	0.148418	0.216548	0.157956	0.087171	0.083325	0.06794	0.001777	0.042275	0.194591	2633	57978	0.000479118
IL, 03504	0.176196	0.145672	0.153737	0.066997	0.067077	0.038968	0.002455	0.025313	0.323585	2366	50092	0.000410481
IL, 03520	0.156756	0.131729	0.099757	0.02363	0.036615	0.015698	0.004233	0.01691	0.514671	2188	48668	0.000393543
IL, 03521	0.259382	0.187218	0.089577	0.025442	0.026024	0.04811	0.002962	0.020408	0.340878	2280	58408	0.000499507
IL, 03522	0.251192	0.251492	0.137993	0.061526	0.063409	0.02852	0.000781	0.022972	0.182115	2644	49930	0.000417463
IL, 03523	0.337104	0.288314	0.101728	0.026271	0.017577	0.037462	0.003392	0.024188	0.163964	2757	58086	0.000535346
IL, 03524	0.122729	0.250961	0.177925	0.040668	0.05728	0.213219	0.001204	0.052593	0.083421	3714	77235	0.000638971
IL, 03525	0.008804	0.012232	0.023256	0.013166	0.067696	0.810282	0.001014	0.033017	0.030534	2185	87804	0.00075571
IL, 03526	0.318843	0.238627	0.062933	0.011723	0.01324	0.035734	0.002819	0.041236	0.274846	2474	51436	0.000441056
IL, 03527	0.104902	0.103784	0.051993	0.016541	0.006236	0.008338	0.004605	0.023627	0.679974	1924	44737	0.000357033
IL, 03528	0.246634	0.146199	0.101756	0.029231	0.033215	0.038137	0.004772	0.017854	0.382201	2249	46936	0.000462834
IL, 03529	0.055256	0.12355	0.209864	0.059639	0.106385	0.297717	0.001758	0.050702	0.095129	3805	81910	0.000742728
IL, 03530	0.030876	0.043529	0.047672	0.014168	0.024259	0.019826	0.001247	0.01771	0.800713	2042	44890	0.000360401
IL, 03531	0.137627	0.113845	0.110662	0.040077	0.026184	0.027285	0.000741	0.04324	0.50034	2200	49954	0.000457144
IL, 03532	0.142476	0.086751	0.043616	0.014955	0.005562	0.034617	0.007401	0.089072	0.575551	2062	45671	0.00041725
IL, 03601	0.027395	0.018214	0.040924	0.015818	0.012235	0.005555	0.014016	0.091644	0.774199	1964	47161	0.000374035
IL, 03602	0.012987	0.029004	0.039683	0.017886	0.00581	0.015578	0.005575	0.095462	0.778015	3102	63680	0.000506416
IL, 03700	0.02036	0.018102	0.027425	0.022857	0.012821	0.010953	0.015232	0.132351	0.7399	2242	58889	0.000461437
IN, 00101	0.081121	0.057894	0.05153	0.029244	0.012257	0.026694	0.010623	0.045513	0.685123	2076	40384	0.000359607
IN, 00102	0.024145	0.031299	0.061095	0.048211	0.026189	0.025929	0.025408	0.041318	0.716407	2424	49906	0.000472628
IN, 00103	0.013094	0.0395	0.035669	0.038504	0.023353	0.013636	0.006666	0.102894	0.726684	2009	46203	0.000363107
IN, 00104	0.012543	0.016255	0.02064	0.032551	0.023434	0.011401	0.01446	0.104995	0.763721	1978	49031	0.000384523
IN, 00200	0.022213	0.032616	0.045422	0.02849	0.013344	0.007668	0.043857	0.059746	0.746644	2943	63251	0.000503633
IN, 00300	0.036068	0.042699	0.026318	0.026574	0.027644	0.01217	0.054008	0.02918	0.74534	2458	42975	0.000366155
IN, 00401	0.022943	0.031621	0.043537	0.03612	0.028085	0.027294	0.006206	0.018369	0.785824	2406	40448	0.000361548
IN, 00402	0.009727	0.028964	0.055239	0.039819	0.033147	0.021047	0.020217	0.022723	0.769117	3229	60247	0.000506198
IN, 00500	0.02915	0.039508	0.031101	0.033081	0.022012	0.030377	0.062301	0.022012	0.730459	3137	71733	0.000585303
IN, 00600	0.029489	0.015564	0.028727	0.013809	0.016491	0.010464	0.08408	0.016227	0.785148	3723	60395	0.000538797
IN, 00700	0.019184	0.009554	0.020718	0.008473	0.008498	0.000578	0.073391	0.012018	0.847585	2695	39773	0.000345964
IN, 00800	0.028475	0.039987	0.025487	0.010355	0.008629	0.014901	0.089424	0.02132	0.761423	2974	47515	0.000431945
IN, 00900	0.026747	0.015209	0.025251	0.020881	0.015229	0.00977	0.040772	0.016336	0.829805	3202	51482	0.000414023
IN, 01001	0.04239	0.039048	0.057114	0.033905	0.031621	0.033979	0.00661	0.025605	0.729729	2820	53857	0.00045306
IN, 01002	0.013621	0.032727	0.050889	0.071904	0.049161	0.026821	0.045565	0.028348	0.680964	2446	49775	0.000403122
IN, 01003	0.00192	0.006605	0.013977	0.00599	0.008141	0.00663	0.040191	0.008269	0.908276	2159	39063	0.000304216
IN, 01100	0.023281	0.03324	0.01472	0.015868	0.007308	0.006285	0.05247	0.011943	0.834885	3779	47894	0.000421509
IN, 01200	0.030944	0.045063	0.072008	0.080253	0.051127	0.026058	0.026276	0.033038	0.635233	3093	68770	0.000554677
IN, 01300	0.024218	0.032668	0.032632	0.014352	0.014136	0.024918	0.046392	0.029026	0.781659	3063	55743	0.000465747
IN, 01400	0.03211	0.034319	0.026016	0.012875	0.019864	0.013865	0.056088	0.023921	0.780943	3334	52507	0.000448506
IN, 01500	0.026105	0.029796	0.017768	0.007646	0.00805	0.009098	0.05047	0.013886	0.83718	3327	41985	0.00036003
IN, 01600	0.016776	0.017914	0.012056	0.009199	0.008836	0.012443	0.099567	0.006488	0.816723	3209	41309	0.000357365
IN, 01700	0.037509	0.055121	0.053809	0.025872	0.015232	0.034496	0.040181	0.020188	0.717593	2062	41164	0.00034914
IN, 01801	0.015375	0.028109	0.034908	0.032959	0.0191	0.009247	0.036121	0.035277	0.788904	1986	46178	0.000355326
IN, 01802	0.006028	0.03012	0.064866	0.069392	0.027436	0.0306	0.002043	0.050927	0.718589	1955	49934	0.000384316
IN, 01803	0.004104	0.019553	0.035285	0.029011	0.012288	0.011982	0.021133	0.027478	0.839167	1386	42398	0.000326381
IN, 01900	0.025597	0.036653	0.03036	0.010591	0.008035	0.01094	0.055008	0.024377	0.798439	3113	51647	0.0004417
IN, 02000	0.042373	0.039997	0.040732	0.034296	0.015139	0.017234	0.043367	0.022634	0.744228	2371	46303	0.000393605
IN, 02100	0.018053	0.0237	0.01732	0.008404	0.004847	0.005669	0.078194	0.02977	0.814042	2403	44978	0.000384937
IN, 02200	0.012895	0.020979	0.040453	0.029797	0.007349	0.01223	0.0144	0.043585	0.818312	2235	57153	0.000438751
IN, 02301	0.014069	0.074703	0.133763	0.092452	0.038598	0.042788	0.002518	0.102283	0.498826	1766	41297	0.000345826
IN, 02302	0.010436	0.062222	0.121515	0.074926	0.028007	0.038608	0.002537	0.076369	0.585382	2568	48488	0.000403557
IN, 02303	0.005669	0.061779	0.118411	0.044691	0.012585	0.021531	0.047023	0.060613	0.627699	1701	49742	0.000408439
IN, 02304	0.021423	0.064135	0.081682	0.082255	0.034865	0.031619	0.034406	0.03643	0.613186	2529	52374	0.000464645
IN, 02305	0.028787	0.033165	0.032234	0.03658	0.063651	0.093238	0.005914	0.11134	0.595092	3470	61209	0.000591769
IN, 02306	0.010494	0.038304	0.065047	0.046529	0.013246	0.024057	0.017284	0.052401	0.732637	2329	59941	0.000492865
IN, 02307	0.015842	0.049002	0.07823	0.07703	0.016451	0.027344	0.011577	0.081129	0.643397	2135	54161	0.000443101
IN, 02400	0.010207	0.024423	0.048062	0.053785	0.007181	0.023967	0.027977	0.057029	0.747371	2105	54867	0.000441246
IN, 02500	0.021138	0.018216	0.038801	0.018615	0.013458	0.007503	0.021005	0.029239	0.832024	1976	45179	0.00036071
IN, 02600	0.035863	0.033481	0.021549	0.017027	0.015483	0.022188	0.044509	0.01041	0.799488	2963	45339	0.00039542
IN, 02700	0.024352	0.016362	0.018245	0.006108	0.016251	0.005127	0.13363	0.007754	0.772173	3808	63197	0.000543607
IN, 02800	0.015032	0.053531	0.092684	0.085268	0.042061	0.039444	0.05713	0.071162	0.543688	2346	55015	0.000451396
IN, 02900	0.015764	0.030362	0.037213	0.025885	0.022282	0.009246	0.081943	0.02426	0.753046	2466	48021	0.000391385
IN, 03000	0.021089	0.021019	0.029384	0.012747	0.010287	0.004569	0.121661	0.018441	0.760802	2055	42676	0.000360908
IN, 03100	0.023283	0.014538	0.014207	0.021366	0.018547	0.010044	0.063195	0.021014	0.813806	2704	45399	0.000374218
IN, 03200	0.014232	0.019654	0.018531	0.013342	0.011013	0.011606	0.057838	0.015481	0.838303	2756	47218	0.000383134
IN, 03300	0.023971	0.047943	0.059301	0.052908	0.02576	0.027401	0.018712	0.020061	0.723943	3580	74923	0.000626493
IN, 03400	0.032365	0.025101	0.024639	0.015239	0.008296	0.011287	0.087802	0.00575	0.789521	3597	56172	0.0004748
IN, 03500	0.015817	0.022464	0.031468	0.023348	0.007402	0.012392	0.075678	0.023366	0.788065	3163	54309	0.000459414
IN, 03600	0.019767	0.035755	0.033717	0.027601	0.015438	0.03138	0.0555	0.040794	0.740048	2133	43658	0.000367965
KS, 00100	0.019604	0.030336	0.018706	0.016397	0.017466	0.006328	0.059304	0.012015	0.819844	3701	46776	0.000418323
KS, 00200	0.021786	0.027406	0.016381	0.010613	0.011041	0.006987	0.033684	0.02233	0.849772	4501	60681	0.000528742
KS, 00300	0.064094	0.034125	0.047655	0.085001	0.045909	0.020035	0.059875	0.098406	0.544901	1880	48117	0.000405455
KS, 00400	0.024348	0.035339	0.022869	0.009648	0.009216	0.009375	0.047536	0.044327	0.797342	2231	43946	0.00035908
KS, 00500	0.015854	0.027428	0.041125	0.052127	0.016932	0.032381	0.025238	0.081341	0.707573	2783	59355	0.000505356
KS, 00601	0.012267	0.027054	0.074135	0.063812	0.016975	0.032448	0.005194	0.07367	0.694443	1713	45242	0.000349475
KS, 00602	0.006805	0.053525	0.083397	0.042508	0.023172	0.036692	0.002608	0.070192	0.681101	2686	66717	0.000534022
KS, 00603	0.011248	0.027296	0.056097	0.024717	0.040926	0.024019	0.015045	0.108307	0.692345	2313	55832	0.000431935
KS, 00604	0.005066	0.031989	0.081426	0.064687	0.026995	0.03408	0.000549	0.086014	0.669194	2302	56456	0.000434893
KS, 00700	0.037579	0.058227	0.065614	0.065925	0.053866	0.025898	0.019379	0.102347	0.571165	1382	44945	0.00036233
KS, 00801	0.02476	0.045557	0.051316	0.046187	0.06337	0.044555	0.020354	0.033527	0.670374	1663	42891	0.000371818
KS, 00802	0.010922	0.013352	0.025795	0.017134	0.011197	0.009972	0.048337	0.03169	0.831601	3173	47334	0.000385132
KS, 00900	0.018581	0.032329	0.020451	0.018627	0.016894	0.012106	0.074964	0.013497	0.792549	3667	43861	0.000402326
KS, 01000	0.036197	0.029933	0.02401	0.016283	0.015235	0.011578	0.036563	0.02011	0.810091	2442	41025	0.00034326
KS, 01100	0.022268	0.0187	0.005975	0.008168	0.011413	0.007437	0.054207	0.012445	0.859387	3625	46525	0.000417902
KS, 01200	0.027464	0.046908	0.016189	0.015487	0.006595	0.011232	0.140298	0.024167	0.71166	2650	47007	0.000391528
KS, 01301	0.013728	0.024377	0.01864	0.036322	0.023553	0.021399	0.02219	0.028835	0.810955	2482	59441	0.000472381
KS, 01302	0.016611	0.016563	0.029202	0.040303	0.029971	0.03641	0.03412	0.040976	0.755843	2847	62427	0.000503895
KS, 01303	0.058536	0.062089	0.024585	0.052292	0.037319	0.029247	0.009263	0.022244	0.704424	2050	48688	0.000429286
KS, 01304	0.025261	0.027688	0.027189	0.046682	0.02788	0.014639	0.093058	0.038679	0.698923	2495	62230	0.000513575
KS, 01400	0.017816	0.019731	0.011974	0.004872	0.02487	0.00623	0.085468	0.021379	0.80766	2358	41255	0.000352795
KS, 01500	0.021487	0.022659	0.017737	0.019046	0.013088	0.012853	0.06915	0.010099	0.813881	3005	51193	0.000464615
KY, 00100	0.03524	0.039996	0.031406	0.018755	0.008854	0.009397	0.131098	0.011919	0.713334	4021	79284	0.000710142
KY, 00200	0.029674	0.021721	0.021419	0.008558	0.005605	0.001023	0.153326	0.007907	0.750767	2553	43000	0.000379883
KY, 00300	0.074589	0.055068	0.036313	0.017481	0.008307	0.007314	0.117986	0.02454	0.658402	2047	39242	0.000357996
KY, 00400	0.036534	0.032587	0.016949	0.008025	0.004771	0.002695	0.146267	0.009984	0.742188	3801	67910	0.000597238
KY, 00500	0.047284	0.087225	0.049372	0.032427	0.021747	0.016106	0.063842	0.0149	0.667097	1896	46443	0.000374466
KY, 00600	0.018834	0.030187	0.016332	0.008323	0.003055	0.001828	0.20419	0.016717	0.700534	2273	41574	0.000383351
KY, 00700	0.021791	0.02986	0.032624	0.008119	0.001494	0.002391	0.196992	0.012054	0.694675	1701	40154	0.000371649
KY, 00800	0.022399	0.029639	0.029053	0.003725	0.005319	0.004545	0.271667	0.00731	0.626344	1898	42681	0.000364281
KY, 00900	0.025509	0.035242	0.028711	0.011196	0.003902	0.0095	0.262511	0.006425	0.617006	2229	47160	0.000422358
KY, 01000	0.008264	0.013322	0.020322	0.009484	0.006232	0.005487	0.329713	0.012103	0.595073	2390	44287	0.000394403
KY, 01100	0.008747	0.023196	0.021284	0.011572	0.007123	0.012638	0.336852	0.005854	0.572734	2871	59106	0.000526376
KY, 01200	0.022778	0.019086	0.020534	0.002413	0.002365	0.000145	0.098229	0.017035	0.817416	2186	41444	0.000340167
KY, 01300	0.02983	0.056216	0.038813	0.029798	0.011221	0.006101	0.138317	0.034515	0.655189	3058	62118	0.000561759
KY, 01400	0.032496	0.036191	0.048222	0.009024	0.006869	0.010019	0.143128	0.007674	0.706378	2651	42221	0.000353445
KY, 01500	0.027502	0.054771	0.041066	0.013401	0.009183	0.013565	0.06167	0.010814	0.768028	2166	42906	0.000346944
KY, 01600	0.005504	0.0197	0.033799	0.016489	0.002342	0.003332	0.070375	0.029333	0.819126	2265	41421	0.000325653
KY, 01701	0.036693	0.087215	0.085055	0.051929	0.043608	0.075704	0.007806	0.030076	0.581915	2403	50473	0.000465241
KY, 01702	0.054381	0.091802	0.08159	0.046049	0.037477	0.046731	0.002691	0.027301	0.611979	3883	54247	0.000440604
KY, 01703	0.006038	0.046967	0.08013	0.056986	0.023101	0.024501	0.002888	0.083959	0.675431	3815	45713	0.00035824
KY, 01704	0.002779	0.045702	0.090226	0.060538	0.027443	0.020044	0.003019	0.045905	0.704344	2643	54330	0.000428554
KY, 01705	0.009704	0.077652	0.085493	0.060372	0.026114	0.023662	0.009724	0.038674	0.668605	2413	49361	0.000405088
KY, 01706	0.013289	0.051487	0.055522	0.04686	0.01978	0.007944	0.044044	0.027958	0.733116	2421	55762	0.000466759
KY, 01800	0.013643	0.030103	0.032013	0.013373	0.007348	0.004629	0.066476	0.01788	0.814534	2468	40827	0.000322511
KY, 01901	0.062808	0.054737	0.087641	0.088055	0.059393	0.071044	0.013576	0.037478	0.525268	2357	48322	0.00040403
KY, 01902	0.024059	0.041183	0.066545	0.06366	0.028754	0.028223	0.008378	0.059572	0.679626	3772	79014	0.000638754
KY, 02000	0.04693	0.048011	0.037469	0.03094	0.00709	0.009107	0.062546	0.02202	0.735887	2346	48093	0.000401554
KY, 02100	0.050344	0.032674	0.028099	0.004987	0.000889	0.002407	0.087765	0.041303	0.751534	2237	46123	0.000380534
KY, 02200	0.052672	0.056919	0.063348	0.043579	0.010791	0.010378	0.10734	0.018208	0.636764	2066	43553	0.00036233
KY, 02300	0.045236	0.035718	0.031846	0.023485	0.010326	0.003815	0.098563	0.033753	0.717258	2798	51906	0.000425825
KY, 02400	0.048785	0.040331	0.058431	0.062022	0.012887	0.019864	0.024853	0.053727	0.679099	3162	62929	0.000522042
KY, 02500	0.00538	0.017876	0.067381	0.087947	0.011845	0.014383	0.033127	0.054148	0.707914	1741	46096	0.000359513
KY, 02600	0.040491	0.031424	0.055082	0.058973	0.018927	0.011656	0.11112	0.026263	0.646064	3452	60655	0.00052811
KY, 02700	0.035033	0.021023	0.020277	0.01511	0.011342	0.001903	0.235454	0.015446	0.644412	3131	53607	0.000474583
KY, 02800	0.011815	0.023783	0.016268	0.018228	0.009342	0.015773	0.193672	0.006926	0.704193	3043	52558	0.00045703
LA, 00100	0.030153	0.036484	0.036093	0.03079	0.012065	0.036566	0.095289	0.019917	0.702643	2724	48652	0.000437795
LA, 00101	0.006416	0.040077	0.067817	0.042524	0.012256	0.030372	0.080771	0.031811	0.687956	1911	48631	0.000408788
