Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight	resstock_probability
IN, 00600	0.013809	0.029488999999999998	0.016491	0.015563999999999996	0.028727999999999997	0.010464	0.08408	0.016227000000000002	0.785148	3723.0	60395.0	0.0005584391359596721
IN, 00700	0.008473	0.019184	0.008498	0.009554	0.020718	0.0005780000000000001	0.073391	0.012018000000000001	0.847585	2695.0	39773.0	0.0003459645499996541
IN, 00800	0.010355	0.028475	0.008629000000000001	0.039987	0.025487	0.014901	0.089424	0.02132	0.761423	2974.0	47515.0	0.00043194611189092795
IN, 00900	0.020881	0.026747000000000003	0.015229	0.015209	0.025252	0.009770000000000001	0.040772	0.016336	0.8298049999999999	3202.0	51482.0	0.00041402397804671406
IN, 01001	0.033905000000000005	0.04239	0.031620999999999996	0.039048	0.057114	0.033979	0.0066099999999999996	0.025605000000000003	0.729729	2820.0	53857.0	0.0004530613404428717
IN, 01002	0.071904	0.013621000000000001	0.049161	0.032727	0.050889	0.026820999999999998	0.045564999999999994	0.028348	0.680964	2446.0	49775.0	0.0004031230608846578
IN, 01003	0.00599	0.0019199999999999998	0.008140999999999999	0.006605	0.013977000000000002	0.00663	0.040191000000000004	0.008269	0.908276	2159.0	39063.0	0.00030421603791614576
IN, 01100	0.015868	0.023281	0.007308	0.03324	0.014719999999999999	0.006285	0.05247	0.011943	0.834885	3779.0	47894.0	0.00042151001750959604
IN, 01200	0.08025299999999999	0.030944	0.051127	0.045063	0.072008	0.026057999999999998	0.026276	0.033038	0.635233	3093.0	68770.0	0.0005546781446775903
IN, 01300	0.014352	0.024218	0.014136000000000001	0.032668	0.032632	0.024918	0.046391	0.029026	0.781659	3063.0	55743.0	0.0004657481517476859
IN, 01400	0.012874000000000002	0.03211	0.019864	0.034319	0.026016	0.013865	0.056088	0.023921	0.780944	3334.0	52507.0	0.00044850707101279645
IN, 01500	0.007645999999999998	0.026105	0.00805	0.029796	0.017768	0.009098	0.05047	0.013886	0.8371799999999999	3327.0	41985.0	0.00036002999399963997
IN, 01600	0.009198999999999999	0.016776	0.008836	0.017914	0.012055	0.012443000000000001	0.099567	0.006488	0.816723	3209.0	41309.0	0.0003573670320734136
IN, 01700	0.025872000000000003	0.037509	0.015231999999999999	0.055121	0.053809	0.034496	0.040181	0.020188	0.717593	2062.0	41164.0	0.0003491413162815852
IN, 01801	0.032958999999999995	0.015375	0.0191	0.028109	0.034908	0.009247	0.036121	0.035276999999999996	0.788904	1986.0	46178.0	0.0003553267811407479
IN, 01802	0.069392	0.006028	0.027436000000000002	0.030119999999999997	0.064866	0.0306	0.002043	0.050927	0.718589	1955.0	49934.0	0.0003843170786225383
IN, 01803	0.029011000000000002	0.004104	0.012288	0.019553	0.035285000000000004	0.011982	0.021133000000000002	0.027478	0.839167	1386.0	42398.0	0.00032638245496007483
IN, 01900	0.010591	0.025596999999999998	0.008034999999999999	0.036653	0.03036	0.01094	0.055008	0.024377	0.798439	3113.0	51647.0	0.0004417007557003139
IN, 02000	0.034296	0.042373	0.015138999999999996	0.039997000000000005	0.040732	0.017234	0.043367	0.022634	0.744228	2371.0	46303.0	0.0003936059636055701
IN, 02100	0.008404	0.018053	0.004847	0.0237	0.01732	0.0056689999999999996	0.078194	0.029769999999999998	0.814042	2403.0	44978.0	0.00038493847213454796
IN, 02200	0.029797000000000008	0.012894999999999998	0.007349	0.020978999999999998	0.040452999999999996	0.01223	0.0144	0.043585000000000006	0.818312	2235.0	57153.0	0.000438751546751108
IN, 02301	0.09245199999999999	0.014069	0.038598	0.07470299999999999	0.13376300000000002	0.042788	0.002518	0.102283	0.4988260000000001	1766.0	41297.0	0.00034582678087966316
IN, 02302	0.07492599999999999	0.010435999999999999	0.028007	0.062222	0.12151500000000001	0.038607	0.002537	0.076369	0.585382	2568.0	48488.0	0.0004035579124124742
IN, 02303	0.044691	0.0056689999999999996	0.012584999999999999	0.061778999999999994	0.11841099999999999	0.021531	0.047023	0.060613	0.627699	1701.0	49742.0	0.0004084407410627168
IN, 02304	0.082255	0.021422999999999998	0.034865	0.064135	0.081682	0.031619	0.034406	0.036430000000000004	0.613186	2529.0	52374.0	0.00046464682414505833
IN, 02305	0.03658	0.028787	0.063651	0.033165	0.032234	0.093238	0.005914	0.11134000000000001	0.595092	3470.0	61209.0	0.0005917704805011178
IN, 02306	0.046529	0.010494	0.013246	0.038304000000000005	0.06504700000000001	0.024057	0.017284	0.052402	0.732637	2329.0	59941.0	0.0004928659306654978
IN, 02307	0.07703	0.015842	0.016451	0.049002	0.07823	0.027344	0.011576999999999999	0.08112799999999999	0.643397	2135.0	54161.0	0.00044310252405537485
IN, 02400	0.053785	0.010206	0.007181	0.024423	0.048062	0.023967	0.027977	0.057028999999999996	0.747371	2105.0	54867.0	0.00044124747249362124
IN, 02500	0.018615	0.021138	0.013458000000000001	0.018216	0.038801	0.007503	0.021005000000000003	0.029238999999999998	0.832024	1976.0	45179.0	0.0003607105799996393
IN, 02600	0.017027	0.035863	0.015483000000000004	0.033481	0.021549000000000002	0.022188	0.044509	0.010409999999999999	0.799488	2963.0	45339.0	0.0003954200705787432
IN, 02700	0.006108	0.024352000000000002	0.016250999999999998	0.016362	0.018244999999999997	0.0051270000000000005	0.13363	0.0077540000000000005	0.772173	3808.0	63197.0	0.0005436147850294475
IN, 02800	0.085268	0.015031999999999997	0.042061	0.053530999999999995	0.092684	0.039444	0.057129999999999986	0.071162	0.5436880000000001	2346.0	55015.0	0.0004514023831546951
IN, 02900	0.025885000000000002	0.015764	0.022282	0.030362	0.037212999999999996	0.009245999999999999	0.08194299999999999	0.02426	0.753046	2466.0	48021.0	0.00039138745186783746
IN, 03000	0.012747	0.021089	0.010287000000000001	0.021019	0.029383999999999997	0.004569	0.12166099999999999	0.018441	0.7608020000000001	2055.0	42676.0	0.0004090063061832329
IN, 03100	0.021366	0.023282	0.018547	0.014537999999999999	0.014207	0.010043999999999999	0.063195	0.021013999999999998	0.813806	2704.0	45399.0	0.00030648628511667145
IN, 03200	0.013341999999999998	0.014232	0.011013	0.019653999999999998	0.018531	0.011606	0.057838	0.015481	0.838303	2756.0	47218.0	0.0003831394207477201
IN, 03300	0.052908000000000004	0.023971	0.02576	0.047943	0.059301	0.027401	0.018713	0.020061000000000002	0.723943	3580.0	74923.0	0.0006265029259263145
IN, 03400	0.015238999999999999	0.032365	0.008296	0.025101	0.024638999999999998	0.011287	0.087802	0.00575	0.789521	3597.0	56172.0	0.000474806827408515
IN, 03500	0.023348	0.015816999999999998	0.007402	0.022463999999999998	0.031468	0.012392	0.075678	0.023366	0.788065	3163.0	54309.0	0.00045942057238980004
IN, 03600	0.027601	0.019767	0.015438	0.035755	0.033717000000000004	0.03138	0.0555	0.040794	0.7400479999999999	2133.0	43658.0	0.00036796987354616997
KS, 00100	0.016397	0.019604	0.017466	0.030336000000000002	0.018706	0.006328	0.059303999999999996	0.012015000000000001	0.819844	3701.0	46776.0	0.00041832427438560503
KS, 00200	0.010613	0.021786	0.011041	0.027406	0.016381	0.006987	0.033684	0.022330000000000003	0.849772	4501.0	60681.0	0.000528748541660525
KS, 00300	0.085001	0.06409400000000001	0.045909	0.034125	0.047655	0.020034	0.059875	0.098406	0.544901	1880.0	48117.0	0.00040546032591571495
KS, 00400	0.009648	0.024347999999999998	0.009216	0.035338999999999995	0.022869	0.009375	0.047536	0.044327	0.797342	2231.0	43946.0	0.000359084853042405
KS, 00500	0.052127	0.015854	0.016932	0.027427999999999998	0.041125	0.032381	0.025238	0.081341	0.707573	2783.0	59355.0	0.0005053621242661504
KS, 00601	0.063812	0.012267	0.016975	0.027055000000000003	0.074135	0.032448000000000005	0.005194	0.07367	0.694443	1713.0	45242.0	0.0003494795907421764
KS, 00602	0.042508	0.006804999999999999	0.023173	0.053525	0.083397	0.036692	0.0026079999999999996	0.07019199999999999	0.6811010000000001	2686.0	66717.0	0.0005340302755533464
KS, 00603	0.024717	0.011248000000000001	0.040926	0.027295999999999997	0.056097	0.024018	0.015045	0.108307	0.692345	2313.0	55832.0	0.0004319402018691987
KS, 00604	0.064688	0.005065999999999999	0.026994	0.03199	0.081426	0.03408	0.000549	0.086014	0.669194	2302.0	56456.0	0.0004348991585848747
KS, 00700	0.065925	0.037579	0.053866	0.058227	0.06561399999999999	0.025898	0.019379	0.10234700000000001	0.5711649999999999	1382.0	44945.0	0.00036233547029987997
KS, 00801	0.046187	0.02476	0.06337000000000001	0.045557	0.051315999999999994	0.044555000000000004	0.020354	0.033527	0.670374	1663.0	42891.0	0.0003718231422407118
KS, 00802	0.017134	0.010922	0.011197	0.013352000000000001	0.025795	0.009972	0.048337	0.031689999999999996	0.831601	3173.0	47334.0	0.0003851372631166332
KS, 00900	0.018627	0.018581	0.016894	0.032329000000000004	0.020451	0.012106	0.074964	0.013497	0.792549	3667.0	43861.0	0.00040233062747603034
KS, 01000	0.016283000000000002	0.036197	0.015235	0.029932999999999998	0.02401	0.011578	0.036563	0.02011	0.810091	2442.0	41025.0	0.00034326518238936006
KS, 01100	0.008168	0.022268	0.011413	0.0187	0.005975	0.007437	0.054207000000000005	0.012445	0.8593870000000001	3625.0	46525.0	0.0004179076558306304
KS, 01200	0.015487	0.027464	0.006595	0.046908	0.016189	0.011231999999999999	0.140298	0.024166999999999998	0.7116600000000001	2650.0	47007.0	0.0003915333231416141
KS, 01301	0.036322	0.013728	0.023553	0.024377	0.01864	0.021399	0.02219	0.028835000000000006	0.810955	2482.0	59441.0	0.0004723874244415545
KS, 01302	0.040303	0.016611	0.029970999999999998	0.016562999999999998	0.029202	0.036411	0.03412	0.040976	0.755843	2847.0	62427.0	0.0005039016431697329
KS, 01303	0.052292	0.05853600000000001	0.037319	0.062089	0.024585	0.029247000000000002	0.009263	0.022244	0.7044239999999999	2050.0	48688.0	0.0004292921145233012
KS, 01304	0.046682	0.025261000000000002	0.027880000000000002	0.027688	0.027188999999999998	0.014639	0.093058	0.038679000000000005	0.698923	2495.0	62230.0	0.0005135818314158658
KS, 01400	0.004872	0.017816	0.02487	0.019731	0.011974	0.006229999999999999	0.08546799999999999	0.021379	0.80766	2358.0	41255.0	0.00035280032634462007
KS, 01500	0.019046	0.021487	0.013087999999999999	0.022659000000000002	0.017737	0.012853	0.06915	0.010099	0.8138810000000001	3005.0	51193.0	0.00046462156000176005
KY, 00100	0.018755	0.03524	0.008854	0.039994999999999996	0.031406	0.009396999999999999	0.131098	0.011918999999999999	0.713334	4021.0	79284.0	0.0007101500965466713
KY, 00200	0.008558	0.029674000000000002	0.005605	0.021721	0.021419	0.001023	0.153326	0.007906999999999999	0.750767	2553.0	43000.0	0.00037988880349024503
KY, 00300	0.017481	0.074588	0.008307	0.05506900000000002	0.036313	0.007314	0.117986	0.02454	0.658402	2047.0	39242.0	0.00035800131395658007
KY, 00400	0.008025	0.036534	0.004771	0.032587	0.016949000000000002	0.002695	0.146267	0.009984	0.742188	3801.0	67910.0	0.00059724674410674
KY, 00500	0.032427	0.047284	0.021747	0.087225	0.049372000000000006	0.016106	0.063842	0.0149	0.667097	1896.0	46443.0	0.0003744711080611201
KY, 00600	0.008323	0.018834	0.003055	0.030187000000000002	0.016332	0.0018280000000000002	0.20419	0.016717	0.700534	2273.0	41574.0	0.00038335612856488504
KY, 00700	0.008119	0.021791	0.0014939999999999999	0.02986	0.032624	0.002391	0.196992	0.012054	0.6946760000000001	1701.0	40154.0	0.0003716542780918815
KY, 00800	0.003725	0.022399000000000002	0.005319	0.029638	0.029053	0.004545	0.271667	0.00731	0.626344	1898.0	42681.0	0.000364285840654365
KY, 00900	0.011196	0.025509	0.003902000000000001	0.035242	0.028711	0.0095	0.262511	0.006425	0.617006	2229.0	47160.0	0.0004223643803816563
KY, 01000	0.009484000000000001	0.008264	0.006232	0.013322	0.020322	0.005487	0.32971300000000003	0.012103000000000001	0.595073	2390.0	44287.0	0.00039440822724030005
KY, 01100	0.011572	0.008747	0.007123	0.023196	0.021284	0.012638	0.336852	0.005854	0.572734	2871.0	59106.0	0.000526383287893785
KY, 01200	0.0024129999999999998	0.022778	0.002365	0.019086000000000002	0.020534	0.000145	0.098229	0.017034999999999998	0.817416	2186.0	41444.0	0.0003401717579879513
KY, 01300	0.029798	0.029830000000000002	0.011221	0.056215999999999995	0.038813	0.006101	0.138317	0.034515	0.655189	3058.0	62118.0	0.0005617665172241966
KY, 01400	0.009023999999999999	0.032496	0.006869	0.036191	0.048222	0.010019	0.143128	0.0076739999999999985	0.706378	2651.0	42221.0	0.0003534508032465648
KY, 01500	0.013401	0.027502	0.009183	0.054771	0.041067	0.013565	0.06167	0.010814	0.7680279999999999	2166.0	42906.0	0.0003469495622303803
KY, 01600	0.016489	0.005504	0.0023420000000000003	0.0197	0.033799	0.003332	0.070375	0.029332999999999998	0.819126	2265.0	41421.0	0.00032565718010125105
KY, 01701	0.051928999999999996	0.036693	0.043607	0.087215	0.08505499999999999	0.075704	0.0078060000000000004	0.030075	0.581915	2403.0	50473.0	0.00046524758077594916
KY, 01702	0.046049	0.05438099999999999	0.037476999999999996	0.091802	0.08159	0.046731	0.002691	0.027301	0.611979	3883.0	54247.0	0.0004406111153951912
KY, 01703	0.056986	0.006038	0.023101	0.046967	0.08012999999999999	0.024501	0.002888	0.083959	0.675431	3815.0	45713.0	0.0003582462519230572
KY, 01704	0.060537	0.002779	0.027443000000000002	0.045702	0.090226	0.020044	0.003019	0.045905	0.704344	2643.0	54330.0	0.0004285595532450081
KY, 01705	0.060372	0.009704	0.026114	0.077652	0.085493	0.023662	0.009724	0.038674	0.668605	2413.0	49361.0	0.00040509459751840394
KY, 01706	0.04686	0.013288999999999999	0.019780000000000002	0.051487	0.055522	0.007944	0.044044	0.027957999999999997	0.733116	2421.0	55762.0	0.00046676624356472294
KY, 01800	0.013374	0.013643	0.007348	0.030102999999999998	0.032013	0.004629	0.066476	0.01788	0.814534	2468.0	40827.0	0.0003225159010392641
KY, 01901	0.088055	0.062808	0.059392999999999994	0.054737	0.087641	0.07104400000000001	0.013576	0.037478	0.5252680000000001	2357.0	48322.0	0.0004040352197699561
KY, 01902	0.06366000000000001	0.024059	0.028754000000000002	0.041183	0.066545	0.028223	0.008378	0.059572	0.6796260000000001	3772.0	79014.0	0.0006387627964280242
KY, 02000	0.03094	0.04693	0.007090000000000002	0.048011	0.037469	0.009106999999999999	0.062545	0.022019999999999998	0.735887	2346.0	48093.0	0.0004015591836471598
KY, 02100	0.004987	0.050344	0.000889	0.032674	0.028099000000000002	0.002407	0.087765	0.041303	0.751534	2237.0	46123.0	0.00038053968801959393
KY, 02200	0.043579	0.052671	0.010791	0.056919000000000004	0.063348	0.010378	0.10734	0.018208000000000002	0.636764	2066.0	43553.0	0.00036233474562893936
KY, 02300	0.023485	0.045236	0.010326	0.035718	0.031846	0.003815	0.098563	0.033753	0.717258	2798.0	51906.0	0.00042583086072922496
KY, 02400	0.062022	0.048785	0.012888	0.040331	0.058431	0.019864	0.024853	0.053727	0.679099	3162.0	62929.0	0.0005220491315504849
KY, 02500	0.087947	0.005379999999999999	0.011845	0.017876	0.067381	0.014383000000000003	0.033127	0.054148	0.707914	1741.0	46096.0	0.0003595186281950037
KY, 02600	0.05897300000000001	0.040491	0.018927	0.031424	0.055082000000000006	0.011656	0.11112000000000001	0.026262999999999998	0.6460640000000001	3452.0	60655.0	0.000528116950431105
KY, 02700	0.01511	0.035033	0.011342	0.021023	0.020277	0.0019030000000000002	0.235454	0.015446000000000001	0.644412	3131.0	53607.0	0.00047459011959135006
KY, 02800	0.018227	0.011816	0.009342	0.023783000000000002	0.016268	0.015773	0.193672	0.006926000000000001	0.7041930000000001	3043.0	52558.0	0.0004570367864009851
LA, 00100	0.030789999999999998	0.030152999999999996	0.012065000000000001	0.036483999999999996	0.036093	0.036566	0.095289	0.019916999999999997	0.702643	2724.0	48652.0	0.0004377927014643417
LA, 00101	0.042524	0.006416	0.012256	0.040077	0.067817	0.030372000000000007	0.080772	0.031811	0.687956	1911.0	48631.0	0.00040878595323199876
LA, 00200	0.022674	0.014641999999999999	0.008829	0.036097000000000004	0.040534	0.019955	0.159106	0.024846	0.6733180000000001	2944.0	63995.0	0.000550725079625841
LA, 00300	0.012819999999999998	0.039374	0.019393999999999998	0.032649	0.025699	0.0038880000000000004	0.23698200000000005	0.018103	0.6110899999999999	4946.0	66617.0	0.0006380469435880822
LA, 00400	0.017025	0.035863	0.009384	0.06890800000000001	0.043785000000000004	0.014842	0.11866199999999999	0.014525	0.677007	2815.0	56800.0	0.0004980901194378655
LA, 00500	0.004596	0.025646	0.00447	0.019591	0.017914	0.005136	0.210936	0.007101000000000001	0.7046100000000001	3867.0	55486.0	0.000533849215029336
LA, 00600	0.004607	0.023926	0.002691	0.013183000000000002	0.014871	0.002258	0.222904	0.006683	0.7088770000000001	2695.0	43844.0	0.00041578980871878005
LA, 00700	0.017995	0.043344	0.007004000000000001	0.050863	0.034187	0.010020999999999999	0.15679	0.033944	0.6458510000000001	4626.0	65961.0	0.000591080583061026
LA, 00800	0.0017050000000000001	0.028893000000000002	0.0019329999999999998	0.015137999999999999	0.016218	0.005419	0.23156100000000002	0.004149	0.6949850000000001	3097.0	52781.0	0.00045536973621685675
LA, 00900	0.022856	0.046383	0.010531	0.021682	0.039575	0.015511000000000004	0.140071	0.014337	0.689053	2743.0	59634.0	0.0005067370263071152
LA, 01000	0.00526	0.036113	0.004175	0.017903	0.012972999999999998	0.00677	0.200519	0.004033	0.7122539999999999	2353.0	42395.0	0.00038302214497747204
LA, 01100	0.010384000000000001	0.020903	0.008514	0.019552	0.009866	0.002726	0.187904	0.0073430000000000014	0.732808	2078.0	44395.0	0.000388390523609088
LA, 01200	0.042776	0.023995	0.017675	0.048351	0.046364999999999996	0.012596	0.150471	0.018307	0.639466	1819.0	44301.0	0.0003675087353645288
LA, 01201	0.046368	0.014743000000000001	0.038016	0.037817	0.03244	0.030721	0.055338	0.033277999999999995	0.711279	1737.0	45376.0	0.000367259648883088
LA, 01300	0.009956	0.01926	0.006845	0.021339	0.025543	0.0035670000000000007	0.199293	0.006495999999999999	0.707701	3281.0	65888.0	0.000569281542717888
LA, 01400	0.0041340000000000005	0.014990999999999999	0.005703	0.026147000000000004	0.007097	0.001544	0.215131	0.011206	0.714047	2330.0	40157.0	0.000358981145018496
LA, 01500	0.075184	0.021099	0.031132	0.07395499999999999	0.054046000000000004	0.054534000000000006	0.012941	0.028009	0.6491	1853.0	51234.0	0.0004306882180905512
LA, 01501	0.082134	0.021294999999999998	0.06324199999999999	0.059822	0.061897	0.068981	0.011492	0.02805	0.603086	3127.0	69874.0	0.0006212829785337791
LA, 01502	0.024653	0.025976999999999997	0.009722	0.032792	0.018706999999999998	0.012023	0.079212	0.014344999999999997	0.782569	1843.0	46079.0	0.00038523650488230985
LA, 01600	0.015137000000000001	0.0052759999999999994	0.004226	0.018456	0.008333	0.003414	0.197187	0.009382999999999999	0.738587	1429.0	41884.0	0.0003313219933550193
LA, 01700	0.007823	0.011032	0.004519	0.012722	0.010329000000000001	0.008032	0.25869200000000003	0.005222	0.681629	1913.0	52665.0	0.00044172419827536016
LA, 01800	0.005143	0.06020900000000001	0.007553	0.032868	0.018359999999999998	0.0036079999999999997	0.214031	0.012081999999999999	0.646147	2453.0	65140.0	0.0005541105919994461
LA, 01900	0.008406	0.030213999999999998	0.00412	0.038904	0.012431000000000001	0.005517	0.096775	0.008998	0.7946340000000001	2058.0	42232.0	0.000349994596009758
LA, 02000	0.011368000000000001	0.015937	0.004882	0.026079	0.012950999999999999	0.007601	0.18659	0.012705	0.721887	2299.0	44863.0	0.00037707024692937595
LA, 02100	0.021032	0.023496	0.013366	0.031833999999999994	0.023122999999999998	0.018593000000000002	0.17622000000000002	0.010752	0.681584	1530.0	40177.0	0.00033505684894281614
