Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"IA, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052897	0.000000	0.947103	2037	48103	0.000375
"IA, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056183	0.000000	0.943817	3227	60796	0.000486
"IA, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017827	0.000000	0.982173	2275	75626	0.000578
"IA, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072555	0.000000	0.927445	1444	49686	0.000383
"IA, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025014	0.000000	0.974986	2800	79178	0.000643
"IA, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057494	0.000000	0.942506	3624	44129	0.000389
"IA, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019632	0.000000	0.980368	4304	50644	0.00043
"IA, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040144	0.000000	0.959856	2221	49045	0.000392
"IA, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035969	0.000000	0.964031	4637	73718	0.000604
"IA, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055076	0.000000	0.944924	2923	49628	0.000414
"IA, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074413	0.000000	0.925587	2396	43113	0.000361
"ID, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.162491	0.000000	0.837509	3485	48908	0.000468
"ID, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090889	0.000000	0.909111	2186	56588	0.000463
"ID, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.156676	0.000000	0.843324	3512	43306	0.000467
"ID, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104123	0.000000	0.895877	1984	42492	0.000332
"ID, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097309	0.000000	0.902691	1632	40173	0.000313
"ID, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055179	0.000000	0.944821	1257	44004	0.000332
"ID, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038885	0.000000	0.961115	1404	42830	0.000322
"ID, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091936	0.000000	0.908064	1665	42695	0.000341
"ID, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038062	0.000000	0.961938	1828	44643	0.000347
"ID, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087325	0.000000	0.912675	1926	37923	0.000302
"ID, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.141171	0.000000	0.858829	2344	40961	0.000393
"ID, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.124374	0.000000	0.875626	2354	41245	0.000384
"ID, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058286	0.000000	0.941714	2032	38402	0.000306
"ID, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100720	0.000000	0.899280	2991	44952	0.000384
"IL, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037177	0.000000	0.962823	4153	53252	0.000471
"IL, 00105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034674	0.000000	0.965326	3327	60064	0.000494
"IL, 00202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044877	0.000000	0.955123	5887	69507	0.000607
"IL, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069792	0.000000	0.930208	3345	45047	0.000381
"IL, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083942	0.000000	0.916058	4540	55627	0.000483
"IL, 00501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107769	0.000000	0.892231	4461	52659	0.000447
"IL, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074315	0.000000	0.925685	2768	40541	0.000342
"IL, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.149918	0.000000	0.850082	3364	43670	0.000367
"IL, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.180671	0.000000	0.819329	4509	54515	0.000503
"IL, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.129136	0.000000	0.870864	4889	75372	0.000656
"IL, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.138051	0.000000	0.861949	5447	62428	0.000518
"IL, 01104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051732	0.000000	0.948268	2259	58795	0.000488
"IL, 01105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100250	0.000000	0.899750	1981	44331	0.000401
"IL, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026772	0.000000	0.973228	2175	47039	0.000376
"IL, 01205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044707	0.000000	0.955293	2722	60202	0.000511
"IL, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054065	0.000000	0.945935	4593	83674	0.00068
"IL, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029019	0.000000	0.970981	2668	44309	0.000378
"IL, 01602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059160	0.000000	0.940840	5080	58551	0.000487
"IL, 01701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016642	0.000000	0.983358	3971	74515	0.000627
"IL, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023341	0.000000	0.976659	3091	54751	0.000437
"IL, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055169	0.000000	0.944831	3747	66069	0.000535
"IL, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063192	0.000000	0.936808	4096	81419	0.000673
"IL, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052590	0.000000	0.947410	5410	63262	0.000537
"IL, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082917	0.000000	0.917083	2455	40239	0.000339
"IL, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037884	0.000000	0.962116	3084	44448	0.000375
"IL, 02501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032670	0.000000	0.967330	5667	59013	0.000499
"IL, 02601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039744	0.000000	0.960256	1981	37420	0.000308
"IL, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040899	0.000000	0.959101	2764	40435	0.000333
"IL, 02801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014429	0.000000	0.985571	4037	79890	0.000668
"IL, 02901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049335	0.000000	0.950665	2128	53309	0.000425
"IL, 03005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019639	0.000000	0.980361	1805	45491	0.000367
"IL, 03007"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000762	0.000000	0.999238	1621	42646	0.000329
"IL, 03008"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012295	0.000000	0.987705	1880	44919	0.000359
"IL, 03009"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1280	42873	0.000327
"IL, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016751	0.000000	0.983249	2429	46371	0.000376
"IL, 03105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005090	0.000000	0.994910	1883	44633	0.000354
"IL, 03106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001901	0.000000	0.998099	2275	52496	0.000412
"IL, 03107"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016059	0.000000	0.983941	1984	41900	0.000326
"IL, 03108"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039583	0.000000	0.960417	2260	41268	0.000335
"IL, 03202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000572	0.000000	0.999428	2328	43246	0.000339
"IL, 03203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003009	0.000000	0.996991	2109	46449	0.000365
"IL, 03204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002078	0.000000	0.997922	2834	57893	0.000457
"IL, 03205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001002	0.000000	0.998998	2525	48165	0.000383
"IL, 03207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006377	0.000000	0.993623	1924	41010	0.000321
"IL, 03208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005271	0.000000	0.994729	3196	59545	0.000467
"IL, 03209"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002765	0.000000	0.997235	2184	44361	0.000352
"IL, 03306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019054	0.000000	0.980946	2590	55937	0.000458
"IL, 03307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045925	0.000000	0.954075	1891	46946	0.000385
"IL, 03308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037406	0.000000	0.962594	2068	41144	0.000319
"IL, 03309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029780	0.000000	0.970220	2630	51568	0.000415
"IL, 03310"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000638	0.000000	0.999362	2935	48945	0.000388
"IL, 03401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003075	0.000000	0.996925	1987	48031	0.000379
"IL, 03407"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018477	0.000000	0.981523	2745	63418	0.000523
"IL, 03408"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008851	0.000000	0.991149	2642	61935	0.000507
"IL, 03409"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044775	0.000000	0.955225	2589	52492	0.000423
"IL, 03410"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026808	0.000000	0.973192	2506	64784	0.000507
"IL, 03411"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019850	0.000000	0.980150	2706	64864	0.000529
"IL, 03412"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013552	0.000000	0.986448	1444	40851	0.00033
"IL, 03413"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022745	0.000000	0.977255	2545	61529	0.000544
"IL, 03414"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050863	0.000000	0.949137	2238	61574	0.000523
"IL, 03415"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012268	0.000000	0.987732	2193	49183	0.000385
"IL, 03416"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004371	0.000000	0.995629	2668	52812	0.000415
"IL, 03417"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034223	0.000000	0.965777	1657	40426	0.000322
"IL, 03418"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002264	0.000000	0.997736	1722	40999	0.000322
"IL, 03419"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049254	0.000000	0.950746	1775	47737	0.000381
"IL, 03420"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014261	0.000000	0.985739	3164	70624	0.000566
"IL, 03421"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001449	0.000000	0.998551	3154	65834	0.00054
"IL, 03422"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002102	0.000000	0.997898	2066	48329	0.000392
"IL, 03501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033492	0.000000	0.966508	3094	82319	0.000694
"IL, 03502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027449	0.000000	0.972551	4108	85084	0.000698
"IL, 03503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009049	0.000000	0.990951	2633	57978	0.000479
"IL, 03504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007530	0.000000	0.992470	2366	50092	0.00041
"IL, 03520"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008158	0.000000	0.991842	2188	48668	0.000394
"IL, 03521"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008614	0.000000	0.991386	2280	58408	0.0005
"IL, 03522"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004270	0.000000	0.995730	2644	49930	0.000417
"IL, 03523"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020268	0.000000	0.979732	2757	58086	0.000535
"IL, 03524"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014227	0.000000	0.985773	3714	77235	0.000639
"IL, 03525"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032141	0.000000	0.967859	2185	87804	0.000756
"IL, 03526"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010153	0.000000	0.989847	2474	51436	0.000441
"IL, 03527"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006727	0.000000	0.993273	1924	44737	0.000357
"IL, 03528"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012332	0.000000	0.987668	2249	46936	0.000463
"IL, 03529"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018145	0.000000	0.981855	3805	81910	0.000743
"IL, 03530"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001555	0.000000	0.998445	2042	44890	0.00036
"IL, 03531"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001479	0.000000	0.998521	2200	49954	0.000457
"IL, 03532"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012696	0.000000	0.987304	2062	45671	0.000417
"IL, 03601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017782	0.000000	0.982218	1964	47161	0.000374
"IL, 03602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007115	0.000000	0.992885	3102	63680	0.000506
"IL, 03700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020171	0.000000	0.979829	2242	58889	0.000462
"IN, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015269	0.000000	0.984731	2076	40384	0.00036
"IN, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034251	0.000000	0.965749	2424	49906	0.000473
"IN, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009090	0.000000	0.990910	2009	46203	0.000363
"IN, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018582	0.000000	0.981418	1978	49031	0.000385
"IN, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055480	0.000000	0.944520	2943	63251	0.000504
"IN, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067565	0.000000	0.932435	2458	42975	0.000366
"IN, 00401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007834	0.000000	0.992166	2406	40448	0.000362
"IN, 00402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025613	0.000000	0.974387	3229	60247	0.000506
"IN, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078586	0.000000	0.921414	3137	71733	0.000585
"IN, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.096730	0.000000	0.903270	3723	60395	0.000539
"IN, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079688	0.000000	0.920312	2695	39773	0.000346
"IN, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105100	0.000000	0.894900	2974	47515	0.000432
"IN, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046833	0.000000	0.953167	3202	51482	0.000413
"IN, 01001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008977	0.000000	0.991023	2820	53857	0.000453
"IN, 01002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062716	0.000000	0.937284	2446	49775	0.000403
"IN, 01003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042375	0.000000	0.957625	2159	39063	0.000304
"IN, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059131	0.000000	0.940869	3779	47894	0.000421
"IN, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039721	0.000000	0.960279	3093	68770	0.000555
"IN, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056024	0.000000	0.943976	3063	55743	0.000466
"IN, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067008	0.000000	0.932992	3334	52507	0.000449
"IN, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056858	0.000000	0.943142	3327	41985	0.00036
"IN, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108663	0.000000	0.891337	3209	41309	0.000359
"IN, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053025	0.000000	0.946975	2062	41164	0.000349
"IN, 01801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043782	0.000000	0.956218	1986	46178	0.000355
"IN, 01802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002835	0.000000	0.997165	1955	49934	0.000384
"IN, 01803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024565	0.000000	0.975435	1386	42398	0.000326
"IN, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064454	0.000000	0.935546	3113	51647	0.000442
"IN, 02000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055063	0.000000	0.944937	2371	46303	0.000394
"IN, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087638	0.000000	0.912362	2403	44978	0.000385
"IN, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017293	0.000000	0.982707	2235	57153	0.000439
"IN, 02301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005022	0.000000	0.994978	1766	41297	0.000346
"IN, 02302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004315	0.000000	0.995685	2568	48488	0.000404
"IN, 02303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069692	0.000000	0.930308	1701	49742	0.000408
"IN, 02304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053129	0.000000	0.946871	2529	52374	0.000465
"IN, 02305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009840	0.000000	0.990160	3470	61209	0.000592
"IN, 02306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023048	0.000000	0.976952	2329	59941	0.000493
"IN, 02307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017676	0.000000	0.982324	2135	54161	0.000443
"IN, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036083	0.000000	0.963917	2105	54867	0.000441
"IN, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024624	0.000000	0.975376	1976	45179	0.000361
"IN, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052736	0.000000	0.947264	2963	45339	0.000395
"IN, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.147527	0.000000	0.852473	3808	63197	0.000543
"IN, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095087	0.000000	0.904913	2346	55015	0.000451
"IN, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098137	0.000000	0.901863	2466	48021	0.000391
"IN, 03000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.137865	0.000000	0.862135	2055	42676	0.00036
"IN, 03100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072058	0.000000	0.927942	2704	45399	0.000374
"IN, 03200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064541	0.000000	0.935459	2756	47218	0.000383
"IN, 03300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025197	0.000000	0.974803	3580	74923	0.000626
"IN, 03400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100079	0.000000	0.899921	3597	56172	0.000474
"IN, 03500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087616	0.000000	0.912384	3163	54309	0.00046
"IN, 03600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069763	0.000000	0.930237	2133	43658	0.000368
"KS, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067456	0.000000	0.932544	3701	46776	0.000419
"KS, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038128	0.000000	0.961872	4501	60681	0.000529
"KS, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099004	0.000000	0.900996	1880	48117	0.000405
"KS, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056264	0.000000	0.943736	2231	43946	0.00036
"KS, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034440	0.000000	0.965560	2783	59355	0.000505
"KS, 00601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007424	0.000000	0.992576	1713	45242	0.000349
"KS, 00602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003814	0.000000	0.996186	2686	66717	0.000534
"KS, 00603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021268	0.000000	0.978732	2313	55832	0.000432
"KS, 00604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000820	0.000000	0.999180	2302	56456	0.000435
"KS, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032816	0.000000	0.967184	1382	44945	0.000362
"KS, 00801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029467	0.000000	0.970533	1663	42891	0.000372
"KS, 00802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054932	0.000000	0.945068	3173	47334	0.000384
"KS, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086413	0.000000	0.913587	3667	43861	0.000402
"KS, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043185	0.000000	0.956815	2442	41025	0.000343
"KS, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059334	0.000000	0.940666	3625	46525	0.000418
"KS, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.164677	0.000000	0.835323	2650	47007	0.000393
"KS, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026634	0.000000	0.973366	2482	59441	0.000472
"KS, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043192	0.000000	0.956808	2847	62427	0.000504
"KS, 01303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012979	0.000000	0.987021	2050	48688	0.000429
"KS, 01304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117500	0.000000	0.882500	2495	62230	0.000514
"KS, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095695	0.000000	0.904305	2358	41255	0.000353
"KS, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078310	0.000000	0.921690	3005	51193	0.000465
"KY, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.155250	0.000000	0.844750	4021	79284	0.000711
