Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
IL, 03407	0.0717462	0.0665742	0.0667476	0.033019	0.0436469	0.0445457	0.0116371	0.043915	0.618168	2745	63418	0.000522483
IL, 03408	0.167337	0.118818	0.0954065	0.0587874	0.0608218	0.042916	0.00384274	0.0217163	0.430354	2642	61935	0.0005072
IL, 03409	0.0337194	0.0608664	0.0617427	0.0425208	0.0378153	0.0238703	0.0306142	0.0557418	0.653109	2589	52492	0.000422652
IL, 03410	0.00355026	0.0582706	0.0732897	0.0574679	0.0133675	0.0171802	0.0167634	0.151565	0.608545	2506	64784	0.000506651
IL, 03411	0.0230636	0.0472373	0.116305	0.108119	0.0406851	0.0157098	0.0118093	0.0539591	0.583112	2706	64864	0.000529253
IL, 03412	0.0101833	0.0197547	0.0713324	0.0798512	0.0133412	0.0356907	0.00986512	0.0418839	0.718097	1444	40851	0.000330254
IL, 03413	0.0408913	0.0495214	0.0615807	0.0304084	0.0207219	0.0386647	0.0167076	0.0236474	0.717857	2545	61529	0.00054399
IL, 03414	0.0268295	0.0400494	0.0436873	0.0206581	0.013837	0.034219	0.0369637	0.0939845	0.689772	2238	61574	0.000522867
IL, 03415	0.00969847	0.0697802	0.105423	0.0556086	0.0638229	0.100218	0.00614033	0.0949718	0.494337	2193	49183	0.000384384
IL, 03416	0.00492312	0.0104522	0.0443839	0.0240854	0.0614633	0.0689237	0.00302961	0.0926305	0.690108	2668	52812	0.000414846
IL, 03417	0.0105378	0.0683224	0.0404937	0.0420769	0.021694	0.0382427	0.0194924	0.209073	0.550067	1657	40426	0.000321868
IL, 03418	0.0119759	0.0949048	0.0732213	0.032513	0.0452938	0.055416	0.00121954	0.147784	0.537672	1722	40999	0.000321509
IL, 03419	0.00571883	0.035507	0.0976601	0.068626	0.110124	0.115927	0.0251587	0.0556382	0.48564	1775	47737	0.000381299
IL, 03420	0.0252464	0.0327934	0.0929571	0.0589035	0.0660965	0.0643832	0.00859481	0.0569353	0.59409	3164	70624	0.000565931
IL, 03421	0.048759	0.0588602	0.0655892	0.0489565	0.108591	0.112085	0.000713917	0.0642677	0.492177	3154	65834	0.000540266
IL, 03422	0.0410106	0.0693993	0.12119	0.0620952	0.0522668	0.0798899	0.00117942	0.0133046	0.559664	2066	48329	0.000392069
IL, 03501	0.0365651	0.0798236	0.189859	0.101605	0.188049	0.326729	0.00194366	0.0193273	0.0560988	3094	82319	0.000693701
IL, 03502	0.0506088	0.139004	0.131164	0.0699897	0.14092	0.331284	0.00232711	0.0522542	0.0824479	4108	85084	0.000698039
IL, 03503	0.148418	0.216548	0.157956	0.087171	0.0833247	0.0679396	0.00177654	0.0422747	0.194591	2633	57978	0.000478952
IL, 03504	0.176196	0.145672	0.153737	0.0669967	0.0670766	0.0389683	0.00245548	0.0253134	0.323585	2366	50092	0.000410349
IL, 03520	0.156756	0.131729	0.0997575	0.0236295	0.0366154	0.0156982	0.00423276	0.0169105	0.514671	2188	48668	0.000393414
IL, 03521	0.259382	0.187218	0.0895768	0.0254417	0.0260238	0.0481098	0.00296192	0.0204082	0.340878	2280	58408	0.000499333
IL, 03522	0.251192	0.251492	0.137993	0.0615261	0.0634088	0.0285199	0.000781094	0.0229722	0.182115	2644	49930	0.000417331
IL, 03523	0.337104	0.288314	0.101728	0.0262714	0.0175774	0.0374617	0.00339152	0.0241883	0.163964	2757	58086	0.00053517
IL, 03524	0.122729	0.250961	0.177925	0.0406681	0.0572797	0.213219	0.00120412	0.0525927	0.0834207	3714	77235	0.000638759
IL, 03525	0.0088037	0.0122318	0.0232563	0.0131657	0.0676962	0.810282	0.00101362	0.0330167	0.0305339	2185	87804	0.00075545
IL, 03526	0.318843	0.238627	0.0629326	0.0117233	0.0132398	0.0357337	0.00281904	0.0412357	0.274846	2474	51436	0.000440908
IL, 03527	0.104902	0.103784	0.0519928	0.0165411	0.00623645	0.00833762	0.00460469	0.023627	0.679974	1924	44737	0.000356917
IL, 03528	0.246634	0.146199	0.101756	0.0292313	0.0332154	0.038137	0.00477246	0.0178541	0.382201	2249	46936	0.000462684
IL, 03529	0.0552558	0.12355	0.209864	0.0596386	0.106385	0.297717	0.00175803	0.050702	0.0951288	3805	81910	0.000742478
IL, 03530	0.0308755	0.0435286	0.0476721	0.014168	0.0242593	0.0198262	0.00124749	0.01771	0.800713	2042	44890	0.000360281
IL, 03531	0.137627	0.113845	0.110662	0.0400769	0.0261841	0.0272851	0.000740681	0.0432398	0.50034	2200	49954	0.000456994
IL, 03532	0.142476	0.0867509	0.0436163	0.0149548	0.00556152	0.0346172	0.00740076	0.0890718	0.575551	2062	45671	0.000417105
IL, 03601	0.0273955	0.0182142	0.0409236	0.0158182	0.0122347	0.00555544	0.0140158	0.0916435	0.774199	1964	47161	0.000373881
IL, 03602	0.0129868	0.0290044	0.0396828	0.0178863	0.0058103	0.0155779	0.00557475	0.0954617	0.778015	3102	63680	0.000506209
IL, 03700	0.0203603	0.0181019	0.0274245	0.0228566	0.0128207	0.0109528	0.015232	0.132351	0.7399	2242	58889	0.000461252
IN, 00101	0.0811212	0.0578942	0.0515303	0.0292443	0.0122573	0.0266937	0.010623	0.0455131	0.685123	2076	40384	0.000359485
IN, 00102	0.0241454	0.0312988	0.0610949	0.0482106	0.0261892	0.0259287	0.0254078	0.0413177	0.716407	2424	49906	0.000472466
IN, 00103	0.0130944	0.0394996	0.0356687	0.038504	0.0233535	0.0136355	0.00666623	0.102894	0.726684	2009	46203	0.000362982
IN, 00104	0.0125431	0.016255	0.02064	0.0325508	0.0234342	0.011401	0.0144602	0.104995	0.763721	1978	49031	0.00038439
IN, 00200	0.0222131	0.0326161	0.0454222	0.0284897	0.0133437	0.00766786	0.043857	0.0597461	0.746644	2943	63251	0.000503431
IN, 00300	0.0360675	0.0426992	0.0263176	0.0265736	0.027644	0.0121699	0.0540081	0.0291798	0.74534	2458	42975	0.000365962
IN, 00401	0.022943	0.0316208	0.0435374	0.0361205	0.0280854	0.0272943	0.0062055	0.0183693	0.785824	2406	40448	0.000361458
IN, 00402	0.00972663	0.0289641	0.0552393	0.0398194	0.0331469	0.0210467	0.0202168	0.0227231	0.769117	3229	60247	0.000506073
IN, 00500	0.0291498	0.0395076	0.0311014	0.033081	0.0220122	0.0303765	0.0623005	0.0220122	0.730459	3137	71733	0.000585006
IN, 00600	0.0294892	0.0155642	0.0287275	0.0138091	0.0164914	0.0104644	0.0840798	0.0162265	0.785148	3723	60395	0.00053857
IN, 00700	0.0191839	0.00955422	0.0207176	0.00847308	0.00849823	0.000578282	0.0733915	0.0120182	0.847585	2695	39773	0.000345815
IN, 00800	0.0284752	0.0399874	0.0254867	0.0103546	0.00862885	0.0149006	0.0894244	0.0213196	0.761423	2974	47515	0.000431818
IN, 00900	0.0267472	0.0152092	0.0252515	0.0208811	0.0152286	0.00977041	0.0407715	0.0163358	0.829805	3202	51482	0.000413772
IN, 01001	0.04239	0.0390478	0.0571142	0.0339046	0.0316208	0.0339789	0.0066101	0.0256048	0.729729	2820	53857	0.000452889
IN, 01002	0.0136213	0.0327273	0.050889	0.0719036	0.0491612	0.0268207	0.045565	0.0283476	0.680964	2446	49775	0.000402971
IN, 01003	0.00191998	0.00660472	0.0139774	0.00599032	0.0081407	0.00663032	0.0401915	0.00826869	0.908276	2159	39063	0.000304101
IN, 01100	0.0232806	0.0332401	0.01472	0.0158684	0.0073078	0.00628471	0.05247	0.011943	0.834885	3779	47894	0.000421406
IN, 01200	0.0309437	0.0450633	0.0720081	0.080253	0.0511269	0.0260579	0.026276	0.0330377	0.635233	3093	68770	0.000554431
IN, 01300	0.0242183	0.0326678	0.0326319	0.0143516	0.0141363	0.0249179	0.0463915	0.0290261	0.781659	3063	55743	0.000465612
IN, 01400	0.03211	0.0343192	0.0260156	0.0128745	0.019864	0.0138648	0.0560878	0.0239206	0.780943	3334	52507	0.000448467
IN, 01500	0.0261046	0.0297964	0.0177683	0.00764559	0.00805049	0.00909849	0.0504704	0.0138859	0.83718	3327	41985	0.00036016
IN, 01600	0.016776	0.0179138	0.0120555	0.00919896	0.00883585	0.0124428	0.0995667	0.00648769	0.816723	3209	41309	0.000357127
IN, 01700	0.0375085	0.055121	0.0538092	0.0258721	0.0152318	0.0344962	0.0401807	0.0201875	0.717593	2062	41164	0.000348914
IN, 01801	0.0153753	0.0281086	0.0349084	0.0329594	0.0191	0.00924683	0.0361211	0.0352765	0.788904	1986	46178	0.000355318
IN, 01802	0.00602796	0.0301198	0.0648656	0.0693916	0.0274362	0.0306004	0.0020427	0.0509272	0.718589	1955	49934	0.000384225
IN, 01803	0.00410397	0.0195528	0.0352847	0.0290108	0.0122883	0.0119817	0.0211331	0.0274777	0.839167	1386	42398	0.000326306
IN, 01900	0.0255968	0.0366527	0.0303599	0.0105911	0.00803532	0.0109396	0.055008	0.024377	0.798439	3113	51647	0.000441448
IN, 02000	0.0423731	0.0399974	0.0407317	0.0342958	0.0151394	0.0172343	0.0433665	0.0226335	0.744228	2371	46303	0.000393392
IN, 02100	0.0180533	0.0237005	0.0173196	0.00840411	0.00484681	0.00566944	0.0781938	0.0297701	0.814042	2403	44978	0.000384857
IN, 02200	0.0128952	0.0209788	0.0404528	0.0297972	0.0073487	0.0122303	0.0143999	0.0435848	0.818312	2235	57153	0.000438545
IN, 02301	0.0140688	0.0747028	0.133763	0.0924522	0.0385984	0.0427876	0.00251834	0.102283	0.498826	1766	41297	0.00034571
IN, 02302	0.0104356	0.0622216	0.121515	0.0749258	0.0280069	0.0386075	0.00253671	0.0763694	0.585382	2568	48488	0.00040342
IN, 02303	0.00566925	0.0617788	0.118411	0.0446906	0.0125849	0.0215311	0.0470226	0.0606128	0.627699	1701	49742	0.000408301
IN, 02304	0.0214228	0.0641349	0.0816818	0.0822546	0.0348646	0.0316187	0.0344064	0.0364303	0.613186	2529	52374	0.000464487
IN, 02305	0.0287866	0.0331651	0.0322338	0.0365796	0.0636508	0.0932379	0.00591416	0.11134	0.595092	3470	61209	0.000591567
IN, 02306	0.0104937	0.0383043	0.0650473	0.0465291	0.0132464	0.024057	0.0172837	0.0524015	0.732637	2329	59941	0.000492697
IN, 02307	0.0158417	0.049002	0.0782297	0.0770296	0.016451	0.0273444	0.0115766	0.0811285	0.643397	2135	54161	0.000442949
IN, 02400	0.0102065	0.0244227	0.0480617	0.0537846	0.007181	0.023967	0.0279767	0.0570288	0.747371	2105	54867	0.000440992
IN, 02500	0.0211381	0.0182164	0.0388012	0.0186148	0.0134576	0.00750349	0.0210053	0.0292392	0.832024	1976	45179	0.00036058
IN, 02600	0.0358632	0.0334811	0.0215488	0.0170273	0.0154834	0.0221884	0.0445091	0.0104105	0.799488	2963	45339	0.000395351
IN, 02700	0.0243524	0.0163615	0.0182445	0.00610788	0.0162508	0.00512683	0.13363	0.00775353	0.772173	3808	63197	0.00054327
IN, 02800	0.0150323	0.0535309	0.0926838	0.0852677	0.0420613	0.0394438	0.0571299	0.0711624	0.543688	2346	55015	0.00045118
IN, 02900	0.0157639	0.0303617	0.0372129	0.0258845	0.0222819	0.00924595	0.0819433	0.0242602	0.753046	2466	48021	0.000391267
IN, 03000	0.0210891	0.0210188	0.0293842	0.0127472	0.0102868	0.00456931	0.121661	0.0184413	0.760802	2055	42676	0.000360836
IN, 03100	0.0232825	0.0145378	0.0142074	0.0213661	0.0185467	0.0100443	0.0631952	0.0210137	0.813806	2704	45399	0.00037392
IN, 03200	0.0142319	0.0196535	0.0185311	0.0133424	0.0110127	0.0116057	0.0578381	0.0154814	0.838303	2756	47218	0.000383026
IN, 03300	0.0239713	0.0479426	0.0593009	0.0529077	0.0257598	0.0274015	0.0187125	0.0200606	0.723943	3580	74923	0.000626264
IN, 03400	0.0323649	0.0251015	0.0246386	0.0152389	0.00829595	0.0112868	0.0878018	0.0057502	0.789521	3597	56172	0.000474547
IN, 03500	0.0158169	0.022464	0.0314681	0.0233479	0.00740209	0.0123921	0.0756781	0.0233663	0.788065	3163	54309	0.000459151
IN, 03600	0.0197673	0.0357552	0.0337166	0.0276009	0.0154382	0.0313803	0.0554996	0.0407944	0.740048	2133	43658	0.000367839
KS, 00100	0.0196041	0.0303361	0.0187062	0.0163973	0.0174662	0.00632803	0.0593039	0.0120147	0.819844	3701	46776	0.000418494
KS, 00200	0.0217861	0.0274056	0.0163807	0.0106129	0.0110413	0.00698736	0.0336843	0.0223299	0.849772	4501	60681	0.000528805
KS, 00300	0.0640938	0.0341252	0.0476547	0.0850011	0.0459089	0.0200345	0.0598749	0.098406	0.544901	1880	48117	0.000405231
KS, 00400	0.0243481	0.0353388	0.022869	0.0096482	0.00921586	0.00937514	0.0475356	0.0443271	0.797342	2231	43946	0.000358884
KS, 00500	0.0158538	0.0274282	0.0411254	0.052127	0.016932	0.0323814	0.025238	0.0813411	0.707573	2783	59355	0.000505173
KS, 00601	0.0122674	0.0270545	0.0741347	0.0638124	0.0169754	0.0324477	0.00519429	0.0736705	0.694443	1713	45242	0.000349382
KS, 00602	0.00680486	0.0535246	0.083397	0.0425079	0.0231725	0.0366923	0.00260803	0.070192	0.681101	2686	66717	0.00053388
KS, 00603	0.011248	0.0272962	0.0560969	0.024717	0.0409264	0.0240185	0.0150451	0.108307	0.692345	2313	55832	0.000431819
KS, 00604	0.00506589	0.0319895	0.0814262	0.0646875	0.0269945	0.0340796	0.0005491	0.0860139	0.669194	2302	56456	0.000434776
KS, 00700	0.0375793	0.0582267	0.0656135	0.065925	0.0538658	0.0258983	0.0193792	0.102347	0.571165	1382	44945	0.000362159
KS, 00801	0.0247604	0.0455573	0.0513161	0.0461868	0.0633699	0.0445548	0.0203539	0.0335268	0.670374	1663	42891	0.000371661
KS, 00802	0.0109224	0.0133519	0.0257954	0.0171336	0.011197	0.00997169	0.0483373	0.0316897	0.831601	3173	47334	0.000384775
KS, 00900	0.0185814	0.0323294	0.020451	0.018627	0.0168943	0.0121064	0.0749641	0.0134972	0.792549	3667	43861	0.00040192
KS, 01000	0.0361974	0.029933	0.0240098	0.0162828	0.0152346	0.0115783	0.0365631	0.0201097	0.810091	2442	41025	0.000343181
KS, 01100	0.0222676	0.0186996	0.00597528	0.00816765	0.0114132	0.00743686	0.0542074	0.0124449	0.859387	3625	46525	0.000417895
KS, 01200	0.027464	0.0469079	0.0161891	0.0154871	0.00659476	0.0112324	0.140298	0.0241666	0.71166	2650	47007	0.000391606
KS, 01301	0.0137279	0.0243771	0.0186403	0.0363217	0.0235528	0.0213994	0.0221901	0.0288353	0.810955	2482	59441	0.000472212
KS, 01302	0.0166114	0.0165633	0.0292021	0.0403031	0.029971	0.0364105	0.0341199	0.0409759	0.755843	2847	62427	0.000506134
KS, 01303	0.058536	0.0620892	0.0245851	0.0522921	0.0373193	0.0292475	0.00926306	0.0222437	0.704424	2050	48688	0.000429169
KS, 01304	0.0252611	0.0276876	0.0271895	0.0466817	0.0278804	0.0146392	0.093058	0.0386791	0.698923	2495	62230	0.000513438
KS, 01400	0.017816	0.0197309	0.0119743	0.00487214	0.0248697	0.00622955	0.0854684	0.0213792	0.80766	2358	41255	0.000352602
KS, 01500	0.0214873	0.0226593	0.0177368	0.0190456	0.0130877	0.0128533	0.0691501	0.010099	0.813881	3005	51193	0.000464608
KY, 00100	0.0352404	0.0399955	0.0314061	0.0187554	0.00885425	0.0093966	0.131098	0.0119192	0.713334	4021	79284	0.000709828
KY, 00200	0.0296744	0.0217209	0.0214186	0.00855814	0.00560465	0.00102326	0.153326	0.00790698	0.750767	2553	43000	0.000379806
KY, 00300	0.0745885	0.0550685	0.0363131	0.0174813	0.00830743	0.00731359	0.117986	0.02454	0.658402	2047	39242	0.000357796
KY, 00400	0.0365336	0.0325872	0.0169489	0.00802533	0.00477102	0.00269474	0.146267	0.0099838	0.742188	3801	67910	0.000597138
KY, 00500	0.0472838	0.0872252	0.0493723	0.0324268	0.0217471	0.0161058	0.0638417	0.0149	0.667097	1896	46443	0.000374311
KY, 00600	0.0188339	0.0301871	0.0163323	0.00832251	0.00305479	0.00182807	0.20419	0.0167172	0.700534	2273	41574	0.000383124
KY, 00700	0.0217911	0.02986	0.0326244	0.00811874	0.00149425	0.0023908	0.196992	0.0120536	0.694675	1701	40154	0.000371353
KY, 00800	0.0223987	0.0296385	0.0290527	0.00372531	0.00531853	0.00454535	0.271667	0.00731004	0.626344	1898	42681	0.000364064
KY, 00900	0.0255089	0.0352417	0.0287108	0.0111959	0.00390161	0.00949958	0.262511	0.00642494	0.617006	2229	47160	0.000422046
KY, 01000	0.00826428	0.0133222	0.020322	0.0094836	0.00623208	0.00548694	0.329713	0.0121029	0.595073	2390	44287	0.000394384
KY, 01100	0.008747	0.0231956	0.0212838	0.0115724	0.0071228	0.0126383	0.336852	0.00585389	0.572734	2871	59106	0.000526335
KY, 01200	0.0227777	0.019086	0.0205337	0.00241289	0.00236464	0.000144774	0.0982289	0.017035	0.817416	2186	41444	0.000340051
KY, 01300	0.0298303	0.0562156	0.0388132	0.0297981	0.0112206	0.00610129	0.138317	0.034515	0.655189	3058	62118	0.000561557
KY, 01400	0.0324957	0.0361905	0.0482224	0.00902395	0.00686862	0.0100187	0.143128	0.00767391	0.706378	2651	42221	0.000353382
KY, 01500	0.027502	0.0547709	0.0410665	0.0134014	0.00918286	0.0135645	0.0616697	0.0108143	0.768028	2166	42906	0.000346859
KY, 01600	0.00550445	0.0197002	0.0337993	0.0164892	0.00234181	0.00333164	0.0703749	0.0293329	0.819126	2265	41421	0.000325502
KY, 01701	0.0366929	0.0872149	0.0850554	0.0519288	0.0436075	0.0757038	0.00780615	0.0300755	0.581915	2403	50473	0.000465104
KY, 01702	0.0543809	0.0918023	0.0815898	0.0460486	0.0374767	0.0467307	0.00269139	0.027301	0.611979	3883	54247	0.000440474
KY, 01703	0.00603767	0.0469669	0.0801304	0.056986	0.0231006	0.0245007	0.00288758	0.0839586	0.675431	3815	45713	0.000358133
KY, 01704	0.00277931	0.0457022	0.0902264	0.0605375	0.0274434	0.0200442	0.00301859	0.0459047	0.704344	2643	54330	0.000428426
KY, 01705	0.00970402	0.0776524	0.0854926	0.0603715	0.0261137	0.0236624	0.00972428	0.0386743	0.668605	2413	49361	0.000404968
KY, 01706	0.0132886	0.0514867	0.0555217	0.0468599	0.0197805	0.00794448	0.0440443	0.0279581	0.733116	2421	55762	0.000466621
KY, 01800	0.0136429	0.0301026	0.0320131	0.0133735	0.00734808	0.00462929	0.0664756	0.0178803	0.814534	2468	40827	0.000322312
KY, 01901	0.0628078	0.054737	0.0876412	0.0880551	0.0593932	0.0710442	0.0135756	0.0374778	0.525268	2357	48322	0.000403866
KY, 01902	0.024059	0.0411826	0.0665452	0.0636596	0.0287544	0.0282228	0.00837826	0.0595717	0.679626	3772	79014	0.000638492
KY, 02000	0.0469299	0.0480111	0.0374691	0.0309401	0.00709043	0.00910735	0.0625455	0.0220198	0.735887	2346	48093	0.000401447
KY, 02100	0.0503436	0.0326735	0.0280988	0.00498667	0.000888927	0.00240661	0.0877653	0.0413026	0.751534	2237	46123	0.000380189
KY, 02200	0.0526715	0.0569192	0.0633481	0.0435791	0.0107914	0.0103782	0.10734	0.0182077	0.636764	2066	43553	0.000362233
KY, 02300	0.0452356	0.0357184	0.031846	0.0234848	0.0103264	0.00381459	0.0985628	0.0337533	0.717258	2798	51906	0.000425867
KY, 02400	0.0487851	0.0403312	0.0584309	0.0620223	0.0128875	0.0198637	0.0248534	0.0537272	0.679099	3162	62929	0.000521862
KY, 02500	0.00538008	0.0178757	0.0673811	0.0879469	0.0118448	0.014383	0.0331265	0.0541479	0.707914	1741	46096	0.000359403
KY, 02600	0.0404913	0.0314236	0.055082	0.0589729	0.0189267	0.0116561	0.11112	0.0262633	0.646064	3452	60655	0.000527859
KY, 02700	0.0350327	0.0210234	0.0202772	0.01511	0.0113418	0.00190274	0.235454	0.0154457	0.644412	3131	53607	0.000474419
KY, 02800	0.0118155	0.0237832	0.0162677	0.0182275	0.00934206	0.0157731	0.193672	0.00692568	0.704193	3043	52558	0.000456914
LA, 00100	0.0301529	0.0364836	0.0360931	0.0307901	0.0120653	0.0365658	0.095289	0.019917	0.702643	2724	48652	0.000437665
LA, 00101	0.00641566	0.0400773	0.0678168	0.0425243	0.0122556	0.0303716	0.0807715	0.031811	0.687956	1911	48631	0.000408668
LA, 00200	0.0146418	0.0360966	0.0405344	0.0226736	0.00882881	0.0199547	0.159106	0.0248457	0.673318	2944	63995	0.000550565
LA, 00300	0.0393743	0.0326493	0.0256991	0.0128196	0.0193944	0.0038879	0.236982	0.0181035	0.61109	4946	66617	0.000637875
LA, 00400	0.0358627	0.0689085	0.0437852	0.0170246	0.0093838	0.0148415	0.118662	0.0145246	0.677007	2815	56800	0.000497943
LA, 00500	0.0256461	0.0195905	0.0179144	0.00459575	0.0044696	0.00513643	0.210936	0.00710089	0.70461	3867	55486	0.00053366
LA, 00600	0.0239257	0.0131831	0.0148709	0.00460724	0.00269136	0.00225801	0.222904	0.00668278	0.708877	2695	43844	0.000415626
LA, 00700	0.0433438	0.0508634	0.0341869	0.0179955	0.00700414	0.0100211	0.15679	0.0339443	0.645851	4626	65961	0.000590822
LA, 00800	0.028893	0.015138	0.016218	0.00170516	0.00193251	0.00541862	0.231561	0.00414922	0.694985	3097	52781	0.000455298
LA, 00900	0.0463829	0.0216823	0.0395747	0.0228561	0.0105309	0.0155113	0.140071	0.0143375	0.689053	2743	59634	0.000506575
LA, 01000	0.0361127	0.0179031	0.0129732	0.00526005	0.00417502	0.00676967	0.200519	0.00403349	0.712254	2353	42395	0.000382942
LA, 01100	0.0209033	0.0195518	0.00986598	0.0103841	0.00851447	0.00272553	0.187904	0.00734317	0.732808	2078	44395	0.000388362
LA, 01200	0.0239949	0.0483511	0.0463646	0.0427756	0.0176745	0.0125957	0.150471	0.0183066	0.639466	1819	44301	0.000367374
LA, 01201	0.0147435	0.0378173	0.0324401	0.0463681	0.0380157	0.0307211	0.0553376	0.0332775	0.711279	1737	45376	0.000367125
LA, 01300	0.01926	0.0213392	0.0255433	0.00995629	0.00684495	0.00356666	0.199293	0.00649587	0.707701	3281	65888	0.000569143
LA, 01400	0.0149912	0.0261474	0.00709714	0.00413377	0.00570262	0.00154394	0.215131	0.011206	0.714047	2330	40157	0.000358898
LA, 01500	0.0210993	0.0739548	0.0540461	0.0751844	0.0311317	0.0545341	0.0129406	0.0280087	0.6491	1853	51234	0.000430549
LA, 01501	0.0212955	0.059822	0.0618971	0.0821336	0.0632424	0.0689813	0.0114921	0.0280505	0.603086	3127	69874	0.000621081
LA, 01502	0.0259771	0.0327915	0.018707	0.0246533	0.00972243	0.0120228	0.0792118	0.0143449	0.782569	1843	46079	0.000385111
LA, 01600	0.00527648	0.0184557	0.00833254	0.015137	0.00422596	0.00341419	0.197187	0.00938306	0.738588	1429	41884	0.000331244
LA, 01700	0.011032	0.0127219	0.0103294	0.00782303	0.00451913	0.0080319	0.258692	0.00522168	0.681629	1913	52665	0.000441613
LA, 01800	0.0602088	0.0328677	0.0183605	0.00514277	0.00755296	0.00360761	0.214031	0.0120817	0.646147	2453	65140	0.000553964
LA, 01900	0.0302141	0.0389041	0.0124313	0.00840595	0.0041201	0.00551714	0.096775	0.00899792	0.794634	2058	42232	0.000349883
LA, 02000	0.0159374	0.0260794	0.0129505	0.0113679	0.00488153	0.00760092	0.18659	0.0127053	0.721887	2299	44863	0.000376929
LA, 02100	0.023496	0.0318341	0.0231227	0.0210319	0.0133659	0.0185927	0.17622	0.0107524	0.681584	1530	40177	0.000334915
LA, 02200	0.0155175	0.0171305	0.0192948	0.0210303	0.0101272	0.0211936	0.0697266	0.0268289	0.799151	2149	48977	0.000393166
LA, 02201	0.0184302	0.0178403	0.0133802	0.02138	0.0189022	0.0240466	0.0843166	0.01574	0.785964	1874	42376	0.000349357
LA, 02300	0.0449776	0.0683408	0.0459103	0.0710921	0.0473559	0.0474259	0.00806752	0.0426226	0.624207	2503	42888	0.000367494
LA, 02301	0.0372614	0.0722305	0.0294477	0.0588954	0.0763465	0.0638145	0.00573895	0.0372446	0.619021	3245	59767	0.000481661
LA, 02302	0.0439026	0.0621158	0.0614512	0.0516697	0.014828	0.018047	0.0162195	0.0461455	0.685621	2417	48152	0.000413389
LA, 02400	0.0975591	0.0333202	0.0281983	0.0355716	0.0296993	0.0283297	0.00819872	0.105233	0.633891	3723	53301	0.000469606
LA, 02401	0.24306	0.100977	0.0395899	0.0196939	0.026245	0.0833249	0.0067129	0.116788	0.363609	3975	49457	0.000484852
LA, 02402	0.138539	0.0941558	0.0528032	0.0551624	0.0443255	0.0917774	0.00272359	0.0758387	0.444675	3601	52137	0.000489498
