Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
IL, DuPage County -Southwest---Naperville and Winfield -South- Townships PUMA	0.00430558	0.0397196	0.0850522	0.10543	0.0380965	0.0374203	0.00128491	0.225265	0.463425	2184	44361	0.000352098
IL, Dupage County -Northeast---Addison and Bloomingdale -North- Townships PUMA	0.00946111	0.0352109	0.0619849	0.059644	0.0471836	0.0599122	0.00412095	0.080395	0.642087	1924	41010	0.000320892
IL, Henry, Mercer, Henderson, Warren, Hancock, McDonough and Fulton Counties PUMA	0.0157682	0.0274217	0.0237962	0.0125887	0.0088768	0.0200411	0.0392622	0.0166314	0.835614	5887	69507	0.000606197
IL, Jackson, Williamson, Franklin and Perry Counties PUMA	0.0431858	0.0442207	0.0292151	0.0214801	0.0197686	0.0202064	0.10419	0.0150984	0.702635	4889	75372	0.000656651
IL, Jo Daviess, Carroll, Whiteside and Lee Counties PUMA	0.0276234	0.0363179	0.021802	0.00976489	0.0105348	0.0170134	0.031811	0.0212762	0.823856	4153	53252	0.000471296
IL, Kane County -East---St. Charles, Batavia -Central- and Geneva -Central- Townships PUMA	0.0238475	0.0448577	0.0281621	0.0264034	0.0182901	0.0298269	0.000539324	0.12109	0.706983	1621	42646	0.000328753
IL, Kane County -Northeast---Elgin -North and Central- and Dundee Townships PUMA	0.0521383	0.0459494	0.0616888	0.0440126	0.0168971	0.0223068	0.00799216	0.10697	0.642045	1880	44919	0.000359439
IL, Kane County -Southeast---Aurora Township PUMA	0.079752	0.0464268	0.0422941	0.0327757	0.0303796	0.0438109	0.0129256	0.0663648	0.64527	1805	45491	0.000367028
IL, Kane County -West- PUMA	0.009913	0.00632099	0.00772048	0.00298556	0.00695076	0.00639097	0	0.147715	0.812003	1280	42873	0.00032656
IL, Kankakee County PUMA	0.04518	0.0493054	0.0369045	0.0157062	0.00693357	0.0261438	0.0652352	0.0330774	0.721514	2455	40239	0.000339164
IL, Kendall and Grundy Counties PUMA	0.0203603	0.0181019	0.0274245	0.0228566	0.0128207	0.0109528	0.015232	0.132351	0.7399	2242	58889	0.000461253
IL, Knox, Stark, Bureau, Marshall and Woodford Counties PUMA	0.0233508	0.0305018	0.0195381	0.0106078	0.0100656	0.0194872	0.0283497	0.0186908	0.839408	5667	59013	0.00049982
IL, LaSalle County PUMA	0.0461438	0.0393943	0.0265929	0.0161987	0.0101692	0.0133864	0.0313175	0.0214633	0.795334	3084	44448	0.000374362
IL, Lake County -East Central---Warren, Libertyville -North and East- and Shields Townships PUMA	0.00946323	0.0301156	0.0490033	0.0611426	0.04592	0.0412465	0.0190234	0.124321	0.619764	2630	51568	0.000414898
IL, Lake County -Northeast---Waukegan, Zion, Benton and Newport Townships PUMA	0.0826055	0.0480978	0.0516338	0.061411	0.0359775	0.0467771	0.0290121	0.0417714	0.602714	1891	46946	0.000385059
IL, Lake County -Northwest---Avon, Lake Villa, Antioch and Grant Townships PUMA	0.00834868	0.0194326	0.0239198	0.0400987	0.0104939	0.0248315	0.014123	0.131684	0.727068	2590	55937	0.000457475
IL, Lake County -Southwest---Ela, Freemont, Wauconda and Cuba Townships PUMA	0.00607622	0.0189578	0.0139267	0.00454501	0.0102567	0.0191279	0.0314019	0.0876191	0.808089	2068	41144	0.000319271
IL, Lake County--Vernon, Moraine, West Deerfield and Libertyville -Southeast- Townships PUMA	0.0185106	0.0279293	0.0359179	0.0258045	0.0451323	0.0511595	0.000429053	0.123138	0.671979	2935	48945	0.00038789
IL, Livingston, Ford, Iroquois and Vermilion Counties PUMA	0.0183997	0.0321362	0.0340489	0.0174354	0.0062913	0.0171351	0.0450982	0.0170086	0.812447	5410	63262	0.000537436
IL, Macon County--Decatur City PUMA	0.0139249	0.0265183	0.0389311	0.0321605	0.0164752	0.0345979	0.0237875	0.0176939	0.795911	2668	44309	0.000377741
IL, Madison County -East- PUMA	0.0333978	0.0457068	0.0404558	0.0255107	0.00369906	0.0178788	0.0212802	0.0385	0.773571	2175	47039	0.000375654
IL, Madison County -West---Granite City, Alton, Wood River Cities and Godfrey Village PUMA	0.0268097	0.0538686	0.0224245	0.0165277	0.00458457	0.0295505	0.0370918	0.0165609	0.792582	2722	60202	0.000511404
IL, McHenry County -North, West and Central- PUMA	0.0273955	0.0182142	0.0409236	0.0158182	0.0122347	0.00555544	0.0140158	0.0916435	0.774199	1964	47161	0.000373881
IL, McHenry County -Southeast---Algonquin, McHenry and Nunda Townships PUMA	0.0129868	0.0290044	0.0396828	0.0178863	0.0058103	0.0155779	0.00557475	0.0954617	0.778015	3102	63680	0.000506209
IL, McLean County PUMA	0.0236571	0.0488883	0.0782818	0.0681257	0.0279708	0.0269567	0.0376879	0.0429854	0.645446	3747	66069	0.000534877
IL, Menard, Logan, De Witt, Piatt, Moultrie, Shelby and Christian Counties PUMA	0.0241328	0.0271729	0.0128947	0.00481631	0.0123994	0.0107428	0.0531332	0.00971802	0.84499	5080	58551	0.000486512
IL, Monroe, Randolph, Washington, Jefferson and Marion Counties PUMA	0.0280323	0.0222496	0.0231306	0.0129749	0.00549433	0.00980329	0.122125	0.0136798	0.76251	5447	62428	0.000518498
IL, Montgomery, Bond, Clinton, Fayette and Effingham Counties PUMA	0.0148313	0.0246302	0.0181356	0.00657058	0.0100837	0.0100268	0.0975712	0.0103496	0.807801	4461	52659	0.000447163
IL, Peoria County--Peoria City PUMA	0.025364	0.0230558	0.0437496	0.0527813	0.0342347	0.0403006	0.0125344	0.0273502	0.740629	3971	74515	0.000626705
IL, Rock Island County PUMA	0.0338972	0.0291522	0.0461508	0.0411228	0.022193	0.0451019	0.025656	0.0424547	0.714271	3327	60064	0.000493935
IL, Sangamon County--Springfield City PUMA	0.0269379	0.037192	0.0312283	0.0271291	0.0102421	0.0336305	0.0424266	0.0489041	0.742309	4593	83674	0.000680189
IL, South and Southeast Illinois PUMA	0.0263414	0.0283959	0.0145831	0.00803449	0.006567	0.012547	0.162102	0.00631019	0.735119	4509	54515	0.000501969
IL, St. Clair County -Central and Northeast- PUMA	0.0458542	0.0435751	0.0503274	0.0314142	0.00979675	0.0183009	0.039102	0.0448678	0.716762	2259	58795	0.000488066
IL, St. Clair County -Northwest, Southwest and Southeast- PUMA	0.0273623	0.043085	0.0581534	0.0228508	0.0153392	0.0278586	0.0796959	0.0103765	0.715278	1981	44331	0.000400509
IL, Stephenson and Ogle Counties PUMA	0.0393966	0.0428342	0.0288364	0.0141709	0.0214666	0.0187709	0.0329665	0.0284902	0.773068	2764	40435	0.000333676
IL, Tazewell County PUMA	0.0219357	0.0313419	0.0368395	0.0253694	0.0103742	0.0159632	0.0192873	0.0318716	0.807017	3091	54751	0.000436674
IL, Will County -Northeast---Frankfort, Homer and New Lenox -North- Townships PUMA	0.00252983	0.0194272	0.0105728	0.0133413	0.00295943	0.009642	0.0129117	0.13747	0.791146	1984	41900	0.000325698
IL, Will County -Northwest Central---Plainfield and Lockport Townships PUMA	0.0127036	0.0186185	0.0151681	0.012502	0.00719199	0.0161316	0.00385365	0.160576	0.753254	1883	44633	0.000353577
IL, Will County -Northwest---DuPage and Wheatland Townships PUMA	0.00499086	0.0081149	0.0157726	0.0192396	0.0109342	0.0107246	0.00148583	0.14843	0.780307	2275	52496	0.000411603
IL, Will County -South- PUMA	0.0158234	0.030411	0.022996	0.0204032	0.00908694	0.0201609	0.031768	0.0785597	0.770791	2260	41268	0.00033454
IL, Will County -West Central---Joliet and Troy Townships PUMA	0.0505057	0.0432167	0.0380195	0.0461711	0.0153976	0.0368981	0.0117099	0.0707339	0.687348	2429	46371	0.000375818
IL, Winnebago -Northeast- and Boone Counties PUMA	0.0247613	0.056951	0.0263558	0.0134124	0.00427695	0.0111426	0.0403121	0.045996	0.776792	2128	53309	0.000424416
IL, Winnebago County -Southeast and West---Rockford City PUMA	0.0817249	0.0553887	0.0419201	0.0246589	0.0215296	0.0435724	0.00992615	0.0432845	0.677995	4037	79890	0.000668171
IN, Allen County -Central---Fort Wayne City -North- PUMA	0.0136213	0.0327273	0.050889	0.0719036	0.0491612	0.0268207	0.045565	0.0283476	0.680964	2446	49775	0.000402971
IN, Allen County -Central---Fort Wayne City -South- PUMA	0.04239	0.0390478	0.0571142	0.0339046	0.0316208	0.0339789	0.0066101	0.0256048	0.729729	2820	53857	0.000452889
IN, Allen County -Outside Fort Wayne City- PUMA	0.00191998	0.00660472	0.0139774	0.00599032	0.0081407	0.00663032	0.0401915	0.00826869	0.908276	2159	39063	0.000304101
IN, Bartholomew and Jackson Counties--Columbus City PUMA	0.0157639	0.0303617	0.0372129	0.0258845	0.0222819	0.00924595	0.0819433	0.0242602	0.753046	2466	48021	0.000391266
IN, Boone and Hamilton -Northwest- Counties PUMA	0.0153753	0.0281086	0.0349084	0.0329594	0.0191	0.00924683	0.0361211	0.0352765	0.788904	1986	46178	0.000355318
IN, Clark County--Jeffersonville City PUMA	0.0197673	0.0357552	0.0337166	0.0276009	0.0154382	0.0313803	0.0554996	0.0407944	0.740048	2133	43658	0.000367839
IN, Clay, Sullivan, Parke, Fountain, Vermillion and Warren Counties PUMA	0.016776	0.0179138	0.0120555	0.00919896	0.00883585	0.0124428	0.0995667	0.00648769	0.816723	3209	41309	0.000357127
IN, Dearborn, Franklin, Ripley, Switzerland and Ohio Counties PUMA	0.0232825	0.0145378	0.0142074	0.0213661	0.0185467	0.0100443	0.0631952	0.0210137	0.813806	2704	45399	0.00037392
IN, Delaware County--Muncie City PUMA	0.0423731	0.0399974	0.0407317	0.0342958	0.0151394	0.0172343	0.0433665	0.0226335	0.744228	2371	46303	0.000393392
IN, Dubois, Knox, Spencer, Perry, Pike and Crawford Counties PUMA	0.0323649	0.0251015	0.0246386	0.0152389	0.00829595	0.0112868	0.0878018	0.0057502	0.789521	3597	56172	0.000474547
IN, Elkhart County--Elkhart and Goshen Cities PUMA	0.0291498	0.0395076	0.0311014	0.033081	0.0220122	0.0303765	0.0623005	0.0220122	0.730459	3137	71733	0.000585006
IN, Floyd, Harrison and Washington Counties PUMA	0.0158169	0.022464	0.0314681	0.0233479	0.00740209	0.0123921	0.0756781	0.0233663	0.788065	3163	54309	0.00045915
IN, Grant, Miami and Wabash Counties PUMA	0.03211	0.0343192	0.0260156	0.0128745	0.019864	0.0138648	0.0560878	0.0239206	0.780943	3334	52507	0.000448467
IN, Greene, Daviess, Owen, Orange and Martin Counties PUMA	0.0243524	0.0163615	0.0182445	0.00610788	0.0162508	0.00512683	0.13363	0.00775353	0.772173	3808	63197	0.00054327
IN, Hamilton County -Central---Carmel City and Fishers Town -West- PUMA	0.00602796	0.0301198	0.0648656	0.0693916	0.0274362	0.0306004	0.0020427	0.0509272	0.718589	1955	49934	0.000384225
IN, Hamilton County -East---Noblesville City and Fishers Town -East- PUMA	0.00410397	0.0195528	0.0352847	0.0290108	0.0122883	0.0119817	0.0211331	0.0274777	0.839167	1386	42398	0.000326306
IN, Hancock and Shelby Counties PUMA	0.0211381	0.0182164	0.0388012	0.0186148	0.0134576	0.00750349	0.0210053	0.0292392	0.832024	1976	45179	0.00036058
IN, Hendricks County PUMA	0.0128952	0.0209788	0.0404528	0.0297972	0.0073487	0.0122303	0.0143999	0.0435848	0.818312	2235	57153	0.000438545
IN, Henry, Randolph, Jay and Blackford Counties PUMA	0.0261046	0.0297964	0.0177683	0.00764559	0.00805049	0.00909849	0.0504704	0.0138859	0.83718	3327	41985	0.000360159
IN, Howard, Cass and Tipton Counties--Kokomo City PUMA	0.0242183	0.0326678	0.0326319	0.0143516	0.0141363	0.0249179	0.0463915	0.0290261	0.781659	3063	55743	0.000465612
IN, Huntington, Whitley, Adams and Wells Counties PUMA	0.0267472	0.0152092	0.0252515	0.0208811	0.0152286	0.00977041	0.0407715	0.0163358	0.829805	3202	51482	0.000413772
IN, Jasper, Starke, Fulton, Newton and Pulaski Counties PUMA	0.0191839	0.00955422	0.0207176	0.00847308	0.00849823	0.000578282	0.0733915	0.0120182	0.847585	2695	39773	0.000345814
IN, Jefferson, Jennings, Decatur and Scott Counties PUMA	0.0210891	0.0210188	0.0293842	0.0127472	0.0102868	0.00456931	0.121661	0.0184413	0.760802	2055	42676	0.000360836
IN, Johnson County--Greenwood City PUMA	0.0102065	0.0244227	0.0480617	0.0537846	0.007181	0.023967	0.0279767	0.0570288	0.747371	2105	54867	0.000440992
IN, Kosciusko and Marshall Counties PUMA	0.0284752	0.0399874	0.0254867	0.0103546	0.00862885	0.0149006	0.0894244	0.0213196	0.761423	2974	47515	0.000431818
IN, LaPorte County PUMA	0.0360675	0.0426992	0.0263176	0.0265736	0.027644	0.0121699	0.0540081	0.0291798	0.74534	2458	42975	0.000365962
IN, Lake County -Central- PUMA	0.0130944	0.0394996	0.0356687	0.038504	0.0233535	0.0136355	0.00666623	0.102894	0.726684	2009	46203	0.000362982
IN, Lake County -Northeast---Gary City and Griffith Town PUMA	0.0241454	0.0312988	0.0610949	0.0482106	0.0261892	0.0259287	0.0254078	0.0413177	0.716407	2424	49906	0.000472465
IN, Lake County -Northwest---Hammond and East Chicago Cities PUMA	0.0811212	0.0578942	0.0515303	0.0292443	0.0122573	0.0266937	0.010623	0.0455131	0.685123	2076	40384	0.000359485
IN, Lake County -South- PUMA	0.0125431	0.016255	0.02064	0.0325508	0.0234342	0.011401	0.0144602	0.104995	0.763721	1978	49031	0.00038439
IN, Madison County--Anderson City PUMA	0.0255968	0.0366527	0.0303599	0.0105911	0.00803532	0.0109396	0.055008	0.024377	0.798439	3113	51647	0.000441448
IN, Marion County--Center Township--Indianapolis City -Central- PUMA	0.0287866	0.0331651	0.0322338	0.0365796	0.0636508	0.0932379	0.00591416	0.11134	0.595092	3470	61209	0.000591567
IN, Marion County--Lawrence Township--Indianapolis -Northeast- and Lawrence Cities PUMA	0.00566925	0.0617788	0.118411	0.0446906	0.0125849	0.0215311	0.0470226	0.0606128	0.627699	1701	49742	0.000408301
IN, Marion County--Perry and Decatur -South and East- Townships--Indianapolis City -South- PUMA	0.0158417	0.049002	0.0782297	0.0770296	0.016451	0.0273444	0.0115766	0.0811285	0.643397	2135	54161	0.000442949
IN, Marion County--Pike and Washington -Northwest- Townships--Indianapolis City -Northwest- PUMA	0.0140688	0.0747028	0.133763	0.0924522	0.0385984	0.0427876	0.00251834	0.102283	0.498826	1766	41297	0.00034571
IN, Marion County--Warren and Franklin Townships--Indianapolis City -East and Southeast- PUMA	0.0104937	0.0383043	0.0650473	0.0465291	0.0132464	0.024057	0.0172837	0.0524015	0.732637	2329	59941	0.000492697
IN, Marion County--Washington Township -South and East---Indianapolis City -North- PUMA	0.0104356	0.0622216	0.121515	0.0749258	0.0280069	0.0386075	0.00253671	0.0763694	0.585382	2568	48488	0.00040342
IN, Marion County--Wayne and Decatur -Northwest- Townships--Indianapolis City -West- PUMA	0.0214228	0.0641349	0.0816818	0.0822546	0.0348646	0.0316187	0.0344064	0.0364303	0.613186	2529	52374	0.000464487
IN, Monroe County--Bloomington City PUMA	0.0150323	0.0535309	0.0926838	0.0852677	0.0420613	0.0394438	0.0571299	0.0711624	0.543688	2346	55015	0.000451179
IN, Montgomery, Clinton, White, Carroll and Benton Counties PUMA	0.0232806	0.0332401	0.01472	0.0158684	0.0073078	0.00628471	0.05247	0.011943	0.834885	3779	47894	0.000421406
IN, Morgan, Putnam and Brown Counties PUMA	0.0180533	0.0237005	0.0173196	0.00840411	0.00484681	0.00566944	0.0781938	0.0297701	0.814042	2403	44978	0.000384856
IN, Noble, DeKalb, LaGrange and Steuben Counties PUMA	0.0294892	0.0155642	0.0287275	0.0138091	0.0164914	0.0104644	0.0840798	0.0162265	0.785148	3723	60395	0.00053857
IN, Porter County PUMA	0.0222131	0.0326161	0.0454222	0.0284897	0.0133437	0.00766786	0.043857	0.0597461	0.746644	2943	63251	0.000503431
IN, St. Joseph County -North---South Bend City PUMA	0.022943	0.0316208	0.0435374	0.0361205	0.0280854	0.0272943	0.0062055	0.0183693	0.785824	2406	40448	0.000361458
IN, St. Joseph County -Outside South Bend City---Mishawaka City PUMA	0.00972663	0.0289641	0.0552393	0.0398194	0.0331469	0.0210467	0.0202168	0.0227231	0.769117	3229	60247	0.000506073
IN, Tippecanoe County--Lafayette and West Lafayette Cities PUMA	0.0309437	0.0450633	0.0720081	0.080253	0.0511269	0.0260579	0.026276	0.0330377	0.635233	3093	68770	0.000554431
IN, Vanderburgh County--Evansville City PUMA	0.0239713	0.0479426	0.0593009	0.0529077	0.0257598	0.0274015	0.0187125	0.0200606	0.723943	3580	74923	0.000626264
IN, Vigo County--Terre Haute City PUMA	0.0375085	0.055121	0.0538092	0.0258721	0.0152318	0.0344962	0.0401807	0.0201875	0.717593	2062	41164	0.000348914
IN, Warrick, Gibson and Posey Counties PUMA	0.0142319	0.0196535	0.0185311	0.0133424	0.0110127	0.0116057	0.0578381	0.0154814	0.838303	2756	47218	0.000383026
IN, Wayne, Fayette, Rush and Union Counties PUMA	0.0358632	0.0334811	0.0215488	0.0170273	0.0154834	0.0221884	0.0445091	0.0104105	0.799488	2963	45339	0.000395351
KS, Central Kansas--Hutchinson City PUMA	0.0361974	0.029933	0.0240098	0.0162828	0.0152346	0.0115783	0.0365631	0.0201097	0.810091	2442	41025	0.000343181
KS, Douglas County--Lawrence City PUMA	0.0375793	0.0582267	0.0656135	0.065925	0.0538658	0.0258983	0.0193792	0.102347	0.571165	1382	44945	0.000362159
KS, East Central Kansas PUMA	0.017816	0.0197309	0.0119743	0.00487214	0.0248697	0.00622955	0.0854684	0.0213792	0.80766	2358	41255	0.000352601
KS, Flint Hills Region--Emporia City PUMA	0.0185814	0.0323294	0.020451	0.018627	0.0168943	0.0121064	0.0749641	0.0134972	0.792549	3667	43861	0.00040192
KS, Johnson County -Northeast---Overland Park -North-, Prairie Village and Merriam Cities PUMA	0.00680486	0.0535246	0.083397	0.0425079	0.0231725	0.0366923	0.00260803	0.070192	0.681101	2686	66717	0.00053388
KS, Johnson County -Northwest---Shawnee, Lenexa and De Soto Cities PUMA	0.0122674	0.0270545	0.0741347	0.0638124	0.0169754	0.0324477	0.00519429	0.0736705	0.694443	1713	45242	0.000349382
KS, Johnson County -Southeast---Blue Valley Region PUMA	0.00506589	0.0319895	0.0814262	0.0646875	0.0269945	0.0340796	0.0005491	0.0860139	0.669194	2302	56456	0.000434776
KS, Johnson County -Southwest---Olathe, Gardner, Spring Hill and Edgerton Cities PUMA	0.011248	0.0272962	0.0560969	0.024717	0.0409264	0.0240185	0.0150451	0.108307	0.692345	2313	55832	0.000431819
KS, North Central Kansas--Salina City PUMA	0.0217861	0.0274056	0.0163807	0.0106129	0.0110413	0.00698736	0.0336843	0.0223299	0.849772	4501	60681	0.000528805
KS, Northeast Kansas PUMA	0.0243481	0.0353388	0.022869	0.0096482	0.00921586	0.00937514	0.0475356	0.0443271	0.797342	2231	43946	0.000358884
KS, Northwest Kansas PUMA	0.0196041	0.0303361	0.0187062	0.0163973	0.0174662	0.00632803	0.0593039	0.0120147	0.819844	3701	46776	0.000418494
KS, Riley, Geary and Pottawatomie Counties--Manhattan City PUMA	0.0640938	0.0341252	0.0476547	0.0850011	0.0459089	0.0200345	0.0598749	0.098406	0.544901	1880	48117	0.000405231
KS, Sedgwick -Northeast- and Butler -North and East- Counties--Wichita City -Northeast- PUMA	0.0166114	0.0165633	0.0292021	0.0403031	0.029971	0.0364105	0.0341199	0.0409759	0.755843	2847	62427	0.000506134
KS, Sedgwick -Northwest- and Harvey Counties--Wichita -Northwest- and Newton Cities PUMA	0.0137279	0.0243771	0.0186403	0.0363217	0.0235528	0.0213994	0.0221901	0.0288353	0.810955	2482	59441	0.000472212
KS, Sedgwick -South- and Butler -Southwest- Counties--Wichita -South- and Derby Cities PUMA	0.0252611	0.0276876	0.0271895	0.0466817	0.0278804	0.0146392	0.093058	0.0386791	0.698923	2495	62230	0.000513438
KS, Sedgwick County -Central---Wichita City -Central- PUMA	0.058536	0.0620892	0.0245851	0.0522921	0.0373193	0.0292475	0.00926306	0.0222437	0.704424	2050	48688	0.000429169
KS, Shawnee -Outside Topeka City-, Osage, Jackson, Brown and Wabaunsee Counties PUMA	0.0109224	0.0133519	0.0257954	0.0171336	0.011197	0.00997169	0.0483373	0.0316897	0.831601	3173	47334	0.000384775
KS, Shawnee County -Central---Topeka City PUMA	0.0247604	0.0455573	0.0513161	0.0461868	0.0633699	0.0445548	0.0203539	0.0335268	0.670374	1663	42891	0.000371661
KS, South Central Kansas PUMA	0.0222676	0.0186996	0.00597528	0.00816765	0.0114132	0.00743686	0.0542074	0.0124449	0.859387	3625	46525	0.000417895
KS, Southeast Kansas PUMA	0.0214873	0.0226593	0.0177368	0.0190456	0.0130877	0.0128533	0.0691501	0.010099	0.813881	3005	51193	0.000464608
