Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
3B	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0	0	0.0517546	0.131299	0.209943	0.286779	0.209029	0.0409795	0.0111828	0.0333566	0.0256764	0	46	36003.9	0.000294225
3B	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.0581659	0.0368401	0.120041	0	0.114467	0.260671	0.312169	0.0976453	0	0	0	0	28	59845	0.000278254
3B	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	25	187209	1.31471e-05
3B	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	11	67807.3	8.36734e-05
3B	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	119401	0.000124778
3B	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
3B	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	0	0
3B	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	0
3B	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
3B	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	0	0
3B	Single-Family Attached	Yes	Ducted Heating	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	0
3B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
3B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	0	0
3B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	0
3B	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	93949.3	4.04345e-05
3B	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	68862.5	0.000248289
3B	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	25086.9	0.000246412
3B	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	58	475814	0.000296937
3B	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.0216594	0.0363243	0.118859	0.0297686	0.15017	0.176806	0.218693	0.182555	0.00827523	0	0.0568889	0	46	374021	0.00223021
3B	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0.147707	0	0	0.127354	0.0617386	0.311523	0.0729949	0.16031	0.118372	0	0	0	12	101792	0.000699786
3B	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	586	5.01333e+06	0.00311752
3B	Single-Family Detached	No	Ducted Heating	Owner	0	0.00842259	0.0188757	0.0855191	0.0641373	0.274317	0.225946	0.146304	0.109664	0.0232083	0.0334764	0.0101305	0	508	4.34001e+06	0.0305475
3B	Single-Family Detached	No	Ducted Heating	Renter	0	0.0154086	0.0429654	0.131213	0.044473	0.159477	0.273596	0.181363	0.0681797	0.0104234	0.0568777	0.0160226	0	78	673322	0.00912597
3B	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	58	48143.9	2.87148e-05
3B	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0.0216594	0.0363243	0.118859	0.0297686	0.15017	0.176806	0.218693	0.182555	0.00827523	0	0.0568889	0	46	42852.2	0.00025882
3B	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0.147707	0	0	0.127354	0.0617386	0.311523	0.0729949	0.16031	0.118372	0	0	0	12	5291.73	8.59117e-05
3B	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	586	530085	0.0004468
3B	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.00842259	0.0188757	0.0855191	0.0641373	0.274317	0.225946	0.146304	0.109664	0.0232083	0.0334764	0.0101305	0	508	379859	0.00367352
3B	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0.0154086	0.0429654	0.131213	0.044473	0.159477	0.273596	0.181363	0.0681797	0.0104234	0.0568777	0.0160226	0	78	150225	0.00112006
3B	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	34	401953	5.12421e-05
3B	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	25	283080	0.000641641
3B	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	25	118872	0.000276051
3B	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0
3B	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0.0958844	0.0414666	0.0264854	0.147443	0.0571896	0.250646	0.117049	0.185367	0.0316994	0.0467693	0	0	27	0	0
3B	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0	0	0.10867	0	0.180521	0.33144	0	0.098451	0.14691	0.134009	0	0	12	0	0
3B	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0
3B	Single-Family Detached	Yes	Ducted Heating	Owner	0	0.0958844	0.0414666	0.0264854	0.147443	0.0571896	0.250646	0.117049	0.185367	0.0316994	0.0467693	0	0	27	0	0
3B	Single-Family Detached	Yes	Ducted Heating	Renter	0	0	0	0.10867	0	0.180521	0.33144	0	0.098451	0.14691	0.134009	0	0	12	0	0
3B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0
3B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0.0958844	0.0414666	0.0264854	0.147443	0.0571896	0.250646	0.117049	0.185367	0.0316994	0.0467693	0	0	27	0	0
3B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.10867	0	0.180521	0.33144	0	0.098451	0.14691	0.134009	0	0	12	0	0
3B	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	39	418701	0.000209022
3B	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0.0958844	0.0414666	0.0264854	0.147443	0.0571896	0.250646	0.117049	0.185367	0.0316994	0.0467693	0	0	27	298790	0.00188226
3B	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0	0	0.10867	0	0.180521	0.33144	0	0.098451	0.14691	0.134009	0	0	12	119911	0.000617897
3B	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	202	0	3.18877e-06
3C	Mobile Home	No	Ducted Heat Pump	Owner	0	0.0684465	0.0251597	0.16586	0.0438841	0.351037	0.210648	0.0687984	0.045553	0.00657874	0.0140341	0	0	169	0	2.26423e-05
3C	Mobile Home	No	Ducted Heat Pump	Renter	0	0.0299189	0	0.168746	0.0873183	0.267463	0.228604	0.183134	0.0348157	0	0	0	0	33	0	6.89441e-06
3C	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	202	25346.8	4.70333e-05
3C	Mobile Home	No	Ducted Heating	Owner	0	0.0684465	0.0251597	0.16586	0.0438841	0.351037	0.210648	0.0687984	0.045553	0.00657874	0.0140341	0	0	169	25346.8	0.000363572
3C	Mobile Home	No	Ducted Heating	Renter	0	0.0299189	0	0.168746	0.0873183	0.267463	0.228604	0.183134	0.0348157	0	0	0	0	33	0	9.48407e-05
3C	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	202	0	3.40497e-07
3C	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0.0684465	0.0251597	0.16586	0.0438841	0.351037	0.210648	0.0687984	0.045553	0.00657874	0.0140341	0	0	169	0	2.30102e-06
3C	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0.0299189	0	0.168746	0.0873183	0.267463	0.228604	0.183134	0.0348157	0	0	0	0	33	0	7.30521e-07
3C	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	202	8523.43	8.35777e-06
3C	Mobile Home	No	Non-Ducted Heating	Owner	0	0.0684465	0.0251597	0.16586	0.0438841	0.351037	0.210648	0.0687984	0.045553	0.00657874	0.0140341	0	0	169	8523.43	4.50391e-05
3C	Mobile Home	No	Non-Ducted Heating	Renter	0	0.0299189	0	0.168746	0.0873183	0.267463	0.228604	0.183134	0.0348157	0	0	0	0	33	0	1.36825e-05
3C	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9950.11	1.98176e-06
3C	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	1.55973e-05
3C	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	16	9950.11	4.43984e-06
3C	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0
3C	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	0	0
3C	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.0676869	0	0.259477	0.0603393	0.206608	0.200214	0.205675	0	0	0	0	0	19	0	0
3C	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0
3C	Mobile Home	Yes	Ducted Heating	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	0	0
3C	Mobile Home	Yes	Ducted Heating	Renter	0	0.0676869	0	0.259477	0.0603393	0.206608	0.200214	0.205675	0	0	0	0	0	19	0	0
3C	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0
3C	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	0	0
3C	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.0676869	0	0.259477	0.0603393	0.206608	0.200214	0.205675	0	0	0	0	0	19	0	0
3C	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	9875.95	5.16498e-06
3C	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	9875.95	3.63058e-05
3C	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.0676869	0	0.259477	0.0603393	0.206608	0.200214	0.205675	0	0	0	0	0	19	0	1.10736e-05
3C	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	3.36308e-06
3C	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0.0659963	0.03287	0.170632	0.0423132	0.338471	0.203108	0.0730825	0.0439223	0.00634324	0.0135317	0.00973027	0	173	0	6.34541e-06
3C	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0	0	0.384614	0.0668526	0.1483	0.312755	0	0	0	0.0874785	0	0	11	0	3.33498e-05
3C	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	90220.6	8.52391e-05
3C	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0.0659963	0.03287	0.170632	0.0423132	0.338471	0.203108	0.0730825	0.0439223	0.00634324	0.0135317	0.00973027	0	173	14226.9	0.000173292
3C	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0	0	0.384614	0.0668526	0.1483	0.312755	0	0	0	0.0874785	0	0	11	75993.8	0.00077291
3C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	2.17439e-06
3C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0.0659963	0.03287	0.170632	0.0423132	0.338471	0.203108	0.0730825	0.0439223	0.00634324	0.0135317	0.00973027	0	173	0	4.38115e-06
3C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0.384614	0.0668526	0.1483	0.312755	0	0	0	0.0874785	0	0	11	0	2.21086e-05
3C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	88332.9	6.91508e-05
3C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0.0659963	0.03287	0.170632	0.0423132	0.338471	0.203108	0.0730825	0.0439223	0.00634324	0.0135317	0.00973027	0	173	0	0.000146363
3C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0	0	0.384614	0.0668526	0.1483	0.312755	0	0	0	0.0874785	0	0	11	88332.9	0.000595425
3C	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	13	84656.9	8.47352e-06
3C	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10369.1	1.64932e-05
3C	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	74287.8	7.64194e-05
3C	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0
3C	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	0	0
3C	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0.0784866	0	0.300878	0.0699666	0.239573	0.138455	0.172641	0	0	0	0	0	16	0	0
3C	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0
3C	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	0	0
3C	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0.0784866	0	0.300878	0.0699666	0.239573	0.138455	0.172641	0	0	0	0	0	16	0	0
3C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0
3C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	0	0
3C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0784866	0	0.300878	0.0699666	0.239573	0.138455	0.172641	0	0	0	0	0	16	0	0
3C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	19	13032.8	2.23643e-05
3C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	0	4.60459e-05
3C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0.0784866	0	0.300878	0.0699666	0.239573	0.138455	0.172641	0	0	0	0	0	16	13032.8	0.000202215
3C	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	25	51781.6	3.23029e-05
3C	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0.0659963	0.03287	0.170632	0.0423132	0.338471	0.203108	0.0730825	0.0439223	0.00634324	0.0135317	0.00973027	0	173	27223.7	3.88524e-05
3C	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0.15172	0	0.145566	0.0383745	0.138728	0.179291	0.131964	0.176155	0	0.0382023	0	0	22	24558	0.000320183
3C	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	213187	0.000191368
3C	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0.0659963	0.03287	0.170632	0.0423132	0.338471	0.203108	0.0730825	0.0439223	0.00634324	0.0135317	0.00973027	0	173	17693	0.000219946
3C	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0.164737	0	0.158055	0.0416671	0.150631	0.153194	0.143287	0.146948	0	0.0414801	0	0	20	195494	0.00186101
3C	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	25	0	9.02071e-06
3C	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0.0659963	0.03287	0.170632	0.0423132	0.338471	0.203108	0.0730825	0.0439223	0.00634324	0.0135317	0.00973027	0	173	0	1.06528e-05
3C	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0.15172	0	0.145566	0.0383745	0.138728	0.179291	0.131964	0.176155	0	0.0382023	0	0	22	0	9.00039e-05
3C	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	90725.6	0.000166688
3C	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0.0659963	0.03287	0.170632	0.0423132	0.338471	0.203108	0.0730825	0.0439223	0.00634324	0.0135317	0.00973027	0	173	0	0.000191227
3C	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0.164737	0	0.158055	0.0416671	0.150631	0.153194	0.143287	0.146948	0	0.0414801	0	0	20	90725.6	0.00157527
3C	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	13	94186.4	2.84194e-05
3C	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	6	15615.6	2.95492e-05
3C	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	78570.8	0.000250398
3C	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
3C	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	0	0
3C	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0.0834944	0	0.320075	0.0744308	0.254859	0.083485	0.183656	0	0	0	0	0	15	0	0
3C	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
3C	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	0	0
3C	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0.0834944	0	0.320075	0.0744308	0.254859	0.083485	0.183656	0	0	0	0	0	15	0	0
3C	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
3C	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	0	0
3C	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0834944	0	0.320075	0.0744308	0.254859	0.083485	0.183656	0	0	0	0	0	15	0	0
3C	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	246161	7.4683e-05
3C	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	41898.8	8.88961e-05
3C	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.0834944	0	0.320075	0.0744308	0.254859	0.083485	0.183656	0	0	0	0	0	15	204262	0.000733623
3C	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	7021.98	5.00131e-06
3C	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0.113203	0	0.163337	0	0.337895	0.317585	0.0399202	0.02806	0	0	0	0	27	7021.98	5.71346e-05
3C	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0	0	0.249879	0.251209	0.106412	0.392501	0	0	0	0	0	0	11	0	3.95007e-05
3C	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	36	200564	7.6022e-05
3C	Single-Family Attached	No	Ducted Heating	Owner	0	0.117866	0	0.170065	0	0.351814	0.289475	0.0415646	0.0292158	0	0	0	0	26	142566	0.000884722
3C	Single-Family Attached	No	Ducted Heating	Renter	0	0	0	0.279635	0.281124	0	0.439241	0	0	0	0	0	0	10	57997.9	0.000582532
3C	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	7679.68	1.01538e-06
3C	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0.113203	0	0.163337	0	0.337895	0.317585	0.0399202	0.02806	0	0	0	0	27	0	1.22912e-05
3C	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0	0	0.249879	0.251209	0.106412	0.392501	0	0	0	0	0	0	11	7679.68	8.13916e-06
3C	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	36	34399	1.33407e-05
3C	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0.117866	0	0.170065	0	0.351814	0.289475	0.0415646	0.0292158	0	0	0	0	26	27907.2	0.000148112
3C	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0	0	0.279635	0.281124	0	0.439241	0	0	0	0	0	0	10	6491.85	0.000100234
3C	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	22	8598.65	2.57464e-06
3C	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	2.43452e-05
3C	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	16	8598.65	1.89796e-05
3C	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0
3C	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	0	0
3C	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0676869	0	0.259477	0.0603393	0.206608	0.200214	0.205675	0	0	0	0	0	19	0	0
3C	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0
3C	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	0	0
3C	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0676869	0	0.259477	0.0603393	0.206608	0.200214	0.205675	0	0	0	0	0	19	0	0
3C	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0
3C	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	0	0
3C	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0676869	0	0.259477	0.0603393	0.206608	0.200214	0.205675	0	0	0	0	0	19	0	0
3C	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	10844.8	9.00958e-06
3C	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.239372	0	0.281018	0	0.0529221	0.153449	0.273239	0	0	0	0	0	9	10844.8	0.000101294
3C	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0676869	0	0.259477	0.0603393	0.206608	0.200214	0.205675	0	0	0	0	0	19	0	7.00772e-05
3C	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3C	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	160	48019.9	2.66562e-05
3C	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.058607	0.0290086	0.17025	0.0505972	0.355044	0.202075	0.0617358	0.0489168	0.00758513	0.0161809	0	0	138	39660.3	0.000309392
3C	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0.0393634	0	0.143135	0.0355823	0.318303	0.176866	0.240944	0.0458061	0	0	0	0	22	8359.53	8.32559e-05
3C	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	153	1.39047e+06	0.000606076
