Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
3A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
3A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.0424544	0.0504733	0.0697352	0.0287816	0.211801	0.229199	0.137684	0.0855308	0.0476421	0.0613591	0.0353391	0	74	0	0
3A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0804473	0	0.0196678	0.0180378	0.19382	0.395047	0.0542367	0.169309	0.0462448	0.0231891	0	0	33	0	0
3A	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	46013.1	2.38487e-05
3A	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.0424544	0.0504733	0.0697352	0.0287816	0.211801	0.229199	0.137684	0.0855308	0.0476421	0.0613591	0.0353391	0	74	12497.3	8.96976e-05
3A	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0804473	0	0.0196678	0.0180378	0.19382	0.395047	0.0542367	0.169309	0.0462448	0.0231891	0	0	33	33515.8	9.40469e-05
3A	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	463	3.17215e+06	0.0030622
3A	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0	0.00719595	0.0229963	0.0802941	0.290617	0.257427	0.195058	0.106446	0.027906	0.00650756	0.0055508	0	414	2.84122e+06	0.01661
3A	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0	0	0.0165289	0.0109714	0.310846	0.175139	0.220391	0.196243	0.0698814	0	0	0	49	330931	0.00389612
3A	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	983	6.3222e+06	0.00581429
3A	Single-Family Detached	No	Ducted Heating	Owner	0	0.0103975	0.00647265	0.0367229	0.0481186	0.247395	0.288655	0.213819	0.105762	0.0200498	0.016011	0.00659709	0	866	5.58012e+06	0.0387651
3A	Single-Family Detached	No	Ducted Heating	Renter	0	0.0568767	0.0076374	0.0343086	0.0505547	0.134592	0.242183	0.186673	0.188439	0.0616691	0.019577	0.0174893	0	117	742078	0.00925471
3A	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	463	63077.6	7.1541e-05
3A	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0	0.00719595	0.0229963	0.0802941	0.290617	0.257427	0.195058	0.106446	0.027906	0.00650756	0.0055508	0	414	63077.6	0.000411128
3A	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0	0	0.0165289	0.0109714	0.310846	0.175139	0.220391	0.196243	0.0698814	0	0	0	49	0	9.77036e-05
3A	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	983	578999	0.000842371
3A	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.0103975	0.00647265	0.0367229	0.0481186	0.247395	0.288655	0.213819	0.105762	0.0200498	0.016011	0.00659709	0	866	465437	0.00426113
3A	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0.0568767	0.0076374	0.0343086	0.0505547	0.134592	0.242183	0.186673	0.188439	0.0616691	0.019577	0.0174893	0	117	113562	0.00107592
3A	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	10	77458.9	2.9766e-05
3A	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	11	56945.2	0.000161187
3A	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	13	20513.7	4.04558e-05
3A	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0
3A	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0.0616859	0.0570505	0.101325	0.0418195	0.211176	0.147224	0.150179	0.0409331	0.0632059	0.0740537	0.0513474	0	49	0	0
3A	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0.106814	0	0.026114	0	0.178713	0.434004	0	0.182715	0.0408499	0.0307895	0	0	23	0	0
3A	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0
3A	Single-Family Detached	Yes	Ducted Heating	Owner	0	0.0616859	0.0570505	0.101325	0.0418195	0.211176	0.147224	0.150179	0.0409331	0.0632059	0.0740537	0.0513474	0	49	0	0
3A	Single-Family Detached	Yes	Ducted Heating	Renter	0	0.106814	0	0.026114	0	0.178713	0.434004	0	0.182715	0.0408499	0.0307895	0	0	23	0	0
3A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0
3A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0.0616859	0.0570505	0.101325	0.0418195	0.211176	0.147224	0.150179	0.0409331	0.0632059	0.0740537	0.0513474	0	49	0	0
3A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0.106814	0	0.026114	0	0.178713	0.434004	0	0.182715	0.0408499	0.0307895	0	0	23	0	0
3A	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	72	539689	0.000561067
3A	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0.0616859	0.0570505	0.101325	0.0418195	0.211176	0.147224	0.150179	0.0409331	0.0632059	0.0740537	0.0513474	0	49	370990	0.00305076
3A	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0.106814	0	0.026114	0	0.178713	0.434004	0	0.182715	0.0408499	0.0307895	0	0	23	168698	0.000755887
3A	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3A	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	20585.2	8.53834e-05
3B	Mobile Home	No	Ducted Heat Pump	Owner	0	0.0251284	0	0.0283818	0.0430723	0.101707	0.282068	0.299129	0.0478563	0.0744447	0.0334771	0.0647364	0	36	5441.08	0.000237807
3B	Mobile Home	No	Ducted Heat Pump	Renter	0	0.0400339	0.0355318	0.115593	0.0431279	0.15021	0.2626	0.191675	0.0766135	0.0278701	0.0454225	0.0113221	0	127	15144.1	9.99204e-05
3B	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	356096	0.000465573
3B	Mobile Home	No	Ducted Heating	Owner	0	0.0259888	0	0.0293536	0.0295168	0.105189	0.272516	0.309371	0.0494949	0.0769936	0.0346234	0.0669529	0	34	325758	0.00176109
3B	Mobile Home	No	Ducted Heating	Renter	0	0.0400339	0.0355318	0.115593	0.0431279	0.15021	0.2626	0.191675	0.0766135	0.0278701	0.0454225	0.0113221	0	127	30338.2	0.000717804
3B	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	6954.09	5.66878e-06
3B	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0.0251284	0	0.0283818	0.0430723	0.101707	0.282068	0.299129	0.0478563	0.0744447	0.0334771	0.0647364	0	36	6954.09	1.68537e-05
3B	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0.0400339	0.0355318	0.115593	0.0431279	0.15021	0.2626	0.191675	0.0766135	0.0278701	0.0454225	0.0113221	0	127	0	7.37743e-06
3B	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	41618.9	0.000105362
3B	Mobile Home	No	Non-Ducted Heating	Owner	0	0.0259888	0	0.0293536	0.0295168	0.105189	0.272516	0.309371	0.0494949	0.0769936	0.0346234	0.0669529	0	34	36251.2	0.000336354
3B	Mobile Home	No	Non-Ducted Heating	Renter	0	0.0400339	0.0355318	0.115593	0.0431279	0.15021	0.2626	0.191675	0.0766135	0.0278701	0.0454225	0.0113221	0	127	5367.7	0.000145612
3B	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	64	46652.1	1.30674e-05
3B	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	39	15675.3	6.33379e-05
3B	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	25	30976.8	2.93086e-05
3B	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0
3B	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	0	0
3B	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	0
3B	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0
3B	Mobile Home	Yes	Ducted Heating	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	0	0
3B	Mobile Home	Yes	Ducted Heating	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	0
3B	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0
3B	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	0	0
3B	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	0
3B	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	57	64835.4	5.24017e-05
3B	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	64835.4	0.00018142
3B	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	7.65019e-05
3B	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	55483.2	4.10809e-05
3B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	0	2.97824e-05
3B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0.0941797	0.0297957	0.022602	0	0.137438	0.286212	0.0697274	0.151034	0.0305545	0.119897	0.0585597	0	41	55483.2	0.000261775
3B	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	35	414373	0.000323281
3B	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	0	0.000316289
3B	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0.10736	0.0339656	0.0151745	0	0.108045	0.326267	0.0586258	0.14306	0.0348306	0.105916	0.0667551	0	35	414373	0.00267337
3B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	14571.9	8.88779e-06
3B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	0	9.77511e-06
3B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0.0941797	0.0297957	0.022602	0	0.137438	0.286212	0.0697274	0.151034	0.0305545	0.119897	0.0585597	0	41	14571.9	7.68643e-05
3B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	35	86201.8	0.000200231
3B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	0	0.000206975
3B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0.10736	0.0339656	0.0151745	0	0.108045	0.326267	0.0586258	0.14306	0.0348306	0.105916	0.0667551	0	35	86201.8	0.00175665
3B	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	12	172602	2.67573e-05
3B	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	68	26478.7	3.30156e-05
3B	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	10	146123	0.000289771
3B	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0.141732	0	0.177845	0	0.191381	0	0.301889	0.119172	0	0	0.0679806	0	11	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0.141732	0	0.177845	0	0.191381	0	0.301889	0.119172	0	0	0.0679806	0	11	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0.141732	0	0.177845	0	0.191381	0	0.301889	0.119172	0	0	0.0679806	0	11	0	0
3B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	170035	6.11549e-05
3B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	6.23406e-05
3B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0.141732	0	0.177845	0	0.191381	0	0.301889	0.119172	0	0	0.0679806	0	11	170035	0.000519737
3B	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	179416	0.000225319
3B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	0	0.000112528
3B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0	0	0	0	0.110251	0.10546	0.309201	0.248898	0.135056	0.0568257	0.0343075	0	21	179416	0.00134916
3B	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	82	859752	0.000927371
3B	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	84482.7	0.000656756
3B	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0.0905045	0	0.0445942	0.0107485	0.164548	0.181383	0.157517	0.162336	0.049254	0.0651194	0.0739958	0	75	775270	0.00720269
3B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	51021.5	3.52216e-05
3B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	0	2.75761e-05
3B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0.110251	0.10546	0.309201	0.248898	0.135056	0.0568257	0.0343075	0	21	51021.5	0.000294716
3B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	82	284953	0.000638561
3B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	9429.84	0.00050643
3B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0.0905045	0	0.0445942	0.0107485	0.164548	0.181383	0.157517	0.162336	0.049254	0.0651194	0.0739958	0	75	275523	0.00541922
3B	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	46	723784	0.000100262
3B	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	68	32625.1	9.31718e-05
3B	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	44	691159	0.00100597
3B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0
3B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	0
3B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0.0338313	0	0.0280555	0.0284222	0.171976	0.296207	0.105948	0.196143	0.0352766	0.0299428	0.0741978	0	37	0	0
3B	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0
3B	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	0
3B	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0.0338313	0	0.0280555	0.0284222	0.171976	0.296207	0.105948	0.196143	0.0352766	0.0299428	0.0741978	0	37	0	0
3B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0
3B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	0	0
3B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0338313	0	0.0280555	0.0284222	0.171976	0.296207	0.105948	0.196143	0.0352766	0.0299428	0.0741978	0	37	0	0
3B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	41	589018	0.000253348
3B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.116537	0.021299	0.0760618	0.0757329	0.0752	0.22107	0.149446	0.136915	0.0162822	0.0529539	0.0585026	0	61	53530.3	0.000191907
3B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.0338313	0	0.0280555	0.0284222	0.171976	0.296207	0.105948	0.196143	0.0352766	0.0299428	0.0741978	0	37	535487	0.00200569
3B	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	45293.7	2.88672e-05
3B	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0.0477015	0.121017	0.210399	0.278328	0.213952	0.0638856	0.010307	0.0307444	0.0236656	0	52	24910.9	0.000166374
3B	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.0986629	0.0327584	0.144903	0	0.101785	0.257483	0.277581	0.0868265	0	0	0	0	32	20382.7	0.000162043
3B	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	74	360916	0.000290342
3B	Single-Family Attached	No	Ducted Heating	Owner	0	0	0	0.0517546	0.131299	0.209943	0.286779	0.209029	0.0409795	0.0111828	0.0333566	0.0256764	0	46	257179	0.00185022
3B	Single-Family Attached	No	Ducted Heating	Renter	0	0.0581659	0.0368401	0.120041	0	0.114467	0.260671	0.312169	0.0976453	0	0	0	0	28	103737	0.00167332
3B	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	4.23797e-06
3B	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0477015	0.121017	0.210399	0.278328	0.213952	0.0638856	0.010307	0.0307444	0.0236656	0	52	0	2.33822e-05
3B	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.0986629	0.0327584	0.144903	0	0.101785	0.257483	0.277581	0.0868265	0	0	0	0	32	0	3.06542e-05
3B	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	74	95848.9	5.26817e-05
3B	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0	0	0.0517546	0.131299	0.209943	0.286779	0.209029	0.0409795	0.0111828	0.0333566	0.0256764	0	46	36003.9	0.000334439
3B	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.0581659	0.0368401	0.120041	0	0.114467	0.260671	0.312169	0.0976453	0	0	0	0	28	59845	0.000316762
3B	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	25	187209	1.30647e-05
3B	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	11	67807.3	8.31494e-05
3B	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	119401	0.000123996
3B	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
3B	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	0	0
3B	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	0
3B	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
3B	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	0	0
3B	Single-Family Attached	Yes	Ducted Heating	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	0
3B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
3B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	0	0
3B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	0	0
3B	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	93949.3	3.40413e-05
3B	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.156745	0.0286477	0.0957317	0.101863	0.0716581	0.210824	0.116608	0.163711	0.0219	0.0323112	0	0	42	68862.5	0.000208705
3B	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0	0	0.136987	0	0.149288	0.331031	0	0.0814174	0.121492	0.179785	0	0	15	25086.9	0.000208043
3B	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3B	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	58	475814	0.000295073
3B	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.0216594	0.0363243	0.118859	0.0297686	0.15017	0.176806	0.218693	0.182555	0.00827523	0	0.0568889	0	46	374021	0.00221623
3B	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0.147707	0	0	0.127354	0.0617386	0.311523	0.0729949	0.16031	0.118372	0	0	0	12	101792	0.000695399
3B	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	586	5.01333e+06	0.00308223
3B	Single-Family Detached	No	Ducted Heating	Owner	0	0.00842259	0.0188757	0.0855191	0.0641373	0.274317	0.225946	0.146304	0.109664	0.0232083	0.0334764	0.0101305	0	508	4.34001e+06	0.0302681
