Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
3C	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.00429e-19	1.04689e-19	2.63454e-06
3C	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.00429e-19	1.04689e-19	8.0888e-07
3C	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.374672	3111.82	9.84941e-06
3C	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.525239	0.290643	0.126588	0	0.0575296	0	0	0.0515498	400.841	7.85807e-06
3C	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0	0.00617317	0.993827	0	0	0.0222659	169.712	2.46814e-06
3C	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.33622e-20	1.19116e-20	5.74017e-07
3C	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.33622e-20	1.19116e-20	1.14701e-07
3C	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.034381	253.288	2.68135e-06
3C	Multi-Family with 5+ Units	4000+	Room AC	0	0.715761	0.172298	0.111941	0	0	0	0	0.00221067	16.8466	3.42151e-06
3C	Single-Family Attached	0-1499	Central AC	0	0	0	0	0.00827269	0.991727	0	0	17.4944	132228	0.000627263
3C	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.31799e-17	2.36484e-17	6.10471e-05
3C	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.31799e-17	2.36484e-17	1.35619e-05
3C	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	83.4402	670576	0.000401574
3C	Single-Family Attached	0-1499	Room AC	0	0.433606	0.258403	0.217689	0	0.0903023	0	0	11.7785	93115.9	0.000189397
3C	Single-Family Attached	1500-2499	Central AC	0	0	0	0	0.0167785	0.983222	0	0	9.44379	68550.5	0.000356172
3C	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.06057e-17	1.95273e-17	3.25821e-05
3C	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.06057e-17	1.95273e-17	6.51631e-06
3C	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	10.8612	79168.2	0.000216093
3C	Single-Family Attached	1500-2499	Room AC	0	0.646995	0.187868	0.156636	0	0.00850042	0	0	0.875146	6486.43	9.82938e-05
3C	Single-Family Attached	2500-3999	Central AC	0	0	0	0	0.0287288	0.971271	0	0	2.8531	20119	6.33704e-05
3C	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.98533e-18	3.69796e-18	7.01491e-06
3C	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.98533e-18	3.69796e-18	1.2224e-06
3C	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.46913	10896	3.08959e-05
3C	Single-Family Attached	2500-3999	Room AC	0	0.72766	0.168459	0.0854258	0	0.0184552	0	0	0.132184	955.32	1.5174e-05
3C	Single-Family Attached	4000+	Central AC	0	0	0	0	0.0360531	0.963947	0	0	0.385152	2678.39	1.82895e-05
3C	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.30255e-19	4.20756e-19	9.92498e-07
3C	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.30255e-19	4.20756e-19	1.4512e-07
3C	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.134812	886.886	1.08848e-05
3C	Single-Family Attached	4000+	Room AC	0	0.849696	0.0855733	0.0647307	0	0	0	0	0.00566861	40.1502	3.83549e-06
3C	Single-Family Detached	0-1499	Central AC	0	0	0	0	0.00827269	0.991727	0	0	17.4944	132228	0.00241085
3C	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.31799e-17	2.36484e-17	0.000143451
3C	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.31799e-17	2.36484e-17	3.31525e-05
3C	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	83.4402	670576	0.00120935
3C	Single-Family Detached	0-1499	Room AC	0	0.433606	0.258403	0.217689	0	0.0903023	0	0	11.7785	93115.9	0.000536861
3C	Single-Family Detached	1500-2499	Central AC	0	0	0	0	0.0167785	0.983222	0	0	9.44379	68550.5	0.00355894
3C	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.06057e-17	1.95273e-17	0.000189682
3C	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.06057e-17	1.95273e-17	3.28484e-05
3C	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	10.8612	79168.2	0.00140275
3C	Single-Family Detached	1500-2499	Room AC	0	0.646995	0.187868	0.156636	0	0.00850042	0	0	0.875146	6486.43	0.000531673
3C	Single-Family Detached	2500-3999	Central AC	0	0	0	0	0.0287288	0.971271	0	0	2.8531	20119	0.00138737
3C	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.98533e-18	3.69796e-18	7.2507e-05
3C	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.98533e-18	3.69796e-18	9.67083e-06
3C	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.46913	10896	0.000462474
3C	Single-Family Detached	2500-3999	Room AC	0	0.72766	0.168459	0.0854258	0	0.0184552	0	0	0.132184	955.32	0.000161933
3C	Single-Family Detached	4000+	Central AC	0	0	0	0	0.0360531	0.963947	0	0	0.385152	2678.39	0.000256087
3C	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.30255e-19	4.20756e-19	1.36632e-05
3C	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.30255e-19	4.20756e-19	2.04379e-06
3C	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.134812	886.886	0.000103339
3C	Single-Family Detached	4000+	Room AC	0	0.849696	0.0855733	0.0647307	0	0	0	0	0.00566861	40.1502	3.78551e-05
4A	Mobile Home	0-1499	Central AC	0	0	0	0.000872788	0.0142632	0.984864	0	0	2.23074	55819.6	0.00322676
4A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.5208	42586.7	0.00263315
4A	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.5208	5156.24	4.74208e-05
4A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.905232	26660.2	0.000583032
4A	Mobile Home	0-1499	Room AC	0	0.197747	0.203561	0.416423	0.0107441	0.171526	0	0	6.95751	193672	0.00238122
4A	Mobile Home	1500-2499	Central AC	0	0	0	0.00275863	0.028695	0.968546	0	0	1.20419	28938.4	0.000950102
4A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.35191	35165.3	0.000805058
4A	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.35191	4257.68	1.43128e-05
4A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.117832	3147.5	0.000175785
4A	Mobile Home	1500-2499	Room AC	0	0.380199	0.190698	0.38609	0.0222081	0.020805	0	0	0.516947	13491.2	0.000537499
4A	Mobile Home	2500-3999	Central AC	0	0	0	0.00625481	0.0485387	0.945206	0	0	0.363804	8493.18	0.000111086
4A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.261471	6659.39	7.88184e-05
4A	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.261471	806.294	6.66383e-07
4A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0159384	433.194	1.7897e-05
4A	Mobile Home	2500-3999	Room AC	0	0.496199	0.198429	0.244344	0.00861162	0.052416	0	0	0.0780808	1986.98	4.61666e-05
4A	Mobile Home	4000+	Central AC	0	0	0	0.00703283	0.0605462	0.932421	0	0	0.0491114	1130.68	2.65952e-05
4A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0347892	757.711	1.93027e-05
4A	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0347892	91.7407	2.36487e-07
4A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00146255	35.26	4.55287e-06
4A	Mobile Home	4000+	Room AC	0	0.669565	0.11648	0.213956	0	0	0	0	0.00334843	83.5087	1.52332e-05
4A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00198111	0.00602462	0.991994	0	0	24.6204	235867	0.00471947
4A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.92177	20859.9	0.00184247
4A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.92177	2525.64	0.000117031
4A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	17.4107	199924	0.00173356
4A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.139343	0.386107	0.256933	0.037063	0.180554	0	0	78.8537	876587	0.0080533
4A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00629989	0.0121944	0.981506	0	0	13.2905	122280	0.000650879
4A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.70835	17224.7	0.00023785
4A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.70835	2085.5	1.59227e-05
4A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	2.26631	23603	0.000242512
4A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.277239	0.374307	0.246514	0.0792771	0.0226628	0	0	5.85888	61062.8	0.00120092
4A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0143882	0.0207776	0.964834	0	0	4.01526	35888.1	0.000112308
4A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.33041	3261.91	2.9929e-05
4A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.33041	394.94	1.71171e-06
4A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.30655	3248.51	5.51962e-05
4A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.363587	0.391377	0.15677	0.0308909	0.0573744	0	0	0.884938	8993.32	0.000263023
4A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0162776	0.0260772	0.957645	0	0	0.542036	4777.69	8.47286e-05
4A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0439616	371.143	2.94747e-05
4A	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0439616	44.9365	1.45547e-06
4A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0281299	264.414	3.1072e-05
4A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.572061	0.267878	0.16006	0	0	0	0	0.0379499	377.971	0.000148549
4A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00198111	0.00602462	0.991994	0	0	24.6204	235867	0.0153156
4A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.92177	20859.9	0.00564338
4A	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.92177	2525.64	0.000504052
4A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	17.4107	199924	0.00389147
4A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.139343	0.386107	0.256933	0.037063	0.180554	0	0	78.8537	876587	0.0164125
4A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00629989	0.0121944	0.981506	0	0	13.2905	122280	0.00125453
4A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.70835	17224.7	0.000443575
4A	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.70835	2085.5	4.17819e-05
4A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	2.26631	23603	0.000308207
4A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.277239	0.374307	0.246514	0.0792771	0.0226628	0	0	5.85888	61062.8	0.00126206
4A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0143882	0.0207776	0.964834	0	0	4.01526	35888.1	0.000160445
4A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.33041	3261.91	4.78774e-05
4A	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.33041	394.94	1.142e-05
4A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.30655	3248.51	6.48839e-05
4A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.363587	0.391377	0.15677	0.0308909	0.0573744	0	0	0.884938	8993.32	0.000296778
4A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0162776	0.0260772	0.957645	0	0	0.542036	4777.69	6.17221e-05
4A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0439616	371.143	3.63573e-05
4A	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0439616	44.9365	2.84032e-06
4A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0281299	264.414	2.63593e-05
4A	Multi-Family with 5+ Units	4000+	Room AC	0	0.572061	0.267878	0.16006	0	0	0	0	0.0379499	377.971	0.000111305
4A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0217816	0.0345104	0.943708	0	0	425.879	3.72244e+06	0.00528417
4A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	76.262	736841	0.00113084
4A	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	76.262	89213.9	9.41893e-05
4A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	68.2693	700030	0.000890539
4A	Single-Family Attached	0-1499	Room AC	0.000787631	0.279407	0.32391	0.250957	0.0611054	0.0838332	0	0	202.197	2.08916e+06	0.00249987
4A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0645619	0.0651093	0.870329	0	0	229.897	1.92982e+06	0.00465814
4A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	67.7927	608434	0.00103724
4A	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	67.7927	73666.9	8.98249e-05
4A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	8.88647	82645.6	0.000610456
4A	Single-Family Attached	1500-2499	Room AC	0.0123138	0.438577	0.247733	0.189958	0.103116	0.00830158	0	0	15.0233	145530	0.00144862
4A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.13237	0.0995905	0.768039	0	0	69.4551	566384	0.00099425
4A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.1118	115222	0.000181509
4A	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.1118	13950.6	1.47606e-05
4A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.20202	11374.6	0.000141582
4A	Single-Family Attached	2500-3999	Room AC	0.038974	0.543943	0.244965	0.114244	0.037998	0.0198755	0	0	2.26916	21433.7	0.000336714
4A	Single-Family Attached	4000+	Central AC	0	0	0	0.1444	0.120526	0.735074	0	0	9.37604	75401.3	0.000207567
4A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.74454	13110	3.13159e-05
4A	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.74454	1587.31	2.47722e-06
4A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.1103	925.841	4.24157e-05
4A	Single-Family Attached	4000+	Room AC	0.0218658	0.734224	0.143842	0.100068	0	0	0	0	0.0973111	900.814	0.000119851
4A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0217816	0.0345104	0.943708	0	0	425.879	3.72244e+06	0.0241063
4A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	76.262	736841	0.00669627
4A	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	76.262	89213.9	0.000220358
4A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	68.2693	700030	0.00195736
4A	Single-Family Detached	0-1499	Room AC	0.000787631	0.279407	0.32391	0.250957	0.0611054	0.0838332	0	0	202.197	2.08916e+06	0.00627677
4A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0645619	0.0651093	0.870329	0	0	229.897	1.92982e+06	0.0315214
4A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	67.7927	608434	0.00926113
4A	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	67.7927	73666.9	0.000260715
4A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	8.88647	82645.6	0.00233086
4A	Single-Family Detached	1500-2499	Room AC	0.0123138	0.438577	0.247733	0.189958	0.103116	0.00830158	0	0	15.0233	145530	0.00691867
4A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.13237	0.0995905	0.768039	0	0	69.4551	566384	0.0157908
4A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.1118	115222	0.00454973
4A	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.1118	13950.6	0.000129292
4A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.20202	11374.6	0.00105044
4A	Single-Family Detached	2500-3999	Room AC	0.038974	0.543943	0.244965	0.114244	0.037998	0.0198755	0	0	2.26916	21433.7	0.00285441
4A	Single-Family Detached	4000+	Central AC	0	0	0	0.1444	0.120526	0.735074	0	0	9.37604	75401.3	0.00376859
4A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.74454	13110	0.00108319
4A	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.74454	1587.31	3.04167e-05
4A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.1103	925.841	0.000230428
4A	Single-Family Detached	4000+	Room AC	0.0218658	0.734224	0.143842	0.100068	0	0	0	0	0.0973111	900.814	0.000661621
4B	Mobile Home	0-1499	Central AC	0	0	0	0.000515207	0.0126422	0.986843	0	0	1.12253	1828.51	0.000424656
4B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.263482	411.742	7.88205e-05
4B	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.263482	49.8522	5.28578e-06
4B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.45843	2279.36	0.000105845
4B	Mobile Home	0-1499	Room AC	0	0.152861	0.0939021	0.242277	0.00187869	0.509081	0	0	2.6344	3749.46	0.000103442
4B	Mobile Home	1500-2499	Central AC	0	0	0	0.00163241	0.0254963	0.972871	0	0	0.605962	947.953	0.000117531
4B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.234221	339.989	2.16469e-05
4B	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.234221	41.1646	1.20507e-06
4B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.189841	269.101	2.56035e-05
4B	Mobile Home	1500-2499	Room AC	0	0.437266	0.130881	0.334206	0.00577754	0.0918699	0	0	0.195737	261.186	2.33772e-05
4B	Mobile Home	2500-3999	Central AC	0	0	0	0.00371517	0.0432899	0.952995	0	0	0.183069	278.216	1.41913e-05
4B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0453005	64.3851	2.64867e-06
4B	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0453005	7.79551	1.56767e-07
4B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0256786	37.0367	3.19811e-06
4B	Mobile Home	2500-3999	Room AC	0	0.49535	0.11821	0.18359	0.00194463	0.200905	0	0	0.0295646	38.4675	2.32402e-06
4B	Mobile Home	4000+	Central AC	0	0	0	0.00418449	0.054092	0.941724	0	0	0.0247133	37.0382	4.85448e-06
4B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0060273	7.32578	1.06173e-06
4B	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0060273	0.886978	1.73264e-08
4B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00235634	3.01462	1.03427e-06
4B	Mobile Home	4000+	Room AC	0	0.743872	0.0772236	0.178904	0	0	0	0	0.00126785	1.61671	2.00276e-06
4B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00116887	0.00533728	0.993494	0	0	12.3892	7726.42	0.000190744
4B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	201.68	3.64715e-05
4B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	24.4186	2.82411e-06
4B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	28.0506	17092.8	8.72856e-05
4B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.110175	0.182179	0.1529	0.00662878	0.548118	0	0	29.8572	16970.6	6.83158e-05
4B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00372626	0.0108301	0.985444	0	0	6.68793	4005.59	1.89369e-05
4B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	166.534	3.3136e-06
4B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	20.1633	2.11537e-07
4B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	3.65128	2017.98	6.95798e-06
4B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.350452	0.282355	0.234534	0.0226682	0.109991	0	0	2.21841	1182.16	5.09614e-06
4B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00854737	0.0185333	0.972919	0	0	2.02051	1175.61	3.55297e-06
