Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
4A	Mobile Home	2500-3999	Central AC	0	0	0	0.00591953	0.0489175	0.945163	0	0	0.599793	13876	0.00010644
4A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.380256	9961.86	8.30629e-05
4A	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.380256	1206.14	6.2473e-07
4A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0626112	1669.83	1.74506e-05
4A	Mobile Home	2500-3999	Room AC	0	0.434303	0.182997	0.31536	0.0195577	0.0477819	0	0	0.390159	9554.26	4.54616e-05
4A	Mobile Home	4000+	Central AC	0	0	0	0.00555034	0.0502583	0.944191	0	0	0.121133	2827.61	2.63207e-05
4A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0655423	1466.25	1.96273e-05
4A	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0655423	177.528	1.79113e-07
4A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00740682	190.763	4.51893e-06
4A	Mobile Home	4000+	Room AC	0	0.455039	0.127586	0.323892	0.0137707	0.0797117	0	0	0.0361232	945.782	1.48616e-05
4A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00146103	0.00473144	0.993808	0	0	20.2699	197791	0.00488319
4A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.59793	17547.2	0.0017622
4A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.59793	2124.55	0.000117211
4A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	14.7515	171503	0.00158313
4A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.135153	0.382273	0.264032	0.0305555	0.187986	0	0	70.4382	795689	0.00801698
4A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0057383	0.0115605	0.982701	0	0	14.2416	130440	0.000668066
4A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.84322	18572.7	0.00022788
4A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.84322	2248.71	1.5909e-05
4A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	3.91351	41583.8	0.000223053
4A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.207148	0.419137	0.232188	0.0669958	0.0745315	0	0	10.3659	103807	0.00119847
4A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0136259	0.0209534	0.965421	0	0	6.61984	58633.4	0.000118156
4A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.480513	4879.53	2.67866e-05
4A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.480513	590.795	1.60173e-06
4A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	1.20423	12522	5.06193e-05
4A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.316976	0.359515	0.201535	0.0698786	0.0520954	0	0	4.42192	43243.8	0.000262111
4A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0127923	0.0215551	0.965653	0	0	1.33693	11948.1	8.70493e-05
4A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.082823	718.198	2.77159e-05
4A	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.082823	86.9567	1.51245e-06
4A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.142458	1430.53	3.028e-05
4A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.358704	0.270725	0.223562	0.0531418	0.0938666	0	0	0.409407	4280.73	0.000146873
4A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00146103	0.00473144	0.993808	0	0	20.2699	197791	0.015353
4A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.59793	17547.2	0.00537821
4A	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.59793	2124.55	0.000545767
4A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	14.7515	171503	0.00380039
4A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.135153	0.382273	0.264032	0.0305555	0.187986	0	0	70.4382	795689	0.0164281
4A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0057383	0.0115605	0.982701	0	0	14.2416	130440	0.00126556
4A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.84322	18572.7	0.000417611
4A	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.84322	2248.71	4.44095e-05
4A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	3.91351	41583.8	0.000296808
4A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.207148	0.419137	0.232188	0.0669958	0.0745315	0	0	10.3659	103807	0.00126505
4A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0136259	0.0209534	0.965421	0	0	6.61984	58633.4	0.00016357
4A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.480513	4879.53	4.30968e-05
4A	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.480513	590.795	1.30655e-05
4A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	1.20423	12522	6.31482e-05
4A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.316976	0.359515	0.201535	0.0698786	0.0520954	0	0	4.42192	43243.8	0.000294883
4A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0127923	0.0215551	0.965653	0	0	1.33693	11948.1	6.30317e-05
4A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.082823	718.198	3.50804e-05
4A	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.082823	86.9567	2.97612e-06
4A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.142458	1430.53	2.54544e-05
4A	Multi-Family with 5+ Units	4000+	Room AC	0	0.358704	0.270725	0.223562	0.0531418	0.0938666	0	0	0.409407	4280.73	0.000110547
4A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0162487	0.0274154	0.956336	0	0	350.625	3.12153e+06	0.00524753
4A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	63.4109	619826	0.0012344
4A	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	63.4109	75046.2	9.65039e-05
4A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	57.8423	600517	0.000774443
4A	Single-Family Attached	0-1499	Room AC	0.000229985	0.274443	0.32476	0.261161	0.0510153	0.0883906	0	0	180.618	1.89636e+06	0.00248473
4A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0592856	0.0622275	0.878487	0	0	246.348	2.0586e+06	0.00458902
4A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	73.1451	656050	0.00112598
4A	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	73.1451	79432	9.06749e-05
4A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	15.3453	145605	0.000542354
4A	Single-Family Attached	1500-2499	Room AC	0.0124653	0.360185	0.304904	0.196657	0.0957807	0.0300082	0	0	26.5803	247402	0.00144713
4A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.126076	0.101009	0.772915	0	0	114.509	925349	0.000985366
4A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	19.0683	172361	0.000202382
4A	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	19.0683	20868.8	1.53055e-05
4A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	4.72191	43845.5	0.00012188
4A	Single-Family Attached	2500-3999	Room AC	0.0188795	0.489693	0.232369	0.151661	0.0887621	0.018636	0	0	11.3387	103062	0.000333431
4A	Single-Family Attached	4000+	Central AC	0	0	0	0.118913	0.104393	0.776694	0	0	23.1259	188565	0.000209273
4A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.28669	25369.2	3.39203e-05
4A	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.28669	3071.6	2.27791e-06
4A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.558595	5008.97	3.62955e-05
4A	Single-Family Attached	4000+	Room AC	0.0101497	0.549381	0.173472	0.166787	0.0669207	0.0332893	0	0	1.0498	10202.2	0.000119332
4A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0162487	0.0274154	0.956336	0	0	350.625	3.12153e+06	0.0237477
4A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	63.4109	619826	0.00690806
4A	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	63.4109	75046.2	0.000239677
4A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	57.8423	600517	0.00186003
4A	Single-Family Detached	0-1499	Room AC	0.000229985	0.274443	0.32476	0.261161	0.0510153	0.0883906	0	0	180.618	1.89636e+06	0.00625577
4A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0592856	0.0622275	0.878487	0	0	246.348	2.0586e+06	0.0310269
4A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	73.1451	656050	0.00958487
4A	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	73.1451	79432	0.000273148
4A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	15.3453	145605	0.00221399
4A	Single-Family Detached	1500-2499	Room AC	0.0124653	0.360185	0.304904	0.196657	0.0957807	0.0300082	0	0	26.5803	247402	0.00687897
4A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.126076	0.101009	0.772915	0	0	114.509	925349	0.0155524
4A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	19.0683	172361	0.00473269
4A	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	19.0683	20868.8	0.000122956
4A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	4.72191	43845.5	0.000984004
4A	Single-Family Detached	2500-3999	Room AC	0.0188795	0.489693	0.232369	0.151661	0.0887621	0.018636	0	0	11.3387	103062	0.00283005
4A	Single-Family Detached	4000+	Central AC	0	0	0	0.118913	0.104393	0.776694	0	0	23.1259	188565	0.00370994
4A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.28669	25369.2	0.00113419
4A	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.28669	3071.6	2.64848e-05
4A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.558595	5008.97	0.000212018
4A	Single-Family Detached	4000+	Room AC	0.0101497	0.549381	0.173472	0.166787	0.0669207	0.0332893	0	0	1.0498	10202.2	0.000655461
4B	Mobile Home	0-1499	Central AC	0	0	0	0.000380352	0.00993895	0.989681	0	0	0.924174	1533.34	0.000403395
4B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.219082	346.355	8.13306e-05
4B	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.219082	41.9354	5.90135e-06
4B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.23568	1955.33	9.10963e-05
4B	Mobile Home	0-1499	Room AC	0	0.145103	0.0909872	0.243662	0.0015158	0.518732	0	0	2.35325	3403.43	0.00013183
4B	Mobile Home	1500-2499	Central AC	0	0	0	0.00148732	0.0241778	0.974335	0	0	0.649324	1011.21	0.000110584
4B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.252713	366.596	2.22645e-05
4B	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.252713	44.3861	1.33629e-06
4B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.32782	474.102	2.25443e-05
4B	Mobile Home	1500-2499	Room AC	0	0.298352	0.133832	0.287454	0.00445861	0.275903	0	0	0.346311	444.019	3.14489e-05
4B	Mobile Home	2500-3999	Central AC	0	0	0	0.0035157	0.0436236	0.952861	0	0	0.301822	454.545	1.351e-05
4B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0658802	96.3144	2.76143e-06
4B	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0658802	11.6614	1.75297e-07
4B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.100874	142.765	2.70526e-06
4B	Mobile Home	2500-3999	Room AC	0	0.448316	0.112728	0.245013	0.00456673	0.189376	0	0	0.14773	184.969	3.22588e-06
4B	Mobile Home	4000+	Central AC	0	0	0	0.00329644	0.0448195	0.951884	0	0	0.0609552	92.6257	4.93888e-06
4B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0113553	14.1761	1.02955e-06
4B	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0113553	1.71639	2.40115e-08
4B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.0119332	16.3096	9.15288e-07
4B	Mobile Home	4000+	Room AC	0	0.419732	0.0702299	0.224862	0.00287327	0.282303	0	0	0.0136777	18.3102	2.00666e-06
4B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000861704	0.00419012	0.994948	0	0	10.2	6479.15	0.000190038
4B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.276844	169.652	3.69694e-05
4B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.276844	20.5408	2.22441e-06
4B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	23.7663	14663	8.56124e-05
4B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.104715	0.176747	0.153968	0.00535511	0.559214	0	0	26.6708	15404.4	6.83816e-05
4B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00339305	0.010264	0.986343	0	0	7.16651	4272.89	1.87196e-05
4B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.319343	179.567	3.35229e-06
4B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.319343	21.7413	1.70482e-07
4B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	6.3051	3555.28	6.89604e-06
4B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.221943	0.267985	0.187236	0.0162369	0.306599	0	0	3.92495	2009.69	5.16166e-06
4B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0080921	0.0186846	0.973223	0	0	3.33117	1920.69	3.51231e-06
4B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.08325	47.1768	6.91713e-07
4B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.08325	5.71199	4.6361e-08
4B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	1.94014	1070.59	2.3139e-06
4B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.352577	0.238637	0.168721	0.017582	0.222483	0	0	1.67432	837.192	1.51209e-06
4B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00759495	0.0192159	0.973189	0	0	0.672756	391.391	1.08492e-06
4B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0143493	6.94376	2.62092e-07
4B	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0143493	0.840725	1.96017e-08
4B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.229516	122.306	5.79739e-07
4B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.3381	0.152276	0.158598	0.0113303	0.339696	0	0	0.155018	82.8742	5.54089e-07
4B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000861704	0.00419012	0.994948	0	0	10.2	6479.15	0.000364356
4B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.276844	169.652	0.000110525
4B	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.276844	20.5408	7.21243e-06
4B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	23.7663	14663	0.000117706
4B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.104715	0.176747	0.153968	0.00535511	0.559214	0	0	26.6708	15404.4	0.000102007
4B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00339305	0.010264	0.986343	0	0	7.16651	4272.89	1.46619e-05
4B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.319343	179.567	5.29874e-06
4B	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.319343	21.7413	4.09919e-07
4B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	6.3051	3555.28	5.73076e-06
4B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.221943	0.267985	0.187236	0.0162369	0.306599	0	0	3.92495	2009.69	5.8741e-06
4B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0080921	0.0186846	0.973223	0	0	3.33117	1920.69	1.97517e-06
4B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.08325	47.1768	4.72949e-07
4B	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.08325	5.71199	3.01996e-08
4B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	1.94014	1070.59	5.95037e-07
4B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.352577	0.238637	0.168721	0.017582	0.222483	0	0	1.67432	837.192	3.25953e-07
4B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00759495	0.0192159	0.973189	0	0	0.672756	391.391	3.48206e-06
4B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0143493	6.94376	1.03777e-06
4B	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0143493	0.840725	2.98344e-08
4B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.229516	122.306	5.33294e-07
4B	Multi-Family with 5+ Units	4000+	Room AC	0	0.3381	0.152276	0.158598	0.0113303	0.339696	0	0	0.155018	82.8742	1.54908e-07
4B	Single-Family Attached	0-1499	Central AC	0	0	0	0.00966753	0.024492	0.96584	0	0	176.438	102254	9.11407e-05
4B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.9861	5992.68	1.58667e-05
4B	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.9861	725.571	1.12327e-06
4B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	93.1903	51342.2	2.11828e-05
4B	Single-Family Attached	0-1499	Room AC	0	0.270196	0.190803	0.19352	0.0113612	0.334121	0	0	68.3893	36713.1	1.23646e-05
4B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0360637	0.0568376	0.907099	0	0	123.965	67434.6	4.81785e-05
4B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	12.6726	6342.89	8.49246e-06
4B	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	12.6726	767.974	5.36278e-07
4B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	24.723	12448.8	1.06347e-05
4B	Single-Family Attached	1500-2499	Room AC	0	0.435515	0.220007	0.178969	0.0261971	0.139312	0	0	10.0644	4789.66	5.70354e-06
4B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0793063	0.0954049	0.825289	0	0	57.6219	30312.2	1.05353e-05
4B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.30363	1666.44	1.85116e-06
4B	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.30363	201.767	1.48224e-07
4B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	7.60752	3748.65	2.3581e-06
4B	Single-Family Attached	2500-3999	Room AC	0	0.587066	0.16624	0.136844	0.0240706	0.0857799	0	0	4.29329	1995.27	1.42709e-06
4B	Single-Family Attached	4000+	Central AC	0	0	0	0.0745973	0.0983327	0.82707	0	0	11.6372	6176.92	3.70254e-06
4B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.569426	245.277	5.41175e-07
4B	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.569426	29.6972	3.84486e-08
4B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.899959	428.251	7.11458e-07
4B	Single-Family Attached	4000+	Room AC	0	0.596257	0.112353	0.136242	0.0164292	0.138719	0	0	0.397497	197.513	3.20967e-07
4B	Single-Family Detached	0-1499	Central AC	0	0	0	0.00966753	0.024492	0.96584	0	0	176.438	102254	0.00124772
4B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.9861	5992.68	0.000149064
4B	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.9861	725.571	2.14359e-05
4B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	93.1903	51342.2	0.000270042
4B	Single-Family Detached	0-1499	Room AC	0	0.270196	0.190803	0.19352	0.0113612	0.334121	0	0	68.3893	36713.1	0.000327316
4B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0360637	0.0568376	0.907099	0	0	123.965	67434.6	0.00150887
4B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	12.6726	6342.89	0.000179441
