Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
3C	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.33622e-20	1.19116e-20	1.18038e-07
3C	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.034381	253.288	2.63758e-06
3C	Multi-Family with 5+ Units	4000+	Room AC	0	0.715761	0.172298	0.111941	0	0	0	0	0.00221067	16.8466	3.47623e-06
3C	Single-Family Attached	0-1499	Central AC	0	0	0	0	0.00827269	0.991727	0	0	17.4944	132228	0.000596084
3C	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.31799e-17	2.36484e-17	7.97402e-05
3C	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.31799e-17	2.36484e-17	2.09838e-05
3C	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	83.4402	670576	0.00039405
3C	Single-Family Attached	0-1499	Room AC	0	0.433606	0.258403	0.217689	0	0.0903023	0	0	11.7785	93115.9	0.000193889
3C	Single-Family Attached	1500-2499	Central AC	0	0	0	0	0.0167785	0.983222	0	0	9.44379	68550.5	0.000337616
3C	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.06057e-17	1.95273e-17	4.57116e-05
3C	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.06057e-17	1.95273e-17	1.08279e-05
3C	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	10.8612	79168.2	0.00020963
3C	Single-Family Attached	1500-2499	Room AC	0	0.646995	0.187868	0.156636	0	0.00850042	0	0	0.875146	6486.43	0.000101429
3C	Single-Family Attached	2500-3999	Central AC	0	0	0	0	0.0287288	0.971271	0	0	2.8531	20119	6.0187e-05
3C	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.98533e-18	3.69796e-18	8.32727e-06
3C	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.98533e-18	3.69796e-18	2.20222e-06
3C	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.46913	10896	3.09537e-05
3C	Single-Family Attached	2500-3999	Room AC	0	0.72766	0.168459	0.0854258	0	0.0184552	0	0	0.132184	955.32	1.52705e-05
3C	Single-Family Attached	4000+	Central AC	0	0	0	0	0.0360531	0.963947	0	0	0.385152	2678.39	1.67335e-05
3C	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.30255e-19	4.20756e-19	2.62174e-06
3C	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.30255e-19	4.20756e-19	3.66081e-07
3C	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.134812	886.886	1.00185e-05
3C	Single-Family Attached	4000+	Room AC	0	0.849696	0.0855733	0.0647307	0	0	0	0	0.00566861	40.1502	4.19368e-06
3C	Single-Family Detached	0-1499	Central AC	0	0	0	0	0.00827269	0.991727	0	0	17.4944	132228	0.00235819
3C	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.31799e-17	2.36484e-17	0.000132354
3C	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.31799e-17	2.36484e-17	5.54138e-05
3C	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	83.4402	670576	0.0012036
3C	Single-Family Detached	0-1499	Room AC	0	0.433606	0.258403	0.217689	0	0.0903023	0	0	11.7785	93115.9	0.00055697
3C	Single-Family Detached	1500-2499	Central AC	0	0	0	0	0.0167785	0.983222	0	0	9.44379	68550.5	0.00345348
3C	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.06057e-17	1.95273e-17	0.000214325
3C	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.06057e-17	1.95273e-17	6.24741e-05
3C	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	10.8612	79168.2	0.00139153
3C	Single-Family Detached	1500-2499	Room AC	0	0.646995	0.187868	0.156636	0	0.00850042	0	0	0.875146	6486.43	0.000558287
3C	Single-Family Detached	2500-3999	Central AC	0	0	0	0	0.0287288	0.971271	0	0	2.8531	20119	0.00134526
3C	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.98533e-18	3.69796e-18	8.66605e-05
3C	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.98533e-18	3.69796e-18	2.12758e-05
3C	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.46913	10896	0.000456491
3C	Single-Family Detached	2500-3999	Room AC	0	0.72766	0.168459	0.0854258	0	0.0184552	0	0	0.132184	955.32	0.000171155
3C	Single-Family Detached	4000+	Central AC	0	0	0	0	0.0360531	0.963947	0	0	0.385152	2678.39	0.000248805
3C	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.30255e-19	4.20756e-19	1.47642e-05
3C	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.30255e-19	4.20756e-19	4.32722e-06
3C	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.134812	886.886	0.00010276
3C	Single-Family Detached	4000+	Room AC	0	0.849696	0.0855733	0.0647307	0	0	0	0	0.00566861	40.1502	3.97448e-05
4A	Mobile Home	0-1499	Central AC	0	0	0	0.000872788	0.0142632	0.984864	0	0	2.23074	55819.6	0.00308344
4A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.5208	42586.7	0.00275591
4A	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.5208	5156.24	4.49617e-05
4A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.905232	26660.2	0.000570928
4A	Mobile Home	0-1499	Room AC	0	0.197747	0.203561	0.416423	0.0107441	0.171526	0	0	6.95751	193672	0.00236078
4A	Mobile Home	1500-2499	Central AC	0	0	0	0.00275863	0.028695	0.968546	0	0	1.20419	28938.4	0.000902281
4A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.35191	35165.3	0.000853806
4A	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.35191	4257.68	1.35497e-05
4A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.117832	3147.5	0.00016733
4A	Mobile Home	1500-2499	Room AC	0	0.380199	0.190698	0.38609	0.0222081	0.020805	0	0	0.516947	13491.2	0.000530244
4A	Mobile Home	2500-3999	Central AC	0	0	0	0.00625481	0.0485387	0.945206	0	0	0.363804	8493.18	0.00010644
4A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.261471	6659.39	8.30629e-05
4A	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.261471	806.294	6.2473e-07
4A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0159384	433.194	1.74506e-05
4A	Mobile Home	2500-3999	Room AC	0	0.496199	0.198429	0.244344	0.00861162	0.052416	0	0	0.0780808	1986.98	4.54616e-05
4A	Mobile Home	4000+	Central AC	0	0	0	0.00703283	0.0605462	0.932421	0	0	0.0491114	1130.68	2.63207e-05
4A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0347892	757.711	1.96273e-05
4A	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0347892	91.7407	1.79113e-07
4A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00146255	35.26	4.51893e-06
4A	Mobile Home	4000+	Room AC	0	0.669565	0.11648	0.213956	0	0	0	0	0.00334843	83.5087	1.48616e-05
4A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00198111	0.00602462	0.991994	0	0	24.6204	235867	0.00488319
4A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.92177	20859.9	0.0017622
4A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.92177	2525.64	0.000117211
4A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	17.4107	199924	0.00158313
4A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.139343	0.386107	0.256933	0.037063	0.180554	0	0	78.8537	876587	0.00801698
4A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00629989	0.0121944	0.981506	0	0	13.2905	122280	0.000668066
4A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.70835	17224.7	0.00022788
4A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.70835	2085.5	1.5909e-05
4A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	2.26631	23603	0.000223053
4A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.277239	0.374307	0.246514	0.0792771	0.0226628	0	0	5.85888	61062.8	0.00119847
4A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0143882	0.0207776	0.964834	0	0	4.01526	35888.1	0.000118156
4A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.33041	3261.91	2.67866e-05
4A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.33041	394.94	1.60173e-06
4A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.30655	3248.51	5.06193e-05
4A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.363587	0.391377	0.15677	0.0308909	0.0573744	0	0	0.884938	8993.32	0.000262111
4A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0162776	0.0260772	0.957645	0	0	0.542036	4777.69	8.70493e-05
4A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0439616	371.143	2.77159e-05
4A	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0439616	44.9365	1.51245e-06
4A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0281299	264.414	3.028e-05
4A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.572061	0.267878	0.16006	0	0	0	0	0.0379499	377.971	0.000146873
4A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00198111	0.00602462	0.991994	0	0	24.6204	235867	0.015353
4A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.92177	20859.9	0.00537821
4A	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.92177	2525.64	0.000545767
4A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	17.4107	199924	0.00380039
4A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.139343	0.386107	0.256933	0.037063	0.180554	0	0	78.8537	876587	0.0164281
4A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00629989	0.0121944	0.981506	0	0	13.2905	122280	0.00126556
4A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.70835	17224.7	0.000417611
4A	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.70835	2085.5	4.44095e-05
4A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	2.26631	23603	0.000296808
4A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.277239	0.374307	0.246514	0.0792771	0.0226628	0	0	5.85888	61062.8	0.00126505
4A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0143882	0.0207776	0.964834	0	0	4.01526	35888.1	0.00016357
4A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.33041	3261.91	4.30968e-05
4A	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.33041	394.94	1.30655e-05
4A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.30655	3248.51	6.31482e-05
4A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.363587	0.391377	0.15677	0.0308909	0.0573744	0	0	0.884938	8993.32	0.000294883
4A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0162776	0.0260772	0.957645	0	0	0.542036	4777.69	6.30317e-05
4A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0439616	371.143	3.50804e-05
4A	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0439616	44.9365	2.97612e-06
4A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0281299	264.414	2.54544e-05
4A	Multi-Family with 5+ Units	4000+	Room AC	0	0.572061	0.267878	0.16006	0	0	0	0	0.0379499	377.971	0.000110547
4A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0217816	0.0345104	0.943708	0	0	425.879	3.72244e+06	0.00524753
4A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	76.262	736841	0.0012344
4A	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	76.262	89213.9	9.65039e-05
4A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	68.2693	700030	0.000774443
4A	Single-Family Attached	0-1499	Room AC	0.000787631	0.279407	0.32391	0.250957	0.0611054	0.0838332	0	0	202.197	2.08916e+06	0.00248473
4A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0645619	0.0651093	0.870329	0	0	229.897	1.92982e+06	0.00458902
4A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	67.7927	608434	0.00112598
4A	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	67.7927	73666.9	9.06749e-05
4A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	8.88647	82645.6	0.000542354
4A	Single-Family Attached	1500-2499	Room AC	0.0123138	0.438577	0.247733	0.189958	0.103116	0.00830158	0	0	15.0233	145530	0.00144713
4A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.13237	0.0995905	0.768039	0	0	69.4551	566384	0.000985366
4A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.1118	115222	0.000202382
4A	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.1118	13950.6	1.53055e-05
4A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.20202	11374.6	0.00012188
4A	Single-Family Attached	2500-3999	Room AC	0.038974	0.543943	0.244965	0.114244	0.037998	0.0198755	0	0	2.26916	21433.7	0.000333431
4A	Single-Family Attached	4000+	Central AC	0	0	0	0.1444	0.120526	0.735074	0	0	9.37604	75401.3	0.000209273
4A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.74454	13110	3.39203e-05
4A	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.74454	1587.31	2.27791e-06
4A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.1103	925.841	3.62955e-05
4A	Single-Family Attached	4000+	Room AC	0.0218658	0.734224	0.143842	0.100068	0	0	0	0	0.0973111	900.814	0.000119332
4A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0217816	0.0345104	0.943708	0	0	425.879	3.72244e+06	0.0237477
4A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	76.262	736841	0.00690806
4A	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	76.262	89213.9	0.000239677
4A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	68.2693	700030	0.00186003
4A	Single-Family Detached	0-1499	Room AC	0.000787631	0.279407	0.32391	0.250957	0.0611054	0.0838332	0	0	202.197	2.08916e+06	0.00625577
4A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0645619	0.0651093	0.870329	0	0	229.897	1.92982e+06	0.0310269
4A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	67.7927	608434	0.00958487
4A	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	67.7927	73666.9	0.000273148
4A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	8.88647	82645.6	0.00221399
4A	Single-Family Detached	1500-2499	Room AC	0.0123138	0.438577	0.247733	0.189958	0.103116	0.00830158	0	0	15.0233	145530	0.00687897
4A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.13237	0.0995905	0.768039	0	0	69.4551	566384	0.0155524
4A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.1118	115222	0.00473269
4A	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.1118	13950.6	0.000122956
4A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.20202	11374.6	0.000984004
4A	Single-Family Detached	2500-3999	Room AC	0.038974	0.543943	0.244965	0.114244	0.037998	0.0198755	0	0	2.26916	21433.7	0.00283005
4A	Single-Family Detached	4000+	Central AC	0	0	0	0.1444	0.120526	0.735074	0	0	9.37604	75401.3	0.00370994
4A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.74454	13110	0.00113419
4A	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.74454	1587.31	2.64848e-05
4A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.1103	925.841	0.000212018
4A	Single-Family Detached	4000+	Room AC	0.0218658	0.734224	0.143842	0.100068	0	0	0	0	0.0973111	900.814	0.000655461
4B	Mobile Home	0-1499	Central AC	0	0	0	0.000515207	0.0126422	0.986843	0	0	1.12253	1828.51	0.000403395
4B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.263482	411.742	8.13306e-05
4B	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.263482	49.8522	5.90135e-06
4B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.45843	2279.36	9.10963e-05
4B	Mobile Home	0-1499	Room AC	0	0.152861	0.0939021	0.242277	0.00187869	0.509081	0	0	2.6344	3749.46	0.00013183
4B	Mobile Home	1500-2499	Central AC	0	0	0	0.00163241	0.0254963	0.972871	0	0	0.605962	947.953	0.000110584
4B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.234221	339.989	2.22645e-05
4B	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.234221	41.1646	1.33629e-06
4B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.189841	269.101	2.25443e-05
4B	Mobile Home	1500-2499	Room AC	0	0.437266	0.130881	0.334206	0.00577754	0.0918699	0	0	0.195737	261.186	3.14489e-05
4B	Mobile Home	2500-3999	Central AC	0	0	0	0.00371517	0.0432899	0.952995	0	0	0.183069	278.216	1.351e-05
4B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0453005	64.3851	2.76143e-06
4B	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0453005	7.79551	1.75297e-07
4B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0256786	37.0367	2.70526e-06
4B	Mobile Home	2500-3999	Room AC	0	0.49535	0.11821	0.18359	0.00194463	0.200905	0	0	0.0295646	38.4675	3.22588e-06
4B	Mobile Home	4000+	Central AC	0	0	0	0.00418449	0.054092	0.941724	0	0	0.0247133	37.0382	4.93888e-06
4B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0060273	7.32578	1.02955e-06
4B	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0060273	0.886978	2.40115e-08
4B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00235634	3.01462	9.15288e-07
4B	Mobile Home	4000+	Room AC	0	0.743872	0.0772236	0.178904	0	0	0	0	0.00126785	1.61671	2.00666e-06
4B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00116887	0.00533728	0.993494	0	0	12.3892	7726.42	0.000190038
4B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	201.68	3.69694e-05
4B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	24.4186	2.22441e-06
4B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	28.0506	17092.8	8.56124e-05
4B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.110175	0.182179	0.1529	0.00662878	0.548118	0	0	29.8572	16970.6	6.83816e-05
4B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00372626	0.0108301	0.985444	0	0	6.68793	4005.59	1.87196e-05
4B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	166.534	3.35229e-06
4B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	20.1633	1.70482e-07
4B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	3.65128	2017.98	6.89604e-06
4B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.350452	0.282355	0.234534	0.0226682	0.109991	0	0	2.21841	1182.16	5.16166e-06
4B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00854737	0.0185333	0.972919	0	0	2.02051	1175.61	3.51231e-06
4B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	31.5372	6.91713e-07
4B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	3.8184	4.6361e-08
4B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.493886	277.737	2.3139e-06
4B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.385806	0.247828	0.125203	0.00741458	0.233748	0	0	0.335074	174.109	1.51209e-06
4B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0096833	0.0232931	0.967024	0	0	0.272758	156.506	1.08492e-06
