Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
3C	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.31799e-17	2.36484e-17	0.000142553
3C	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.31799e-17	2.36484e-17	3.29449e-05
3C	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	83.4402	670576	0.00120523
3C	Single-Family Detached	0-1499	Room AC	0	0.433606	0.258403	0.217689	0	0.0903023	0	0	11.7785	93115.9	0.0005349
3C	Single-Family Detached	1500-2499	Central AC	0	0	0	0	0.0167785	0.983222	0	0	9.44379	68550.5	0.00352881
3C	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.06057e-17	1.95273e-17	0.000188494
3C	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.06057e-17	1.95273e-17	3.26427e-05
3C	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	10.8612	79168.2	0.00139886
3C	Single-Family Detached	1500-2499	Room AC	0	0.646995	0.187868	0.156636	0	0.00850042	0	0	0.875146	6486.43	0.00053129
3C	Single-Family Detached	2500-3999	Central AC	0	0	0	0	0.0287288	0.971271	0	0	2.8531	20119	0.00137547
3C	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.98533e-18	3.69796e-18	7.2053e-05
3C	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.98533e-18	3.69796e-18	9.61027e-06
3C	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.46913	10896	0.000461606
3C	Single-Family Detached	2500-3999	Room AC	0	0.72766	0.168459	0.0854258	0	0.0184552	0	0	0.132184	955.32	0.000162107
3C	Single-Family Detached	4000+	Central AC	0	0	0	0	0.0360531	0.963947	0	0	0.385152	2678.39	0.000253963
3C	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	5.30255e-19	4.20756e-19	1.35776e-05
3C	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3C	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	5.30255e-19	4.20756e-19	2.03099e-06
3C	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.134812	886.886	0.000103062
3C	Single-Family Detached	4000+	Room AC	0	0.849696	0.0855733	0.0647307	0	0	0	0	0.00566861	40.1502	3.77682e-05
4A	Mobile Home	0-1499	Central AC	0	0	0	0.000872788	0.0142632	0.984864	0	0	2.23074	55819.6	0.00320609
4A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.5208	42586.7	0.00261666
4A	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.5208	5156.24	4.71238e-05
4A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.905232	26660.2	0.000579588
4A	Mobile Home	0-1499	Room AC	0	0.197747	0.203561	0.416423	0.0107441	0.171526	0	0	6.95751	193672	0.00236656
4A	Mobile Home	1500-2499	Central AC	0	0	0	0.00275863	0.028695	0.968546	0	0	1.20419	28938.4	0.00094406
4A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.35191	35165.3	0.000800017
4A	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.35191	4257.68	1.42232e-05
4A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.117832	3147.5	0.000174724
4A	Mobile Home	1500-2499	Room AC	0	0.380199	0.190698	0.38609	0.0222081	0.020805	0	0	0.516947	13491.2	0.000534186
4A	Mobile Home	2500-3999	Central AC	0	0	0	0.00625481	0.0485387	0.945206	0	0	0.363804	8493.18	0.000110374
4A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.261471	6659.39	7.83248e-05
4A	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.261471	806.294	6.6221e-07
4A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0159384	433.194	1.77915e-05
4A	Mobile Home	2500-3999	Room AC	0	0.496199	0.198429	0.244344	0.00861162	0.052416	0	0	0.0780808	1986.98	4.5887e-05
4A	Mobile Home	4000+	Central AC	0	0	0	0.00703283	0.0605462	0.932421	0	0	0.0491114	1130.68	2.64253e-05
4A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0347892	757.711	1.91818e-05
4A	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0347892	91.7407	2.35006e-07
4A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00146255	35.26	4.52585e-06
4A	Mobile Home	4000+	Room AC	0	0.669565	0.11648	0.213956	0	0	0	0	0.00334843	83.5087	1.51397e-05
4A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00198111	0.00602462	0.991994	0	0	24.6204	235867	0.00468963
4A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.92177	20859.9	0.00183093
4A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.92177	2525.64	0.000116298
4A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	17.4107	199924	0.00172291
4A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.139343	0.386107	0.256933	0.037063	0.180554	0	0	78.8537	876587	0.00800296
4A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00629989	0.0121944	0.981506	0	0	13.2905	122280	0.000646781
4A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.70835	17224.7	0.00023636
4A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.70835	2085.5	1.5823e-05
4A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	2.26631	23603	0.000241006
4A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.277239	0.374307	0.246514	0.0792771	0.0226628	0	0	5.85888	61062.8	0.00119341
4A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0143882	0.0207776	0.964834	0	0	4.01526	35888.1	0.000111599
4A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.33041	3261.91	2.97416e-05
4A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.33041	394.94	1.701e-06
4A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.30655	3248.51	5.48536e-05
4A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.363587	0.391377	0.15677	0.0308909	0.0573744	0	0	0.884938	8993.32	0.000261379
4A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0162776	0.0260772	0.957645	0	0	0.542036	4777.69	8.41959e-05
4A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0439616	371.143	2.92901e-05
4A	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0439616	44.9365	1.44636e-06
4A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0281299	264.414	3.08788e-05
4A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.572061	0.267878	0.16006	0	0	0	0	0.0379499	377.971	0.00014762
4A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00198111	0.00602462	0.991994	0	0	24.6204	235867	0.0152187
4A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.92177	20859.9	0.00560804
4A	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.92177	2525.64	0.000500896
4A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	17.4107	199924	0.00386779
4A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.139343	0.386107	0.256933	0.037063	0.180554	0	0	78.8537	876587	0.01631
4A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00629989	0.0121944	0.981506	0	0	13.2905	122280	0.00124664
4A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.70835	17224.7	0.000440797
4A	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.70835	2085.5	4.15203e-05
4A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	2.26631	23603	0.000306299
4A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.277239	0.374307	0.246514	0.0792771	0.0226628	0	0	5.85888	61062.8	0.00125418
4A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0143882	0.0207776	0.964834	0	0	4.01526	35888.1	0.000159439
4A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.33041	3261.91	4.75776e-05
4A	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.33041	394.94	1.13485e-05
4A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.30655	3248.51	6.44808e-05
4A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.363587	0.391377	0.15677	0.0308909	0.0573744	0	0	0.884938	8993.32	0.000294918
4A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0162776	0.0260772	0.957645	0	0	0.542036	4777.69	6.13326e-05
4A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0439616	371.143	3.61297e-05
4A	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0439616	44.9365	2.82254e-06
4A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0281299	264.414	2.61969e-05
4A	Multi-Family with 5+ Units	4000+	Room AC	0	0.572061	0.267878	0.16006	0	0	0	0	0.0379499	377.971	0.000110608
4A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0217816	0.0345104	0.943708	0	0	425.879	3.72244e+06	0.00525047
4A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	76.262	736841	0.00112376
4A	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	76.262	89213.9	9.35995e-05
4A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	68.2693	700030	0.000885212
4A	Single-Family Attached	0-1499	Room AC	0.000787631	0.279407	0.32391	0.250957	0.0611054	0.0838332	0	0	202.197	2.08916e+06	0.00248458
4A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0645619	0.0651093	0.870329	0	0	229.897	1.92982e+06	0.00462851
4A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	67.7927	608434	0.00103075
4A	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	67.7927	73666.9	8.92624e-05
4A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	8.88647	82645.6	0.000606828
4A	Single-Family Attached	1500-2499	Room AC	0.0123138	0.438577	0.247733	0.189958	0.103116	0.00830158	0	0	15.0233	145530	0.00143982
4A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.13237	0.0995905	0.768039	0	0	69.4551	566384	0.000987934
4A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.1118	115222	0.000180372
4A	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.1118	13950.6	1.46681e-05
4A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.20202	11374.6	0.000140734
4A	Single-Family Attached	2500-3999	Room AC	0.038974	0.543943	0.244965	0.114244	0.037998	0.0198755	0	0	2.26916	21433.7	0.000334657
4A	Single-Family Attached	4000+	Central AC	0	0	0	0.1444	0.120526	0.735074	0	0	9.37604	75401.3	0.000206249
4A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.74454	13110	3.11198e-05
4A	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.74454	1587.31	2.4617e-06
4A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.1103	925.841	4.2157e-05
4A	Single-Family Attached	4000+	Room AC	0.0218658	0.734224	0.143842	0.100068	0	0	0	0	0.0973111	900.814	0.000119111
4A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0217816	0.0345104	0.943708	0	0	425.879	3.72244e+06	0.0239543
4A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	76.262	736841	0.00665434
4A	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	76.262	89213.9	0.000218978
4A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	68.2693	700030	0.00194557
4A	Single-Family Detached	0-1499	Room AC	0.000787631	0.279407	0.32391	0.250957	0.0611054	0.0838332	0	0	202.197	2.08916e+06	0.00623808
4A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0645619	0.0651093	0.870329	0	0	229.897	1.92982e+06	0.0313225
4A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	67.7927	608434	0.00920314
4A	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	67.7927	73666.9	0.000259082
4A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	8.88647	82645.6	0.00231693
4A	Single-Family Detached	1500-2499	Room AC	0.0123138	0.438577	0.247733	0.189958	0.103116	0.00830158	0	0	15.0233	145530	0.00687617
4A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.13237	0.0995905	0.768039	0	0	69.4551	566384	0.0156912
4A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.1118	115222	0.00452124
4A	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.1118	13950.6	0.000128483
4A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.20202	11374.6	0.00104422
4A	Single-Family Detached	2500-3999	Room AC	0.038974	0.543943	0.244965	0.114244	0.037998	0.0198755	0	0	2.26916	21433.7	0.00283696
4A	Single-Family Detached	4000+	Central AC	0	0	0	0.1444	0.120526	0.735074	0	0	9.37604	75401.3	0.00374483
4A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.74454	13110	0.00107641
4A	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.74454	1587.31	3.02262e-05
4A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.1103	925.841	0.000229062
4A	Single-Family Detached	4000+	Room AC	0.0218658	0.734224	0.143842	0.100068	0	0	0	0	0.0973111	900.814	0.000657566
4B	Mobile Home	0-1499	Central AC	0	0	0	0.000515207	0.0126422	0.986843	0	0	1.12253	1828.51	0.000417632
4B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.263482	411.742	7.83266e-05
4B	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.263482	49.8522	5.25253e-06
4B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.45843	2279.36	0.000107377
4B	Mobile Home	0-1499	Room AC	0	0.152861	0.0939021	0.242277	0.00187869	0.509081	0	0	2.6344	3749.46	0.000104966
4B	Mobile Home	1500-2499	Central AC	0	0	0	0.00163241	0.0254963	0.972871	0	0	0.605962	947.953	0.00011581
4B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.234221	339.989	2.15113e-05
4B	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.234221	41.1646	1.1975e-06
4B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.189841	269.101	2.60189e-05
4B	Mobile Home	1500-2499	Room AC	0	0.437266	0.130881	0.334206	0.00577754	0.0918699	0	0	0.195737	261.186	2.36407e-05
4B	Mobile Home	2500-3999	Central AC	0	0	0	0.00371517	0.0432899	0.952995	0	0	0.183069	278.216	1.39889e-05
4B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0453005	64.3851	2.63207e-06
4B	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0453005	7.79551	1.55778e-07
4B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0256786	37.0367	3.24875e-06
4B	Mobile Home	2500-3999	Room AC	0	0.49535	0.11821	0.18359	0.00194463	0.200905	0	0	0.0295646	38.4675	2.35238e-06
4B	Mobile Home	4000+	Central AC	0	0	0	0.00418449	0.054092	0.941724	0	0	0.0247133	37.0382	4.79752e-06
4B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0060273	7.32578	1.05509e-06
4B	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0060273	0.886978	1.72179e-08
4B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00235634	3.01462	1.04267e-06
4B	Mobile Home	4000+	Room AC	0	0.743872	0.0772236	0.178904	0	0	0	0	0.00126785	1.61671	2.0019e-06
4B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00116887	0.00533728	0.993494	0	0	12.3892	7726.42	0.000189128
4B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	201.68	3.64986e-05
4B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	24.4186	2.80616e-06
4B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	28.0506	17092.8	8.69487e-05
4B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.110175	0.182179	0.1529	0.00662878	0.548118	0	0	29.8572	16970.6	6.78441e-05
4B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00372626	0.0108301	0.985444	0	0	6.68793	4005.59	1.87759e-05
4B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	166.534	3.31771e-06
4B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	20.1633	2.10188e-07
4B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	3.65128	2017.98	6.93362e-06
4B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.350452	0.282355	0.234534	0.0226682	0.109991	0	0	2.21841	1182.16	5.06265e-06
4B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00854737	0.0185333	0.972919	0	0	2.02051	1175.61	3.52132e-06
4B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	31.5372	6.71837e-07
4B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	3.8184	9.06662e-08
4B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.493886	277.737	2.28167e-06
4B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.385806	0.247828	0.125203	0.00741458	0.233748	0	0	0.335074	174.109	1.51087e-06
4B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0096833	0.0232931	0.967024	0	0	0.272758	156.506	1.06787e-06
4B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	3.58832	2.61695e-07
4B	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	0.434461	2.74279e-08
4B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0453204	22.6065	5.87609e-07
4B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.671128	0.18754	0.141331	0	0	0	0	0.0143694	7.31745	5.5585e-07
4B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00116887	0.00533728	0.993494	0	0	12.3892	7726.42	0.000362805
4B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	201.68	0.000106417
4B	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.332951	24.4186	7.09693e-06
4B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	28.0506	17092.8	0.000123083
4B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.110175	0.182179	0.1529	0.00662878	0.548118	0	0	29.8572	16970.6	0.000102404
4B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00372626	0.0108301	0.985444	0	0	6.68793	4005.59	1.46607e-05
4B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	166.534	5.13574e-06
4B	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.295975	20.1633	4.00562e-07
4B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	3.65128	2017.98	5.94129e-06
4B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.350452	0.282355	0.234534	0.0226682	0.109991	0	0	2.21841	1182.16	5.83714e-06
4B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00854737	0.0185333	0.972919	0	0	2.02051	1175.61	1.97505e-06
4B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	31.5372	3.66982e-07
4B	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0572443	3.8184	2.73356e-08
4B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.493886	277.737	6.88276e-07
4B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.385806	0.247828	0.125203	0.00741458	0.233748	0	0	0.335074	174.109	3.4166e-07
4B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0096833	0.0232931	0.967024	0	0	0.272758	156.506	3.54153e-06
4B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	3.58832	9.66654e-07
4B	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
4B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00761645	0.434461	2.98344e-08
4B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0453204	22.6065	5.43113e-07
