Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
KY, Monroe County	Mobile Home	Occupied	1	0	0	120	4.85126e-06
KY, Monroe County	Mobile Home	Vacant	1	0	0	120	1.59633e-06
KY, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	2.17221e-06
KY, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	3.37417e-07
KY, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	120	9.90528e-07
KY, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	120	2.14325e-07
KY, Monroe County	Single-Family Attached	Occupied	1	0	0	120	3.12798e-07
KY, Monroe County	Single-Family Attached	Vacant	1	0	0	120	4.19959e-08
KY, Monroe County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.43727e-05
KY, Monroe County	Single-Family Detached	Vacant	1	0	0	120	4.1721e-06
KY, Montgomery County	Mobile Home	Occupied	1	0	0	120	1.74601e-05
KY, Montgomery County	Mobile Home	Vacant	1	0	0	120	3.84624e-06
KY, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	3.75678e-06
KY, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	9.13734e-07
KY, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	120	3.82008e-06
KY, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	120	4.49988e-07
KY, Montgomery County	Single-Family Attached	Occupied	1	0	0	120	8.58689e-07
KY, Montgomery County	Single-Family Attached	Vacant	1	0	0	120	2.27057e-07
KY, Montgomery County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	4.76354e-05
KY, Montgomery County	Single-Family Detached	Vacant	1	0	0	120	9.29973e-06
KY, Morgan County	Mobile Home	Occupied	1	0	0	120	8.71892e-06
KY, Morgan County	Mobile Home	Vacant	1	0	0	120	1.92067e-06
KY, Morgan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.87599e-06
KY, Morgan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	4.56285e-07
KY, Morgan County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.9076e-06
KY, Morgan County	Multi-Family with 5+ Units	Vacant	1	0	0	120	2.24707e-07
KY, Morgan County	Single-Family Attached	Occupied	1	0	0	120	4.28798e-07
KY, Morgan County	Single-Family Attached	Vacant	1	0	0	120	1.13384e-07
KY, Morgan County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.37874e-05
KY, Morgan County	Single-Family Detached	Vacant	1	0	0	120	4.64394e-06
KY, Muhlenberg County	Mobile Home	Occupied	1	0	0	120	1.35058e-05
KY, Muhlenberg County	Mobile Home	Vacant	1	0	0	120	3.74602e-06
KY, Muhlenberg County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	3.83262e-06
KY, Muhlenberg County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	9.00255e-07
KY, Muhlenberg County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.90417e-06
KY, Muhlenberg County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.03922e-06
KY, Muhlenberg County	Single-Family Attached	Occupied	1	0	0	120	5.27666e-07
KY, Muhlenberg County	Single-Family Attached	Vacant	1	0	0	120	1.2084e-08
KY, Muhlenberg County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	6.48827e-05
KY, Muhlenberg County	Single-Family Detached	Vacant	1	0	0	120	1.12441e-05
KY, Nelson County	Mobile Home	Occupied	1	0	0	120	1.22196e-05
KY, Nelson County	Mobile Home	Vacant	1	0	0	120	1.90291e-06
KY, Nelson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	6.13694e-06
KY, Nelson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	4.5537e-07
KY, Nelson County	Multi-Family with 5+ Units	Occupied	1	0	0	120	3.31123e-06
KY, Nelson County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.30881e-06
KY, Nelson County	Single-Family Attached	Occupied	1	0	0	120	2.56636e-06
KY, Nelson County	Single-Family Attached	Vacant	1	0	0	120	2.65382e-07
KY, Nelson County	Single-Family Detached	Occupied	0.999369	0.000631236	11.7214	18569	0.00010326
KY, Nelson County	Single-Family Detached	Vacant	1	0	0	120	8.00667e-06
KY, Nicholas County	Mobile Home	Occupied	1	0	0	120	2.04301e-06
KY, Nicholas County	Mobile Home	Vacant	1	0	0	120	1.85086e-07
KY, Nicholas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.61544e-06
KY, Nicholas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	2.49138e-07
KY, Nicholas County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.83963e-06
KY, Nicholas County	Multi-Family with 5+ Units	Vacant	1	0	0	120	2.86986e-07
KY, Nicholas County	Single-Family Attached	Occupied	1	0	0	120	5.91026e-07
KY, Nicholas County	Single-Family Attached	Vacant	1	0	0	120	2.99464e-08
KY, Nicholas County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	1.60592e-05
KY, Nicholas County	Single-Family Detached	Vacant	1	0	0	120	1.45947e-06
KY, Ohio County	Mobile Home	Occupied	1	0	0	120	8.94296e-06
KY, Ohio County	Mobile Home	Vacant	1	0	0	120	2.13938e-06
KY, Ohio County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	4.11681e-06
KY, Ohio County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	5.29582e-07
KY, Ohio County	Multi-Family with 5+ Units	Occupied	1	0	0	120	5.38976e-06
KY, Ohio County	Multi-Family with 5+ Units	Vacant	1	0	0	120	6.05697e-07
KY, Ohio County	Single-Family Attached	Occupied	1	0	0	120	5.87885e-07
KY, Ohio County	Single-Family Attached	Vacant	1	0	0	120	1.13366e-08
KY, Ohio County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	4.88236e-05
KY, Ohio County	Single-Family Detached	Vacant	1	0	0	120	5.68449e-06
KY, Oldham County	Mobile Home	Occupied	1	0	0	120	9.04313e-06
KY, Oldham County	Mobile Home	Vacant	1	0	0	120	1.64717e-06
KY, Oldham County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	6.30992e-06
KY, Oldham County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	9.23141e-07
KY, Oldham County	Multi-Family with 5+ Units	Occupied	1	0	0	120	9.61874e-06
KY, Oldham County	Multi-Family with 5+ Units	Vacant	1	0	0	120	8.18155e-07
KY, Oldham County	Single-Family Attached	Occupied	1	0	0	120	3.10609e-06
KY, Oldham County	Single-Family Attached	Vacant	1	0	0	120	1.55667e-07
KY, Oldham County	Single-Family Detached	Occupied	0.999204	0.000795821	16.9438	21291	0.000121014
KY, Oldham County	Single-Family Detached	Vacant	1	0	0	120	7.23669e-06
KY, Owen County	Mobile Home	Occupied	1	0	0	120	4.21553e-06
KY, Owen County	Mobile Home	Vacant	1	0	0	120	1.21852e-06
KY, Owen County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	2.42219e-06
KY, Owen County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	4.78024e-07
KY, Owen County	Multi-Family with 5+ Units	Occupied	1	0	0	120	5.48036e-06
KY, Owen County	Multi-Family with 5+ Units	Vacant	1	0	0	120	8.54503e-07
KY, Owen County	Single-Family Attached	Occupied	1	0	0	120	1.04512e-06
KY, Owen County	Single-Family Attached	Vacant	1	0	0	120	5.34437e-09
KY, Owen County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.38567e-05
KY, Owen County	Single-Family Detached	Vacant	1	0	0	120	2.7292e-06
KY, Owsley County	Mobile Home	Occupied	1	0	0	120	4.42085e-06
KY, Owsley County	Mobile Home	Vacant	1	0	0	120	9.10435e-07
KY, Owsley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	3.03377e-07
KY, Owsley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	9.18036e-08
KY, Owsley County	Multi-Family with 5+ Units	Occupied	1	0	0	120	5.26502e-07
KY, Owsley County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.31929e-07
KY, Owsley County	Single-Family Attached	Occupied	1	0	0	120	1.38617e-07
KY, Owsley County	Single-Family Attached	Vacant	1	0	0	120	1.12474e-08
KY, Owsley County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	8.04982e-06
KY, Owsley County	Single-Family Detached	Vacant	1	0	0	120	1.70231e-06
KY, Pendleton County	Mobile Home	Occupied	1	0	0	120	4.72882e-06
KY, Pendleton County	Mobile Home	Vacant	1	0	0	120	1.36689e-06
KY, Pendleton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	2.71712e-06
KY, Pendleton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	5.3623e-07
KY, Pendleton County	Multi-Family with 5+ Units	Occupied	1	0	0	120	6.14766e-06
KY, Pendleton County	Multi-Family with 5+ Units	Vacant	1	0	0	120	9.58549e-07
KY, Pendleton County	Single-Family Attached	Occupied	1	0	0	120	1.17238e-06
KY, Pendleton County	Single-Family Attached	Vacant	1	0	0	120	5.99511e-09
KY, Pendleton County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.67615e-05
KY, Pendleton County	Single-Family Detached	Vacant	1	0	0	120	3.06151e-06
KY, Perry County	Mobile Home	Occupied	1	0	0	120	2.60767e-05
KY, Perry County	Mobile Home	Vacant	1	0	0	120	5.37026e-06
KY, Perry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.78949e-06
KY, Perry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	5.4151e-07
KY, Perry County	Multi-Family with 5+ Units	Occupied	1	0	0	120	3.10561e-06
KY, Perry County	Multi-Family with 5+ Units	Vacant	1	0	0	120	7.78193e-07
KY, Perry County	Single-Family Attached	Occupied	1	0	0	120	8.17642e-07
KY, Perry County	Single-Family Attached	Vacant	1	0	0	120	6.63438e-08
KY, Perry County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	4.74824e-05
KY, Perry County	Single-Family Detached	Vacant	1	0	0	120	1.00412e-05
KY, Pike County	Mobile Home	Occupied	1	0	0	120	6.39783e-05
KY, Pike County	Mobile Home	Vacant	1	0	0	120	1.45891e-05
KY, Pike County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	6.52763e-06
KY, Pike County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.70924e-06
KY, Pike County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.02331e-05
KY, Pike County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.21815e-06
KY, Pike County	Single-Family Attached	Occupied	1	0	0	120	1.30106e-06
KY, Pike County	Single-Family Attached	Vacant	1	0	0	120	7.97218e-08
KY, Pike County	Single-Family Detached	Occupied	0.999509	0.000491447	14.9056	30330	0.000104069
KY, Pike County	Single-Family Detached	Vacant	1	0	0	120	2.40409e-05
KY, Powell County	Mobile Home	Occupied	1	0	0	120	4.04749e-06
KY, Powell County	Mobile Home	Vacant	1	0	0	120	7.42638e-07
KY, Powell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	4.08406e-06
KY, Powell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	7.40082e-07
KY, Powell County	Multi-Family with 5+ Units	Occupied	1	0	0	120	4.80287e-06
KY, Powell County	Multi-Family with 5+ Units	Vacant	1	0	0	120	6.55868e-07
KY, Powell County	Single-Family Attached	Occupied	1	0	0	120	8.10689e-07
KY, Powell County	Single-Family Attached	Vacant	1	0	0	120	0
KY, Powell County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.33687e-05
KY, Powell County	Single-Family Detached	Vacant	1	0	0	120	2.70002e-06
KY, Pulaski County	Mobile Home	Occupied	1	0	0	120	4.05608e-05
KY, Pulaski County	Mobile Home	Vacant	1	0	0	120	1.69386e-05
KY, Pulaski County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	9.10205e-06
KY, Pulaski County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	5.80712e-06
KY, Pulaski County	Multi-Family with 5+ Units	Occupied	1	0	0	120	9.54732e-06
KY, Pulaski County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.68731e-06
KY, Pulaski County	Single-Family Attached	Occupied	1	0	0	120	2.19348e-06
KY, Pulaski County	Single-Family Attached	Vacant	1	0	0	120	2.01538e-07
KY, Pulaski County	Single-Family Detached	Occupied	0.999469	0.000530677	16.5513	31189	0.000124124
KY, Pulaski County	Single-Family Detached	Vacant	1	0	0	120	2.40347e-05
KY, Robertson County	Mobile Home	Occupied	1	0	0	120	1.70367e-06
KY, Robertson County	Mobile Home	Vacant	1	0	0	120	3.75298e-07
KY, Robertson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	3.66569e-07
KY, Robertson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	8.91579e-08
KY, Robertson County	Multi-Family with 5+ Units	Occupied	1	0	0	120	3.72746e-07
KY, Robertson County	Multi-Family with 5+ Units	Vacant	1	0	0	120	4.39078e-08
KY, Robertson County	Single-Family Attached	Occupied	1	0	0	120	8.3787e-08
KY, Robertson County	Single-Family Attached	Vacant	1	0	0	120	2.21551e-08
KY, Robertson County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	4.64805e-06
KY, Robertson County	Single-Family Detached	Vacant	1	0	0	120	9.07425e-07
KY, Rockcastle County	Mobile Home	Occupied	1	0	0	120	1.29341e-05
KY, Rockcastle County	Mobile Home	Vacant	1	0	0	120	3.37234e-06
KY, Rockcastle County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	2.36146e-06
KY, Rockcastle County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	3.71322e-07
KY, Rockcastle County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.14124e-06
KY, Rockcastle County	Multi-Family with 5+ Units	Vacant	1	0	0	120	3.40865e-07
KY, Rockcastle County	Single-Family Attached	Occupied	1	0	0	120	4.17004e-07
KY, Rockcastle County	Single-Family Attached	Vacant	1	0	0	120	3.74834e-08
KY, Rockcastle County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	3.16056e-05
KY, Rockcastle County	Single-Family Detached	Vacant	1	0	0	120	4.245e-06
KY, Rowan County	Mobile Home	Occupied	1	0	0	120	1.50434e-05
KY, Rowan County	Mobile Home	Vacant	1	0	0	120	3.31388e-06
KY, Rowan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	3.2368e-06
KY, Rowan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	7.87264e-07
KY, Rowan County	Multi-Family with 5+ Units	Occupied	1	0	0	120	3.29134e-06
KY, Rowan County	Multi-Family with 5+ Units	Vacant	1	0	0	120	3.87705e-07
KY, Rowan County	Single-Family Attached	Occupied	1	0	0	120	7.39838e-07
KY, Rowan County	Single-Family Attached	Vacant	1	0	0	120	1.9563e-07
KY, Rowan County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	4.10422e-05
KY, Rowan County	Single-Family Detached	Vacant	1	0	0	120	8.01255e-06
KY, Russell County	Mobile Home	Occupied	1	0	0	120	1.15309e-05
KY, Russell County	Mobile Home	Vacant	1	0	0	120	4.30742e-06
KY, Russell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	2.75084e-06
KY, Russell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	2.56532e-07
KY, Russell County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.80587e-06
KY, Russell County	Multi-Family with 5+ Units	Vacant	1	0	0	120	3.37695e-07
KY, Russell County	Single-Family Attached	Occupied	1	0	0	120	1.03917e-06
KY, Russell County	Single-Family Attached	Vacant	1	0	0	120	1.88413e-08
KY, Russell County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	4.2106e-05
KY, Russell County	Single-Family Detached	Vacant	1	0	0	120	1.05381e-05
KY, Scott County	Mobile Home	Occupied	1	0	0	120	1.29213e-05
KY, Scott County	Mobile Home	Vacant	1	0	0	120	1.1706e-06
KY, Scott County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.02171e-05
KY, Scott County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.5757e-06
KY, Scott County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.16349e-05
KY, Scott County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.81508e-06
KY, Scott County	Single-Family Attached	Occupied	1	0	0	120	3.73802e-06
KY, Scott County	Single-Family Attached	Vacant	1	0	0	120	1.894e-07
KY, Scott County	Single-Family Detached	Occupied	0.999301	0.000699401	14.3496	20517	0.000101568
KY, Scott County	Single-Family Detached	Vacant	1	0	0	120	9.23063e-06
KY, Shelby County	Mobile Home	Occupied	1	0	0	120	7.41802e-06
KY, Shelby County	Mobile Home	Vacant	1	0	0	120	1.50304e-06
KY, Shelby County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	4.40527e-06
KY, Shelby County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	7.75298e-07
KY, Shelby County	Multi-Family with 5+ Units	Occupied	1	0	0	120	7.09394e-06
KY, Shelby County	Multi-Family with 5+ Units	Vacant	1	0	0	120	4.49692e-07
KY, Shelby County	Single-Family Attached	Occupied	1	0	0	120	2.90834e-06
KY, Shelby County	Single-Family Attached	Vacant	1	0	0	120	8.08202e-08
KY, Shelby County	Single-Family Detached	Occupied	0.999277	0.00072288	12.3222	17046	9.77969e-05
KY, Shelby County	Single-Family Detached	Vacant	1	0	0	120	5.56618e-06
KY, Simpson County	Mobile Home	Occupied	1	0	0	120	7.05865e-06
KY, Simpson County	Mobile Home	Vacant	1	0	0	120	2.32269e-06
KY, Simpson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	3.1606e-06
KY, Simpson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	4.90947e-07
KY, Simpson County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.44123e-06
KY, Simpson County	Multi-Family with 5+ Units	Vacant	1	0	0	120	3.11846e-07
KY, Simpson County	Single-Family Attached	Occupied	1	0	0	120	4.55126e-07
KY, Simpson County	Single-Family Attached	Vacant	1	0	0	120	6.11047e-08
KY, Simpson County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	3.54626e-05
KY, Simpson County	Single-Family Detached	Vacant	1	0	0	120	6.07047e-06
KY, Spencer County	Mobile Home	Occupied	1	0	0	120	3.14695e-06
KY, Spencer County	Mobile Home	Vacant	1	0	0	120	7.48726e-07
KY, Spencer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.30509e-06
KY, Spencer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	3.4211e-07
KY, Spencer County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.42702e-06
KY, Spencer County	Multi-Family with 5+ Units	Vacant	1	0	0	120	2.87972e-08
KY, Spencer County	Single-Family Attached	Occupied	1	0	0	120	1.49745e-06
KY, Spencer County	Single-Family Attached	Vacant	1	0	0	120	0
KY, Spencer County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	4.04127e-05
KY, Spencer County	Single-Family Detached	Vacant	1	0	0	120	2.09067e-06
KY, Taylor County	Mobile Home	Occupied	1	0	0	120	1.2704e-05
KY, Taylor County	Mobile Home	Vacant	1	0	0	120	4.74565e-06
KY, Taylor County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	3.0307e-06
KY, Taylor County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	2.82631e-07
KY, Taylor County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.9896e-06
KY, Taylor County	Multi-Family with 5+ Units	Vacant	1	0	0	120	3.72052e-07
KY, Taylor County	Single-Family Attached	Occupied	1	0	0	120	1.14489e-06
KY, Taylor County	Single-Family Attached	Vacant	1	0	0	120	2.07582e-08
KY, Taylor County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	4.63899e-05
KY, Taylor County	Single-Family Detached	Vacant	1	0	0	120	1.16102e-05
KY, Todd County	Mobile Home	Occupied	1	0	0	120	3.27825e-06
KY, Todd County	Mobile Home	Vacant	1	0	0	120	1.46663e-06
KY, Todd County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	3.88158e-06
KY, Todd County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	7.30426e-07
KY, Todd County	Multi-Family with 5+ Units	Occupied	1	0	0	120	2.58497e-06
KY, Todd County	Multi-Family with 5+ Units	Vacant	1	0	0	120	8.43499e-07
KY, Todd County	Single-Family Attached	Occupied	1	0	0	120	9.37588e-07
KY, Todd County	Single-Family Attached	Vacant	1	0	0	120	3.21883e-08
KY, Todd County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.19929e-05
KY, Todd County	Single-Family Detached	Vacant	1	0	0	120	3.93689e-06
KY, Trigg County	Mobile Home	Occupied	1	0	0	120	4.86371e-06
KY, Trigg County	Mobile Home	Vacant	1	0	0	120	2.17593e-06
KY, Trigg County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	5.75883e-06
KY, Trigg County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.08368e-06
KY, Trigg County	Multi-Family with 5+ Units	Occupied	1	0	0	120	3.83513e-06
KY, Trigg County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.25144e-06
KY, Trigg County	Single-Family Attached	Occupied	1	0	0	120	1.39103e-06
KY, Trigg County	Single-Family Attached	Vacant	1	0	0	120	4.77555e-08
KY, Trigg County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	3.26292e-05
KY, Trigg County	Single-Family Detached	Vacant	1	0	0	120	5.84088e-06
KY, Trimble County	Mobile Home	Occupied	1	0	0	120	1.66922e-06
KY, Trimble County	Mobile Home	Vacant	1	0	0	120	3.04043e-07
KY, Trimble County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	1.16471e-06
KY, Trimble County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	1.70398e-07
KY, Trimble County	Multi-Family with 5+ Units	Occupied	1	0	0	120	1.77547e-06
KY, Trimble County	Multi-Family with 5+ Units	Vacant	1	0	0	120	1.51019e-07
KY, Trimble County	Single-Family Attached	Occupied	1	0	0	120	5.73338e-07
KY, Trimble County	Single-Family Attached	Vacant	1	0	0	120	2.87337e-08
KY, Trimble County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.23374e-05
KY, Trimble County	Single-Family Detached	Vacant	1	0	0	120	1.33578e-06
KY, Union County	Mobile Home	Occupied	1	0	0	120	5.4128e-06
KY, Union County	Mobile Home	Vacant	1	0	0	120	1.29488e-06
KY, Union County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	120	2.49174e-06
KY, Union County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	120	3.20534e-07
KY, Union County	Multi-Family with 5+ Units	Occupied	1	0	0	120	3.2622e-06
KY, Union County	Multi-Family with 5+ Units	Vacant	1	0	0	120	3.66603e-07
KY, Union County	Single-Family Attached	Occupied	1	0	0	120	3.55822e-07
KY, Union County	Single-Family Attached	Vacant	1	0	0	120	6.86158e-09
KY, Union County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	1.95109e+06	2.95509e-05
