Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
IA, Grundy County	Single-Family Attached	Vacant	1	0	0	99	2.58408e-07
IA, Grundy County	Single-Family Detached	Occupied	0.997498	0.002502	13.8709	5545	2.35227e-05
IA, Grundy County	Single-Family Detached	Vacant	1	0	0	99	2.63284e-06
IA, Guthrie County	Mobile Home	Occupied	1	0	0	99	2.14655e-06
IA, Guthrie County	Mobile Home	Vacant	1	0	0	99	4.55548e-07
IA, Guthrie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.88905e-06
IA, Guthrie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.04111e-07
IA, Guthrie County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.38682e-06
IA, Guthrie County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.1314e-06
IA, Guthrie County	Single-Family Attached	Occupied	1	0	0	99	2.25106e-06
IA, Guthrie County	Single-Family Attached	Vacant	1	0	0	99	2.67822e-07
IA, Guthrie County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	2.43796e-05
IA, Guthrie County	Single-Family Detached	Vacant	1	0	0	99	2.72876e-06
IA, Hamilton County	Mobile Home	Occupied	1	0	0	99	2.67805e-06
IA, Hamilton County	Mobile Home	Vacant	1	0	0	99	5.68345e-07
IA, Hamilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.6044e-06
IA, Hamilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.28932e-07
IA, Hamilton County	Multi-Family with 5+ Units	Occupied	1	0	0	99	7.96823e-06
IA, Hamilton County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.41154e-06
IA, Hamilton County	Single-Family Attached	Occupied	1	0	0	99	2.80844e-06
IA, Hamilton County	Single-Family Attached	Vacant	1	0	0	99	3.34137e-07
IA, Hamilton County	Single-Family Detached	Occupied	0.997644	0.002356	16.8938	7170	3.04162e-05
IA, Hamilton County	Single-Family Detached	Vacant	1	0	0	99	3.40442e-06
IA, Hancock County	Mobile Home	Occupied	1	0	0	99	1.98071e-06
IA, Hancock County	Mobile Home	Vacant	1	0	0	99	4.20353e-07
IA, Hancock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.66585e-06
IA, Hancock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.65164e-07
IA, Hancock County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.89338e-06
IA, Hancock County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.04399e-06
IA, Hancock County	Single-Family Attached	Occupied	1	0	0	99	2.07715e-06
IA, Hancock County	Single-Family Attached	Vacant	1	0	0	99	2.47131e-07
IA, Hancock County	Single-Family Detached	Occupied	0.997707	0.002293	12.1622	5303	2.24961e-05
IA, Hancock County	Single-Family Detached	Vacant	1	0	0	99	2.51794e-06
IA, Hardin County	Mobile Home	Occupied	1	0	0	99	3.05044e-06
IA, Hardin County	Mobile Home	Vacant	1	0	0	99	6.47374e-07
IA, Hardin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.1056e-06
IA, Hardin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.16385e-07
IA, Hardin County	Multi-Family with 5+ Units	Occupied	1	0	0	99	9.07623e-06
IA, Hardin County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.60781e-06
IA, Hardin County	Single-Family Attached	Occupied	1	0	0	99	3.19895e-06
IA, Hardin County	Single-Family Attached	Vacant	1	0	0	99	3.80599e-07
IA, Hardin County	Single-Family Detached	Occupied	0.997653	0.002347	19.1719	8167	3.46456e-05
IA, Hardin County	Single-Family Detached	Vacant	1	0	0	99	3.87781e-06
IA, Harrison County	Mobile Home	Occupied	1	0	0	99	2.51408e-06
IA, Harrison County	Mobile Home	Vacant	1	0	0	99	5.33547e-07
IA, Harrison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.38371e-06
IA, Harrison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.90424e-07
IA, Harrison County	Multi-Family with 5+ Units	Occupied	1	0	0	99	7.48036e-06
IA, Harrison County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.32511e-06
IA, Harrison County	Single-Family Attached	Occupied	1	0	0	99	2.63648e-06
IA, Harrison County	Single-Family Attached	Vacant	1	0	0	99	3.13678e-07
IA, Harrison County	Single-Family Detached	Occupied	0.997635	0.002365	15.9186	6731	2.85539e-05
IA, Harrison County	Single-Family Detached	Vacant	1	0	0	99	3.19598e-06
IA, Henry County	Mobile Home	Occupied	1	0	0	99	3.08742e-06
IA, Henry County	Mobile Home	Vacant	1	0	0	99	6.55222e-07
IA, Henry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.15537e-06
IA, Henry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.2507e-07
IA, Henry County	Multi-Family with 5+ Units	Occupied	1	0	0	99	9.18625e-06
IA, Henry County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.62731e-06
IA, Henry County	Single-Family Attached	Occupied	1	0	0	99	3.23773e-06
IA, Henry County	Single-Family Attached	Vacant	1	0	0	99	3.85213e-07
IA, Henry County	Single-Family Detached	Occupied	0.997283	0.002717	22.455	8266	3.50656e-05
IA, Henry County	Single-Family Detached	Vacant	1	0	0	99	3.92482e-06
IA, Howard County	Mobile Home	Occupied	1	0	0	99	1.627e-06
IA, Howard County	Mobile Home	Vacant	1	0	0	99	3.45287e-07
IA, Howard County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.18978e-06
IA, Howard County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.82095e-07
IA, Howard County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.84095e-06
IA, Howard County	Multi-Family with 5+ Units	Vacant	1	0	0	99	8.57553e-07
IA, Howard County	Single-Family Attached	Occupied	1	0	0	99	1.70621e-06
IA, Howard County	Single-Family Attached	Vacant	1	0	0	99	2.02998e-07
IA, Howard County	Single-Family Detached	Occupied	0.997606	0.002394	10.428	4356	1.84788e-05
IA, Howard County	Single-Family Detached	Vacant	1	0	0	99	2.06829e-06
IA, Humboldt County	Mobile Home	Occupied	1	0	0	99	1.75474e-06
IA, Humboldt County	Mobile Home	Vacant	1	0	0	99	3.72397e-07
IA, Humboldt County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.36171e-06
IA, Humboldt County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.12095e-07
IA, Humboldt County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.22103e-06
IA, Humboldt County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.24883e-07
IA, Humboldt County	Single-Family Attached	Occupied	1	0	0	99	1.84017e-06
IA, Humboldt County	Single-Family Attached	Vacant	1	0	0	99	2.18936e-07
IA, Humboldt County	Single-Family Detached	Occupied	0.997706	0.002294	10.7768	4698	1.99296e-05
IA, Humboldt County	Single-Family Detached	Vacant	1	0	0	99	2.23068e-06
IA, Ida County	Mobile Home	Occupied	1	0	0	99	1.27702e-06
IA, Ida County	Mobile Home	Vacant	1	0	0	99	2.71014e-07
IA, Ida County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.71875e-06
IA, Ida County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.99905e-07
IA, Ida County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.79964e-06
IA, Ida County	Multi-Family with 5+ Units	Vacant	1	0	0	99	6.73089e-07
IA, Ida County	Single-Family Attached	Occupied	1	0	0	99	1.3392e-06
IA, Ida County	Single-Family Attached	Vacant	1	0	0	99	1.59332e-07
IA, Ida County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.45039e-05
IA, Ida County	Single-Family Detached	Vacant	1	0	0	99	1.62339e-06
IA, Iowa County	Mobile Home	Occupied	1	0	0	99	2.71877e-06
IA, Iowa County	Mobile Home	Vacant	1	0	0	99	5.76986e-07
IA, Iowa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.6592e-06
IA, Iowa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.38494e-07
IA, Iowa County	Multi-Family with 5+ Units	Occupied	1	0	0	99	8.08938e-06
IA, Iowa County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.433e-06
IA, Iowa County	Single-Family Attached	Occupied	1	0	0	99	2.85113e-06
IA, Iowa County	Single-Family Attached	Vacant	1	0	0	99	3.39217e-07
IA, Iowa County	Single-Family Detached	Occupied	0.997489	0.002511	18.2752	7279	3.08786e-05
IA, Iowa County	Single-Family Detached	Vacant	1	0	0	99	3.45618e-06
IA, Jackson County	Mobile Home	Occupied	1	0	0	99	3.52629e-06
IA, Jackson County	Mobile Home	Vacant	1	0	0	99	7.48362e-07
IA, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.74605e-06
IA, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	8.28139e-07
IA, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.04921e-05
IA, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.85863e-06
IA, Jackson County	Single-Family Attached	Occupied	1	0	0	99	3.69798e-06
IA, Jackson County	Single-Family Attached	Vacant	1	0	0	99	4.39971e-07
IA, Jackson County	Single-Family Detached	Occupied	0.997683	0.002317	21.8703	9441	4.00502e-05
IA, Jackson County	Single-Family Detached	Vacant	1	0	0	99	4.48273e-06
IA, Jasper County	Mobile Home	Occupied	1	0	0	99	6.03105e-06
IA, Jasper County	Mobile Home	Vacant	1	0	0	99	1.27993e-06
IA, Jasper County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	8.11721e-06
IA, Jasper County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.41637e-06
IA, Jasper County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.79447e-05
IA, Jasper County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.17882e-06
IA, Jasper County	Single-Family Attached	Occupied	1	0	0	99	6.32468e-06
IA, Jasper County	Single-Family Attached	Vacant	1	0	0	99	7.52485e-07
IA, Jasper County	Single-Family Detached	Occupied	0.997411	0.002589	41.8015	16147	6.84981e-05
IA, Jasper County	Single-Family Detached	Vacant	1	0	0	99	7.66685e-06
IA, Jefferson County	Mobile Home	Occupied	1	0	0	99	2.82148e-06
IA, Jefferson County	Mobile Home	Vacant	1	0	0	99	5.98784e-07
IA, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.79744e-06
IA, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.62616e-07
IA, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	99	8.39499e-06
IA, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.48714e-06
IA, Jefferson County	Single-Family Attached	Occupied	1	0	0	99	2.95885e-06
IA, Jefferson County	Single-Family Attached	Vacant	1	0	0	99	3.52032e-07
IA, Jefferson County	Single-Family Detached	Occupied	0.997299	0.002701	20.4055	7554	3.20452e-05
IA, Jefferson County	Single-Family Detached	Vacant	1	0	0	99	3.58675e-06
IA, Johnson County	Mobile Home	Occupied	1	0	0	99	2.22428e-05
IA, Johnson County	Mobile Home	Vacant	1	0	0	99	4.72045e-06
IA, Johnson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.99367e-05
IA, Johnson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.22365e-06
IA, Johnson County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.6181e-05
IA, Johnson County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.17237e-05
IA, Johnson County	Single-Family Attached	Occupied	1	0	0	99	2.33257e-05
IA, Johnson County	Single-Family Attached	Vacant	1	0	0	99	2.77521e-06
IA, Johnson County	Single-Family Detached	Occupied	0.997169	0.002831	168.571	59551	0.000252625
IA, Johnson County	Single-Family Detached	Vacant	1	0	0	99	2.82757e-05
IA, Jones County	Mobile Home	Occupied	1	0	0	99	3.32609e-06
IA, Jones County	Mobile Home	Vacant	1	0	0	99	7.05874e-07
IA, Jones County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.4766e-06
IA, Jones County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.81122e-07
IA, Jones County	Multi-Family with 5+ Units	Occupied	1	0	0	99	9.8964e-06
IA, Jones County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.75311e-06
IA, Jones County	Single-Family Attached	Occupied	1	0	0	99	3.48803e-06
IA, Jones County	Single-Family Attached	Vacant	1	0	0	99	4.14992e-07
IA, Jones County	Single-Family Detached	Occupied	0.99739	0.00261	23.2451	8905	3.77764e-05
IA, Jones County	Single-Family Detached	Vacant	1	0	0	99	4.22823e-06
IA, Keokuk County	Mobile Home	Occupied	1	0	0	99	1.82682e-06
IA, Keokuk County	Mobile Home	Vacant	1	0	0	99	3.87695e-07
IA, Keokuk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.45873e-06
IA, Keokuk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.29024e-07
IA, Keokuk County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.4355e-06
IA, Keokuk County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.62876e-07
IA, Keokuk County	Single-Family Attached	Occupied	1	0	0	99	1.91576e-06
IA, Keokuk County	Single-Family Attached	Vacant	1	0	0	99	2.2793e-07
IA, Keokuk County	Single-Family Detached	Occupied	0.997647	0.002353	11.5066	4891	2.07483e-05
IA, Keokuk County	Single-Family Detached	Vacant	1	0	0	99	2.32231e-06
IA, Kossuth County	Mobile Home	Occupied	1	0	0	99	2.79571e-06
IA, Kossuth County	Mobile Home	Vacant	1	0	0	99	5.93314e-07
IA, Kossuth County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.76275e-06
IA, Kossuth County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.56563e-07
IA, Kossuth County	Multi-Family with 5+ Units	Occupied	1	0	0	99	8.3183e-06
IA, Kossuth County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.47355e-06
IA, Kossuth County	Single-Family Attached	Occupied	1	0	0	99	2.93182e-06
IA, Kossuth County	Single-Family Attached	Vacant	1	0	0	99	3.48816e-07
IA, Kossuth County	Single-Family Detached	Occupied	0.997749	0.002251	16.8503	7485	3.17525e-05
IA, Kossuth County	Single-Family Detached	Vacant	1	0	0	99	3.55399e-06
IA, Lee County	Mobile Home	Occupied	1	0	0	99	6.04672e-06
IA, Lee County	Mobile Home	Vacant	1	0	0	99	1.28325e-06
IA, Lee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	8.1383e-06
IA, Lee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.42005e-06
IA, Lee County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.79913e-05
IA, Lee County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.18708e-06
IA, Lee County	Single-Family Attached	Occupied	1	0	0	99	6.34111e-06
IA, Lee County	Single-Family Attached	Vacant	1	0	0	99	7.54441e-07
IA, Lee County	Single-Family Detached	Occupied	0.997618	0.002382	38.5574	16189	6.86761e-05
IA, Lee County	Single-Family Detached	Vacant	1	0	0	99	7.68677e-06
IA, Linn County	Mobile Home	Occupied	1	0	0	99	3.53854e-05
IA, Linn County	Mobile Home	Vacant	1	0	0	99	7.5096e-06
IA, Linn County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.76253e-05
IA, Linn County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	8.31014e-06
IA, Linn County	Multi-Family with 5+ Units	Occupied	1	0	0	99	0.000105285
IA, Linn County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.86508e-05
IA, Linn County	Single-Family Attached	Occupied	1	0	0	99	3.71082e-05
IA, Linn County	Single-Family Attached	Vacant	1	0	0	99	4.41498e-06
IA, Linn County	Single-Family Detached	Occupied	0.997327	0.002673	253.254	94738	0.000401893
IA, Linn County	Single-Family Detached	Vacant	1	0	0	99	4.4983e-05
IA, Louisa County	Mobile Home	Occupied	1	0	0	99	1.87053e-06
IA, Louisa County	Mobile Home	Vacant	1	0	0	99	3.9697e-07
IA, Louisa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.51755e-06
IA, Louisa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.39288e-07
IA, Louisa County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.56555e-06
IA, Louisa County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.85913e-07
IA, Louisa County	Single-Family Attached	Occupied	1	0	0	99	1.9616e-06
IA, Louisa County	Single-Family Attached	Vacant	1	0	0	99	2.33383e-07
IA, Louisa County	Single-Family Detached	Occupied	0.997486	0.002514	12.5888	5008	2.12447e-05
IA, Louisa County	Single-Family Detached	Vacant	1	0	0	99	2.37787e-06
IA, Lucas County	Mobile Home	Occupied	1	0	0	99	1.57583e-06
IA, Lucas County	Mobile Home	Vacant	1	0	0	99	3.34428e-07
IA, Lucas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.12091e-06
IA, Lucas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.70078e-07
IA, Lucas County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.6887e-06
IA, Lucas County	Multi-Family with 5+ Units	Vacant	1	0	0	99	8.30583e-07
IA, Lucas County	Single-Family Attached	Occupied	1	0	0	99	1.65255e-06
IA, Lucas County	Single-Family Attached	Vacant	1	0	0	99	1.96614e-07
IA, Lucas County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.78976e-05
IA, Lucas County	Single-Family Detached	Vacant	1	0	0	99	2.00324e-06
IA, Lyon County	Mobile Home	Occupied	1	0	0	99	1.84438e-06
IA, Lyon County	Mobile Home	Vacant	1	0	0	99	3.91421e-07
IA, Lyon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.48236e-06
IA, Lyon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.33147e-07
IA, Lyon County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.48775e-06
IA, Lyon County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.72131e-07
IA, Lyon County	Single-Family Attached	Occupied	1	0	0	99	1.93418e-06
IA, Lyon County	Single-Family Attached	Vacant	1	0	0	99	2.30121e-07
IA, Lyon County	Single-Family Detached	Occupied	0.997306	0.002694	13.3009	4938	2.09477e-05
IA, Lyon County	Single-Family Detached	Vacant	1	0	0	99	2.34463e-06
IA, Madison County	Mobile Home	Occupied	1	0	0	99	2.49466e-06
IA, Madison County	Mobile Home	Vacant	1	0	0	99	5.29425e-07
IA, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.35757e-06
IA, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.85863e-07
IA, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	99	7.42258e-06
IA, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.31488e-06
IA, Madison County	Single-Family Attached	Occupied	1	0	0	99	2.61612e-06
IA, Madison County	Single-Family Attached	Vacant	1	0	0	99	3.11255e-07
IA, Madison County	Single-Family Detached	Occupied	0.997282	0.002718	18.1518	6679	2.83333e-05
IA, Madison County	Single-Family Detached	Vacant	1	0	0	99	3.17129e-06
IA, Mahaska County	Mobile Home	Occupied	1	0	0	99	3.65478e-06
IA, Mahaska County	Mobile Home	Vacant	1	0	0	99	7.7563e-07
IA, Mahaska County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.91898e-06
IA, Mahaska County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	8.58313e-07
IA, Mahaska County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.08744e-05
IA, Mahaska County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.92635e-06
IA, Mahaska County	Single-Family Attached	Occupied	1	0	0	99	3.83272e-06
IA, Mahaska County	Single-Family Attached	Vacant	1	0	0	99	4.56002e-07
IA, Mahaska County	Single-Family Detached	Occupied	0.997417	0.002583	25.2759	9785	4.15095e-05
IA, Mahaska County	Single-Family Detached	Vacant	1	0	0	99	4.64607e-06
IA, Marion County	Mobile Home	Occupied	1	0	0	99	5.22797e-06
IA, Marion County	Mobile Home	Vacant	1	0	0	99	1.1095e-06
IA, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	7.03634e-06
IA, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.22777e-06
IA, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.55552e-05
IA, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.75554e-06
IA, Marion County	Single-Family Attached	Occupied	1	0	0	99	5.4825e-06
IA, Marion County	Single-Family Attached	Vacant	1	0	0	99	6.52286e-07
IA, Marion County	Single-Family Detached	Occupied	0.997322	0.002678	37.4898	13997	5.93771e-05
IA, Marion County	Single-Family Detached	Vacant	1	0	0	99	6.64595e-06
IA, Marshall County	Mobile Home	Occupied	1	0	0	99	6.24843e-06
IA, Marshall County	Mobile Home	Vacant	1	0	0	99	1.32606e-06
IA, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	8.40979e-06
IA, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.46742e-06
IA, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.85915e-05
IA, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.2934e-06
IA, Marshall County	Single-Family Attached	Occupied	1	0	0	99	6.55265e-06
IA, Marshall County	Single-Family Attached	Vacant	1	0	0	99	7.79608e-07
IA, Marshall County	Single-Family Detached	Occupied	0.997303	0.002697	45.1159	16729	7.09671e-05
IA, Marshall County	Single-Family Detached	Vacant	1	0	0	99	7.9432e-06
IA, Mills County	Mobile Home	Occupied	1	0	0	99	2.27355e-06
IA, Mills County	Mobile Home	Vacant	1	0	0	99	4.825e-07
IA, Mills County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.05997e-06
IA, Mills County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.33935e-07
IA, Mills County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.76468e-06
IA, Mills County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.19833e-06
IA, Mills County	Single-Family Attached	Occupied	1	0	0	99	2.38424e-06
IA, Mills County	Single-Family Attached	Vacant	1	0	0	99	2.83667e-07
IA, Mills County	Single-Family Detached	Occupied	0.997222	0.002778	16.9119	6087	2.5822e-05
IA, Mills County	Single-Family Detached	Vacant	1	0	0	99	2.8902e-06
IA, Mitchell County	Mobile Home	Occupied	1	0	0	99	1.83654e-06
IA, Mitchell County	Mobile Home	Vacant	1	0	0	99	3.89756e-07
IA, Mitchell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.4718e-06
IA, Mitchell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.31304e-07
IA, Mitchell County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.4644e-06
IA, Mitchell County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.67995e-07
IA, Mitchell County	Single-Family Attached	Occupied	1	0	0	99	1.92595e-06
IA, Mitchell County	Single-Family Attached	Vacant	1	0	0	99	2.29142e-07
IA, Mitchell County	Single-Family Detached	Occupied	0.997564	0.002436	11.9777	4917	2.08586e-05
IA, Mitchell County	Single-Family Detached	Vacant	1	0	0	99	2.33466e-06
IA, Monona County	Mobile Home	Occupied	1	0	0	99	1.76109e-06
IA, Monona County	Mobile Home	Vacant	1	0	0	99	3.73745e-07
IA, Monona County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.37026e-06
IA, Monona County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.13587e-07
IA, Monona County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.23993e-06
IA, Monona County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.28232e-07
IA, Monona County	Single-Family Attached	Occupied	1	0	0	99	1.84684e-06
IA, Monona County	Single-Family Attached	Vacant	1	0	0	99	2.19729e-07
