Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
GA, Union County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	14248	5.56894e-05
GA, Union County	Single-Family Detached	Vacant	1	0	0	1	2.58868e-05
GA, Upson County	Mobile Home	Occupied	1	0	0	1	7.29195e-06
GA, Upson County	Mobile Home	Vacant	1	0	0	1	2.57564e-06
GA, Upson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.09297e-06
GA, Upson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.41984e-07
GA, Upson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.55994e-06
GA, Upson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.32614e-07
GA, Upson County	Single-Family Attached	Occupied	1	0	0	1	8.48592e-07
GA, Upson County	Single-Family Attached	Vacant	1	0	0	1	0
GA, Upson County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	12114	6.09608e-05
GA, Upson County	Single-Family Detached	Vacant	1	0	0	1	7.96141e-06
GA, Walker County	Mobile Home	Occupied	1	0	0	1	2.50854e-05
GA, Walker County	Mobile Home	Vacant	1	0	0	1	6.98753e-06
GA, Walker County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.12196e-05
GA, Walker County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.50323e-06
GA, Walker County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.87467e-06
GA, Walker County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.18722e-06
GA, Walker County	Single-Family Attached	Occupied	1	0	0	1	3.21911e-06
GA, Walker County	Single-Family Attached	Vacant	1	0	0	1	4.87295e-07
GA, Walker County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	30082	0.000147133
GA, Walker County	Single-Family Detached	Vacant	1	0	0	1	1.87032e-05
GA, Walton County	Mobile Home	Occupied	1	0	0	1	2.24216e-05
GA, Walton County	Mobile Home	Vacant	1	0	0	1	2.22694e-06
GA, Walton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.69914e-06
GA, Walton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.73973e-07
GA, Walton County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.5452e-06
GA, Walton County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.11601e-06
GA, Walton County	Single-Family Attached	Occupied	1	0	0	1	3.41398e-06
GA, Walton County	Single-Family Attached	Vacant	1	0	0	1	0
GA, Walton County	Single-Family Detached	Occupied	0.999657	0.000342546	11.1793	32636	0.000182026
GA, Walton County	Single-Family Detached	Vacant	1	0	0	1	1.70293e-05
GA, Ware County	Mobile Home	Occupied	1	0	0	1	3.27623e-05
GA, Ware County	Mobile Home	Vacant	1	0	0	1	9.1389e-06
GA, Ware County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.30332e-06
GA, Ware County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.96483e-07
GA, Ware County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.16003e-06
GA, Ware County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.66149e-07
GA, Ware County	Single-Family Attached	Occupied	1	0	0	1	5.67488e-07
GA, Ware County	Single-Family Attached	Vacant	1	0	0	1	2.58409e-07
GA, Ware County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	16411	6.00777e-05
GA, Ware County	Single-Family Detached	Vacant	1	0	0	1	9.68955e-06
GA, Warren County	Mobile Home	Occupied	1	0	0	1	4.96151e-06
GA, Warren County	Mobile Home	Vacant	1	0	0	1	1.84614e-06
GA, Warren County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.69607e-07
GA, Warren County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.84365e-07
GA, Warren County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.82579e-07
GA, Warren County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.84527e-08
GA, Warren County	Single-Family Attached	Occupied	1	0	0	1	1.14029e-07
GA, Warren County	Single-Family Attached	Vacant	1	0	0	1	3.90754e-09
GA, Warren County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	2944	1.02864e-05
GA, Warren County	Single-Family Detached	Vacant	1	0	0	1	3.02408e-06
GA, Washington County	Mobile Home	Occupied	1	0	0	1	1.52519e-05
GA, Washington County	Mobile Home	Vacant	1	0	0	1	5.67513e-06
GA, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.67322e-06
GA, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.66748e-07
GA, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.79088e-06
GA, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.71908e-07
GA, Washington County	Single-Family Attached	Occupied	1	0	0	1	3.50532e-07
GA, Washington County	Single-Family Attached	Vacant	1	0	0	1	1.2012e-08
GA, Washington County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	9050	3.1621e-05
GA, Washington County	Single-Family Detached	Vacant	1	0	0	1	9.29618e-06
GA, Wayne County	Mobile Home	Occupied	1	0	0	1	2.17789e-05
GA, Wayne County	Mobile Home	Vacant	1	0	0	1	6.63193e-06
GA, Wayne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.22512e-06
GA, Wayne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.64859e-07
GA, Wayne County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.35919e-06
GA, Wayne County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.98551e-07
GA, Wayne County	Single-Family Attached	Occupied	1	0	0	1	4.00692e-07
GA, Wayne County	Single-Family Attached	Vacant	1	0	0	1	7.40554e-08
GA, Wayne County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	12100	4.29798e-05
GA, Wayne County	Single-Family Detached	Vacant	1	0	0	1	1.04484e-05
GA, Webster County	Mobile Home	Occupied	1	0	0	1	1.80355e-06
GA, Webster County	Mobile Home	Vacant	1	0	0	1	6.64279e-07
GA, Webster County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.99266e-07
GA, Webster County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.89623e-08
GA, Webster County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.57467e-07
GA, Webster County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.62667e-08
GA, Webster County	Single-Family Attached	Occupied	1	0	0	1	5.7643e-08
GA, Webster County	Single-Family Attached	Vacant	1	0	0	1	1.45097e-09
GA, Webster County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	1365	5.34353e-06
GA, Webster County	Single-Family Detached	Vacant	1	0	0	1	1.30996e-06
GA, Wheeler County	Mobile Home	Occupied	1	0	0	1	4.66895e-06
GA, Wheeler County	Mobile Home	Vacant	1	0	0	1	1.42175e-06
GA, Wheeler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.05781e-07
GA, Wheeler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.85408e-07
GA, Wheeler County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.05764e-07
GA, Wheeler County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.06879e-07
GA, Wheeler County	Single-Family Attached	Occupied	1	0	0	1	8.59003e-08
GA, Wheeler County	Single-Family Attached	Vacant	1	0	0	1	1.5876e-08
GA, Wheeler County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	2594	9.214e-06
GA, Wheeler County	Single-Family Detached	Vacant	1	0	0	1	2.23993e-06
GA, White County	Mobile Home	Occupied	1	0	0	1	1.36326e-05
GA, White County	Mobile Home	Vacant	1	0	0	1	4.35988e-06
GA, White County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.46651e-06
GA, White County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.59888e-07
GA, White County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.63142e-06
GA, White County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.41653e-06
GA, White County	Single-Family Attached	Occupied	1	0	0	1	1.00027e-06
GA, White County	Single-Family Attached	Vacant	1	0	0	1	2.79581e-07
GA, White County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	16000	6.25372e-05
GA, White County	Single-Family Detached	Vacant	1	0	0	1	2.907e-05
GA, Whitfield County	Mobile Home	Occupied	1	0	0	1	3.69774e-05
GA, Whitfield County	Mobile Home	Vacant	1	0	0	1	8.10963e-06
GA, Whitfield County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.08322e-05
GA, Whitfield County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.64652e-06
GA, Whitfield County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.76999e-05
GA, Whitfield County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.24472e-06
GA, Whitfield County	Single-Family Attached	Occupied	1	0	0	1	6.4685e-06
GA, Whitfield County	Single-Family Attached	Vacant	1	0	0	1	2.80917e-07
GA, Whitfield County	Single-Family Detached	Occupied	0.999677	0.000322967	12.815	39679	0.000171411
GA, Whitfield County	Single-Family Detached	Vacant	1	0	0	1	1.43194e-05
GA, Wilcox County	Mobile Home	Occupied	1	0	0	1	5.82352e-06
GA, Wilcox County	Mobile Home	Vacant	1	0	0	1	1.91114e-06
GA, Wilcox County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.19457e-06
GA, Wilcox County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.79769e-07
GA, Wilcox County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.06563e-07
GA, Wilcox County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.14702e-07
GA, Wilcox County	Single-Family Attached	Occupied	1	0	0	1	1.45567e-07
GA, Wilcox County	Single-Family Attached	Vacant	1	0	0	1	0
GA, Wilcox County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	3483	1.29033e-05
GA, Wilcox County	Single-Family Detached	Vacant	1	0	0	1	3.00269e-06
GA, Wilkes County	Mobile Home	Occupied	1	0	0	1	8.67422e-06
GA, Wilkes County	Mobile Home	Vacant	1	0	0	1	3.22761e-06
GA, Wilkes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.52034e-06
GA, Wilkes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.22326e-07
GA, Wilkes County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.01852e-06
GA, Wilkes County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.54642e-07
GA, Wilkes County	Single-Family Attached	Occupied	1	0	0	1	1.99357e-07
GA, Wilkes County	Single-Family Attached	Vacant	1	0	0	1	6.83156e-09
GA, Wilkes County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	5147	1.79838e-05
GA, Wilkes County	Single-Family Detached	Vacant	1	0	0	1	5.28701e-06
GA, Wilkinson County	Mobile Home	Occupied	1	0	0	1	5.9922e-06
GA, Wilkinson County	Mobile Home	Vacant	1	0	0	1	1.934e-06
GA, Wilkinson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.30776e-06
GA, Wilkinson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.15231e-07
GA, Wilkinson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.87954e-06
GA, Wilkinson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.4667e-07
GA, Wilkinson County	Single-Family Attached	Occupied	1	0	0	1	4.43658e-07
GA, Wilkinson County	Single-Family Attached	Vacant	1	0	0	1	6.40662e-08
GA, Wilkinson County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	4427	1.69936e-05
GA, Wilkinson County	Single-Family Detached	Vacant	1	0	0	1	3.34706e-06
GA, Worth County	Mobile Home	Occupied	1	0	0	1	1.4005e-05
GA, Worth County	Mobile Home	Vacant	1	0	0	1	2.7226e-06
GA, Worth County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.28799e-06
GA, Worth County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.44134e-07
GA, Worth County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.07227e-06
GA, Worth County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.30246e-07
GA, Worth County	Single-Family Attached	Occupied	1	0	0	1	1.4748e-06
GA, Worth County	Single-Family Attached	Vacant	1	0	0	1	3.03139e-07
GA, Worth County	Single-Family Detached	Occupied	0.999697	0.000303494	1261.48	9205	3.61129e-05
GA, Worth County	Single-Family Detached	Vacant	1	0	0	1	6.61263e-06
HI, Hawaii County	Mobile Home	Occupied	1	0	0	1	7.68246e-07
HI, Hawaii County	Mobile Home	Vacant	1	0	0	1	8.84209e-07
HI, Hawaii County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.2714e-05
HI, Hawaii County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.67505e-06
HI, Hawaii County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.47774e-05
HI, Hawaii County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.63685e-05
HI, Hawaii County	Single-Family Attached	Occupied	1	0	0	1	1.47416e-05
HI, Hawaii County	Single-Family Attached	Vacant	1	0	0	1	2.63813e-06
HI, Hawaii County	Single-Family Detached	Occupied	1	0	0	1	0.000410367
HI, Hawaii County	Single-Family Detached	Vacant	1	0	0	1	8.65801e-05
HI, Honolulu County	Mobile Home	Occupied	1	0	0	1	3.71613e-06
HI, Honolulu County	Mobile Home	Vacant	1	0	0	1	8.35162e-07
HI, Honolulu County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	0.00014665
HI, Honolulu County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.84356e-06
HI, Honolulu County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.00079263
HI, Honolulu County	Multi-Family with 5+ Units	Vacant	1	0	0	1	0.000168456
HI, Honolulu County	Single-Family Attached	Occupied	1	0	0	1	0.000283007
HI, Honolulu County	Single-Family Attached	Vacant	1	0	0	1	2.0098e-05
HI, Honolulu County	Single-Family Detached	Occupied	1	0	0	1	0.00105837
HI, Honolulu County	Single-Family Detached	Vacant	1	0	0	1	7.49059e-05
HI, Kalawao County	Mobile Home	Occupied	1	0	0	1	2.35552e-09
HI, Kalawao County	Mobile Home	Vacant	1	0	0	1	7.57129e-10
HI, Kalawao County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.2217e-08
HI, Kalawao County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.81571e-08
HI, Kalawao County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.98631e-08
HI, Kalawao County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.00803e-07
HI, Kalawao County	Single-Family Attached	Occupied	1	0	0	1	3.91253e-08
HI, Kalawao County	Single-Family Attached	Vacant	1	0	0	1	5.06157e-09
HI, Kalawao County	Single-Family Detached	Occupied	1	0	0	1	3.77478e-07
HI, Kalawao County	Single-Family Detached	Vacant	1	0	0	1	6.52252e-08
HI, Kauai County	Mobile Home	Occupied	1	0	0	1	7.30401e-07
HI, Kauai County	Mobile Home	Vacant	1	0	0	1	2.34771e-07
HI, Kauai County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.30907e-05
HI, Kauai County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.63016e-06
HI, Kauai County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.4764e-05
HI, Kauai County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.12572e-05
HI, Kauai County	Single-Family Attached	Occupied	1	0	0	1	1.2132e-05
HI, Kauai County	Single-Family Attached	Vacant	1	0	0	1	1.5695e-06
HI, Kauai County	Single-Family Detached	Occupied	1	0	0	1	0.000117049
HI, Kauai County	Single-Family Detached	Vacant	1	0	0	1	2.02251e-05
HI, Maui County	Mobile Home	Occupied	1	0	0	1	1.7184e-06
HI, Maui County	Mobile Home	Vacant	1	0	0	1	5.52341e-07
HI, Maui County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.07981e-05
HI, Maui County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.32459e-05
HI, Maui County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.82617e-05
HI, Maui County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.35381e-05
HI, Maui County	Single-Family Attached	Occupied	1	0	0	1	2.85427e-05
HI, Maui County	Single-Family Attached	Vacant	1	0	0	1	3.69251e-06
HI, Maui County	Single-Family Detached	Occupied	1	0	0	1	0.000275378
HI, Maui County	Single-Family Detached	Vacant	1	0	0	1	4.75831e-05
IA, Adair County	Mobile Home	Occupied	1	0	0	1	1.23363e-06
IA, Adair County	Mobile Home	Vacant	1	0	0	1	3.47236e-07
IA, Adair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.14578e-06
IA, Adair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.57056e-07
IA, Adair County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.15205e-06
IA, Adair County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.77685e-07
IA, Adair County	Single-Family Attached	Occupied	1	0	0	1	2.59904e-07
IA, Adair County	Single-Family Attached	Vacant	1	0	0	1	1.04066e-07
IA, Adair County	Single-Family Detached	Occupied	0.997432	0.00256761	3498.68	3671	1.91085e-05
IA, Adair County	Single-Family Detached	Vacant	1	0	0	1	3.29822e-06
IA, Adams County	Mobile Home	Occupied	1	0	0	1	6.73443e-07
IA, Adams County	Mobile Home	Vacant	1	0	0	1	1.89557e-07
IA, Adams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.25483e-07
IA, Adams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.49508e-07
IA, Adams County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.28909e-07
IA, Adams County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.51589e-07
IA, Adams County	Single-Family Attached	Occupied	1	0	0	1	1.41882e-07
IA, Adams County	Single-Family Attached	Vacant	1	0	0	1	5.68101e-08
IA, Adams County	Single-Family Detached	Occupied	0.997432	0.00256761	3498.68	2004	1.04314e-05
IA, Adams County	Single-Family Detached	Vacant	1	0	0	1	1.80051e-06
IA, Allamakee County	Mobile Home	Occupied	1	0	0	1	1.61616e-06
IA, Allamakee County	Mobile Home	Vacant	1	0	0	1	1.26686e-06
IA, Allamakee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.32292e-06
IA, Allamakee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.06951e-07
IA, Allamakee County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.70278e-06
IA, Allamakee County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.99004e-07
IA, Allamakee County	Single-Family Attached	Occupied	1	0	0	1	8.97192e-07
IA, Allamakee County	Single-Family Attached	Vacant	1	0	0	1	8.14704e-08
IA, Allamakee County	Single-Family Detached	Occupied	0.997959	0.00204086	15.5922	7640	4.19307e-05
IA, Allamakee County	Single-Family Detached	Vacant	1	0	0	1	5.06743e-06
IA, Appanoose County	Mobile Home	Occupied	1	0	0	1	2.20851e-06
IA, Appanoose County	Mobile Home	Vacant	1	0	0	1	6.21641e-07
IA, Appanoose County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.05123e-06
IA, Appanoose County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.18246e-07
IA, Appanoose County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.06247e-06
IA, Appanoose County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.97127e-07
IA, Appanoose County	Single-Family Attached	Occupied	1	0	0	1	4.65294e-07
IA, Appanoose County	Single-Family Attached	Vacant	1	0	0	1	1.86305e-07
IA, Appanoose County	Single-Family Detached	Occupied	0.997851	0.00214909	14.1238	6572	3.4209e-05
IA, Appanoose County	Single-Family Detached	Vacant	1	0	0	1	5.90465e-06
IA, Audubon County	Mobile Home	Occupied	1	0	0	1	1.00512e-06
IA, Audubon County	Mobile Home	Vacant	1	0	0	1	2.82917e-07
IA, Audubon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.33542e-07
IA, Audubon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.72394e-07
IA, Audubon County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.38655e-07
IA, Audubon County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.26249e-07
IA, Audubon County	Single-Family Attached	Occupied	1	0	0	1	2.11761e-07
IA, Audubon County	Single-Family Attached	Vacant	1	0	0	1	8.47899e-08
IA, Audubon County	Single-Family Detached	Occupied	0.997432	0.00256761	3498.68	2991	1.5569e-05
IA, Audubon County	Single-Family Detached	Vacant	1	0	0	1	2.68728e-06
IA, Benton County	Mobile Home	Occupied	1	0	0	1	1.90282e-06
IA, Benton County	Mobile Home	Vacant	1	0	0	1	7.55742e-07
IA, Benton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.14153e-06
IA, Benton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.31976e-07
IA, Benton County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.28069e-06
IA, Benton County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.11379e-07
IA, Benton County	Single-Family Attached	Occupied	1	0	0	1	1.07103e-06
IA, Benton County	Single-Family Attached	Vacant	1	0	0	1	1.58437e-07
IA, Benton County	Single-Family Detached	Occupied	0.997397	0.00260327	28.8754	11092	6.21451e-05
IA, Benton County	Single-Family Detached	Vacant	1	0	0	1	5.84313e-06
IA, Black Hawk County	Mobile Home	Occupied	1	0	0	1	1.36503e-05
IA, Black Hawk County	Mobile Home	Vacant	1	0	0	1	1.96885e-06
IA, Black Hawk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.37653e-05
IA, Black Hawk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.94776e-06
IA, Black Hawk County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.81947e-05
IA, Black Hawk County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.05982e-05
IA, Black Hawk County	Single-Family Attached	Occupied	1	0	0	1	1.23913e-05
IA, Black Hawk County	Single-Family Attached	Vacant	1	0	0	1	1.27353e-06
IA, Black Hawk County	Single-Family Detached	Occupied	0.997377	0.00262291	148.992	56804	0.000279219
IA, Black Hawk County	Single-Family Detached	Vacant	1	0	0	1	1.7727e-05
IA, Boone County	Mobile Home	Occupied	1	0	0	1	3.3274e-06
IA, Boone County	Mobile Home	Vacant	1	0	0	1	5.02921e-07
IA, Boone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.61849e-06
IA, Boone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.48827e-07
IA, Boone County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.09838e-05
IA, Boone County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.5908e-06
IA, Boone County	Single-Family Attached	Occupied	1	0	0	1	3.30031e-06
IA, Boone County	Single-Family Attached	Vacant	1	0	0	1	0
IA, Boone County	Single-Family Detached	Occupied	0.997475	0.00252505	29.7628	11787	4.93455e-05
IA, Boone County	Single-Family Detached	Vacant	1	0	0	1	1.90839e-06
IA, Bremer County	Mobile Home	Occupied	1	0	0	1	2.14417e-06
IA, Bremer County	Mobile Home	Vacant	1	0	0	1	1.68075e-06
IA, Bremer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.08182e-06
IA, Bremer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.05244e-07
IA, Bremer County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.58578e-06
IA, Bremer County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.62029e-07
IA, Bremer County	Single-Family Attached	Occupied	1	0	0	1	1.19031e-06
IA, Bremer County	Single-Family Attached	Vacant	1	0	0	1	1.08087e-07
IA, Bremer County	Single-Family Detached	Occupied	0.997217	0.00278313	28.2098	10136	5.56295e-05
IA, Bremer County	Single-Family Detached	Vacant	1	0	0	1	6.72297e-06
IA, Buchanan County	Mobile Home	Occupied	1	0	0	1	2.60485e-06
IA, Buchanan County	Mobile Home	Vacant	1	0	0	1	3.42249e-07
IA, Buchanan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.52026e-06
IA, Buchanan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.1885e-06
IA, Buchanan County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.10416e-06
