Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
IL, Effingham County	Single-Family Detached	Occupied	0.997141	0.002859	42.1127	14731	6.24908e-05
IL, Effingham County	Single-Family Detached	Vacant	1	0	0	102	6.99445e-06
IL, Fayette County	Mobile Home	Occupied	1	0	0	102	3.44821e-06
IL, Fayette County	Mobile Home	Vacant	1	0	0	102	7.31791e-07
IL, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	4.64097e-06
IL, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	8.09802e-07
IL, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	102	1.02598e-05
IL, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.81747e-06
IL, Fayette County	Single-Family Attached	Occupied	1	0	0	102	3.6161e-06
IL, Fayette County	Single-Family Attached	Vacant	1	0	0	102	4.30228e-07
IL, Fayette County	Single-Family Detached	Occupied	0.997291	0.002709	25.01	9232	3.91634e-05
IL, Fayette County	Single-Family Detached	Vacant	1	0	0	102	4.38347e-06
IL, Ford County	Mobile Home	Occupied	1	0	0	102	2.36204e-06
IL, Ford County	Mobile Home	Vacant	1	0	0	102	5.0128e-07
IL, Ford County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	3.17909e-06
IL, Ford County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	5.54718e-07
IL, Ford County	Multi-Family with 5+ Units	Occupied	1	0	0	102	7.02799e-06
IL, Ford County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.24498e-06
IL, Ford County	Single-Family Attached	Occupied	1	0	0	102	2.47705e-06
IL, Ford County	Single-Family Attached	Vacant	1	0	0	102	2.94709e-07
IL, Ford County	Single-Family Detached	Occupied	0.997242	0.002758	17.4446	6324	2.68271e-05
IL, Ford County	Single-Family Detached	Vacant	1	0	0	102	3.0027e-06
IL, Franklin County	Mobile Home	Occupied	1	0	0	102	6.91919e-06
IL, Franklin County	Mobile Home	Vacant	1	0	0	102	1.46841e-06
IL, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	9.31258e-06
IL, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.62495e-06
IL, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	102	2.05873e-05
IL, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	102	3.64694e-06
IL, Franklin County	Single-Family Attached	Occupied	1	0	0	102	7.25607e-06
IL, Franklin County	Single-Family Attached	Vacant	1	0	0	102	8.63297e-07
IL, Franklin County	Single-Family Detached	Occupied	0.997651	0.002349	43.5175	18525	7.85854e-05
IL, Franklin County	Single-Family Detached	Vacant	1	0	0	102	8.79588e-06
IL, Fulton County	Mobile Home	Occupied	1	0	0	102	6.04705e-06
IL, Fulton County	Mobile Home	Vacant	1	0	0	102	1.28333e-06
IL, Fulton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	8.13876e-06
IL, Fulton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.42013e-06
IL, Fulton County	Multi-Family with 5+ Units	Occupied	1	0	0	102	1.79923e-05
IL, Fulton County	Multi-Family with 5+ Units	Vacant	1	0	0	102	3.18726e-06
IL, Fulton County	Single-Family Attached	Occupied	1	0	0	102	6.34147e-06
IL, Fulton County	Single-Family Attached	Vacant	1	0	0	102	7.54481e-07
IL, Fulton County	Single-Family Detached	Occupied	0.99758	0.00242	39.1767	16190	6.868e-05
IL, Fulton County	Single-Family Detached	Vacant	1	0	0	102	7.68719e-06
IL, Gallatin County	Mobile Home	Occupied	1	0	0	102	1.02004e-06
IL, Gallatin County	Mobile Home	Vacant	1	0	0	102	2.16477e-07
IL, Gallatin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.37289e-06
IL, Gallatin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	2.39555e-07
IL, Gallatin County	Multi-Family with 5+ Units	Occupied	1	0	0	102	3.03503e-06
IL, Gallatin County	Multi-Family with 5+ Units	Vacant	1	0	0	102	5.37642e-07
IL, Gallatin County	Single-Family Attached	Occupied	1	0	0	102	1.06971e-06
IL, Gallatin County	Single-Family Attached	Vacant	1	0	0	102	1.2727e-07
IL, Gallatin County	Single-Family Detached	Occupied	0.996686	0.003314	17595.9	5.31033e+06	1.15853e-05
IL, Gallatin County	Single-Family Detached	Vacant	1	0	0	102	1.29671e-06
IL, Greene County	Mobile Home	Occupied	1	0	0	102	2.38035e-06
IL, Greene County	Mobile Home	Vacant	1	0	0	102	5.05165e-07
IL, Greene County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	3.20372e-06
IL, Greene County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	5.59017e-07
IL, Greene County	Multi-Family with 5+ Units	Occupied	1	0	0	102	7.08246e-06
IL, Greene County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.25463e-06
IL, Greene County	Single-Family Attached	Occupied	1	0	0	102	2.49624e-06
IL, Greene County	Single-Family Attached	Vacant	1	0	0	102	2.96992e-07
IL, Greene County	Single-Family Detached	Occupied	0.997451	0.002549	16.2448	6373	2.7035e-05
IL, Greene County	Single-Family Detached	Vacant	1	0	0	102	3.02597e-06
IL, Grundy County	Mobile Home	Occupied	1	0	0	102	7.60384e-06
IL, Grundy County	Mobile Home	Vacant	1	0	0	102	1.61371e-06
IL, Grundy County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.02341e-05
IL, Grundy County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.78574e-06
IL, Grundy County	Multi-Family with 5+ Units	Occupied	1	0	0	102	2.26244e-05
IL, Grundy County	Multi-Family with 5+ Units	Vacant	1	0	0	102	4.00781e-06
IL, Grundy County	Single-Family Attached	Occupied	1	0	0	102	7.97406e-06
IL, Grundy County	Single-Family Attached	Vacant	1	0	0	102	9.4872e-07
IL, Grundy County	Single-Family Detached	Occupied	0.99605	0.00395	80.4209	20358	8.63614e-05
IL, Grundy County	Single-Family Detached	Vacant	1	0	0	102	9.66623e-06
IL, Hamilton County	Mobile Home	Occupied	1	0	0	102	1.52054e-06
IL, Hamilton County	Mobile Home	Vacant	1	0	0	102	3.22695e-07
IL, Hamilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	2.04651e-06
IL, Hamilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	3.57095e-07
IL, Hamilton County	Multi-Family with 5+ Units	Occupied	1	0	0	102	4.52421e-06
IL, Hamilton County	Multi-Family with 5+ Units	Vacant	1	0	0	102	8.01444e-07
IL, Hamilton County	Single-Family Attached	Occupied	1	0	0	102	1.59458e-06
IL, Hamilton County	Single-Family Attached	Vacant	1	0	0	102	1.89716e-07
IL, Hamilton County	Single-Family Detached	Occupied	0.996686	0.003314	17595.9	5.31033e+06	1.72697e-05
IL, Hamilton County	Single-Family Detached	Vacant	1	0	0	102	1.93296e-06
IL, Hancock County	Mobile Home	Occupied	1	0	0	102	3.44073e-06
IL, Hancock County	Mobile Home	Vacant	1	0	0	102	7.30204e-07
IL, Hancock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	4.63091e-06
IL, Hancock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	8.08046e-07
IL, Hancock County	Multi-Family with 5+ Units	Occupied	1	0	0	102	1.02375e-05
IL, Hancock County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.81353e-06
IL, Hancock County	Single-Family Attached	Occupied	1	0	0	102	3.60826e-06
IL, Hancock County	Single-Family Attached	Vacant	1	0	0	102	4.29296e-07
IL, Hancock County	Single-Family Detached	Occupied	0.997485	0.002515	23.1638	9212	3.90785e-05
IL, Hancock County	Single-Family Detached	Vacant	1	0	0	102	4.37397e-06
IL, Hardin County	Mobile Home	Occupied	1	0	0	102	8.35159e-07
IL, Hardin County	Mobile Home	Vacant	1	0	0	102	1.7724e-07
IL, Hardin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.12405e-06
IL, Hardin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.96135e-07
IL, Hardin County	Multi-Family with 5+ Units	Occupied	1	0	0	102	2.48492e-06
IL, Hardin County	Multi-Family with 5+ Units	Vacant	1	0	0	102	4.40193e-07
IL, Hardin County	Single-Family Attached	Occupied	1	0	0	102	8.75821e-07
IL, Hardin County	Single-Family Attached	Vacant	1	0	0	102	1.04202e-07
IL, Hardin County	Single-Family Detached	Occupied	0.996686	0.003314	17595.9	5.31033e+06	9.4854e-06
IL, Hardin County	Single-Family Detached	Vacant	1	0	0	102	1.06168e-06
IL, Henderson County	Mobile Home	Occupied	1	0	0	102	1.4294e-06
IL, Henderson County	Mobile Home	Vacant	1	0	0	102	3.03353e-07
IL, Henderson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.92384e-06
IL, Henderson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	3.35691e-07
IL, Henderson County	Multi-Family with 5+ Units	Occupied	1	0	0	102	4.25303e-06
IL, Henderson County	Multi-Family with 5+ Units	Vacant	1	0	0	102	7.53406e-07
IL, Henderson County	Single-Family Attached	Occupied	1	0	0	102	1.499e-06
IL, Henderson County	Single-Family Attached	Vacant	1	0	0	102	1.78345e-07
IL, Henderson County	Single-Family Detached	Occupied	0.996686	0.003314	17595.9	5.31033e+06	1.62346e-05
IL, Henderson County	Single-Family Detached	Vacant	1	0	0	102	1.8171e-06
IL, Henry County	Mobile Home	Occupied	1	0	0	102	8.25297e-06
IL, Henry County	Mobile Home	Vacant	1	0	0	102	1.75147e-06
IL, Henry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.11077e-05
IL, Henry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.93818e-06
IL, Henry County	Multi-Family with 5+ Units	Occupied	1	0	0	102	2.45558e-05
IL, Henry County	Multi-Family with 5+ Units	Vacant	1	0	0	102	4.34995e-06
IL, Henry County	Single-Family Attached	Occupied	1	0	0	102	8.65479e-06
IL, Henry County	Single-Family Attached	Vacant	1	0	0	102	1.02971e-06
IL, Henry County	Single-Family Detached	Occupied	0.996778	0.003222	71.1866	22096	9.3734e-05
IL, Henry County	Single-Family Detached	Vacant	1	0	0	102	1.04914e-05
IL, Iroquois County	Mobile Home	Occupied	1	0	0	102	5.0128e-06
IL, Iroquois County	Mobile Home	Vacant	1	0	0	102	1.06383e-06
IL, Iroquois County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	6.74676e-06
IL, Iroquois County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.17724e-06
IL, Iroquois County	Multi-Family with 5+ Units	Occupied	1	0	0	102	1.4915e-05
IL, Iroquois County	Multi-Family with 5+ Units	Vacant	1	0	0	102	2.64213e-06
IL, Iroquois County	Single-Family Attached	Occupied	1	0	0	102	5.25687e-06
IL, Iroquois County	Single-Family Attached	Vacant	1	0	0	102	6.2544e-07
IL, Iroquois County	Single-Family Detached	Occupied	0.997772	0.002228	29.8979	13421	5.69334e-05
IL, Iroquois County	Single-Family Detached	Vacant	1	0	0	102	6.37243e-06
IL, Jackson County	Mobile Home	Occupied	1	0	0	102	1.07133e-05
IL, Jackson County	Mobile Home	Vacant	1	0	0	102	2.27361e-06
IL, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.44191e-05
IL, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	2.51599e-06
IL, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	102	3.18762e-05
IL, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	102	5.64673e-06
IL, Jackson County	Single-Family Attached	Occupied	1	0	0	102	1.12349e-05
IL, Jackson County	Single-Family Attached	Vacant	1	0	0	102	1.33668e-06
IL, Jackson County	Single-Family Detached	Occupied	0.996869	0.003131	89.793	28683	0.000121677
IL, Jackson County	Single-Family Detached	Vacant	1	0	0	102	1.36191e-05
IL, Jasper County	Mobile Home	Occupied	1	0	0	102	1.61505e-06
IL, Jasper County	Mobile Home	Vacant	1	0	0	102	3.42751e-07
IL, Jasper County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	2.1737e-06
IL, Jasper County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	3.79289e-07
IL, Jasper County	Multi-Family with 5+ Units	Occupied	1	0	0	102	4.80539e-06
IL, Jasper County	Multi-Family with 5+ Units	Vacant	1	0	0	102	8.51254e-07
IL, Jasper County	Single-Family Attached	Occupied	1	0	0	102	1.69368e-06
IL, Jasper County	Single-Family Attached	Vacant	1	0	0	102	2.01507e-07
IL, Jasper County	Single-Family Detached	Occupied	0.997501	0.002499	10.8045	4324	1.83431e-05
IL, Jasper County	Single-Family Detached	Vacant	1	0	0	102	2.0531e-06
IL, Jefferson County	Mobile Home	Occupied	1	0	0	102	6.28837e-06
IL, Jefferson County	Mobile Home	Vacant	1	0	0	102	1.33454e-06
IL, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	8.46356e-06
IL, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.4768e-06
IL, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	102	1.87103e-05
IL, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	102	3.31445e-06
IL, Jefferson County	Single-Family Attached	Occupied	1	0	0	102	6.59454e-06
IL, Jefferson County	Single-Family Attached	Vacant	1	0	0	102	7.84591e-07
IL, Jefferson County	Single-Family Detached	Occupied	0.997588	0.002412	40.6139	16836	7.14208e-05
IL, Jefferson County	Single-Family Detached	Vacant	1	0	0	102	7.99397e-06
IL, Jersey County	Mobile Home	Occupied	1	0	0	102	3.74103e-06
IL, Jersey County	Mobile Home	Vacant	1	0	0	102	7.93934e-07
IL, Jersey County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	5.03507e-06
IL, Jersey County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	8.78569e-07
IL, Jersey County	Multi-Family with 5+ Units	Occupied	1	0	0	102	1.1131e-05
IL, Jersey County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.97181e-06
IL, Jersey County	Single-Family Attached	Occupied	1	0	0	102	3.92317e-06
IL, Jersey County	Single-Family Attached	Vacant	1	0	0	102	4.66763e-07
IL, Jersey County	Single-Family Detached	Occupied	0.997465	0.002535	25.39	10016	4.24891e-05
IL, Jersey County	Single-Family Detached	Vacant	1	0	0	102	4.75571e-06
IL, Jo Daviess County	Mobile Home	Occupied	1	0	0	102	5.07818e-06
IL, Jo Daviess County	Mobile Home	Vacant	1	0	0	102	1.07771e-06
IL, Jo Daviess County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	6.83476e-06
IL, Jo Daviess County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.1926e-06
IL, Jo Daviess County	Multi-Family with 5+ Units	Occupied	1	0	0	102	1.51096e-05
IL, Jo Daviess County	Multi-Family with 5+ Units	Vacant	1	0	0	102	2.67659e-06
IL, Jo Daviess County	Single-Family Attached	Occupied	1	0	0	102	5.32543e-06
IL, Jo Daviess County	Single-Family Attached	Vacant	1	0	0	102	6.33598e-07
IL, Jo Daviess County	Single-Family Detached	Occupied	0.995807	0.004193	57.0051	13596	5.7676e-05
IL, Jo Daviess County	Single-Family Detached	Vacant	1	0	0	102	6.45554e-06
IL, Johnson County	Mobile Home	Occupied	1	0	0	102	2.07706e-06
IL, Johnson County	Mobile Home	Vacant	1	0	0	102	4.40802e-07
IL, Johnson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	2.79553e-06
IL, Johnson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	4.87792e-07
IL, Johnson County	Multi-Family with 5+ Units	Occupied	1	0	0	102	6.18007e-06
IL, Johnson County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.09477e-06
IL, Johnson County	Single-Family Attached	Occupied	1	0	0	102	2.17819e-06
IL, Johnson County	Single-Family Attached	Vacant	1	0	0	102	2.59152e-07
IL, Johnson County	Single-Family Detached	Occupied	0.997164	0.002836	15.7685	5561	2.35905e-05
IL, Johnson County	Single-Family Detached	Vacant	1	0	0	102	2.64043e-06
IL, Kane County	Mobile Home	Occupied	1	0	0	102	6.8753e-05
IL, Kane County	Mobile Home	Vacant	1	0	0	102	1.4591e-05
IL, Kane County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	9.25351e-05
IL, Kane County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.61464e-05
IL, Kane County	Multi-Family with 5+ Units	Occupied	1	0	0	102	0.000204567
IL, Kane County	Multi-Family with 5+ Units	Vacant	1	0	0	102	3.62381e-05
IL, Kane County	Single-Family Attached	Occupied	1	0	0	102	7.21005e-05
IL, Kane County	Single-Family Attached	Vacant	1	0	0	102	8.57821e-06
IL, Kane County	Single-Family Detached	Occupied	0.995294	0.004706	866.269	184075	0.00078087
IL, Kane County	Single-Family Detached	Vacant	1	0	0	102	8.74009e-05
IL, Kankakee County	Mobile Home	Occupied	1	0	0	102	1.68757e-05
IL, Kankakee County	Mobile Home	Vacant	1	0	0	102	3.58142e-06
IL, Kankakee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	2.27132e-05
IL, Kankakee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	3.96321e-06
IL, Kankakee County	Multi-Family with 5+ Units	Occupied	1	0	0	102	5.02118e-05
IL, Kankakee County	Multi-Family with 5+ Units	Vacant	1	0	0	102	8.89481e-06
IL, Kankakee County	Single-Family Attached	Occupied	1	0	0	102	1.76974e-05
IL, Kankakee County	Single-Family Attached	Vacant	1	0	0	102	2.10556e-06
IL, Kankakee County	Single-Family Detached	Occupied	0.997287	0.002713	122.567	45182	0.000191668
IL, Kankakee County	Single-Family Detached	Vacant	1	0	0	102	2.14529e-05
IL, Kendall County	Mobile Home	Occupied	1	0	0	102	1.53466e-05
IL, Kendall County	Mobile Home	Vacant	1	0	0	102	3.25692e-06
IL, Kendall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	2.06552e-05
IL, Kendall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	3.60412e-06
IL, Kendall County	Multi-Family with 5+ Units	Occupied	1	0	0	102	4.56622e-05
IL, Kendall County	Multi-Family with 5+ Units	Vacant	1	0	0	102	8.08887e-06
IL, Kendall County	Single-Family Attached	Occupied	1	0	0	102	1.60939e-05
IL, Kendall County	Single-Family Attached	Vacant	1	0	0	102	1.91478e-06
IL, Kendall County	Single-Family Detached	Occupied	0.994482	0.005518	226.715	41088	0.000174301
IL, Kendall County	Single-Family Detached	Vacant	1	0	0	102	1.95091e-05
IL, Knox County	Mobile Home	Occupied	1	0	0	102	8.92976e-06
IL, Knox County	Mobile Home	Vacant	1	0	0	102	1.8951e-06
IL, Knox County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	1.20186e-05
IL, Knox County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	2.09713e-06
IL, Knox County	Multi-Family with 5+ Units	Occupied	1	0	0	102	2.65695e-05
IL, Knox County	Multi-Family with 5+ Units	Vacant	1	0	0	102	4.70667e-06
IL, Knox County	Single-Family Attached	Occupied	1	0	0	102	9.36453e-06
IL, Knox County	Single-Family Attached	Vacant	1	0	0	102	1.11415e-06
IL, Knox County	Single-Family Detached	Occupied	0.997614	0.002386	57.0548	23908	0.000101421
IL, Knox County	Single-Family Detached	Vacant	1	0	0	102	1.13518e-05
IL, LaSalle County	Mobile Home	Occupied	1	0	0	102	1.86271e-05
IL, LaSalle County	Mobile Home	Vacant	1	0	0	102	3.9531e-06
IL, LaSalle County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	2.50703e-05
IL, LaSalle County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	4.37451e-06
IL, LaSalle County	Multi-Family with 5+ Units	Occupied	1	0	0	102	5.54228e-05
IL, LaSalle County	Multi-Family with 5+ Units	Vacant	1	0	0	102	9.8179e-06
IL, LaSalle County	Single-Family Attached	Occupied	1	0	0	102	1.9534e-05
IL, LaSalle County	Single-Family Attached	Vacant	1	0	0	102	2.32407e-06
IL, LaSalle County	Single-Family Detached	Occupied	0.997602	0.002398	119.602	49871	0.000211559
IL, LaSalle County	Single-Family Detached	Vacant	1	0	0	102	2.36793e-05
IL, Lake County	Mobile Home	Occupied	1	0	0	102	9.77519e-05
IL, Lake County	Mobile Home	Vacant	1	0	0	102	2.07452e-05
IL, Lake County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	0.000131565
IL, Lake County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	2.29568e-05
IL, Lake County	Multi-Family with 5+ Units	Occupied	1	0	0	102	0.00029085
IL, Lake County	Multi-Family with 5+ Units	Vacant	1	0	0	102	5.15228e-05
IL, Lake County	Single-Family Attached	Occupied	1	0	0	102	0.000102511
IL, Lake County	Single-Family Attached	Vacant	1	0	0	102	1.21964e-05
IL, Lake County	Single-Family Detached	Occupied	0.995286	0.004714	1233.64	261715	0.00111023
IL, Lake County	Single-Family Detached	Vacant	1	0	0	102	0.000124265
IL, Lawrence County	Mobile Home	Occupied	1	0	0	102	2.38372e-06
IL, Lawrence County	Mobile Home	Vacant	1	0	0	102	5.05881e-07
IL, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	3.20827e-06
IL, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	5.5981e-07
IL, Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	102	7.0925e-06
IL, Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	102	1.2564e-06
IL, Lawrence County	Single-Family Attached	Occupied	1	0	0	102	2.49978e-06
IL, Lawrence County	Single-Family Attached	Vacant	1	0	0	102	2.97413e-07
IL, Lawrence County	Single-Family Detached	Occupied	0.997316	0.002684	17.1279	6382	2.70734e-05
IL, Lawrence County	Single-Family Detached	Vacant	1	0	0	102	3.03026e-06
IL, Lee County	Mobile Home	Occupied	1	0	0	102	5.61829e-06
IL, Lee County	Mobile Home	Vacant	1	0	0	102	1.19233e-06
IL, Lee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	7.5617e-06
IL, Lee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.31944e-06
IL, Lee County	Multi-Family with 5+ Units	Occupied	1	0	0	102	1.67166e-05
IL, Lee County	Multi-Family with 5+ Units	Vacant	1	0	0	102	2.96127e-06
IL, Lee County	Single-Family Attached	Occupied	1	0	0	102	5.89184e-06
IL, Lee County	Single-Family Attached	Vacant	1	0	0	102	7.00986e-07
IL, Lee County	Single-Family Detached	Occupied	0.996613	0.003387	50.9529	15042	6.38104e-05
IL, Lee County	Single-Family Detached	Vacant	1	0	0	102	7.14215e-06
IL, Livingston County	Mobile Home	Occupied	1	0	0	102	5.91818e-06
IL, Livingston County	Mobile Home	Vacant	1	0	0	102	1.25598e-06
IL, Livingston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	102	7.96531e-06
IL, Livingston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	102	1.38987e-06
IL, Livingston County	Multi-Family with 5+ Units	Occupied	1	0	0	102	1.76089e-05
IL, Livingston County	Multi-Family with 5+ Units	Vacant	1	0	0	102	3.11934e-06
IL, Livingston County	Single-Family Attached	Occupied	1	0	0	102	6.20632e-06
