Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
IA, Mills County	Single-Family Detached	Occupied	0.997222	0.002778	16.911856	6087.000000	0.000026
IA, Mills County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Mitchell County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Mitchell County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Mitchell County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Mitchell County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Mitchell County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Mitchell County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Mitchell County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Mitchell County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Mitchell County	Single-Family Detached	Occupied	0.997564	0.002436	11.977702	4917.000000	0.000021
IA, Mitchell County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Monona County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Monona County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Monona County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Monona County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Monona County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Monona County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Monona County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Monona County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Monona County	Single-Family Detached	Occupied	0.997432	0.002568	3498.679932	1362619.000000	0.000020
IA, Monona County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Monroe County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Monroe County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Monroe County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Monroe County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Monroe County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Monroe County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Monroe County	Single-Family Detached	Occupied	0.997432	0.002568	3498.679932	1362619.000000	0.000017
IA, Monroe County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Montgomery County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Montgomery County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Montgomery County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Montgomery County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Montgomery County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Montgomery County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Montgomery County	Single-Family Detached	Occupied	0.997813	0.002187	11.380022	5203.000000	0.000022
IA, Montgomery County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Muscatine County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000007
IA, Muscatine County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Muscatine County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000009
IA, Muscatine County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Muscatine County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000020
IA, Muscatine County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Muscatine County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000007
IA, Muscatine County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Muscatine County	Single-Family Detached	Occupied	0.997314	0.002686	48.258442	17966.000000	0.000076
IA, Muscatine County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000009
IA, O'Brien County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, O'Brien County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, O'Brien County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, O'Brien County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, O'Brien County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000007
IA, O'Brien County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, O'Brien County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, O'Brien County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, O'Brien County	Single-Family Detached	Occupied	0.997649	0.002351	15.626786	6647.000000	0.000028
IA, O'Brien County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Osceola County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Osceola County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Osceola County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Osceola County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Osceola County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Osceola County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Osceola County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Osceola County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Osceola County	Single-Family Detached	Occupied	0.997432	0.002568	3498.679932	1362619.000000	0.000013
IA, Osceola County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Page County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Page County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Page County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Page County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Page County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Page County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Page County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Page County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Page County	Single-Family Detached	Occupied	0.997598	0.002402	17.228037	7173.000000	0.000030
IA, Page County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Palo Alto County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Palo Alto County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Palo Alto County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Palo Alto County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Palo Alto County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Palo Alto County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Palo Alto County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Palo Alto County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Palo Alto County	Single-Family Detached	Occupied	0.997805	0.002195	10.135143	4618.000000	0.000020
IA, Palo Alto County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Plymouth County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Plymouth County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Plymouth County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Plymouth County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Plymouth County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000012
IA, Plymouth County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Plymouth County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Plymouth County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Plymouth County	Single-Family Detached	Occupied	0.997341	0.002659	28.334465	10657.000000	0.000045
IA, Plymouth County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Pocahontas County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Pocahontas County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Pocahontas County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Pocahontas County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Pocahontas County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Pocahontas County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Pocahontas County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Pocahontas County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Pocahontas County	Single-Family Detached	Occupied	0.997432	0.002568	3498.679932	1362619.000000	0.000016
IA, Pocahontas County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Polk County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000071
IA, Polk County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000015
IA, Polk County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000096
IA, Polk County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000017
IA, Polk County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000212
IA, Polk County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000038
IA, Polk County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000075
IA, Polk County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000009
IA, Polk County	Single-Family Detached	Occupied	0.997153	0.002847	542.867371	190705.000000	0.000809
IA, Polk County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000091
IA, Pottawattamie County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000015
IA, Pottawattamie County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Pottawattamie County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000020
IA, Pottawattamie County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Pottawattamie County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000044
IA, Pottawattamie County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000008
IA, Pottawattamie County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000015
IA, Pottawattamie County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Pottawattamie County	Single-Family Detached	Occupied	0.997332	0.002668	105.480659	39537.000000	0.000168
IA, Pottawattamie County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000019
IA, Poweshiek County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Poweshiek County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Poweshiek County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Poweshiek County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Poweshiek County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000010
IA, Poweshiek County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Poweshiek County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Poweshiek County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Poweshiek County	Single-Family Detached	Occupied	0.997684	0.002316	20.832945	8997.000000	0.000038
IA, Poweshiek County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000004
IA, Ringgold County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Ringgold County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Ringgold County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Ringgold County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Ringgold County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Ringgold County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Ringgold County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Ringgold County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Ringgold County	Single-Family Detached	Occupied	0.997432	0.002568	3498.679932	1362619.000000	0.000011
IA, Ringgold County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Sac County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Sac County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Sac County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Sac County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Sac County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Sac County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Sac County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Sac County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Sac County	Single-Family Detached	Occupied	0.997954	0.002046	11.038283	5396.000000	0.000023
IA, Sac County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Scott County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000027
IA, Scott County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Scott County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000037
IA, Scott County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Scott County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000081
IA, Scott County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000014
IA, Scott County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000029
IA, Scott County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Scott County	Single-Family Detached	Occupied	0.997333	0.002667	194.856461	73064.000000	0.000310
IA, Scott County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000035
IA, Shelby County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Shelby County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Shelby County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Shelby County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Shelby County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Shelby County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Shelby County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Shelby County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000000
IA, Shelby County	Single-Family Detached	Occupied	0.997642	0.002358	13.105789	5557.000000	0.000024
IA, Shelby County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000003
IA, Sioux County	Mobile Home	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Sioux County	Mobile Home	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Sioux County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000006
IA, Sioux County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Sioux County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	99.000000	0.000014
IA, Sioux County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	99.000000	0.000002
IA, Sioux County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	99.000000	0.000005
IA, Sioux County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000001
IA, Sioux County	Single-Family Detached	Occupied	0.996872	0.003128	39.334156	12574.000000	0.000053
IA, Sioux County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	99.000000	0.000006
