Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
KS, Sedgwick County	Single-Family Detached	Occupied	0.999632	0.000367627	79	214892	0.00106881
KS, Sedgwick County	Single-Family Detached	Vacant	1	0	0	1	8.98043e-05
KS, Seward County	Mobile Home	Occupied	1	0	0	1	6.86724e-06
KS, Seward County	Mobile Home	Vacant	1	0	0	1	1.28357e-06
KS, Seward County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.18371e-06
KS, Seward County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.68291e-07
KS, Seward County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.87249e-06
KS, Seward County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.63192e-07
KS, Seward County	Single-Family Attached	Occupied	1	0	0	1	1.30892e-06
KS, Seward County	Single-Family Attached	Vacant	1	0	0	1	2.47727e-07
KS, Seward County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	8112	3.80152e-05
KS, Seward County	Single-Family Detached	Vacant	1	0	0	1	4.98337e-06
KS, Shawnee County	Mobile Home	Occupied	1	0	0	1	1.45767e-05
KS, Shawnee County	Mobile Home	Vacant	1	0	0	1	3.47335e-06
KS, Shawnee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.58527e-05
KS, Shawnee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.58162e-06
KS, Shawnee County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.47473e-05
KS, Shawnee County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.77335e-05
KS, Shawnee County	Single-Family Attached	Occupied	1	0	0	1	2.20042e-05
KS, Shawnee County	Single-Family Attached	Vacant	1	0	0	1	1.08843e-06
KS, Shawnee County	Single-Family Detached	Occupied	0.998943	0.00105662	84	79499	0.000393703
KS, Shawnee County	Single-Family Detached	Vacant	1	0	0	1	3.70087e-05
KS, Sheridan County	Mobile Home	Occupied	1	0	0	1	3.75397e-07
KS, Sheridan County	Mobile Home	Vacant	1	0	0	1	9.03514e-08
KS, Sheridan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.88881e-07
KS, Sheridan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.08556e-07
KS, Sheridan County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.57023e-07
KS, Sheridan County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.08725e-07
KS, Sheridan County	Single-Family Attached	Occupied	1	0	0	1	1.21199e-07
KS, Sheridan County	Single-Family Attached	Vacant	1	0	0	1	2.93305e-08
KS, Sheridan County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	1257	6.53716e-06
KS, Sheridan County	Single-Family Detached	Vacant	1	0	0	1	1.3192e-06
KS, Sherman County	Mobile Home	Occupied	1	0	0	1	9.3267e-07
KS, Sherman County	Mobile Home	Vacant	1	0	0	1	2.24477e-07
KS, Sherman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.66172e-07
KS, Sherman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.69707e-07
KS, Sherman County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.8702e-07
KS, Sherman County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.70127e-07
KS, Sherman County	Single-Family Attached	Occupied	1	0	0	1	3.01118e-07
KS, Sherman County	Single-Family Attached	Vacant	1	0	0	1	7.28715e-08
KS, Sherman County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	3123	1.62415e-05
KS, Sherman County	Single-Family Detached	Vacant	1	0	0	1	3.27754e-06
KS, Smith County	Mobile Home	Occupied	1	0	0	1	6.70756e-07
KS, Smith County	Mobile Home	Vacant	1	0	0	1	1.61439e-07
KS, Smith County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.9485e-07
KS, Smith County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.93968e-07
KS, Smith County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.37926e-07
KS, Smith County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.94269e-07
KS, Smith County	Single-Family Attached	Occupied	1	0	0	1	2.16558e-07
KS, Smith County	Single-Family Attached	Vacant	1	0	0	1	5.24076e-08
KS, Smith County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	2246	1.16805e-05
KS, Smith County	Single-Family Detached	Vacant	1	0	0	1	2.35714e-06
KS, Stafford County	Mobile Home	Occupied	1	0	0	1	8.45996e-07
KS, Stafford County	Mobile Home	Vacant	1	0	0	1	3.57744e-07
KS, Stafford County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.01255e-07
KS, Stafford County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.8793e-07
KS, Stafford County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.77504e-07
KS, Stafford County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.63364e-07
KS, Stafford County	Single-Family Attached	Occupied	1	0	0	1	1.61216e-07
KS, Stafford County	Single-Family Attached	Vacant	1	0	0	1	4.69829e-08
KS, Stafford County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	2303	1.18707e-05
KS, Stafford County	Single-Family Detached	Vacant	1	0	0	1	2.57514e-06
KS, Stanton County	Mobile Home	Occupied	1	0	0	1	9.26976e-07
KS, Stanton County	Mobile Home	Vacant	1	0	0	1	1.73264e-07
KS, Stanton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.6474e-07
KS, Stanton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.02094e-08
KS, Stanton County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.87743e-07
KS, Stanton County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.25241e-08
KS, Stanton County	Single-Family Attached	Occupied	1	0	0	1	1.76686e-07
KS, Stanton County	Single-Family Attached	Vacant	1	0	0	1	3.34395e-08
KS, Stanton County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	1095	5.1315e-06
KS, Stanton County	Single-Family Detached	Vacant	1	0	0	1	6.72681e-07
KS, Stevens County	Mobile Home	Occupied	1	0	0	1	1.93099e-06
KS, Stevens County	Mobile Home	Vacant	1	0	0	1	3.60926e-07
KS, Stevens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.17641e-06
KS, Stevens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.87916e-07
KS, Stevens County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.0771e-07
KS, Stevens County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.30244e-07
KS, Stevens County	Single-Family Attached	Occupied	1	0	0	1	3.68055e-07
KS, Stevens County	Single-Family Attached	Vacant	1	0	0	1	6.9658e-08
KS, Stevens County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	2281	1.06895e-05
KS, Stevens County	Single-Family Detached	Vacant	1	0	0	1	1.40127e-06
KS, Sumner County	Mobile Home	Occupied	1	0	0	1	3.98385e-06
KS, Sumner County	Mobile Home	Vacant	1	0	0	1	1.68464e-06
KS, Sumner County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.83135e-06
KS, Sumner County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.84978e-07
KS, Sumner County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.2486e-06
KS, Sumner County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.69295e-07
KS, Sumner County	Single-Family Attached	Occupied	1	0	0	1	7.59176e-07
KS, Sumner County	Single-Family Attached	Vacant	1	0	0	1	2.21246e-07
KS, Sumner County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	10845	5.58998e-05
KS, Sumner County	Single-Family Detached	Vacant	1	0	0	1	1.21265e-05
KS, Thomas County	Mobile Home	Occupied	1	0	0	1	1.06019e-06
KS, Thomas County	Mobile Home	Vacant	1	0	0	1	2.55168e-07
KS, Thomas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.09827e-06
KS, Thomas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.06582e-07
KS, Thomas County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.00829e-06
KS, Thomas County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.07059e-07
KS, Thomas County	Single-Family Attached	Occupied	1	0	0	1	3.42287e-07
KS, Thomas County	Single-Family Attached	Vacant	1	0	0	1	8.28345e-08
KS, Thomas County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	3550	1.84621e-05
KS, Thomas County	Single-Family Detached	Vacant	1	0	0	1	3.72565e-06
KS, Trego County	Mobile Home	Occupied	1	0	0	1	5.04112e-07
KS, Trego County	Mobile Home	Vacant	1	0	0	1	1.21331e-07
KS, Trego County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.2222e-07
KS, Trego County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.45778e-07
KS, Trego County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.79438e-07
KS, Trego County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.46005e-07
KS, Trego County	Single-Family Attached	Occupied	1	0	0	1	1.62756e-07
KS, Trego County	Single-Family Attached	Vacant	1	0	0	1	3.93874e-08
KS, Trego County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	1688	8.77861e-06
KS, Trego County	Single-Family Detached	Vacant	1	0	0	1	1.77153e-06
KS, Wabaunsee County	Mobile Home	Occupied	1	0	0	1	1.11298e-06
KS, Wabaunsee County	Mobile Home	Vacant	1	0	0	1	1.54385e-07
KS, Wabaunsee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.22103e-07
KS, Wabaunsee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.62806e-07
KS, Wabaunsee County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.44046e-06
KS, Wabaunsee County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.68537e-07
KS, Wabaunsee County	Single-Family Attached	Occupied	1	0	0	1	7.59763e-07
KS, Wabaunsee County	Single-Family Attached	Vacant	1	0	0	1	9.0292e-08
KS, Wabaunsee County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	3254	1.86039e-05
KS, Wabaunsee County	Single-Family Detached	Vacant	1	0	0	1	1.31134e-06
KS, Wallace County	Mobile Home	Occupied	1	0	0	1	2.3593e-07
KS, Wallace County	Mobile Home	Vacant	1	0	0	1	5.67842e-08
KS, Wallace County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.44404e-07
KS, Wallace County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.82256e-08
KS, Wallace County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.24382e-07
KS, Wallace County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.83317e-08
KS, Wallace County	Single-Family Attached	Occupied	1	0	0	1	7.61713e-08
KS, Wallace County	Single-Family Attached	Vacant	1	0	0	1	1.84337e-08
KS, Wallace County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	790	4.10848e-06
KS, Wallace County	Single-Family Detached	Vacant	1	0	0	1	8.29092e-07
KS, Washington County	Mobile Home	Occupied	1	0	0	1	5.61928e-07
KS, Washington County	Mobile Home	Vacant	1	0	0	1	3.86988e-07
KS, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.9725e-07
KS, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.15053e-07
KS, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.18978e-07
KS, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.67455e-07
KS, Washington County	Single-Family Attached	Occupied	1	0	0	1	3.93536e-07
KS, Washington County	Single-Family Attached	Vacant	1	0	0	1	6.36144e-08
KS, Washington County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	2940	1.57599e-05
KS, Washington County	Single-Family Detached	Vacant	1	0	0	1	2.40488e-06
KS, Wichita County	Mobile Home	Occupied	1	0	0	1	2.88192e-07
KS, Wichita County	Mobile Home	Vacant	1	0	0	1	6.93628e-08
KS, Wichita County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.98544e-07
KS, Wichita County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.33386e-08
KS, Wichita County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.74086e-07
KS, Wichita County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.34682e-08
KS, Wichita County	Single-Family Attached	Occupied	1	0	0	1	9.30445e-08
KS, Wichita County	Single-Family Attached	Vacant	1	0	0	1	2.2517e-08
KS, Wichita County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	965	5.01857e-06
KS, Wichita County	Single-Family Detached	Vacant	1	0	0	1	1.01275e-06
KS, Wilson County	Mobile Home	Occupied	1	0	0	1	2.1529e-06
KS, Wilson County	Mobile Home	Vacant	1	0	0	1	1.10854e-06
KS, Wilson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.60382e-06
KS, Wilson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.10837e-07
KS, Wilson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.74773e-06
KS, Wilson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.34674e-07
KS, Wilson County	Single-Family Attached	Occupied	1	0	0	1	3.02093e-07
KS, Wilson County	Single-Family Attached	Vacant	1	0	0	1	1.29654e-08
KS, Wilson County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	4654	2.24444e-05
KS, Wilson County	Single-Family Detached	Vacant	1	0	0	1	4.81793e-06
KS, Woodson County	Mobile Home	Occupied	1	0	0	1	9.28422e-07
KS, Woodson County	Mobile Home	Vacant	1	0	0	1	4.7805e-07
KS, Woodson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.91634e-07
KS, Woodson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.20294e-07
KS, Woodson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.53698e-07
KS, Woodson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.01201e-07
KS, Woodson County	Single-Family Attached	Occupied	1	0	0	1	1.30275e-07
KS, Woodson County	Single-Family Attached	Vacant	1	0	0	1	5.59122e-09
KS, Woodson County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	2007	9.67896e-06
KS, Woodson County	Single-Family Detached	Vacant	1	0	0	1	2.0777e-06
KS, Wyandotte County	Mobile Home	Occupied	1	0	0	1	1.03565e-05
KS, Wyandotte County	Mobile Home	Vacant	1	0	0	1	2.43332e-06
KS, Wyandotte County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.75748e-05
KS, Wyandotte County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.2954e-06
KS, Wyandotte County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.74727e-05
KS, Wyandotte County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.93946e-06
KS, Wyandotte County	Single-Family Attached	Occupied	1	0	0	1	4.0083e-05
KS, Wyandotte County	Single-Family Attached	Vacant	1	0	0	1	5.14112e-06
KS, Wyandotte County	Single-Family Detached	Occupied	0.999196	0.00080367	1004	67297	0.000310575
KS, Wyandotte County	Single-Family Detached	Vacant	1	0	0	1	3.83025e-05
KY, Adair County	Mobile Home	Occupied	1	0	0	1	9.85627e-06
KY, Adair County	Mobile Home	Vacant	1	0	0	1	3.68185e-06
KY, Adair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.35133e-06
KY, Adair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.19276e-07
KY, Adair County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.5436e-06
KY, Adair County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.88651e-07
KY, Adair County	Single-Family Attached	Occupied	1	0	0	1	8.88252e-07
KY, Adair County	Single-Family Attached	Vacant	1	0	0	1	1.6105e-08
KY, Adair County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	8505	3.5991e-05
KY, Adair County	Single-Family Detached	Vacant	1	0	0	1	9.00765e-06
KY, Allen County	Mobile Home	Occupied	1	0	0	1	8.6945e-06
KY, Allen County	Mobile Home	Vacant	1	0	0	1	2.86097e-06
KY, Allen County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.89307e-06
KY, Allen County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.04724e-07
KY, Allen County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.77524e-06
KY, Allen County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.84117e-07
KY, Allen County	Single-Family Attached	Occupied	1	0	0	1	5.60602e-07
KY, Allen County	Single-Family Attached	Vacant	1	0	0	1	7.52657e-08
KY, Allen County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	9326	4.36811e-05
KY, Allen County	Single-Family Detached	Vacant	1	0	0	1	7.47731e-06
KY, Anderson County	Mobile Home	Occupied	1	0	0	1	3.70669e-06
KY, Anderson County	Mobile Home	Vacant	1	0	0	1	3.47744e-07
KY, Anderson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.27742e-06
KY, Anderson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.11401e-07
KY, Anderson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.91606e-06
KY, Anderson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.52988e-07
KY, Anderson County	Single-Family Attached	Occupied	1	0	0	1	1.43992e-06
KY, Anderson County	Single-Family Attached	Vacant	1	0	0	1	8.6292e-08
KY, Anderson County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	9254	4.63427e-05
KY, Anderson County	Single-Family Detached	Vacant	1	0	0	1	4.88515e-06
KY, Ballard County	Mobile Home	Occupied	1	0	0	1	2.82593e-06
KY, Ballard County	Mobile Home	Vacant	1	0	0	1	1.11211e-06
KY, Ballard County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.09981e-06
KY, Ballard County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.08902e-07
KY, Ballard County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.67985e-06
KY, Ballard County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.80953e-07
KY, Ballard County	Single-Family Attached	Occupied	1	0	0	1	2.90089e-07
KY, Ballard County	Single-Family Attached	Vacant	1	0	0	1	2.51856e-08
KY, Ballard County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	3882	1.72496e-05
KY, Ballard County	Single-Family Detached	Vacant	1	0	0	1	3.06839e-06
KY, Barren County	Mobile Home	Occupied	1	0	0	1	1.80882e-05
KY, Barren County	Mobile Home	Vacant	1	0	0	1	5.95203e-06
KY, Barren County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.09923e-06
KY, Barren County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.25808e-06
KY, Barren County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.69325e-06
KY, Barren County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.99126e-07
KY, Barren County	Single-Family Attached	Occupied	1	0	0	1	1.16629e-06
KY, Barren County	Single-Family Attached	Vacant	1	0	0	1	1.56585e-07
KY, Barren County	Single-Family Detached	Occupied	0.999421	0.000578674	11.2274	19402	9.0875e-05
KY, Barren County	Single-Family Detached	Vacant	1	0	0	1	1.5556e-05
KY, Bath County	Mobile Home	Occupied	1	0	0	1	7.99604e-06
KY, Bath County	Mobile Home	Vacant	1	0	0	1	1.76143e-06
KY, Bath County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.72046e-06
KY, Bath County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.18454e-07
KY, Bath County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.74945e-06
KY, Bath County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.06077e-07
KY, Bath County	Single-Family Attached	Occupied	1	0	0	1	3.93246e-07
KY, Bath County	Single-Family Attached	Vacant	1	0	0	1	1.03983e-07
KY, Bath County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	5385	2.18152e-05
KY, Bath County	Single-Family Detached	Vacant	1	0	0	1	4.25891e-06
KY, Bell County	Mobile Home	Occupied	1	0	0	1	2.03573e-05
KY, Bell County	Mobile Home	Vacant	1	0	0	1	5.68553e-06
KY, Bell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.42151e-06
KY, Bell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.03123e-06
KY, Bell County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.33702e-06
KY, Bell County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.55374e-06
KY, Bell County	Single-Family Attached	Occupied	1	0	0	1	4.98369e-07
KY, Bell County	Single-Family Attached	Vacant	1	0	0	1	3.00056e-07
KY, Bell County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	13098	5.02938e-05
KY, Bell County	Single-Family Detached	Vacant	1	0	0	1	9.84324e-06
KY, Boone County	Mobile Home	Occupied	1	0	0	1	1.00167e-05
KY, Boone County	Mobile Home	Vacant	1	0	0	1	1.93356e-06
KY, Boone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.00458e-05
KY, Boone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.46944e-07
KY, Boone County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.21066e-05
KY, Boone County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.58676e-06
KY, Boone County	Single-Family Attached	Occupied	1	0	0	1	1.99971e-05
KY, Boone County	Single-Family Attached	Vacant	1	0	0	1	9.15897e-07
KY, Boone County	Single-Family Detached	Occupied	0.999293	0.000706844	33.8423	47878	0.000239457
KY, Boone County	Single-Family Detached	Vacant	1	0	0	1	9.6969e-06
KY, Bourbon County	Mobile Home	Occupied	1	0	0	1	5.67073e-06
KY, Bourbon County	Mobile Home	Vacant	1	0	0	1	5.13737e-07
KY, Bourbon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.48394e-06
KY, Bourbon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.91525e-07
KY, Bourbon County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.1062e-06
KY, Bourbon County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.96579e-07
KY, Bourbon County	Single-Family Attached	Occupied	1	0	0	1	1.64049e-06
KY, Bourbon County	Single-Family Attached	Vacant	1	0	0	1	8.31215e-08
KY, Bourbon County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	9007	4.4575e-05
KY, Bourbon County	Single-Family Detached	Vacant	1	0	0	1	4.05102e-06
KY, Boyd County	Mobile Home	Occupied	1	0	0	1	2.45839e-05
KY, Boyd County	Mobile Home	Vacant	1	0	0	1	9.36315e-06
KY, Boyd County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.68852e-06
KY, Boyd County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.5592e-06
KY, Boyd County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.37969e-06
KY, Boyd County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.07394e-06
KY, Boyd County	Single-Family Attached	Occupied	1	0	0	1	8.80366e-07
KY, Boyd County	Single-Family Attached	Vacant	1	0	0	1	8.48545e-08
KY, Boyd County	Single-Family Detached	Occupied	0.999445	0.000554934	12.0321	21682	9.65272e-05
KY, Boyd County	Single-Family Detached	Vacant	1	0	0	1	1.7618e-05
KY, Boyle County	Mobile Home	Occupied	1	0	0	1	6.74681e-06
KY, Boyle County	Mobile Home	Vacant	1	0	0	1	1.88346e-06
KY, Boyle County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.39943e-06
KY, Boyle County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.49627e-06
KY, Boyle County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.26213e-06
KY, Boyle County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.30611e-07
KY, Boyle County	Single-Family Attached	Occupied	1	0	0	1	2.92199e-06
KY, Boyle County	Single-Family Attached	Vacant	1	0	0	1	1.35696e-07
KY, Boyle County	Single-Family Detached	Occupied	0.999447	0.000552604	1078.18	12399	6.43452e-05
KY, Boyle County	Single-Family Detached	Vacant	1	0	0	1	5.45316e-06
KY, Bracken County	Mobile Home	Occupied	1	0	0	1	5.68262e-06
KY, Bracken County	Mobile Home	Vacant	1	0	0	1	1.25181e-06
KY, Bracken County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.22269e-06
KY, Bracken County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.97387e-07
KY, Bracken County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.2433e-06
