Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
IA, Black Hawk County	Single-Family Detached	Occupied	0.997377	0.002623	148.992	56804	0.000283298
IA, Black Hawk County	Single-Family Detached	Vacant	1	0	0	99	1.56118e-05
IA, Boone County	Mobile Home	Occupied	1	0	0	99	3.65262e-06
IA, Boone County	Mobile Home	Vacant	1	0	0	99	2.03047e-07
IA, Boone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	5.77864e-06
IA, Boone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.2815e-07
IA, Boone County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.21342e-05
IA, Boone County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.59638e-06
IA, Boone County	Single-Family Attached	Occupied	1	0	0	99	3.2703e-06
IA, Boone County	Single-Family Attached	Vacant	1	0	0	99	5.18421e-08
IA, Boone County	Single-Family Detached	Occupied	0.997475	0.002525	29.7628	11787	4.92692e-05
IA, Boone County	Single-Family Detached	Vacant	1	0	0	99	2.32385e-06
IA, Bremer County	Mobile Home	Occupied	1	0	0	99	2.40454e-06
IA, Bremer County	Mobile Home	Vacant	1	0	0	99	1.44567e-06
IA, Bremer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.02737e-06
IA, Bremer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	8.85392e-07
IA, Bremer County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.66399e-06
IA, Bremer County	Multi-Family with 5+ Units	Vacant	1	0	0	99	6.11906e-07
IA, Bremer County	Single-Family Attached	Occupied	1	0	0	99	1.26673e-06
IA, Bremer County	Single-Family Attached	Vacant	1	0	0	99	4.02445e-08
IA, Bremer County	Single-Family Detached	Occupied	0.997217	0.002783	28.2098	10136	5.67449e-05
IA, Bremer County	Single-Family Detached	Vacant	1	0	0	99	6.0199e-06
IA, Buchanan County	Mobile Home	Occupied	1	0	0	99	2.5416e-06
IA, Buchanan County	Mobile Home	Vacant	1	0	0	99	4.24994e-07
IA, Buchanan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.84974e-06
IA, Buchanan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	8.96799e-07
IA, Buchanan County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.35468e-06
IA, Buchanan County	Multi-Family with 5+ Units	Vacant	1	0	0	99	6.25182e-07
IA, Buchanan County	Single-Family Attached	Occupied	1	0	0	99	1.80404e-06
IA, Buchanan County	Single-Family Attached	Vacant	1	0	0	99	1.21076e-07
IA, Buchanan County	Single-Family Detached	Occupied	0.997346	0.002654	23.8791	8996	4.76659e-05
IA, Buchanan County	Single-Family Detached	Vacant	1	0	0	99	3.26661e-06
IA, Buena Vista County	Mobile Home	Occupied	1	0	0	99	1.3829e-06
IA, Buena Vista County	Mobile Home	Vacant	1	0	0	99	4.94601e-07
IA, Buena Vista County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.80046e-06
IA, Buena Vista County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.33889e-07
IA, Buena Vista County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.98732e-06
IA, Buena Vista County	Multi-Family with 5+ Units	Vacant	1	0	0	99	8.88602e-07
IA, Buena Vista County	Single-Family Attached	Occupied	1	0	0	99	1.08499e-06
IA, Buena Vista County	Single-Family Attached	Vacant	1	0	0	99	8.10193e-08
IA, Buena Vista County	Single-Family Detached	Occupied	0.997264	0.002736	22.6254	8270	4.66157e-05
IA, Buena Vista County	Single-Family Detached	Vacant	1	0	0	99	5.1295e-06
IA, Butler County	Mobile Home	Occupied	1	0	0	99	1.08015e-06
IA, Butler County	Mobile Home	Vacant	1	0	0	99	1.90085e-07
IA, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.45207e-06
IA, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.1874e-07
IA, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.18139e-06
IA, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.83639e-07
IA, Butler County	Single-Family Attached	Occupied	1	0	0	99	4.98591e-07
IA, Butler County	Single-Family Attached	Vacant	1	0	0	99	6.96499e-08
IA, Butler County	Single-Family Detached	Occupied	0.997555	0.002445	16.4647	6735	3.77589e-05
IA, Butler County	Single-Family Detached	Vacant	1	0	0	99	4.23958e-06
IA, Calhoun County	Mobile Home	Occupied	1	0	0	99	8.4964e-07
IA, Calhoun County	Mobile Home	Vacant	1	0	0	99	3.03878e-07
IA, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.72058e-06
IA, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.89455e-07
IA, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.83538e-06
IA, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.45948e-07
IA, Calhoun County	Single-Family Attached	Occupied	1	0	0	99	6.6661e-07
IA, Calhoun County	Single-Family Attached	Vacant	1	0	0	99	4.97775e-08
IA, Calhoun County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	2.86402e-05
IA, Calhoun County	Single-Family Detached	Vacant	1	0	0	99	3.15152e-06
IA, Carroll County	Mobile Home	Occupied	1	0	0	99	1.57437e-06
IA, Carroll County	Mobile Home	Vacant	1	0	0	99	5.63081e-07
IA, Carroll County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.1882e-06
IA, Carroll County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.21654e-07
IA, Carroll County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.40093e-06
IA, Carroll County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.01163e-06
IA, Carroll County	Single-Family Attached	Occupied	1	0	0	99	1.23522e-06
IA, Carroll County	Single-Family Attached	Vacant	1	0	0	99	9.22368e-08
IA, Carroll County	Single-Family Detached	Occupied	0.997576	0.002424	22.8195	9415	5.30698e-05
IA, Carroll County	Single-Family Detached	Vacant	1	0	0	99	5.83971e-06
IA, Cass County	Mobile Home	Occupied	1	0	0	99	1.6121e-06
IA, Cass County	Mobile Home	Vacant	1	0	0	99	2.43229e-07
IA, Cass County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.24057e-06
IA, Cass County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.05642e-07
IA, Cass County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.2247e-06
IA, Cass County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.86056e-07
IA, Cass County	Single-Family Attached	Occupied	1	0	0	99	7.96934e-07
IA, Cass County	Single-Family Attached	Vacant	1	0	0	99	5.76869e-08
IA, Cass County	Single-Family Detached	Occupied	0.997751	0.002249	14.7533	6560	3.60773e-05
IA, Cass County	Single-Family Detached	Vacant	1	0	0	99	3.21455e-06
IA, Cedar County	Mobile Home	Occupied	1	0	0	99	2.11633e-06
IA, Cedar County	Mobile Home	Vacant	1	0	0	99	4.38889e-07
IA, Cedar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.29519e-06
IA, Cedar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	8.37538e-07
IA, Cedar County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.07524e-06
IA, Cedar County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.56641e-07
IA, Cedar County	Single-Family Attached	Occupied	1	0	0	99	1.18897e-06
IA, Cedar County	Single-Family Attached	Vacant	1	0	0	99	0
IA, Cedar County	Single-Family Detached	Occupied	0.997431	0.002569	20.8254	8108	4.52231e-05
IA, Cedar County	Single-Family Detached	Vacant	1	0	0	99	2.75062e-06
IA, Cerro Gordo County	Mobile Home	Occupied	1	0	0	99	1.61596e-06
IA, Cerro Gordo County	Mobile Home	Vacant	1	0	0	99	5.473e-07
IA, Cerro Gordo County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	6.46062e-06
IA, Cerro Gordo County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.58577e-06
IA, Cerro Gordo County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.30168e-05
IA, Cerro Gordo County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.72379e-06
IA, Cerro Gordo County	Single-Family Attached	Occupied	1	0	0	99	4.66212e-06
IA, Cerro Gordo County	Single-Family Attached	Vacant	1	0	0	99	1.55648e-07
IA, Cerro Gordo County	Single-Family Detached	Occupied	0.997831	0.002169	48.2769	22254	0.000121591
IA, Cerro Gordo County	Single-Family Detached	Vacant	1	0	0	99	1.47449e-05
IA, Cherokee County	Mobile Home	Occupied	1	0	0	99	9.64852e-07
IA, Cherokee County	Mobile Home	Vacant	1	0	0	99	3.45084e-07
IA, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.95389e-06
IA, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.42266e-07
IA, Cherokee County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.08426e-06
IA, Cherokee County	Multi-Family with 5+ Units	Vacant	1	0	0	99	6.1998e-07
IA, Cherokee County	Single-Family Attached	Occupied	1	0	0	99	7.57003e-07
IA, Cherokee County	Single-Family Attached	Vacant	1	0	0	99	5.65274e-08
IA, Cherokee County	Single-Family Detached	Occupied	0.997773	0.002227	12.8506	5770	3.25239e-05
IA, Cherokee County	Single-Family Detached	Vacant	1	0	0	99	3.57887e-06
IA, Chickasaw County	Mobile Home	Occupied	1	0	0	99	1.34556e-06
IA, Chickasaw County	Mobile Home	Vacant	1	0	0	99	8.08982e-07
IA, Chickasaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.69409e-06
IA, Chickasaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.95457e-07
IA, Chickasaw County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.05033e-06
IA, Chickasaw County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.42417e-07
IA, Chickasaw County	Single-Family Attached	Occupied	1	0	0	99	7.08852e-07
IA, Chickasaw County	Single-Family Attached	Vacant	1	0	0	99	2.25204e-08
IA, Chickasaw County	Single-Family Detached	Occupied	0.997608	0.002392	13.5693	5672	3.17539e-05
IA, Chickasaw County	Single-Family Detached	Vacant	1	0	0	99	3.36867e-06
IA, Clarke County	Mobile Home	Occupied	1	0	0	99	1.47852e-06
IA, Clarke County	Mobile Home	Vacant	1	0	0	99	3.19583e-07
IA, Clarke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.4597e-06
IA, Clarke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.63385e-07
IA, Clarke County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.25587e-06
IA, Clarke County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.70341e-07
IA, Clarke County	Single-Family Attached	Occupied	1	0	0	99	2.24002e-07
IA, Clarke County	Single-Family Attached	Vacant	1	0	0	99	1.89984e-07
IA, Clarke County	Single-Family Detached	Occupied	0.997455	0.002545	10.5576	4148	2.21229e-05
IA, Clarke County	Single-Family Detached	Vacant	1	0	0	99	3.36284e-06
IA, Clay County	Mobile Home	Occupied	1	0	0	99	1.28306e-06
IA, Clay County	Mobile Home	Vacant	1	0	0	99	1.04236e-06
IA, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.41182e-06
IA, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.86538e-07
IA, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.20508e-06
IA, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.67535e-06
IA, Clay County	Single-Family Attached	Occupied	1	0	0	99	1.36903e-06
IA, Clay County	Single-Family Attached	Vacant	1	0	0	99	1.09575e-07
IA, Clay County	Single-Family Detached	Occupied	0.997742	0.002258	18.2894	8099	4.15474e-05
IA, Clay County	Single-Family Detached	Vacant	1	0	0	99	6.58471e-06
IA, Clayton County	Mobile Home	Occupied	1	0	0	99	2.13955e-06
IA, Clayton County	Mobile Home	Vacant	1	0	0	99	1.28635e-06
IA, Clayton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.69374e-06
IA, Clayton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.87819e-07
IA, Clayton County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.2602e-06
IA, Clayton County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.44472e-07
IA, Clayton County	Single-Family Attached	Occupied	1	0	0	99	1.12714e-06
IA, Clayton County	Single-Family Attached	Vacant	1	0	0	99	3.58094e-08
IA, Clayton County	Single-Family Detached	Occupied	0.9978	0.0022	19.8397	9019	5.04914e-05
IA, Clayton County	Single-Family Detached	Vacant	1	0	0	99	5.35648e-06
IA, Clinton County	Mobile Home	Occupied	1	0	0	99	5.68522e-06
IA, Clinton County	Mobile Home	Vacant	1	0	0	99	1.17901e-06
IA, Clinton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	8.85207e-06
IA, Clinton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.24993e-06
IA, Clinton County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.09476e-05
IA, Clinton County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.56988e-06
IA, Clinton County	Single-Family Attached	Occupied	1	0	0	99	3.194e-06
IA, Clinton County	Single-Family Attached	Vacant	1	0	0	99	0
IA, Clinton County	Single-Family Detached	Occupied	0.997565	0.002435	53.0394	21781	0.000121486
IA, Clinton County	Single-Family Detached	Vacant	1	0	0	99	7.38917e-06
IA, Crawford County	Mobile Home	Occupied	1	0	0	99	1.17087e-06
IA, Crawford County	Mobile Home	Vacant	1	0	0	99	4.18767e-07
IA, Crawford County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.37108e-06
IA, Crawford County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.36698e-07
IA, Crawford County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.52929e-06
IA, Crawford County	Multi-Family with 5+ Units	Vacant	1	0	0	99	7.52357e-07
IA, Crawford County	Single-Family Attached	Occupied	1	0	0	99	9.18638e-07
IA, Crawford County	Single-Family Attached	Vacant	1	0	0	99	6.8597e-08
IA, Crawford County	Single-Family Detached	Occupied	0.997255	0.002745	19.2186	7002	3.94683e-05
IA, Crawford County	Single-Family Detached	Vacant	1	0	0	99	4.34302e-06
IA, Dallas County	Mobile Home	Occupied	1	0	0	99	4.91583e-06
IA, Dallas County	Mobile Home	Vacant	1	0	0	99	3.74071e-07
IA, Dallas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	6.0794e-06
IA, Dallas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.00445e-07
IA, Dallas County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.27179e-05
IA, Dallas County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.27869e-06
IA, Dallas County	Single-Family Attached	Occupied	1	0	0	99	2.34263e-05
IA, Dallas County	Single-Family Attached	Vacant	1	0	0	99	5.73655e-07
IA, Dallas County	Single-Family Detached	Occupied	0.996854	0.003146	99.6671	31678	0.000148694
IA, Dallas County	Single-Family Detached	Vacant	1	0	0	99	6.50916e-06
IA, Davis County	Mobile Home	Occupied	1	0	0	99	1.18776e-06
IA, Davis County	Mobile Home	Vacant	1	0	0	99	1.3424e-07
IA, Davis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.52969e-06
IA, Davis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.58834e-07
IA, Davis County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.29961e-06
IA, Davis County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.10938e-07
IA, Davis County	Single-Family Attached	Occupied	1	0	0	99	2.66958e-07
IA, Davis County	Single-Family Attached	Vacant	1	0	0	99	2.64414e-08
IA, Davis County	Single-Family Detached	Occupied	0.997182	0.002818	10.093	3581	2.00097e-05
IA, Davis County	Single-Family Detached	Vacant	1	0	0	99	1.86533e-06
IA, Decatur County	Mobile Home	Occupied	1	0	0	99	1.37088e-06
IA, Decatur County	Mobile Home	Vacant	1	0	0	99	2.96315e-07
IA, Decatur County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.35343e-06
IA, Decatur County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.36929e-07
IA, Decatur County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.16443e-06
IA, Decatur County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.43379e-07
IA, Decatur County	Single-Family Attached	Occupied	1	0	0	99	2.07694e-07
IA, Decatur County	Single-Family Attached	Vacant	1	0	0	99	1.76152e-07
IA, Decatur County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	2.05122e-05
IA, Decatur County	Single-Family Detached	Vacant	1	0	0	99	3.11801e-06
IA, Delaware County	Mobile Home	Occupied	1	0	0	99	2.26811e-06
IA, Delaware County	Mobile Home	Vacant	1	0	0	99	3.79263e-07
IA, Delaware County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.32788e-06
IA, Delaware County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	8.00299e-07
IA, Delaware County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.77849e-06
IA, Delaware County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.5791e-07
IA, Delaware County	Single-Family Attached	Occupied	1	0	0	99	1.60991e-06
IA, Delaware County	Single-Family Attached	Vacant	1	0	0	99	1.08048e-07
IA, Delaware County	Single-Family Detached	Occupied	0.997586	0.002414	19.3774	8028	4.25368e-05
IA, Delaware County	Single-Family Detached	Vacant	1	0	0	99	2.9151e-06
IA, Des Moines County	Mobile Home	Occupied	1	0	0	99	7.50284e-06
IA, Des Moines County	Mobile Home	Vacant	1	0	0	99	1.12961e-06
IA, Des Moines County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	7.17133e-06
IA, Des Moines County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.34648e-06
IA, Des Moines County	Multi-Family with 5+ Units	Occupied	1	0	0	99	8.72975e-06
IA, Des Moines County	Multi-Family with 5+ Units	Vacant	1	0	0	99	8.36932e-07
IA, Des Moines County	Single-Family Attached	Occupied	1	0	0	99	2.56128e-06
IA, Des Moines County	Single-Family Attached	Vacant	1	0	0	99	0
IA, Des Moines County	Single-Family Detached	Occupied	0.997593	0.002407	44.4604	18472	9.84839e-05
IA, Des Moines County	Single-Family Detached	Vacant	1	0	0	99	9.94344e-06
IA, Dickinson County	Mobile Home	Occupied	1	0	0	99	2.09925e-06
IA, Dickinson County	Mobile Home	Vacant	1	0	0	99	1.70544e-06
IA, Dickinson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.94603e-06
IA, Dickinson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	9.5965e-07
IA, Dickinson County	Multi-Family with 5+ Units	Occupied	1	0	0	99	6.88005e-06
IA, Dickinson County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.74109e-06
IA, Dickinson County	Single-Family Attached	Occupied	1	0	0	99	2.2399e-06
IA, Dickinson County	Single-Family Attached	Vacant	1	0	0	99	1.79278e-07
IA, Dickinson County	Single-Family Detached	Occupied	0.998535	0.001465	19.4187	13251	6.79768e-05
IA, Dickinson County	Single-Family Detached	Vacant	1	0	0	99	1.07734e-05
IA, Dubuque County	Mobile Home	Occupied	1	0	0	99	1.14208e-05
IA, Dubuque County	Mobile Home	Vacant	1	0	0	99	1.90974e-06
IA, Dubuque County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.17926e-05
IA, Dubuque County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.02982e-06
IA, Dubuque County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.40616e-05
IA, Dubuque County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.80929e-06
IA, Dubuque County	Single-Family Attached	Occupied	1	0	0	99	8.10654e-06
IA, Dubuque County	Single-Family Attached	Vacant	1	0	0	99	5.44062e-07
IA, Dubuque County	Single-Family Detached	Occupied	0.997289	0.002711	109.599	40424	0.000214189
IA, Dubuque County	Single-Family Detached	Vacant	1	0	0	99	1.46787e-05
IA, Emmet County	Mobile Home	Occupied	1	0	0	99	7.56149e-07
IA, Emmet County	Mobile Home	Vacant	1	0	0	99	6.14297e-07
IA, Emmet County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.42136e-06
IA, Emmet County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.45665e-07
IA, Emmet County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.47819e-06
IA, Emmet County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.8734e-07
IA, Emmet County	Single-Family Attached	Occupied	1	0	0	99	8.0681e-07
IA, Emmet County	Single-Family Attached	Vacant	1	0	0	99	6.45758e-08
IA, Emmet County	Single-Family Detached	Occupied	0.997774	0.002226	10.6226	4773	2.44852e-05
IA, Emmet County	Single-Family Detached	Vacant	1	0	0	99	3.88058e-06
IA, Fayette County	Mobile Home	Occupied	1	0	0	99	2.26315e-06
IA, Fayette County	Mobile Home	Vacant	1	0	0	99	1.36066e-06
IA, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.84936e-06
IA, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	8.33329e-07
IA, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.44854e-06
IA, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.75925e-07
IA, Fayette County	Single-Family Attached	Occupied	1	0	0	99	1.19225e-06
IA, Fayette County	Single-Family Attached	Vacant	1	0	0	99	3.78781e-08
IA, Fayette County	Single-Family Detached	Occupied	0.997663	0.002337	22.2964	9540	5.34082e-05
IA, Fayette County	Single-Family Detached	Vacant	1	0	0	99	5.66592e-06
IA, Floyd County	Mobile Home	Occupied	1	0	0	99	5.46932e-07
IA, Floyd County	Mobile Home	Vacant	1	0	0	99	1.85237e-07
IA, Floyd County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.18664e-06
IA, Floyd County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.36713e-07
IA, Floyd County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.40563e-06
IA, Floyd County	Multi-Family with 5+ Units	Vacant	1	0	0	99	9.21884e-07
IA, Floyd County	Single-Family Attached	Occupied	1	0	0	99	1.57793e-06
IA, Floyd County	Single-Family Attached	Vacant	1	0	0	99	5.268e-08
IA, Floyd County	Single-Family Detached	Occupied	0.997638	0.002362	17.7924	7532	4.11533e-05
IA, Floyd County	Single-Family Detached	Vacant	1	0	0	99	4.9905e-06
IA, Franklin County	Mobile Home	Occupied	1	0	0	99	7.81045e-07
IA, Franklin County	Mobile Home	Vacant	1	0	0	99	1.37448e-07
IA, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.77307e-06
IA, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.75094e-07
IA, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.30042e-06
IA, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.22023e-07
IA, Franklin County	Single-Family Attached	Occupied	1	0	0	99	3.60525e-07
IA, Franklin County	Single-Family Attached	Vacant	1	0	0	99	5.0363e-08
IA, Franklin County	Single-Family Detached	Occupied	0.997644	0.002356	11.4748	4870	2.7303e-05
IA, Franklin County	Single-Family Detached	Vacant	1	0	0	99	3.06559e-06
IA, Fremont County	Mobile Home	Occupied	1	0	0	99	8.44143e-07
IA, Fremont County	Mobile Home	Vacant	1	0	0	99	1.27361e-07
IA, Fremont County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.17322e-06
