Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
IA, Cass County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.04911e-06
IA, Cass County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.79524e-07
IA, Cass County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.09765e-06
IA, Cass County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.71439e-07
IA, Cass County	Single-Family Attached	Occupied	1	0	0	99	7.45422e-07
IA, Cass County	Single-Family Attached	Vacant	1	0	0	99	5.39582e-08
IA, Cass County	Single-Family Detached	Occupied	0.997751	0.002249	14.7533	6560	3.67625e-05
IA, Cass County	Single-Family Detached	Vacant	1	0	0	99	3.27559e-06
IA, Cedar County	Mobile Home	Occupied	1	0	0	99	1.83835e-06
IA, Cedar County	Mobile Home	Vacant	1	0	0	99	3.81241e-07
IA, Cedar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.84262e-06
IA, Cedar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.22509e-07
IA, Cedar County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.57069e-06
IA, Cedar County	Multi-Family with 5+ Units	Vacant	1	0	0	99	8.38202e-07
IA, Cedar County	Single-Family Attached	Occupied	1	0	0	99	1.15652e-06
IA, Cedar County	Single-Family Attached	Vacant	1	0	0	99	0
IA, Cedar County	Single-Family Detached	Occupied	0.997431	0.002569	20.8254	8108	4.66136e-05
IA, Cedar County	Single-Family Detached	Vacant	1	0	0	99	2.8352e-06
IA, Cerro Gordo County	Mobile Home	Occupied	1	0	0	99	1.74647e-06
IA, Cerro Gordo County	Mobile Home	Vacant	1	0	0	99	5.91501e-07
IA, Cerro Gordo County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	5.72904e-06
IA, Cerro Gordo County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.4062e-06
IA, Cerro Gordo County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.17508e-05
IA, Cerro Gordo County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.45886e-06
IA, Cerro Gordo County	Single-Family Attached	Occupied	1	0	0	99	4.24491e-06
IA, Cerro Gordo County	Single-Family Attached	Vacant	1	0	0	99	1.41719e-07
IA, Cerro Gordo County	Single-Family Detached	Occupied	0.997831	0.002169	48.2769	22254	0.00012402
IA, Cerro Gordo County	Single-Family Detached	Vacant	1	0	0	99	1.50394e-05
IA, Cherokee County	Mobile Home	Occupied	1	0	0	99	5.45633e-07
IA, Cherokee County	Mobile Home	Vacant	1	0	0	99	1.95149e-07
IA, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.93629e-06
IA, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.38282e-07
IA, Cherokee County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.81765e-06
IA, Cherokee County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.40675e-07
IA, Cherokee County	Single-Family Attached	Occupied	1	0	0	99	7.94359e-07
IA, Cherokee County	Single-Family Attached	Vacant	1	0	0	99	5.93168e-08
IA, Cherokee County	Single-Family Detached	Occupied	0.997773	0.002227	12.8506	5770	3.33261e-05
IA, Cherokee County	Single-Family Detached	Vacant	1	0	0	99	3.66714e-06
IA, Chickasaw County	Mobile Home	Occupied	1	0	0	99	9.38751e-07
IA, Chickasaw County	Mobile Home	Vacant	1	0	0	99	5.644e-07
IA, Chickasaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.49301e-06
IA, Chickasaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.36648e-07
IA, Chickasaw County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.00996e-06
IA, Chickasaw County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.35675e-07
IA, Chickasaw County	Single-Family Attached	Occupied	1	0	0	99	7.42011e-07
IA, Chickasaw County	Single-Family Attached	Vacant	1	0	0	99	2.35739e-08
IA, Chickasaw County	Single-Family Detached	Occupied	0.997608	0.002392	13.5693	5672	3.25817e-05
IA, Chickasaw County	Single-Family Detached	Vacant	1	0	0	99	3.45649e-06
IA, Clarke County	Mobile Home	Occupied	1	0	0	99	1.31519e-06
IA, Clarke County	Mobile Home	Vacant	1	0	0	99	2.84279e-07
IA, Clarke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.01957e-06
IA, Clarke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.53815e-07
IA, Clarke County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.27221e-06
IA, Clarke County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.7516e-07
IA, Clarke County	Single-Family Attached	Occupied	1	0	0	99	1.83675e-07
IA, Clarke County	Single-Family Attached	Vacant	1	0	0	99	1.55781e-07
IA, Clarke County	Single-Family Detached	Occupied	0.997455	0.002545	10.5576	4148	2.27606e-05
IA, Clarke County	Single-Family Detached	Vacant	1	0	0	99	3.45978e-06
IA, Clay County	Mobile Home	Occupied	1	0	0	99	8.63139e-07
IA, Clay County	Mobile Home	Vacant	1	0	0	99	7.01216e-07
IA, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.38175e-06
IA, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.79225e-07
IA, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.25035e-06
IA, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.29498e-06
IA, Clay County	Single-Family Attached	Occupied	1	0	0	99	1.28158e-06
IA, Clay County	Single-Family Attached	Vacant	1	0	0	99	1.02576e-07
IA, Clay County	Single-Family Detached	Occupied	0.997742	0.002258	18.2894	8099	4.34547e-05
IA, Clay County	Single-Family Detached	Vacant	1	0	0	99	6.887e-06
IA, Clayton County	Mobile Home	Occupied	1	0	0	99	1.49359e-06
IA, Clayton County	Mobile Home	Vacant	1	0	0	99	8.97983e-07
IA, Clayton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.37543e-06
IA, Clayton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	6.94724e-07
IA, Clayton County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.19793e-06
IA, Clayton County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.34073e-07
IA, Clayton County	Single-Family Attached	Occupied	1	0	0	99	1.18057e-06
IA, Clayton County	Single-Family Attached	Vacant	1	0	0	99	3.7507e-08
IA, Clayton County	Single-Family Detached	Occupied	0.9978	0.0022	19.8397	9019	5.18388e-05
IA, Clayton County	Single-Family Detached	Vacant	1	0	0	99	5.49942e-06
IA, Clinton County	Mobile Home	Occupied	1	0	0	99	4.9457e-06
IA, Clinton County	Mobile Home	Vacant	1	0	0	99	1.02565e-06
IA, Clinton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	7.6475e-06
IA, Clinton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.94376e-06
IA, Clinton County	Multi-Family with 5+ Units	Occupied	1	0	0	99	9.60623e-06
IA, Clinton County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.25501e-06
IA, Clinton County	Single-Family Attached	Occupied	1	0	0	99	3.11138e-06
IA, Clinton County	Single-Family Attached	Vacant	1	0	0	99	0
IA, Clinton County	Single-Family Detached	Occupied	0.997565	0.002435	53.0394	21781	0.000125405
IA, Clinton County	Single-Family Detached	Vacant	1	0	0	99	7.62753e-06
IA, Crawford County	Mobile Home	Occupied	1	0	0	99	6.61891e-07
IA, Crawford County	Mobile Home	Vacant	1	0	0	99	2.36729e-07
IA, Crawford County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.34885e-06
IA, Crawford County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.31666e-07
IA, Crawford County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.20494e-06
IA, Crawford County	Multi-Family with 5+ Units	Vacant	1	0	0	99	6.55876e-07
IA, Crawford County	Single-Family Attached	Occupied	1	0	0	99	9.63611e-07
IA, Crawford County	Single-Family Attached	Vacant	1	0	0	99	7.19553e-08
IA, Crawford County	Single-Family Detached	Occupied	0.997255	0.002745	19.2186	7002	4.04268e-05
IA, Crawford County	Single-Family Detached	Vacant	1	0	0	99	4.44849e-06
IA, Dallas County	Mobile Home	Occupied	1	0	0	99	4.66368e-06
IA, Dallas County	Mobile Home	Vacant	1	0	0	99	3.79645e-07
IA, Dallas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	6.27925e-06
IA, Dallas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.16769e-07
IA, Dallas County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.13119e-05
IA, Dallas County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.12312e-06
IA, Dallas County	Single-Family Attached	Occupied	1	0	0	99	2.23199e-05
IA, Dallas County	Single-Family Attached	Vacant	1	0	0	99	5.44255e-07
IA, Dallas County	Single-Family Detached	Occupied	0.996854	0.003146	99.6671	31678	0.000151431
IA, Dallas County	Single-Family Detached	Vacant	1	0	0	99	6.60794e-06
IA, Davis County	Mobile Home	Occupied	1	0	0	99	1.16272e-06
IA, Davis County	Mobile Home	Vacant	1	0	0	99	1.3141e-07
IA, Davis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.33156e-06
IA, Davis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.25308e-07
IA, Davis County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.34275e-06
IA, Davis County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.21261e-07
IA, Davis County	Single-Family Attached	Occupied	1	0	0	99	2.53423e-07
IA, Davis County	Single-Family Attached	Vacant	1	0	0	99	2.51008e-08
IA, Davis County	Single-Family Detached	Occupied	0.997182	0.002818	10.093	3581	2.03097e-05
IA, Davis County	Single-Family Detached	Vacant	1	0	0	99	1.8933e-06
IA, Decatur County	Mobile Home	Occupied	1	0	0	99	1.21919e-06
IA, Decatur County	Mobile Home	Vacant	1	0	0	99	2.63529e-07
IA, Decatur County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	9.45145e-07
IA, Decatur County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.35289e-07
IA, Decatur County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.17935e-06
IA, Decatur County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.47776e-07
IA, Decatur County	Single-Family Attached	Occupied	1	0	0	99	1.70268e-07
IA, Decatur County	Single-Family Attached	Vacant	1	0	0	99	1.4441e-07
IA, Decatur County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	2.10992e-05
IA, Decatur County	Single-Family Detached	Vacant	1	0	0	99	3.20724e-06
IA, Delaware County	Mobile Home	Occupied	1	0	0	99	1.99505e-06
IA, Delaware County	Mobile Home	Vacant	1	0	0	99	3.33602e-07
IA, Delaware County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	4.45412e-06
IA, Delaware County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	8.23643e-07
IA, Delaware County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.03711e-06
IA, Delaware County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.71351e-07
IA, Delaware County	Single-Family Attached	Occupied	1	0	0	99	1.44653e-06
IA, Delaware County	Single-Family Attached	Vacant	1	0	0	99	9.70821e-08
IA, Delaware County	Single-Family Detached	Occupied	0.997586	0.002414	19.3774	8028	4.36541e-05
IA, Delaware County	Single-Family Detached	Vacant	1	0	0	99	2.99167e-06
IA, Des Moines County	Mobile Home	Occupied	1	0	0	99	7.72927e-06
IA, Des Moines County	Mobile Home	Vacant	1	0	0	99	1.1637e-06
IA, Des Moines County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	5.88663e-06
IA, Des Moines County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.92613e-06
IA, Des Moines County	Multi-Family with 5+ Units	Occupied	1	0	0	99	8.48456e-06
IA, Des Moines County	Multi-Family with 5+ Units	Vacant	1	0	0	99	8.13425e-07
IA, Des Moines County	Single-Family Attached	Occupied	1	0	0	99	1.99339e-06
IA, Des Moines County	Single-Family Attached	Vacant	1	0	0	99	0
IA, Des Moines County	Single-Family Detached	Occupied	0.997593	0.002407	44.4604	18472	0.000100471
IA, Des Moines County	Single-Family Detached	Vacant	1	0	0	99	1.01441e-05
IA, Dickinson County	Mobile Home	Occupied	1	0	0	99	1.41265e-06
IA, Dickinson County	Mobile Home	Vacant	1	0	0	99	1.14764e-06
IA, Dickinson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.89806e-06
IA, Dickinson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	9.47983e-07
IA, Dickinson County	Multi-Family with 5+ Units	Occupied	1	0	0	99	5.31965e-06
IA, Dickinson County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.11941e-06
IA, Dickinson County	Single-Family Attached	Occupied	1	0	0	99	2.09748e-06
IA, Dickinson County	Single-Family Attached	Vacant	1	0	0	99	1.67879e-07
IA, Dickinson County	Single-Family Detached	Occupied	0.998535	0.001465	19.4187	13251	7.11197e-05
IA, Dickinson County	Single-Family Detached	Vacant	1	0	0	99	1.12715e-05
IA, Dubuque County	Mobile Home	Occupied	1	0	0	99	1.00421e-05
IA, Dubuque County	Mobile Home	Vacant	1	0	0	99	1.67918e-06
IA, Dubuque County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.24198e-05
IA, Dubuque County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.1458e-06
IA, Dubuque County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.03208e-05
IA, Dubuque County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.37254e-06
IA, Dubuque County	Single-Family Attached	Occupied	1	0	0	99	7.28108e-06
IA, Dubuque County	Single-Family Attached	Vacant	1	0	0	99	4.88662e-07
IA, Dubuque County	Single-Family Detached	Occupied	0.997289	0.002711	109.599	40424	0.000219733
IA, Dubuque County	Single-Family Detached	Vacant	1	0	0	99	1.50586e-05
IA, Emmet County	Mobile Home	Occupied	1	0	0	99	5.08448e-07
IA, Emmet County	Mobile Home	Vacant	1	0	0	99	4.13064e-07
IA, Emmet County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.40301e-06
IA, Emmet County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.41204e-07
IA, Emmet County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.91468e-06
IA, Emmet County	Multi-Family with 5+ Units	Vacant	1	0	0	99	7.62831e-07
IA, Emmet County	Single-Family Attached	Occupied	1	0	0	99	7.54938e-07
IA, Emmet County	Single-Family Attached	Vacant	1	0	0	99	6.0424e-08
IA, Emmet County	Single-Family Detached	Occupied	0.997774	0.002226	10.6226	4773	2.55978e-05
IA, Emmet County	Single-Family Detached	Vacant	1	0	0	99	4.05691e-06
IA, Fayette County	Mobile Home	Occupied	1	0	0	99	1.57905e-06
IA, Fayette County	Mobile Home	Vacant	1	0	0	99	9.49366e-07
IA, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.51136e-06
IA, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	7.34477e-07
IA, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.38092e-06
IA, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.64633e-07
IA, Fayette County	Single-Family Attached	Occupied	1	0	0	99	1.24812e-06
IA, Fayette County	Single-Family Attached	Vacant	1	0	0	99	3.96532e-08
IA, Fayette County	Single-Family Detached	Occupied	0.997663	0.002337	22.2964	9540	5.4805e-05
IA, Fayette County	Single-Family Detached	Vacant	1	0	0	99	5.8141e-06
IA, Floyd County	Mobile Home	Occupied	1	0	0	99	5.90943e-07
IA, Floyd County	Mobile Home	Vacant	1	0	0	99	2.00143e-07
IA, Floyd County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.93851e-06
IA, Floyd County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.75808e-07
IA, Floyd County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.97605e-06
IA, Floyd County	Multi-Family with 5+ Units	Vacant	1	0	0	99	8.31994e-07
IA, Floyd County	Single-Family Attached	Occupied	1	0	0	99	1.43633e-06
IA, Floyd County	Single-Family Attached	Vacant	1	0	0	99	4.79528e-08
IA, Floyd County	Single-Family Detached	Occupied	0.997638	0.002362	17.7924	7532	4.1964e-05
IA, Floyd County	Single-Family Detached	Vacant	1	0	0	99	5.08881e-06
IA, Franklin County	Mobile Home	Occupied	1	0	0	99	6.66677e-07
IA, Franklin County	Mobile Home	Vacant	1	0	0	99	1.17321e-07
IA, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.54639e-06
IA, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.27141e-07
IA, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.0337e-06
IA, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	99	3.7309e-07
IA, Franklin County	Single-Family Attached	Occupied	1	0	0	99	3.70042e-07
IA, Franklin County	Single-Family Attached	Vacant	1	0	0	99	5.16924e-08
IA, Franklin County	Single-Family Detached	Occupied	0.997644	0.002356	11.4748	4870	2.79297e-05
IA, Franklin County	Single-Family Detached	Vacant	1	0	0	99	3.13596e-06
IA, Fremont County	Mobile Home	Occupied	1	0	0	99	6.81906e-07
IA, Fremont County	Mobile Home	Vacant	1	0	0	99	1.02884e-07
IA, Fremont County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.07649e-06
IA, Fremont County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	1.46847e-07
IA, Fremont County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.15268e-06
IA, Fremont County	Multi-Family with 5+ Units	Vacant	1	0	0	99	2.47668e-07
IA, Fremont County	Single-Family Attached	Occupied	1	0	0	99	3.91604e-07
IA, Fremont County	Single-Family Attached	Vacant	1	0	0	99	2.83467e-08
IA, Fremont County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.9313e-05
IA, Fremont County	Single-Family Detached	Vacant	1	0	0	99	1.72082e-06
IA, Greene County	Mobile Home	Occupied	1	0	0	99	4.28607e-07
IA, Greene County	Mobile Home	Vacant	1	0	0	99	1.53294e-07
IA, Greene County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.521e-06
IA, Greene County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.4428e-07
IA, Greene County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.42781e-06
IA, Greene County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.24712e-07
IA, Greene County	Single-Family Attached	Occupied	1	0	0	99	6.23986e-07
IA, Greene County	Single-Family Attached	Vacant	1	0	0	99	4.65946e-08
IA, Greene County	Single-Family Detached	Occupied	0.997774	0.002226	10.1076	4541	2.61783e-05
IA, Greene County	Single-Family Detached	Vacant	1	0	0	99	2.88062e-06
IA, Grundy County	Mobile Home	Occupied	1	0	0	99	7.59832e-07
IA, Grundy County	Mobile Home	Vacant	1	0	0	99	1.33715e-07
IA, Grundy County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.76247e-06
IA, Grundy County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.72853e-07
IA, Grundy County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.31787e-06
IA, Grundy County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.25223e-07
IA, Grundy County	Single-Family Attached	Occupied	1	0	0	99	4.21748e-07
IA, Grundy County	Single-Family Attached	Vacant	1	0	0	99	5.89154e-08
IA, Grundy County	Single-Family Detached	Occupied	0.997498	0.002502	13.8709	5545	3.18324e-05
IA, Grundy County	Single-Family Detached	Vacant	1	0	0	99	3.57415e-06
IA, Guthrie County	Mobile Home	Occupied	1	0	0	99	1.82399e-06
IA, Guthrie County	Mobile Home	Vacant	1	0	0	99	3.94256e-07
IA, Guthrie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.414e-06
IA, Guthrie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.52007e-07
IA, Guthrie County	Multi-Family with 5+ Units	Occupied	1	0	0	99	1.76438e-06
IA, Guthrie County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.20295e-07
IA, Guthrie County	Single-Family Attached	Occupied	1	0	0	99	2.54732e-07
IA, Guthrie County	Single-Family Attached	Vacant	1	0	0	99	2.16047e-07
IA, Guthrie County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	3.15658e-05
IA, Guthrie County	Single-Family Detached	Vacant	1	0	0	99	4.79823e-06
IA, Hamilton County	Mobile Home	Occupied	1	0	0	99	9.82058e-07
IA, Hamilton County	Mobile Home	Vacant	1	0	0	99	1.72822e-07
IA, Hamilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.27793e-06
IA, Hamilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	4.819e-07
IA, Hamilton County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.99576e-06
IA, Hamilton County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.49586e-07
IA, Hamilton County	Single-Family Attached	Occupied	1	0	0	99	5.45095e-07
IA, Hamilton County	Single-Family Attached	Vacant	1	0	0	99	7.61462e-08
IA, Hamilton County	Single-Family Detached	Occupied	0.997644	0.002356	16.8938	7170	4.11423e-05
IA, Hamilton County	Single-Family Detached	Vacant	1	0	0	99	4.61947e-06
IA, Hancock County	Mobile Home	Occupied	1	0	0	99	4.16039e-07
IA, Hancock County	Mobile Home	Vacant	1	0	0	99	1.40906e-07
IA, Hancock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.36476e-06
IA, Hancock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.34981e-07
IA, Hancock County	Multi-Family with 5+ Units	Occupied	1	0	0	99	2.79924e-06
IA, Hancock County	Multi-Family with 5+ Units	Vacant	1	0	0	99	5.85745e-07
IA, Hancock County	Single-Family Attached	Occupied	1	0	0	99	1.01121e-06
IA, Hancock County	Single-Family Attached	Vacant	1	0	0	99	3.376e-08
IA, Hancock County	Single-Family Detached	Occupied	0.997707	0.002293	12.1622	5303	2.95438e-05
IA, Hancock County	Single-Family Detached	Vacant	1	0	0	99	3.58265e-06
IA, Hardin County	Mobile Home	Occupied	1	0	0	99	1.11898e-06
IA, Hardin County	Mobile Home	Vacant	1	0	0	99	1.96918e-07
IA, Hardin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.59554e-06
IA, Hardin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.49091e-07
IA, Hardin County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.41346e-06
IA, Hardin County	Multi-Family with 5+ Units	Vacant	1	0	0	99	6.26214e-07
IA, Hardin County	Single-Family Attached	Occupied	1	0	0	99	6.21097e-07
IA, Hardin County	Single-Family Attached	Vacant	1	0	0	99	8.67631e-08
IA, Hardin County	Single-Family Detached	Occupied	0.997653	0.002347	19.1719	8167	4.68787e-05
IA, Hardin County	Single-Family Detached	Vacant	1	0	0	99	5.26355e-06
IA, Harrison County	Mobile Home	Occupied	1	0	0	99	1.3339e-06
IA, Harrison County	Mobile Home	Vacant	1	0	0	99	2.01255e-07
IA, Harrison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	2.10576e-06
IA, Harrison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	2.87253e-07
IA, Harrison County	Multi-Family with 5+ Units	Occupied	1	0	0	99	4.21095e-06
IA, Harrison County	Multi-Family with 5+ Units	Vacant	1	0	0	99	4.84474e-07
IA, Harrison County	Single-Family Attached	Occupied	1	0	0	99	7.66033e-07
