Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
IA, Woodbury County	Single-Family Attached	Occupied	1	0	0	99	1.6303e-05
IA, Woodbury County	Single-Family Attached	Vacant	1	0	0	99	1.93919e-06
IA, Woodbury County	Single-Family Detached	Occupied	0.997214	0.002786	115.938	41608	0.000176534
IA, Woodbury County	Single-Family Detached	Vacant	1	0	0	99	1.97561e-05
IA, Worth County	Mobile Home	Occupied	1	0	0	99	1.3163e-06
IA, Worth County	Mobile Home	Vacant	1	0	0	99	2.79351e-07
IA, Worth County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	1.77198e-06
IA, Worth County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	3.09134e-07
IA, Worth County	Multi-Family with 5+ Units	Occupied	1	0	0	99	3.91795e-06
IA, Worth County	Multi-Family with 5+ Units	Vacant	1	0	0	99	6.94e-07
IA, Worth County	Single-Family Attached	Occupied	1	0	0	99	1.3809e-06
IA, Worth County	Single-Family Attached	Vacant	1	0	0	99	1.64254e-07
IA, Worth County	Single-Family Detached	Occupied	0.997432	0.002568	3498.68	1.36262e+06	1.49528e-05
IA, Worth County	Single-Family Detached	Vacant	1	0	0	99	1.67339e-06
IA, Wright County	Mobile Home	Occupied	1	0	0	99	2.43056e-06
IA, Wright County	Mobile Home	Vacant	1	0	0	99	5.15824e-07
IA, Wright County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	99	3.27198e-06
IA, Wright County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	99	5.7082e-07
IA, Wright County	Multi-Family with 5+ Units	Occupied	1	0	0	99	7.23454e-06
IA, Wright County	Multi-Family with 5+ Units	Vacant	1	0	0	99	1.28148e-06
IA, Wright County	Single-Family Attached	Occupied	1	0	0	99	2.54985e-06
IA, Wright County	Single-Family Attached	Vacant	1	0	0	99	3.03297e-07
IA, Wright County	Single-Family Detached	Occupied	0.997798	0.002202	14.3182	6503	2.76106e-05
IA, Wright County	Single-Family Detached	Vacant	1	0	0	99	3.08993e-06
ID, Ada County	Mobile Home	Occupied	1	0	0	44	6.26584e-05
ID, Ada County	Mobile Home	Vacant	1	0	0	44	1.32977e-05
ID, Ada County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	8.43499e-05
ID, Ada County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	1.47154e-05
ID, Ada County	Multi-Family with 5+ Units	Occupied	1	0	0	44	0.000186502
ID, Ada County	Multi-Family with 5+ Units	Vacant	1	0	0	44	3.30358e-05
ID, Ada County	Single-Family Attached	Occupied	1	0	0	44	6.57337e-05
ID, Ada County	Single-Family Attached	Vacant	1	0	0	44	7.81883e-06
ID, Ada County	Single-Family Detached	Occupied	0.988813	0.011187	1876.53	167739	0.000711786
ID, Ada County	Single-Family Detached	Vacant	1	0	0	44	7.96567e-05
ID, Adams County	Mobile Home	Occupied	1	0	0	44	9.84119e-07
ID, Adams County	Mobile Home	Vacant	1	0	0	44	2.08855e-07
ID, Adams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	1.32481e-06
ID, Adams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	2.31122e-07
ID, Adams County	Multi-Family with 5+ Units	Occupied	1	0	0	44	2.92923e-06
ID, Adams County	Multi-Family with 5+ Units	Vacant	1	0	0	44	5.18864e-07
ID, Adams County	Single-Family Attached	Occupied	1	0	0	44	1.03242e-06
ID, Adams County	Single-Family Attached	Vacant	1	0	0	44	1.22803e-07
ID, Adams County	Single-Family Detached	Occupied	0.993634	0.006366	16.7736	2635	1.11794e-05
ID, Adams County	Single-Family Detached	Vacant	1	0	0	44	1.2511e-06
ID, Bannock County	Mobile Home	Occupied	1	0	0	44	1.24769e-05
ID, Bannock County	Mobile Home	Vacant	1	0	0	44	2.64791e-06
ID, Bannock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	1.67963e-05
ID, Bannock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	2.93023e-06
ID, Bannock County	Multi-Family with 5+ Units	Occupied	1	0	0	44	3.71375e-05
ID, Bannock County	Multi-Family with 5+ Units	Vacant	1	0	0	44	6.57829e-06
ID, Bannock County	Single-Family Attached	Occupied	1	0	0	44	1.30893e-05
ID, Bannock County	Single-Family Attached	Vacant	1	0	0	44	1.55693e-06
ID, Bannock County	Single-Family Detached	Occupied	0.989666	0.010334	345.141	33400	0.000141735
ID, Bannock County	Single-Family Detached	Vacant	1	0	0	44	1.58617e-05
ID, Bear Lake County	Mobile Home	Occupied	1	0	0	44	1.48843e-06
ID, Bear Lake County	Mobile Home	Vacant	1	0	0	44	3.15882e-07
ID, Bear Lake County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	2.0037e-06
ID, Bear Lake County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	3.4956e-07
ID, Bear Lake County	Multi-Family with 5+ Units	Occupied	1	0	0	44	4.4303e-06
ID, Bear Lake County	Multi-Family with 5+ Units	Vacant	1	0	0	44	7.84755e-07
ID, Bear Lake County	Single-Family Attached	Occupied	1	0	0	44	1.56148e-06
ID, Bear Lake County	Single-Family Attached	Vacant	1	0	0	44	1.85733e-07
ID, Bear Lake County	Single-Family Detached	Occupied	0.99396	0.00604	24.0617	3984	1.69082e-05
ID, Bear Lake County	Single-Family Detached	Vacant	1	0	0	44	1.89222e-06
ID, Benewah County	Mobile Home	Occupied	1	0	0	44	1.72486e-06
ID, Benewah County	Mobile Home	Vacant	1	0	0	44	3.66057e-07
ID, Benewah County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	2.32198e-06
ID, Benewah County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	4.05086e-07
ID, Benewah County	Multi-Family with 5+ Units	Occupied	1	0	0	44	5.13403e-06
ID, Benewah County	Multi-Family with 5+ Units	Vacant	1	0	0	44	9.09409e-07
ID, Benewah County	Single-Family Attached	Occupied	1	0	0	44	1.80951e-06
ID, Benewah County	Single-Family Attached	Vacant	1	0	0	44	2.15236e-07
ID, Benewah County	Single-Family Detached	Occupied	0.992059	0.007941	36.6865	4620	1.9594e-05
ID, Benewah County	Single-Family Detached	Vacant	1	0	0	44	2.19278e-06
ID, Bingham County	Mobile Home	Occupied	1	0	0	44	6.07159e-06
ID, Bingham County	Mobile Home	Vacant	1	0	0	44	1.28854e-06
ID, Bingham County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	8.17349e-06
ID, Bingham County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	1.42592e-06
ID, Bingham County	Multi-Family with 5+ Units	Occupied	1	0	0	44	1.80721e-05
ID, Bingham County	Multi-Family with 5+ Units	Vacant	1	0	0	44	3.20117e-06
ID, Bingham County	Single-Family Attached	Occupied	1	0	0	44	6.36958e-06
ID, Bingham County	Single-Family Attached	Vacant	1	0	0	44	7.57643e-07
ID, Bingham County	Single-Family Detached	Occupied	0.988689	0.011311	183.851	16254	6.89719e-05
ID, Bingham County	Single-Family Detached	Vacant	1	0	0	44	7.71871e-06
ID, Blaine County	Mobile Home	Occupied	1	0	0	44	5.65326e-06
ID, Blaine County	Mobile Home	Vacant	1	0	0	44	1.19976e-06
ID, Blaine County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	7.61034e-06
ID, Blaine County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	1.32768e-06
ID, Blaine County	Multi-Family with 5+ Units	Occupied	1	0	0	44	1.68269e-05
ID, Blaine County	Multi-Family with 5+ Units	Vacant	1	0	0	44	2.98061e-06
ID, Blaine County	Single-Family Attached	Occupied	1	0	0	44	5.93071e-06
ID, Blaine County	Single-Family Attached	Vacant	1	0	0	44	7.05441e-07
ID, Blaine County	Single-Family Detached	Occupied	0.994025	0.005975	90.4316	15134	6.42198e-05
ID, Blaine County	Single-Family Detached	Vacant	1	0	0	44	7.18689e-06
ID, Boise County	Mobile Home	Occupied	1	0	0	44	2.0006e-06
ID, Boise County	Mobile Home	Vacant	1	0	0	44	4.24576e-07
ID, Boise County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	2.69318e-06
ID, Boise County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	4.69843e-07
ID, Boise County	Multi-Family with 5+ Units	Occupied	1	0	0	44	5.95476e-06
ID, Boise County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.05479e-06
ID, Boise County	Single-Family Attached	Occupied	1	0	0	44	2.09878e-06
ID, Boise County	Single-Family Attached	Vacant	1	0	0	44	2.49644e-07
ID, Boise County	Single-Family Detached	Occupied	0.989993	0.010007	6864.82	686013	2.27263e-05
ID, Boise County	Single-Family Detached	Vacant	1	0	0	44	2.54333e-06
ID, Bonner County	Mobile Home	Occupied	1	0	0	44	9.17833e-06
ID, Bonner County	Mobile Home	Vacant	1	0	0	44	1.94787e-06
ID, Bonner County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	1.23558e-05
ID, Bonner County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	2.15555e-06
ID, Bonner County	Multi-Family with 5+ Units	Occupied	1	0	0	44	2.73193e-05
ID, Bonner County	Multi-Family with 5+ Units	Vacant	1	0	0	44	4.83916e-06
ID, Bonner County	Single-Family Attached	Occupied	1	0	0	44	9.6288e-06
ID, Bonner County	Single-Family Attached	Vacant	1	0	0	44	1.14532e-06
ID, Bonner County	Single-Family Detached	Occupied	0.992732	0.007268	178.581	24570	0.000104264
ID, Bonner County	Single-Family Detached	Vacant	1	0	0	44	1.16683e-05
ID, Bonneville County	Mobile Home	Occupied	1	0	0	44	1.52347e-05
ID, Bonneville County	Mobile Home	Vacant	1	0	0	44	3.23318e-06
ID, Bonneville County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	2.05087e-05
ID, Bonneville County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	3.57789e-06
ID, Bonneville County	Multi-Family with 5+ Units	Occupied	1	0	0	44	4.53459e-05
ID, Bonneville County	Multi-Family with 5+ Units	Vacant	1	0	0	44	8.03228e-06
ID, Bonneville County	Single-Family Attached	Occupied	1	0	0	44	1.59824e-05
ID, Bonneville County	Single-Family Attached	Vacant	1	0	0	44	1.90106e-06
ID, Bonneville County	Single-Family Detached	Occupied	0.988562	0.011438	466.467	40783	0.000173063
ID, Bonneville County	Single-Family Detached	Vacant	1	0	0	44	1.93676e-05
ID, Boundary County	Mobile Home	Occupied	1	0	0	44	1.96223e-06
ID, Boundary County	Mobile Home	Vacant	1	0	0	44	4.16434e-07
ID, Boundary County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	2.64153e-06
ID, Boundary County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	4.60833e-07
ID, Boundary County	Multi-Family with 5+ Units	Occupied	1	0	0	44	5.84057e-06
ID, Boundary County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.03456e-06
ID, Boundary County	Single-Family Attached	Occupied	1	0	0	44	2.05853e-06
ID, Boundary County	Single-Family Attached	Vacant	1	0	0	44	2.44857e-07
ID, Boundary County	Single-Family Detached	Occupied	0.990797	0.009203	48.342	5253	2.22905e-05
ID, Boundary County	Single-Family Detached	Vacant	1	0	0	44	2.49455e-06
ID, Butte County	Mobile Home	Occupied	1	0	0	44	4.83046e-07
ID, Butte County	Mobile Home	Vacant	1	0	0	44	1.02514e-07
ID, Butte County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	6.5027e-07
ID, Butte County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	1.13444e-07
ID, Butte County	Multi-Family with 5+ Units	Occupied	1	0	0	44	1.43778e-06
ID, Butte County	Multi-Family with 5+ Units	Vacant	1	0	0	44	2.5468e-07
ID, Butte County	Single-Family Attached	Occupied	1	0	0	44	5.06754e-07
ID, Butte County	Single-Family Attached	Vacant	1	0	0	44	6.02769e-08
ID, Butte County	Single-Family Detached	Occupied	0.992006	0.007994	10.3357	1293	5.4873e-06
ID, Butte County	Single-Family Detached	Vacant	1	0	0	44	6.14089e-07
ID, Camas County	Mobile Home	Occupied	1	0	0	44	3.04619e-07
ID, Camas County	Mobile Home	Vacant	1	0	0	44	6.46478e-08
ID, Camas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	4.10075e-07
ID, Camas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	7.15404e-08
ID, Camas County	Multi-Family with 5+ Units	Occupied	1	0	0	44	9.06698e-07
ID, Camas County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.60607e-07
ID, Camas County	Single-Family Attached	Occupied	1	0	0	44	3.1957e-07
ID, Camas County	Single-Family Attached	Vacant	1	0	0	44	3.80119e-08
ID, Camas County	Single-Family Detached	Occupied	0.989993	0.010007	6864.82	686013	3.46041e-06
ID, Camas County	Single-Family Detached	Vacant	1	0	0	44	3.87258e-07
ID, Canyon County	Mobile Home	Occupied	1	0	0	44	2.66869e-05
ID, Canyon County	Mobile Home	Vacant	1	0	0	44	5.66362e-06
ID, Canyon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	3.59255e-05
ID, Canyon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	6.26746e-06
ID, Canyon County	Multi-Family with 5+ Units	Occupied	1	0	0	44	7.94334e-05
ID, Canyon County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.40703e-05
ID, Canyon County	Single-Family Attached	Occupied	1	0	0	44	2.79967e-05
ID, Canyon County	Single-Family Attached	Vacant	1	0	0	44	3.33012e-06
ID, Canyon County	Single-Family Detached	Occupied	0.987462	0.012538	895.72	71441	0.000303157
ID, Canyon County	Single-Family Detached	Vacant	1	0	0	44	3.39266e-05
ID, Caribou County	Mobile Home	Occupied	1	0	0	44	1.20045e-06
ID, Caribou County	Mobile Home	Vacant	1	0	0	44	2.54765e-07
ID, Caribou County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	1.61603e-06
ID, Caribou County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	2.81928e-07
ID, Caribou County	Multi-Family with 5+ Units	Occupied	1	0	0	44	3.57313e-06
ID, Caribou County	Multi-Family with 5+ Units	Vacant	1	0	0	44	6.32922e-07
ID, Caribou County	Single-Family Attached	Occupied	1	0	0	44	1.25937e-06
ID, Caribou County	Single-Family Attached	Vacant	1	0	0	44	1.49798e-07
ID, Caribou County	Single-Family Detached	Occupied	0.9913	0.0087	27.9629	3214	1.36369e-05
ID, Caribou County	Single-Family Detached	Vacant	1	0	0	44	1.52611e-06
ID, Cassia County	Mobile Home	Occupied	1	0	0	44	3.1518e-06
ID, Cassia County	Mobile Home	Vacant	1	0	0	44	6.68891e-07
ID, Cassia County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	4.24291e-06
ID, Cassia County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	7.40206e-07
ID, Cassia County	Multi-Family with 5+ Units	Occupied	1	0	0	44	9.38132e-06
ID, Cassia County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.66175e-06
ID, Cassia County	Single-Family Attached	Occupied	1	0	0	44	3.30649e-06
ID, Cassia County	Single-Family Attached	Vacant	1	0	0	44	3.93297e-07
ID, Cassia County	Single-Family Detached	Occupied	0.988774	0.011226	94.7507	8440	3.58038e-05
ID, Cassia County	Single-Family Detached	Vacant	1	0	0	44	4.00684e-06
ID, Clark County	Mobile Home	Occupied	1	0	0	44	2.03388e-07
ID, Clark County	Mobile Home	Vacant	1	0	0	44	4.31639e-08
ID, Clark County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	2.73798e-07
ID, Clark County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	4.7766e-08
ID, Clark County	Multi-Family with 5+ Units	Occupied	1	0	0	44	6.05383e-07
ID, Clark County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.07234e-07
ID, Clark County	Single-Family Attached	Occupied	1	0	0	44	2.1337e-07
ID, Clark County	Single-Family Attached	Vacant	1	0	0	44	2.53797e-08
ID, Clark County	Single-Family Detached	Occupied	0.989993	0.010007	6864.82	686013	2.31044e-06
ID, Clark County	Single-Family Detached	Vacant	1	0	0	44	2.58564e-07
ID, Clearwater County	Mobile Home	Occupied	1	0	0	44	1.66414e-06
ID, Clearwater County	Mobile Home	Vacant	1	0	0	44	3.53171e-07
ID, Clearwater County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	2.24024e-06
ID, Clearwater County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	3.90825e-07
ID, Clearwater County	Multi-Family with 5+ Units	Occupied	1	0	0	44	4.95329e-06
ID, Clearwater County	Multi-Family with 5+ Units	Vacant	1	0	0	44	8.77394e-07
ID, Clearwater County	Single-Family Attached	Occupied	1	0	0	44	1.74581e-06
ID, Clearwater County	Single-Family Attached	Vacant	1	0	0	44	2.07659e-07
ID, Clearwater County	Single-Family Detached	Occupied	0.992226	0.007774	34.6483	4457	1.89042e-05
ID, Clearwater County	Single-Family Detached	Vacant	1	0	0	44	2.11559e-06
ID, Custer County	Mobile Home	Occupied	1	0	0	44	1.17826e-06
ID, Custer County	Mobile Home	Vacant	1	0	0	44	2.50057e-07
ID, Custer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	1.58616e-06
ID, Custer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	2.76717e-07
ID, Custer County	Multi-Family with 5+ Units	Occupied	1	0	0	44	3.50709e-06
ID, Custer County	Multi-Family with 5+ Units	Vacant	1	0	0	44	6.21224e-07
ID, Custer County	Single-Family Attached	Occupied	1	0	0	44	1.23609e-06
ID, Custer County	Single-Family Attached	Vacant	1	0	0	44	1.47029e-07
ID, Custer County	Single-Family Detached	Occupied	0.9947	0.0053	16.7171	3154	1.33848e-05
ID, Custer County	Single-Family Detached	Vacant	1	0	0	44	1.49791e-06
ID, Elmore County	Mobile Home	Occupied	1	0	0	44	4.55597e-06
ID, Elmore County	Mobile Home	Vacant	1	0	0	44	9.66891e-07
ID, Elmore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	6.13319e-06
ID, Elmore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	1.06998e-06
ID, Elmore County	Multi-Family with 5+ Units	Occupied	1	0	0	44	1.35608e-05
ID, Elmore County	Multi-Family with 5+ Units	Vacant	1	0	0	44	2.40208e-06
ID, Elmore County	Single-Family Attached	Occupied	1	0	0	44	4.77958e-06
ID, Elmore County	Single-Family Attached	Vacant	1	0	0	44	5.68517e-07
ID, Elmore County	Single-Family Detached	Occupied	0.991169	0.008831	107.697	12195	5.17549e-05
ID, Elmore County	Single-Family Detached	Vacant	1	0	0	44	5.79194e-06
ID, Franklin County	Mobile Home	Occupied	1	0	0	44	1.7422e-06
ID, Franklin County	Mobile Home	Vacant	1	0	0	44	3.69738e-07
ID, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	2.34533e-06
ID, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	4.09159e-07
ID, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	44	5.18565e-06
ID, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	44	9.18553e-07
ID, Franklin County	Single-Family Attached	Occupied	1	0	0	44	1.82771e-06
ID, Franklin County	Single-Family Attached	Vacant	1	0	0	44	2.174e-07
ID, Franklin County	Single-Family Detached	Occupied	0.988289	0.011711	54.6214	4664	1.9791e-05
ID, Franklin County	Single-Family Detached	Vacant	1	0	0	44	2.21483e-06
ID, Fremont County	Mobile Home	Occupied	1	0	0	44	3.23248e-06
ID, Fremont County	Mobile Home	Vacant	1	0	0	44	6.86012e-07
ID, Fremont County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	4.35152e-06
ID, Fremont County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	7.59153e-07
ID, Fremont County	Multi-Family with 5+ Units	Occupied	1	0	0	44	9.62146e-06
ID, Fremont County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.70428e-06
ID, Fremont County	Single-Family Attached	Occupied	1	0	0	44	3.39113e-06
ID, Fremont County	Single-Family Attached	Vacant	1	0	0	44	4.03365e-07
ID, Fremont County	Single-Family Detached	Occupied	0.993994	0.006006	51.9728	8653	3.67203e-05
ID, Fremont County	Single-Family Detached	Vacant	1	0	0	44	4.1094e-06
ID, Gem County	Mobile Home	Occupied	1	0	0	44	2.65275e-06
ID, Gem County	Mobile Home	Vacant	1	0	0	44	5.62979e-07
ID, Gem County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	3.5711e-06
ID, Gem County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	6.23003e-07
ID, Gem County	Multi-Family with 5+ Units	Occupied	1	0	0	44	7.8959e-06
ID, Gem County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.39863e-06
ID, Gem County	Single-Family Attached	Occupied	1	0	0	44	2.78295e-06
ID, Gem County	Single-Family Attached	Vacant	1	0	0	44	3.31023e-07
ID, Gem County	Single-Family Detached	Occupied	0.990011	0.009989	70.9218	7100	3.01347e-05
ID, Gem County	Single-Family Detached	Vacant	1	0	0	44	3.3724e-06
ID, Gooding County	Mobile Home	Occupied	1	0	0	44	2.26565e-06
ID, Gooding County	Mobile Home	Vacant	1	0	0	44	4.80828e-07
ID, Gooding County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	3.04999e-06
ID, Gooding County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	5.32093e-07
ID, Gooding County	Multi-Family with 5+ Units	Occupied	1	0	0	44	6.74371e-06
ID, Gooding County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.19454e-06
ID, Gooding County	Single-Family Attached	Occupied	1	0	0	44	2.37685e-06
ID, Gooding County	Single-Family Attached	Vacant	1	0	0	44	2.82719e-07
ID, Gooding County	Single-Family Detached	Occupied	0.990009	0.009991	60.5746	6063	2.57373e-05
ID, Gooding County	Single-Family Detached	Vacant	1	0	0	44	2.88029e-06
ID, Idaho County	Mobile Home	Occupied	1	0	0	44	3.2315e-06
ID, Idaho County	Mobile Home	Vacant	1	0	0	44	6.85804e-07
ID, Idaho County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	4.3502e-06
ID, Idaho County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	7.58923e-07
ID, Idaho County	Multi-Family with 5+ Units	Occupied	1	0	0	44	9.61854e-06
ID, Idaho County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.70377e-06
ID, Idaho County	Single-Family Attached	Occupied	1	0	0	44	3.3901e-06
ID, Idaho County	Single-Family Attached	Vacant	1	0	0	44	4.03242e-07
ID, Idaho County	Single-Family Detached	Occupied	0.99242	0.00758	65.5912	8653	3.67091e-05
ID, Idaho County	Single-Family Detached	Vacant	1	0	0	44	4.10815e-06
ID, Jefferson County	Mobile Home	Occupied	1	0	0	44	3.32262e-06
ID, Jefferson County	Mobile Home	Vacant	1	0	0	44	7.05142e-07
ID, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	4.47286e-06
ID, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	7.80322e-07
ID, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	44	9.88975e-06
ID, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	44	1.75181e-06
ID, Jefferson County	Single-Family Attached	Occupied	1	0	0	44	3.48569e-06
ID, Jefferson County	Single-Family Attached	Vacant	1	0	0	44	4.14612e-07
ID, Jefferson County	Single-Family Detached	Occupied	0.986865	0.013135	116.84	8895	3.77442e-05
ID, Jefferson County	Single-Family Detached	Vacant	1	0	0	44	4.22399e-06
ID, Jerome County	Mobile Home	Occupied	1	0	0	44	3.0759e-06
ID, Jerome County	Mobile Home	Vacant	1	0	0	44	6.52782e-07
ID, Jerome County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	44	4.14074e-06
ID, Jerome County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	44	7.2238e-07
ID, Jerome County	Multi-Family with 5+ Units	Occupied	1	0	0	44	9.1554e-06
