Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Dependency=Water Heater In Unit	Option=Attic	Option=Conditioned Mechanical Room	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
4A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	2000-09	Yes	0.0111838	0	0.0111838	0	0	0.977632	0	0	90	0	1.42117e-05
4A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	2000-09	Yes	0	0	0	0.488229	0	0.511771	0	0	33	0	8.05455e-05
4A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	2000-09	Yes	0	0	0.0161464	0.635421	0	0.348433	0	0	166	12246.6	0.000397331
4A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	2000-09	Yes	0	0	0.0719486	0.706483	0	0.221568	0	0	42	2019.37	9.55763e-05
4A	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	2000-09	Yes	0	0	0.0155321	0	0	0.984468	0	0	49	0	0.000190498
4A	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	2000-09	Yes	0	0	0	0.444841	0	0.555159	0	0	53	0	5.02427e-06
4A	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	2000-09	Yes	0	0	0	0.764742	0	0.235258	0	0	11	24577.3	4.06025e-05
4A	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	2000-09	Yes	0	0	0	0.671927	0	0.328073	0	0	56	6908.52	1.29818e-05
4A	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	90	10739.4	1.60365e-05
4A	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	2000-09	Yes	0	0	0	0.0983168	0	0.901683	0	0	15	0	6.367e-05
4A	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	2000-09	Yes	0	0	0	0.504847	0	0.495153	0	0	39	33722.7	0.000278924
4A	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	2000-09	Yes	0	0	0	0.671927	0	0.328073	0	0	56	9095.64	9.50608e-05
4A	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	14	59192	0.000205313
4A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	2000-09	Yes	0.0229807	0	0	0.434618	0	0.542401	0	0	53	0	1.03964e-05
4A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	2000-09	Yes	0.115427	0	0	0.591097	0	0.293476	0	0	10	22061.1	5.67104e-05
4A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	2000-09	Yes	0.0842444	0	0	0.615321	0	0.300435	0	0	56	6908.52	1.34538e-05
4A	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	2000-09	Yes	0.0113103	0	0	0	0	0.98869	0	0	90	929.844	4.70405e-05
4A	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	2000-09	Yes	0	0	0	0.703281	0	0.296719	0	0	10	37164.2	0.000177318
4A	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	2000-09	Yes	0	0	0	0.644365	0	0.355635	0	0	43	188659	0.000853217
4A	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	2000-09	Yes	0	0	0	0.761254	0	0.238746	0	0	42	24487.3	0.000231336
4A	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	2000-09	Yes	0	0	0	0	0	1	0	0	20	78020.3	0.00060234
4A	Mobile Home, Ambient, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	60	3354.28	6.61142e-05
4A	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	60	3364.35	3.27542e-06
4A	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	60	3354.28	5.32299e-05
4A	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	60	3354.28	2.03054e-05
4A	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	60	3364.35	1.00597e-06
4A	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	60	3354.28	1.63483e-05
4A	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	60	3354.28	1.35115e-05
4A	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	60	3364.35	6.69387e-07
4A	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	60	3354.28	1.08784e-05
4A	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	60	3354.28	2.75361e-05
4A	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	60	3364.35	1.36419e-06
4A	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	60	3354.28	2.21699e-05
4A	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	54	24448.7	0.000321552
4A	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	54	24522.2	0.000354119
4A	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	54	24448.7	0.000279516
4A	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	54	24448.7	9.8757e-05
4A	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	54	24522.2	0.000108759
4A	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	54	24448.7	8.58467e-05
4A	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	54	24448.7	5.92985e-05
4A	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	54	24522.2	6.53044e-05
4A	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	54	24448.7	5.15465e-05
4A	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	54	24448.7	0.00014034
4A	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	54	24522.2	0.000154554
4A	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	54	24448.7	0.000121994
4A	Single-Family Attached, Heated Basement, Finished Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	578.21	3.78129e-07
4A	Single-Family Attached, Heated Basement, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	1423.85	4.42807e-06
4A	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	893.163	9.47161e-07
4A	Single-Family Attached, Heated Basement, Vented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	3.98386e-06
4A	Single-Family Attached, Slab, Finished Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	7.19779e-07
4A	Single-Family Attached, Slab, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	448.156	8.42896e-06
4A	Single-Family Attached, Slab, Unvented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	1.80295e-06
4A	Single-Family Attached, Slab, Vented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	404.455	7.58338e-06
4A	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	2.21063e-07
4A	Single-Family Attached, Unheated Basement, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	2.58876e-06
4A	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	5.53734e-07
4A	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	2.32906e-06
4A	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	1.35683e-07
4A	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	1.58891e-06
4A	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	3.39867e-07
4A	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	1.42952e-06
4A	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	3.11198e-07
4A	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	3.64428e-06
4A	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	7.79508e-07
4A	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	303.25	3.27869e-06
4A	Single-Family Detached, Ambient, Finished Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Ambient, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Ambient, Unvented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Ambient, Vented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Heated Basement, Finished Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Heated Basement, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Heated Basement, Vented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Slab, Finished Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Slab, No Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Slab, No Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Slab, No Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Slab, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Slab, Unvented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Slab, Vented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Unheated Basement, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	26	0	0
4A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	2010s	No	0	1	0	0	0	0	0	0	15	0	0
4A	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	2010s	No	0	1	0	0	0	0	0	0	13	0	0
4A	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	2010s	No	0	1	0	0	0	0	0	0	58	0	0
4A	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	2010s	No	0	1	0	0	0	0	0	0	16	0	0
4A	Mobile Home, Ambient, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	19	121390	0.000501718
4A	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	36	3590.74	9.14563e-05
4A	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	36	3601.53	4.47243e-06
4A	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	36	3590.74	7.36219e-05
4A	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	2010s	Yes	0	0	0	0	0	0.441306	0	0.558694	36	3590.74	2.80886e-05
4A	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	36	3601.53	1.3736e-06
4A	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	36	3590.74	2.26112e-05
4A	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0.0423789	0	0	0.957621	0	0	36	3590.74	1.86906e-05
4A	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	36	3601.53	9.14015e-07
4A	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	36	3590.74	1.50459e-05
4A	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	36	3590.74	3.80909e-05
4A	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	36	3601.53	1.86274e-06
4A	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	36	3590.74	3.0663e-05
4A	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	29	18271.1	0.000244707
4A	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	29	18325.9	0.000248143
4A	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	29	18271.1	0.000212164
4A	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	2010s	Yes	0	0	0	0	0	0.441306	0	0.558694	29	18271.1	7.51558e-05
4A	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	29	18325.9	7.62112e-05
4A	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	29	18271.1	6.51612e-05
4A	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0.0423789	0	0	0.957621	0	0	29	18271.1	4.51272e-05
4A	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	29	18325.9	4.57609e-05
4A	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	29	18271.1	3.9126e-05
4A	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	29	18271.1	0.000106801
4A	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	29	18325.9	0.000108301
4A	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	29	18271.1	9.25982e-05
4A	Single-Family Attached, Heated Basement, Finished Attic, No Garage	2010s	Yes	0	0	0	0	0.47464	0.52536	0	0	45	3005.26	7.69372e-06
4A	Single-Family Attached, Heated Basement, No Attic, No Garage	2010s	Yes	0	0	0	0	0.405427	0.594573	0	0	23	12703.3	9.85824e-05
4A	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	2010s	Yes	0.00550441	0	0	0	0.472027	0.522469	0	0	45	4642.23	1.32605e-05
4A	Single-Family Attached, Heated Basement, Vented Attic, No Garage	2010s	Yes	0	0	0	0	0.552326	0.447674	0	0	14	0	8.98634e-05
4A	Single-Family Attached, Slab, Finished Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	45	2117.6	1.46452e-05
4A	Single-Family Attached, Slab, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	23	11164.8	0.000187654
4A	Single-Family Attached, Slab, Unvented Attic, No Garage	2010s	Yes	0.0104255	0	0	0	0	0.989574	0	0	45	0	2.52417e-05
4A	Single-Family Attached, Slab, Vented Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	14	10067.2	0.000171057
4A	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	2010s	Yes	0	0	0	0	0	0.52536	0	0.47464	45	0	4.49794e-06
4A	Single-Family Attached, Unheated Basement, No Attic, No Garage	2010s	Yes	0	0	0	0	0	0.594573	0	0.405427	23	1734.89	5.76337e-05
4A	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	2010s	Yes	0.00550441	0	0	0	0	0.522469	0	0.472027	45	0	7.7524e-06
4A	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	2010s	Yes	0	0	0	0	0	0.447674	0	0.552326	14	0	5.25363e-05
4A	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	2010s	Yes	0	0	0.0104255	0	0	0.989574	0	0	45	0	2.76072e-06
4A	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0.0192358	0	0	0.980764	0	0	23	0	3.5374e-05
4A	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	2010s	Yes	0.010318	0	0.010318	0	0	0.979364	0	0	45	0	4.75822e-06
4A	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	14	0	3.22454e-05
4A	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	45	0	6.33189e-06
4A	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	2010s	Yes	0	0	0	0	0	1	0	0	23	2840.35	8.11327e-05
4A	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	2010s	Yes	0.0104255	0	0	0	0	0.989574	0	0	45	0	1.09133e-05
