Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
3C	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	1980-99	0	0	1	0	0	0	0	0	10	18620.6	9.45139e-05
3C	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	1980-99	0	0	0.599995	0	0.25591	0	0.144095	0	49	8062.04	2.76883e-05
3C	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	0.731403	0	0.268597	0	11	21268.7	0.000137938
3C	Mobile Home, Ambient, No Attic, No Garage	2000-09	0	0	0	0	0.257102	0	0.742898	0	20	9950.11	9.78668e-05
3C	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	980.839	4.55842e-05
3C	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	983.784	3.04671e-06
3C	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	980.839	3.68548e-05
3C	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.122013	0.686371	0.0371474	0.154469	18	980.839	6.74768e-07
3C	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	983.784	4.50995e-08
3C	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	980.839	5.4555e-07
3C	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0.00634554	0	0	0.143388	0.806612	0.0436551	0	18	980.839	4.75621e-07
3C	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	983.784	3.17891e-08
3C	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	980.839	3.8454e-07
3C	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0.00634554	0	0	0.143388	0.806612	0.0436551	0	18	980.839	4.75642e-06
3C	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	983.784	3.17905e-07
3C	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	980.839	3.84556e-06
3C	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8035.08	0.000183093
3C	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8059.21	0.000231576
3C	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8035.08	0.000160421
3C	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.122013	0.686371	0.0371474	0.154469	18	8035.08	2.71027e-06
3C	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8059.21	3.42795e-06
3C	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8035.08	2.37467e-06
3C	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0.00634554	0	0	0.143388	0.806612	0.0436551	0	18	8035.08	2.7815e-06
3C	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8059.21	3.51804e-06
3C	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8035.08	2.43708e-06
3C	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0.00634554	0	0	0.143388	0.806612	0.0436551	0	18	8035.08	1.82335e-05
3C	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8059.21	2.30617e-05
3C	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8035.08	1.59757e-05
3C	Single-Family Attached, Heated Basement, Finished Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	0
3C	Single-Family Attached, Heated Basement, No Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	0
3C	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	0
3C	Single-Family Attached, Heated Basement, Vented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	0
3C	Single-Family Attached, Slab, Finished Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	1.03043e-06
3C	Single-Family Attached, Slab, No Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	2632.48	0.000118757
3C	Single-Family Attached, Slab, Unvented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	2.24422e-06
3C	Single-Family Attached, Slab, Vented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	6.21397e-05
3C	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	1.52531e-08
3C	Single-Family Attached, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	1.75792e-06
3C	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	3.32205e-08
3C	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	9.19834e-07
3C	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	8.44793e-09
3C	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	9.73624e-07
3C	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	1.83992e-08
3C	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	5.09451e-07
3C	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	1.09822e-07
3C	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	1.2657e-05
3C	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	2.39187e-07
3C	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	6.62279e-06
3C	Single-Family Detached, Ambient, Finished Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	2.65379e-07
3C	Single-Family Detached, Ambient, No Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	1.23208e-05
3C	Single-Family Detached, Ambient, Unvented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	7.0055e-07
3C	Single-Family Detached, Ambient, Vented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	1.78143e-05
3C	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	0
3C	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	0
3C	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	0
3C	Single-Family Detached, Heated Basement, Finished Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	0
3C	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	0
3C	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	0
3C	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	0
3C	Single-Family Detached, Heated Basement, No Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	0
3C	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	0
3C	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	0
3C	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	0
3C	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	0
3C	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	0
3C	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	0
3C	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	0
3C	Single-Family Detached, Heated Basement, Vented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	0
3C	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	3.45143e-07
3C	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	4151.24	2.91462e-06
3C	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	2.45312e-06
3C	Single-Family Detached, Slab, Finished Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	5.21215e-07
3C	Single-Family Detached, Slab, No Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	5.83786e-05
3C	Single-Family Detached, Slab, No Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	31288.3	0.000116705
3C	Single-Family Detached, Slab, No Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	17865.3	6.80727e-05
3C	Single-Family Detached, Slab, No Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	8950.21	4.6274e-05
3C	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	3.85868e-06
3C	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	4151.24	6.41605e-06
3C	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	3.28071e-06
3C	Single-Family Detached, Slab, Unvented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	2.90134e-06
3C	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	7.21017e-05
3C	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	0.000173818
3C	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	12843.9	0.00011186
3C	Single-Family Detached, Slab, Vented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	8043.87	6.07006e-05
3C	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	6.68128e-09
3C	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	4.29205e-08
3C	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	3.44955e-08
3C	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	8.18419e-09
3C	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	7.62998e-07
3C	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	1.77213e-06
3C	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	9.73851e-07
3C	Single-Family Detached, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	7.75379e-07
3C	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	4.91875e-08
3C	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	9.82024e-08
3C	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	4.72483e-08
3C	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	4.89668e-08
3C	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	9.709e-07
3C	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	2.62159e-06
3C	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	1.59296e-06
3C	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	1.00919e-06
3C	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	7.99296e-09
3C	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	5.13468e-08
3C	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	4.12677e-08
3C	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	9.79093e-09
3C	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	9.12792e-07
3C	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	2.12004e-06
3C	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	1.16504e-06
3C	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	9.27604e-07
3C	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	5.88441e-08
3C	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	1.17482e-07
3C	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	5.65242e-08
3C	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	5.85801e-08
3C	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	1.16151e-06
3C	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	3.13627e-06
3C	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	1.9057e-06
3C	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	1.20732e-06
3C	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	3.50158e-08
3C	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	2.99849e-07
3C	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	2.26205e-07
3C	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	4.40672e-08
3C	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	3.57827e-06
3C	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	9980.45	1.1963e-05
3C	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	9807.65	6.38604e-06
3C	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	6.16738e-06
3C	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	2.28459e-07
3C	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	0	6.57276e-07
3C	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	3.09831e-07
3C	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	4.01876e-07
3C	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	0	4.60374e-06
3C	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	2000-09	0	0	0.928845	0	0	0	0.0711552	0	11	9676.32	1.78276e-05
3C	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	2000-09	0	0	0.81927	0	0	0	0.18073	0	19	5071.05	1.04459e-05
3C	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	2000-09	0	0	0	0	0	0	1	0	19	0	7.74423e-06
3C	Mobile Home, Ambient, No Attic, No Garage	2010s	0	0	0	0	0.113997	0	0.886003	0	12	8686.62	3.21237e-05
3C	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	914.556	1.68292e-05
3C	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	917.303	1.02388e-06
3C	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	914.556	1.35867e-05
3C	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	2010s	0	0	0	0	0.122013	0.686371	0.0371474	0.154469	18	914.556	2.49117e-07
3C	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	917.303	1.51561e-08
3C	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	914.556	2.01119e-07
3C	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2010s	0	0.00634554	0	0	0.143388	0.806612	0.0436551	0	18	914.556	0
3C	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	917.303	0
3C	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	914.556	0
3C	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2010s	0	0.00634554	0	0	0.143388	0.806612	0.0436551	0	18	914.556	1.93161e-06
3C	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	917.303	1.17518e-07
3C	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	914.556	1.55944e-06
3C	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8036.66	0.000105532
3C	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8060.8	0.000162654
3C	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8036.66	9.3937e-05
3C	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	2010s	0	0	0	0	0.122013	0.686371	0.0371474	0.154469	18	8036.66	1.56216e-06
3C	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8060.8	2.40771e-06
3C	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8036.66	1.39052e-06
3C	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2010s	0	0.00634554	0	0	0.143388	0.806612	0.0436551	0	18	8036.66	1.65173e-06
3C	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8060.8	2.54577e-06
3C	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8036.66	1.47025e-06
3C	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2010s	0	0.00634554	0	0	0.143388	0.806612	0.0436551	0	18	8036.66	1.0461e-05
3C	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8060.8	1.61232e-05
3C	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	2010s	0	0	0	0	0.144303	0.811763	0.0439339	0	18	8036.66	9.31161e-06
3C	Single-Family Attached, Heated Basement, Finished Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	0
3C	Single-Family Attached, Heated Basement, No Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	0
3C	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	0
3C	Single-Family Attached, Heated Basement, Vented Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	0
3C	Single-Family Attached, Slab, Finished Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	6.48819e-06
3C	Single-Family Attached, Slab, No Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	5.21751e-05
3C	Single-Family Attached, Slab, Unvented Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	7.04337e-06
3C	Single-Family Attached, Slab, Vented Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	2.55551e-05
3C	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	9.60426e-08
3C	Single-Family Attached, Unheated Basement, No Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	7.72332e-07
3C	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	1.04261e-07
3C	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	3.78284e-07
3C	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	0
3C	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	2010s	0	0	0	0	0.142287	0	0.857713	0	11	0	0
