Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Attached	Propane	AL	0.780744	0	0	0	0.219256	40	0	4.2922e-06
Single-Family Detached	Propane	AL	0.791265	0	0	0	0.208735	39	46104.5	0.000691589
Mobile Home	Propane	AR	0.340689	0	0	0	0.659311	44	4764.62	0.000183044
Multi-Family with 2 - 4 Units	Propane	AR	0.655081	0	0	0	0.344919	41	0	7.05072e-06
Multi-Family with 5+ Units	Propane	AR	0.655081	0	0	0	0.344919	41	0	5.20428e-06
Single-Family Attached	Propane	AR	0.235078	0	0	0	0.764922	38	0	3.92431e-06
Single-Family Detached	Propane	AR	0.445319	0	0	0	0.554681	11	44680.4	0.000488075
Mobile Home	Propane	AZ	0.175045	0	0.0368843	0	0.788071	27	18176.6	0.000288524
Multi-Family with 2 - 4 Units	Propane	AZ	0.655081	0	0	0	0.344919	41	0	1.27408e-05
Multi-Family with 5+ Units	Propane	AZ	0.655081	0	0	0	0.344919	41	0	1.77638e-05
Single-Family Attached	Propane	AZ	0.182921	0	0.0480613	0	0.769018	22	0	1.11883e-05
Single-Family Detached	Propane	AZ	0.182921	0	0.0480613	0	0.769018	22	37969.3	0.000347055
Mobile Home	Propane	CA	0.290435	0	0.0338767	0	0.675688	41	23160.2	0.000433048
Multi-Family with 2 - 4 Units	Propane	CA	0.655081	0	0	0	0.344919	41	21259.6	0.000122185
Multi-Family with 5+ Units	Propane	CA	0.655081	0	0	0	0.344919	41	18703.8	0.000282413
Single-Family Attached	Propane	CA	0.322287	0	0	0	0.677713	37	0	0.000124329
Single-Family Detached	Propane	CA	0.296	0	0	0	0.704	25	266891	0.00265292
Mobile Home	Propane	CO	0.714066	0	0	0	0.285934	13	10054.4	0.00011892
Multi-Family with 2 - 4 Units	Propane	CO	0.655081	0	0	0	0.344919	41	0	1.56247e-05
Multi-Family with 5+ Units	Propane	CO	0.655081	0	0	0	0.344919	41	15072.9	4.40387e-05
Single-Family Attached	Propane	CO	0.397235	0	0	0	0.602765	48	0	1.3688e-05
Single-Family Detached	Propane	CO	0.178302	0	0	0	0.821698	11	67759.1	0.000680684
Mobile Home	Propane	CT	0.406647	0	0.0328183	0	0.560534	123	11061.5	3.09811e-05
Multi-Family with 2 - 4 Units	Propane	CT	0.381714	0	0	0	0.618286	15	0	5.02182e-05
Multi-Family with 5+ Units	Propane	CT	0.381714	0	0	0	0.618286	15	6671.25	4.03033e-05
Single-Family Attached	Propane	CT	0.181927	0	0	0	0.818073	15	0	1.78462e-05
Single-Family Detached	Propane	CT	0.383306	0	0	0	0.616694	12	38816.6	0.000338027
Mobile Home	Propane	DC	0.909488	0	0	0	0.0905118	13	0	0
Multi-Family with 2 - 4 Units	Propane	DC	0.655081	0	0	0	0.344919	41	0	3.80386e-06
Multi-Family with 5+ Units	Propane	DC	0.655081	0	0	0	0.344919	41	0	1.4561e-05
Single-Family Attached	Propane	DC	0.617448	0	0	0	0.382552	72	912.428	5.41038e-06
Single-Family Detached	Propane	DC	0.605447	0	0	0	0.394553	67	0	2.51797e-06
Mobile Home	Propane	DE	0.909488	0	0	0	0.0905118	13	6278.9	0.000103125
Multi-Family with 2 - 4 Units	Propane	DE	0.655081	0	0	0	0.344919	41	0	4.36528e-06
Multi-Family with 5+ Units	Propane	DE	0.655081	0	0	0	0.344919	41	0	7.3778e-06
Single-Family Attached	Propane	DE	0.617448	0	0	0	0.382552	72	1891.62	1.61816e-05
Single-Family Detached	Propane	DE	0.605447	0	0	0	0.394553	67	21276.4	0.000215793
Mobile Home	Propane	FL	0.909488	0	0	0	0.0905118	13	13254.5	0.000184238
Multi-Family with 2 - 4 Units	Propane	FL	0.655081	0	0	0	0.344919	41	0	1.37188e-05
Multi-Family with 5+ Units	Propane	FL	0.655081	0	0	0	0.344919	41	0	3.58873e-05
Single-Family Attached	Propane	FL	0.617448	0	0	0	0.382552	72	0	1.00797e-05
Single-Family Detached	Propane	FL	0.605447	0	0	0	0.394553	67	14835	0.00035401
Mobile Home	Propane	GA	0.909488	0	0	0	0.0905118	13	59595	0.00034112
Multi-Family with 2 - 4 Units	Propane	GA	0.655081	0	0	0	0.344919	41	0	1.48814e-05
Multi-Family with 5+ Units	Propane	GA	0.655081	0	0	0	0.344919	41	0	3.21903e-05
Single-Family Attached	Propane	GA	0.617448	0	0	0	0.382552	72	0	1.59554e-05
Single-Family Detached	Propane	GA	0.657889	0	0	0	0.342111	11	102109	0.001129
Mobile Home	Propane	HI	0.295346	0	0.0334489	0	0.671206	46	0	2.30189e-07
Multi-Family with 2 - 4 Units	Propane	HI	0.655081	0	0	0	0.344919	41	0	2.47633e-06
Multi-Family with 5+ Units	Propane	HI	0.655081	0	0	0	0.344919	41	0	6.24913e-06
Single-Family Attached	Propane	HI	0.295346	0	0.0334489	0	0.671206	46	0	3.64536e-06
Single-Family Detached	Propane	HI	0.295346	0	0.0334489	0	0.671206	46	1424.56	4.15702e-05
Mobile Home	Propane	IA	0.878591	0	0	0	0.121409	20	4777.85	7.2805e-05
Multi-Family with 2 - 4 Units	Propane	IA	0.786449	0	0	0	0.213551	11	0	1.00032e-05
Multi-Family with 5+ Units	Propane	IA	0.901956	0	0	0	0.0980437	10	0	2.05239e-05
Single-Family Attached	Propane	IA	0.592009	0	0	0	0.407991	169	0	7.08433e-06
Single-Family Detached	Propane	IA	0.390454	0	0	0	0.609546	35	143559	0.00124577
Mobile Home	Propane	ID	0.714066	0	0	0	0.285934	13	8543.66	3.09623e-05
Multi-Family with 2 - 4 Units	Propane	ID	0.655081	0	0	0	0.344919	41	0	4.1854e-06
Multi-Family with 5+ Units	Propane	ID	0.655081	0	0	0	0.344919	41	0	9.92937e-06
Single-Family Attached	Propane	ID	0.397235	0	0	0	0.602765	48	0	1.6602e-06
Single-Family Detached	Propane	ID	0.747524	0	0	0	0.252476	12	28609.1	0.000226345
Mobile Home	Propane	IL	0.48209	0	0	0	0.51791	11	0	0.000149002
Multi-Family with 2 - 4 Units	Propane	IL	0.629737	0	0	0	0.370263	14	0	5.70847e-05
Multi-Family with 5+ Units	Propane	IL	0.629737	0	0	0	0.370263	14	0	0.000105264
Single-Family Attached	Propane	IL	0.558404	0	0	0	0.441596	135	4526.98	2.00352e-05
Single-Family Detached	Propane	IL	0.346026	0	0	0	0.653974	20	176293	0.00134227
Mobile Home	Propane	IN	0.48209	0	0	0	0.51791	11	7940.52	0.000148541
Multi-Family with 2 - 4 Units	Propane	IN	0.629737	0	0	0	0.370263	14	0	1.40562e-05
Multi-Family with 5+ Units	Propane	IN	0.629737	0	0	0	0.370263	14	0	2.09951e-05
Single-Family Attached	Propane	IN	0.558404	0	0	0	0.441596	135	5746.18	8.16755e-06
Single-Family Detached	Propane	IN	0.621722	0	0	0	0.378278	30	190478	0.00131524
Mobile Home	Propane	KS	0.878591	0	0	0	0.121409	20	15587.8	7.97198e-05
Multi-Family with 2 - 4 Units	Propane	KS	0.786449	0	0	0	0.213551	11	0	6.50439e-06
Multi-Family with 5+ Units	Propane	KS	0.901956	0	0	0	0.0980437	10	0	9.50901e-06
Single-Family Attached	Propane	KS	0.592009	0	0	0	0.407991	169	0	3.68187e-06
Single-Family Detached	Propane	KS	0.183322	0	0	0	0.816678	11	54118.1	0.000633191
Mobile Home	Propane	KY	0.853819	0	0	0	0.146181	11	0	0.000138742
Multi-Family with 2 - 4 Units	Propane	KY	0.655081	0	0	0	0.344919	41	0	1.11099e-05
Multi-Family with 5+ Units	Propane	KY	0.655081	0	0	0	0.344919	41	0	8.2947e-06
Single-Family Attached	Propane	KY	0.780744	0	0	0	0.219256	40	0	3.45784e-06
Single-Family Detached	Propane	KY	0.921472	0	0	0	0.0785283	14	57714.3	0.000744597
Mobile Home	Propane	LA	0.340689	0	0	0	0.659311	44	6558.07	8.2122e-05
Multi-Family with 2 - 4 Units	Propane	LA	0.655081	0	0	0	0.344919	41	0	4.66446e-06
Multi-Family with 5+ Units	Propane	LA	0.655081	0	0	0	0.344919	41	0	5.40641e-06
Single-Family Attached	Propane	LA	0.235078	0	0	0	0.764922	38	0	2.80016e-06
Single-Family Detached	Propane	LA	0.235078	0	0	0	0.764922	38	5449.18	0.000212417
Mobile Home	Propane	MA	0.406647	0	0.0328183	0	0.560534	123	6702.42	3.71223e-05
Multi-Family with 2 - 4 Units	Propane	MA	0.381714	0	0	0	0.618286	15	0	0.000114958
Multi-Family with 5+ Units	Propane	MA	0.381714	0	0	0	0.618286	15	13171.9	9.0161e-05
Single-Family Attached	Propane	MA	0.181927	0	0	0	0.818073	15	5203.98	4.29791e-05
Single-Family Detached	Propane	MA	0.454068	0	0.133574	0	0.412359	12	47523.1	0.000482558
Mobile Home	Propane	MD	0.909488	0	0	0	0.0905118	13	0	7.18744e-05
Multi-Family with 2 - 4 Units	Propane	MD	0.655081	0	0	0	0.344919	41	0	1.31399e-05
Multi-Family with 5+ Units	Propane	MD	0.655081	0	0	0	0.344919	41	0	4.61962e-05
Single-Family Attached	Propane	MD	0.617448	0	0	0	0.382552	72	4986.38	3.40734e-05
Single-Family Detached	Propane	MD	0.605447	0	0	0	0.394553	67	14733.4	0.000489605
Mobile Home	Propane	ME	0.406647	0	0.0328183	0	0.560534	123	5832.81	3.76413e-05
Multi-Family with 2 - 4 Units	Propane	ME	0.381714	0	0	0	0.618286	15	13133.3	6.43598e-05
Multi-Family with 5+ Units	Propane	ME	0.381714	0	0	0	0.618286	15	0	3.95928e-05
Single-Family Attached	Propane	ME	0.181927	0	0	0	0.818073	15	5257.94	2.18162e-05
Single-Family Detached	Propane	ME	0.334378	0	0	0	0.665622	29	62274.2	0.000425233
Mobile Home	Propane	MI	0.48209	0	0	0	0.51791	11	55552.1	0.000413612
Multi-Family with 2 - 4 Units	Propane	MI	0.629737	0	0	0	0.370263	14	0	3.57327e-05
Multi-Family with 5+ Units	Propane	MI	0.629737	0	0	0	0.370263	14	0	5.33078e-05
Single-Family Attached	Propane	MI	0.558404	0	0	0	0.441596	135	0	2.24648e-05
Single-Family Detached	Propane	MI	0.404036	0	0	0	0.595964	27	277606	0.00257594
Mobile Home	Propane	MN	0.878591	0	0	0	0.121409	20	27397.5	0.00022608
Multi-Family with 2 - 4 Units	Propane	MN	0.786449	0	0	0	0.213551	11	7107.5	1.94819e-05
Multi-Family with 5+ Units	Propane	MN	0.901956	0	0	0	0.0980437	10	38086.7	4.78605e-05
Single-Family Attached	Propane	MN	0.592009	0	0	0	0.407991	169	0	2.03066e-05
Single-Family Detached	Propane	MN	0.764694	0	0	0	0.235306	37	251497	0.00183805
Mobile Home	Propane	MO	0.878591	0	0	0	0.121409	20	18297.2	0.000270064
Multi-Family with 2 - 4 Units	Propane	MO	0.786449	0	0	0	0.213551	11	0	2.29883e-05
Multi-Family with 5+ Units	Propane	MO	0.901956	0	0	0	0.0980437	10	0	2.22307e-05
Single-Family Attached	Propane	MO	0.592009	0	0	0	0.407991	169	9476.1	1.00787e-05
Single-Family Detached	Propane	MO	0.635921	0	0	0	0.364079	17	139553	0.00154755
Mobile Home	Propane	MS	0.853819	0	0	0	0.146181	11	25361.8	0.000302553
Multi-Family with 2 - 4 Units	Propane	MS	0.655081	0	0	0	0.344919	41	0	3.85457e-06
Multi-Family with 5+ Units	Propane	MS	0.655081	0	0	0	0.344919	41	0	3.28701e-06
Single-Family Attached	Propane	MS	0.780744	0	0	0	0.219256	40	0	5.49424e-06
Single-Family Detached	Propane	MS	0.791265	0	0	0	0.208735	39	52310.1	0.000784575
Mobile Home	Propane	MT	0.714066	0	0	0	0.285934	13	8504.84	8.05676e-05
Multi-Family with 2 - 4 Units	Propane	MT	0.655081	0	0	0	0.344919	41	0	8.68295e-06
Multi-Family with 5+ Units	Propane	MT	0.655081	0	0	0	0.344919	41	0	5.62086e-06
Single-Family Attached	Propane	MT	0.397235	0	0	0	0.602765	48	0	4.68649e-06
Single-Family Detached	Propane	MT	0.571407	0	0	0	0.428593	11	29027.4	0.00037405
Mobile Home	Propane	NC	0.909488	0	0	0	0.0905118	13	8566.97	0.000309118
Multi-Family with 2 - 4 Units	Propane	NC	0.655081	0	0	0	0.344919	41	0	2.18468e-05
Multi-Family with 5+ Units	Propane	NC	0.655081	0	0	0	0.344919	41	0	2.17881e-05
Single-Family Attached	Propane	NC	0.617448	0	0	0	0.382552	72	0	1.98527e-05
Single-Family Detached	Propane	NC	0.826489	0	0	0	0.173511	15	121739	0.00204625
Mobile Home	Propane	ND	0.878591	0	0	0	0.121409	20	6953.66	6.33588e-05
Multi-Family with 2 - 4 Units	Propane	ND	0.786449	0	0	0	0.213551	11	0	3.39266e-06
Multi-Family with 5+ Units	Propane	ND	0.901956	0	0	0	0.0980437	10	6944.19	9.17664e-06
Single-Family Attached	Propane	ND	0.592009	0	0	0	0.407991	169	743.501	3.90762e-06
Single-Family Detached	Propane	ND	0.753559	0	0	0	0.246441	37	33373.7	0.000290728
Mobile Home	Propane	NE	0.878591	0	0	0	0.121409	20	0	4.46497e-05
Multi-Family with 2 - 4 Units	Propane	NE	0.786449	0	0	0	0.213551	11	0	4.57871e-06
Multi-Family with 5+ Units	Propane	NE	0.901956	0	0	0	0.0980437	10	0	1.00042e-05
Single-Family Attached	Propane	NE	0.592009	0	0	0	0.407991	169	0	3.41874e-06
Single-Family Detached	Propane	NE	0.591896	0	0	0	0.408104	166	28182.7	0.000415867
Mobile Home	Propane	NH	0.406647	0	0.0328183	0	0.560534	123	3402.43	5.66884e-05
Multi-Family with 2 - 4 Units	Propane	NH	0.381714	0	0	0	0.618286	15	0	6.45e-05
Multi-Family with 5+ Units	Propane	NH	0.381714	0	0	0	0.618286	15	7879.15	5.92168e-05
Single-Family Attached	Propane	NH	0.181927	0	0	0	0.818073	15	4224.39	5.87107e-05
Single-Family Detached	Propane	NH	0.327623	0	0.0471414	0	0.625236	23	61203.9	0.000518237
Mobile Home	Propane	NJ	0.825969	0	0.11066	0	0.0633715	14	5836.37	2.94078e-05
Multi-Family with 2 - 4 Units	Propane	NJ	0.50661	0	0	0	0.49339	20	0	7.43871e-05
Multi-Family with 5+ Units	Propane	NJ	0.50661	0	0	0	0.49339	20	0	9.03215e-05
Single-Family Attached	Propane	NJ	0.386804	0	0	0	0.613196	69	10146.4	3.70892e-05
Single-Family Detached	Propane	NJ	0.382701	0	0	0	0.617299	66	30456.3	0.000313084
Mobile Home	Propane	NM	0.175045	0	0.0368843	0	0.788071	27	0	0.000198737
Multi-Family with 2 - 4 Units	Propane	NM	0.655081	0	0	0	0.344919	41	0	6.37446e-06
Multi-Family with 5+ Units	Propane	NM	0.655081	0	0	0	0.344919	41	0	6.24664e-06
Single-Family Attached	Propane	NM	0.182921	0	0.0480613	0	0.769018	22	0	5.28422e-06
Single-Family Detached	Propane	NM	0	0	0.112896	0	0.887104	10	43418.5	0.000291412
Mobile Home	Propane	NV	0.175045	0	0.0368843	0	0.788071	27	12729.4	5.66104e-05
Multi-Family with 2 - 4 Units	Propane	NV	0.655081	0	0	0	0.344919	41	0	8.48365e-06
Multi-Family with 5+ Units	Propane	NV	0.655081	0	0	0	0.344919	41	0	1.9453e-05
Single-Family Attached	Propane	NV	0.182921	0	0.0480613	0	0.769018	22	0	5.91393e-06
Single-Family Detached	Propane	NV	0.182921	0	0.0480613	0	0.769018	22	20602.3	0.000141826
Mobile Home	Propane	NY	0.825969	0	0.11066	0	0.0633715	14	62517	0.000410972
Multi-Family with 2 - 4 Units	Propane	NY	0.50661	0	0	0	0.49339	20	0	0.000244269
Multi-Family with 5+ Units	Propane	NY	0.50661	0	0	0	0.49339	20	46035.3	0.000418219
Single-Family Attached	Propane	NY	0.386804	0	0	0	0.613196	69	3867.9	6.97466e-05
Single-Family Detached	Propane	NY	0.277421	0	0	0	0.722579	34	212519	0.00149769
Mobile Home	Propane	OH	0.48209	0	0	0	0.51791	11	39714.4	0.000245946
Multi-Family with 2 - 4 Units	Propane	OH	0.629737	0	0	0	0.370263	14	0	4.22384e-05
Multi-Family with 5+ Units	Propane	OH	0.629737	0	0	0	0.370263	14	0	6.22394e-05
Single-Family Attached	Propane	OH	0.558404	0	0	0	0.441596	135	0	2.26219e-05
Single-Family Detached	Propane	OH	0.599455	0	0	0	0.400545	21	290179	0.00165327
Mobile Home	Propane	OK	0.340689	0	0	0	0.659311	44	15291.8	0.000230534
Multi-Family with 2 - 4 Units	Propane	OK	0.655081	0	0	0	0.344919	41	0	2.54238e-06
Multi-Family with 5+ Units	Propane	OK	0.655081	0	0	0	0.344919	41	0	6.94118e-06
Single-Family Attached	Propane	OK	0.235078	0	0	0	0.764922	38	0	6.50756e-06
Single-Family Detached	Propane	OK	0.235078	0	0	0	0.764922	38	30850.7	0.000618807
Mobile Home	Propane	OR	0.290435	0	0.0338767	0	0.675688	41	7522.3	3.34063e-05
Multi-Family with 2 - 4 Units	Propane	OR	0.655081	0	0	0	0.344919	41	0	5.34269e-06
Multi-Family with 5+ Units	Propane	OR	0.655081	0	0	0	0.344919	41	0	1.03589e-05
Single-Family Attached	Propane	OR	0.322287	0	0	0	0.677713	37	0	6.79795e-06
Single-Family Detached	Propane	OR	0.322287	0	0	0	0.677713	37	24509.4	0.000171194
Mobile Home	Propane	PA	0.825969	0	0.11066	0	0.0633715	14	34836.2	0.000331542
Multi-Family with 2 - 4 Units	Propane	PA	0.50661	0	0	0	0.49339	20	0	7.45651e-05
Multi-Family with 5+ Units	Propane	PA	0.50661	0	0	0	0.49339	20	6784.55	6.89354e-05
Single-Family Attached	Propane	PA	0.386804	0	0	0	0.613196	69	7498.32	9.61097e-05
Single-Family Detached	Propane	PA	0.520284	0	0	0	0.479716	27	201885	0.00129705
Mobile Home	Propane	RI	0.406647	0	0.0328183	0	0.560534	123	0	4.93696e-06
Multi-Family with 2 - 4 Units	Propane	RI	0.381714	0	0	0	0.618286	15	3074.27	1.92023e-05
Multi-Family with 5+ Units	Propane	RI	0.381714	0	0	0	0.618286	15	0	1.67226e-05
Single-Family Attached	Propane	RI	0.181927	0	0	0	0.818073	15	0	3.03345e-06
Single-Family Detached	Propane	RI	0.377144	0	0.0394742	0	0.583382	100	3078.49	6.58764e-05
Mobile Home	Propane	SC	0.909488	0	0	0	0.0905118	13	21762.4	0.00012654
Multi-Family with 2 - 4 Units	Propane	SC	0.655081	0	0	0	0.344919	41	0	5.43099e-06
Multi-Family with 5+ Units	Propane	SC	0.655081	0	0	0	0.344919	41	0	5.77703e-06
Single-Family Attached	Propane	SC	0.617448	0	0	0	0.382552	72	4345.02	4.40408e-06
Single-Family Detached	Propane	SC	0.605447	0	0	0	0.394553	67	48747.2	0.000461976
Mobile Home	Propane	SD	0.878591	0	0	0	0.121409	20	5975.15	8.19344e-05
Multi-Family with 2 - 4 Units	Propane	SD	0.786449	0	0	0	0.213551	11	0	6.0703e-06
Multi-Family with 5+ Units	Propane	SD	0.901956	0	0	0	0.0980437	10	3361.73	5.33731e-06
Single-Family Attached	Propane	SD	0.592009	0	0	0	0.407991	169	0	2.8187e-06
Single-Family Detached	Propane	SD	0.531808	0	0	0	0.468192	22	39768.8	0.000373291
Mobile Home	Propane	TN	0.853819	0	0	0	0.146181	11	22396.9	9.99838e-05
Multi-Family with 2 - 4 Units	Propane	TN	0.655081	0	0	0	0.344919	41	0	7.19711e-06
Multi-Family with 5+ Units	Propane	TN	0.655081	0	0	0	0.344919	41	0	8.69755e-06
Single-Family Attached	Propane	TN	0.780744	0	0	0	0.219256	40	2840.35	5.4731e-06
Single-Family Detached	Propane	TN	0.839304	0	0	0	0.160696	11	54648.2	0.00069537
Mobile Home	Propane	TX	0.340689	0	0	0	0.659311	44	24921.7	0.00052202
Multi-Family with 2 - 4 Units	Propane	TX	0.655081	0	0	0	0.344919	41	0	2.42624e-05
Multi-Family with 5+ Units	Propane	TX	0.655081	0	0	0	0.344919	41	0	5.77357e-05
Single-Family Attached	Propane	TX	0.235078	0	0	0	0.764922	38	0	2.61318e-05
Single-Family Detached	Propane	TX	0.196903	0	0	0	0.803097	21	195636	0.00178053
Mobile Home	Propane	UT	0.714066	0	0	0	0.285934	13	0	2.09517e-05
Multi-Family with 2 - 4 Units	Propane	UT	0.655081	0	0	0	0.344919	41	0	7.91576e-06
Multi-Family with 5+ Units	Propane	UT	0.655081	0	0	0	0.344919	41	0	2.02098e-05
Single-Family Attached	Propane	UT	0.397235	0	0	0	0.602765	48	0	5.50109e-06
Single-Family Detached	Propane	UT	0.393853	0	0	0	0.606147	47	7724.34	0.000126242
Mobile Home	Propane	VA	0.909488	0	0	0	0.0905118	13	0	8.89064e-05
Multi-Family with 2 - 4 Units	Propane	VA	0.655081	0	0	0	0.344919	41	13623.4	1.60011e-05
Multi-Family with 5+ Units	Propane	VA	0.655081	0	0	0	0.344919	41	0	4.52046e-05
Single-Family Attached	Propane	VA	0.617448	0	0	0	0.382552	72	0	2.67989e-05
Single-Family Detached	Propane	VA	0.41409	0	0	0	0.58591	15	106419	0.000973278
Mobile Home	Propane	VT	0.406647	0	0.0328183	0	0.560534	123	2212.92	3.33557e-05
Multi-Family with 2 - 4 Units	Propane	VT	0.381714	0	0	0	0.618286	15	3012.91	6.63589e-05
Multi-Family with 5+ Units	Propane	VT	0.381714	0	0	0	0.618286	15	4126.4	4.37813e-05
Single-Family Attached	Propane	VT	0.181927	0	0	0	0.818073	15	3539.15	1.32065e-05
Single-Family Detached	Propane	VT	0.371519	0	0	0	0.628481	22	21004.8	0.000277527
Mobile Home	Propane	WA	0.290435	0	0.0338767	0	0.675688	41	5882.95	6.09911e-05
Multi-Family with 2 - 4 Units	Propane	WA	0.655081	0	0	0	0.344919	41	0	8.24461e-06
Multi-Family with 5+ Units	Propane	WA	0.655081	0	0	0	0.344919	41	7789.64	1.78568e-05
Single-Family Attached	Propane	WA	0.322287	0	0	0	0.677713	37	0	1.6667e-05
Single-Family Detached	Propane	WA	0.322287	0	0	0	0.677713	37	42021.9	0.000579636
Mobile Home	Propane	WI	0.48209	0	0	0	0.51791	11	11576.6	0.000237057
Multi-Family with 2 - 4 Units	Propane	WI	0.629737	0	0	0	0.370263	14	0	4.23844e-05
Multi-Family with 5+ Units	Propane	WI	0.629737	0	0	0	0.370263	14	26698.1	3.32247e-05
Single-Family Attached	Propane	WI	0.558404	0	0	0	0.441596	135	6762.13	1.6858e-05
Single-Family Detached	Propane	WI	0.84149	0	0	0	0.15851	33	208671	0.00223252
Mobile Home	Propane	WV	0.909488	0	0	0	0.0905118	13	4895.07	7.36439e-05
Multi-Family with 2 - 4 Units	Propane	WV	0.655081	0	0	0	0.344919	41	0	2.57193e-06
Multi-Family with 5+ Units	Propane	WV	0.655081	0	0	0	0.344919	41	0	4.78725e-06
Single-Family Attached	Propane	WV	0.617448	0	0	0	0.382552	72	2095.8	2.71286e-06
Single-Family Detached	Propane	WV	0.605447	0	0	0	0.394553	67	23785.5	0.000250481
Mobile Home	Propane	WY	0.714066	0	0	0	0.285934	13	4167.42	4.7518e-05
Multi-Family with 2 - 4 Units	Propane	WY	0.655081	0	0	0	0.344919	41	0	2.21813e-06
Multi-Family with 5+ Units	Propane	WY	0.655081	0	0	0	0.344919	41	0	2.16298e-06
Single-Family Attached	Propane	WY	0.397235	0	0	0	0.602765	48	821.043	1.39741e-06
Single-Family Detached	Propane	WY	0.5737	0	0	0	0.4263	12	13209.3	0.000154641
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low sample sizes, fallback rules applied with lumping of:
# Assumption: [1] State: Census Division RECS
# Assumption: [2] Geometry building SF: Mobile, Single family attached, Single family detached
# Assumption: [3] Geometry building MF: Multi-Family with 2 - 4 Units, Multi-Family with 5+ Units
# Assumption: [4] State: Census Region[5] State: National
