Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Propane	AZ	0.171442	0	0	0	0.828558	28	18176.6	0.000288524
Multi-Family with 2 - 4 Units	Propane	AZ	0.734571	0	0	0	0.265429	34	0	1.27408e-05
Multi-Family with 5+ Units	Propane	AZ	0.734571	0	0	0	0.265429	34	0	1.77638e-05
Single-Family Attached	Propane	AZ	0.178045	0	0	0	0.821955	23	0	1.11883e-05
Single-Family Detached	Propane	AZ	0.178045	0	0	0	0.821955	23	36456.7	0.000347055
Mobile Home	Propane	CA	0.268726	0	0.0349132	0	0.696361	40	23160.2	0.000433048
Multi-Family with 2 - 4 Units	Propane	CA	0.734571	0	0	0	0.265429	34	0	0.000122185
Multi-Family with 5+ Units	Propane	CA	0.734571	0	0	0	0.265429	34	18703.8	0.000282413
Single-Family Attached	Propane	CA	0.2992	0	0	0	0.7008	36	0	0.000124329
Single-Family Detached	Propane	CA	0.265782	0	0	0	0.734218	24	255907	0.00265292
Mobile Home	Propane	CO	0.714066	0	0	0	0.285934	13	10054.4	0.00011892
Multi-Family with 2 - 4 Units	Propane	CO	0.734571	0	0	0	0.265429	34	0	1.56247e-05
Multi-Family with 5+ Units	Propane	CO	0.734571	0	0	0	0.265429	34	15072.9	4.40387e-05
Single-Family Attached	Propane	CO	0.397872	0	0	0	0.602128	48	0	1.3688e-05
Single-Family Detached	Propane	CO	0.178302	0	0	0	0.821698	11	67759.1	0.000680684
Mobile Home	Propane	CT	0.417611	0	0.0212468	0.00868636	0.552456	131	11061.5	3.09811e-05
Multi-Family with 2 - 4 Units	Propane	CT	0.455664	0	0	0	0.544336	13	0	5.02182e-05
Multi-Family with 5+ Units	Propane	CT	0.455664	0	0	0	0.544336	13	6671.25	4.03033e-05
Single-Family Attached	Propane	CT	0.177298	0	0	0	0.822702	16	0	1.78462e-05
Single-Family Detached	Propane	CT	0.439387	0	0	0	0.560613	13	42699.7	0.000338027
Mobile Home	Propane	DC	0.876818	0	0	0	0.123182	16	0	0
Multi-Family with 2 - 4 Units	Propane	DC	0.734571	0	0	0	0.265429	34	0	3.80386e-06
Multi-Family with 5+ Units	Propane	DC	0.734571	0	0	0	0.265429	34	0	1.4561e-05
Single-Family Attached	Propane	DC	0.601373	0	0.0101586	0	0.388468	82	0	5.41038e-06
Single-Family Detached	Propane	DC	0.595285	0	0.0103138	0	0.394401	79	0	2.51797e-06
Mobile Home	Propane	DE	0.876818	0	0	0	0.123182	16	11568.6	0.000103125
Multi-Family with 2 - 4 Units	Propane	DE	0.734571	0	0	0	0.265429	34	0	4.36528e-06
Multi-Family with 5+ Units	Propane	DE	0.734571	0	0	0	0.265429	34	0	7.3778e-06
Single-Family Attached	Propane	DE	0.601373	0	0.0101586	0	0.388468	82	1891.62	1.61816e-05
Single-Family Detached	Propane	DE	0.595285	0	0.0103138	0	0.394401	79	21276.4	0.000215793
Mobile Home	Propane	FL	0.876818	0	0	0	0.123182	16	13254.5	0.000184238
Multi-Family with 2 - 4 Units	Propane	FL	0.734571	0	0	0	0.265429	34	0	1.37188e-05
Multi-Family with 5+ Units	Propane	FL	0.734571	0	0	0	0.265429	34	0	3.58873e-05
Single-Family Attached	Propane	FL	0.601373	0	0.0101586	0	0.388468	82	0	1.00797e-05
Single-Family Detached	Propane	FL	0.595285	0	0.0103138	0	0.394401	79	14835	0.00035401
Mobile Home	Propane	GA	0.876818	0	0	0	0.123182	16	59595	0.00034112
Multi-Family with 2 - 4 Units	Propane	GA	0.734571	0	0	0	0.265429	34	0	1.48814e-05
Multi-Family with 5+ Units	Propane	GA	0.734571	0	0	0	0.265429	34	0	3.21903e-05
Single-Family Attached	Propane	GA	0.601373	0	0.0101586	0	0.388468	82	0	1.59554e-05
Single-Family Detached	Propane	GA	0.564497	0	0	0	0.435503	13	119002	0.001129
Mobile Home	Propane	HI	0.273017	0	0.034327	0	0.692656	46	0	2.30189e-07
Multi-Family with 2 - 4 Units	Propane	HI	0.734571	0	0	0	0.265429	34	0	2.47633e-06
Multi-Family with 5+ Units	Propane	HI	0.734571	0	0	0	0.265429	34	0	6.24913e-06
Single-Family Attached	Propane	HI	0.273017	0	0.034327	0	0.692656	46	0	3.64536e-06
Single-Family Detached	Propane	HI	0.273017	0	0.034327	0	0.692656	46	1424.56	4.15702e-05
Mobile Home	Propane	IA	0.914451	0	0	0	0.0855493	18	4777.85	7.2805e-05
Multi-Family with 2 - 4 Units	Propane	IA	0.901956	0	0	0	0.0980437	10	0	1.00032e-05
Multi-Family with 5+ Units	Propane	IA	0.901956	0	0	0	0.0980437	10	0	2.05239e-05
Single-Family Attached	Propane	IA	0.599789	0	0	0	0.400211	172	0	7.08433e-06
Single-Family Detached	Propane	IA	0.413486	0	0	0	0.586514	38	155499	0.00124577
Mobile Home	Propane	ID	0.714066	0	0	0	0.285934	13	8543.66	3.09623e-05
Multi-Family with 2 - 4 Units	Propane	ID	0.734571	0	0	0	0.265429	34	0	4.1854e-06
Multi-Family with 5+ Units	Propane	ID	0.734571	0	0	0	0.265429	34	0	9.92937e-06
Single-Family Attached	Propane	ID	0.397872	0	0	0	0.602128	48	0	1.6602e-06
Single-Family Detached	Propane	ID	0.748891	0	0	0	0.251109	12	28764.7	0.000226345
Mobile Home	Propane	IL	0.443599	0	0	0	0.556401	10	0	0.000149002
Multi-Family with 2 - 4 Units	Propane	IL	0.812471	0	0	0	0.187529	12	0	5.70847e-05
Multi-Family with 5+ Units	Propane	IL	0.812471	0	0	0	0.187529	12	0	0.000105264
Single-Family Attached	Propane	IL	0.555825	0	0	0	0.444175	134	4526.98	2.00352e-05
Single-Family Detached	Propane	IL	0.371381	0	0	0	0.628619	19	171790	0.00134227
Mobile Home	Propane	IN	0.443599	0	0	0	0.556401	10	0	0.000148541
Multi-Family with 2 - 4 Units	Propane	IN	0.812471	0	0	0	0.187529	12	0	1.40562e-05
Multi-Family with 5+ Units	Propane	IN	0.812471	0	0	0	0.187529	12	0	2.09951e-05
Single-Family Attached	Propane	IN	0.555825	0	0	0	0.444175	134	9116.45	8.16755e-06
Single-Family Detached	Propane	IN	0.658868	0	0	0	0.341132	28	179740	0.00131524
Mobile Home	Propane	KS	0.914451	0	0	0	0.0855493	18	15587.8	7.97198e-05
Multi-Family with 2 - 4 Units	Propane	KS	0.901956	0	0	0	0.0980437	10	0	6.50439e-06
Multi-Family with 5+ Units	Propane	KS	0.901956	0	0	0	0.0980437	10	0	9.50901e-06
Single-Family Attached	Propane	KS	0.599789	0	0	0	0.400211	172	0	3.68187e-06
Single-Family Detached	Propane	KS	0.183322	0	0	0	0.816678	11	54118.1	0.000633191
Mobile Home	Propane	KY	0.816521	0	0	0	0.183479	13	0	0.000138742
Multi-Family with 2 - 4 Units	Propane	KY	0.734571	0	0	0	0.265429	34	0	1.11099e-05
Multi-Family with 5+ Units	Propane	KY	0.734571	0	0	0	0.265429	34	0	8.2947e-06
Single-Family Attached	Propane	KY	0.762143	0	0	0	0.237857	48	0	3.45784e-06
Single-Family Detached	Propane	KY	0.798943	0	0	0	0.201057	16	65385.8	0.000744597
Mobile Home	Propane	LA	0.346369	0	0	0	0.653631	46	6558.07	8.2122e-05
Multi-Family with 2 - 4 Units	Propane	LA	0.734571	0	0	0	0.265429	34	0	4.66446e-06
Multi-Family with 5+ Units	Propane	LA	0.734571	0	0	0	0.265429	34	0	5.40641e-06
Single-Family Attached	Propane	LA	0.228976	0	0	0	0.771024	39	0	2.80016e-06
Single-Family Detached	Propane	LA	0.228976	0	0	0	0.771024	39	5449.18	0.000212417
Mobile Home	Propane	MA	0.417611	0	0.0212468	0.00868636	0.552456	131	6702.42	3.71223e-05
Multi-Family with 2 - 4 Units	Propane	MA	0.455664	0	0	0	0.544336	13	0	0.000114958
Multi-Family with 5+ Units	Propane	MA	0.455664	0	0	0	0.544336	13	6395.74	9.0161e-05
Single-Family Attached	Propane	MA	0.177298	0	0	0	0.822702	16	5203.98	4.29791e-05
Single-Family Detached	Propane	MA	0.49323	0	0.123992	0	0.382779	13	51195.5	0.000482558
Mobile Home	Propane	MD	0.876818	0	0	0	0.123182	16	0	7.18744e-05
Multi-Family with 2 - 4 Units	Propane	MD	0.734571	0	0	0	0.265429	34	0	1.31399e-05
Multi-Family with 5+ Units	Propane	MD	0.734571	0	0	0	0.265429	34	0	4.61962e-05
Single-Family Attached	Propane	MD	0.601373	0	0.0101586	0	0.388468	82	0	3.40734e-05
Single-Family Detached	Propane	MD	0.595285	0	0.0103138	0	0.394401	79	14733.4	0.000489605
Mobile Home	Propane	ME	0.417611	0	0.0212468	0.00868636	0.552456	131	5832.81	3.76413e-05
Multi-Family with 2 - 4 Units	Propane	ME	0.455664	0	0	0	0.544336	13	13133.3	6.43598e-05
Multi-Family with 5+ Units	Propane	ME	0.455664	0	0	0	0.544336	13	0	3.95928e-05
Single-Family Attached	Propane	ME	0.177298	0	0	0	0.822702	16	5257.94	2.18162e-05
Single-Family Detached	Propane	ME	0.311166	0	0	0.0387806	0.650054	31	66919.8	0.000425233
Mobile Home	Propane	MI	0.443599	0	0	0	0.556401	10	55552.1	0.000413612
Multi-Family with 2 - 4 Units	Propane	MI	0.812471	0	0	0	0.187529	12	0	3.57327e-05
Multi-Family with 5+ Units	Propane	MI	0.812471	0	0	0	0.187529	12	0	5.33078e-05
Single-Family Attached	Propane	MI	0.555825	0	0	0	0.444175	134	0	2.24648e-05
Single-Family Detached	Propane	MI	0.404036	0	0	0	0.595964	27	277606	0.00257594
Mobile Home	Propane	MN	0.914451	0	0	0	0.0855493	18	27397.5	0.00022608
Multi-Family with 2 - 4 Units	Propane	MN	0.901956	0	0	0	0.0980437	10	0	1.94819e-05
Multi-Family with 5+ Units	Propane	MN	0.901956	0	0	0	0.0980437	10	38086.7	4.78605e-05
Single-Family Attached	Propane	MN	0.599789	0	0	0	0.400211	172	0	2.03066e-05
Single-Family Detached	Propane	MN	0.770823	0	0	0	0.229177	38	258222	0.00183805
Mobile Home	Propane	MO	0.914451	0	0	0	0.0855493	18	18297.2	0.000270064
Multi-Family with 2 - 4 Units	Propane	MO	0.901956	0	0	0	0.0980437	10	0	2.29883e-05
Multi-Family with 5+ Units	Propane	MO	0.901956	0	0	0	0.0980437	10	0	2.22307e-05
Single-Family Attached	Propane	MO	0.599789	0	0	0	0.400211	172	9476.1	1.00787e-05
Single-Family Detached	Propane	MO	0.617636	0	0	0	0.382364	16	132880	0.00154755
Mobile Home	Propane	MS	0.816521	0	0	0	0.183479	13	25361.8	0.000302553
Multi-Family with 2 - 4 Units	Propane	MS	0.734571	0	0	0	0.265429	34	0	3.85457e-06
Multi-Family with 5+ Units	Propane	MS	0.734571	0	0	0	0.265429	34	0	3.28701e-06
Single-Family Attached	Propane	MS	0.762143	0	0	0	0.237857	48	0	5.49424e-06
Single-Family Detached	Propane	MS	0.542634	0	0	0	0.457366	14	88512.3	0.000784575
Mobile Home	Propane	MT	0.714066	0	0	0	0.285934	13	8504.84	8.05676e-05
Multi-Family with 2 - 4 Units	Propane	MT	0.734571	0	0	0	0.265429	34	0	8.68295e-06
Multi-Family with 5+ Units	Propane	MT	0.734571	0	0	0	0.265429	34	0	5.62086e-06
Single-Family Attached	Propane	MT	0.397872	0	0	0	0.602128	48	0	4.68649e-06
Single-Family Detached	Propane	MT	0.571407	0	0	0	0.428593	11	29027.4	0.00037405
Mobile Home	Propane	NC	0.876818	0	0	0	0.123182	16	8566.97	0.000309118
Multi-Family with 2 - 4 Units	Propane	NC	0.734571	0	0	0	0.265429	34	0	2.18468e-05
Multi-Family with 5+ Units	Propane	NC	0.734571	0	0	0	0.265429	34	0	2.17881e-05
Single-Family Attached	Propane	NC	0.601373	0	0.0101586	0	0.388468	82	0	1.98527e-05
Single-Family Detached	Propane	NC	0.773188	0	0	0	0.226812	19	154152	0.00204625
Mobile Home	Propane	ND	0.914451	0	0	0	0.0855493	18	5788.18	6.33588e-05
Multi-Family with 2 - 4 Units	Propane	ND	0.901956	0	0	0	0.0980437	10	0	3.39266e-06
Multi-Family with 5+ Units	Propane	ND	0.901956	0	0	0	0.0980437	10	6944.19	9.17664e-06
Single-Family Attached	Propane	ND	0.599789	0	0	0	0.400211	172	743.501	3.90762e-06
Single-Family Detached	Propane	ND	0.753559	0	0	0	0.246441	37	33373.7	0.000290728
Mobile Home	Propane	NE	0.914451	0	0	0	0.0855493	18	0	4.46497e-05
Multi-Family with 2 - 4 Units	Propane	NE	0.901956	0	0	0	0.0980437	10	0	4.57871e-06
Multi-Family with 5+ Units	Propane	NE	0.901956	0	0	0	0.0980437	10	0	1.00042e-05
Single-Family Attached	Propane	NE	0.599789	0	0	0	0.400211	172	0	3.41874e-06
Single-Family Detached	Propane	NE	0.599791	0	0	0	0.400209	169	27713.4	0.000415867
Mobile Home	Propane	NH	0.417611	0	0.0212468	0.00868636	0.552456	131	3402.43	5.66884e-05
Multi-Family with 2 - 4 Units	Propane	NH	0.455664	0	0	0	0.544336	13	0	6.45e-05
Multi-Family with 5+ Units	Propane	NH	0.455664	0	0	0	0.544336	13	7879.15	5.92168e-05
Single-Family Attached	Propane	NH	0.177298	0	0	0	0.822702	16	4224.39	5.87107e-05
Single-Family Detached	Propane	NH	0.357107	0	0	0	0.642893	24	64010.8	0.000518237
Mobile Home	Propane	NJ	0.826821	0	0.110118	0	0.0630612	14	5836.37	2.94078e-05
Multi-Family with 2 - 4 Units	Propane	NJ	0.586871	0	0	0	0.413129	16	0	7.43871e-05
Multi-Family with 5+ Units	Propane	NJ	0.586871	0	0	0	0.413129	16	0	9.03215e-05
Single-Family Attached	Propane	NJ	0.416159	0	0	0	0.583841	75	0	3.70892e-05
Single-Family Detached	Propane	NJ	0.425633	0	0	0	0.574367	73	30456.3	0.000313084
Mobile Home	Propane	NM	0.171442	0	0	0	0.828558	28	0	0.000198737
Multi-Family with 2 - 4 Units	Propane	NM	0.734571	0	0	0	0.265429	34	0	6.37446e-06
Multi-Family with 5+ Units	Propane	NM	0.734571	0	0	0	0.265429	34	0	6.24664e-06
Single-Family Attached	Propane	NM	0.178045	0	0	0	0.821955	23	0	5.28422e-06
Single-Family Detached	Propane	NM	0.178045	0	0	0	0.821955	23	38516.7	0.000291412
Mobile Home	Propane	NV	0.171442	0	0	0	0.828558	28	12729.4	5.66104e-05
Multi-Family with 2 - 4 Units	Propane	NV	0.734571	0	0	0	0.265429	34	0	8.48365e-06
Multi-Family with 5+ Units	Propane	NV	0.734571	0	0	0	0.265429	34	0	1.9453e-05
Single-Family Attached	Propane	NV	0.178045	0	0	0	0.821955	23	0	5.91393e-06
Single-Family Detached	Propane	NV	0.178045	0	0	0	0.821955	23	29809.8	0.000141826
Mobile Home	Propane	NY	0.826821	0	0.110118	0	0.0630612	14	54262.1	0.000410972
Multi-Family with 2 - 4 Units	Propane	NY	0.586871	0	0	0	0.413129	16	0	0.000244269
Multi-Family with 5+ Units	Propane	NY	0.586871	0	0	0	0.413129	16	23224.9	0.000418219
Single-Family Attached	Propane	NY	0.416159	0	0	0	0.583841	75	3867.9	6.97466e-05
Single-Family Detached	Propane	NY	0.32216	0	0	0	0.67784	37	235466	0.00149769
Mobile Home	Propane	OH	0.443599	0	0	0	0.556401	10	39714.4	0.000245946
Multi-Family with 2 - 4 Units	Propane	OH	0.812471	0	0	0	0.187529	12	0	4.22384e-05
Multi-Family with 5+ Units	Propane	OH	0.812471	0	0	0	0.187529	12	0	6.22394e-05
Single-Family Attached	Propane	OH	0.555825	0	0	0	0.444175	134	0	2.26219e-05
Single-Family Detached	Propane	OH	0.57565	0	0	0	0.42435	22	302179	0.00165327
Mobile Home	Propane	OK	0.346369	0	0	0	0.653631	46	22049.7	0.000230534
Multi-Family with 2 - 4 Units	Propane	OK	0.734571	0	0	0	0.265429	34	0	2.54238e-06
Multi-Family with 5+ Units	Propane	OK	0.734571	0	0	0	0.265429	34	0	6.94118e-06
Single-Family Attached	Propane	OK	0.228976	0	0	0	0.771024	39	0	6.50756e-06
Single-Family Detached	Propane	OK	0.228976	0	0	0	0.771024	39	30850.7	0.000618807
Mobile Home	Propane	OR	0.268726	0	0.0349132	0	0.696361	40	7522.3	3.34063e-05
Multi-Family with 2 - 4 Units	Propane	OR	0.734571	0	0	0	0.265429	34	0	5.34269e-06
Multi-Family with 5+ Units	Propane	OR	0.734571	0	0	0	0.265429	34	0	1.03589e-05
Single-Family Attached	Propane	OR	0.2992	0	0	0	0.7008	36	0	6.79795e-06
Single-Family Detached	Propane	OR	0.2992	0	0	0	0.7008	36	24509.4	0.000171194
Mobile Home	Propane	PA	0.826821	0	0.110118	0	0.0630612	14	43598.8	0.000331542
Multi-Family with 2 - 4 Units	Propane	PA	0.586871	0	0	0	0.413129	16	0	7.45651e-05
Multi-Family with 5+ Units	Propane	PA	0.586871	0	0	0	0.413129	16	6784.55	6.89354e-05
Single-Family Attached	Propane	PA	0.416159	0	0	0	0.583841	75	7498.32	9.61097e-05
Single-Family Detached	Propane	PA	0.558775	0	0	0	0.441225	31	233387	0.00129705
Mobile Home	Propane	RI	0.417611	0	0.0212468	0.00868636	0.552456	131	0	4.93696e-06
Multi-Family with 2 - 4 Units	Propane	RI	0.455664	0	0	0	0.544336	13	3074.27	1.92023e-05
Multi-Family with 5+ Units	Propane	RI	0.455664	0	0	0	0.544336	13	0	1.67226e-05
Single-Family Attached	Propane	RI	0.177298	0	0	0	0.822702	16	0	3.03345e-06
Single-Family Detached	Propane	RI	0.392967	0	0.025305	0.0103455	0.571383	107	3078.49	6.58764e-05
Mobile Home	Propane	SC	0.876818	0	0	0	0.123182	16	29086.8	0.00012654
Multi-Family with 2 - 4 Units	Propane	SC	0.734571	0	0	0	0.265429	34	0	5.43099e-06
Multi-Family with 5+ Units	Propane	SC	0.734571	0	0	0	0.265429	34	0	5.77703e-06
Single-Family Attached	Propane	SC	0.601373	0	0.0101586	0	0.388468	82	4345.02	4.40408e-06
Single-Family Detached	Propane	SC	0.63718	0	0.0838454	0	0.278975	11	67109.9	0.000461976
Mobile Home	Propane	SD	0.914451	0	0	0	0.0855493	18	4043.1	8.19344e-05
Multi-Family with 2 - 4 Units	Propane	SD	0.901956	0	0	0	0.0980437	10	0	6.0703e-06
Multi-Family with 5+ Units	Propane	SD	0.901956	0	0	0	0.0980437	10	3361.73	5.33731e-06
Single-Family Attached	Propane	SD	0.599789	0	0	0	0.400211	172	0	2.8187e-06
Single-Family Detached	Propane	SD	0.531808	0	0	0	0.468192	22	39768.8	0.000373291
Mobile Home	Propane	TN	0.816521	0	0	0	0.183479	13	28207.1	9.99838e-05
Multi-Family with 2 - 4 Units	Propane	TN	0.734571	0	0	0	0.265429	34	0	7.19711e-06
Multi-Family with 5+ Units	Propane	TN	0.734571	0	0	0	0.265429	34	0	8.69755e-06
Single-Family Attached	Propane	TN	0.762143	0	0	0	0.237857	48	0	5.4731e-06
Single-Family Detached	Propane	TN	0.836706	0	0	0	0.163294	11	53778.9	0.00069537
Mobile Home	Propane	TX	0.346369	0	0	0	0.653631	46	24921.7	0.00052202
Multi-Family with 2 - 4 Units	Propane	TX	0.734571	0	0	0	0.265429	34	0	2.42624e-05
Multi-Family with 5+ Units	Propane	TX	0.734571	0	0	0	0.265429	34	0	5.77357e-05
Single-Family Attached	Propane	TX	0.228976	0	0	0	0.771024	39	0	2.61318e-05
Single-Family Detached	Propane	TX	0.189753	0	0	0	0.810247	22	203008	0.00178053
Mobile Home	Propane	UT	0.714066	0	0	0	0.285934	13	0	2.09517e-05
Multi-Family with 2 - 4 Units	Propane	UT	0.734571	0	0	0	0.265429	34	0	7.91576e-06
Multi-Family with 5+ Units	Propane	UT	0.734571	0	0	0	0.265429	34	0	2.02098e-05
Single-Family Attached	Propane	UT	0.397872	0	0	0	0.602128	48	0	5.50109e-06
Single-Family Detached	Propane	UT	0.394497	0	0	0	0.605503	47	7724.34	0.000126242
Mobile Home	Propane	VA	0.876818	0	0	0	0.123182	16	0	8.89064e-05
Multi-Family with 2 - 4 Units	Propane	VA	0.734571	0	0	0	0.265429	34	13623.4	1.60011e-05
Multi-Family with 5+ Units	Propane	VA	0.734571	0	0	0	0.265429	34	0	4.52046e-05
Single-Family Attached	Propane	VA	0.601373	0	0.0101586	0	0.388468	82	0	2.67989e-05
Single-Family Detached	Propane	VA	0.491832	0	0	0	0.508168	19	133426	0.000973278
Mobile Home	Propane	VT	0.417611	0	0.0212468	0.00868636	0.552456	131	2212.92	3.33557e-05
Multi-Family with 2 - 4 Units	Propane	VT	0.455664	0	0	0	0.544336	13	1500.99	6.63589e-05
Multi-Family with 5+ Units	Propane	VT	0.455664	0	0	0	0.544336	13	4126.4	4.37813e-05
Single-Family Attached	Propane	VT	0.177298	0	0	0	0.822702	16	4015.04	1.32065e-05
Single-Family Detached	Propane	VT	0.340049	0	0	0	0.659951	24	22948.7	0.000277527
Mobile Home	Propane	WA	0.268726	0	0.0349132	0	0.696361	40	5882.95	6.09911e-05
Multi-Family with 2 - 4 Units	Propane	WA	0.734571	0	0	0	0.265429	34	0	8.24461e-06
Multi-Family with 5+ Units	Propane	WA	0.734571	0	0	0	0.265429	34	7789.64	1.78568e-05
Single-Family Attached	Propane	WA	0.2992	0	0	0	0.7008	36	0	1.6667e-05
Single-Family Detached	Propane	WA	0.2992	0	0	0	0.7008	36	42021.9	0.000579636
Mobile Home	Propane	WI	0.443599	0	0	0	0.556401	10	11576.6	0.000237057
Multi-Family with 2 - 4 Units	Propane	WI	0.812471	0	0	0	0.187529	12	0	4.23844e-05
Multi-Family with 5+ Units	Propane	WI	0.812471	0	0	0	0.187529	12	15318.3	3.32247e-05
Single-Family Attached	Propane	WI	0.555825	0	0	0	0.444175	134	6762.13	1.6858e-05
Single-Family Detached	Propane	WI	0.816879	0	0	0	0.183121	33	206439	0.00223252
Mobile Home	Propane	WV	0.876818	0	0	0	0.123182	16	4895.07	7.36439e-05
Multi-Family with 2 - 4 Units	Propane	WV	0.734571	0	0	0	0.265429	34	0	2.57193e-06
Multi-Family with 5+ Units	Propane	WV	0.734571	0	0	0	0.265429	34	0	4.78725e-06
Single-Family Attached	Propane	WV	0.601373	0	0.0101586	0	0.388468	82	2095.8	2.71286e-06
Single-Family Detached	Propane	WV	0.595285	0	0.0103138	0	0.394401	79	21030.7	0.000250481
Mobile Home	Propane	WY	0.714066	0	0	0	0.285934	13	4167.42	4.7518e-05
Multi-Family with 2 - 4 Units	Propane	WY	0.734571	0	0	0	0.265429	34	0	2.21813e-06
Multi-Family with 5+ Units	Propane	WY	0.734571	0	0	0	0.265429	34	0	2.16298e-06
Single-Family Attached	Propane	WY	0.397872	0	0	0	0.602128	48	821.043	1.39741e-06
Single-Family Detached	Propane	WY	0.5737	0	0	0	0.4263	12	13209.3	0.000154641
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: The water heater fuel type.
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low sample sizes, fallback rules applied with lumping of:
# Assumption: [1] State: Census Division RECS
# Assumption: [2] Geometry building SF: Mobile, Single family attached, Single family detached
# Assumption: [3] Geometry building MF: Multi-Family with 2 - 4 Units, Multi-Family with 5+ Units
# Assumption: [4] State: Census Region[5] State: National
