Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Propane	IN	0.443599	0	0	0	0.556401	10	0	0.000148541
Multi-Family with 2 - 4 Units	Propane	IN	0.812471	0	0	0	0.187529	12	0	1.40562e-05
Multi-Family with 5+ Units	Propane	IN	0.812471	0	0	0	0.187529	12	0	2.09951e-05
Single-Family Attached	Propane	IN	0.555825	0	0	0	0.444175	134	9116.45	8.16755e-06
Single-Family Detached	Propane	IN	0.658868	0	0	0	0.341132	28	179740	0.00131524
Mobile Home	Propane	KS	0.914451	0	0	0	0.0855493	18	15587.8	7.97198e-05
Multi-Family with 2 - 4 Units	Propane	KS	0.901956	0	0	0	0.0980437	10	0	6.50439e-06
Multi-Family with 5+ Units	Propane	KS	0.901956	0	0	0	0.0980437	10	0	9.50901e-06
Single-Family Attached	Propane	KS	0.599789	0	0	0	0.400211	172	0	3.68187e-06
Single-Family Detached	Propane	KS	0.183322	0	0	0	0.816678	11	54118.1	0.000633191
Mobile Home	Propane	KY	0.816521	0	0	0	0.183479	13	0	0.000138742
Multi-Family with 2 - 4 Units	Propane	KY	0.734571	0	0	0	0.265429	34	0	1.11099e-05
Multi-Family with 5+ Units	Propane	KY	0.734571	0	0	0	0.265429	34	0	8.2947e-06
Single-Family Attached	Propane	KY	0.762143	0	0	0	0.237857	48	0	3.45784e-06
Single-Family Detached	Propane	KY	0.798943	0	0	0	0.201057	16	65385.8	0.000744597
Mobile Home	Propane	LA	0.346369	0	0	0	0.653631	46	6558.07	8.2122e-05
Multi-Family with 2 - 4 Units	Propane	LA	0.734571	0	0	0	0.265429	34	0	4.66446e-06
Multi-Family with 5+ Units	Propane	LA	0.734571	0	0	0	0.265429	34	0	5.40641e-06
Single-Family Attached	Propane	LA	0.228976	0	0	0	0.771024	39	0	2.80016e-06
Single-Family Detached	Propane	LA	0.228976	0	0	0	0.771024	39	5449.18	0.000212417
Mobile Home	Propane	MA	0.417611	0	0.0212468	0.00868636	0.552456	131	6702.42	3.71223e-05
Multi-Family with 2 - 4 Units	Propane	MA	0.455664	0	0	0	0.544336	13	0	0.000114958
Multi-Family with 5+ Units	Propane	MA	0.455664	0	0	0	0.544336	13	6395.74	9.0161e-05
Single-Family Attached	Propane	MA	0.177298	0	0	0	0.822702	16	5203.98	4.29791e-05
Single-Family Detached	Propane	MA	0.49323	0	0.123992	0	0.382779	13	51195.5	0.000482558
Mobile Home	Propane	MD	0.876818	0	0	0	0.123182	16	0	7.18744e-05
Multi-Family with 2 - 4 Units	Propane	MD	0.734571	0	0	0	0.265429	34	0	1.31399e-05
Multi-Family with 5+ Units	Propane	MD	0.734571	0	0	0	0.265429	34	0	4.61962e-05
Single-Family Attached	Propane	MD	0.601373	0	0.0101586	0	0.388468	82	0	3.40734e-05
Single-Family Detached	Propane	MD	0.595285	0	0.0103138	0	0.394401	79	14733.4	0.000489605
Mobile Home	Propane	ME	0.417611	0	0.0212468	0.00868636	0.552456	131	5832.81	3.76413e-05
Multi-Family with 2 - 4 Units	Propane	ME	0.455664	0	0	0	0.544336	13	13133.3	6.43598e-05
Multi-Family with 5+ Units	Propane	ME	0.455664	0	0	0	0.544336	13	0	3.95928e-05
Single-Family Attached	Propane	ME	0.177298	0	0	0	0.822702	16	5257.94	2.18162e-05
Single-Family Detached	Propane	ME	0.311166	0	0	0.0387806	0.650054	31	66919.8	0.000425233
Mobile Home	Propane	MI	0.443599	0	0	0	0.556401	10	55552.1	0.000413612
Multi-Family with 2 - 4 Units	Propane	MI	0.812471	0	0	0	0.187529	12	0	3.57327e-05
Multi-Family with 5+ Units	Propane	MI	0.812471	0	0	0	0.187529	12	0	5.33078e-05
Single-Family Attached	Propane	MI	0.555825	0	0	0	0.444175	134	0	2.24648e-05
Single-Family Detached	Propane	MI	0.404036	0	0	0	0.595964	27	277606	0.00257594
Mobile Home	Propane	MN	0.914451	0	0	0	0.0855493	18	27397.5	0.00022608
Multi-Family with 2 - 4 Units	Propane	MN	0.901956	0	0	0	0.0980437	10	0	1.94819e-05
Multi-Family with 5+ Units	Propane	MN	0.901956	0	0	0	0.0980437	10	38086.7	4.78605e-05
Single-Family Attached	Propane	MN	0.599789	0	0	0	0.400211	172	0	2.03066e-05
Single-Family Detached	Propane	MN	0.770823	0	0	0	0.229177	38	258222	0.00183805
Mobile Home	Propane	MO	0.914451	0	0	0	0.0855493	18	18297.2	0.000270064
Multi-Family with 2 - 4 Units	Propane	MO	0.901956	0	0	0	0.0980437	10	0	2.29883e-05
Multi-Family with 5+ Units	Propane	MO	0.901956	0	0	0	0.0980437	10	0	2.22307e-05
Single-Family Attached	Propane	MO	0.599789	0	0	0	0.400211	172	9476.1	1.00787e-05
Single-Family Detached	Propane	MO	0.617636	0	0	0	0.382364	16	132880	0.00154755
Mobile Home	Propane	MS	0.816521	0	0	0	0.183479	13	25361.8	0.000302553
Multi-Family with 2 - 4 Units	Propane	MS	0.734571	0	0	0	0.265429	34	0	3.85457e-06
Multi-Family with 5+ Units	Propane	MS	0.734571	0	0	0	0.265429	34	0	3.28701e-06
Single-Family Attached	Propane	MS	0.762143	0	0	0	0.237857	48	0	5.49424e-06
Single-Family Detached	Propane	MS	0.542634	0	0	0	0.457366	14	88512.3	0.000784575
Mobile Home	Propane	MT	0.714066	0	0	0	0.285934	13	8504.84	8.05676e-05
Multi-Family with 2 - 4 Units	Propane	MT	0.734571	0	0	0	0.265429	34	0	8.68295e-06
Multi-Family with 5+ Units	Propane	MT	0.734571	0	0	0	0.265429	34	0	5.62086e-06
Single-Family Attached	Propane	MT	0.397872	0	0	0	0.602128	48	0	4.68649e-06
Single-Family Detached	Propane	MT	0.571407	0	0	0	0.428593	11	29027.4	0.00037405
Mobile Home	Propane	NC	0.876818	0	0	0	0.123182	16	8566.97	0.000309118
Multi-Family with 2 - 4 Units	Propane	NC	0.734571	0	0	0	0.265429	34	0	2.18468e-05
Multi-Family with 5+ Units	Propane	NC	0.734571	0	0	0	0.265429	34	0	2.17881e-05
Single-Family Attached	Propane	NC	0.601373	0	0.0101586	0	0.388468	82	0	1.98527e-05
Single-Family Detached	Propane	NC	0.773188	0	0	0	0.226812	19	154152	0.00204625
Mobile Home	Propane	ND	0.914451	0	0	0	0.0855493	18	5788.18	6.33588e-05
Multi-Family with 2 - 4 Units	Propane	ND	0.901956	0	0	0	0.0980437	10	0	3.39266e-06
Multi-Family with 5+ Units	Propane	ND	0.901956	0	0	0	0.0980437	10	6944.19	9.17664e-06
Single-Family Attached	Propane	ND	0.599789	0	0	0	0.400211	172	743.501	3.90762e-06
Single-Family Detached	Propane	ND	0.753559	0	0	0	0.246441	37	33373.7	0.000290728
Mobile Home	Propane	NE	0.914451	0	0	0	0.0855493	18	0	4.46497e-05
Multi-Family with 2 - 4 Units	Propane	NE	0.901956	0	0	0	0.0980437	10	0	4.57871e-06
Multi-Family with 5+ Units	Propane	NE	0.901956	0	0	0	0.0980437	10	0	1.00042e-05
Single-Family Attached	Propane	NE	0.599789	0	0	0	0.400211	172	0	3.41874e-06
Single-Family Detached	Propane	NE	0.599791	0	0	0	0.400209	169	27713.4	0.000415867
Mobile Home	Propane	NH	0.417611	0	0.0212468	0.00868636	0.552456	131	3402.43	5.66884e-05
Multi-Family with 2 - 4 Units	Propane	NH	0.455664	0	0	0	0.544336	13	0	6.45e-05
Multi-Family with 5+ Units	Propane	NH	0.455664	0	0	0	0.544336	13	7879.15	5.92168e-05
Single-Family Attached	Propane	NH	0.177298	0	0	0	0.822702	16	4224.39	5.87107e-05
Single-Family Detached	Propane	NH	0.357107	0	0	0	0.642893	24	64010.8	0.000518237
Mobile Home	Propane	NJ	0.826821	0	0.110118	0	0.0630612	14	5836.37	2.94078e-05
Multi-Family with 2 - 4 Units	Propane	NJ	0.586871	0	0	0	0.413129	16	0	7.43871e-05
Multi-Family with 5+ Units	Propane	NJ	0.586871	0	0	0	0.413129	16	0	9.03215e-05
Single-Family Attached	Propane	NJ	0.416159	0	0	0	0.583841	75	0	3.70892e-05
Single-Family Detached	Propane	NJ	0.425633	0	0	0	0.574367	73	30456.3	0.000313084
Mobile Home	Propane	NM	0.171442	0	0	0	0.828558	28	0	0.000198737
Multi-Family with 2 - 4 Units	Propane	NM	0.734571	0	0	0	0.265429	34	0	6.37446e-06
Multi-Family with 5+ Units	Propane	NM	0.734571	0	0	0	0.265429	34	0	6.24664e-06
Single-Family Attached	Propane	NM	0.178045	0	0	0	0.821955	23	0	5.28422e-06
Single-Family Detached	Propane	NM	0.178045	0	0	0	0.821955	23	38516.7	0.000291412
Mobile Home	Propane	NV	0.171442	0	0	0	0.828558	28	12729.4	5.66104e-05
Multi-Family with 2 - 4 Units	Propane	NV	0.734571	0	0	0	0.265429	34	0	8.48365e-06
Multi-Family with 5+ Units	Propane	NV	0.734571	0	0	0	0.265429	34	0	1.9453e-05
Single-Family Attached	Propane	NV	0.178045	0	0	0	0.821955	23	0	5.91393e-06
Single-Family Detached	Propane	NV	0.178045	0	0	0	0.821955	23	29809.8	0.000141826
Mobile Home	Propane	NY	0.826821	0	0.110118	0	0.0630612	14	54262.1	0.000410972
Multi-Family with 2 - 4 Units	Propane	NY	0.586871	0	0	0	0.413129	16	0	0.000244269
Multi-Family with 5+ Units	Propane	NY	0.586871	0	0	0	0.413129	16	23224.9	0.000418219
Single-Family Attached	Propane	NY	0.416159	0	0	0	0.583841	75	3867.9	6.97466e-05
Single-Family Detached	Propane	NY	0.32216	0	0	0	0.67784	37	235466	0.00149769
Mobile Home	Propane	OH	0.443599	0	0	0	0.556401	10	39714.4	0.000245946
Multi-Family with 2 - 4 Units	Propane	OH	0.812471	0	0	0	0.187529	12	0	4.22384e-05
Multi-Family with 5+ Units	Propane	OH	0.812471	0	0	0	0.187529	12	0	6.22394e-05
Single-Family Attached	Propane	OH	0.555825	0	0	0	0.444175	134	0	2.26219e-05
Single-Family Detached	Propane	OH	0.57565	0	0	0	0.42435	22	302179	0.00165327
Mobile Home	Propane	OK	0.346369	0	0	0	0.653631	46	22049.7	0.000230534
Multi-Family with 2 - 4 Units	Propane	OK	0.734571	0	0	0	0.265429	34	0	2.54238e-06
Multi-Family with 5+ Units	Propane	OK	0.734571	0	0	0	0.265429	34	0	6.94118e-06
Single-Family Attached	Propane	OK	0.228976	0	0	0	0.771024	39	0	6.50756e-06
Single-Family Detached	Propane	OK	0.228976	0	0	0	0.771024	39	30850.7	0.000618807
Mobile Home	Propane	OR	0.268726	0	0.0349132	0	0.696361	40	7522.3	3.34063e-05
Multi-Family with 2 - 4 Units	Propane	OR	0.734571	0	0	0	0.265429	34	0	5.34269e-06
Multi-Family with 5+ Units	Propane	OR	0.734571	0	0	0	0.265429	34	0	1.03589e-05
Single-Family Attached	Propane	OR	0.2992	0	0	0	0.7008	36	0	6.79795e-06
Single-Family Detached	Propane	OR	0.2992	0	0	0	0.7008	36	24509.4	0.000171194
Mobile Home	Propane	PA	0.826821	0	0.110118	0	0.0630612	14	43598.8	0.000331542
Multi-Family with 2 - 4 Units	Propane	PA	0.586871	0	0	0	0.413129	16	0	7.45651e-05
Multi-Family with 5+ Units	Propane	PA	0.586871	0	0	0	0.413129	16	6784.55	6.89354e-05
Single-Family Attached	Propane	PA	0.416159	0	0	0	0.583841	75	7498.32	9.61097e-05
Single-Family Detached	Propane	PA	0.558775	0	0	0	0.441225	31	233387	0.00129705
Mobile Home	Propane	RI	0.417611	0	0.0212468	0.00868636	0.552456	131	0	4.93696e-06
Multi-Family with 2 - 4 Units	Propane	RI	0.455664	0	0	0	0.544336	13	3074.27	1.92023e-05
Multi-Family with 5+ Units	Propane	RI	0.455664	0	0	0	0.544336	13	0	1.67226e-05
Single-Family Attached	Propane	RI	0.177298	0	0	0	0.822702	16	0	3.03345e-06
Single-Family Detached	Propane	RI	0.392967	0	0.025305	0.0103455	0.571383	107	3078.49	6.58764e-05
Mobile Home	Propane	SC	0.876818	0	0	0	0.123182	16	29086.8	0.00012654
Multi-Family with 2 - 4 Units	Propane	SC	0.734571	0	0	0	0.265429	34	0	5.43099e-06
Multi-Family with 5+ Units	Propane	SC	0.734571	0	0	0	0.265429	34	0	5.77703e-06
Single-Family Attached	Propane	SC	0.601373	0	0.0101586	0	0.388468	82	4345.02	4.40408e-06
Single-Family Detached	Propane	SC	0.63718	0	0.0838454	0	0.278975	11	67109.9	0.000461976
Mobile Home	Propane	SD	0.914451	0	0	0	0.0855493	18	4043.1	8.19344e-05
Multi-Family with 2 - 4 Units	Propane	SD	0.901956	0	0	0	0.0980437	10	0	6.0703e-06
Multi-Family with 5+ Units	Propane	SD	0.901956	0	0	0	0.0980437	10	3361.73	5.33731e-06
Single-Family Attached	Propane	SD	0.599789	0	0	0	0.400211	172	0	2.8187e-06
Single-Family Detached	Propane	SD	0.531808	0	0	0	0.468192	22	39768.8	0.000373291
Mobile Home	Propane	TN	0.816521	0	0	0	0.183479	13	28207.1	9.99838e-05
Multi-Family with 2 - 4 Units	Propane	TN	0.734571	0	0	0	0.265429	34	0	7.19711e-06
Multi-Family with 5+ Units	Propane	TN	0.734571	0	0	0	0.265429	34	0	8.69755e-06
Single-Family Attached	Propane	TN	0.762143	0	0	0	0.237857	48	0	5.4731e-06
Single-Family Detached	Propane	TN	0.836706	0	0	0	0.163294	11	53778.9	0.00069537
Mobile Home	Propane	TX	0.346369	0	0	0	0.653631	46	24921.7	0.00052202
Multi-Family with 2 - 4 Units	Propane	TX	0.734571	0	0	0	0.265429	34	0	2.42624e-05
Multi-Family with 5+ Units	Propane	TX	0.734571	0	0	0	0.265429	34	0	5.77357e-05
Single-Family Attached	Propane	TX	0.228976	0	0	0	0.771024	39	0	2.61318e-05
Single-Family Detached	Propane	TX	0.189753	0	0	0	0.810247	22	203008	0.00178053
Mobile Home	Propane	UT	0.714066	0	0	0	0.285934	13	0	2.09517e-05
Multi-Family with 2 - 4 Units	Propane	UT	0.734571	0	0	0	0.265429	34	0	7.91576e-06
Multi-Family with 5+ Units	Propane	UT	0.734571	0	0	0	0.265429	34	0	2.02098e-05
Single-Family Attached	Propane	UT	0.397872	0	0	0	0.602128	48	0	5.50109e-06
Single-Family Detached	Propane	UT	0.394497	0	0	0	0.605503	47	7724.34	0.000126242
Mobile Home	Propane	VA	0.876818	0	0	0	0.123182	16	0	8.89064e-05
Multi-Family with 2 - 4 Units	Propane	VA	0.734571	0	0	0	0.265429	34	13623.4	1.60011e-05
Multi-Family with 5+ Units	Propane	VA	0.734571	0	0	0	0.265429	34	0	4.52046e-05
Single-Family Attached	Propane	VA	0.601373	0	0.0101586	0	0.388468	82	0	2.67989e-05
Single-Family Detached	Propane	VA	0.491832	0	0	0	0.508168	19	133426	0.000973278
Mobile Home	Propane	VT	0.417611	0	0.0212468	0.00868636	0.552456	131	2212.92	3.33557e-05
Multi-Family with 2 - 4 Units	Propane	VT	0.455664	0	0	0	0.544336	13	1500.99	6.63589e-05
Multi-Family with 5+ Units	Propane	VT	0.455664	0	0	0	0.544336	13	4126.4	4.37813e-05
Single-Family Attached	Propane	VT	0.177298	0	0	0	0.822702	16	4015.04	1.32065e-05
Single-Family Detached	Propane	VT	0.340049	0	0	0	0.659951	24	22948.7	0.000277527
Mobile Home	Propane	WA	0.268726	0	0.0349132	0	0.696361	40	5882.95	6.09911e-05
Multi-Family with 2 - 4 Units	Propane	WA	0.734571	0	0	0	0.265429	34	0	8.24461e-06
Multi-Family with 5+ Units	Propane	WA	0.734571	0	0	0	0.265429	34	7789.64	1.78568e-05
Single-Family Attached	Propane	WA	0.2992	0	0	0	0.7008	36	0	1.6667e-05
Single-Family Detached	Propane	WA	0.2992	0	0	0	0.7008	36	42021.9	0.000579636
Mobile Home	Propane	WI	0.443599	0	0	0	0.556401	10	11576.6	0.000237057
Multi-Family with 2 - 4 Units	Propane	WI	0.812471	0	0	0	0.187529	12	0	4.23844e-05
Multi-Family with 5+ Units	Propane	WI	0.812471	0	0	0	0.187529	12	15318.3	3.32247e-05
Single-Family Attached	Propane	WI	0.555825	0	0	0	0.444175	134	6762.13	1.6858e-05
Single-Family Detached	Propane	WI	0.816879	0	0	0	0.183121	33	206439	0.00223252
Mobile Home	Propane	WV	0.876818	0	0	0	0.123182	16	4895.07	7.36439e-05
Multi-Family with 2 - 4 Units	Propane	WV	0.734571	0	0	0	0.265429	34	0	2.57193e-06
Multi-Family with 5+ Units	Propane	WV	0.734571	0	0	0	0.265429	34	0	4.78725e-06
Single-Family Attached	Propane	WV	0.601373	0	0.0101586	0	0.388468	82	2095.8	2.71286e-06
Single-Family Detached	Propane	WV	0.595285	0	0.0103138	0	0.394401	79	21030.7	0.000250481
Mobile Home	Propane	WY	0.714066	0	0	0	0.285934	13	4167.42	4.7518e-05
Multi-Family with 2 - 4 Units	Propane	WY	0.734571	0	0	0	0.265429	34	0	2.21813e-06
Multi-Family with 5+ Units	Propane	WY	0.734571	0	0	0	0.265429	34	0	2.16298e-06
Single-Family Attached	Propane	WY	0.397872	0	0	0	0.602128	48	821.043	1.39741e-06
Single-Family Detached	Propane	WY	0.5737	0	0	0	0.4263	12	13209.3	0.000154641
Mobile Home	Wood	AL	0.787659	0	0	0	0.212341	20	10005.5	3.66482e-05
Multi-Family with 2 - 4 Units	Wood	AL	0.766575	0	0.119662	0	0.113762	8	0	1.56898e-07
Multi-Family with 5+ Units	Wood	AL	0.766575	0	0.119662	0	0.113762	8	0	0
Single-Family Attached	Wood	AL	0.765691	0	0	0	0.234309	19	0	3.33302e-07
Single-Family Detached	Wood	AL	0.765691	0	0	0	0.234309	19	28207.8	0.000119509
Mobile Home	Wood	AR	0.676497	0	0.190911	0	0.132592	28	9149.58	7.00252e-05
Multi-Family with 2 - 4 Units	Wood	AR	0.766575	0	0.119662	0	0.113762	8	0	3.11399e-06
Multi-Family with 5+ Units	Wood	AR	0.766575	0	0.119662	0	0.113762	8	0	4.70735e-07
Single-Family Attached	Wood	AR	0.63699	0	0.214225	0	0.148784	25	1840.48	2.36702e-06
Single-Family Detached	Wood	AR	0.814475	0	0	0	0.185525	11	44380	0.000297261
Mobile Home	Wood	AZ	0.52327	0	0.0280156	0.0573147	0.3914	21	0	0.000120195
Multi-Family with 2 - 4 Units	Wood	AZ	0.766575	0	0.119662	0	0.113762	8	0	2.45376e-06
Multi-Family with 5+ Units	Wood	AZ	0.766575	0	0.119662	0	0.113762	8	0	2.16692e-06
Single-Family Attached	Wood	AZ	0.668698	0	0.0358017	0.0732437	0.222257	17	0	4.0948e-06
Single-Family Detached	Wood	AZ	0.668698	0	0.0358017	0.0732437	0.222257	17	42317	0.000418548
Mobile Home	Wood	CA	0.628874	0	0.0623096	0.0420114	0.266805	55	0	0.000195253
Multi-Family with 2 - 4 Units	Wood	CA	0.766575	0	0.119662	0	0.113762	8	0	1.59404e-05
Multi-Family with 5+ Units	Wood	CA	0.766575	0	0.119662	0	0.113762	8	0	1.11016e-05
Single-Family Attached	Wood	CA	0.601567	0	0.0694278	0.0468108	0.282195	48	0	2.37055e-05
Single-Family Detached	Wood	CA	0.34839	0	0.0784572	0.0500874	0.523066	17	188301	0.00155808
Mobile Home	Wood	CO	0.757901	0	0.101732	0	0.140367	45	0	4.12831e-05
Multi-Family with 2 - 4 Units	Wood	CO	0.766575	0	0.119662	0	0.113762	8	0	2.04315e-06
Multi-Family with 5+ Units	Wood	CO	0.766575	0	0.119662	0	0.113762	8	6317.55	5.72855e-06
Single-Family Attached	Wood	CO	0.775303	0	0.105058	0	0.11964	42	0	3.55285e-06
Single-Family Detached	Wood	CO	0.775303	0	0.105058	0	0.11964	42	43541	0.000290618
Mobile Home	Wood	CT	0.420527	0.20618	0.0786352	0.0935815	0.201076	79	5587.79	1.15541e-06
Multi-Family with 2 - 4 Units	Wood	CT	0.766575	0	0.119662	0	0.113762	8	0	4.38637e-06
Multi-Family with 5+ Units	Wood	CT	0.766575	0	0.119662	0	0.113762	8	0	2.66503e-07
Single-Family Attached	Wood	CT	0.409942	0.220127	0.0522641	0.103092	0.214574	73	0	2.42718e-06
Single-Family Detached	Wood	CT	0.419077	0.225032	0.0311471	0.105389	0.219355	72	11779	0.00019238
Mobile Home	Wood	DC	0.919337	0.00970713	0	0.0316488	0.0393074	49	0	0
Multi-Family with 2 - 4 Units	Wood	DC	0.766575	0	0.119662	0	0.113762	8	0	0
Multi-Family with 5+ Units	Wood	DC	0.766575	0	0.119662	0	0.113762	8	0	0
Single-Family Attached	Wood	DC	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	1.16021e-07
Single-Family Detached	Wood	DC	0.903398	0.0116252	0	0.0379025	0.0470744	41	0	8.54298e-08
Mobile Home	Wood	DE	0.919337	0.00970713	0	0.0316488	0.0393074	49	0	3.14521e-06
Multi-Family with 2 - 4 Units	Wood	DE	0.766575	0	0.119662	0	0.113762	8	0	2.23936e-08
Multi-Family with 5+ Units	Wood	DE	0.766575	0	0.119662	0	0.113762	8	0	0
Single-Family Attached	Wood	DE	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	2.17772e-07
Single-Family Detached	Wood	DE	0.903398	0.0116252	0	0.0379025	0.0470744	41	3292.41	2.83519e-05
Mobile Home	Wood	FL	0.919337	0.00970713	0	0.0316488	0.0393074	49	0	2.70675e-05
Multi-Family with 2 - 4 Units	Wood	FL	0.766575	0	0.119662	0	0.113762	8	0	1.04855e-06
Multi-Family with 5+ Units	Wood	FL	0.766575	0	0.119662	0	0.113762	8	0	2.18178e-06
Single-Family Attached	Wood	FL	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	1.37162e-07
Single-Family Detached	Wood	FL	0.903398	0.0116252	0	0.0379025	0.0470744	41	0	7.16799e-05
Mobile Home	Wood	GA	0.919337	0.00970713	0	0.0316488	0.0393074	49	10785.2	4.76423e-05
Multi-Family with 2 - 4 Units	Wood	GA	0.766575	0	0.119662	0	0.113762	8	0	1.37628e-07
Multi-Family with 5+ Units	Wood	GA	0.766575	0	0.119662	0	0.113762	8	0	1.08987e-06
Single-Family Attached	Wood	GA	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	2.40542e-06
Single-Family Detached	Wood	GA	0.903398	0.0116252	0	0.0379025	0.0470744	41	49365.3	0.000194797
Mobile Home	Wood	HI	0.619884	0.00743214	0.060746	0.0451639	0.266774	66	0	5.75284e-09
Multi-Family with 2 - 4 Units	Wood	HI	0.766575	0	0.119662	0	0.113762	8	0	0
Multi-Family with 5+ Units	Wood	HI	0.766575	0	0.119662	0	0.113762	8	0	1.65354e-07
Single-Family Attached	Wood	HI	0.619884	0.00743214	0.060746	0.0451639	0.266774	66	0	3.11141e-07
Single-Family Detached	Wood	HI	0.619884	0.00743214	0.060746	0.0451639	0.266774	66	0	9.9836e-06
Mobile Home	Wood	IA	0.674961	0	0.109101	0.0720279	0.14391	28	0	9.18786e-06
Multi-Family with 2 - 4 Units	Wood	IA	0.766575	0	0.119662	0	0.113762	8	0	4.40394e-07
Multi-Family with 5+ Units	Wood	IA	0.766575	0	0.119662	0	0.113762	8	0	5.29533e-07
Single-Family Attached	Wood	IA	0.674961	0	0.109101	0.0720279	0.14391	28	0	8.1852e-07
Single-Family Detached	Wood	IA	0.674961	0	0.109101	0.0720279	0.14391	28	7410.92	0.000124595
Mobile Home	Wood	ID	0.757901	0	0.101732	0	0.140367	45	0	6.11315e-05
Multi-Family with 2 - 4 Units	Wood	ID	0.766575	0	0.119662	0	0.113762	8	0	2.24147e-06
Multi-Family with 5+ Units	Wood	ID	0.766575	0	0.119662	0	0.113762	8	0	5.66868e-08
Single-Family Attached	Wood	ID	0.775303	0	0.105058	0	0.11964	42	0	2.26757e-06
Single-Family Detached	Wood	ID	0.884303	0	0	0	0.115697	17	41658.7	0.000327925
Mobile Home	Wood	IL	0.713763	0	0.0529459	0.0596833	0.173608	38	0	2.05327e-05
Multi-Family with 2 - 4 Units	Wood	IL	0.766575	0	0.119662	0	0.113762	8	0	9.21913e-07
Multi-Family with 5+ Units	Wood	IL	0.766575	0	0.119662	0	0.113762	8	13852.2	3.72728e-07
Single-Family Attached	Wood	IL	0.669172	0	0.0611939	0.0689809	0.200653	34	0	1.07612e-07
Single-Family Detached	Wood	IL	0.689909	0	0.0630901	0.0513943	0.195607	32	17136.1	0.000156256
Mobile Home	Wood	IN	0.713763	0	0.0529459	0.0596833	0.173608	38	0	3.64753e-05
Multi-Family with 2 - 4 Units	Wood	IN	0.766575	0	0.119662	0	0.113762	8	0	1.23613e-06
Multi-Family with 5+ Units	Wood	IN	0.766575	0	0.119662	0	0.113762	8	0	2.47594e-07
Single-Family Attached	Wood	IN	0.669172	0	0.0611939	0.0689809	0.200653	34	3258.93	2.15091e-06
Single-Family Detached	Wood	IN	0.689909	0	0.0630901	0.0513943	0.195607	32	28901.2	0.000368645
Mobile Home	Wood	KS	0.674961	0	0.109101	0.0720279	0.14391	28	0	1.02865e-05
Multi-Family with 2 - 4 Units	Wood	KS	0.766575	0	0.119662	0	0.113762	8	0	9.01979e-08
Multi-Family with 5+ Units	Wood	KS	0.766575	0	0.119662	0	0.113762	8	0	7.50789e-07
Single-Family Attached	Wood	KS	0.674961	0	0.109101	0.0720279	0.14391	28	0	2.9902e-07
Single-Family Detached	Wood	KS	0.674961	0	0.109101	0.0720279	0.14391	28	22525.7	0.00013612
Mobile Home	Wood	KY	0.787659	0	0	0	0.212341	20	0	9.71047e-05
Multi-Family with 2 - 4 Units	Wood	KY	0.766575	0	0.119662	0	0.113762	8	0	1.88784e-06
Multi-Family with 5+ Units	Wood	KY	0.766575	0	0.119662	0	0.113762	8	0	4.32864e-07
Single-Family Attached	Wood	KY	0.765691	0	0	0	0.234309	19	0	1.30211e-06
Single-Family Detached	Wood	KY	0.765691	0	0	0	0.234309	19	36412.5	0.000304755
Mobile Home	Wood	LA	0.676497	0	0.190911	0	0.132592	28	0	1.46094e-05
Multi-Family with 2 - 4 Units	Wood	LA	0.766575	0	0.119662	0	0.113762	8	0	1.47784e-07
Multi-Family with 5+ Units	Wood	LA	0.766575	0	0.119662	0	0.113762	8	0	0
Single-Family Attached	Wood	LA	0.63699	0	0.214225	0	0.148784	25	0	2.26726e-07
Single-Family Detached	Wood	LA	0.632084	0	0.217121	0	0.150795	24	23011.5	6.32356e-05
Mobile Home	Wood	MA	0.420527	0.20618	0.0786352	0.0935815	0.201076	79	0	3.94991e-06
Multi-Family with 2 - 4 Units	Wood	MA	0.766575	0	0.119662	0	0.113762	8	0	1.03137e-05
Multi-Family with 5+ Units	Wood	MA	0.766575	0	0.119662	0	0.113762	8	10583.4	1.49597e-06
Single-Family Attached	Wood	MA	0.409942	0.220127	0.0522641	0.103092	0.214574	73	3544.25	3.52289e-06
Single-Family Detached	Wood	MA	0.419077	0.225032	0.0311471	0.105389	0.219355	72	37342.5	0.000264995
Mobile Home	Wood	MD	0.919337	0.00970713	0	0.0316488	0.0393074	49	0	8.67215e-06
Multi-Family with 2 - 4 Units	Wood	MD	0.766575	0	0.119662	0	0.113762	8	0	1.77369e-06
Multi-Family with 5+ Units	Wood	MD	0.766575	0	0.119662	0	0.113762	8	0	5.04316e-07
Single-Family Attached	Wood	MD	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	3.67177e-06
Single-Family Detached	Wood	MD	0.903398	0.0116252	0	0.0379025	0.0470744	41	18329.9	0.000208286
Mobile Home	Wood	ME	0.420527	0.20618	0.0786352	0.0935815	0.201076	79	8670.95	3.43177e-05
Multi-Family with 2 - 4 Units	Wood	ME	0.766575	0	0.119662	0	0.113762	8	3022.52	5.15613e-06
Multi-Family with 5+ Units	Wood	ME	0.766575	0	0.119662	0	0.113762	8	0	2.90284e-06
