Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
NE, Wayne County	0	0	0	0	0	0	0	1	2	3833	2.88115e-05
NE, Webster County	0	0	0	0	0	0	0	1	2	1903	1.42923e-05
NE, Wheeler County	0	0	0	0	0	0	0	1	1	546	4.08352e-06
NE, York County	0	0	0	0	0	0	0	1	4	6273	4.71873e-05
NH, Belknap County	0	0	0	1	0	0	0	0	15	37715	0.000283184
NH, Carroll County	0	0	0	1	0	0	0	0	11	40287	0.000302506
NH, Cheshire County	0	0	0	1	0	0	0	0	16	34964	0.000262479
NH, Coos County	0	0	0	1	0	0	0	0	11	21277	0.000159745
NH, Grafton County	0	0	0	1	0	0	0	0	19	51773	0.000388778
NH, Hillsborough County	0	0	0	1	0	0	0	0	86	167606	0.00125863
NH, Merrimack County	0	0	0	1	0	0	0	0	36	63711	0.000478435
NH, Rockingham County	0	0	0	1	0	0	0	0	66	128637	0.000965978
NH, Strafford County	0	0	0	1	0	0	0	0	25	52396	0.000393379
NH, Sullivan County	0	0	0	1	0	0	0	0	10	22363	0.000167929
NJ, Atlantic County	0	0	0	0	0	0	1	0	70	127617	0.00095827
NJ, Bergen County	0	0	0	0	0	0	1	0	179	354772	0.00266404
NJ, Burlington County	0	0	0	0	0	0	1	0	114	177623	0.00133382
NJ, Camden County	0	0	0	0	0	0	1	0	127	205800	0.00154532
NJ, Cape May County	0	0	0	0	0	0	1	0	33	98900	0.000742648
NJ, Cumberland County	0	0	0	0	0	0	1	0	35	56299	0.000422791
NJ, Essex County	0	0	0	0	0	0	1	0	210	314384	0.00236078
NJ, Gloucester County	0	0	0	0	0	0	1	0	63	112106	0.000841899
NJ, Hudson County	0	0	0	0	0	0	1	0	166	276087	0.00207322
NJ, Hunterdon County	0	0	0	0	0	0	1	0	26	49875	0.000374549
NJ, Mercer County	0	0	0	0	0	0	1	0	77	144171	0.00108259
NJ, Middlesex County	0	0	0	0	0	0	1	0	175	298832	0.00224398
NJ, Monmouth County	0	0	0	0	0	0	1	0	144	260222	0.00195403
NJ, Morris County	0	0	0	0	0	0	1	0	100	191081	0.0014349
NJ, Ocean County	0	0	0	0	0	0	1	0	126	280508	0.00210637
NJ, Passaic County	0	0	0	0	0	0	1	0	100	176639	0.00132646
NJ, Salem County	0	0	0	0	0	0	1	0	25	27630	0.000207387
NJ, Somerset County	0	0	0	0	0	0	1	0	68	125232	0.000940343
NJ, Sussex County	0	0	0	0	0	0	1	0	41	62236	0.000467336
NJ, Union County	0	0	0	0	0	0	1	0	108	201107	0.00151022
NJ, Warren County	0	0	0	0	0	0	1	0	23	45321	0.000340293
NM, Bernalillo County	0	0	0	0	1	0	0	0	153	288016	0.00216274
NM, Catron County	0	0	0	0	1	0	0	0	1	3930	2.95235e-05
NM, Chaves County	0	0	0	0	0	0	0	1	16	26710	0.00020059
NM, Cibola County	0	0	0	0	1	0	0	0	7	11110	8.3423e-05
NM, Colfax County	0	0	0	0	1	0	0	0	3	10059	7.55251e-05
NM, Curry County	0	0	0	0	0	0	0	1	12	20685	0.000155329
NM, De Baca County	0	0	0	0	1	0	0	0	1	1024	7.68862e-06
NM, Dona Ana County	0	0	0	0	1	0	0	0	41	84121	0.000631694
NM, Eddy County	0	0	0	0	0	0	0	1	12	23428	0.000175902
NM, Grant County	0	0	0	0	1	0	0	0	8	14678	0.000110216
NM, Guadalupe County	0	0	0	0	1	0	0	0	1	2344	1.76029e-05
NM, Harding County	0	0	0	0	1	0	0	0	1	514	3.85254e-06
NM, Hidalgo County	0	0	0	0	1	0	0	0	2	2399	1.80484e-05
NM, Lea County	0	0	0	0	0	0	0	1	18	25340	0.000190303
NM, Lincoln County	0	0	0	0	1	0	0	0	5	17671	0.000132691
NM, Los Alamos County	0	0	0	0	1	0	0	0	4	8309	6.24036e-05
NM, Luna County	0	0	0	0	1	0	0	0	6	10958	8.22932e-05
NM, McKinley County	0	0	0	0	1	0	0	0	17	25768	0.000193505
NM, Mora County	0	0	0	0	1	0	0	0	1	2947	2.21235e-05
NM, Otero County	0	0	0	0	1	0	0	0	16	30976	0.000232572
NM, Quay County	0	0	0	0	0	0	0	1	3	5549	4.16648e-05
NM, Rio Arriba County	0	0	0	0	1	0	0	0	9	19557	0.000146854
NM, Roosevelt County	0	0	0	0	0	0	0	1	5	8299	6.23183e-05
NM, San Juan County	0	0	0	0	1	0	0	0	33	49607	0.000372514
NM, San Miguel County	0	0	0	0	1	0	0	0	7	15535	0.000116644
NM, Sandoval County	0	0	0	0	1	0	0	0	28	54193	0.00040692
NM, Santa Fe County	0	0	0	0	1	0	0	0	50	71751	0.000538784
NM, Sierra County	0	0	0	0	1	0	0	0	4	8289	6.22404e-05
NM, Socorro County	0	0	0	0	1	0	0	0	6	8004	6.01004e-05
NM, Taos County	0	0	0	0	1	0	0	0	6	20359	0.000152881
NM, Torrance County	0	0	0	0	1	0	0	0	4	7753	5.82077e-05
NM, Union County	0	0	0	0	1	0	0	0	1	2306	1.73149e-05
NM, Valencia County	0	0	0	0	1	0	0	0	18	30256	0.000227195
NV, Carson City	0	0	0	0	1	0	0	0	14	23459	0.000176149
NV, Churchill County	0	0	0	0	1	0	0	0	7	10683	8.02168e-05
NV, Clark County	0	0	0	0	1	0	0	0	487	864164	0.0064891
NV, Douglas County	0	0	0	0	1	0	0	0	17	23810	0.000178781
NV, Elko County	0	0	0	0	1	0	0	0	14	20425	0.000153377
NV, Esmeralda County	0	0	0	0	1	0	0	0	1	969	7.2855e-06
NV, Eureka County	0	0	0	0	1	0	0	0	1	1146	8.62054e-06
NV, Humboldt County	0	0	0	0	1	0	0	0	4	7223	5.42408e-05
NV, Lander County	0	0	0	0	1	0	0	0	1	2505	1.8805e-05
NV, Lincoln County	0	0	0	0	1	0	0	0	2	2581	1.93772e-05
NV, Lyon County	0	0	0	0	1	0	0	0	10	22427	0.000168406
NV, Mineral County	0	0	0	0	1	0	0	0	2	2775	2.08266e-05
NV, Nye County	0	0	0	0	1	0	0	0	10	21786	0.0001636
NV, Pershing County	0	0	0	0	1	0	0	0	1	2403	1.80421e-05
NV, Storey County	0	0	0	0	1	0	0	0	1	2001	1.50287e-05
NV, Washoe County	0	0	0	0	1	0	0	0	112	187716	0.00140957
NV, White Pine County	0	0	0	0	1	0	0	0	3	4444	3.3376e-05
NY, Albany County	0	0	0	0	0	1	0	0	75	138448	0.00103971
NY, Allegany County	0	0	0	0	0	1	0	0	13	25991	0.000195189
NY, Bronx County	0	0	0	0	0	1	0	0	339	522401	0.00392279
NY, Broome County	0	0	0	0	0	1	0	0	55	89919	0.000675224
NY, Cattaraugus County	0	0	0	0	0	1	0	0	21	40973	0.000307675
NY, Cayuga County	0	0	0	0	0	1	0	0	20	36418	0.000273369
NY, Chautauqua County	0	0	0	0	0	1	0	0	36	66722	0.000500911
NY, Chemung County	0	0	0	0	0	1	0	0	22	38372	0.000288115
NY, Chenango County	0	0	0	0	0	1	0	0	12	24817	0.000186328
NY, Clinton County	0	0	0	0	0	1	0	0	19	35948	0.000269954
NY, Columbia County	0	0	0	0	0	1	0	0	21	32863	0.000246826
NY, Cortland County	0	0	0	0	0	1	0	0	12	20492	0.000153812
NY, Delaware County	0	0	0	0	0	1	0	0	14	31158	0.000233956
NY, Dutchess County	0	0	0	0	0	1	0	0	79	119023	0.000893836
NY, Erie County	0	0	0	0	0	1	0	0	237	421361	0.00316404
NY, Essex County	0	0	0	0	0	1	0	0	13	25756	0.000193405
NY, Franklin County	0	0	0	0	0	1	0	0	14	25324	0.000190143
NY, Fulton County	0	0	0	0	0	1	0	0	15	28632	0.000215003
NY, Genesee County	0	0	0	0	0	1	0	0	15	25657	0.000192606
NY, Greene County	0	0	0	0	0	1	0	0	15	29282	0.000219829
NY, Hamilton County	0	0	0	0	0	1	0	0	4	8776	6.5904e-05
NY, Herkimer County	0	0	0	0	0	1	0	0	19	33368	0.000250571
NY, Jefferson County	0	0	0	0	0	1	0	0	26	58728	0.000441021
NY, Kings County	0	0	0	0	0	1	0	0	761	1.02175e+06	0.00767244
NY, Lewis County	0	0	0	0	0	1	0	0	7	15287	0.000114763
NY, Livingston County	0	0	0	0	0	1	0	0	15	27313	0.000205083
NY, Madison County	0	0	0	0	0	1	0	0	16	12911	9.69792e-05
NY, Monroe County	0	0	0	0	0	1	0	0	193	324405	0.00243604
NY, Montgomery County	0	0	0	0	0	1	0	0	16	23208	0.000174267
NY, Nassau County	0	0	0	0	0	1	0	0	284	467127	0.00350759
NY, New York County	0	0	0	0	0	1	0	0	288	866644	0.00650765
NY, Niagara County	0	0	0	0	0	1	0	0	62	99162	0.000744561
NY, Oneida County	0	0	0	0	0	1	0	0	74	97691	0.000733559
NY, Onondaga County	0	0	0	0	0	1	0	0	140	204504	0.00153563
NY, Ontario County	0	0	0	0	0	1	0	0	25	49693	0.000373188
NY, Orange County	0	0	0	0	0	1	0	0	79	139757	0.00104946
NY, Orleans County	0	0	0	0	0	1	0	0	11	18509	0.000139066
NY, Oswego County	0	0	0	0	0	1	0	0	30	53687	0.000403134
NY, Otsego County	0	0	0	0	0	1	0	0	17	30684	0.000230387
NY, Putnam County	0	0	0	0	0	1	0	0	19	38321	0.000287661
NY, Queens County	0	0	0	0	0	1	0	0	669	846689	0.00635791
NY, Rensselaer County	0	0	0	0	0	1	0	0	42	71760	0.000538797
NY, Richmond County	0	0	0	0	0	1	0	0	111	178603	0.00134119
NY, Rockland County	0	0	0	0	0	1	0	0	65	104651	0.00078585
NY, Saratoga County	0	0	0	0	0	1	0	0	50	101985	0.000765886
NY, Schenectady County	0	0	0	0	0	1	0	0	43	68236	0.000512481
NY, Schoharie County	0	0	0	0	0	1	0	0	8	17229	0.000129347
NY, Schuyler County	0	0	0	0	0	1	0	0	5	9544	7.16883e-05
NY, Seneca County	0	0	0	0	0	1	0	0	10	16230	0.000121825
NY, St. Lawrence County	0	0	0	0	0	1	0	0	28	52272	0.000392532
NY, Steuben County	0	0	0	0	0	1	0	0	30	48813	0.000366564
NY, Suffolk County	0	0	0	0	0	1	0	0	323	570464	0.00428361
NY, Sullivan County	0	0	0	0	0	1	0	0	24	49645	0.000372779
NY, Tioga County	0	0	0	0	0	1	0	0	10	22170	0.000166517
NY, Tompkins County	0	0	0	0	0	1	0	0	23	42118	0.00031629
NY, Ulster County	0	0	0	0	0	1	0	0	47	83762	0.000628949
NY, Warren County	0	0	0	0	0	1	0	0	19	39045	0.000293214
NY, Washington County	0	0	0	0	0	1	0	0	17	28996	0.000217788
NY, Wayne County	0	0	0	0	0	1	0	0	23	41421	0.000311028
NY, Westchester County	0	0	0	0	0	1	0	0	223	369925	0.00277772
NY, Wyoming County	0	0	0	0	0	1	0	0	11	18072	0.000135685
NY, Yates County	0	0	0	0	0	1	0	0	5	13729	0.000102995
OH, Adams County	0	0	0	0	0	0	1	0	6	12782	9.60003e-05
OH, Allen County	0	0	0	0	0	0	1	0	33	44850	0.00033689
OH, Ashland County	0	0	0	0	0	0	1	0	11	22104	0.000166063
OH, Ashtabula County	0	0	0	0	0	0	1	0	26	45850	0.000344377
OH, Athens County	0	0	0	0	0	0	1	0	15	26370	0.000198051
OH, Auglaize County	0	0	0	0	0	0	1	0	11	19679	0.000147687
OH, Belmont County	0	0	0	0	0	0	1	0	20	32119	0.000241154
OH, Brown County	0	0	0	0	0	0	1	0	9	19599	0.000147143
OH, Butler County	0	0	0	0	0	0	1	0	80	149418	0.00112206
OH, Carroll County	0	0	0	0	0	0	1	0	7	13543	0.000101634
OH, Champaign County	0	0	0	0	0	0	1	0	10	16684	0.000125228
OH, Clark County	0	0	0	0	0	0	1	0	44	61143	0.000459169
OH, Clermont County	0	0	0	0	0	0	1	0	40	81711	0.000613492
OH, Clinton County	0	0	0	0	0	0	1	0	9	18060	0.000135663
OH, Columbiana County	0	0	0	0	0	0	1	0	24	46591	0.000349821
OH, Coshocton County	0	0	0	0	0	0	1	0	10	16358	0.000122732
OH, Crawford County	0	0	0	0	0	0	1	0	13	20013	0.000150183
OH, Cuyahoga County	0	0	0	0	1	0	0	0	447	618673	0.00464568
OH, Darke County	0	0	0	0	0	0	1	0	12	22716	0.0001706
OH, Defiance County	0	0	0	0	0	0	1	0	9	16712	0.000125455
OH, Delaware County	0	0	0	0	0	0	1	0	35	69557	0.000522236
OH, Erie County	0	0	0	0	1	0	0	0	19	37715	0.000283124
OH, Fairfield County	0	0	0	0	0	0	1	0	28	59609	0.000447599
OH, Fayette County	0	0	0	0	0	0	1	0	7	12671	9.50552e-05
OH, Franklin County	0	0	0	0	0	0	1	0	284	540779	0.00406083
OH, Fulton County	0	0	0	0	0	0	1	0	9	17367	0.000130446
OH, Gallia County	0	0	0	0	0	0	1	0	7	13727	0.000103152
OH, Geauga County	0	0	0	0	0	0	1	0	21	36733	0.000275864
OH, Greene County	0	0	0	0	0	0	1	0	35	69139	0.00051906
OH, Guernsey County	0	0	0	0	0	0	1	0	10	19110	0.000143604
OH, Hamilton County	0	0	0	0	0	0	1	0	222	377268	0.00283298
OH, Hancock County	0	0	0	0	0	0	1	0	13	33569	0.000252044
OH, Hardin County	0	0	0	0	0	0	1	0	7	13104	9.84581e-05
OH, Harrison County	0	0	0	0	0	0	1	0	5	8065	6.05722e-05
OH, Henry County	0	0	0	0	0	0	1	0	7	11987	9.00642e-05
OH, Highland County	0	0	0	0	0	0	1	0	9	19167	0.000143831
OH, Hocking County	0	0	0	0	0	0	1	0	7	13279	9.98193e-05
OH, Holmes County	0	0	0	0	0	0	1	0	8	13550	0.000101861
OH, Huron County	0	0	0	0	0	0	1	0	13	25099	0.000188522
OH, Jackson County	0	0	0	0	0	0	1	0	7	14565	0.000109347
OH, Jefferson County	0	0	0	0	0	0	1	0	23	32458	0.00024365
OH, Knox County	0	0	0	0	0	0	1	0	12	25462	0.000191245
OH, Lake County	0	0	0	0	1	0	0	0	59	101885	0.000764979
OH, Lawrence County	0	0	0	0	0	0	1	0	16	27313	0.000205003
OH, Licking County	0	0	0	0	0	0	1	0	32	69927	0.000525186
OH, Logan County	0	0	0	0	0	0	1	0	11	23174	0.000174003
OH, Lorain County	0	0	0	0	0	0	1	0	74	128766	0.000966886
OH, Lucas County	0	0	0	0	0	0	1	0	128	202307	0.00151907
OH, Madison County	0	0	0	0	0	0	1	0	12	15964	0.000119783
OH, Mahoning County	0	0	0	0	0	0	1	0	70	111275	0.000835533
OH, Marion County	0	0	0	0	0	0	1	0	18	27783	0.000208713
OH, Medina County	0	0	0	0	0	0	1	0	37	70709	0.000530857
OH, Meigs County	0	0	0	0	0	0	1	0	6	11004	8.25778e-05
OH, Mercer County	0	0	0	0	0	0	1	0	9	17712	0.000132941
OH, Miami County	0	0	0	0	0	0	1	0	21	44178	0.000331672
OH, Monroe County	0	0	0	0	0	0	1	0	4	7457	5.60349e-05
OH, Montgomery County	0	0	0	0	0	0	1	0	153	254383	0.00191018
OH, Morgan County	0	0	0	0	0	0	1	0	4	7834	5.87573e-05
OH, Morrow County	0	0	0	0	0	0	1	0	6	14088	0.000105718
OH, Muskingum County	0	0	0	0	0	0	1	0	19	37774	0.000283578
OH, Noble County	0	0	0	0	0	0	1	0	3	6034	4.53724e-05
OH, Ottawa County	0	0	0	0	0	0	1	0	13	28012	0.000210301
OH, Paulding County	0	0	0	0	0	0	1	0	5	8685	6.51094e-05
OH, Perry County	0	0	0	0	0	0	1	0	6	15105	0.000113431
OH, Pickaway County	0	0	0	0	0	0	1	0	13	21150	0.000158803
OH, Pike County	0	0	0	0	0	0	1	0	6	12533	9.405e-05
OH, Portage County	0	0	0	0	0	0	1	0	35	68106	0.000511347
OH, Preble County	0	0	0	0	0	0	1	0	12	17859	0.000134075
OH, Putnam County	0	0	0	0	0	0	1	0	7	13774	0.000103449
OH, Richland County	0	0	0	0	0	0	1	0	30	54210	0.00040699
OH, Ross County	0	0	0	0	0	0	1	0	17	31807	0.000238886
OH, Sandusky County	0	0	0	0	0	0	1	0	15	26229	0.000196916
OH, Scioto County	0	0	0	0	0	0	1	0	20	34046	0.000255712
OH, Seneca County	0	0	0	0	0	0	1	0	14	23971	0.000179902
OH, Shelby County	0	0	0	0	0	0	1	0	10	20327	0.000152678
OH, Stark County	0	0	0	0	0	0	1	0	86	165524	0.00124298
OH, Summit County	0	0	0	0	0	0	1	0	135	245164	0.00184099
OH, Trumbull County	0	0	0	0	0	0	1	0	55	95466	0.000716884
OH, Tuscarawas County	0	0	0	0	0	0	1	0	21	39947	0.000299912
OH, Union County	0	0	0	0	0	0	1	0	10	20030	0.00015041
OH, Van Wert County	0	0	0	0	0	0	1	0	9	12662	9.50552e-05
OH, Vinton County	0	0	0	0	0	0	1	0	3	6174	4.62798e-05
OH, Warren County	0	0	0	0	0	0	1	0	33	83747	0.000628861
OH, Washington County	0	0	0	0	0	0	1	0	16	28083	0.000210854
OH, Wayne County	0	0	0	0	0	0	1	0	32	46002	0.000345511
OH, Williams County	0	0	0	0	0	0	1	0	9	16522	0.000124094
OH, Wood County	0	0	0	0	0	0	1	0	28	53406	0.000401092
OH, Wyandot County	0	0	0	0	0	0	1	0	6	9881	7.41839e-05
OK, Adair County	0	0	0	0	0	0	0	1	5	9247	6.93768e-05
OK, Alfalfa County	0	0	0	0	0	0	0	1	3	2742	2.06255e-05
OK, Atoka County	0	0	0	0	0	0	0	1	4	6339	4.75459e-05
OK, Beaver County	0	0	0	0	0	0	0	1	3	2666	2.00231e-05
OK, Beckham County	0	0	0	0	0	0	0	1	4	9905	7.43323e-05
OK, Blaine County	0	0	0	0	0	0	0	1	5	4834	3.62956e-05
OK, Bryan County	0	0	0	0	0	0	0	1	11	19911	0.000149468
OK, Caddo County	0	0	0	0	0	0	0	1	8	13208	9.92436e-05
OK, Canadian County	0	0	0	0	0	0	0	1	29	47126	0.000353848
OK, Carter County	0	0	0	0	0	0	0	1	11	21497	0.000161388
OK, Cherokee County	0	0	0	0	0	0	0	1	9	21684	0.000162861
OK, Choctaw County	0	0	0	0	0	0	0	1	5	7517	5.63854e-05
OK, Cimarron County	0	0	0	0	0	0	0	1	2	1575	1.18286e-05
OK, Cleveland County	0	0	0	0	0	0	0	1	62	110336	0.000828503
OK, Coal County	0	0	0	0	0	0	0	1	2	2801	2.10273e-05
OK, Comanche County	0	0	0	0	0	0	0	1	32	51611	0.000387599
OK, Cotton County	0	0	0	0	0	0	0	1	2	3006	2.26345e-05
OK, Craig County	0	0	0	0	0	0	0	1	5	6730	5.04924e-05
OK, Creek County	0	0	0	0	0	0	0	1	21	30063	0.000225809
OK, Custer County	0	0	0	0	0	0	0	1	5	12442	9.34845e-05
OK, Delaware County	0	0	0	0	0	0	0	1	9	24903	0.000186969
OK, Dewey County	0	0	0	0	0	0	0	1	3	2442	1.83487e-05
OK, Ellis County	0	0	0	0	0	0	0	1	2	2273	1.70094e-05
OK, Garfield County	0	0	0	0	0	0	0	1	12	26849	0.000201568
OK, Garvin County	0	0	0	0	0	0	0	1	9	12833	9.62971e-05
OK, Grady County	0	0	0	0	0	0	0	1	10	22482	0.000168754
OK, Grant County	0	0	0	0	0	0	0	1	2	2468	1.84826e-05
OK, Greer County	0	0	0	0	0	0	0	1	2	2731	2.04916e-05
OK, Harmon County	0	0	0	0	0	0	0	1	1	1538	1.15182e-05
OK, Harper County	0	0	0	0	0	0	0	1	2	1888	1.41968e-05
OK, Haskell County	0	0	0	0	0	0	0	1	4	6040	4.54029e-05
OK, Hughes County	0	0	0	0	0	0	0	1	5	6238	4.68762e-05
OK, Jackson County	0	0	0	0	0	0	0	1	8	12135	9.10738e-05
OK, Jefferson County	0	0	0	0	0	0	0	1	3	3400	2.5581e-05
OK, Johnston County	0	0	0	0	0	0	0	1	3	5138	3.85724e-05
OK, Kay County	0	0	0	0	0	0	0	1	11	21617	0.000162326
OK, Kingfisher County	0	0	0	0	0	0	0	1	4	6472	4.86173e-05
OK, Kiowa County	0	0	0	0	0	0	0	1	3	5173	3.88403e-05
OK, Latimer County	0	0	0	0	0	0	0	1	3	4977	3.7367e-05
OK, Le Flore County	0	0	0	0	0	0	0	1	12	21719	0.000163129
OK, Lincoln County	0	0	0	0	0	0	0	1	7	15261	0.000114646
OK, Logan County	0	0	0	0	0	0	0	1	8	17261	0.000129646
OK, Love County	0	0	0	0	0	0	0	1	3	4534	3.40187e-05
OK, Major County	0	0	0	0	0	0	0	1	3	3648	2.74561e-05
OK, Marshall County	0	0	0	0	0	0	0	1	4	10038	7.54037e-05
OK, Mayes County	0	0	0	0	0	0	0	1	9	19262	0.000144647
OK, McClain County	0	0	0	0	0	0	0	1	6	14760	0.000110896
OK, McCurtain County	0	0	0	0	0	0	0	1	8	15560	0.000116789
OK, McIntosh County	0	0	0	0	0	0	0	1	6	13427	0.000100851
OK, Murray County	0	0	0	0	0	0	0	1	3	6786	5.08942e-05
OK, Muskogee County	0	0	0	0	0	0	0	1	16	30902	0.000232104
OK, Noble County	0	0	0	0	0	0	0	1	4	5305	3.97778e-05
OK, Nowata County	0	0	0	0	0	0	0	1	4	4816	3.61616e-05
OK, Okfuskee County	0	0	0	0	0	0	0	1	4	5297	3.97778e-05
OK, Oklahoma County	0	0	0	0	0	0	0	1	241	330235	0.00247975
OK, Okmulgee County	0	0	0	0	0	0	0	1	10	17811	0.000133798
OK, Osage County	0	0	0	0	0	0	0	1	11	21438	0.000160986
OK, Ottawa County	0	0	0	0	0	0	0	1	9	14058	0.000105538
OK, Pawnee County	0	0	0	0	0	0	0	1	5	7739	5.81265e-05
OK, Payne County	0	0	0	0	0	0	0	1	17	35079	0.000263444
OK, Pittsburg County	0	0	0	0	0	0	0	1	13	22900	0.000171969
OK, Pontotoc County	0	0	0	0	0	0	0	1	10	16723	0.000125628
OK, Pottawatomie County	0	0	0	0	0	0	0	1	16	29633	0.000222461
OK, Pushmataha County	0	0	0	0	0	0	0	1	3	6114	4.59387e-05
OK, Roger Mills County	0	0	0	0	0	0	0	1	1	1902	1.43307e-05
OK, Rogers County	0	0	0	0	0	0	0	1	28	36449	0.000273757
OK, Seminole County	0	0	0	0	0	0	0	1	9	11660	8.75915e-05
OK, Sequoyah County	0	0	0	0	0	0	0	1	9	18879	0.0001417
OK, Stephens County	0	0	0	0	0	0	0	1	11	20696	0.000155361
OK, Texas County	0	0	0	0	0	0	0	1	5	8185	6.14622e-05
OK, Tillman County	0	0	0	0	0	0	0	1	5	4042	3.04026e-05
OK, Tulsa County	0	0	0	0	0	0	0	1	175	277178	0.0020813
OK, Wagoner County	0	0	0	0	0	0	0	1	22	30858	0.000231702
OK, Washington County	0	0	0	0	0	0	0	1	13	23627	0.00017746
OK, Washita County	0	0	0	0	0	0	0	1	4	5458	4.09832e-05
OK, Woods County	0	0	0	0	0	0	0	1	3	4453	3.3483e-05
OK, Woodward County	0	0	0	0	0	0	0	1	5	8932	6.70999e-05
OR, Baker County	0	0	0	0	1	0	0	0	6	8831	6.62943e-05
OR, Benton County	0	0	0	0	1	0	0	0	18	37270	0.00027985
OR, Clackamas County	0	0	0	0	1	0	0	0	80	161005	0.00120898
OR, Clatsop County	0	0	0	0	1	0	0	0	12	21869	0.000164205
OR, Columbia County	0	0	0	0	1	0	0	0	10	20707	0.000155479
OR, Coos County	0	0	0	0	1	0	0	0	14	30481	0.000228884
OR, Crook County	0	0	0	0	1	0	0	0	4	10339	7.7623e-05
OR, Curry County	0	0	0	0	1	0	0	0	6	12621	9.47716e-05
OR, Deschutes County	0	0	0	0	1	0	0	0	24	82918	0.000622625
OR, Douglas County	0	0	0	0	1	0	0	0	23	49082	0.000368563
OR, Gilliam County	0	0	0	0	1	0	0	0	1	1051	7.89581e-06
OR, Grant County	0	0	0	0	1	0	0	0	2	4310	3.23461e-05
OR, Harney County	0	0	0	0	1	0	0	0	2	3805	2.85699e-05
OR, Hood River County	0	0	0	0	1	0	0	0	4	9523	7.152e-05
OR, Jackson County	0	0	0	0	1	0	0	0	41	92223	0.000692508
OR, Jefferson County	0	0	0	0	1	0	0	0	6	9771	7.33891e-05
OR, Josephine County	0	0	0	0	1	0	0	0	16	38089	0.000285996
OR, Klamath County	0	0	0	0	1	0	0	0	20	32828	0.000246525
OR, Lake County	0	0	0	0	1	0	0	0	2	4414	3.31471e-05
OR, Lane County	0	0	0	0	1	0	0	0	87	158237	0.0011882
OR, Lincoln County	0	0	0	0	1	0	0	0	18	30798	0.000231261
OR, Linn County	0	0	0	0	1	0	0	0	21	49096	0.00036865
OR, Malheur County	0	0	0	0	1	0	0	0	8	11640	8.73879e-05
OR, Marion County	0	0	0	0	1	0	0	0	58	122874	0.000922668
OR, Morrow County	0	0	0	0	1	0	0	0	2	4470	3.35667e-05
OR, Multnomah County	0	0	0	0	1	0	0	0	171	332417	0.00249613
OR, Polk County	0	0	0	0	1	0	0	0	12	30859	0.000231725
OR, Sherman County	0	0	0	0	1	0	0	0	1	939	7.05664e-06
OR, Tillamook County	0	0	0	0	1	0	0	0	9	18520	0.00013907
OR, Umatilla County	0	0	0	0	1	0	0	0	15	29791	0.000223715
OR, Union County	0	0	0	0	1	0	0	0	8	11510	8.64343e-05
OR, Wallowa County	0	0	0	0	1	0	0	0	3	4098	3.07822e-05
OR, Wasco County	0	0	0	0	1	0	0	0	8	11410	8.56714e-05
OR, Washington County	0	0	0	0	1	0	0	0	104	219819	0.00165063
OR, Wheeler County	0	0	0	0	1	0	0	0	1	974	7.32365e-06
OR, Yamhill County	0	0	0	0	1	0	0	0	17	37701	0.000283097
PA, Adams County	0	0	0	0	0	0	1	0	23	41344	0.000310347
PA, Allegheny County	0	0	0	0	0	0	1	0	402	590150	0.00443152
PA, Armstrong County	0	0	0	0	0	0	1	0	19	32427	0.000243423
PA, Beaver County	0	0	0	0	0	0	1	0	51	78304	0.000588026
PA, Bedford County	0	0	0	0	0	0	1	0	11	24029	0.000180355
PA, Berks County	0	0	0	0	0	0	1	0	90	164853	0.00123799
PA, Blair County	0	0	0	0	0	0	1	0	34	56059	0.000421056
PA, Bradford County	0	0	0	0	0	0	1	0	14	30107	0.000226181
PA, Bucks County	0	0	0	0	0	0	1	0	143	246869	0.00185369
PA, Butler County	0	0	0	0	0	0	1	0	44	80168	0.000602092
PA, Cambria County	0	0	0	0	0	0	1	0	42	65215	0.000489795
PA, Cameron County	0	0	0	0	0	0	1	0	2	4403	3.30443e-05
PA, Carbon County	0	0	0	0	0	0	1	0	12	34387	0.000258169
PA, Centre County	0	0	0	0	0	0	1	0	31	64938	0.000487526
PA, Chester County	0	0	0	0	0	0	1	0	116	195720	0.00146969
PA, Clarion County	0	0	0	0	0	0	1	0	10	20034	0.00015041
PA, Clearfield County	0	0	0	0	0	0	1	0	20	38627	0.000290076
PA, Clinton County	0	0	0	0	0	0	1	0	9	18985	0.000142469
PA, Columbia County	0	0	0	0	0	0	1	0	15	29596	0.000222325
PA, Crawford County	0	0	0	0	0	0	1	0	23	44386	0.00033326
PA, Cumberland County	0	0	0	0	0	0	1	0	49	102772	0.000771785
PA, Dauphin County	0	0	0	0	0	0	1	0	65	121889	0.000915388
PA, Delaware County	0	0	0	0	0	0	1	0	144	221969	0.00166668
PA, Elk County	0	0	0	0	0	0	1	0	9	17536	0.000131685
PA, Erie County	0	0	0	0	0	0	1	0	72	119931	0.000900642
PA, Fayette County	0	0	0	0	0	0	1	0	36	62798	0.000471646
PA, Forest County	0	0	0	0	0	0	1	0	3	8473	6.35214e-05
PA, Franklin County	0	0	0	0	0	0	1	0	27	64178	0.000481855
PA, Fulton County	0	0	0	0	0	0	1	0	3	7112	5.33126e-05
PA, Greene County	0	0	0	0	0	0	1	0	9	16469	0.00012364
PA, Huntingdon County	0	0	0	0	0	0	1	0	12	22391	0.000168105
