Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
IN, Warrick County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	24930.000000	0.000187
IN, Washington County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	12204.000000	0.000092
IN, Wayne County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	31153.000000	0.000234
IN, Wells County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	11692.000000	0.000088
IN, White County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	12959.000000	0.000097
IN, Whitley County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	14447.000000	0.000108
KS, Allen County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	6268.000000	0.000047
KS, Anderson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	3713.000000	0.000028
KS, Atchison County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	6947.000000	0.000052
KS, Barber County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2794.000000	0.000021
KS, Barton County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	12629.000000	0.000095
KS, Bourbon County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	7119.000000	0.000054
KS, Brown County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	4756.000000	0.000036
KS, Butler County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	13.000000	26382.000000	0.000198
KS, Chase County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1497.000000	0.000011
KS, Chautauqua County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	2144.000000	0.000016
KS, Cherokee County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	9816.000000	0.000074
KS, Cheyenne County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1504.000000	0.000011
KS, Clark County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1147.000000	0.000009
KS, Clay County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	4049.000000	0.000030
KS, Cloud County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	4636.000000	0.000035
KS, Coffey County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	3989.000000	0.000030
KS, Comanche County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1003.000000	0.000008
KS, Cowley County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	11.000000	15999.000000	0.000120
KS, Crawford County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	11.000000	17891.000000	0.000134
KS, Decatur County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	1802.000000	0.000014
KS, Dickinson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	9099.000000	0.000068
KS, Doniphan County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	3548.000000	0.000027
KS, Douglas County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	22.000000	48245.000000	0.000362
KS, Edwards County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	1624.000000	0.000012
KS, Elk County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1746.000000	0.000013
KS, Ellis County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	13059.000000	0.000098
KS, Ellsworth County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	3217.000000	0.000024
KS, Finney County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	12.000000	13315.000000	0.000100
KS, Ford County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	12106.000000	0.000091
KS, Franklin County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	11088.000000	0.000083
KS, Geary County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	15080.000000	0.000113
KS, Gove County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	1372.000000	0.000010
KS, Graham County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	1489.000000	0.000011
KS, Grant County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2929.000000	0.000022
KS, Gray County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2399.000000	0.000018
KS, Greeley County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	613.000000	0.000005
KS, Greenwood County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	4037.000000	0.000030
KS, Hamilton County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1105.000000	0.000008
KS, Harper County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	3159.000000	0.000024
KS, Harvey County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	14627.000000	0.000110
KS, Haskell County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1668.000000	0.000013
KS, Hodgeman County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1040.000000	0.000008
KS, Jackson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	5768.000000	0.000043
KS, Jefferson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	8208.000000	0.000062
KS, Jewell County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2022.000000	0.000015
KS, Johnson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	130.000000	233108.000000	0.001750
KS, Kearny County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1548.000000	0.000012
KS, Kingman County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	3816.000000	0.000029
KS, Kiowa County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1224.000000	0.000009
KS, Labette County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	10054.000000	0.000075
KS, Lane County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	978.000000	0.000007
KS, Leavenworth County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	16.000000	29106.000000	0.000219
KS, Lincoln County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1857.000000	0.000014
KS, Linn County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	5460.000000	0.000041
KS, Logan County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1439.000000	0.000011
KS, Lyon County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	15199.000000	0.000114
KS, Marion County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	5932.000000	0.000045
KS, Marshall County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	4894.000000	0.000037
KS, McPherson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	12864.000000	0.000097
KS, Meade County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	1970.000000	0.000015
KS, Miami County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	13324.000000	0.000100
KS, Mitchell County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	3294.000000	0.000025
KS, Montgomery County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	13.000000	16447.000000	0.000124
KS, Morris County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	3195.000000	0.000024
KS, Morton County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1453.000000	0.000011
KS, Nemaha County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	4573.000000	0.000034
KS, Neosho County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	7685.000000	0.000058
KS, Ness County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	1723.000000	0.000013
KS, Norton County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	2537.000000	0.000019
KS, Osage County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	7492.000000	0.000056
KS, Osborne County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	2183.000000	0.000016
KS, Ottawa County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2762.000000	0.000021
KS, Pawnee County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	3147.000000	0.000024
KS, Phillips County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	3063.000000	0.000023
KS, Pottawatomie County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	9066.000000	0.000068
KS, Pratt County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	4480.000000	0.000034
KS, Rawlins County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1450.000000	0.000011
KS, Reno County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	17.000000	28293.000000	0.000212
KS, Republic County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	2894.000000	0.000022
KS, Rice County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	4560.000000	0.000034
KS, Riley County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	14.000000	29837.000000	0.000224
KS, Rooks County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2763.000000	0.000021
KS, Rush County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	1789.000000	0.000013
KS, Russell County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	3885.000000	0.000029
KS, Saline County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	12.000000	24208.000000	0.000182
KS, Scott County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	2271.000000	0.000017
KS, Sedgwick County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	124.000000	214578.000000	0.001611
KS, Seward County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	8112.000000	0.000061
KS, Shawnee County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	43.000000	79499.000000	0.000597
KS, Sheridan County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	1257.000000	0.000010
KS, Sherman County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	3123.000000	0.000023
KS, Smith County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2246.000000	0.000017
KS, Stafford County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2303.000000	0.000017
KS, Stanton County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1095.000000	0.000008
KS, Stevens County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2281.000000	0.000017
KS, Sumner County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	10845.000000	0.000081
KS, Thomas County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	3550.000000	0.000027
KS, Trego County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1688.000000	0.000013
KS, Wabaunsee County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	3254.000000	0.000024
KS, Wallace County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	790.000000	0.000006
KS, Washington County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2940.000000	0.000022
KS, Wichita County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	965.000000	0.000007
KS, Wilson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	4654.000000	0.000035
KS, Woodson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2007.000000	0.000015
KS, Wyandotte County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	70.000000	67297.000000	0.000505
KY, Adair County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	8505.000000	0.000064
KY, Allen County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	9326.000000	0.000070
KY, Anderson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	9254.000000	0.000070
KY, Ballard County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3882.000000	0.000029
KY, Barren County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	19402.000000	0.000146
KY, Bath County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5385.000000	0.000041
KY, Bell County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	13098.000000	0.000098
KY, Boone County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	22.000000	47878.000000	0.000360
KY, Bourbon County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	9007.000000	0.000068
KY, Boyd County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	21682.000000	0.000163
KY, Boyle County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	12399.000000	0.000093
KY, Bracken County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3827.000000	0.000029
KY, Breathitt County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	6205.000000	0.000047
KY, Breckinridge County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10622.000000	0.000080
KY, Bullitt County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	18.000000	30445.000000	0.000229
KY, Butler County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	5855.000000	0.000044
KY, Caldwell County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6285.000000	0.000047
KY, Calloway County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	18339.000000	0.000138
KY, Campbell County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	25.000000	39873.000000	0.000299
KY, Carlisle County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2440.000000	0.000018
KY, Carroll County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4691.000000	0.000035
KY, Carter County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	12286.000000	0.000092
KY, Casey County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7419.000000	0.000056
KY, Christian County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	19.000000	29723.000000	0.000223
KY, Clark County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	15756.000000	0.000118
KY, Clay County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	8850.000000	0.000067
KY, Clinton County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5258.000000	0.000039
KY, Crittenden County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	4561.000000	0.000034
KY, Cumberland County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	3663.000000	0.000028
KY, Daviess County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23.000000	42483.000000	0.000319
KY, Edmonson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	6454.000000	0.000049
KY, Elliott County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3362.000000	0.000025
KY, Estill County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6853.000000	0.000051
KY, Fayette County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	82.000000	138858.000000	0.001043
KY, Fleming County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6609.000000	0.000050
KY, Floyd County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	18159.000000	0.000136
KY, Franklin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	23233.000000	0.000174
KY, Fulton County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	3362.000000	0.000025
KY, Gallatin County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3835.000000	0.000029
KY, Garrard County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7464.000000	0.000056
KY, Grant County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	9966.000000	0.000075
KY, Graves County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	16755.000000	0.000126
KY, Grayson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	13505.000000	0.000101
KY, Green County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	5287.000000	0.000040
KY, Greenup County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	16274.000000	0.000122
KY, Hancock County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3724.000000	0.000028
