Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight	resstock_probability
KS, Scott County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2271.0	1.701466701465e-05
KS, Sedgwick County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	124.0	214578.0	0.001611222620621775
KS, Seward County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8112.0	6.0894896623365e-05
KS, Shawnee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	43.0	79499.0	0.000597030036289575
KS, Sheridan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1257.0	9.528213528204e-06
KS, Sherman County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3123.0	2.3366809366786e-05
KS, Smith County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2246.0	1.6787804787788e-05
KS, Stafford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2303.0	1.7336625373200004e-05
KS, Stanton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1095.0	8.234897052270002e-06
KS, Stevens County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2281.0	1.7119917556035004e-05
KS, Sumner County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10845.0	8.148213925404e-05
KS, Thomas County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3550.0	2.6769742769716e-05
KS, Trego County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1688.0	1.2704284704272003e-05
KS, Wabaunsee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3254.0	2.4487983339645e-05
KS, Wallace County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	790.0	5.898417898412e-06
KS, Washington County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2940.0	2.210419735083e-05
KS, Wichita County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	965.0	7.259591259584e-06
KS, Wilson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	4654.0	3.4889958563565e-05
KS, Woodson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2007.0	1.5169547201549999e-05
KS, Wyandotte County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	70.0	67297.0	0.00050536262962878
KY, Adair County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	8505.0	6.392880606367501e-05
KY, Allen County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	9326.0	6.9996624944295e-05
KY, Anderson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	9254.0	6.9563209309965e-05
KY, Ballard County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3882.0	2.9255555317275003e-05
KY, Barren County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	19402.0	0.00014562765313488
KY, Bath County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5385.0	4.0524361809855e-05
KY, Bell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	13098.0	9.838534899291e-05
KY, Boone County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	22.0	47878.0	0.000359518268676735
KY, Bourbon County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	9007.0	6.761283895548e-05
KY, Boyd County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	21682.0	0.000162747570690915
KY, Boyle County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	12399.0	9.318436138095001e-05
KY, Bracken County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3827.0	2.8822139682945003e-05
KY, Breathitt County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	6205.0	4.6592180690475003e-05
KY, Breckinridge County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10622.0	7.974847671672001e-05
KY, Bullitt County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	30445.0	0.00022862674710907505
KY, Butler County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	5855.0	4.3991686884495e-05
KY, Caldwell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6285.0	4.7242304141970004e-05
KY, Calloway County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	18339.0	0.000137609463899775
KY, Campbell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	25.0	39873.0	0.00029949020332203
KY, Carlisle County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	2440.0	1.8420164459024998e-05
KY, Carroll County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4691.0	3.5323374197894994e-05
KY, Carter County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	12286.0	9.231753011229e-05
KY, Casey County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7419.0	5.5693909011405004e-05
KY, Christian County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	19.0	29723.0	0.00022320905167995004
KY, Clark County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	15756.0	0.00011832246817209001
KY, Clay County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	8850.0	6.6529299869655e-05
KY, Clinton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5258.0	3.9440822724030005e-05
KY, Crittenden County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	4561.0	3.423983511207001e-05
KY, Cumberland County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3663.0	2.7521892779955002e-05
KY, Daviess County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	23.0	42483.0	0.00031899390686688004
KY, Edmonson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6454.0	4.8542551044960005e-05
KY, Elliott County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3362.0	2.513810679114e-05
KY, Estill County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6853.0	5.1359752668105e-05
KY, Fayette County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	82.0	138858.0	0.0010427980161979802
KY, Fleming County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6609.0	4.9626090130785006e-05
KY, Floyd County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	18159.0	0.000136309216996785
KY, Franklin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	23233.0	0.00017444979281782503
KY, Fulton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3362.0	2.513810679114e-05
KY, Gallatin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3835.0	2.8822139682945003e-05
KY, Garrard County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	7464.0	5.6127324645735004e-05
KY, Grant County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	9966.0	7.4764196921925e-05
KY, Graves County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	16755.0	0.000125907241772865
KY, Grayson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	13505.0	0.00010141925843322
KY, Green County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	5287.0	3.9657530541195005e-05
KY, Greenup County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	16274.0	0.00012222320888106
KY, Hancock County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3724.0	2.7955308414285e-05
KY, Hardin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	22.0	45661.0	0.00034283176675503006
KY, Harlan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	13469.0	0.00010120255061605501
KY, Harrison County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8208.0	6.154502007486001e-05
KY, Hart County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8748.0	6.5662468600995e-05
KY, Henderson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	20475.0	0.00015364584236998501
KY, Henry County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	6662.0	5.0059505765115006e-05
KY, Hickman County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2340.0	1.7553333190365e-05
KY, Hopkins County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	21272.0	0.00015971366125060502
KY, Jackson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6514.0	4.897596667929e-05
KY, Jefferson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	191.0	341528.0	0.0025645203083306104
KY, Jessamine County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	19934.0	0.000149745101661015
KY, Johnson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10547.0	7.9098353265225e-05
KY, Kenton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	69520.0	0.000522049131550485
KY, Knott County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7441.0	5.591061682857e-05
KY, Knox County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	14476.0	0.00010878732421682999
KY, Larue County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6270.0	4.7025596324805e-05
KY, Laurel County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	25434.0	0.00019091958692236504
KY, Lawrence County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7264.0	5.461036992558e-05
KY, Lee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3438.0	2.5788230242635004e-05
KY, Leslie County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5264.0	3.9440822724030005e-05
KY, Letcher County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	11576.0	8.6899834683165e-05
KY, Lewis County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6478.0	4.8542551044960005e-05
KY, Lincoln County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10850.0	8.148213925404e-05
KY, Livingston County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4815.0	3.6190205466555e-05
KY, Logan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	12312.0	9.2534237929455e-05
KY, Lyon County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4815.0	3.6190205466555e-05
KY, Madison County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	19.0	35815.0	0.000268934401101765
KY, Magoffin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	5935.0	4.464181033599e-05
KY, Marion County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	8214.0	6.1761727892025e-05
KY, Marshall County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	15929.0	0.00011962271507508
KY, Martin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5145.0	3.857399145537e-05
KY, Mason County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8147.0	6.111160444053001e-05
KY, McCracken County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	17.0	31513.0	0.00023664493634418003
KY, McCreary County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	7438.0	5.591061682857e-05
KY, McLean County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4256.0	3.1856049123255e-05
KY, Meade County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	12170.0	9.145069884363e-05
KY, Menifee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3854.0	2.9038847500110003e-05
KY, Mercer County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	10054.0	7.541432037342e-05
KY, Metcalfe County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4680.0	3.510666638073e-05
KY, Monroe County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	5202.0	3.9007407089700004e-05
KY, Montgomery County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	11755.0	8.820008158615502e-05
KY, Morgan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	5870.0	4.3991686884495e-05
KY, Muhlenberg County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	13663.0	0.00010250279751904503
KY, Nelson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	18569.0	0.000139343126437095
KY, Nicholas County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3244.0	2.4271275522480003e-05
KY, Ohio County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	10232.0	7.693127509357501e-05
KY, Oldham County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	21291.0	0.00015993036906777
KY, Owen County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5634.0	4.2258024347175e-05
KY, Owsley County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2169.0	1.6253086287375e-05
KY, Pendleton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6320.0	4.7459011959135004e-05
KY, Perry County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	12794.0	9.6001563004095e-05
KY, Pike County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	19.0	30330.0	0.00022775991584041502
KY, Powell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	5587.0	4.204131653001e-05
KY, Pulaski County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	31189.0	0.000234261150355365
KY, Robertson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1147.0	8.668312686600002e-06
KY, Rockcastle County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	7701.0	5.7860987183055e-05
KY, Rowan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	10128.0	7.6064443824915e-05
KY, Russell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	9947.0	7.4764196921925e-05
KY, Scott County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	20517.0	0.00015407925800431502
KY, Shelby County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	17046.0	0.00012807431994451502
KY, Simpson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	7569.0	5.677744809723001e-05
KY, Spencer County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6925.0	5.20098761196e-05
KY, Taylor County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	10959.0	8.234897052270001e-05
KY, Todd County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	5285.0	3.9657530541195005e-05
KY, Trigg County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7841.0	5.894452626888e-05
KY, Trimble County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3930.0	2.947226313444e-05
KY, Union County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6193.0	4.6592180690475003e-05
KY, Warren County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	24.0	49864.0	0.00037447110806112003
KY, Washington County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5097.0	3.8357283638205004e-05
KY, Wayne County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	10843.0	8.148213925404e-05
KY, Webster County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	5920.0	4.4425102518825e-05
KY, Whitley County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	15180.0	0.00011398831182879001
KY, Wolfe County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3651.0	2.7521892779955002e-05
KY, Woodford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	10938.0	8.2132262705535e-05
LA, Acadia Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	25867.0	0.000194195261804544
LA, Allen Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	9782.0	7.3406742593184e-05
LA, Ascension Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	44127.0	0.00033132232467734403
LA, Assumption Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	10502.0	7.8891825108096e-05
LA, Avoyelles Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	18184.0	0.00013654354345632002
LA, Beauregard Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	15220.0	0.00011425310174678399
LA, Bienville Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	7731.0	5.7992150052108e-05
LA, Bossier Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	22.0	53917.0	0.00040487360186494806
LA, Caddo Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	64.0	112745.0	0.000846578245910796
LA, Calcasieu Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	44.0	85898.0	0.0006450223629769921
LA, Caldwell Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5028.0	3.7768559618232005e-05
LA, Cameron Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	3641.0	2.7308708691264002e-05
LA, Catahoula Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	4905.0	3.68310421809e-05
LA, Claiborne Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	7755.0	5.826001217706e-05
LA, Concordia Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	9434.0	7.084953204980399e-05
LA, De Soto Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	12432.0	9.334995054577201e-05
LA, East Baton Rouge Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	92.0	191397.0	0.00143720832279024
LA, East Carroll Parish	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3076.0	2.3036142745872002e-05
LA, East Feliciana Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	8177.0	6.1386242613696e-05
LA, Evangeline Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	14842.0	0.00011145220854768001
LA, Franklin Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	9109.0	6.8438772925236e-05
LA, Grant Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	9031.0	6.7769117612856e-05
LA, Iberia Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	16.0	30077.0	0.00022582201417776002
LA, Iberville Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	13009.0	9.768115031875201e-05
LA, Jackson Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	7738.0	5.8126081114584e-05
LA, Jefferson Davis Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	13596.0	0.00010211589788400001
LA, Jefferson Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	127.0	189170.0	0.0014205196674789123
LA, La Salle Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	6581.0	4.942056205364401e-05
LA, Lafayette Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	43.0	97847.0	0.0007347676492316162
LA, Lafourche Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	24.0	39711.0	0.00029817842182128
LA, Lincoln Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	19722.0	0.000148127755098456
LA, Livingston Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	17.0	53673.0	0.00040297850902108805
LA, Madison Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	4928.0	3.6964973243376e-05
LA, Morehouse Parish	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	12502.0	9.3885674795676e-05
LA, Natchitoches Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	18762.0	0.000140895477724752
LA, Orleans Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	177.0	192358.0	0.0014444439635545921
LA, Ouachita Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	40.0	66334.0	0.0004980896213482441
LA, Plaquemines Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	9866.0	7.410696589296e-05
LA, Pointe Coupee Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	11298.0	8.4843723156192e-05
LA, Rapides Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	33.0	56988.0	0.00042795314004643204
LA, Red River Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	4140.0	3.1072006494432e-05
LA, Richland Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	8829.0	6.629587592562e-05
LA, Sabine Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	14433.0	0.000108350229543084
LA, St. Bernard Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	18.0	16871.0	0.00012674041725945601
LA, St. Charles Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	20289.0	0.00015229856770128004
LA, St. Helena Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	5157.0	3.8745689254272e-05
LA, St. James Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	8702.0	6.535417464576e-05
LA, St. John the Baptist Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	17619.0	0.000132342203657664
LA, St. Landry Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	19.0	36172.0	0.00027156993642979204
LA, St. Martin Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	22536.0	0.00016922063077920001
LA, St. Mary Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	17.0	23206.0	0.00017423889776092802
LA, St. Tammany Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	43.0	98916.0	0.0007428202171790401
LA, Tangipahoa Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	20.0	52513.0	0.00039434242165718405
LA, Tensas Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	3377.0	2.5312970807964004e-05
LA, Terrebonne Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	22.0	44616.0	0.0003350568489428161
LA, Union Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	11429.0	8.5849811047116e-05
LA, Vermilion Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	25869.0	0.000194195261804544
LA, Vernon Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	21719.0	0.000163128034095768
LA, Washington Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	21284.0	0.00015976761623222403
LA, Webster Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	19427.0	0.00014585092703636398
LA, West Baton Rouge Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	10078.0	7.5624116375808e-05
LA, West Carroll Parish	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5076.0	3.817035280566e-05
LA, West Feliciana Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5249.0	3.9445912554048e-05
LA, Winn Parish	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	7233.0	5.4376011365256e-05
MA, Barnstable County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	161632.0	0.0012137129137116999
MA, Berkshire County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	68391.0	0.000513616081615568
MA, Bristol County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	231247.0	0.001736403484401748
MA, Dukes County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	17536.0	0.00013158009157996
MA, Essex County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	308459.0	0.00231626333626102
MA, Franklin County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	33684.0	0.00025295138295113
MA, Hampden County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	192032.0	0.001441936313934872
MA, Hampshire County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	62915.0	0.000472327156326684
MA, Middlesex County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	318.0	619399.0	0.004651129375124724
MA, Nantucket County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11844.0	8.8929992929904e-05
MA, Norfolk County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	273280.0	0.002052195704193652
MA, Plymouth County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	202564.0	0.00152111123110971
MA, Suffolk County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	204.0	324390.0	0.002435819729817294
MA, Worcester County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	329285.0	0.002472571410568938
MD, Allegany County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	23.0	33211.0	0.000249430697556915
MD, Anne Arundel County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	105.0	219319.0	0.001646979410454
MD, Baltimore County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	214.0	337031.0	0.002229706730810685
MD, Baltimore city	0.0	0.0	0.0	0.0	0.0	1.0	0.0	200.0	296923.0	0.0025309305966700352
MD, Calvert County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	19.0	34613.0	0.000259832672780835
MD, Caroline County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	13525.0	0.00010163596625038501
MD, Carroll County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	38.0	63123.0	0.00047393999613985505
MD, Cecil County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	19.0	42269.0	0.000317476952146725
MD, Charles County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	31.0	58014.0	0.00043558271250165
MD, Dorchester County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	16700.0	0.000125473826138535
MD, Frederick County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	61.0	93645.0	0.0007032168667004252
MD, Garrett County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	19080.0	0.00014337692737678403
MD, Harford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	57.0	98277.0	0.000737890117446825
MD, Howard County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	55.0	115003.0	0.000863580651402525
MD, Kent County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10667.0	8.018189235105e-05
MD, Montgomery County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	215.0	385485.0	0.0028947830216900705
MD, Prince George's County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	218.0	330708.0	0.0024832548768937354
MD, Queen Anne's County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	20754.0	0.00015581292054163502
MD, Somerset County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	11244.0	8.451604869435e-05
MD, St. Mary's County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	43276.0	0.00032506172574750004
MD, Talbot County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	20110.0	0.000151045348564005
MD, Washington County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	32.0	61199.0	0.00045963728020696504
MD, Wicomico County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	19.0	41911.0	0.00031465975052358
MD, Worcester County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	17.0	55822.0	0.00041911291839711
ME, Androscoggin County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	49134.0	0.00036896533585543994
