Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight
KS, Jefferson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	8208.000000
KS, Jewell County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2022.000000
KS, Johnson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	130.000000	233108.000000
KS, Kearny County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1548.000000
KS, Kingman County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3816.000000
KS, Kiowa County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1224.000000
KS, Labette County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	10054.000000
KS, Lane County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	978.000000
KS, Leavenworth County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	16.000000	29106.000000
KS, Lincoln County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1857.000000
KS, Linn County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	5460.000000
KS, Logan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1439.000000
KS, Lyon County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	15199.000000
KS, Marion County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	5932.000000
KS, Marshall County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	4894.000000
KS, McPherson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	12864.000000
KS, Meade County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	1970.000000
KS, Miami County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	13324.000000
KS, Mitchell County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3294.000000
KS, Montgomery County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	16447.000000
KS, Morris County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3195.000000
KS, Morton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1453.000000
KS, Nemaha County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4573.000000
KS, Neosho County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7685.000000
KS, Ness County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1723.000000
KS, Norton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2537.000000
KS, Osage County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7492.000000
KS, Osborne County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2183.000000
KS, Ottawa County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2762.000000
KS, Pawnee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3147.000000
KS, Phillips County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3063.000000
KS, Pottawatomie County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	9066.000000
KS, Pratt County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4480.000000
KS, Rawlins County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1450.000000
KS, Reno County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	17.000000	28293.000000
KS, Republic County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2894.000000
KS, Rice County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4560.000000
KS, Riley County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	29837.000000
KS, Rooks County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2763.000000
KS, Rush County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	1789.000000
KS, Russell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3885.000000
KS, Saline County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	24208.000000
KS, Scott County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2271.000000
KS, Sedgwick County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	124.000000	214578.000000
KS, Seward County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8112.000000
KS, Shawnee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	43.000000	79499.000000
KS, Sheridan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1257.000000
KS, Sherman County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3123.000000
KS, Smith County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2246.000000
KS, Stafford County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2303.000000
KS, Stanton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1095.000000
KS, Stevens County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2281.000000
KS, Sumner County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10845.000000
KS, Thomas County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3550.000000
KS, Trego County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1688.000000
KS, Wabaunsee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3254.000000
KS, Wallace County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	790.000000
KS, Washington County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2940.000000
KS, Wichita County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	965.000000
KS, Wilson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	4654.000000
KS, Woodson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2007.000000
KS, Wyandotte County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	70.000000	67297.000000
KY, Adair County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	8505.000000
KY, Allen County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	9326.000000
KY, Anderson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	9254.000000
KY, Ballard County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3882.000000
KY, Barren County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	19402.000000
KY, Bath County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5385.000000
KY, Bell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	13098.000000
KY, Boone County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	22.000000	47878.000000
KY, Bourbon County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	9007.000000
KY, Boyd County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	21682.000000
KY, Boyle County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	12399.000000
KY, Bracken County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3827.000000
KY, Breathitt County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	6205.000000
KY, Breckinridge County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10622.000000
KY, Bullitt County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	18.000000	30445.000000
KY, Butler County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	5855.000000
KY, Caldwell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6285.000000
KY, Calloway County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	18339.000000
KY, Campbell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	25.000000	39873.000000
KY, Carlisle County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	2440.000000
KY, Carroll County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4691.000000
KY, Carter County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	12286.000000
KY, Casey County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7419.000000
KY, Christian County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	19.000000	29723.000000
KY, Clark County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	15756.000000
KY, Clay County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	8850.000000
KY, Clinton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5258.000000
KY, Crittenden County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	4561.000000
KY, Cumberland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3663.000000
KY, Daviess County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	23.000000	42483.000000
KY, Edmonson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6454.000000
KY, Elliott County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3362.000000
KY, Estill County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6853.000000
KY, Fayette County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	82.000000	138858.000000
KY, Fleming County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6609.000000
KY, Floyd County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	18159.000000
KY, Franklin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	23233.000000
KY, Fulton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3362.000000
KY, Gallatin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3835.000000
KY, Garrard County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7464.000000
KY, Grant County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	9966.000000
KY, Graves County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	16755.000000
KY, Grayson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	13505.000000
KY, Green County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	5287.000000
KY, Greenup County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	16274.000000
KY, Hancock County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3724.000000
KY, Hardin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	22.000000	45661.000000
KY, Harlan County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	13469.000000
KY, Harrison County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8208.000000
KY, Hart County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8748.000000
KY, Henderson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	20475.000000
KY, Henry County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	6662.000000
KY, Hickman County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	2340.000000
KY, Hopkins County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	21272.000000
KY, Jackson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6514.000000
KY, Jefferson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	191.000000	341528.000000
KY, Jessamine County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	19934.000000
KY, Johnson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10547.000000
KY, Kenton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	41.000000	69520.000000
KY, Knott County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7441.000000
KY, Knox County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	14476.000000
KY, Larue County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6270.000000
KY, Laurel County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	25434.000000
KY, Lawrence County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7264.000000
KY, Lee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3438.000000
KY, Leslie County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5264.000000
KY, Letcher County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	11576.000000
KY, Lewis County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6478.000000
KY, Lincoln County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10850.000000
KY, Livingston County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	4815.000000
KY, Logan County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	12312.000000
KY, Lyon County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4815.000000
KY, Madison County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	19.000000	35815.000000
KY, Magoffin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	5935.000000
KY, Marion County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	8214.000000
KY, Marshall County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	15929.000000
KY, Martin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5145.000000
KY, Mason County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8147.000000
KY, McCracken County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	17.000000	31513.000000
KY, McCreary County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7438.000000
KY, McLean County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4256.000000
KY, Meade County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	12170.000000
KY, Menifee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3854.000000
KY, Mercer County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	10054.000000
KY, Metcalfe County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4680.000000
KY, Monroe County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	5202.000000
KY, Montgomery County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11755.000000
KY, Morgan County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	5870.000000
KY, Muhlenberg County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	13663.000000
KY, Nelson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	18569.000000
KY, Nicholas County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3244.000000
KY, Ohio County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	10232.000000
KY, Oldham County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	21291.000000
KY, Owen County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5634.000000
KY, Owsley County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2169.000000
KY, Pendleton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6320.000000
KY, Perry County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	12794.000000
KY, Pike County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	19.000000	30330.000000
KY, Powell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	5587.000000
KY, Pulaski County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	31189.000000
KY, Robertson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1147.000000
KY, Rockcastle County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7701.000000
KY, Rowan County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	10128.000000
KY, Russell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	9947.000000
KY, Scott County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	20517.000000
KY, Shelby County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	17046.000000
KY, Simpson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7569.000000
KY, Spencer County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6925.000000
KY, Taylor County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	10959.000000
KY, Todd County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	5285.000000
KY, Trigg County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7841.000000
KY, Trimble County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3930.000000
KY, Union County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6193.000000
KY, Warren County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	24.000000	49864.000000
KY, Washington County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5097.000000
KY, Wayne County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	10843.000000
KY, Webster County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	5920.000000
KY, Whitley County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	15180.000000
KY, Wolfe County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3651.000000
KY, Woodford County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	10938.000000
LA, Acadia Parish	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	12.000000	25867.000000
