Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR04	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00119428
CR05	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000318403
CR06	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000312962
CR07	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0011633
CR08	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00114547
CR09	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00260879
CR10	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000336628
CR11	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000931678
CR02	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000482567
CR03	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000438297
CR04	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00120846
CR05	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000322183
CR06	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000316678
CR07	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00117711
CR08	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00115907
CR09	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00263976
CR10	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000340625
CR11	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000942741
CR02	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000689101
CR03	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000625883
CR04	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00172567
CR05	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000460074
CR06	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000452213
CR07	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0016809
CR08	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00165514
CR09	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00376955
CR10	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000486409
CR11	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00134622
CR02	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000604108
CR03	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000548687
CR04	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00151283
CR05	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000403329
CR06	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000396437
CR07	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00147358
CR08	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00145099
CR09	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00330462
CR10	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000426416
CR11	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00118018
CR02	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000634312
CR03	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00057612
CR04	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00158847
CR05	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000423494
CR06	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000416258
CR07	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00154726
CR08	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00152354
CR09	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00346984
CR10	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000447736
CR11	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00123919
CR02	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000646568
CR03	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000587252
CR04	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00161916
CR05	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000431678
CR06	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000424301
CR07	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00157715
CR08	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00155298
CR09	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00353689
CR10	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000456387
CR11	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00126313
CR02	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000146953
CR03	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000133471
CR04	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000368005
CR05	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	9.81122e-05
CR06	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	9.64357e-05
CR07	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000358457
CR08	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000352963
CR09	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000803868
CR10	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000103728
CR11	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000287086
CR02	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.00016207
CR03	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000147202
CR04	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000405862
CR05	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000108205
CR06	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000106356
CR07	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000395333
CR08	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000389273
CR09	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000886564
CR10	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000114399
CR11	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000316619
CR02	1940s	Single-Family Attached	Slab	1	0	0	0	0	6.48553e-05
CR03	1940s	Single-Family Attached	Slab	1	0	0	0	0	5.89055e-05
CR04	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.000162413
CR05	1940s	Single-Family Attached	Slab	1	0	0	0	0	4.33003e-05
CR06	1940s	Single-Family Attached	Slab	1	0	0	0	0	4.25604e-05
CR07	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.0001582
CR08	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.000155775
CR09	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.000354775
CR10	1940s	Single-Family Attached	Slab	1	0	0	0	0	4.57788e-05
CR11	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.000126701
CR02	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000136749
CR03	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000124203
CR04	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000342451
CR05	1950s	Single-Family Attached	Slab	1	0	0	0	0	9.12995e-05
CR06	1950s	Single-Family Attached	Slab	1	0	0	0	0	8.97394e-05
CR07	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000333567
CR08	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000328454
CR09	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000748049
CR10	1950s	Single-Family Attached	Slab	1	0	0	0	0	9.65255e-05
CR11	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000267151
CR02	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000138372
CR03	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000125678
CR04	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000346518
CR05	1960s	Single-Family Attached	Slab	1	0	0	0	0	9.23836e-05
CR06	1960s	Single-Family Attached	Slab	1	0	0	0	0	9.08049e-05
CR07	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000337528
CR08	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000332354
CR09	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000756932
CR10	1960s	Single-Family Attached	Slab	1	0	0	0	0	9.76717e-05
CR11	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000270324
CR02	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000197594
CR03	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000179467
CR04	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000494823
CR05	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000131923
CR06	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000129668
CR07	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000481986
CR08	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000474597
CR09	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.00108089
CR10	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000139474
CR11	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000386019
CR02	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000173223
CR03	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000157332
CR04	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000433792
CR05	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000115651
CR06	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000113675
CR07	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000422538
CR08	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000416061
CR09	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000947574
CR10	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000122271
CR11	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000338408
CR02	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000181884
CR03	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000165198
CR04	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000455481
CR05	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000121434
CR06	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000119359
CR07	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000443664
CR08	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000436863
CR09	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.00099495
CR10	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000128385
CR11	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000355327
CR02	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000185398
CR03	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.00016839
CR04	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000464282
CR05	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.00012378
CR06	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000121665
CR07	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000452237
CR08	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000445304
CR09	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.00101418
CR10	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000130866
CR11	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000362193
CR02	2010s	Single-Family Attached	Slab	1	0	0	0	0	4.21376e-05
CR03	2010s	Single-Family Attached	Slab	1	0	0	0	0	3.82719e-05
CR04	2010s	Single-Family Attached	Slab	1	0	0	0	0	0.000105523
CR05	2010s	Single-Family Attached	Slab	1	0	0	0	0	2.81329e-05
CR06	2010s	Single-Family Attached	Slab	1	0	0	0	0	2.76522e-05
CR07	2010s	Single-Family Attached	Slab	1	0	0	0	0	0.000102785
CR08	2010s	Single-Family Attached	Slab	1	0	0	0	0	0.000101209
CR09	2010s	Single-Family Attached	Slab	1	0	0	0	0	0.000230503
CR10	2010s	Single-Family Attached	Slab	1	0	0	0	0	2.97433e-05
CR11	2010s	Single-Family Attached	Slab	1	0	0	0	0	8.23197e-05
CR02	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00164853
CR03	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.0014973
CR04	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00412832
CR05	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00110063
CR06	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00108183
CR07	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00402121
CR08	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00395957
CR09	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00901788
CR10	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00116363
CR11	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00322056
CR02	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00065969
CR03	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00059917
CR04	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00165202
CR05	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000440438
CR06	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000432912
CR07	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00160916
CR08	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.0015845
CR09	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00360867
CR10	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000465649
CR11	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00128877
CR02	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00139097
CR03	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00126336
CR04	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00348332
CR05	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.000928672
CR06	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.000912804
CR07	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00339295
CR08	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00334094
CR09	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00760895
CR10	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00098183
CR11	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00271739
CR02	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00140748
CR03	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00127836
CR04	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00352468
CR05	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.000939699
CR06	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.000923642
CR07	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00343323
CR08	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00338061
CR09	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00769929
CR10	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.000993489
CR11	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00274965
CR02	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00200987
CR03	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00182549
CR04	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.0050332
CR05	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00134188
CR06	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00131895
CR07	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00490262
CR08	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00482747
CR09	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.0109945
CR10	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00141869
CR11	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00392648
CR02	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00176198
CR03	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00160033
CR04	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00441241
CR05	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00117637
CR06	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00115627
CR07	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00429793
CR08	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00423205
CR09	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00963845
CR10	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00124371
CR11	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00344219
CR02	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00185007
CR03	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00168035
CR04	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00463302
CR05	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00123519
CR06	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00121408
CR07	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00451282
CR08	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00444365
CR09	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.0101204
CR10	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00130589
CR11	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00361429
CR02	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00188582
CR03	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00171282
CR04	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00472255
CR05	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00125906
CR06	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00123754
CR07	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00460002
CR08	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00452951
CR09	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.0103159
CR10	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00133113
CR11	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00368413
CR02	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000428611
CR03	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000389291
CR04	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00107335
CR05	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00028616
CR06	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00028127
CR07	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.0010455
CR08	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00102947
CR09	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00234461
CR10	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00030254
CR11	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000837333
CR02	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1980s	Mobile Home	Unheated Basement	0	0.45	0.2	0.35	0	0
CR03	1980s	Mobile Home	Unheated Basement	0	0.26	0.33	0.41	0	0
CR04	1980s	Mobile Home	Unheated Basement	0	0.39	0.27	0.34	0	0
CR05	1980s	Mobile Home	Unheated Basement	0	0.63	0.1	0.27	0	0
CR06	1980s	Mobile Home	Unheated Basement	0	0.13	0.19	0.67	0	0
CR07	1980s	Mobile Home	Unheated Basement	0	0.31	0.26	0.43	0	0
CR08	1980s	Mobile Home	Unheated Basement	0	0.26	0.15	0.6	0	0
CR09	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1980s	Mobile Home	Unheated Basement	0	0.13	0.19	0.67	0	0
CR02	1990s	Mobile Home	Unheated Basement	0	0.13	0.46	0.41	0	0
CR03	1990s	Mobile Home	Unheated Basement	0	0.02	0.28	0.7	0	0
CR04	1990s	Mobile Home	Unheated Basement	0	0.07	0.81	0.12	0	0
CR05	1990s	Mobile Home	Unheated Basement	0	0.02	0.2	0.78	0	0
CR06	1990s	Mobile Home	Unheated Basement	0	0.01	0.09	0.91	0	0
CR07	1990s	Mobile Home	Unheated Basement	0	0.03	0.49	0.47	0	0
CR08	1990s	Mobile Home	Unheated Basement	0	0.07	0.38	0.55	0	0
CR09	1990s	Mobile Home	Unheated Basement	0	0.05	0.65	0.3	0	0
CR10	1990s	Mobile Home	Unheated Basement	0	0.09	0.4	0.52	0	0
CR11	1990s	Mobile Home	Unheated Basement	0	0.11	0.13	0.76	0	0
CR02	2000s	Mobile Home	Unheated Basement	0	0.02	0.35	0.64	0	0
CR03	2000s	Mobile Home	Unheated Basement	0	0.04	0.23	0.73	0	0
CR04	2000s	Mobile Home	Unheated Basement	0	0.32	0.37	0.31	0	0
CR05	2000s	Mobile Home	Unheated Basement	0	0.02	0.15	0.83	0	0
CR06	2000s	Mobile Home	Unheated Basement	0	0.03	0.14	0.83	0	0
CR07	2000s	Mobile Home	Unheated Basement	0	0.07	0.07	0.86	0	0
CR08	2000s	Mobile Home	Unheated Basement	0	0.11	0.24	0.64	0	0
CR09	2000s	Mobile Home	Unheated Basement	0	0.26	0.17	0.57	0	0
CR10	2000s	Mobile Home	Unheated Basement	0	0	0.85	0.15	0	0
CR11	2000s	Mobile Home	Unheated Basement	0	0.45	0.41	0.14	0	0
CR02	2010s	Mobile Home	Unheated Basement	0	0.02	0.35	0.64	0	0
CR03	2010s	Mobile Home	Unheated Basement	0	0.04	0.23	0.73	0	0
CR04	2010s	Mobile Home	Unheated Basement	0	0.32	0.37	0.31	0	0
CR05	2010s	Mobile Home	Unheated Basement	0	0.02	0.15	0.83	0	0
CR06	2010s	Mobile Home	Unheated Basement	0	0.03	0.14	0.83	0	0
CR07	2010s	Mobile Home	Unheated Basement	0	0.07	0.07	0.86	0	0
CR08	2010s	Mobile Home	Unheated Basement	0	0.11	0.24	0.64	0	0
CR09	2010s	Mobile Home	Unheated Basement	0	0.26	0.17	0.57	0	0
CR10	2010s	Mobile Home	Unheated Basement	0	0	0.85	0.15	0	0
CR11	2010s	Mobile Home	Unheated Basement	0	0.45	0.41	0.14	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000104927
CR03	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	9.53007e-05
CR04	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000262761
CR05	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	7.00537e-05
CR06	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	6.88566e-05
CR07	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000255944
CR08	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000252021
CR09	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000573975
CR10	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	7.40636e-05
CR11	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000204984
CR02	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	4.19883e-05
CR03	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	3.81363e-05
CR04	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000105149
CR05	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	2.80333e-05
CR06	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	2.75542e-05
CR07	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000102421
CR08	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000100851
CR09	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000229687
CR10	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	2.96379e-05
