Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR04	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00020915
CR05	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	3.16757e-05
CR06	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	5.19587e-05
CR07	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000620771
CR08	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000169074
CR09	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00028642
CR10	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	3.54543e-05
CR11	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000387692
CR02	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	8.74046e-05
CR03	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000145647
CR04	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000402662
CR05	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	7.93167e-05
CR06	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000101364
CR07	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000965605
CR08	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000316371
CR09	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000707146
CR10	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000138695
CR11	1950s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000923487
CR02	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000341428
CR03	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000342371
CR04	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00105091
CR05	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000220759
CR06	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000223798
CR07	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00166019
CR08	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000872182
CR09	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00290986
CR10	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000357152
CR11	1960s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00242244
CR02	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000660473
CR03	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000597422
CR04	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00179083
CR05	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000528136
CR06	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000413241
CR07	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00150772
CR08	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00136907
CR09	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00732312
CR10	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000852745
CR11	1970s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00354141
CR02	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000473297
CR03	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000454804
CR04	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000997382
CR05	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000460591
CR06	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000299445
CR07	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00102061
CR08	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00132892
CR09	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00838633
CR10	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00120643
CR11	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00341235
CR02	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000483161
CR03	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000230096
CR04	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00093705
CR05	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000435519
CR06	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000365374
CR07	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000772013
CR08	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00125531
CR09	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00668268
CR10	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00120549
CR11	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00214362
CR02	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000445997
CR03	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000410231
CR04	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00129008
CR05	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000506182
CR06	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000327785
CR07	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00122865
CR08	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00144706
CR09	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00761884
CR10	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000982451
CR11	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00220283
CR02	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000364104
CR03	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000272747
CR04	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00061872
CR05	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000371944
CR06	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000227358
CR07	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000812542
CR08	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000992028
CR09	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0042557
CR10	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000407253
CR11	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00120151
CR02	<1940	Single-Family Attached	Slab	1	0	0	0	0	1.10447e-05
CR03	<1940	Single-Family Attached	Slab	1	0	0	0	0	2.79474e-05
CR04	<1940	Single-Family Attached	Slab	1	0	0	0	0	4.67274e-05
CR05	<1940	Single-Family Attached	Slab	1	0	0	0	0	1.3382e-05
CR06	<1940	Single-Family Attached	Slab	1	0	0	0	0	1.13005e-05
CR07	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000431992
CR08	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000149933
CR09	<1940	Single-Family Attached	Slab	1	0	0	0	0	6.36027e-05
CR10	<1940	Single-Family Attached	Slab	1	0	0	0	0	1.28731e-05
CR11	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000136068
CR02	1940s	Single-Family Attached	Slab	1	0	0	0	0	5.83338e-06
CR03	1940s	Single-Family Attached	Slab	1	0	0	0	0	1.26077e-05
CR04	1940s	Single-Family Attached	Slab	1	0	0	0	0	5.05154e-05
CR05	1940s	Single-Family Attached	Slab	1	0	0	0	0	8.79854e-06
CR06	1940s	Single-Family Attached	Slab	1	0	0	0	0	1.34846e-05
CR07	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.00023434
CR08	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.000102249
CR09	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.000109819
CR10	1940s	Single-Family Attached	Slab	1	0	0	0	0	1.51136e-05
CR11	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.000185189
CR02	1950s	Single-Family Attached	Slab	1	0	0	0	0	1.19593e-05
CR03	1950s	Single-Family Attached	Slab	1	0	0	0	0	2.14362e-05
CR04	1950s	Single-Family Attached	Slab	1	0	0	0	0	7.24371e-05
CR05	1950s	Single-Family Attached	Slab	1	0	0	0	0	1.92567e-05
CR06	1950s	Single-Family Attached	Slab	1	0	0	0	0	1.76972e-05
CR07	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000271249
CR08	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000160109
CR09	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000223906
CR10	1950s	Single-Family Attached	Slab	1	0	0	0	0	5.48065e-05
CR11	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000281341
CR02	1960s	Single-Family Attached	Slab	1	0	0	0	0	2.25929e-05
CR03	1960s	Single-Family Attached	Slab	1	0	0	0	0	3.21362e-05
CR04	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000107078
CR05	1960s	Single-Family Attached	Slab	1	0	0	0	0	2.91384e-05
CR06	1960s	Single-Family Attached	Slab	1	0	0	0	0	2.64173e-05
CR07	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000231823
CR08	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000163009
CR09	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000412097
CR10	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000117217
CR11	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000450916
CR02	1970s	Single-Family Attached	Slab	1	0	0	0	0	6.07259e-05
CR03	1970s	Single-Family Attached	Slab	1	0	0	0	0	6.41058e-05
CR04	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000222926
CR05	1970s	Single-Family Attached	Slab	1	0	0	0	0	9.94813e-05
CR06	1970s	Single-Family Attached	Slab	1	0	0	0	0	7.374e-05
CR07	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000283421
CR08	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000353896
CR09	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.00113432
CR10	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000325858
CR11	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.00105179
CR02	1980s	Single-Family Attached	Slab	1	0	0	0	0	8.53536e-05
CR03	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000130208
CR04	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000201364
CR05	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000120258
CR06	1980s	Single-Family Attached	Slab	1	0	0	0	0	4.42871e-05
CR07	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000405389
CR08	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000539832
CR09	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.00180813
CR10	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000325162
CR11	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.00122466
CR02	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000118691
CR03	1990s	Single-Family Attached	Slab	1	0	0	0	0	5.18413e-05
CR04	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000286569
CR05	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.00010876
CR06	1990s	Single-Family Attached	Slab	1	0	0	0	0	7.27858e-05
CR07	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000337563
CR08	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000467768
CR09	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.00111855
CR10	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000221246
CR11	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000593324
CR02	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000175948
CR03	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000113671
CR04	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000457957
CR05	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000242309
CR06	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000112965
CR07	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.00044776
CR08	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.00066933
CR09	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.00209406
CR10	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000262747
CR11	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000620238
CR02	2010s	Single-Family Attached	Slab	1	0	0	0	0	5.13484e-05
CR03	2010s	Single-Family Attached	Slab	1	0	0	0	0	4.3614e-05
CR04	2010s	Single-Family Attached	Slab	1	0	0	0	0	7.96749e-05
CR05	2010s	Single-Family Attached	Slab	1	0	0	0	0	9.38087e-05
CR06	2010s	Single-Family Attached	Slab	1	0	0	0	0	3.67541e-05
CR07	2010s	Single-Family Attached	Slab	1	0	0	0	0	0.000157007
CR08	2010s	Single-Family Attached	Slab	1	0	0	0	0	0.000290618
CR09	2010s	Single-Family Attached	Slab	1	0	0	0	0	0.000710243
CR10	2010s	Single-Family Attached	Slab	1	0	0	0	0	6.25446e-05
CR11	2010s	Single-Family Attached	Slab	1	0	0	0	0	0.000244894
CR02	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.000578176
CR03	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.000418827
CR04	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00129204
CR05	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.000309789
CR06	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00049391
CR07	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00121753
CR08	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00111571
CR09	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00202537
CR10	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.000201044
CR11	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00110596
CR02	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000246605
CR03	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000291645
CR04	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00125505
CR05	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00022491
CR06	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000417039
CR07	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000895685
CR08	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000985626
CR09	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00291604
CR10	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000353265
CR11	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00195909
CR02	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.000524441
CR03	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00071011
CR04	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00277581
CR05	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.000528703
CR06	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.000638255
CR07	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00213889
CR08	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00203147
CR09	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00726485
CR10	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00112057
CR11	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00472318
CR02	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.000658631
CR03	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.000785525
CR04	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00265669
CR05	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.000528195
CR06	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.000614535
CR07	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00200372
CR08	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00262071
CR09	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.0119381
CR10	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00135399
CR11	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00512449
CR02	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.000860823
CR03	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.000756074
CR04	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00270609
CR05	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00103564
CR06	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.000953662
CR07	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.0017507
CR08	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00316644
CR09	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.0161732
CR10	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00251888
CR11	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00536484
CR02	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.000640273
CR03	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.000673251
CR04	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00145463
CR05	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.000719722
CR06	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.000568773
CR07	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00133403
CR08	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00274648
CR09	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.0172496
CR10	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00232517
CR11	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00563036
CR02	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.000831251
CR03	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00056643
CR04	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.0022281
CR05	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00109627
CR06	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.000869083
CR07	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00125851
CR08	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00317199
CR09	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.0180001
CR10	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00363192
CR11	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00481667
CR02	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00101666
CR03	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.000686219
CR04	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00291314
CR05	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00190326
CR06	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00098102
CR07	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00163475
CR08	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00446762
CR09	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.0253999
CR10	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00542339
CR11	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.006078
CR02	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00034807
CR03	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000199743
CR04	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000742175
CR05	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000665268
CR06	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000345771
CR07	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000460756
CR08	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00142004
CR09	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00937765
CR10	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00121591
CR11	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00133394
CR02	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1980s	Mobile Home	Unheated Basement	0	0.45	0.2	0.35	0	0
CR03	1980s	Mobile Home	Unheated Basement	0	0.26	0.33	0.41	0	0
CR04	1980s	Mobile Home	Unheated Basement	0	0.39	0.27	0.34	0	0
CR05	1980s	Mobile Home	Unheated Basement	0	0.63	0.1	0.27	0	0
CR06	1980s	Mobile Home	Unheated Basement	0	0.13	0.19	0.67	0	0
CR07	1980s	Mobile Home	Unheated Basement	0	0.31	0.26	0.43	0	0
CR08	1980s	Mobile Home	Unheated Basement	0	0.26	0.15	0.6	0	0
CR09	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1980s	Mobile Home	Unheated Basement	0	0.13	0.19	0.67	0	0
CR02	1990s	Mobile Home	Unheated Basement	0	0.13	0.46	0.41	0	0
CR03	1990s	Mobile Home	Unheated Basement	0	0.02	0.28	0.7	0	0
CR04	1990s	Mobile Home	Unheated Basement	0	0.07	0.81	0.12	0	0
CR05	1990s	Mobile Home	Unheated Basement	0	0.02	0.2	0.78	0	0
CR06	1990s	Mobile Home	Unheated Basement	0	0.01	0.09	0.91	0	0
CR07	1990s	Mobile Home	Unheated Basement	0	0.03	0.49	0.47	0	0
CR08	1990s	Mobile Home	Unheated Basement	0	0.07	0.38	0.55	0	0
CR09	1990s	Mobile Home	Unheated Basement	0	0.05	0.65	0.3	0	0
CR10	1990s	Mobile Home	Unheated Basement	0	0.09	0.4	0.52	0	0
CR11	1990s	Mobile Home	Unheated Basement	0	0.11	0.13	0.76	0	0
CR02	2000s	Mobile Home	Unheated Basement	0	0.02	0.35	0.64	0	0
CR03	2000s	Mobile Home	Unheated Basement	0	0.04	0.23	0.73	0	0
CR04	2000s	Mobile Home	Unheated Basement	0	0.32	0.37	0.31	0	0
CR05	2000s	Mobile Home	Unheated Basement	0	0.02	0.15	0.83	0	0
CR06	2000s	Mobile Home	Unheated Basement	0	0.03	0.14	0.83	0	0
CR07	2000s	Mobile Home	Unheated Basement	0	0.07	0.07	0.86	0	0
CR08	2000s	Mobile Home	Unheated Basement	0	0.11	0.24	0.64	0	0
CR09	2000s	Mobile Home	Unheated Basement	0	0.26	0.17	0.57	0	0
CR10	2000s	Mobile Home	Unheated Basement	0	0	0.85	0.15	0	0
CR11	2000s	Mobile Home	Unheated Basement	0	0.45	0.41	0.14	0	0
CR02	2010s	Mobile Home	Unheated Basement	0	0.02	0.35	0.64	0	0
CR03	2010s	Mobile Home	Unheated Basement	0	0.04	0.23	0.73	0	0
CR04	2010s	Mobile Home	Unheated Basement	0	0.32	0.37	0.31	0	0
CR05	2010s	Mobile Home	Unheated Basement	0	0.02	0.15	0.83	0	0
CR06	2010s	Mobile Home	Unheated Basement	0	0.03	0.14	0.83	0	0
CR07	2010s	Mobile Home	Unheated Basement	0	0.07	0.07	0.86	0	0
CR08	2010s	Mobile Home	Unheated Basement	0	0.11	0.24	0.64	0	0
CR09	2010s	Mobile Home	Unheated Basement	0	0.26	0.17	0.57	0	0
CR10	2010s	Mobile Home	Unheated Basement	0	0	0.85	0.15	0	0
CR11	2010s	Mobile Home	Unheated Basement	0	0.45	0.41	0.14	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000750055
CR03	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.00310592
CR04	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.00261286
CR05	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000101597
CR06	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	4.27357e-05
CR07	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.00453752
CR08	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000718327
CR09	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	6.59194e-05
CR10	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	8.45538e-06
CR11	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000312145
