Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	GA, Atlanta Regional Commission -Central---Fulton County -Central---Atlanta City -South- PUMA	0.794212	0.205788	17	311	2.56425e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Central---Fulton County -Central---Atlanta City -South- PUMA	0.747017	0.252983	166	3771	3.34381e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Central---Fulton County -Central---Atlanta City -South- PUMA	0.767251	0.232749	747	20666	7.40886e-05
Single-Family Attached	GA, Atlanta Regional Commission -Central---Fulton County -Central---Atlanta City -South- PUMA	0.795855	0.204145	100	2268	2.48224e-05
Single-Family Detached	GA, Atlanta Regional Commission -Central---Fulton County -Central---Atlanta City -South- PUMA	0.849348	0.150652	1416	29618	0.000267141
Mobile Home	GA, Atlanta Regional Commission -Central---Fulton County -East---Atlanta City -Southeast- PUMA	0.639566	0.360434	21	369	3.24211e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Central---Fulton County -East---Atlanta City -Southeast- PUMA	0.79822	0.20178	359	6740	4.22774e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Central---Fulton County -East---Atlanta City -Southeast- PUMA	0.854022	0.145978	1853	36533	9.36738e-05
Single-Family Attached	GA, Atlanta Regional Commission -Central---Fulton County -East---Atlanta City -Southeast- PUMA	0.905882	0.0941176	215	3230	3.13842e-05
Single-Family Detached	GA, Atlanta Regional Commission -Central---Fulton County -East---Atlanta City -Southeast- PUMA	0.854931	0.145069	1575	24733	0.000337759
Mobile Home	GA, Atlanta Regional Commission -Central---Fulton County -North---Sandy Springs City PUMA	0.799091	0.200909	8	201	2.6136e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Central---Fulton County -North---Sandy Springs City PUMA	0.982246	0.0177539	110	2422	3.40816e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Central---Fulton County -North---Sandy Springs City PUMA	0.858195	0.141805	1061	30140	7.55145e-05
Single-Family Attached	GA, Atlanta Regional Commission -Central---Fulton County -North---Sandy Springs City PUMA	0.94705	0.0529498	249	4797	2.53002e-05
Single-Family Detached	GA, Atlanta Regional Commission -Central---Fulton County -North---Sandy Springs City PUMA	0.942621	0.0573795	1181	20164	0.000272282
Mobile Home	GA, Atlanta Regional Commission -Central---Fulton County -Northeast---Johns Creek City PUMA	0.799091	0.200909	4	159	1.80966e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Central---Fulton County -Northeast---Johns Creek City PUMA	1	0	23	800	2.35981e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Central---Fulton County -Northeast---Johns Creek City PUMA	0.904069	0.0959311	220	7078	5.22863e-05
Single-Family Attached	GA, Atlanta Regional Commission -Central---Fulton County -Northeast---Johns Creek City PUMA	0.935522	0.0644783	95	2559	1.75179e-05
Single-Family Detached	GA, Atlanta Regional Commission -Central---Fulton County -Northeast---Johns Creek City PUMA	0.973104	0.0268964	1320	29372	0.000188529
Mobile Home	GA, Atlanta Regional Commission -Central---Fulton County -Northwest---Roswell City PUMA	0.799091	0.200909	5	224	2.80975e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Central---Fulton County -Northwest---Roswell City PUMA	0.931818	0.0681818	79	2464	3.66393e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Central---Fulton County -Northwest---Roswell City PUMA	0.897153	0.102847	468	15421	8.11816e-05
Single-Family Attached	GA, Atlanta Regional Commission -Central---Fulton County -Northwest---Roswell City PUMA	0.965196	0.0348044	305	7183	2.71989e-05
Single-Family Detached	GA, Atlanta Regional Commission -Central---Fulton County -Northwest---Roswell City PUMA	0.961212	0.0387879	1693	36764	0.000292716
Mobile Home	GA, Atlanta Regional Commission -Central---Fulton County -South---Union and Fairburn Cities PUMA	0.799091	0.200909	8	287	2.18768e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Central---Fulton County -South---Union and Fairburn Cities PUMA	0.885513	0.114487	46	1843	2.85276e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Central---Fulton County -South---Union and Fairburn Cities PUMA	0.807489	0.192511	169	8145	6.32085e-05
Single-Family Attached	GA, Atlanta Regional Commission -Central---Fulton County -South---Union and Fairburn Cities PUMA	0.793645	0.206355	83	2738	2.11772e-05
Single-Family Detached	GA, Atlanta Regional Commission -Central---Fulton County -South---Union and Fairburn Cities PUMA	0.852538	0.147462	1002	35304	0.000227911
Mobile Home	GA, Atlanta Regional Commission -Northeast---Gwinnett County -East- PUMA	0.799091	0.200909	3	141	1.6712e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Northeast---Gwinnett County -East- PUMA	0.840489	0.159511	7	280	2.17926e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Northeast---Gwinnett County -East- PUMA	0.752482	0.247518	30	1410	4.82857e-05
Single-Family Attached	GA, Atlanta Regional Commission -Northeast---Gwinnett County -East- PUMA	0.940806	0.059194	59	1588	1.61775e-05
Single-Family Detached	GA, Atlanta Regional Commission -Northeast---Gwinnett County -East- PUMA	0.954107	0.0458929	1093	33491	0.000174104
Mobile Home	GA, Atlanta Regional Commission -Northeast---Gwinnett County -North---Sugar Hill City PUMA	0.871204	0.128796	60	1910	1.76719e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Northeast---Gwinnett County -North---Sugar Hill City PUMA	0.915771	0.0842294	21	558	2.30443e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Northeast---Gwinnett County -North---Sugar Hill City PUMA	0.901865	0.0981354	83	3057	5.10591e-05
Single-Family Attached	GA, Atlanta Regional Commission -Northeast---Gwinnett County -North---Sugar Hill City PUMA	0.943288	0.0567118	65	1922	1.71067e-05
Single-Family Detached	GA, Atlanta Regional Commission -Northeast---Gwinnett County -North---Sugar Hill City PUMA	0.954659	0.0453408	1086	31583	0.000184104
Mobile Home	GA, Atlanta Regional Commission -Northeast---Gwinnett County -South---Snellville City PUMA	0.933479	0.0665213	32	917	1.9593e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Northeast---Gwinnett County -South---Snellville City PUMA	0.878521	0.121479	47	1136	2.55495e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Northeast---Gwinnett County -South---Snellville City PUMA	0.972756	0.0272436	53	1248	5.66098e-05
Single-Family Attached	GA, Atlanta Regional Commission -Northeast---Gwinnett County -South---Snellville City PUMA	1	0	28	522	1.89664e-05
Single-Family Detached	GA, Atlanta Regional Commission -Northeast---Gwinnett County -South---Snellville City PUMA	0.926413	0.0735868	1739	39450	0.000204118
Mobile Home	GA, Atlanta Regional Commission -Northeast---Gwinnett County -Southwest---Lilburn City PUMA	1	0	29	946	3.24944e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Northeast---Gwinnett County -Southwest---Lilburn City PUMA	0.887018	0.112982	112	3089	4.2373e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Northeast---Gwinnett County -Southwest---Lilburn City PUMA	0.906411	0.0935889	761	20558	9.38857e-05
Single-Family Attached	GA, Atlanta Regional Commission -Northeast---Gwinnett County -Southwest---Lilburn City PUMA	0.918288	0.0817121	202	4626	3.14552e-05
Single-Family Detached	GA, Atlanta Regional Commission -Northeast---Gwinnett County -Southwest---Lilburn City PUMA	0.953676	0.0463242	1961	42548	0.000338523
Mobile Home	GA, Atlanta Regional Commission -Northeast---Gwinnett County -West Central---Duluth City PUMA	0.928767	0.0712329	13	365	2.56022e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Northeast---Gwinnett County -West Central---Duluth City PUMA	0.896507	0.103493	125	3063	3.33855e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Northeast---Gwinnett County -West Central---Duluth City PUMA	0.883835	0.116165	624	16907	7.39722e-05
Single-Family Attached	GA, Atlanta Regional Commission -Northeast---Gwinnett County -West Central---Duluth City PUMA	0.936238	0.0637622	260	5348	2.47834e-05
Single-Family Detached	GA, Atlanta Regional Commission -Northeast---Gwinnett County -West Central---Duluth City PUMA	0.953385	0.0466148	1649	30870	0.000266721
Mobile Home	GA, Atlanta Regional Commission -Northwest---Cobb County -Central---Marietta City PUMA	1	0	32	833	2.9948e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Northwest---Cobb County -Central---Marietta City PUMA	0.898828	0.101172	136	3499	3.90524e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Northwest---Cobb County -Central---Marietta City PUMA	0.875693	0.124307	1006	28872	8.65283e-05
Single-Family Attached	GA, Atlanta Regional Commission -Northwest---Cobb County -Central---Marietta City PUMA	0.928195	0.0718051	290	7019	2.89902e-05
Single-Family Detached	GA, Atlanta Regional Commission -Northwest---Cobb County -Central---Marietta City PUMA	0.92689	0.0731096	1204	25920	0.000311995
Mobile Home	GA, Atlanta Regional Commission -Northwest---Cobb County -Northeast- PUMA	0.799091	0.200909	7	192	2.51327e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Northwest---Cobb County -Northeast- PUMA	0.8125	0.1875	21	448	3.27733e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Northwest---Cobb County -Northeast- PUMA	0.83694	0.16306	103	2588	7.26157e-05
Single-Family Attached	GA, Atlanta Regional Commission -Northwest---Cobb County -Northeast- PUMA	0.965159	0.0348411	88	1636	2.43289e-05
Single-Family Detached	GA, Atlanta Regional Commission -Northwest---Cobb County -Northeast- PUMA	0.971783	0.0282166	2902	50644	0.00026183
Mobile Home	GA, Atlanta Regional Commission -Northwest---Cobb County -Southeast---Smyrna City PUMA	0.894281	0.105719	51	1731	3.39184e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Northwest---Cobb County -Southeast---Smyrna City PUMA	0.876764	0.123236	113	3189	4.42299e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Northwest---Cobb County -Southeast---Smyrna City PUMA	0.882558	0.117442	663	21517	9.79999e-05
Single-Family Attached	GA, Atlanta Regional Commission -Northwest---Cobb County -Southeast---Smyrna City PUMA	0.920994	0.0790061	369	9417	3.28336e-05
Single-Family Detached	GA, Atlanta Regional Commission -Northwest---Cobb County -Southeast---Smyrna City PUMA	0.923754	0.0762456	1823	39058	0.000353358
Mobile Home	GA, Atlanta Regional Commission -Northwest---Cobb County -Southwest---Powder Springs City PUMA	1	0	14	292	2.13375e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Northwest---Cobb County -Southwest---Powder Springs City PUMA	0.901124	0.0988764	35	890	2.78243e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Northwest---Cobb County -Southwest---Powder Springs City PUMA	0.880559	0.119441	65	2361	6.16503e-05
Single-Family Attached	GA, Atlanta Regional Commission -Northwest---Cobb County -Southwest---Powder Springs City PUMA	0.794053	0.205947	70	1816	2.06551e-05
Single-Family Detached	GA, Atlanta Regional Commission -Northwest---Cobb County -Southwest---Powder Springs City PUMA	0.950607	0.0493931	1965	41767	0.000222292
Mobile Home	GA, Atlanta Regional Commission -South Central---Clayton County -North---Forest Park City PUMA	0.903181	0.0968188	27	723	2.8788e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -South Central---Clayton County -North---Forest Park City PUMA	0.820461	0.179539	165	3949	3.75398e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -South Central---Clayton County -North---Forest Park City PUMA	0.780239	0.219761	707	18420	8.31767e-05
Single-Family Attached	GA, Atlanta Regional Commission -South Central---Clayton County -North---Forest Park City PUMA	0.885021	0.114979	146	3505	2.78673e-05
Single-Family Detached	GA, Atlanta Regional Commission -South Central---Clayton County -North---Forest Park City PUMA	0.878343	0.121657	1694	36940	0.00029991
Mobile Home	GA, Atlanta Regional Commission -South Central---Clayton County -South- PUMA	0.764502	0.235498	99	2310	1.86172e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -South Central---Clayton County -South- PUMA	0.895872	0.104128	57	1066	2.4277e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -South Central---Clayton County -South- PUMA	0.761211	0.238789	191	6311	5.37904e-05
Single-Family Attached	GA, Atlanta Regional Commission -South Central---Clayton County -South- PUMA	0.904276	0.0957243	67	1567	1.80218e-05
Single-Family Detached	GA, Atlanta Regional Commission -South Central---Clayton County -South- PUMA	0.917761	0.0822395	1411	29864	0.000193952
Mobile Home	GA, Atlanta Regional Commission -South Central---Fayette County PUMA	0.876166	0.123834	47	1179	1.87409e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -South Central---Fayette County PUMA	0.864932	0.135068	28	807	2.44382e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -South Central---Fayette County PUMA	0.826546	0.173454	111	3413	5.41477e-05
Single-Family Attached	GA, Atlanta Regional Commission -South Central---Fayette County PUMA	0.936258	0.0637417	61	1208	1.81415e-05
Single-Family Detached	GA, Atlanta Regional Commission -South Central---Fayette County PUMA	0.955899	0.0441007	1909	34784	0.00019524
Mobile Home	GA, Atlanta Regional Commission -Southeast---Henry County -North---Stockbridge City PUMA	0.775769	0.224231	46	1106	1.80037e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Southeast---Henry County -North---Stockbridge City PUMA	0.874477	0.125523	12	478	2.3477e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Southeast---Henry County -North---Stockbridge City PUMA	0.857485	0.142515	80	2926	5.20179e-05
Single-Family Attached	GA, Atlanta Regional Commission -Southeast---Henry County -North---Stockbridge City PUMA	0.899457	0.100543	18	368	1.74279e-05
Single-Family Detached	GA, Atlanta Regional Commission -Southeast---Henry County -North---Stockbridge City PUMA	0.923788	0.0762117	1369	34929	0.000187561
Mobile Home	GA, Atlanta Regional Commission -Southeast---Henry County -South---McDonough City PUMA	0.78083	0.21917	54	1711	1.72508e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Southeast---Henry County -South---McDonough City PUMA	0.698762	0.301238	20	727	2.24952e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Southeast---Henry County -South---McDonough City PUMA	0.864741	0.135259	126	4569	4.98425e-05
Single-Family Attached	GA, Atlanta Regional Commission -Southeast---Henry County -South---McDonough City PUMA	0.803204	0.196796	24	874	1.66991e-05
Single-Family Detached	GA, Atlanta Regional Commission -Southeast---Henry County -South---McDonough City PUMA	0.931169	0.0688309	993	30219	0.000179717
Mobile Home	GA, Atlanta Regional Commission -Southwest---Douglas County PUMA	0.814412	0.185588	61	1929	2.34951e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission -Southwest---Douglas County PUMA	0.867794	0.132206	47	1596	3.06378e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission -Southwest---Douglas County PUMA	0.890323	0.109677	184	6975	6.7884e-05
Single-Family Attached	GA, Atlanta Regional Commission -Southwest---Douglas County PUMA	0.938175	0.0618247	54	1666	2.27437e-05
Single-Family Detached	GA, Atlanta Regional Commission -Southwest---Douglas County PUMA	0.926495	0.0735053	1661	39725	0.000244769
Mobile Home	GA, Atlanta Regional Commission--Cherokee County -Central---Woodstock and Canton Cities PUMA	0.907671	0.0923286	37	1473	1.91149e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission--Cherokee County -Central---Woodstock and Canton Cities PUMA	1	0	28	1198	2.4926e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission--Cherokee County -Central---Woodstock and Canton Cities PUMA	0.887223	0.112777	200	6668	5.52284e-05
Single-Family Attached	GA, Atlanta Regional Commission--Cherokee County -Central---Woodstock and Canton Cities PUMA	0.948707	0.0512935	82	2242	1.85036e-05
Single-Family Detached	GA, Atlanta Regional Commission--Cherokee County -Central---Woodstock and Canton Cities PUMA	0.941376	0.0586238	1027	30636	0.000199137
Mobile Home	GA, Atlanta Regional Commission--Cherokee County -Outside Woodstock and Canton Cities- PUMA	0.92684	0.0731596	72	2187	1.97904e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission--Cherokee County -Outside Woodstock and Canton Cities- PUMA	0.840489	0.159511	8	259	2.58068e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission--Cherokee County -Outside Woodstock and Canton Cities- PUMA	0.851406	0.148594	11	249	5.718e-05
Single-Family Attached	GA, Atlanta Regional Commission--Cherokee County -Outside Woodstock and Canton Cities- PUMA	0.939825	0.0601751	41	914	1.91574e-05
Single-Family Detached	GA, Atlanta Regional Commission--Cherokee County -Outside Woodstock and Canton Cities- PUMA	0.939401	0.0605985	1658	40100	0.000206174
Mobile Home	GA, Atlanta Regional Commission--Cobb County -Northwest---Kennesaw and Acworth Cities PUMA	1	0	28	1023	2.23649e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission--Cobb County -Northwest---Kennesaw and Acworth Cities PUMA	0.953425	0.0465753	21	730	2.91641e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission--Cobb County -Northwest---Kennesaw and Acworth Cities PUMA	0.898947	0.101053	240	8451	6.46187e-05
Single-Family Attached	GA, Atlanta Regional Commission--Cobb County -Northwest---Kennesaw and Acworth Cities PUMA	0.95575	0.0442504	117	3435	2.16497e-05
Single-Family Detached	GA, Atlanta Regional Commission--Cobb County -Northwest---Kennesaw and Acworth Cities PUMA	0.941185	0.0588153	1556	35756	0.000232995
Mobile Home	GA, Atlanta Regional Commission--DeKalb County -North---Dunwoody City PUMA	0.799091	0.200909	9	230	2.80255e-05
Multi-Family with 2 - 4 Units	GA, Atlanta Regional Commission--DeKalb County -North---Dunwoody City PUMA	0.910271	0.0897293	133	2697	3.65455e-05
Multi-Family with 5+ Units	GA, Atlanta Regional Commission--DeKalb County -North---Dunwoody City PUMA	0.864386	0.135614	1244	29407	8.09737e-05
