Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Seasonal or occasional use	Option=Vacant	sample_count	sample_weight
GA, 02004	Multi-Family with 2 - 4 Units	0.910271	0.000000	0.089729	133.000000	2697.000000
GA, 02004	Multi-Family with 5+ Units	0.864386	0.005135	0.130479	1244.000000	29407.000000
GA, 02004	Single-Family Attached	0.918469	0.000000	0.081531	241.000000	4023.000000
GA, 02004	Single-Family Detached	0.948612	0.002979	0.048409	1605.000000	25512.000000
GA, 02100	Mobile Home	0.953157	0.000000	0.046843	81.000000	1964.000000
GA, 02100	Multi-Family with 2 - 4 Units	0.996476	0.000000	0.003524	52.000000	1419.000000
GA, 02100	Multi-Family with 5+ Units	0.897738	0.000000	0.102262	132.000000	4244.000000
GA, 02100	Single-Family Attached	1.000000	0.000000	0.000000	46.000000	1042.000000
GA, 02100	Single-Family Detached	0.953457	0.004407	0.042136	2117.000000	43336.000000
GA, 02200	Mobile Home	0.767328	0.011777	0.220895	337.000000	5944.000000
GA, 02200	Multi-Family with 2 - 4 Units	0.861363	0.004764	0.133873	124.000000	2099.000000
GA, 02200	Multi-Family with 5+ Units	0.881034	0.008046	0.110920	154.000000	3480.000000
GA, 02200	Single-Family Attached	0.844068	0.000000	0.155932	22.000000	295.000000
GA, 02200	Single-Family Detached	0.867464	0.016790	0.115747	1959.000000	31448.000000
GA, 02300	Mobile Home	0.813091	0.015447	0.171462	223.000000	5179.000000
GA, 02300	Multi-Family with 2 - 4 Units	0.868781	0.000000	0.131219	70.000000	1829.000000
GA, 02300	Multi-Family with 5+ Units	0.895598	0.008420	0.095983	120.000000	4157.000000
GA, 02300	Single-Family Attached	0.846467	0.000000	0.153533	28.000000	736.000000
GA, 02300	Single-Family Detached	0.919213	0.012687	0.068100	1415.000000	32790.000000
GA, 02400	Mobile Home	0.876166	0.000000	0.123834	47.000000	1179.000000
GA, 02400	Multi-Family with 2 - 4 Units	0.864932	0.000000	0.135068	28.000000	807.000000
GA, 02400	Multi-Family with 5+ Units	0.826546	0.007032	0.166423	111.000000	3413.000000
GA, 02400	Single-Family Attached	0.936258	0.000000	0.063742	61.000000	1208.000000
GA, 02400	Single-Family Detached	0.955899	0.005261	0.038840	1909.000000	34784.000000
GA, 02500	Mobile Home	0.802800	0.006805	0.190395	341.000000	7642.000000
GA, 02500	Multi-Family with 2 - 4 Units	0.834900	0.015983	0.149116	225.000000	5318.000000
GA, 02500	Multi-Family with 5+ Units	0.832788	0.000000	0.167212	203.000000	4587.000000
GA, 02500	Single-Family Attached	0.760664	0.000000	0.239336	40.000000	844.000000
GA, 02500	Single-Family Detached	0.894768	0.004842	0.100390	2591.000000	51220.000000
GA, 02600	Mobile Home	0.804195	0.003961	0.191844	485.000000	11108.000000
GA, 02600	Multi-Family with 2 - 4 Units	0.873529	0.000000	0.126471	152.000000	3993.000000
GA, 02600	Multi-Family with 5+ Units	0.860701	0.000000	0.139299	129.000000	3252.000000
GA, 02600	Single-Family Attached	0.958606	0.000000	0.041394	52.000000	918.000000
GA, 02600	Single-Family Detached	0.878082	0.017581	0.104337	2843.000000	55800.000000
GA, 02700	Mobile Home	0.851271	0.002184	0.146545	219.000000	5036.000000
GA, 02700	Multi-Family with 2 - 4 Units	0.790381	0.000000	0.209619	121.000000	3306.000000
GA, 02700	Multi-Family with 5+ Units	0.803437	0.015298	0.181266	155.000000	4772.000000
GA, 02700	Single-Family Attached	0.948693	0.000000	0.051307	49.000000	1033.000000
GA, 02700	Single-Family Detached	0.904747	0.004857	0.090396	1354.000000	25532.000000
GA, 02800	Mobile Home	0.808847	0.016271	0.174882	737.000000	16594.000000
GA, 02800	Multi-Family with 2 - 4 Units	0.904180	0.005915	0.089905	138.000000	2536.000000
GA, 02800	Multi-Family with 5+ Units	0.899555	0.000000	0.100445	186.000000	3823.000000
GA, 02800	Single-Family Attached	0.750000	0.063305	0.186695	51.000000	932.000000
GA, 02800	Single-Family Detached	0.763010	0.130785	0.106205	3106.000000	61108.000000
GA, 02900	Mobile Home	0.847491	0.009764	0.142746	244.000000	5121.000000
GA, 02900	Multi-Family with 2 - 4 Units	0.951354	0.000000	0.048646	62.000000	1809.000000
GA, 02900	Multi-Family with 5+ Units	0.832335	0.000000	0.167665	81.000000	2839.000000
GA, 02900	Single-Family Attached	0.952906	0.000000	0.047094	40.000000	998.000000
GA, 02900	Single-Family Detached	0.929615	0.003017	0.067368	1292.000000	29168.000000
GA, 03001	Mobile Home	1.000000	0.000000	0.000000	32.000000	833.000000
GA, 03001	Multi-Family with 2 - 4 Units	0.898828	0.000000	0.101172	136.000000	3499.000000
GA, 03001	Multi-Family with 5+ Units	0.875693	0.003533	0.120774	1006.000000	28872.000000
GA, 03001	Single-Family Attached	0.928195	0.015387	0.056418	290.000000	7019.000000
GA, 03001	Single-Family Detached	0.926890	0.003356	0.069753	1204.000000	25920.000000
GA, 03002	Mobile Home	1.000000	0.000000	0.000000	28.000000	1023.000000
GA, 03002	Multi-Family with 2 - 4 Units	0.953425	0.000000	0.046575	21.000000	730.000000
GA, 03002	Multi-Family with 5+ Units	0.898947	0.000000	0.101053	240.000000	8451.000000
GA, 03002	Single-Family Attached	0.955750	0.000000	0.044250	117.000000	3435.000000
GA, 03002	Single-Family Detached	0.941185	0.008083	0.050733	1556.000000	35756.000000
GA, 03003	Mobile Home	1.000000	0.000000	0.000000	14.000000	292.000000
GA, 03003	Multi-Family with 2 - 4 Units	0.901124	0.000000	0.098876	35.000000	890.000000
GA, 03003	Multi-Family with 5+ Units	0.880559	0.000000	0.119441	65.000000	2361.000000
GA, 03003	Single-Family Attached	0.794053	0.000000	0.205947	70.000000	1816.000000
GA, 03003	Single-Family Detached	0.950607	0.003328	0.046065	1965.000000	41767.000000
GA, 03004	Mobile Home	0.894281	0.000000	0.105719	51.000000	1731.000000
GA, 03004	Multi-Family with 2 - 4 Units	0.876764	0.021323	0.101913	113.000000	3189.000000
GA, 03004	Multi-Family with 5+ Units	0.882558	0.000000	0.117442	663.000000	21517.000000
GA, 03004	Single-Family Attached	0.920994	0.010194	0.068812	369.000000	9417.000000
GA, 03004	Single-Family Detached	0.923754	0.010088	0.066158	1823.000000	39058.000000
GA, 03005	Mobile Home	0.799091	0.041135	0.159774	7.000000	192.000000
GA, 03005	Multi-Family with 2 - 4 Units	0.812500	0.000000	0.187500	21.000000	448.000000
GA, 03005	Multi-Family with 5+ Units	0.836940	0.006182	0.156878	103.000000	2588.000000
GA, 03005	Single-Family Attached	0.965159	0.018949	0.015892	88.000000	1636.000000
GA, 03005	Single-Family Detached	0.971783	0.003337	0.024880	2902.000000	50644.000000
GA, 03101	Mobile Home	0.907671	0.000000	0.092329	37.000000	1473.000000
GA, 03101	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	28.000000	1198.000000
GA, 03101	Multi-Family with 5+ Units	0.887223	0.000000	0.112777	200.000000	6668.000000
GA, 03101	Single-Family Attached	0.948707	0.000000	0.051293	82.000000	2242.000000
GA, 03101	Single-Family Detached	0.941376	0.002775	0.055849	1027.000000	30636.000000
GA, 03102	Mobile Home	0.926840	0.005944	0.067215	72.000000	2187.000000
GA, 03102	Multi-Family with 2 - 4 Units	0.840489	0.013586	0.145925	8.000000	259.000000
GA, 03102	Multi-Family with 5+ Units	0.851406	0.000000	0.148594	11.000000	249.000000
GA, 03102	Single-Family Attached	0.939825	0.004376	0.055799	41.000000	914.000000
GA, 03102	Single-Family Detached	0.939402	0.004414	0.056185	1658.000000	40100.000000
GA, 03200	Mobile Home	0.760004	0.100087	0.139909	404.000000	10371.000000
GA, 03200	Multi-Family with 2 - 4 Units	0.646949	0.127024	0.226027	97.000000	1606.000000
GA, 03200	Multi-Family with 5+ Units	0.610296	0.174288	0.215416	216.000000	3477.000000
GA, 03200	Single-Family Attached	0.704415	0.170825	0.124760	60.000000	1042.000000
GA, 03200	Single-Family Detached	0.676381	0.236984	0.086635	2825.000000	57852.000000
GA, 03300	Mobile Home	0.821326	0.000000	0.178674	185.000000	3470.000000
GA, 03300	Multi-Family with 2 - 4 Units	0.951327	0.048673	0.000000	34.000000	678.000000
GA, 03300	Multi-Family with 5+ Units	0.881279	0.013699	0.105023	109.000000	2409.000000
GA, 03300	Single-Family Attached	0.919718	0.027122	0.053160	251.000000	3687.000000
GA, 03300	Single-Family Detached	0.939041	0.013704	0.047254	4108.000000	61222.000000
GA, 03400	Mobile Home	0.815738	0.055014	0.129248	366.000000	7180.000000
GA, 03400	Multi-Family with 2 - 4 Units	0.956119	0.000000	0.043881	112.000000	2484.000000
GA, 03400	Multi-Family with 5+ Units	0.908475	0.000000	0.091525	297.000000	7080.000000
GA, 03400	Single-Family Attached	0.866997	0.007241	0.125762	131.000000	2624.000000
GA, 03400	Single-Family Detached	0.901774	0.026921	0.071305	2890.000000	50333.000000
GA, 03500	Mobile Home	0.774828	0.032225	0.192947	785.000000	14802.000000
GA, 03500	Multi-Family with 2 - 4 Units	0.806809	0.009434	0.183757	149.000000	2438.000000
GA, 03500	Multi-Family with 5+ Units	0.834684	0.059968	0.105348	123.000000	1851.000000
GA, 03500	Single-Family Attached	0.785366	0.013415	0.201220	53.000000	820.000000
GA, 03500	Single-Family Detached	0.796041	0.073824	0.130134	2482.000000	41680.000000
GA, 03600	Mobile Home	0.843872	0.027724	0.128405	111.000000	2056.000000
GA, 03600	Multi-Family with 2 - 4 Units	0.811410	0.016393	0.172197	327.000000	7625.000000
GA, 03600	Multi-Family with 5+ Units	0.842171	0.021392	0.136436	753.000000	14351.000000
GA, 03600	Single-Family Attached	0.906791	0.017325	0.075884	140.000000	2886.000000
GA, 03600	Single-Family Detached	0.892826	0.012505	0.094669	1466.000000	24950.000000
GA, 03700	Mobile Home	0.829025	0.017920	0.153055	621.000000	10212.000000
GA, 03700	Multi-Family with 2 - 4 Units	0.847550	0.043557	0.108893	110.000000	1653.000000
GA, 03700	Multi-Family with 5+ Units	0.868268	0.000000	0.131732	82.000000	1207.000000
GA, 03700	Single-Family Attached	0.838440	0.050139	0.111421	45.000000	718.000000
GA, 03700	Single-Family Detached	0.861289	0.053874	0.084837	2816.000000	36140.000000
GA, 03800	Mobile Home	0.781537	0.018524	0.199939	419.000000	6532.000000
GA, 03800	Multi-Family with 2 - 4 Units	0.932529	0.000000	0.067471	96.000000	1823.000000
GA, 03800	Multi-Family with 5+ Units	0.889197	0.000000	0.110803	92.000000	1805.000000
GA, 03800	Single-Family Attached	0.824286	0.000000	0.175714	37.000000	700.000000
GA, 03800	Single-Family Detached	0.905282	0.010249	0.084469	2617.000000	39908.000000
GA, 03900	Mobile Home	0.841220	0.032902	0.125878	280.000000	5410.000000
GA, 03900	Multi-Family with 2 - 4 Units	0.799428	0.000000	0.200572	81.000000	2099.000000
GA, 03900	Multi-Family with 5+ Units	0.829843	0.000000	0.170157	35.000000	1146.000000
GA, 03900	Single-Family Attached	0.952081	0.000000	0.047919	35.000000	793.000000
GA, 03900	Single-Family Detached	0.918011	0.018650	0.063339	2167.000000	36944.000000
GA, 04000	Mobile Home	0.782298	0.004172	0.213530	310.000000	6711.000000
GA, 04000	Multi-Family with 2 - 4 Units	0.833869	0.013731	0.152400	351.000000	8084.000000
GA, 04000	Multi-Family with 5+ Units	0.748409	0.022707	0.228883	541.000000	14929.000000
GA, 04000	Single-Family Attached	0.796925	0.024300	0.178775	195.000000	4033.000000
GA, 04000	Single-Family Detached	0.861002	0.008873	0.130125	2780.000000	53533.000000
GA, 04001	Mobile Home	0.928767	0.000000	0.071233	13.000000	365.000000
GA, 04001	Multi-Family with 2 - 4 Units	0.896507	0.013712	0.089781	125.000000	3063.000000
GA, 04001	Multi-Family with 5+ Units	0.883835	0.012421	0.103744	624.000000	16907.000000
GA, 04001	Single-Family Attached	0.936238	0.000000	0.063762	260.000000	5348.000000
GA, 04001	Single-Family Detached	0.953385	0.004082	0.042533	1649.000000	30870.000000
GA, 04002	Mobile Home	0.871204	0.000000	0.128796	60.000000	1910.000000
GA, 04002	Multi-Family with 2 - 4 Units	0.915771	0.000000	0.084229	21.000000	558.000000
GA, 04002	Multi-Family with 5+ Units	0.901865	0.031730	0.066405	83.000000	3057.000000
GA, 04002	Single-Family Attached	0.943288	0.000000	0.056712	65.000000	1922.000000
GA, 04002	Single-Family Detached	0.954659	0.004148	0.041193	1086.000000	31583.000000
GA, 04003	Mobile Home	0.875000	0.000000	0.125000	27.000000	1048.000000
GA, 04003	Multi-Family with 2 - 4 Units	0.873748	0.000000	0.126252	90.000000	2297.000000
GA, 04003	Multi-Family with 5+ Units	0.887360	0.010125	0.102515	191.000000	6321.000000
GA, 04003	Single-Family Attached	0.934217	0.000000	0.065783	95.000000	2189.000000
GA, 04003	Single-Family Detached	0.936398	0.001571	0.062031	1591.000000	39464.000000
GA, 04004	Mobile Home	0.799091	0.041135	0.159774	3.000000	141.000000
GA, 04004	Multi-Family with 2 - 4 Units	0.840489	0.013586	0.145925	7.000000	280.000000
GA, 04004	Multi-Family with 5+ Units	0.752482	0.043262	0.204255	30.000000	1410.000000
GA, 04004	Single-Family Attached	0.940806	0.059194	0.000000	59.000000	1588.000000
GA, 04004	Single-Family Detached	0.954107	0.000746	0.045146	1093.000000	33491.000000
GA, 04005	Mobile Home	0.933479	0.000000	0.066521	32.000000	917.000000
GA, 04005	Multi-Family with 2 - 4 Units	0.878521	0.000000	0.121479	47.000000	1136.000000
GA, 04005	Multi-Family with 5+ Units	0.972756	0.000000	0.027244	53.000000	1248.000000
GA, 04005	Single-Family Attached	1.000000	0.000000	0.000000	28.000000	522.000000
GA, 04005	Single-Family Detached	0.926413	0.000000	0.073587	1739.000000	39450.000000
GA, 04006	Mobile Home	1.000000	0.000000	0.000000	29.000000	946.000000
GA, 04006	Multi-Family with 2 - 4 Units	0.887018	0.000000	0.112982	112.000000	3089.000000
GA, 04006	Multi-Family with 5+ Units	0.906411	0.003259	0.090330	761.000000	20558.000000
GA, 04006	Single-Family Attached	0.918288	0.016861	0.064851	202.000000	4626.000000
GA, 04006	Single-Family Detached	0.953676	0.000705	0.045619	1961.000000	42548.000000
GA, 04100	Mobile Home	0.743106	0.101013	0.155881	131.000000	3554.000000
GA, 04100	Multi-Family with 2 - 4 Units	0.907446	0.000000	0.092554	48.000000	1437.000000
GA, 04100	Multi-Family with 5+ Units	0.640898	0.033488	0.325615	77.000000	2807.000000
GA, 04100	Single-Family Attached	0.840376	0.024816	0.134809	113.000000	2982.000000
GA, 04100	Single-Family Detached	0.876108	0.023677	0.100216	1824.000000	42658.000000
GA, 04200	Mobile Home	0.749004	0.127388	0.123609	1250.000000	19319.000000
GA, 04200	Multi-Family with 2 - 4 Units	0.894476	0.000000	0.105524	181.000000	2625.000000
GA, 04200	Multi-Family with 5+ Units	0.856254	0.015846	0.127900	112.000000	1767.000000
GA, 04200	Single-Family Attached	0.937695	0.028037	0.034268	35.000000	321.000000
GA, 04200	Single-Family Detached	0.775863	0.105621	0.118516	2872.000000	36915.000000
GA, 04300	Mobile Home	0.884240	0.018874	0.096886	125.000000	3179.000000
GA, 04300	Multi-Family with 2 - 4 Units	0.823636	0.002481	0.173884	157.000000	4434.000000
GA, 04300	Multi-Family with 5+ Units	0.825601	0.000000	0.174399	166.000000	5992.000000
GA, 04300	Single-Family Attached	0.874080	0.000000	0.125920	62.000000	1358.000000
GA, 04300	Single-Family Detached	0.923947	0.009903	0.066150	2577.000000	56750.000000
GA, 04400	Mobile Home	0.814412	0.030586	0.155003	61.000000	1929.000000
GA, 04400	Multi-Family with 2 - 4 Units	0.867795	0.040727	0.091479	47.000000	1596.000000
GA, 04400	Multi-Family with 5+ Units	0.890323	0.006595	0.103082	184.000000	6975.000000
GA, 04400	Single-Family Attached	0.938175	0.000000	0.061825	54.000000	1666.000000
GA, 04400	Single-Family Detached	0.926495	0.003902	0.069604	1661.000000	39725.000000
GA, 04500	Mobile Home	0.864231	0.000000	0.135769	67.000000	1834.000000
GA, 04500	Multi-Family with 2 - 4 Units	0.837037	0.000000	0.162963	29.000000	1080.000000
GA, 04500	Multi-Family with 5+ Units	0.948370	0.000000	0.051630	42.000000	1840.000000
GA, 04500	Single-Family Attached	1.000000	0.000000	0.000000	26.000000	692.000000
GA, 04500	Single-Family Detached	0.940336	0.001376	0.058287	1809.000000	47952.000000
GA, 04600	Mobile Home	0.862944	0.000000	0.137056	29.000000	591.000000
GA, 04600	Multi-Family with 2 - 4 Units	0.665569	0.015847	0.318584	289.000000	4859.000000
GA, 04600	Multi-Family with 5+ Units	0.756962	0.004836	0.238203	1314.000000	24815.000000
GA, 04600	Single-Family Attached	0.817924	0.000000	0.182075	80.000000	1060.000000
GA, 04600	Single-Family Detached	0.724839	0.007257	0.267904	1993.000000	30593.000000
GA, 05001	Mobile Home	0.764502	0.000000	0.235498	99.000000	2310.000000
GA, 05001	Multi-Family with 2 - 4 Units	0.895872	0.000000	0.104128	57.000000	1066.000000
GA, 05001	Multi-Family with 5+ Units	0.761211	0.000000	0.238789	191.000000	6311.000000
GA, 05001	Single-Family Attached	0.904276	0.000000	0.095724	67.000000	1567.000000
GA, 05001	Single-Family Detached	0.917760	0.002377	0.079862	1411.000000	29864.000000
GA, 05002	Mobile Home	0.903181	0.000000	0.096819	27.000000	723.000000
GA, 05002	Multi-Family with 2 - 4 Units	0.820461	0.000000	0.179539	165.000000	3949.000000
GA, 05002	Multi-Family with 5+ Units	0.780239	0.000000	0.219761	707.000000	18420.000000
GA, 05002	Single-Family Attached	0.885021	0.005421	0.109558	146.000000	3505.000000
GA, 05002	Single-Family Detached	0.878343	0.005171	0.116486	1694.000000	36940.000000
GA, 06001	Mobile Home	0.780830	0.000000	0.219170	54.000000	1711.000000
GA, 06001	Multi-Family with 2 - 4 Units	0.698762	0.000000	0.301238	20.000000	727.000000
GA, 06001	Multi-Family with 5+ Units	0.864741	0.013351	0.121909	126.000000	4569.000000
GA, 06001	Single-Family Attached	0.803204	0.000000	0.196796	24.000000	874.000000
GA, 06001	Single-Family Detached	0.931169	0.006486	0.062345	993.000000	30219.000000
GA, 06002	Mobile Home	0.775769	0.000000	0.224231	46.000000	1106.000000
GA, 06002	Multi-Family with 2 - 4 Units	0.874477	0.000000	0.125523	12.000000	478.000000
GA, 06002	Multi-Family with 5+ Units	0.857485	0.000000	0.142515	80.000000	2926.000000
GA, 06002	Single-Family Attached	0.899457	0.000000	0.100543	18.000000	368.000000
GA, 06002	Single-Family Detached	0.923788	0.007071	0.069140	1369.000000	34929.000000
IA, 00100	Mobile Home	0.551754	0.269814	0.178432	112.000000	2309.000000
IA, 00100	Multi-Family with 2 - 4 Units	0.804380	0.041203	0.154417	131.000000	2694.000000
IA, 00100	Multi-Family with 5+ Units	0.715097	0.181209	0.103693	206.000000	4928.000000
IA, 00100	Single-Family Attached	0.925893	0.068750	0.005357	67.000000	1120.000000
IA, 00100	Single-Family Detached	0.863195	0.066053	0.070753	3177.000000	46811.000000
IA, 00200	Mobile Home	0.747002	0.052758	0.200240	46.000000	834.000000
IA, 00200	Multi-Family with 2 - 4 Units	0.802922	0.010533	0.186544	145.000000	2943.000000
IA, 00200	Multi-Family with 5+ Units	0.826958	0.068812	0.104230	190.000000	4941.000000
IA, 00200	Single-Family Attached	0.967693	0.000000	0.032307	54.000000	1331.000000
IA, 00200	Single-Family Detached	0.891849	0.032944	0.075208	2957.000000	46139.000000
IA, 00400	Mobile Home	0.624522	0.305662	0.069816	177.000000	2879.000000
IA, 00400	Multi-Family with 2 - 4 Units	0.773718	0.009487	0.216796	168.000000	2846.000000
IA, 00400	Multi-Family with 5+ Units	0.856894	0.034253	0.108853	182.000000	3445.000000
IA, 00400	Single-Family Attached	0.969208	0.030792	0.000000	37.000000	682.000000
IA, 00400	Single-Family Detached	0.904088	0.030993	0.064920	3265.000000	45333.000000
IA, 00500	Mobile Home	0.921868	0.000000	0.078132	60.000000	2099.000000
IA, 00500	Multi-Family with 2 - 4 Units	0.830655	0.004651	0.164693	133.000000	4730.000000
IA, 00500	Multi-Family with 5+ Units	0.873523	0.013221	0.113256	266.000000	8547.000000
IA, 00500	Single-Family Attached	0.904993	0.000000	0.095007	83.000000	2063.000000
