Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Detached	FL, Miami-Dade County -Northeast---Greater North Miami Beach City -West- PUMA	0.922531	0.0774685	718	13115	0.000218002
Mobile Home	FL, Miami-Dade County -Northeast---Hialeah City -North Central- PUMA	0.722253	0.277747	5	143	1.47671e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -Northeast---Hialeah City -North Central- PUMA	0.968499	0.0315006	91	1746	1.92565e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -Northeast---Hialeah City -North Central- PUMA	0.935563	0.0644371	694	15519	4.26666e-05
Single-Family Attached	FL, Miami-Dade County -Northeast---Hialeah City -North Central- PUMA	0.941026	0.0589744	189	3900	1.42949e-05
Single-Family Detached	FL, Miami-Dade County -Northeast---Hialeah City -North Central- PUMA	0.974264	0.0257363	660	11307	0.000153843
Mobile Home	FL, Miami-Dade County -Northeast---Hialeah City -South Central- PUMA	1	0	35	841	1.46575e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -Northeast---Hialeah City -South Central- PUMA	0.984623	0.015377	103	2016	1.91136e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -Northeast---Hialeah City -South Central- PUMA	0.961517	0.0384834	594	12317	4.23499e-05
Single-Family Attached	FL, Miami-Dade County -Northeast---Hialeah City -South Central- PUMA	0.949735	0.0502655	156	2825	1.41888e-05
Single-Family Detached	FL, Miami-Dade County -Northeast---Hialeah City -South Central- PUMA	0.957841	0.0421595	844	14374	0.000152701
Mobile Home	FL, Miami-Dade County -Northeast---Miami Beach City and Miami Shores Village PUMA	0.732558	0.267442	13	258	3.32959e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -Northeast---Miami Beach City and Miami Shores Village PUMA	0.729217	0.270783	123	2899	4.34182e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -Northeast---Miami Beach City and Miami Shores Village PUMA	0.594174	0.405826	2640	57601	9.62014e-05
Single-Family Attached	FL, Miami-Dade County -Northeast---Miami Beach City and Miami Shores Village PUMA	0.598015	0.401985	63	1209	3.22311e-05
Single-Family Detached	FL, Miami-Dade County -Northeast---Miami Beach City and Miami Shores Village PUMA	0.85818	0.14182	709	11571	0.000346873
Mobile Home	FL, Miami-Dade County -Northeast---Opa-Locka City, West Little River and Westview PUMA	0.848276	0.151724	38	725	1.57338e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -Northeast---Opa-Locka City, West Little River and Westview PUMA	0.803481	0.196519	165	3964	2.0517e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -Northeast---Opa-Locka City, West Little River and Westview PUMA	0.865239	0.134761	335	7517	4.54594e-05
Single-Family Attached	FL, Miami-Dade County -Northeast---Opa-Locka City, West Little River and Westview PUMA	0.866055	0.133945	138	2725	1.52306e-05
Single-Family Detached	FL, Miami-Dade County -Northeast---Opa-Locka City, West Little River and Westview PUMA	0.881225	0.118775	999	19819	0.000163913
Mobile Home	FL, Miami-Dade County -South---Homestead City -North- and Florida City -North- PUMA	0.872497	0.127503	55	1498	1.54364e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -South---Homestead City -North- and Florida City -North- PUMA	0.920034	0.0799656	86	2326	2.01292e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -South---Homestead City -North- and Florida City -North- PUMA	0.897583	0.102417	341	9930	4.46001e-05
Single-Family Attached	FL, Miami-Dade County -South---Homestead City -North- and Florida City -North- PUMA	0.915377	0.084623	146	3037	1.49427e-05
Single-Family Detached	FL, Miami-Dade County -South---Homestead City -North- and Florida City -North- PUMA	0.897757	0.102243	852	17302	0.000160815
Mobile Home	FL, Miami-Dade County -Southeast---Cutler Bay Town and Palmetto Bay Village PUMA	1	0	15	302	1.61295e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -Southeast---Cutler Bay Town and Palmetto Bay Village PUMA	0.962704	0.037296	47	858	2.10331e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -Southeast---Cutler Bay Town and Palmetto Bay Village PUMA	0.900729	0.099271	224	4664	4.66028e-05
Single-Family Attached	FL, Miami-Dade County -Southeast---Cutler Bay Town and Palmetto Bay Village PUMA	0.919026	0.0809743	135	3038	1.56137e-05
Single-Family Detached	FL, Miami-Dade County -Southeast---Cutler Bay Town and Palmetto Bay Village PUMA	0.941559	0.0584411	1444	26762	0.000168036
Mobile Home	FL, Miami-Dade County -Southwest---South Miami Heights PUMA	0.956124	0.0438757	18	547	1.51094e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County -Southwest---South Miami Heights PUMA	1	0	51	874	1.97028e-05
Multi-Family with 5+ Units	FL, Miami-Dade County -Southwest---South Miami Heights PUMA	0.899495	0.100505	230	4955	4.36554e-05
Single-Family Attached	FL, Miami-Dade County -Southwest---South Miami Heights PUMA	0.881622	0.118378	182	4266	1.46262e-05
Single-Family Detached	FL, Miami-Dade County -Southwest---South Miami Heights PUMA	0.933301	0.0666989	1144	22729	0.000157408
Mobile Home	FL, Miami-Dade County--North Miami City -Southwest- and Golden Glades -West- PUMA	0.722253	0.277747	8	199	1.54884e-05
Multi-Family with 2 - 4 Units	FL, Miami-Dade County--North Miami City -Southwest- and Golden Glades -West- PUMA	0.89881	0.10119	149	3528	2.01971e-05
Multi-Family with 5+ Units	FL, Miami-Dade County--North Miami City -Southwest- and Golden Glades -West- PUMA	0.8456	0.1544	525	11807	4.47505e-05
Single-Family Attached	FL, Miami-Dade County--North Miami City -Southwest- and Golden Glades -West- PUMA	0.956604	0.0433962	68	1590	1.49931e-05
Single-Family Detached	FL, Miami-Dade County--North Miami City -Southwest- and Golden Glades -West- PUMA	0.929232	0.070768	1085	17084	0.000161357
Mobile Home	FL, Nassau and Baker Counties PUMA	0.847557	0.152443	488	11729	2.0722e-05
Multi-Family with 2 - 4 Units	FL, Nassau and Baker Counties PUMA	0.637141	0.362859	84	1637	2.70217e-05
Multi-Family with 5+ Units	FL, Nassau and Baker Counties PUMA	0.401774	0.598226	183	3945	5.98719e-05
Single-Family Attached	FL, Nassau and Baker Counties PUMA	0.799546	0.200454	77	1322	2.00593e-05
Single-Family Detached	FL, Nassau and Baker Counties PUMA	0.879266	0.120734	1337	27134	0.00021588
Mobile Home	FL, Okaloosa County PUMA	0.81454	0.18546	239	6190	4.29458e-05
Multi-Family with 2 - 4 Units	FL, Okaloosa County PUMA	0.733369	0.266631	276	5562	5.60019e-05
Multi-Family with 5+ Units	FL, Okaloosa County PUMA	0.528623	0.471377	1063	19844	0.000124083
Single-Family Attached	FL, Okaloosa County PUMA	0.957924	0.0420761	330	3969	4.15724e-05
Single-Family Detached	FL, Okaloosa County PUMA	0.889367	0.110633	3214	59286	0.000447406
Mobile Home	FL, Orange County -Central---Orlando City -East Downtown- and Azalea Park PUMA	0.851211	0.148789	16	289	2.64993e-05
Multi-Family with 2 - 4 Units	FL, Orange County -Central---Orlando City -East Downtown- and Azalea Park PUMA	0.893957	0.106043	399	6752	3.45554e-05
Multi-Family with 5+ Units	FL, Orange County -Central---Orlando City -East Downtown- and Azalea Park PUMA	0.833698	0.166302	1055	21918	7.65641e-05
Single-Family Attached	FL, Orange County -Central---Orlando City -East Downtown- and Azalea Park PUMA	0.874093	0.125907	268	4964	2.56518e-05
Single-Family Detached	FL, Orange County -Central---Orlando City -East Downtown- and Azalea Park PUMA	0.90152	0.0984799	1355	24604	0.000276067
Mobile Home	FL, Orange County -Central---Orlando City -West Downtown- and Pine Hills -Southeast- PUMA	0.722253	0.277747	9	222	2.14646e-05
Multi-Family with 2 - 4 Units	FL, Orange County -Central---Orlando City -West Downtown- and Pine Hills -Southeast- PUMA	0.921079	0.0789211	142	3003	2.799e-05
Multi-Family with 5+ Units	FL, Orange County -Central---Orlando City -West Downtown- and Pine Hills -Southeast- PUMA	0.83807	0.16193	865	23541	6.20173e-05
Single-Family Attached	FL, Orange County -Central---Orlando City -West Downtown- and Pine Hills -Southeast- PUMA	0.841834	0.158166	83	2137	2.07781e-05
Single-Family Detached	FL, Orange County -Central---Orlando City -West Downtown- and Pine Hills -Southeast- PUMA	0.890942	0.109058	968	18504	0.000223616
Mobile Home	FL, Orange County -North Central---Orlando -North-, Winter Park and Maitland Cities PUMA	0.92963	0.0703704	29	540	2.41196e-05
Multi-Family with 2 - 4 Units	FL, Orange County -North Central---Orlando -North-, Winter Park and Maitland Cities PUMA	0.813782	0.186218	143	3657	3.14522e-05
Multi-Family with 5+ Units	FL, Orange County -North Central---Orlando -North-, Winter Park and Maitland Cities PUMA	0.836442	0.163558	725	17639	6.96884e-05
Single-Family Attached	FL, Orange County -North Central---Orlando -North-, Winter Park and Maitland Cities PUMA	0.806604	0.193396	165	3816	2.33482e-05
Single-Family Detached	FL, Orange County -North Central---Orlando -North-, Winter Park and Maitland Cities PUMA	0.898114	0.101886	1754	27619	0.000251276
Mobile Home	FL, Orange County -North Central---Orlando City -Univ. of Central Florida- and Union Park PUMA	0.834468	0.165532	139	2791	1.89395e-05
Multi-Family with 2 - 4 Units	FL, Orange County -North Central---Orlando City -Univ. of Central Florida- and Union Park PUMA	0.849044	0.150956	160	2981	2.46973e-05
Multi-Family with 5+ Units	FL, Orange County -North Central---Orlando City -Univ. of Central Florida- and Union Park PUMA	0.830778	0.169222	550	12132	5.47216e-05
Single-Family Attached	FL, Orange County -North Central---Orlando City -Univ. of Central Florida- and Union Park PUMA	0.910323	0.0896767	130	2877	1.83338e-05
Single-Family Detached	FL, Orange County -North Central---Orlando City -Univ. of Central Florida- and Union Park PUMA	0.92983	0.0701696	1175	21049	0.00019731
Mobile Home	FL, Orange County -Northeast- PUMA	0.846136	0.153864	98	4231	2.12417e-05
Multi-Family with 2 - 4 Units	FL, Orange County -Northeast- PUMA	0.89633	0.10367	29	1553	2.76995e-05
Multi-Family with 5+ Units	FL, Orange County -Northeast- PUMA	0.909708	0.0902917	170	6479	6.13736e-05
Single-Family Attached	FL, Orange County -Northeast- PUMA	0.902322	0.0976776	62	2928	2.05624e-05
Single-Family Detached	FL, Orange County -Northeast- PUMA	0.914134	0.0858656	1069	31724	0.000221295
Mobile Home	FL, Orange County -Northwest- PUMA	0.818286	0.181714	184	5239	2.32847e-05
Multi-Family with 2 - 4 Units	FL, Orange County -Northwest- PUMA	0.652273	0.347727	38	1320	3.03635e-05
Multi-Family with 5+ Units	FL, Orange County -Northwest- PUMA	0.851862	0.148138	92	3571	6.72762e-05
Single-Family Attached	FL, Orange County -Northwest- PUMA	0.827822	0.172178	62	1754	2.254e-05
Single-Family Detached	FL, Orange County -Northwest- PUMA	0.908732	0.0912677	1759	39543	0.000242578
Mobile Home	FL, Orange County -South Central---Orlando City -South Central-, Conway and Pine Castle PUMA	0.848425	0.151575	168	3048	2.49672e-05
Multi-Family with 2 - 4 Units	FL, Orange County -South Central---Orlando City -South Central-, Conway and Pine Castle PUMA	0.84949	0.15051	229	5003	3.25575e-05
Multi-Family with 5+ Units	FL, Orange County -South Central---Orlando City -South Central-, Conway and Pine Castle PUMA	0.829861	0.170139	835	23522	7.21375e-05
Single-Family Attached	FL, Orange County -South Central---Orlando City -South Central-, Conway and Pine Castle PUMA	0.843064	0.156936	114	2415	2.41687e-05
Single-Family Detached	FL, Orange County -South Central---Orlando City -South Central-, Conway and Pine Castle PUMA	0.919357	0.0806429	1232	21155	0.000260106
Mobile Home	FL, Orange County -Southeast- PUMA	0.848856	0.151144	70	1879	2.31103e-05
Multi-Family with 2 - 4 Units	FL, Orange County -Southeast- PUMA	0.924303	0.0756972	42	1506	3.01362e-05
Multi-Family with 5+ Units	FL, Orange County -Southeast- PUMA	0.832148	0.167852	185	8299	6.67725e-05
Single-Family Attached	FL, Orange County -Southeast- PUMA	0.768597	0.231403	178	5579	2.23713e-05
Single-Family Detached	FL, Orange County -Southeast- PUMA	0.925723	0.0742769	1205	33779	0.000240762
Mobile Home	FL, Orange County -Southwest---Disney-International Drive Region PUMA	0.778816	0.221184	39	1284	2.45053e-05
Multi-Family with 2 - 4 Units	FL, Orange County -Southwest---Disney-International Drive Region PUMA	0.904147	0.0958532	59	1471	3.19553e-05
Multi-Family with 5+ Units	FL, Orange County -Southwest---Disney-International Drive Region PUMA	0.623563	0.376437	598	18003	7.08031e-05
Single-Family Attached	FL, Orange County -Southwest---Disney-International Drive Region PUMA	0.755916	0.244084	141	3888	2.37217e-05
Single-Family Detached	FL, Orange County -Southwest---Disney-International Drive Region PUMA	0.888286	0.111714	1275	29477	0.000255295
Mobile Home	FL, Orange County -West Central---Winter Garden, Ocoee Cities and Oakland Town PUMA	0.856072	0.143928	91	2001	2.21301e-05
Multi-Family with 2 - 4 Units	FL, Orange County -West Central---Winter Garden, Ocoee Cities and Oakland Town PUMA	0.893575	0.106425	80	2039	2.88579e-05
Multi-Family with 5+ Units	FL, Orange County -West Central---Winter Garden, Ocoee Cities and Oakland Town PUMA	0.90377	0.0962299	228	6578	6.39403e-05
Single-Family Attached	FL, Orange County -West Central---Winter Garden, Ocoee Cities and Oakland Town PUMA	0.974596	0.0254042	100	2165	2.14224e-05
Single-Family Detached	FL, Orange County -West Central---Winter Garden, Ocoee Cities and Oakland Town PUMA	0.939574	0.0604256	1600	36094	0.000230549
Mobile Home	FL, Osceola County -East- PUMA	0.710726	0.289274	219	5016	2.23307e-05
Multi-Family with 2 - 4 Units	FL, Osceola County -East- PUMA	0.721441	0.278559	66	2276	2.91195e-05
Multi-Family with 5+ Units	FL, Osceola County -East- PUMA	0.893857	0.106143	82	2930	6.45199e-05
Single-Family Attached	FL, Osceola County -East- PUMA	0.784109	0.215891	126	3071	2.16166e-05
Single-Family Detached	FL, Osceola County -East- PUMA	0.84717	0.15283	1423	36027	0.000232639
Mobile Home	FL, Osceola County -West- PUMA	0.825124	0.174876	245	5827	3.88319e-05
Multi-Family with 2 - 4 Units	FL, Osceola County -West- PUMA	0.716601	0.283399	175	4566	5.06372e-05
Multi-Family with 5+ Units	FL, Osceola County -West- PUMA	0.410968	0.589032	795	26075	0.000112197
Single-Family Attached	FL, Osceola County -West- PUMA	0.467161	0.532839	196	5390	3.759e-05
Single-Family Detached	FL, Osceola County -West- PUMA	0.711868	0.288132	1482	43907	0.000404547
Mobile Home	FL, Palm Beach County -Central---Wellington Village and Agricultural Reserve PUMA	0.481203	0.518797	18	399	2.05553e-05
Multi-Family with 2 - 4 Units	FL, Palm Beach County -Central---Wellington Village and Agricultural Reserve PUMA	0.703688	0.296312	96	2413	2.68044e-05
Multi-Family with 5+ Units	FL, Palm Beach County -Central---Wellington Village and Agricultural Reserve PUMA	0.717621	0.282379	135	3212	5.93904e-05
Single-Family Attached	FL, Palm Beach County -Central---Wellington Village and Agricultural Reserve PUMA	0.81162	0.18838	185	3408	1.9898e-05
Single-Family Detached	FL, Palm Beach County -Central---Wellington Village and Agricultural Reserve PUMA	0.886841	0.113159	2025	35967	0.000214144
Mobile Home	FL, Palm Beach County -East Central---Greater Boynton Beach City -North- PUMA	0.71706	0.28294	364	4068	3.64449e-05
Multi-Family with 2 - 4 Units	FL, Palm Beach County -East Central---Greater Boynton Beach City -North- PUMA	0.796691	0.203309	357	6045	4.75246e-05
Multi-Family with 5+ Units	FL, Palm Beach County -East Central---Greater Boynton Beach City -North- PUMA	0.715336	0.284664	1050	21081	0.0001053
Single-Family Attached	FL, Palm Beach County -East Central---Greater Boynton Beach City -North- PUMA	0.843826	0.156174	596	10309	3.52794e-05
Single-Family Detached	FL, Palm Beach County -East Central---Greater Boynton Beach City -North- PUMA	0.861631	0.138369	2385	38990	0.00037968
Mobile Home	FL, Palm Beach County -East Central---Lake Worth City, Lantana Town and Atlantis City PUMA	0.780071	0.219929	119	2519	2.43921e-05
Multi-Family with 2 - 4 Units	FL, Palm Beach County -East Central---Lake Worth City, Lantana Town and Atlantis City PUMA	0.817706	0.182294	329	6687	3.18076e-05
Multi-Family with 5+ Units	FL, Palm Beach County -East Central---Lake Worth City, Lantana Town and Atlantis City PUMA	0.635297	0.364703	860	15514	7.0476e-05
Single-Family Attached	FL, Palm Beach County -East Central---Lake Worth City, Lantana Town and Atlantis City PUMA	0.87939	0.12061	189	3018	2.36121e-05
Single-Family Detached	FL, Palm Beach County -East Central---Lake Worth City, Lantana Town and Atlantis City PUMA	0.903616	0.0963842	1499	26135	0.000254115
Mobile Home	FL, Palm Beach County -East---Greenacres City -North- and Palm Springs Village -North- PUMA	0.94615	0.0538504	169	3584	2.46326e-05
Multi-Family with 2 - 4 Units	FL, Palm Beach County -East---Greenacres City -North- and Palm Springs Village -North- PUMA	0.834238	0.165762	366	7372	3.21211e-05
Multi-Family with 5+ Units	FL, Palm Beach County -East---Greenacres City -North- and Palm Springs Village -North- PUMA	0.708097	0.291903	769	17451	7.11706e-05
Single-Family Attached	FL, Palm Beach County -East---Greenacres City -North- and Palm Springs Village -North- PUMA	0.918882	0.0811184	529	8691	2.38448e-05
Single-Family Detached	FL, Palm Beach County -East---Greenacres City -North- and Palm Springs Village -North- PUMA	0.918121	0.0818791	1018	17306	0.00025662
Mobile Home	FL, Palm Beach County -East---West Palm Beach City -Southeast- and Palm Beach Town PUMA	0.94308	0.0569196	90	1792	3.61646e-05
Multi-Family with 2 - 4 Units	FL, Palm Beach County -East---West Palm Beach City -Southeast- and Palm Beach Town PUMA	0.819354	0.180646	460	9228	4.71591e-05
Multi-Family with 5+ Units	FL, Palm Beach County -East---West Palm Beach City -Southeast- and Palm Beach Town PUMA	0.628435	0.371565	1983	38502	0.00010449
Single-Family Attached	FL, Palm Beach County -East---West Palm Beach City -Southeast- and Palm Beach Town PUMA	0.894707	0.105293	238	3571	3.50081e-05
