Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight	resstock_probability
FL, 08101	Single-Family Attached	0.7206520000000001	0.279348	126.0	2760.0	2.3421193104603093e-05
FL, 08101	Single-Family Detached	0.8743110000000001	0.12568900000000002	1773.0	31570.0	0.0002533791998202224
FL, 08102	Mobile Home	0.59811	0.40189	492.0	10687.0	3.089295905064039e-05
FL, 08102	Multi-Family with 2 - 4 Units	0.72952	0.27048	312.0	4895.0	3.99738383356507e-05
FL, 08102	Multi-Family with 5+ Units	0.6115689999999999	0.38843099999999997	839.0	16250.0	8.727258947288056e-05
FL, 08102	Single-Family Attached	0.747811	0.252189	362.0	6967.0	2.9365762880269248e-05
FL, 08102	Single-Family Detached	0.816946	0.183054	1749.0	28478.0	0.00031768977214276304
FL, 08103	Mobile Home	0.587187	0.412813	221.0	6228.0	2.683049754278139e-05
FL, 08103	Multi-Family with 2 - 4 Units	0.774184	0.225816	155.0	3401.0	3.471723021035707e-05
FL, 08103	Multi-Family with 5+ Units	0.604216	0.395784	486.0	11006.0	7.579613832284388e-05
FL, 08103	Single-Family Attached	0.77882	0.22118000000000002	245.0	5968.0	2.550412951732548e-05
FL, 08103	Single-Family Detached	0.856505	0.143495	1556.0	31827.0	0.000275913182575707
FL, 08301	Mobile Home	0.727709	0.272291	871.0	19189.0	2.383163558030213e-05
FL, 08301	Multi-Family with 2 - 4 Units	0.545554	0.454446	41.0	911.0	3.083686306642065e-05
FL, 08301	Multi-Family with 5+ Units	0.726721	0.273279	64.0	1482.0	6.73243552052644e-05
FL, 08301	Single-Family Attached	0.8638020000000001	0.136198	97.0	2746.0	2.2653516561911635e-05
FL, 08301	Single-Family Detached	0.770285	0.229715	1404.0	27569.0	0.0002450741887458852
FL, 08302	Mobile Home	0.771983	0.228017	232.0	6232.0	2.1769770656792292e-05
FL, 08302	Multi-Family with 2 - 4 Units	0.8084100000000001	0.19159	170.0	4447.0	2.81689200251851e-05
FL, 08302	Multi-Family with 5+ Units	0.77146	0.22854000000000002	288.0	7246.0	6.149958812086055e-05
FL, 08302	Single-Family Attached	0.908702	0.091298	69.0	1402.0	2.0693580113749376e-05
FL, 08302	Single-Family Detached	0.857942	0.142058	1360.0	28080.0	0.00022387086546871876
FL, 08303	Mobile Home	0.671561	0.328439	366.0	10897.0	2.9610784080799998e-05
FL, 08303	Multi-Family with 2 - 4 Units	0.725615	0.274385	39.0	1261.0	3.831477243398677e-05
FL, 08303	Multi-Family with 5+ Units	0.878132	0.121868	22.0	878.0	8.365044600673164e-05
FL, 08303	Single-Family Attached	1.0	0.0	16.0	445.0	2.8146972343770968e-05
FL, 08303	Single-Family Detached	0.869042	0.130958	1710.0	51001.0	0.00030450444168128024
FL, 08500	Mobile Home	0.734843	0.26515700000000003	378.0	7505.0	3.6253644810721724e-05
FL, 08500	Multi-Family with 2 - 4 Units	0.821881	0.178119	270.0	5996.0	4.691027927646351e-05
FL, 08500	Multi-Family with 5+ Units	0.648583	0.35141700000000003	689.0	16792.0	0.00010241652330148532
FL, 08500	Single-Family Attached	0.8205049999999999	0.17949500000000002	332.0	6574.0	3.446144266439536e-05
FL, 08500	Single-Family Detached	0.860944	0.13905599999999999	2282.0	41983.0	0.00037281673602011583
FL, 08601	Mobile Home	0.9159120000000001	0.084088	38.0	773.0	1.7902731099681357e-05
FL, 08601	Multi-Family with 2 - 4 Units	0.9693379999999999	0.030662000000000002	71.0	1859.0	2.3165177462352985e-05
FL, 08601	Multi-Family with 5+ Units	0.914344	0.085656	443.0	12772.0	5.0575203856151e-05
FL, 08601	Single-Family Attached	0.948298	0.051702	269.0	6344.0	1.70177080000877e-05
FL, 08601	Single-Family Detached	0.960965	0.039035	912.0	17241.0	0.0001841039103592451
FL, 08602	Mobile Home	0.8844190000000001	0.11558099999999999	69.0	1566.0	1.4150636841734172e-05
FL, 08602	Multi-Family with 2 - 4 Units	0.868351	0.131649	34.0	752.0	1.83101679748693e-05
FL, 08602	Multi-Family with 5+ Units	0.8630690000000001	0.136931	199.0	5689.0	3.9975539987739875e-05
FL, 08602	Single-Family Attached	0.916286	0.083714	110.0	1971.0	1.345109885453183e-05
FL, 08602	Single-Family Detached	0.9326260000000001	0.067374	1109.0	20839.0	0.00014551900277847703
FL, 08603	Mobile Home	0.942857	0.057142999999999985	21.0	560.0	2.122203337362037e-05
FL, 08603	Multi-Family with 2 - 4 Units	0.8791040000000001	0.120896	99.0	2010.0	2.746017724751748e-05
FL, 08603	Multi-Family with 5+ Units	0.725247	0.274753	1125.0	28673.0	5.9952230647758174e-05
FL, 08603	Single-Family Attached	0.886498	0.11350199999999999	114.0	1859.0	2.017292027174644e-05
FL, 08603	Single-Family Detached	0.922531	0.07746900000000001	718.0	13115.0	0.00021823817316495652
FL, 08604	Mobile Home	1.0	0.0	13.0	273.0	3.506953126706737e-05
FL, 08604	Multi-Family with 2 - 4 Units	0.8690120000000001	0.13098800000000002	98.0	2672.0	4.537809962065576e-05
FL, 08604	Multi-Family with 5+ Units	0.5622020000000001	0.43779799999999996	2429.0	60882.0	9.907140330131876e-05
FL, 08604	Single-Family Attached	0.883007	0.116993	93.0	2248.0	3.333586587878317e-05
FL, 08604	Single-Family Detached	0.836198	0.163802	582.0	10299.0	0.00036063982667135236
FL, 08605	Mobile Home	0.7222529999999999	0.27774699999999997	8.0	199.0	1.5707396067793417e-05
FL, 08605	Multi-Family with 2 - 4 Units	0.89881	0.10119	149.0	3528.0	2.0324531232465217e-05
FL, 08605	Multi-Family with 5+ Units	0.8456	0.1544	525.0	11807.0	4.437338380131822e-05
FL, 08605	Single-Family Attached	0.9566040000000001	0.043396	68.0	1590.0	1.4930899550191633e-05
FL, 08605	Single-Family Detached	0.929232	0.070768	1085.0	17084.0	0.00016152803846188963
FL, 08606	Mobile Home	0.848276	0.151724	38.0	725.0	1.595655136775548e-05
FL, 08606	Multi-Family with 2 - 4 Units	0.803481	0.196519	165.0	3964.0	2.06469248777236e-05
FL, 08606	Multi-Family with 5+ Units	0.865239	0.134761	335.0	7517.0	4.507724736365737e-05
FL, 08606	Single-Family Attached	0.8660549999999999	0.133945	138.0	2725.0	1.5167737835804045e-05
FL, 08606	Single-Family Detached	0.881225	0.118775	999.0	19819.0	0.00016409024334305232
FL, 08607	Mobile Home	0.7222529999999999	0.27774699999999997	5.0	143.0	1.4976079122534405e-05
FL, 08607	Multi-Family with 2 - 4 Units	0.968499	0.031501	91.0	1746.0	1.9378246181104954e-05
FL, 08607	Multi-Family with 5+ Units	0.9355629999999999	0.064437	694.0	15519.0	4.230741390074866e-05
FL, 08607	Single-Family Attached	0.941026	0.058974	189.0	3900.0	1.4235735322977409e-05
FL, 08607	Single-Family Detached	0.9742639999999999	0.025736000000000002	660.0	11307.0	0.00015400749265329184
FL, 08608	Mobile Home	0.9331020000000001	0.066898	88.0	1151.0	1.9520856353323857e-05
FL, 08608	Multi-Family with 2 - 4 Units	0.926681	0.07331900000000001	116.0	1814.0	2.5258945080725502e-05
FL, 08608	Multi-Family with 5+ Units	0.825111	0.17488900000000002	991.0	19967.0	5.5146406658231384e-05
FL, 08608	Single-Family Attached	0.867022	0.13297799999999999	534.0	9182.0	1.8555841088314997e-05
FL, 08608	Single-Family Detached	0.8815270000000001	0.118473	608.0	10399.0	0.00020074400761524035
FL, 08609	Mobile Home	1.0	0.0	35.0	841.0	1.4864882034958747e-05
FL, 08609	Multi-Family with 2 - 4 Units	0.9846229999999999	0.015377000000000004	103.0	2016.0	1.9234363091276676e-05
FL, 08609	Multi-Family with 5+ Units	0.961517	0.038482999999999996	594.0	12317.0	4.199328219977878e-05
FL, 08609	Single-Family Attached	0.949735	0.050265	156.0	2825.0	1.4130035273287424e-05
FL, 08609	Single-Family Detached	0.9578409999999999	0.042158999999999995	844.0	14374.0	0.00015286399010447667
FL, 08610	Mobile Home	0.8257479999999999	0.174252	72.0	769.0	1.6412413286945324e-05
FL, 08610	Multi-Family with 2 - 4 Units	0.898849	0.101151	196.0	3648.0	2.1236785843492646e-05
FL, 08610	Multi-Family with 5+ Units	0.9065409999999999	0.093459	741.0	13760.0	4.636505699252975e-05
FL, 08610	Single-Family Attached	0.929076	0.070924	216.0	3680.0	1.560106418059121e-05
FL, 08610	Single-Family Detached	0.9478610000000001	0.052139	858.0	13886.0	0.0001687781293108092
FL, 08611	Mobile Home	0.7222529999999999	0.27774699999999997	7.0	147.0	2.274234210209258e-05
FL, 08611	Multi-Family with 2 - 4 Units	0.859925	0.140075	398.0	8781.0	2.942737550886263e-05
FL, 08611	Multi-Family with 5+ Units	0.785271	0.214729	1083.0	25311.0	6.42471018290684e-05
FL, 08611	Single-Family Attached	0.8586299999999999	0.14137	153.0	2978.0	2.1618072403399975e-05
FL, 08611	Single-Family Detached	0.8435549999999999	0.156445	648.0	12311.0	0.00023387236776390273
FL, 08612	Mobile Home	0.732558	0.267442	13.0	258.0	3.376700272671015e-05
FL, 08612	Multi-Family with 2 - 4 Units	0.729217	0.270783	123.0	2899.0	4.369269728627719e-05
FL, 08612	Multi-Family with 5+ Units	0.594174	0.405826	2640.0	57601.0	9.53917610115346e-05
FL, 08612	Single-Family Attached	0.598015	0.401985	63.0	1209.0	3.209772795233159e-05
FL, 08612	Single-Family Detached	0.8581799999999999	0.14182	709.0	11571.0	0.0003472451889314964
FL, 08613	Mobile Home	1.0	0.0	14.0	273.0	2.2281404797162765e-05
FL, 08613	Multi-Family with 2 - 4 Units	0.92586	0.07414	216.0	4478.0	2.8830947265134615e-05
FL, 08613	Multi-Family with 5+ Units	0.824567	0.175433	1797.0	35250.0	6.294495423874096e-05
FL, 08613	Single-Family Attached	0.9233819999999999	0.07661799999999999	176.0	3276.0	2.1179921575017008e-05
FL, 08613	Single-Family Detached	0.914618	0.085382	290.0	5247.0	0.00022913228873375186
FL, 08614	Mobile Home	0.7222529999999999	0.27774699999999997	7.0	135.0	2.76165580072763e-05
FL, 08614	Multi-Family with 2 - 4 Units	0.879747	0.120253	117.0	2844.0	3.573435045054704e-05
FL, 08614	Multi-Family with 5+ Units	0.638587	0.361413	1705.0	37536.0	7.801675863008844e-05
FL, 08614	Single-Family Attached	0.917012	0.082988	274.0	6025.0	2.6251331013047318e-05
FL, 08614	Single-Family Detached	0.871058	0.128942	773.0	13603.0	0.00028399668695761076
FL, 08615	Mobile Home	0.919689	0.08031100000000001	13.0	386.0	1.898332686359089e-05
FL, 08615	Multi-Family with 2 - 4 Units	0.813126	0.186874	88.0	1996.0	2.4563410642343983e-05
FL, 08615	Multi-Family with 5+ Units	0.900876	0.099124	556.0	13700.0	5.362788619503673e-05
FL, 08615	Single-Family Attached	0.9291200000000001	0.07088	262.0	6899.0	1.80448844165771e-05
FL, 08615	Single-Family Detached	0.960678	0.039322	843.0	18361.0	0.00019521628782532462
FL, 08616	Mobile Home	1.0	0.0	16.0	314.0	1.8574066213468023e-05
FL, 08616	Multi-Family with 2 - 4 Units	0.902758	0.097242	106.0	2139.0	2.4033849228743637e-05
FL, 08616	Multi-Family with 5+ Units	0.786029	0.213971	465.0	9319.0	5.247172512134261e-05
FL, 08616	Single-Family Attached	0.89199	0.10801	117.0	1935.0	1.7655855602987815e-05
FL, 08616	Single-Family Detached	0.93176	0.06824	1722.0	26744.0	0.00019100762906682227
FL, 08617	Mobile Home	1.0	0.0	12.0	244.0	1.6991007261301664e-05
FL, 08617	Multi-Family with 2 - 4 Units	0.922207	0.077793	44.0	707.0	2.1985455530814896e-05
FL, 08617	Multi-Family with 5+ Units	0.8675290000000001	0.132471	505.0	10591.0	4.7999584598406236e-05
FL, 08617	Single-Family Attached	0.9236270000000001	0.076373	202.0	3915.0	1.6151055310513373e-05
FL, 08617	Single-Family Detached	0.953866	0.046133999999999994	1141.0	21546.0	0.00017472813842373135
FL, 08618	Mobile Home	1.0	0.0	70.0	1319.0	1.4540980145008063e-05
FL, 08618	Multi-Family with 2 - 4 Units	1.0	0.0	38.0	693.0	1.8815251352440772e-05
FL, 08618	Multi-Family with 5+ Units	0.926392	0.073608	130.0	3179.0	4.107825956873788e-05
FL, 08618	Single-Family Attached	0.953901	0.046099	343.0	6768.0	1.382214550199128e-05
FL, 08618	Single-Family Detached	0.9556020000000001	0.044398	1088.0	19708.0	0.00014953312375896519
FL, 08619	Mobile Home	0.7222529999999999	0.27774699999999997	4.0	55.0	1.5506687631712865e-05
FL, 08619	Multi-Family with 2 - 4 Units	1.0	0.0	68.0	1114.0	2.006482524045151e-05
FL, 08619	Multi-Family with 5+ Units	0.9087940000000001	0.091206	506.0	10712.0	4.380638259832279e-05
FL, 08619	Single-Family Attached	0.951225	0.048775	422.0	8201.0	1.4740113153448292e-05
FL, 08619	Single-Family Detached	0.957773	0.042227	709.0	13688.0	0.0001594640400853975
FL, 08620	Mobile Home	0.7222529999999999	0.27774699999999997	6.0	110.0	1.76798755258264e-05
FL, 08620	Multi-Family with 2 - 4 Units	0.9310350000000001	0.068966	50.0	1044.0	2.287683713424169e-05
FL, 08620	Multi-Family with 5+ Units	0.835109	0.164891	511.0	13233.0	4.9945637003169854e-05
FL, 08620	Single-Family Attached	0.861951	0.138049	227.0	4962.0	1.6805869311289927e-05
FL, 08620	Single-Family Detached	0.9459120000000001	0.054088	1058.0	19154.0	0.00018181216043776073
FL, 08621	Mobile Home	0.7222529999999999	0.27774699999999997	5.0	112.0	1.4871341616809614e-05
FL, 08621	Multi-Family with 2 - 4 Units	0.831522	0.168478	20.0	368.0	1.9242721445042636e-05
FL, 08621	Multi-Family with 5+ Units	0.8325620000000001	0.167438	193.0	3458.0	4.201153051435795e-05
FL, 08621	Single-Family Attached	0.9417549999999999	0.05824500000000001	271.0	5597.0	1.4136175525136634e-05
FL, 08621	Single-Family Detached	0.9516020000000001	0.048398000000000004	1200.0	22852.0	0.00015293041763843275
FL, 08622	Mobile Home	0.956124	0.043876	18.0	547.0	1.532305094766676e-05
FL, 08622	Multi-Family with 2 - 4 Units	1.0	0.0	51.0	874.0	1.9827209183390707e-05
FL, 08622	Multi-Family with 5+ Units	0.899495	0.100505	230.0	4955.0	4.328760908385802e-05
FL, 08622	Single-Family Attached	0.8816219999999999	0.118378	182.0	4266.0	1.456555456516359e-05
FL, 08622	Single-Family Detached	0.933301	0.066699	1144.0	22729.0	0.0001575756001915036
FL, 08623	Mobile Home	1.0	0.0	15.0	302.0	1.6357968239916577e-05
FL, 08623	Multi-Family with 2 - 4 Units	0.9627040000000001	0.037295999999999996	47.0	858.0	2.1166336861751e-05
FL, 08623	Multi-Family with 5+ Units	0.9007290000000001	0.099271	224.0	4664.0	4.621124976964824e-05
FL, 08623	Single-Family Attached	0.919026	0.080974	135.0	3038.0	1.5549310629290715e-05
FL, 08623	Single-Family Detached	0.941559	0.058441	1444.0	26762.0	0.0001682182400960366
FL, 08624	Mobile Home	0.872497	0.127503	55.0	1498.0	1.5654796615579203e-05
FL, 08624	Multi-Family with 2 - 4 Units	0.920034	0.079966	86.0	2326.0	2.0256470351799556e-05
FL, 08624	Multi-Family with 5+ Units	0.897583	0.10241700000000001	341.0	9930.0	4.4224790382602177e-05
FL, 08624	Single-Family Attached	0.915377	0.084623	146.0	3037.0	1.4880900356562343e-05
FL, 08624	Single-Family Detached	0.8977569999999999	0.102243	852.0	17302.0	0.00016098712854253306
FL, 08700	Mobile Home	0.53459	0.4654100000000001	435.0	7531.0	2.905158130469623e-05
FL, 08700	Multi-Family with 2 - 4 Units	0.604352	0.395648	346.0	5836.0	3.759119392109077e-05
FL, 08700	Multi-Family with 5+ Units	0.5309689999999999	0.46903100000000003	521.0	12351.0	8.207069852346203e-05
FL, 08700	Single-Family Attached	0.737222	0.262778	260.0	4852.0	2.761541380649607e-05
FL, 08700	Single-Family Detached	0.625524	0.37447600000000003	2023.0	32699.0	0.00029875384322838373
FL, 08900	Mobile Home	0.847557	0.152443	488.0	11729.0	2.1017122828262886e-05
FL, 08900	Multi-Family with 2 - 4 Units	0.637141	0.362859	84.0	1637.0	2.719503395062697e-05
FL, 08900	Multi-Family with 5+ Units	0.40177399999999996	0.598226	183.0	3945.0	5.937335848875476e-05
FL, 08900	Single-Family Attached	0.799546	0.200454	77.0	1322.0	1.9978139497370927e-05
FL, 08900	Single-Family Detached	0.879266	0.120734	1337.0	27134.0	0.0002161309621218978
FL, 09100	Mobile Home	0.8145399999999999	0.18545999999999999	239.0	6190.0	4.3554329582644606e-05
FL, 09100	Multi-Family with 2 - 4 Units	0.7333689999999999	0.266631	276.0	5562.0	5.63569752803655e-05
FL, 09100	Multi-Family with 5+ Units	0.528623	0.4713770000000001	1063.0	19844.0	0.0001230409530923159
FL, 09100	Single-Family Attached	0.957924	0.042076	330.0	3969.0	4.140121743716631e-05
FL, 09100	Single-Family Detached	0.889367	0.110633	3214.0	59286.0	0.0004478938070729856
FL, 09300	Mobile Home	0.6215579999999999	0.378442	943.0	18193.0	2.11133314805567e-05
FL, 09300	Multi-Family with 2 - 4 Units	0.786834	0.213166	80.0	1914.0	2.7319522806064215e-05
FL, 09300	Multi-Family with 5+ Units	0.719172	0.280828	55.0	1111.0	5.964514786968179e-05
FL, 09300	Single-Family Attached	0.764925	0.235075	41.0	804.0	2.006959206640646e-05
FL, 09300	Single-Family Detached	0.780593	0.21940700000000002	1327.0	23960.0	0.00021712033011268443
FL, 09501	Mobile Home	0.818286	0.18171400000000001	184.0	5239.0	2.3614909840106143e-05
FL, 09501	Multi-Family with 2 - 4 Units	0.652273	0.347727	38.0	1320.0	3.055643153871988e-05
FL, 09501	Multi-Family with 5+ Units	0.8518620000000001	0.14813800000000002	92.0	3571.0	6.671210512843216e-05
FL, 09501	Single-Family Attached	0.827822	0.172178	62.0	1754.0	2.244750467790229e-05
FL, 09501	Single-Family Detached	0.908732	0.091268	1759.0	39543.0	0.00024284547537118162
FL, 09502	Mobile Home	0.8560719999999999	0.143928	91.0	2001.0	2.2443995914963326e-05
FL, 09502	Multi-Family with 2 - 4 Units	0.893575	0.106425	80.0	2039.0	2.904133148398262e-05
FL, 09502	Multi-Family with 5+ Units	0.9037700000000001	0.09623	228.0	6578.0	6.340427404208142e-05
FL, 09502	Single-Family Attached	0.9745959999999999	0.025404	100.0	2165.0	2.133447498648991e-05
FL, 09502	Single-Family Detached	0.939574	0.060426	1600.0	36094.0	0.00023080430516577525
FL, 09503	Mobile Home	0.778816	0.22118400000000002	39.0	1284.0	2.485308008962893e-05
FL, 09503	Multi-Family with 2 - 4 Units	0.9041469999999999	0.095853	59.0	1471.0	3.2158557683557726e-05
FL, 09503	Multi-Family with 5+ Units	0.623563	0.37643699999999997	598.0	18003.0	7.02099352879518e-05
FL, 09503	Single-Family Attached	0.755916	0.24408400000000002	141.0	3888.0	2.362446587133436e-05
FL, 09503	Single-Family Detached	0.888286	0.11171400000000001	1275.0	29477.0	0.00025557828040290577
FL, 09504	Mobile Home	0.848425	0.151575	168.0	3048.0	2.5321305542343596e-05
FL, 09504	Multi-Family with 2 - 4 Units	0.84949	0.15050999999999998	229.0	5003.0	3.276441640109826e-05
FL, 09504	Multi-Family with 5+ Units	0.8298610000000001	0.170139	835.0	23522.0	7.153267189108967e-05
FL, 09504	Single-Family Attached	0.8430639999999999	0.156936	114.0	2415.0	2.40695445572701e-05
FL, 09504	Single-Family Detached	0.919357	0.08064299999999999	1232.0	21155.0	0.00026039330757918016
FL, 09505	Mobile Home	0.851211	0.148789	16.0	289.0	2.687520687020565e-05
FL, 09505	Multi-Family with 2 - 4 Units	0.893957	0.10604300000000001	399.0	6752.0	3.4775081691130516e-05
FL, 09505	Multi-Family with 5+ Units	0.8336979999999999	0.166302	1055.0	21918.0	7.59224421440968e-05
FL, 09505	Single-Family Attached	0.874093	0.125907	268.0	4964.0	2.5546628635183533e-05
FL, 09505	Single-Family Detached	0.9015200000000001	0.09848	1355.0	24604.0	0.0002763729538788958
FL, 09506	Mobile Home	0.7222529999999999	0.27774699999999997	9.0	222.0	2.1769097382122725e-05
FL, 09506	Multi-Family with 2 - 4 Units	0.9210790000000001	0.078921	142.0	3003.0	2.8168048843737173e-05
FL, 09506	Multi-Family with 5+ Units	0.8380700000000001	0.16193	865.0	23541.0	6.149768612035153e-05
FL, 09506	Single-Family Attached	0.841834	0.158166	83.0	2137.0	2.0692940122472805e-05
FL, 09506	Single-Family Detached	0.890943	0.10905799999999999	968.0	18504.0	0.00022386416566840385
FL, 09507	Mobile Home	0.92963	0.07037	29.0	540.0	2.44616856463622e-05
FL, 09507	Multi-Family with 2 - 4 Units	0.813782	0.186218	143.0	3657.0	3.165211418700016e-05
FL, 09507	Multi-Family with 5+ Units	0.836442	0.16355799999999998	725.0	17639.0	6.910424623714928e-05
FL, 09507	Single-Family Attached	0.806604	0.193396	165.0	3816.0	2.325242004708084e-05
FL, 09507	Single-Family Detached	0.898114	0.101886	1754.0	27619.0	0.00025155334995530677
FL, 09508	Mobile Home	0.834468	0.16553199999999998	139.0	2791.0	1.920821941979402e-05
FL, 09508	Multi-Family with 2 - 4 Units	0.849044	0.150956	160.0	2981.0	2.4854409593587823e-05
FL, 09508	Multi-Family with 5+ Units	0.830778	0.169222	550.0	12132.0	5.426320752184293e-05
FL, 09508	Single-Family Attached	0.910323	0.08967699999999999	130.0	2877.0	1.825865938932002e-05
FL, 09508	Single-Family Detached	0.9298299999999999	0.07017000000000001	1175.0	21049.0	0.00019752898518848947
FL, 09509	Mobile Home	0.8488559999999999	0.151144	70.0	1879.0	2.3438128459704647e-05
