Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	IL, 03107	0.944076	0.0559242	49	1055	7.15136e-06
Multi-Family with 5+ Units	IL, 03107	0.946789	0.053211	67	1635	1.1893e-05
Single-Family Attached	IL, 03107	0.904112	0.0958883	248	6445	4.47737e-05
Single-Family Detached	IL, 03107	0.972543	0.027457	1590	33689	0.000257675
Mobile Home	IL, 03108	0.684577	0.315423	105	2010	1.06277e-05
Multi-Family with 2 - 4 Units	IL, 03108	0.870716	0.129284	99	2305	1.54673e-05
Multi-Family with 5+ Units	IL, 03108	0.890547	0.109453	141	3417	2.43034e-05
Single-Family Attached	IL, 03108	0.908003	0.0919966	172	3511	2.62814e-05
Single-Family Detached	IL, 03108	0.93689	0.0631096	1833	33323	0.000257861
Mobile Home	IL, 03202	0.832607	0.167393	3	48	1.17682e-07
Multi-Family with 2 - 4 Units	IL, 03202	0.950307	0.0496926	98	1952	1.36511e-05
Multi-Family with 5+ Units	IL, 03202	0.928476	0.0715244	439	11185	8.43152e-05
Single-Family Attached	IL, 03202	0.996703	0.00329743	216	4549	3.54536e-05
Single-Family Detached	IL, 03202	0.963844	0.0361564	1597	27464	0.000205747
Mobile Home	IL, 03203	0.832607	0.167393	2	59	6.68338e-07
Multi-Family with 2 - 4 Units	IL, 03203	1	0	88	1966	1.51281e-05
Multi-Family with 5+ Units	IL, 03203	0.903366	0.0966336	495	13991	0.000100817
Single-Family Attached	IL, 03203	0.873682	0.126318	172	4077	2.71346e-05
Single-Family Detached	IL, 03203	0.976155	0.0238445	1389	28560	0.000221472
Mobile Home	IL, 03204	0.832607	0.167393	4	90	5.99979e-07
Multi-Family with 2 - 4 Units	IL, 03204	0.969523	0.0304769	105	2789	1.9744e-05
Multi-Family with 5+ Units	IL, 03204	0.906924	0.0930758	582	15482	0.00010948
Single-Family Attached	IL, 03204	0.984569	0.0154315	242	4925	3.90301e-05
Single-Family Detached	IL, 03204	0.955822	0.0441779	1952	37598	0.000288179
Mobile Home	IL, 03205	0.832607	0.167393	2	32	2.46465e-07
Multi-Family with 2 - 4 Units	IL, 03205	1	0	51	1190	9.63597e-06
Multi-Family with 5+ Units	IL, 03205	0.881537	0.118463	578	13042	9.36802e-05
Single-Family Attached	IL, 03205	0.8741	0.1259	209	4583	3.35987e-05
Single-Family Detached	IL, 03205	0.963751	0.0362495	1745	32166	0.000245773
Mobile Home	IL, 03207	0.832607	0.167393	8	243	1.32238e-06
Multi-Family with 2 - 4 Units	IL, 03207	0.89106	0.10894	87	2405	1.43349e-05
Multi-Family with 5+ Units	IL, 03207	0.937106	0.0628937	374	9524	7.3396e-05
Single-Family Attached	IL, 03207	0.967288	0.0327116	146	3485	2.57981e-05
Single-Family Detached	IL, 03207	0.959101	0.0408992	1355	27091	0.000206041
Mobile Home	IL, 03208	0.832607	0.167393	9	208	1.57479e-06
Multi-Family with 2 - 4 Units	IL, 03208	0.975427	0.0245726	95	1872	1.58576e-05
Multi-Family with 5+ Units	IL, 03208	0.910264	0.0897356	391	9684	7.14218e-05
Single-Family Attached	IL, 03208	0.920054	0.0799464	585	11195	8.04316e-05
Single-Family Detached	IL, 03208	0.976141	0.0238587	2124	39189	0.000297236
Mobile Home	IL, 03209	0.832607	0.167393	4	60	4.52415e-07
Multi-Family with 2 - 4 Units	IL, 03209	0.880133	0.119867	108	2411	1.55012e-05
Multi-Family with 5+ Units	IL, 03209	0.920841	0.0791593	465	12418	9.36578e-05
Single-Family Attached	IL, 03209	0.938282	0.0617183	520	10953	7.93154e-05
Single-Family Detached	IL, 03209	0.966766	0.0332336	1128	21063	0.000163171
Mobile Home	IL, 03306	0.623872	0.376128	31	997	6.46092e-06
Multi-Family with 2 - 4 Units	IL, 03306	0.832102	0.167898	50	1489	1.27092e-05
Multi-Family with 5+ Units	IL, 03306	0.865662	0.134338	203	6372	4.54473e-05
Single-Family Attached	IL, 03306	0.950581	0.0494193	339	8094	6.02421e-05
Single-Family Detached	IL, 03306	0.922189	0.0778114	2077	43991	0.000332615
Mobile Home	IL, 03307	0.962815	0.0371846	55	1506	1.11714e-05
Multi-Family with 2 - 4 Units	IL, 03307	0.840544	0.159456	268	6842	5.03285e-05
Multi-Family with 5+ Units	IL, 03307	0.887499	0.112501	340	10551	7.53944e-05
Single-Family Attached	IL, 03307	0.855487	0.144513	97	2588	1.60845e-05
Single-Family Detached	IL, 03307	0.93029	0.0697105	1289	29809	0.000232081
Mobile Home	IL, 03308	1	0	38	1258	1.00257e-05
Multi-Family with 2 - 4 Units	IL, 03308	1	0	42	851	7.99263e-06
Multi-Family with 5+ Units	IL, 03308	0.800433	0.199567	95	2310	1.52791e-05
Single-Family Attached	IL, 03308	0.967388	0.0326118	165	3465	2.79742e-05
Single-Family Detached	IL, 03308	0.956468	0.0435322	1770	34664	0.000257999
Mobile Home	IL, 03309	0.9287	0.0712996	26	1108	7.89277e-06
Multi-Family with 2 - 4 Units	IL, 03309	0.873141	0.126859	98	2152	1.64212e-05
Multi-Family with 5+ Units	IL, 03309	0.913689	0.0863111	413	11250	8.18645e-05
Single-Family Attached	IL, 03309	0.940914	0.0590857	304	6956	5.15805e-05
Single-Family Detached	IL, 03309	0.948055	0.051945	1871	33805	0.000257139
Mobile Home	IL, 03310	0.832607	0.167393	2	36	1.66425e-07
Multi-Family with 2 - 4 Units	IL, 03310	0.956683	0.0433168	115	2424	1.80136e-05
Multi-Family with 5+ Units	IL, 03310	0.894444	0.105556	406	8621	6.12921e-05
Single-Family Attached	IL, 03310	0.943129	0.0568713	358	6629	4.7764e-05
Single-Family Detached	IL, 03310	0.959161	0.0408386	2112	33963	0.000260654
Mobile Home	IL, 03401	0.832607	0.167393	3	58	6.70849e-07
Multi-Family with 2 - 4 Units	IL, 03401	0.939038	0.0609618	88	2641	2.07411e-05
Multi-Family with 5+ Units	IL, 03401	0.927413	0.0725871	473	13749	9.89304e-05
Single-Family Attached	IL, 03401	0.960289	0.0397105	230	5389	4.12295e-05
Single-Family Detached	IL, 03401	0.959179	0.0408206	1208	28662	0.000217505
Mobile Home	IL, 03407	0.887793	0.112207	32	811	6.08019e-06
Multi-Family with 2 - 4 Units	IL, 03407	0.835404	0.164596	365	10462	7.22701e-05
Multi-Family with 5+ Units	IL, 03407	0.911124	0.0888757	474	13457	9.82056e-05
Single-Family Attached	IL, 03407	0.886978	0.113022	118	2849	2.29449e-05
Single-Family Detached	IL, 03407	0.942223	0.0577765	1954	42024	0.000322983
Mobile Home	IL, 03408	0.832607	0.167393	9	275	1.94904e-06
Multi-Family with 2 - 4 Units	IL, 03408	0.863303	0.136697	754	21010	0.000145138
Multi-Family with 5+ Units	IL, 03408	0.915197	0.0848029	650	16615	0.000130823
Single-Family Attached	IL, 03408	0.96237	0.0376301	57	1249	1.10145e-05
Single-Family Detached	IL, 03408	0.940531	0.0594694	1298	28418	0.000218276
Mobile Home	IL, 03409	0.911692	0.0883085	99	1608	1.29391e-05
Multi-Family with 2 - 4 Units	IL, 03409	0.878549	0.121451	220	6093	3.99769e-05
Multi-Family with 5+ Units	IL, 03409	0.892051	0.107949	375	9662	7.01387e-05
Single-Family Attached	IL, 03409	0.92686	0.07314	131	3172	2.35594e-05
Single-Family Detached	IL, 03409	0.953955	0.0460455	1856	35769	0.000276038
Mobile Home	IL, 03410	0.939739	0.0602606	35	1228	8.4932e-06
Multi-Family with 2 - 4 Units	IL, 03410	0.922905	0.0770955	151	4462	3.13216e-05
Multi-Family with 5+ Units	IL, 03410	0.921427	0.0785727	374	11098	8.17256e-05
Single-Family Attached	IL, 03410	0.962428	0.0375723	401	10034	7.67906e-05
Single-Family Detached	IL, 03410	0.964816	0.0351839	1588	40672	0.00030832
Mobile Home	IL, 03411	0.798362	0.201638	44	977	6.25011e-06
Multi-Family with 2 - 4 Units	IL, 03411	0.842274	0.157726	185	5630	3.7207e-05
Multi-Family with 5+ Units	IL, 03411	0.88928	0.11072	607	20177	0.000148624
Single-Family Attached	IL, 03411	0.889236	0.110764	189	3846	2.8558e-05
Single-Family Detached	IL, 03411	0.945741	0.0542587	1843	39883	0.000308614
Mobile Home	IL, 03412	0.899204	0.100796	10	377	3.258e-06
Multi-Family with 2 - 4 Units	IL, 03412	0.849754	0.150246	33	1218	9.88715e-06
Multi-Family with 5+ Units	IL, 03412	0.893692	0.106308	263	8767	6.6122e-05
Single-Family Attached	IL, 03412	0.986561	0.0134392	73	1637	1.38323e-05
Single-Family Detached	IL, 03412	0.924051	0.075949	1151	31982	0.000237155
Mobile Home	IL, 03413	0.730389	0.269611	67	1517	9.08876e-06
Multi-Family with 2 - 4 Units	IL, 03413	0.755967	0.244033	251	7667	4.91836e-05
Multi-Family with 5+ Units	IL, 03413	0.793542	0.206458	408	11862	8.23468e-05
Single-Family Attached	IL, 03413	1	0	59	1385	1.28639e-05
Single-Family Detached	IL, 03413	0.890901	0.109099	2150	50037	0.000390507
Mobile Home	IL, 03414	0.854392	0.145608	104	2960	1.93271e-05
Multi-Family with 2 - 4 Units	IL, 03414	0.823553	0.176447	163	5044	3.49687e-05
Multi-Family with 5+ Units	IL, 03414	0.849837	0.150163	240	8271	5.87709e-05
Single-Family Attached	IL, 03414	0.915109	0.0848912	225	6526	4.91414e-05
Single-Family Detached	IL, 03414	0.902661	0.0973393	1726	46867	0.000360659
Mobile Home	IL, 03415	0.909091	0.0909091	14	473	2.36024e-06
Multi-Family with 2 - 4 Units	IL, 03415	0.940224	0.0597755	158	3831	3.05503e-05
Multi-Family with 5+ Units	IL, 03415	0.939279	0.0607214	602	16551	0.000124953
Single-Family Attached	IL, 03415	0.92349	0.0765096	235	5581	3.65056e-05
Single-Family Detached	IL, 03415	0.975384	0.024616	1211	24740	0.000190015
Mobile Home	IL, 03416	0.832607	0.167393	7	205	1.25682e-06
Multi-Family with 2 - 4 Units	IL, 03416	0.859903	0.140097	40	1035	6.37839e-06
Multi-Family with 5+ Units	IL, 03416	0.913645	0.0863547	463	11198	8.24947e-05
Single-Family Attached	IL, 03416	0.925458	0.0745418	222	4910	3.84274e-05
Single-Family Detached	IL, 03416	0.958599	0.0414009	1973	37946	0.000286288
Mobile Home	IL, 03417	0.931707	0.0682927	27	820	6.27397e-06
Multi-Family with 2 - 4 Units	IL, 03417	0.860766	0.139234	111	3706	2.53825e-05
Multi-Family with 5+ Units	IL, 03417	0.924721	0.0752787	219	6549	4.58685e-05
Single-Family Attached	IL, 03417	0.979695	0.0203046	334	8471	6.72938e-05
Single-Family Detached	IL, 03417	0.959541	0.0404595	991	23332	0.000177049
Mobile Home	IL, 03418	0.832607	0.167393	2	50	3.92093e-07
Multi-Family with 2 - 4 Units	IL, 03418	0.90247	0.0975301	166	4737	3.43631e-05
Multi-Family with 5+ Units	IL, 03418	0.885525	0.114475	289	9976	6.63737e-05
Single-Family Attached	IL, 03418	0.964136	0.0358643	288	6190	4.75139e-05
Single-Family Detached	IL, 03418	0.979519	0.0204811	988	21825	0.000172867
Mobile Home	IL, 03419	0.960415	0.0395853	33	1061	9.593e-06
Multi-Family with 2 - 4 Units	IL, 03419	0.922481	0.0775194	55	1935	1.57194e-05
Multi-Family with 5+ Units	IL, 03419	0.927355	0.0726453	622	20194	0.000149598
Single-Family Attached	IL, 03419	0.908149	0.0918508	106	2896	2.12148e-05
Single-Family Detached	IL, 03419	0.960139	0.0398611	1016	24761	0.000185174
Mobile Home	IL, 03420	1	0	33	707	4.86407e-06
Multi-Family with 2 - 4 Units	IL, 03420	0.906738	0.0932619	145	4482	3.28465e-05
Multi-Family with 5+ Units	IL, 03420	0.903143	0.0968573	719	21351	0.000159785
Single-Family Attached	IL, 03420	0.955879	0.0441212	179	4125	3.22215e-05
Single-Family Detached	IL, 03420	0.945043	0.0549568	2176	44726	0.000336214
Mobile Home	IL, 03421	0.832607	0.167393	5	121	3.85705e-07
Multi-Family with 2 - 4 Units	IL, 03421	0.919057	0.0809427	279	8401	5.8143e-05
Multi-Family with 5+ Units	IL, 03421	0.87417	0.12583	970	24708	0.000181109
Single-Family Attached	IL, 03421	0.911533	0.0884673	221	4691	3.47216e-05
Single-Family Detached	IL, 03421	0.946299	0.0537009	1807	34059	0.000265906
Mobile Home	IL, 03422	0.832607	0.167393	3	100	4.62415e-07
Multi-Family with 2 - 4 Units	IL, 03422	0.887326	0.112674	209	6115	4.32884e-05
Multi-Family with 5+ Units	IL, 03422	0.901049	0.0989511	600	17352	0.000123675
Single-Family Attached	IL, 03422	0.876631	0.123369	32	843	5.21633e-06
Single-Family Detached	IL, 03422	0.957764	0.0422358	1329	27820	0.000219427
Mobile Home	IL, 03501	0.832607	0.167393	4	143	1.34832e-06
Multi-Family with 2 - 4 Units	IL, 03501	0.868732	0.131268	386	11427	8.07389e-05
Multi-Family with 5+ Units	IL, 03501	0.886455	0.113545	2623	74543	0.000559291
Single-Family Attached	IL, 03501	0.932159	0.0678408	76	1533	1.34074e-05
Single-Family Detached	IL, 03501	0.961603	0.038397	199	4766	3.89158e-05
Mobile Home	IL, 03502	0.832607	0.167393	6	131	1.62441e-06
Multi-Family with 2 - 4 Units	IL, 03502	0.904327	0.0956727	969	18626	0.000132357
Multi-Family with 5+ Units	IL, 03502	0.912095	0.0879052	2609	62283	0.00047003
Single-Family Attached	IL, 03502	0.950404	0.0495956	287	4698	3.64755e-05
Single-Family Detached	IL, 03502	0.931191	0.0688086	398	7252	5.75519e-05
Mobile Home	IL, 03503	0.832607	0.167393	2	99	8.50877e-07
Multi-Family with 2 - 4 Units	IL, 03503	0.897401	0.102599	972	23197	0.000174801
Multi-Family with 5+ Units	IL, 03503	0.882198	0.117802	1082	26256	0.000189852
Single-Family Attached	IL, 03503	0.958587	0.0414129	112	2463	2.02475e-05
Single-Family Detached	IL, 03503	0.960472	0.0395284	605	11789	9.31997e-05
Mobile Home	IL, 03504	0.832607	0.167393	5	102	1.0076e-06
Multi-Family with 2 - 4 Units	IL, 03504	0.870789	0.129211	780	19000	0.000132078
Multi-Family with 5+ Units	IL, 03504	0.923194	0.0768063	729	17121	0.000134093
Single-Family Attached	IL, 03504	0.969004	0.0309963	63	1355	1.03873e-05
Single-Family Detached	IL, 03504	0.943205	0.0567949	901	17079	0.000132783
Mobile Home	IL, 03520	0.832607	0.167393	6	208	1.66523e-06
Multi-Family with 2 - 4 Units	IL, 03520	0.904137	0.0958629	598	15929	0.000113494
Multi-Family with 5+ Units	IL, 03520	0.895607	0.104393	346	9014	6.91231e-05
Single-Family Attached	IL, 03520	0.917526	0.0824742	33	679	6.65283e-06
Single-Family Detached	IL, 03520	0.948606	0.051394	1305	26579	0.000202479
Mobile Home	IL, 03521	0.832607	0.167393	4	142	1.47898e-06
Multi-Family with 2 - 4 Units	IL, 03521	0.852017	0.147983	1154	31409	0.000223002
Multi-Family with 5+ Units	IL, 03521	0.875149	0.124851	447	12591	9.44499e-05
Single-Family Attached	IL, 03521	0.896831	0.103169	64	1357	1.01905e-05
Single-Family Detached	IL, 03521	0.934634	0.0653663	929	21020	0.000170212
Mobile Home	IL, 03522	0.832607	0.167393	2	50	3.25975e-07
Multi-Family with 2 - 4 Units	IL, 03522	0.883281	0.116719	1372	28847	0.000209786
Multi-Family with 5+ Units	IL, 03522	0.910854	0.0891456	800	15671	0.00012163
Single-Family Attached	IL, 03522	0.943107	0.0568928	86	1371	9.58702e-06
Single-Family Detached	IL, 03522	0.907726	0.0922742	546	9656	7.60023e-05
Mobile Home	IL, 03523	0.832607	0.167393	6	163	1.81504e-06
Multi-Family with 2 - 4 Units	IL, 03523	0.790844	0.209156	2116	44890	0.000334705
Multi-Family with 5+ Units	IL, 03523	0.790996	0.209004	682	13483	9.79567e-05
Single-Family Attached	IL, 03523	0.881068	0.118932	96	1648	1.29448e-05
Single-Family Detached	IL, 03523	0.909353	0.0906472	578	11109	8.77486e-05
Mobile Home	IL, 03524	0.832607	0.167393	6	91	7.69143e-07
Multi-Family with 2 - 4 Units	IL, 03524	0.885848	0.114152	1601	32956	0.000238698
Multi-Family with 5+ Units	IL, 03524	0.912165	0.0878346	1744	41396	0.000312412
Single-Family Attached	IL, 03524	0.974874	0.0251256	243	4378	3.35941e-05
Single-Family Detached	IL, 03524	0.950733	0.0492666	374	6272	5.32858e-05
Mobile Home	IL, 03525	0.832607	0.167393	3	99	7.6574e-07
Multi-Family with 2 - 4 Units	IL, 03525	0.844156	0.155844	57	2233	1.58913e-05
Multi-Family with 5+ Units	IL, 03525	0.85461	0.14539	2111	91829	0.000690784
Single-Family Attached	IL, 03525	0.838056	0.161944	123	3847	2.49425e-05
Single-Family Detached	IL, 03525	0.98403	0.0159696	66	2630	2.30668e-05
Mobile Home	IL, 03526	0.832607	0.167393	5	112	1.24294e-06
Multi-Family with 2 - 4 Units	IL, 03526	0.834654	0.165346	1562	34316	0.000245793
Multi-Family with 5+ Units	IL, 03526	0.861711	0.138289	338	7506	5.45092e-05
Single-Family Attached	IL, 03526	0.916851	0.083149	113	2261	1.81812e-05
Single-Family Detached	IL, 03526	0.938175	0.0618252	844	14541	0.000121182
Mobile Home	IL, 03527	0.833333	0.166667	10	216	1.64349e-06
Multi-Family with 2 - 4 Units	IL, 03527	0.867326	0.132674	372	10213	7.44837e-05
Multi-Family with 5+ Units	IL, 03527	0.88743	0.11257	182	4264	2.96627e-05
Single-Family Attached	IL, 03527	0.918046	0.0819536	63	1208	8.43289e-06
Single-Family Detached	IL, 03527	0.964735	0.0352651	1415	31646	0.000242695
Mobile Home	IL, 03528	0.832607	0.167393	9	193	2.20814e-06
Multi-Family with 2 - 4 Units	IL, 03528	0.687267	0.312733	1270	27346	0.000181758
Multi-Family with 5+ Units	IL, 03528	0.751812	0.248188	528	11866	9.36194e-05
Single-Family Attached	IL, 03528	0.868769	0.131231	50	983	8.26081e-06
Single-Family Detached	IL, 03528	0.855852	0.144148	1117	21249	0.000176838
Mobile Home	IL, 03529	0.910995	0.0890052	10	191	1.3053e-06
Multi-Family with 2 - 4 Units	IL, 03529	0.735942	0.264058	930	21571	0.000132759
Multi-Family with 5+ Units	IL, 03529	0.842545	0.157455	2870	63485	0.000500137
Single-Family Attached	IL, 03529	0.853066	0.146934	278	4730	3.76451e-05
Single-Family Detached	IL, 03529	0.869249	0.130751	442	8933	7.06311e-05
Mobile Home	IL, 03530	0.832607	0.167393	4	145	4.49447e-07
Multi-Family with 2 - 4 Units	IL, 03530	0.82109	0.17891	131	3907	2.68064e-05
Multi-Family with 5+ Units	IL, 03530	0.924096	0.0759043	150	5059	3.8163e-05
Single-Family Attached	IL, 03530	1	0	28	696	6.38057e-06
Single-Family Detached	IL, 03530	0.939326	0.0606735	1817	38188	0.000288481
Mobile Home	IL, 03531	0.832607	0.167393	7	158	3.38487e-07
Multi-Family with 2 - 4 Units	IL, 03531	0.759761	0.240239	614	17058	0.000114921
Multi-Family with 5+ Units	IL, 03531	0.768773	0.231227	492	13783	9.33219e-05
Single-Family Attached	IL, 03531	0.789453	0.210547	114	2522	1.97603e-05
Single-Family Detached	IL, 03531	0.896301	0.103699	1391	27358	0.000228652
Mobile Home	IL, 03532	0.719512	0.280488	16	492	3.08689e-06
Multi-Family with 2 - 4 Units	IL, 03532	0.691937	0.308063	665	15750	9.56116e-05
Multi-Family with 5+ Units	IL, 03532	0.760619	0.239381	255	5815	4.1189e-05
Single-Family Attached	IL, 03532	0.79963	0.20037	252	5405	3.71522e-05
Single-Family Detached	IL, 03532	0.90767	0.0923296	1257	28095	0.000240065
Mobile Home	IL, 03601	1	0	15	472	5.24024e-06
Multi-Family with 2 - 4 Units	IL, 03601	0.829872	0.170128	90	2263	1.70526e-05
Multi-Family with 5+ Units	IL, 03601	0.894776	0.105224	154	4058	2.78661e-05
Single-Family Attached	IL, 03601	0.956618	0.0433815	166	4495	3.42638e-05
Single-Family Detached	IL, 03601	0.947065	0.0529349	1601	38519	0.000289458
Mobile Home	IL, 03602	1	0	11	266	2.82199e-06
Multi-Family with 2 - 4 Units	IL, 03602	0.922797	0.0772034	106	3018	2.12563e-05
Multi-Family with 5+ Units	IL, 03602	0.938658	0.0613421	165	4858	3.99689e-05
Single-Family Attached	IL, 03602	0.944096	0.0559044	287	6529	4.83236e-05
Single-Family Detached	IL, 03602	0.939562	0.0604383	2621	52748	0.000393838
Mobile Home	IL, 03700	0.884698	0.115302	58	928	7.02579e-06
Multi-Family with 2 - 4 Units	IL, 03700	0.889106	0.110894	83	2561	1.77408e-05
Multi-Family with 5+ Units	IL, 03700	0.883544	0.116456	105	4594	3.41579e-05
Single-Family Attached	IL, 03700	0.91954	0.0804598	201	8700	6.10472e-05
Single-Family Detached	IL, 03700	0.954392	0.0456082	1844	44663	0.000341281
Mobile Home	IN, 00101	1	0	18	446	3.81881e-06
Multi-Family with 2 - 4 Units	IN, 00101	0.69615	0.30385	328	7767	4.99739e-05
Multi-Family with 5+ Units	IN, 00101	0.786349	0.213651	306	6417	4.30395e-05
Single-Family Attached	IN, 00101	0.809728	0.190272	109	2097	1.63613e-05
Single-Family Detached	IN, 00101	0.892176	0.107824	1561	31162	0.000246291
Mobile Home	IN, 00102	0.834677	0.165323	70	1488	1.20043e-05
Multi-Family with 2 - 4 Units	IN, 00102	0.703946	0.296054	213	4587	2.61955e-05
Multi-Family with 5+ Units	IN, 00102	0.866416	0.133584	367	9567	7.6267e-05
Single-Family Attached	IN, 00102	0.728673	0.271327	114	2661	1.95212e-05
Single-Family Detached	IN, 00102	0.784215	0.215785	2156	44637	0.000338478
Mobile Home	IN, 00103	1	0	11	263	2.41972e-06
Multi-Family with 2 - 4 Units	IN, 00103	0.869389	0.130611	93	2718	1.90907e-05
Multi-Family with 5+ Units	IN, 00103	0.873197	0.126803	233	6033	4.03497e-05
Single-Family Attached	IN, 00103	0.951911	0.0480885	208	4970	3.73486e-05
Single-Family Detached	IN, 00103	0.966076	0.0339239	1488	34371	0.000263773
Mobile Home	IN, 00104	0.837617	0.162383	39	856	5.55836e-06
Multi-Family with 2 - 4 Units	IN, 00104	0.878686	0.121314	59	1492	1.10697e-05
Multi-Family with 5+ Units	IN, 00104	0.856098	0.143902	153	5469	3.38364e-05
Single-Family Attached	IN, 00104	0.942406	0.0575945	196	5504	4.03591e-05
Single-Family Detached	IN, 00104	0.958375	0.0416249	1563	37886	0.000293567
Mobile Home	IN, 00200	0.906769	0.0932312	131	3132	2.2079e-05
Multi-Family with 2 - 4 Units	IN, 00200	0.894645	0.105355	126	3996	2.76027e-05
Multi-Family with 5+ Units	IN, 00200	0.853561	0.146439	223	6781	4.77874e-05
Single-Family Attached	IN, 00200	0.97479	0.0252101	108	2856	3.0078e-05
Single-Family Detached	IN, 00200	0.943181	0.0568191	2471	50300	0.000375884
Mobile Home	IN, 00300	0.85835	0.14165	135	3078	1.97649e-05
Multi-Family with 2 - 4 Units	IN, 00300	0.810133	0.189867	174	4066	2.88256e-05
Multi-Family with 5+ Units	IN, 00300	0.870788	0.129212	166	4481	3.39265e-05
Single-Family Attached	IN, 00300	0.834399	0.165601	62	1407	1.06787e-05
Single-Family Detached	IN, 00300	0.896948	0.103052	2224	35720	0.000272766
Mobile Home	IN, 00401	0.573991	0.426009	11	223	2.24303e-06
Multi-Family with 2 - 4 Units	IN, 00401	0.726966	0.273034	159	2963	1.97225e-05
Multi-Family with 5+ Units	IN, 00401	0.775393	0.224607	346	7315	4.88104e-05
Single-Family Attached	IN, 00401	0.896794	0.103206	56	998	6.63973e-06
Single-Family Detached	IN, 00401	0.855019	0.144981	2142	36653	0.000284042
