Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	GA, 02700	0.820134	0.179866	263	6099	4.53713e-05
Multi-Family with 2 - 4 Units	GA, 02700	0.88728	0.11272	129	3176	2.36267e-05
Multi-Family with 5+ Units	GA, 02700	0.79268	0.20732	168	4727	3.51649e-05
Single-Family Attached	GA, 02700	0.958379	0.041621	53	913	6.79196e-06
Single-Family Detached	GA, 02700	0.922902	0.0770976	1366	25124	0.000186901
Mobile Home	GA, 02800	0.808691	0.191309	741	16591	0.000121581
Multi-Family with 2 - 4 Units	GA, 02800	0.880488	0.119512	140	2460	1.80273e-05
Multi-Family with 5+ Units	GA, 02800	0.920107	0.0798932	188	4118	3.01774e-05
Single-Family Attached	GA, 02800	0.770833	0.229167	54	912	6.6833e-06
Single-Family Detached	GA, 02800	0.780413	0.219587	3175	62982	0.000461542
Mobile Home	GA, 02900	0.86678	0.13322	243	4714	3.4394e-05
Multi-Family with 2 - 4 Units	GA, 02900	0.929359	0.0706413	68	1996	1.45631e-05
Multi-Family with 5+ Units	GA, 02900	0.930442	0.0695579	93	3551	2.59086e-05
Single-Family Attached	GA, 02900	0.966974	0.0330261	54	1302	9.49959e-06
Single-Family Detached	GA, 02900	0.919184	0.0808156	1367	29524	0.000215411
Mobile Home	GA, 03001	0.892857	0.107143	32	840	6.24519e-06
Multi-Family with 2 - 4 Units	GA, 03001	0.95272	0.0472795	123	2665	1.98137e-05
Multi-Family with 5+ Units	GA, 03001	0.906818	0.0931823	995	28514	0.000211995
Single-Family Attached	GA, 03001	0.915835	0.0841653	351	8614	6.40432e-05
Single-Family Detached	GA, 03001	0.931623	0.0683774	1291	26149	0.000194412
Mobile Home	GA, 03002	0.797957	0.202043	23	881	6.50183e-06
Multi-Family with 2 - 4 Units	GA, 03002	1	0	25	631	4.65682e-06
Multi-Family with 5+ Units	GA, 03002	0.908892	0.0911081	255	8221	6.06716e-05
Single-Family Attached	GA, 03002	0.965925	0.0340749	139	3551	2.62066e-05
Single-Family Detached	GA, 03002	0.950187	0.0498133	1689	36958	0.000272753
Mobile Home	GA, 03003	0.789678	0.210322	20180	388428	1.79196e-06
Multi-Family with 2 - 4 Units	GA, 03003	0.976356	0.0236439	26	719	5.17437e-06
Multi-Family with 5+ Units	GA, 03003	0.929196	0.0708038	65	2401	1.72791e-05
Single-Family Attached	GA, 03003	0.91453	0.0854701	84	1989	1.4314e-05
Single-Family Detached	GA, 03003	0.954222	0.0457783	2022	43798	0.000315197
Mobile Home	GA, 03004	0.899128	0.100872	49	1606	1.15877e-05
Multi-Family with 2 - 4 Units	GA, 03004	0.849345	0.150655	122	3206	2.31321e-05
Multi-Family with 5+ Units	GA, 03004	0.878319	0.121681	726	23052	0.000166326
Single-Family Attached	GA, 03004	0.927097	0.0729027	438	11193	8.07603e-05
Single-Family Detached	GA, 03004	0.941332	0.0586677	1854	38880	0.000280529
Mobile Home	GA, 03005	0.789678	0.210322	20180	388428	1.5198e-06
Multi-Family with 2 - 4 Units	GA, 03005	1	0	17	282	2.10089e-06
Multi-Family with 5+ Units	GA, 03005	0.851262	0.148738	105	2575	1.91837e-05
Single-Family Attached	GA, 03005	0.949063	0.0509368	102	1708	1.27246e-05
Single-Family Detached	GA, 03005	0.960575	0.0394246	3094	51161	0.000381148
Mobile Home	GA, 03101	0.917842	0.0821577	38	1205	8.38341e-06
Multi-Family with 2 - 4 Units	GA, 03101	1	0	31	1071	7.45114e-06
Multi-Family with 5+ Units	GA, 03101	0.928215	0.0717848	244	7620	5.30137e-05
Single-Family Attached	GA, 03101	0.965195	0.0348055	118	3419	2.37866e-05
Single-Family Detached	GA, 03101	0.959145	0.0408549	1171	32236	0.000224271
Mobile Home	GA, 03102	0.994895	0.00510465	63	1959	1.37807e-05
Multi-Family with 2 - 4 Units	GA, 03102	0.858454	0.141546	10081	219498	1.05518e-06
Multi-Family with 5+ Units	GA, 03102	0.822134	0.177866	15	506	3.55949e-06
Single-Family Attached	GA, 03102	1	0	48	987	6.94312e-06
Single-Family Detached	GA, 03102	0.956715	0.0432853	1902	43040	0.000302767
Mobile Home	GA, 03200	0.757683	0.242317	476	11584	8.41336e-05
Multi-Family with 2 - 4 Units	GA, 03200	0.719855	0.280145	132	2206	1.6022e-05
Multi-Family with 5+ Units	GA, 03200	0.719385	0.280615	208	3250	2.36044e-05
Single-Family Attached	GA, 03200	0.781553	0.218447	64	824	5.98466e-06
Single-Family Detached	GA, 03200	0.682667	0.317333	3149	58979	0.000428359
Mobile Home	GA, 03300	0.861874	0.138126	181	3352	2.22177e-05
Multi-Family with 2 - 4 Units	GA, 03300	1	0	33	628	4.16251e-06
Multi-Family with 5+ Units	GA, 03300	0.913928	0.086072	176	3834	2.54125e-05
Single-Family Attached	GA, 03300	0.964163	0.0358369	305	4660	3.08874e-05
Single-Family Detached	GA, 03300	0.952909	0.0470911	4617	68463	0.000453786
Mobile Home	GA, 03400	0.752479	0.247521	403	8169	5.84427e-05
Multi-Family with 2 - 4 Units	GA, 03400	0.934755	0.0652447	108	2391	1.71056e-05
Multi-Family with 5+ Units	GA, 03400	0.829943	0.170057	344	8062	5.7677e-05
Single-Family Attached	GA, 03400	0.936006	0.0639935	129	2469	1.76637e-05
Single-Family Detached	GA, 03400	0.902467	0.0975329	3148	52044	0.000372332
Mobile Home	GA, 03500	0.735937	0.264063	756	15057	0.000111147
Multi-Family with 2 - 4 Units	GA, 03500	0.779221	0.220779	155	2464	1.81886e-05
Multi-Family with 5+ Units	GA, 03500	0.876494	0.123506	103	1757	1.29697e-05
Single-Family Attached	GA, 03500	0.755102	0.244898	48	882	6.51069e-06
Single-Family Detached	GA, 03500	0.81294	0.18706	2606	42473	0.000313525
Mobile Home	GA, 03600	0.909174	0.0908261	126	2191	1.61137e-05
Multi-Family with 2 - 4 Units	GA, 03600	0.920783	0.0792171	318	7511	5.52395e-05
Multi-Family with 5+ Units	GA, 03600	0.904906	0.0950943	772	14575	0.000107191
Single-Family Attached	GA, 03600	0.939082	0.0609177	181	3792	2.78882e-05
Single-Family Detached	GA, 03600	0.932253	0.0677469	1477	24872	0.00018292
Mobile Home	GA, 03700	0.790333	0.209667	642	10407	7.46327e-05
Multi-Family with 2 - 4 Units	GA, 03700	0.827586	0.172414	92	1276	9.15069e-06
Multi-Family with 5+ Units	GA, 03700	0.953271	0.046729	72	1070	7.67338e-06
Single-Family Attached	GA, 03700	0.867521	0.132479	44	702	5.03431e-06
Single-Family Detached	GA, 03700	0.865753	0.134247	2824	38809	0.000278314
Mobile Home	GA, 03800	0.786675	0.213325	410	6619	4.68767e-05
Multi-Family with 2 - 4 Units	GA, 03800	0.889	0.111	102	2000	1.41642e-05
Multi-Family with 5+ Units	GA, 03800	0.874798	0.125202	88	1853	1.31232e-05
Single-Family Attached	GA, 03800	1	0	49	854	6.04815e-06
Single-Family Detached	GA, 03800	0.941768	0.0582323	2823	42485	0.000300884
Mobile Home	GA, 03900	0.909652	0.0903478	266	4859	3.52586e-05
Multi-Family with 2 - 4 Units	GA, 03900	0.908745	0.0912548	77	2104	1.52674e-05
Multi-Family with 5+ Units	GA, 03900	0.802867	0.197133	35	1116	8.09809e-06
Single-Family Attached	GA, 03900	1	0	30	673	4.88353e-06
Single-Family Detached	GA, 03900	0.91445	0.0855505	2380	39240	0.000284739
Mobile Home	GA, 04000	0.712538	0.287462	305	6620	4.89469e-05
Multi-Family with 2 - 4 Units	GA, 04000	0.80825	0.19175	313	7588	5.61041e-05
Multi-Family with 5+ Units	GA, 04000	0.716961	0.283039	554	15164	0.000112119
Single-Family Attached	GA, 04000	0.715327	0.284673	210	4802	3.5505e-05
Single-Family Detached	GA, 04000	0.849306	0.150694	2866	54448	0.000402577
Mobile Home	GA, 04001	0.951264	0.0487365	23	554	4.05812e-06
Multi-Family with 2 - 4 Units	GA, 04001	0.958532	0.0414684	134	2942	2.15505e-05
Multi-Family with 5+ Units	GA, 04001	0.896199	0.103801	664	18073	0.000132387
Single-Family Attached	GA, 04001	0.979687	0.0203131	260	5366	3.93066e-05
Single-Family Detached	GA, 04001	0.951824	0.0481765	1745	31011	0.000227159
Mobile Home	GA, 04002	0.866127	0.133873	52	1606	1.11087e-05
Multi-Family with 2 - 4 Units	GA, 04002	0.953162	0.0468384	16	427	2.95356e-06
Multi-Family with 5+ Units	GA, 04002	0.884549	0.115451	90	3456	2.39051e-05
Single-Family Attached	GA, 04002	0.979202	0.020798	75	2356	1.62964e-05
Single-Family Detached	GA, 04002	0.960651	0.0393486	1207	34512	0.000238719
Mobile Home	GA, 04003	1	0	25	1039	7.4094e-06
Multi-Family with 2 - 4 Units	GA, 04003	0.944167	0.055833	78	2203	1.57102e-05
Multi-Family with 5+ Units	GA, 04003	0.893742	0.106258	183	6616	4.71805e-05
Single-Family Attached	GA, 04003	0.975697	0.0243031	119	2798	1.99533e-05
Single-Family Detached	GA, 04003	0.973238	0.0267624	1644	41364	0.000294978
Mobile Home	GA, 04004	0.789678	0.210322	20180	388428	1.56374e-06
Multi-Family with 2 - 4 Units	GA, 04004	0.725714	0.274286	11	350	2.51059e-06
Multi-Family with 5+ Units	GA, 04004	0.924773	0.075227	40	1542	1.10609e-05
Single-Family Attached	GA, 04004	0.979551	0.0204485	71	1516	1.08745e-05
Single-Family Detached	GA, 04004	0.969	0.031	1190	35000	0.000251059
Mobile Home	GA, 04005	0.975358	0.0246423	34	1258	9.22983e-06
Multi-Family with 2 - 4 Units	GA, 04005	0.970899	0.0291005	44	1134	8.32003e-06
Multi-Family with 5+ Units	GA, 04005	0.966833	0.0331675	50	1206	8.84828e-06
Single-Family Attached	GA, 04005	0.922545	0.077455	34	723	5.30457e-06
Single-Family Detached	GA, 04005	0.942608	0.0573924	1786	39953	0.000293131
Mobile Home	GA, 04006	0.961499	0.0385005	31	987	7.3909e-06
Multi-Family with 2 - 4 Units	GA, 04006	0.910933	0.0890665	125	3503	2.62313e-05
Multi-Family with 5+ Units	GA, 04006	0.898972	0.101028	779	20905	0.000156542
Single-Family Attached	GA, 04006	0.95759	0.0424097	204	4598	3.44309e-05
Single-Family Detached	GA, 04006	0.958808	0.0411919	2034	41950	0.000314132
Mobile Home	GA, 04100	0.636728	0.363272	108	2995	2.09403e-05
Multi-Family with 2 - 4 Units	GA, 04100	0.930628	0.0693717	46	1528	1.06834e-05
Multi-Family with 5+ Units	GA, 04100	0.567151	0.432849	110	3440	2.40517e-05
Single-Family Attached	GA, 04100	0.713614	0.286386	128	3827	2.67575e-05
Single-Family Detached	GA, 04100	0.860057	0.139943	1916	45583	0.000318705
Mobile Home	GA, 04200	0.728814	0.271186	1220	19164	0.000141746
Multi-Family with 2 - 4 Units	GA, 04200	0.825076	0.174924	188	2967	2.19454e-05
Multi-Family with 5+ Units	GA, 04200	0.868184	0.131816	115	1889	1.39719e-05
Single-Family Attached	GA, 04200	0.966867	0.0331325	30	332	2.45563e-06
Single-Family Detached	GA, 04200	0.772805	0.227195	2818	37470	0.000277146
Mobile Home	GA, 04300	0.833054	0.166946	116	2983	2.19995e-05
Multi-Family with 2 - 4 Units	GA, 04300	0.918948	0.0810524	134	3763	2.7752e-05
Multi-Family with 5+ Units	GA, 04300	0.888869	0.111131	156	5606	4.1344e-05
Single-Family Attached	GA, 04300	0.957012	0.042988	58	1419	1.04651e-05
Single-Family Detached	GA, 04300	0.942386	0.0576137	2606	59222	0.00043676
Mobile Home	GA, 04400	0.789744	0.210256	63	1755	1.29753e-05
Multi-Family with 2 - 4 Units	GA, 04400	0.961404	0.0385965	43	1425	1.05355e-05
Multi-Family with 5+ Units	GA, 04400	0.912851	0.0871488	175	7011	5.18348e-05
Single-Family Attached	GA, 04400	0.968131	0.0318687	60	2071	1.53116e-05
Single-Family Detached	GA, 04400	0.940679	0.0593212	1694	40424	0.000298869
Mobile Home	GA, 04500	0.883756	0.116244	58	2013	1.42424e-05
Multi-Family with 2 - 4 Units	GA, 04500	0.930832	0.0691676	29	853	6.03514e-06
Multi-Family with 5+ Units	GA, 04500	0.909465	0.090535	39	1701	1.20349e-05
Single-Family Attached	GA, 04500	0.981092	0.0189076	38	952	6.7356e-06
Single-Family Detached	GA, 04500	0.943483	0.0565171	1931	51135	0.00036179
Mobile Home	GA, 04600	0.917883	0.0821168	24	548	4.0404e-06
Multi-Family with 2 - 4 Units	GA, 04600	0.728077	0.271923	280	5200	3.83396e-05
Multi-Family with 5+ Units	GA, 04600	0.786277	0.213723	1160	24878	0.000183426
Single-Family Attached	GA, 04600	0.859465	0.140535	64	1046	7.71214e-06
Single-Family Detached	GA, 04600	0.758066	0.241934	1930	31368	0.000231276
Mobile Home	GA, 05001	0.751262	0.248738	120	2774	2.03908e-05
Multi-Family with 2 - 4 Units	GA, 05001	0.908739	0.0912606	56	1293	9.50445e-06
Multi-Family with 5+ Units	GA, 05001	0.802625	0.197375	173	6019	4.42439e-05
Single-Family Attached	GA, 05001	0.91033	0.08967	61	1394	1.02469e-05
Single-Family Detached	GA, 05001	0.934448	0.0655523	1410	30510	0.00022427
Mobile Home	GA, 05002	0.946281	0.053719	28	726	5.44793e-06
Multi-Family with 2 - 4 Units	GA, 05002	0.89175	0.10825	154	3806	2.85602e-05
Multi-Family with 5+ Units	GA, 05002	0.860862	0.139138	633	18744	0.000140655
Single-Family Attached	GA, 05002	0.880309	0.119691	152	3626	2.72095e-05
Single-Family Detached	GA, 05002	0.899185	0.100815	1701	36701	0.000275405
Mobile Home	GA, 06001	0.836993	0.163007	49	1503	1.07962e-05
Multi-Family with 2 - 4 Units	GA, 06001	0.884127	0.115873	37	1260	9.05071e-06
Multi-Family with 5+ Units	GA, 06001	0.876342	0.123658	127	4658	3.34589e-05
Single-Family Attached	GA, 06001	1	0	26	957	6.87424e-06
Single-Family Detached	GA, 06001	0.94583	0.0541701	1077	31438	0.000225822
Mobile Home	GA, 06002	0.823394	0.176606	49	1308	9.38233e-06
Multi-Family with 2 - 4 Units	GA, 06002	1	0	21	668	4.7916e-06
Multi-Family with 5+ Units	GA, 06002	0.868938	0.131062	96	3464	2.48474e-05
Single-Family Attached	GA, 06002	1	0	17	344	2.46753e-06
Single-Family Detached	GA, 06002	0.941722	0.0582784	1428	35828	0.000256996
Mobile Home	IA, 00100	0.572124	0.427876	103	2260	1.66085e-05
Multi-Family with 2 - 4 Units	IA, 00100	0.798559	0.201441	130	2914	2.14146e-05
Multi-Family with 5+ Units	IA, 00100	0.64392	0.35608	220	5715	4.19989e-05
Single-Family Attached	IA, 00100	0.845511	0.154489	73	1437	1.05604e-05
Single-Family Detached	IA, 00100	0.859507	0.140493	3239	46778	0.000343766
Mobile Home	IA, 00200	0.860465	0.139535	49	731	5.46023e-06
Multi-Family with 2 - 4 Units	IA, 00200	0.848841	0.151159	128	2719	2.03097e-05
Multi-Family with 5+ Units	IA, 00200	0.806355	0.193645	198	5319	3.97305e-05
Single-Family Attached	IA, 00200	0.945332	0.0546683	59	1628	1.21604e-05
Single-Family Detached	IA, 00200	0.88817	0.11183	2986	46070	0.000344122
Mobile Home	IA, 00400	0.560579	0.439421	160	2831	2.09558e-05
Multi-Family with 2 - 4 Units	IA, 00400	0.79284	0.20716	160	2877	2.12963e-05
Multi-Family with 5+ Units	IA, 00400	0.844148	0.155852	177	3144	2.32727e-05
Single-Family Attached	IA, 00400	0.916753	0.0832466	55	961	7.11359e-06
Single-Family Detached	IA, 00400	0.892178	0.107822	3302	46150	0.000341615
Mobile Home	IA, 00500	0.873946	0.126054	59	2134	1.57176e-05
Multi-Family with 2 - 4 Units	IA, 00500	0.827683	0.172317	119	3923	2.88941e-05
Multi-Family with 5+ Units	IA, 00500	0.845941	0.154059	285	9399	6.92264e-05
Single-Family Attached	IA, 00500	0.906802	0.0931976	74	1867	1.3751e-05
Single-Family Detached	IA, 00500	0.940302	0.0596978	1753	40571	0.000298818
Mobile Home	IA, 00600	0.740353	0.259647	94	1529	1.14429e-05
Multi-Family with 2 - 4 Units	IA, 00600	0.89094	0.10906	217	3576	2.67625e-05
Multi-Family with 5+ Units	IA, 00600	0.802295	0.197705	201	4532	3.39172e-05
Single-Family Attached	IA, 00600	1	0	54	684	5.11899e-06
Single-Family Detached	IA, 00600	0.901373	0.0986272	3751	50554	0.000378343
Mobile Home	IA, 00700	0.883869	0.116131	157	2988	2.2051e-05
Multi-Family with 2 - 4 Units	IA, 00700	0.791811	0.208189	243	5788	4.27146e-05
Multi-Family with 5+ Units	IA, 00700	0.859206	0.140794	229	6023	4.44489e-05
Single-Family Attached	IA, 00700	0.874678	0.125322	96	1939	1.43096e-05
Single-Family Detached	IA, 00700	0.921832	0.0781676	2970	51300	0.000378586
Mobile Home	IA, 00800	0.852098	0.147902	118	2407	1.78822e-05
Multi-Family with 2 - 4 Units	IA, 00800	0.813768	0.186232	148	3893	2.89221e-05
Multi-Family with 5+ Units	IA, 00800	0.795359	0.204641	152	4740	3.52147e-05
Single-Family Attached	IA, 00800	0.958929	0.0410714	49	1120	8.32078e-06
Single-Family Detached	IA, 00800	0.923945	0.076055	2336	45191	0.000335735
Mobile Home	IA, 00900	0.82069	0.17931	68	1595	1.17847e-05
Multi-Family with 2 - 4 Units	IA, 00900	0.804878	0.195122	172	5453	4.02896e-05
Multi-Family with 5+ Units	IA, 00900	0.841761	0.158239	338	11628	8.59136e-05
Single-Family Attached	IA, 00900	0.85292	0.14708	129	4263	3.14973e-05
Single-Family Detached	IA, 00900	0.933831	0.0661689	2159	51293	0.000378979
Mobile Home	IA, 01000	0.849959	0.150041	90	4912	3.59156e-05
Multi-Family with 2 - 4 Units	IA, 01000	0.875905	0.124095	158	5939	4.34249e-05
Multi-Family with 5+ Units	IA, 01000	0.885693	0.114307	457	17068	0.000124798
Single-Family Attached	IA, 01000	0.988618	0.0113818	147	5008	3.66175e-05
Single-Family Detached	IA, 01000	0.954721	0.0452786	2439	64335	0.000470405
Mobile Home	IA, 01100	0.930487	0.0695131	66	2834	1.99122e-05
Multi-Family with 2 - 4 Units	IA, 01100	0.793571	0.206429	112	4355	3.0599e-05
Multi-Family with 5+ Units	IA, 01100	0.89186	0.10814	455	18476	0.000129816
Single-Family Attached	IA, 01100	0.977647	0.0223527	171	6129	4.30635e-05
Single-Family Detached	IA, 01100	0.960476	0.0395237	1167	31829	0.000223636
Mobile Home	IA, 01200	0.715733	0.284267	97	1678	1.25013e-05
Multi-Family with 2 - 4 Units	IA, 01200	0.849805	0.150195	165	3076	2.29166e-05
Multi-Family with 5+ Units	IA, 01200	0.88128	0.11872	152	3782	2.81764e-05
Single-Family Attached	IA, 01200	0.871134	0.128866	41	776	5.78131e-06
Single-Family Detached	IA, 01200	0.914057	0.0859433	2814	42912	0.0003197
Mobile Home	IA, 01300	0.8687	0.1313	87	2262	1.63357e-05
Multi-Family with 2 - 4 Units	IA, 01300	0.941544	0.0584563	141	3524	2.54496e-05
Multi-Family with 5+ Units	IA, 01300	0.890102	0.109898	327	13922	0.000100542
Single-Family Attached	IA, 01300	1	0	64	1949	1.40753e-05
Single-Family Detached	IA, 01300	0.962766	0.037234	1546	30268	0.00021859
Mobile Home	IA, 01400	0.801105	0.198895	151	3077	2.25158e-05
Multi-Family with 2 - 4 Units	IA, 01400	0.949512	0.0504879	114	2357	1.72472e-05
Multi-Family with 5+ Units	IA, 01400	0.896978	0.103022	238	6387	4.67365e-05
Single-Family Attached	IA, 01400	0.973717	0.0262834	93	2435	1.7818e-05
Single-Family Detached	IA, 01400	0.942468	0.0575325	2875	52214	0.000382073
Mobile Home	IA, 01500	0.987985	0.0120148	34	1082	7.44457e-06
Multi-Family with 2 - 4 Units	IA, 01500	0.967513	0.0324873	63	1970	1.35544e-05
Multi-Family with 5+ Units	IA, 01500	0.893333	0.106667	452	19903	0.00013694
Single-Family Attached	IA, 01500	0.944087	0.055913	270	10570	7.27258e-05
Single-Family Detached	IA, 01500	0.972662	0.0273383	1593	50442	0.00034706
Mobile Home	IA, 01600	0.957789	0.0422114	67	2677	1.81628e-05
Multi-Family with 2 - 4 Units	IA, 01600	0.921387	0.0786127	29	865	5.8688e-06
Multi-Family with 5+ Units	IA, 01600	0.90179	0.0982096	191	7596	5.15369e-05
Single-Family Attached	IA, 01600	0.950524	0.0494757	154	6771	4.59396e-05
Single-Family Detached	IA, 01600	0.955985	0.0440152	1141	38464	0.000260968
Mobile Home	IA, 01700	0.821284	0.178716	34	1231	9.0174e-06
Multi-Family with 2 - 4 Units	IA, 01700	0.870803	0.129197	131	4319	3.1638e-05
Multi-Family with 5+ Units	IA, 01700	0.890041	0.109959	594	21981	0.000161017
Single-Family Attached	IA, 01700	0.914813	0.0851874	99	3416	2.50232e-05
Single-Family Detached	IA, 01700	0.9365	0.0634996	2101	56772	0.000415871
Mobile Home	IA, 01800	0.780351	0.219649	256	3023	2.24849e-05
Multi-Family with 2 - 4 Units	IA, 01800	0.714845	0.285155	170	3065	2.27973e-05
Multi-Family with 5+ Units	IA, 01800	0.805779	0.194221	152	2734	2.03354e-05
Single-Family Attached	IA, 01800	0.71408	0.28592	41	696	5.1768e-06
Single-Family Detached	IA, 01800	0.852802	0.147198	3348	42847	0.000318693
Mobile Home	IA, 01900	0.832662	0.167338	84	1739	1.30213e-05
Multi-Family with 2 - 4 Units	IA, 01900	0.860736	0.139264	172	3181	2.38188e-05
Multi-Family with 5+ Units	IA, 01900	0.750696	0.249304	158	3590	2.68813e-05
Single-Family Attached	IA, 01900	0.959259	0.0407407	57	1080	8.08684e-06
Single-Family Detached	IA, 01900	0.891838	0.108162	4188	47928	0.000358877
Mobile Home	IA, 02000	0.897375	0.102625	63	1676	1.23847e-05
Multi-Family with 2 - 4 Units	IA, 02000	0.876982	0.123018	121	3406	2.51684e-05
Multi-Family with 5+ Units	IA, 02000	0.856126	0.143874	185	6179	4.56592e-05
Single-Family Attached	IA, 02000	0.831194	0.168806	52	1558	1.15127e-05
Single-Family Detached	IA, 02000	0.948231	0.0517691	1948	40275	0.000297609
Mobile Home	IA, 02100	0.818241	0.181759	143	3048	2.2699e-05
Multi-Family with 2 - 4 Units	IA, 02100	0.810184	0.189816	206	4183	3.11514e-05
Multi-Family with 5+ Units	IA, 02100	0.896111	0.103889	323	7739	5.76335e-05
Single-Family Attached	IA, 02100	0.977208	0.022792	70	1404	1.04558e-05
Single-Family Detached	IA, 02100	0.912657	0.0873431	4191	64550	0.000480714
Mobile Home	IA, 02200	0.825018	0.174982	204	2726	2.03162e-05
Multi-Family with 2 - 4 Units	IA, 02200	0.858189	0.141811	188	3688	2.74857e-05
Multi-Family with 5+ Units	IA, 02200	0.84854	0.15146	137	3321	2.47505e-05
Single-Family Attached	IA, 02200	0.919008	0.0809917	38	605	4.50889e-06
Single-Family Detached	IA, 02200	0.901612	0.0983883	2578	45107	0.00033617
Mobile Home	IA, 02300	0.860806	0.139194	147	3003	2.23943e-05
Multi-Family with 2 - 4 Units	IA, 02300	0.633343	0.366657	161	3311	2.46911e-05
Multi-Family with 5+ Units	IA, 02300	0.944411	0.0555889	134	3328	2.48179e-05
Single-Family Attached	IA, 02300	0.886644	0.113356	42	891	6.64447e-06
Single-Family Detached	IA, 02300	0.916991	0.0830086	2074	37719	0.000281282
Mobile Home	ID, 00100	0.734039	0.265961	613	8035	5.85184e-05
Multi-Family with 2 - 4 Units	ID, 00100	0.696038	0.303962	175	3155	2.29776e-05
