Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	IA, 00800	0.813768	0.186232	148	3893	2.8741e-05
Multi-Family with 5+ Units	IA, 00800	0.795359	0.204641	152	4740	3.49942e-05
Single-Family Attached	IA, 00800	0.958929	0.0410714	49	1120	8.26867e-06
Single-Family Detached	IA, 00800	0.923945	0.076055	2336	45191	0.000333633
Mobile Home	IA, 00900	0.82069	0.17931	68	1595	1.17109e-05
Multi-Family with 2 - 4 Units	IA, 00900	0.804878	0.195122	172	5453	4.00373e-05
Multi-Family with 5+ Units	IA, 00900	0.841761	0.158239	338	11628	8.53756e-05
Single-Family Attached	IA, 00900	0.85292	0.14708	129	4263	3.13e-05
Single-Family Detached	IA, 00900	0.933831	0.0661689	2159	51293	0.000376606
Mobile Home	IA, 01000	0.849959	0.150041	90	4912	3.56907e-05
Multi-Family with 2 - 4 Units	IA, 01000	0.875905	0.124095	158	5939	4.31529e-05
Multi-Family with 5+ Units	IA, 01000	0.885693	0.114307	457	17068	0.000124016
Single-Family Attached	IA, 01000	0.988618	0.0113818	147	5008	3.63882e-05
Single-Family Detached	IA, 01000	0.954721	0.0452786	2439	64335	0.00046746
Mobile Home	IA, 01100	0.930487	0.0695131	66	2834	1.97875e-05
Multi-Family with 2 - 4 Units	IA, 01100	0.793571	0.206429	112	4355	3.04074e-05
Multi-Family with 5+ Units	IA, 01100	0.89186	0.10814	455	18476	0.000129003
Single-Family Attached	IA, 01100	0.977647	0.0223527	171	6129	4.27938e-05
Single-Family Detached	IA, 01100	0.960476	0.0395237	1167	31829	0.000222236
Mobile Home	IA, 01200	0.715733	0.284267	97	1678	1.2423e-05
Multi-Family with 2 - 4 Units	IA, 01200	0.849805	0.150195	165	3076	2.27731e-05
Multi-Family with 5+ Units	IA, 01200	0.88128	0.11872	152	3782	2.79999e-05
Single-Family Attached	IA, 01200	0.871134	0.128866	41	776	5.7451e-06
Single-Family Detached	IA, 01200	0.914057	0.0859433	2814	42912	0.000317698
Mobile Home	IA, 01300	0.8687	0.1313	87	2262	1.62334e-05
Multi-Family with 2 - 4 Units	IA, 01300	0.941544	0.0584563	141	3524	2.52902e-05
Multi-Family with 5+ Units	IA, 01300	0.890102	0.109898	327	13922	9.99123e-05
Single-Family Attached	IA, 01300	1	0	64	1949	1.39871e-05
Single-Family Detached	IA, 01300	0.962766	0.037234	1546	30268	0.000217221
Mobile Home	IA, 01400	0.801105	0.198895	151	3077	2.23748e-05
Multi-Family with 2 - 4 Units	IA, 01400	0.949512	0.0504879	114	2357	1.71392e-05
Multi-Family with 5+ Units	IA, 01400	0.896978	0.103022	238	6387	4.64438e-05
Single-Family Attached	IA, 01400	0.973717	0.0262834	93	2435	1.77064e-05
Single-Family Detached	IA, 01400	0.942468	0.0575325	2875	52214	0.000379681
Mobile Home	IA, 01500	0.987985	0.0120148	34	1082	7.39795e-06
Multi-Family with 2 - 4 Units	IA, 01500	0.967513	0.0324873	63	1970	1.34695e-05
Multi-Family with 5+ Units	IA, 01500	0.893333	0.106667	452	19903	0.000136083
Single-Family Attached	IA, 01500	0.944087	0.055913	270	10570	7.22703e-05
Single-Family Detached	IA, 01500	0.972662	0.0273383	1593	50442	0.000344887
Mobile Home	IA, 01600	0.957789	0.0422114	67	2677	1.8049e-05
Multi-Family with 2 - 4 Units	IA, 01600	0.921387	0.0786127	29	865	5.83205e-06
Multi-Family with 5+ Units	IA, 01600	0.90179	0.0982096	191	7596	5.12142e-05
Single-Family Attached	IA, 01600	0.950524	0.0494757	154	6771	4.56519e-05
Single-Family Detached	IA, 01600	0.955985	0.0440152	1141	38464	0.000259334
Mobile Home	IA, 01700	0.821284	0.178716	34	1231	8.96093e-06
Multi-Family with 2 - 4 Units	IA, 01700	0.870803	0.129197	131	4319	3.14398e-05
Multi-Family with 5+ Units	IA, 01700	0.890041	0.109959	594	21981	0.000160009
Single-Family Attached	IA, 01700	0.914813	0.0851874	99	3416	2.48665e-05
Single-Family Detached	IA, 01700	0.9365	0.0634996	2101	56772	0.000413267
Mobile Home	IA, 01800	0.780351	0.219649	256	3023	2.23441e-05
Multi-Family with 2 - 4 Units	IA, 01800	0.714845	0.285155	170	3065	2.26546e-05
Multi-Family with 5+ Units	IA, 01800	0.805779	0.194221	152	2734	2.0208e-05
Single-Family Attached	IA, 01800	0.71408	0.28592	41	696	5.14438e-06
Single-Family Detached	IA, 01800	0.852802	0.147198	3348	42847	0.000316698
Mobile Home	IA, 01900	0.832662	0.167338	84	1739	1.29398e-05
Multi-Family with 2 - 4 Units	IA, 01900	0.860736	0.139264	172	3181	2.36696e-05
Multi-Family with 5+ Units	IA, 01900	0.750696	0.249304	158	3590	2.6713e-05
Single-Family Attached	IA, 01900	0.959259	0.0407407	57	1080	8.0362e-06
Single-Family Detached	IA, 01900	0.891838	0.108162	4188	47928	0.000356629
Mobile Home	IA, 02000	0.897375	0.102625	63	1676	1.23071e-05
Multi-Family with 2 - 4 Units	IA, 02000	0.876982	0.123018	121	3406	2.50107e-05
Multi-Family with 5+ Units	IA, 02000	0.856126	0.143874	185	6179	4.53733e-05
Single-Family Attached	IA, 02000	0.831194	0.168806	52	1558	1.14406e-05
Single-Family Detached	IA, 02000	0.948231	0.0517691	1948	40275	0.000295745
Mobile Home	IA, 02100	0.818241	0.181759	143	3048	2.25568e-05
Multi-Family with 2 - 4 Units	IA, 02100	0.810184	0.189816	206	4183	3.09563e-05
Multi-Family with 5+ Units	IA, 02100	0.896111	0.103889	323	7739	5.72726e-05
Single-Family Attached	IA, 02100	0.977208	0.022792	70	1404	1.03903e-05
Single-Family Detached	IA, 02100	0.912657	0.0873431	4191	64550	0.000477704
Mobile Home	IA, 02200	0.825018	0.174982	204	2726	2.01889e-05
Multi-Family with 2 - 4 Units	IA, 02200	0.858189	0.141811	188	3688	2.73136e-05
Multi-Family with 5+ Units	IA, 02200	0.84854	0.15146	137	3321	2.45955e-05
Single-Family Attached	IA, 02200	0.919008	0.0809917	38	605	4.48066e-06
Single-Family Detached	IA, 02200	0.901612	0.0983883	2578	45107	0.000334065
Mobile Home	IA, 02300	0.860806	0.139194	147	3003	2.2254e-05
Multi-Family with 2 - 4 Units	IA, 02300	0.633343	0.366657	161	3311	2.45365e-05
Multi-Family with 5+ Units	IA, 02300	0.944411	0.0555889	134	3328	2.46625e-05
Single-Family Attached	IA, 02300	0.886644	0.113356	42	891	6.60286e-06
Single-Family Detached	IA, 02300	0.916991	0.0830086	2074	37719	0.00027952
Mobile Home	ID, 00100	0.734039	0.265961	613	8035	5.81519e-05
Multi-Family with 2 - 4 Units	ID, 00100	0.696038	0.303962	175	3155	2.28337e-05
Multi-Family with 5+ Units	ID, 00100	0.813651	0.186349	311	7003	5.0683e-05
Single-Family Attached	ID, 00100	0.753425	0.246575	80	1825	1.32081e-05
Single-Family Detached	ID, 00100	0.763682	0.236318	3380	44144	0.000319484
Mobile Home	ID, 00200	0.836498	0.163502	192	5003	3.47783e-05
Multi-Family with 2 - 4 Units	ID, 00200	0.948729	0.0512713	135	4759	3.30821e-05
Multi-Family with 5+ Units	ID, 00200	0.941616	0.0583837	233	6954	4.83406e-05
Single-Family Attached	ID, 00200	0.952451	0.0475494	65	1367	9.50268e-06
Single-Family Detached	ID, 00200	0.902359	0.0976406	1989	48064	0.000334116
Mobile Home	ID, 00300	0.645399	0.354601	768	8542	6.19772e-05
Multi-Family with 2 - 4 Units	ID, 00300	0.829664	0.170336	175	2589	1.87847e-05
Multi-Family with 5+ Units	ID, 00300	0.634668	0.365332	149	2948	2.13894e-05
Single-Family Attached	ID, 00300	0.852417	0.147583	55	1179	8.55433e-06
Single-Family Detached	ID, 00300	0.677813	0.322187	3528	48537	0.000352164
Mobile Home	ID, 00400	0.882664	0.117336	235	4730	3.23949e-05
Multi-Family with 2 - 4 Units	ID, 00400	0.913723	0.0862768	64	1727	1.18279e-05
Multi-Family with 5+ Units	ID, 00400	0.900262	0.0997375	52	1524	1.04376e-05
Single-Family Attached	ID, 00400	0.888974	0.111026	46	1306	8.94452e-06
Single-Family Detached	ID, 00400	0.945524	0.0544763	1828	38916	0.000266528
Mobile Home	ID, 00500	0.915798	0.0842023	194	3836	2.71031e-05
Multi-Family with 2 - 4 Units	ID, 00500	0.978446	0.0215539	82	1995	1.40956e-05
Multi-Family with 5+ Units	ID, 00500	0.897022	0.102978	79	1981	1.39967e-05
Single-Family Attached	ID, 00500	0.902299	0.0977011	43	1218	8.60572e-06
Single-Family Detached	ID, 00500	0.956035	0.0439652	1392	34914	0.000246683
Mobile Home	ID, 00600	0.919415	0.0805846	54	2395	1.58709e-05
Multi-Family with 2 - 4 Units	ID, 00600	0.945809	0.0541908	82	2768	1.83427e-05
Multi-Family with 5+ Units	ID, 00600	0.967647	0.0323529	98	2720	1.80246e-05
Single-Family Attached	ID, 00600	0.929195	0.070805	40	1031	6.83212e-06
Single-Family Detached	ID, 00600	0.972188	0.0278124	1157	40881	0.000270906
Mobile Home	ID, 00701	0.958281	0.0417193	46	1582	1.06654e-05
Multi-Family with 2 - 4 Units	ID, 00701	0.946384	0.0536164	75	2779	1.87351e-05
Multi-Family with 5+ Units	ID, 00701	0.950086	0.0499139	72	2905	1.95846e-05
Single-Family Attached	ID, 00701	0.929385	0.070615	45	1317	8.87879e-06
Single-Family Detached	ID, 00701	0.963996	0.0360043	1236	38912	0.000262332
Mobile Home	ID, 00702	0.902253	0.0977467	116	3151	2.29808e-05
Multi-Family with 2 - 4 Units	ID, 00702	0.960174	0.0398262	138	4143	3.02155e-05
Multi-Family with 5+ Units	ID, 00702	0.854534	0.145466	222	6572	4.79306e-05
Single-Family Attached	ID, 00702	0.972167	0.027833	126	3018	2.20107e-05
Single-Family Detached	ID, 00702	0.959117	0.0408827	1206	29499	0.000215141
Mobile Home	ID, 00800	0.832853	0.167147	46	1735	1.23904e-05
Multi-Family with 2 - 4 Units	ID, 00800	0.93076	0.0692398	161	4275	3.05297e-05
Multi-Family with 5+ Units	ID, 00800	0.920654	0.079346	324	9175	6.55227e-05
Single-Family Attached	ID, 00800	0.940057	0.0599426	133	2786	1.98961e-05
Single-Family Detached	ID, 00800	0.966127	0.0338726	1354	30349	0.000216736
Mobile Home	ID, 00900	0.839153	0.160847	210	3494	2.49495e-05
Multi-Family with 2 - 4 Units	ID, 00900	0.875592	0.124408	79	2532	1.80802e-05
Multi-Family with 5+ Units	ID, 00900	0.917334	0.0826655	79	2371	1.69305e-05
Single-Family Attached	ID, 00900	0.934811	0.065189	36	767	5.4769e-06
Single-Family Detached	ID, 00900	0.937654	0.062346	1649	32865	0.000234678
Mobile Home	ID, 01000	0.837626	0.162374	315	5475	3.96807e-05
Multi-Family with 2 - 4 Units	ID, 01000	0.625384	0.374616	213	4885	3.54047e-05
Multi-Family with 5+ Units	ID, 01000	0.44575	0.55425	209	4424	3.20635e-05
Single-Family Attached	ID, 01000	0.926829	0.0731707	77	1353	9.80605e-06
Single-Family Detached	ID, 01000	0.814515	0.185485	2097	37561	0.000272228
Mobile Home	ID, 01100	0.718644	0.281356	307	5605	3.94013e-05
Multi-Family with 2 - 4 Units	ID, 01100	0.694121	0.305879	152	3606	2.5349e-05
Multi-Family with 5+ Units	ID, 01100	0.653072	0.346928	228	7552	5.30882e-05
Single-Family Attached	ID, 01100	0.895349	0.104651	55	1204	8.46374e-06
Single-Family Detached	ID, 01100	0.814426	0.185574	2100	36255	0.000254861
Mobile Home	ID, 01200	0.870363	0.129637	113	2453	1.73853e-05
Multi-Family with 2 - 4 Units	ID, 01200	0.906479	0.0935214	147	3828	2.71305e-05
Multi-Family with 5+ Units	ID, 01200	0.862613	0.137387	157	3865	2.73927e-05
Single-Family Attached	ID, 01200	0.978289	0.0217108	125	2303	1.63222e-05
Single-Family Detached	ID, 01200	0.937689	0.0623113	1708	30476	0.000215995
Mobile Home	ID, 01300	0.809738	0.190262	313	5771	4.19567e-05
Multi-Family with 2 - 4 Units	ID, 01300	0.878341	0.121659	210	4677	3.40031e-05
Multi-Family with 5+ Units	ID, 01300	0.804375	0.195625	163	3977	2.89139e-05
Single-Family Attached	ID, 01300	0.920668	0.0793319	85	1437	1.04474e-05
Single-Family Detached	ID, 01300	0.880537	0.119463	2601	36614	0.000266193
Mobile Home	IL, 00104	0.668629	0.331371	133	2378	1.76557e-05
Multi-Family with 2 - 4 Units	IL, 00104	0.747321	0.252679	245	4480	3.32623e-05
Multi-Family with 5+ Units	IL, 00104	0.865434	0.134566	218	3894	2.89114e-05
Single-Family Attached	IL, 00104	0.739938	0.260062	90	1292	9.59257e-06
Single-Family Detached	IL, 00104	0.863822	0.136178	3945	51036	0.000378922
Mobile Home	IL, 00105	0.812604	0.187396	114	1809	1.3421e-05
Multi-Family with 2 - 4 Units	IL, 00105	0.842935	0.157065	220	4565	3.38678e-05
Multi-Family with 5+ Units	IL, 00105	0.872426	0.127574	416	10198	7.56591e-05
Single-Family Attached	IL, 00105	0.920984	0.0790155	140	3088	2.29099e-05
Single-Family Detached	IL, 00105	0.935204	0.0647957	2626	46500	0.000344985
Mobile Home	IL, 00202	0.728152	0.271848	307	3101	2.302e-05
Multi-Family with 2 - 4 Units	IL, 00202	0.658092	0.341908	255	4393	3.26109e-05
Multi-Family with 5+ Units	IL, 00202	0.723166	0.276834	274	6065	4.50229e-05
Single-Family Attached	IL, 00202	0.884432	0.115568	91	1471	1.09198e-05
Single-Family Detached	IL, 00202	0.879218	0.120782	5538	66119	0.000490827
Mobile Home	IL, 00300	0.747638	0.252362	278	3281	2.43381e-05
Multi-Family with 2 - 4 Units	IL, 00300	0.818709	0.181291	203	3624	2.68824e-05
Multi-Family with 5+ Units	IL, 00300	0.846378	0.153622	125	2402	1.78177e-05
Single-Family Attached	IL, 00300	0.91768	0.0823199	63	1069	7.92973e-06
Single-Family Detached	IL, 00300	0.878208	0.121792	3095	40758	0.000302338
Mobile Home	IL, 00401	0.762605	0.237395	432	4760	3.52299e-05
Multi-Family with 2 - 4 Units	IL, 00401	0.737079	0.262921	246	4218	3.12185e-05
Multi-Family with 5+ Units	IL, 00401	0.886185	0.113815	148	2671	1.97687e-05
Single-Family Attached	IL, 00401	0.921011	0.0789889	47	633	4.68499e-06
Single-Family Detached	IL, 00401	0.854668	0.145332	4293	52652	0.000389691
Mobile Home	IL, 00501	0.764432	0.235568	523	6669	4.90233e-05
Multi-Family with 2 - 4 Units	IL, 00501	0.831572	0.168428	183	3123	2.29569e-05
Multi-Family with 5+ Units	IL, 00501	0.901169	0.0988306	140	2651	1.94872e-05
Single-Family Attached	IL, 00501	0.933723	0.0662768	51	513	3.77101e-06
Single-Family Detached	IL, 00501	0.910115	0.089885	4059	47494	0.000349123
Mobile Home	IL, 00600	0.817005	0.182995	196	2858	2.12224e-05
Multi-Family with 2 - 4 Units	IL, 00600	0.811024	0.188976	160	3810	2.82916e-05
Multi-Family with 5+ Units	IL, 00600	0.776481	0.223519	185	4711	3.49821e-05
Single-Family Attached	IL, 00600	0.8625	0.1375	42	880	6.53456e-06
Single-Family Detached	IL, 00600	0.914533	0.085467	2402	33393	0.000247964
Mobile Home	IL, 00700	0.859272	0.140728	594	7582	5.53581e-05
Multi-Family with 2 - 4 Units	IL, 00700	0.860609	0.139391	108	1772	1.29378e-05
Multi-Family with 5+ Units	IL, 00700	0.864712	0.135288	104	1944	1.41936e-05
Single-Family Attached	IL, 00700	0.85098	0.14902	24	255	1.86182e-06
Single-Family Detached	IL, 00700	0.877257	0.122743	2826	38373	0.000280171
Mobile Home	IL, 00800	0.744085	0.255915	906	11496	8.51633e-05
Multi-Family with 2 - 4 Units	IL, 00800	0.797879	0.202121	263	3112	2.3054e-05
Multi-Family with 5+ Units	IL, 00800	0.841987	0.158013	163	2677	1.98315e-05
Single-Family Attached	IL, 00800	1	0	41	449	3.32624e-06
Single-Family Detached	IL, 00800	0.799641	0.200359	3825	49601	0.000367449
Mobile Home	IL, 00900	0.824981	0.175019	708	9279	6.84036e-05
Multi-Family with 2 - 4 Units	IL, 00900	0.80543	0.19457	409	9282	6.84259e-05
Multi-Family with 5+ Units	IL, 00900	0.730575	0.269425	277	8700	6.41355e-05
Single-Family Attached	IL, 00900	0.847443	0.152557	59	1193	8.79465e-06
Single-Family Detached	IL, 00900	0.883755	0.116245	3951	60063	0.000442778
Mobile Home	IL, 01001	0.863986	0.136014	948	8705	6.40312e-05
Multi-Family with 2 - 4 Units	IL, 01001	0.859689	0.140311	205	3927	2.88858e-05
Multi-Family with 5+ Units	IL, 01001	0.894031	0.105969	225	3954	2.90844e-05
Single-Family Attached	IL, 01001	1	0	56	858	6.31115e-06
Single-Family Detached	IL, 01001	0.895958	0.104042	4475	52604	0.000386938
Mobile Home	IL, 01104	0.900234	0.0997659	103	3418	2.49696e-05
Multi-Family with 2 - 4 Units	IL, 01104	0.74613	0.25387	168	6653	4.86023e-05
Multi-Family with 5+ Units	IL, 01104	0.831197	0.168803	202	7725	5.64337e-05
Single-Family Attached	IL, 01104	0.907348	0.0926518	113	3130	2.28657e-05
Single-Family Detached	IL, 01104	0.927593	0.0724073	1762	45465	0.000332137
Mobile Home	IL, 01105	0.822785	0.177215	177	3555	2.62771e-05
Multi-Family with 2 - 4 Units	IL, 01105	0.768359	0.231641	145	4058	2.99951e-05
Multi-Family with 5+ Units	IL, 01105	0.823693	0.176307	190	8264	6.10842e-05
Single-Family Attached	IL, 01105	0.972112	0.0278884	32	753	5.56588e-06
Single-Family Detached	IL, 01105	0.834287	0.165713	1611	37215	0.000275079
Mobile Home	IL, 01204	0.783304	0.216696	68	1126	8.29199e-06
Multi-Family with 2 - 4 Units	IL, 01204	0.895207	0.104793	142	4256	3.13416e-05
Multi-Family with 5+ Units	IL, 01204	0.871667	0.128333	147	4613	3.39706e-05
Single-Family Attached	IL, 01204	1	0	73	1842	1.35647e-05
Single-Family Detached	IL, 01204	0.950122	0.0498778	1808	38855	0.000286132
Mobile Home	IL, 01205	0.872134	0.127866	79	2268	1.67773e-05
Multi-Family with 2 - 4 Units	IL, 01205	0.71601	0.28399	234	7289	5.39196e-05
Multi-Family with 5+ Units	IL, 01205	0.935041	0.0649593	162	4295	3.17717e-05
Single-Family Attached	IL, 01205	0.923439	0.0765607	40	849	6.28039e-06
Single-Family Detached	IL, 01205	0.892405	0.107595	2434	53999	0.000399452
Mobile Home	IL, 01300	0.848896	0.151104	207	3984	2.93546e-05
Multi-Family with 2 - 4 Units	IL, 01300	0.874943	0.125057	270	6573	4.84307e-05
Multi-Family with 5+ Units	IL, 01300	0.821875	0.178125	411	10807	7.96273e-05
Single-Family Attached	IL, 01300	0.947772	0.0522284	221	4308	3.17418e-05
Single-Family Detached	IL, 01300	0.932612	0.0673882	3826	66065	0.000486775
Mobile Home	IL, 01500	0.796325	0.203675	62	1306	9.72853e-06
Multi-Family with 2 - 4 Units	IL, 01500	0.711731	0.288269	96	2293	1.70808e-05
Multi-Family with 5+ Units	IL, 01500	0.834114	0.165886	263	6836	5.09221e-05
Single-Family Attached	IL, 01500	0.812734	0.187266	41	801	5.96674e-06
Single-Family Detached	IL, 01500	0.890949	0.109051	2453	39156	0.000291677
Mobile Home	IL, 01602	0.764829	0.235171	308	3810	2.81342e-05
Multi-Family with 2 - 4 Units	IL, 01602	0.824249	0.175751	209	3431	2.53355e-05
Multi-Family with 5+ Units	IL, 01602	0.823565	0.176435	173	3276	2.4191e-05
Single-Family Attached	IL, 01602	0.843011	0.156989	50	930	6.86738e-06
Single-Family Detached	IL, 01602	0.910597	0.0894031	4811	54025	0.000398937
Mobile Home	IL, 01701	0.866383	0.133617	49	1175	8.74241e-06
Multi-Family with 2 - 4 Units	IL, 01701	0.758987	0.241013	199	4618	3.43596e-05
Multi-Family with 5+ Units	IL, 01701	0.826223	0.173777	558	14369	0.000106911
Single-Family Attached	IL, 01701	0.940058	0.0599415	93	2052	1.52677e-05
Single-Family Detached	IL, 01701	0.893314	0.106686	3390	61489	0.000457501
Mobile Home	IL, 01900	0.817345	0.182655	47	1303	9.60837e-06
Multi-Family with 2 - 4 Units	IL, 01900	0.858658	0.141342	143	3205	2.36338e-05
Multi-Family with 5+ Units	IL, 01900	0.846717	0.153283	230	5604	4.13241e-05
Single-Family Attached	IL, 01900	0.942733	0.0572666	105	2078	1.53232e-05
Single-Family Detached	IL, 01900	0.938123	0.0618771	2805	46657	0.00034405
Mobile Home	IL, 02000	0.840649	0.159351	115	2711	1.99073e-05
Multi-Family with 2 - 4 Units	IL, 02000	0.832627	0.167373	238	4953	3.63707e-05
Multi-Family with 5+ Units	IL, 02000	0.839895	0.160105	533	16764	0.000123101
Single-Family Attached	IL, 02000	0.943472	0.0565284	167	3255	2.3902e-05
Single-Family Detached	IL, 02000	0.946109	0.0538914	2977	44701	0.000328247
Mobile Home	IL, 02100	0.863244	0.136756	177	4168	3.00677e-05
Multi-Family with 2 - 4 Units	IL, 02100	0.895272	0.104728	264	6980	5.03533e-05
Multi-Family with 5+ Units	IL, 02100	0.8258	0.1742	946	27922	0.000201427
Single-Family Attached	IL, 02100	0.944377	0.0556233	201	4099	2.95699e-05
Single-Family Detached	IL, 02100	0.920533	0.079467	2759	49530	0.000357306
Mobile Home	IL, 02200	0.769545	0.230455	244	3671	2.72753e-05
Multi-Family with 2 - 4 Units	IL, 02200	0.773589	0.226411	252	4218	3.13394e-05
Multi-Family with 5+ Units	IL, 02200	0.833714	0.166286	274	5256	3.90516e-05
Single-Family Attached	IL, 02200	0.940113	0.059887	71	885	6.57548e-06
Single-Family Detached	IL, 02200	0.893139	0.106861	5030	57851	0.000429829
Mobile Home	IL, 02300	0.838119	0.161881	129	3169	2.34424e-05
Multi-Family with 2 - 4 Units	IL, 02300	0.826209	0.173791	175	3930	2.90718e-05
Multi-Family with 5+ Units	IL, 02300	0.796441	0.203559	217	4721	3.49232e-05
Single-Family Attached	IL, 02300	0.979541	0.0204588	86	1613	1.1932e-05
Single-Family Detached	IL, 02300	0.888699	0.111301	2115	32129	0.000237671
Mobile Home	IL, 02400	0.712908	0.287092	98	1867	1.38493e-05
Multi-Family with 2 - 4 Units	IL, 02400	0.833611	0.166389	186	4195	3.11183e-05
Multi-Family with 5+ Units	IL, 02400	0.873431	0.126569	153	3745	2.77802e-05
Single-Family Attached	IL, 02400	0.910569	0.0894309	59	984	7.29925e-06
Single-Family Detached	IL, 02400	0.917175	0.0828252	2813	39360	0.000291971
Mobile Home	IL, 02501	0.651282	0.348718	170	2340	1.73834e-05
Multi-Family with 2 - 4 Units	IL, 02501	0.860432	0.139568	251	3475	2.58151e-05
Multi-Family with 5+ Units	IL, 02501	0.844734	0.155266	230	4444	3.30137e-05
Single-Family Attached	IL, 02501	0.966117	0.0338828	88	1092	8.11225e-06
Single-Family Detached	IL, 02501	0.885748	0.114252	5424	55509	0.000412366
Mobile Home	IL, 02601	0.949821	0.0501792	45	837	6.21508e-06
Multi-Family with 2 - 4 Units	IL, 02601	0.870726	0.129274	146	2808	2.08506e-05
Multi-Family with 5+ Units	IL, 02601	0.888042	0.111958	282	9182	6.81801e-05
Single-Family Attached	IL, 02601	0.884074	0.115926	185	4477	3.32435e-05
Single-Family Detached	IL, 02601	0.953811	0.0461886	1462	23902	0.000177482
Mobile Home	IL, 02700	0.964312	0.0356877	70	1345	9.99336e-06
Multi-Family with 2 - 4 Units	IL, 02700	0.859242	0.140758	180	3879	2.88211e-05
Multi-Family with 5+ Units	IL, 02700	0.860152	0.139848	169	3940	2.92743e-05
