Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight
IL, 03422	Single-Family Attached	0.876631	0.123369	32.000000	843.000000
IL, 03422	Single-Family Detached	0.957764	0.042236	1329.000000	27820.000000
IL, 03501	Mobile Home	0.832607	0.167393	4.000000	143.000000
IL, 03501	Multi-Family with 2 - 4 Units	0.868732	0.131268	386.000000	11427.000000
IL, 03501	Multi-Family with 5+ Units	0.886455	0.113545	2623.000000	74543.000000
IL, 03501	Single-Family Attached	0.932159	0.067841	76.000000	1533.000000
IL, 03501	Single-Family Detached	0.961603	0.038397	199.000000	4766.000000
IL, 03502	Mobile Home	0.832607	0.167393	6.000000	131.000000
IL, 03502	Multi-Family with 2 - 4 Units	0.904327	0.095673	969.000000	18626.000000
IL, 03502	Multi-Family with 5+ Units	0.912095	0.087905	2609.000000	62283.000000
IL, 03502	Single-Family Attached	0.950404	0.049596	287.000000	4698.000000
IL, 03502	Single-Family Detached	0.931191	0.068809	398.000000	7252.000000
IL, 03503	Mobile Home	0.832607	0.167393	2.000000	99.000000
IL, 03503	Multi-Family with 2 - 4 Units	0.897400	0.102599	972.000000	23197.000000
IL, 03503	Multi-Family with 5+ Units	0.882198	0.117802	1082.000000	26256.000000
IL, 03503	Single-Family Attached	0.958587	0.041413	112.000000	2463.000000
IL, 03503	Single-Family Detached	0.960472	0.039528	605.000000	11789.000000
IL, 03504	Mobile Home	0.832607	0.167393	5.000000	102.000000
IL, 03504	Multi-Family with 2 - 4 Units	0.870789	0.129211	780.000000	19000.000000
IL, 03504	Multi-Family with 5+ Units	0.923194	0.076806	729.000000	17121.000000
IL, 03504	Single-Family Attached	0.969004	0.030996	63.000000	1355.000000
IL, 03504	Single-Family Detached	0.943205	0.056795	901.000000	17079.000000
IL, 03520	Mobile Home	0.832607	0.167393	6.000000	208.000000
IL, 03520	Multi-Family with 2 - 4 Units	0.904137	0.095863	598.000000	15929.000000
IL, 03520	Multi-Family with 5+ Units	0.895607	0.104393	346.000000	9014.000000
IL, 03520	Single-Family Attached	0.917526	0.082474	33.000000	679.000000
IL, 03520	Single-Family Detached	0.948606	0.051394	1305.000000	26579.000000
IL, 03521	Mobile Home	0.832607	0.167393	4.000000	142.000000
IL, 03521	Multi-Family with 2 - 4 Units	0.852017	0.147983	1154.000000	31409.000000
IL, 03521	Multi-Family with 5+ Units	0.875149	0.124851	447.000000	12591.000000
IL, 03521	Single-Family Attached	0.896831	0.103169	64.000000	1357.000000
IL, 03521	Single-Family Detached	0.934634	0.065366	929.000000	21020.000000
IL, 03522	Mobile Home	0.832607	0.167393	2.000000	50.000000
IL, 03522	Multi-Family with 2 - 4 Units	0.883281	0.116719	1372.000000	28847.000000
IL, 03522	Multi-Family with 5+ Units	0.910854	0.089146	800.000000	15671.000000
IL, 03522	Single-Family Attached	0.943107	0.056893	86.000000	1371.000000
IL, 03522	Single-Family Detached	0.907726	0.092274	546.000000	9656.000000
IL, 03523	Mobile Home	0.832607	0.167393	6.000000	163.000000
IL, 03523	Multi-Family with 2 - 4 Units	0.790844	0.209156	2116.000000	44890.000000
IL, 03523	Multi-Family with 5+ Units	0.790996	0.209004	682.000000	13483.000000
IL, 03523	Single-Family Attached	0.881068	0.118932	96.000000	1648.000000
IL, 03523	Single-Family Detached	0.909353	0.090647	578.000000	11109.000000
IL, 03524	Mobile Home	0.832607	0.167393	6.000000	91.000000
IL, 03524	Multi-Family with 2 - 4 Units	0.885848	0.114152	1601.000000	32956.000000
IL, 03524	Multi-Family with 5+ Units	0.912165	0.087835	1744.000000	41396.000000
IL, 03524	Single-Family Attached	0.974874	0.025126	243.000000	4378.000000
IL, 03524	Single-Family Detached	0.950733	0.049267	374.000000	6272.000000
IL, 03525	Mobile Home	0.832607	0.167393	3.000000	99.000000
IL, 03525	Multi-Family with 2 - 4 Units	0.844156	0.155844	57.000000	2233.000000
IL, 03525	Multi-Family with 5+ Units	0.854610	0.145390	2111.000000	91829.000000
IL, 03525	Single-Family Attached	0.838056	0.161944	123.000000	3847.000000
IL, 03525	Single-Family Detached	0.984030	0.015970	66.000000	2630.000000
IL, 03526	Mobile Home	0.832607	0.167393	5.000000	112.000000
IL, 03526	Multi-Family with 2 - 4 Units	0.834654	0.165346	1562.000000	34316.000000
IL, 03526	Multi-Family with 5+ Units	0.861711	0.138289	338.000000	7506.000000
IL, 03526	Single-Family Attached	0.916851	0.083149	113.000000	2261.000000
IL, 03526	Single-Family Detached	0.938175	0.061825	844.000000	14541.000000
IL, 03527	Mobile Home	0.833333	0.166667	10.000000	216.000000
IL, 03527	Multi-Family with 2 - 4 Units	0.867326	0.132674	372.000000	10213.000000
IL, 03527	Multi-Family with 5+ Units	0.887430	0.112570	182.000000	4264.000000
IL, 03527	Single-Family Attached	0.918046	0.081954	63.000000	1208.000000
IL, 03527	Single-Family Detached	0.964735	0.035265	1415.000000	31646.000000
IL, 03528	Mobile Home	0.832607	0.167393	9.000000	193.000000
IL, 03528	Multi-Family with 2 - 4 Units	0.687267	0.312733	1270.000000	27346.000000
IL, 03528	Multi-Family with 5+ Units	0.751812	0.248188	528.000000	11866.000000
IL, 03528	Single-Family Attached	0.868769	0.131231	50.000000	983.000000
IL, 03528	Single-Family Detached	0.855852	0.144148	1117.000000	21249.000000
IL, 03529	Mobile Home	0.910995	0.089005	10.000000	191.000000
IL, 03529	Multi-Family with 2 - 4 Units	0.735942	0.264058	930.000000	21571.000000
IL, 03529	Multi-Family with 5+ Units	0.842546	0.157455	2870.000000	63485.000000
IL, 03529	Single-Family Attached	0.853066	0.146934	278.000000	4730.000000
IL, 03529	Single-Family Detached	0.869249	0.130751	442.000000	8933.000000
IL, 03530	Mobile Home	0.832607	0.167393	4.000000	145.000000
IL, 03530	Multi-Family with 2 - 4 Units	0.821090	0.178910	131.000000	3907.000000
IL, 03530	Multi-Family with 5+ Units	0.924096	0.075904	150.000000	5059.000000
IL, 03530	Single-Family Attached	1.000000	0.000000	28.000000	696.000000
IL, 03530	Single-Family Detached	0.939326	0.060674	1817.000000	38188.000000
IL, 03531	Mobile Home	0.832607	0.167393	7.000000	158.000000
IL, 03531	Multi-Family with 2 - 4 Units	0.759761	0.240239	614.000000	17058.000000
IL, 03531	Multi-Family with 5+ Units	0.768773	0.231227	492.000000	13783.000000
IL, 03531	Single-Family Attached	0.789453	0.210547	114.000000	2522.000000
IL, 03531	Single-Family Detached	0.896301	0.103699	1391.000000	27358.000000
IL, 03532	Mobile Home	0.719512	0.280488	16.000000	492.000000
IL, 03532	Multi-Family with 2 - 4 Units	0.691936	0.308063	665.000000	15750.000000
IL, 03532	Multi-Family with 5+ Units	0.760619	0.239381	255.000000	5815.000000
IL, 03532	Single-Family Attached	0.799630	0.200370	252.000000	5405.000000
IL, 03532	Single-Family Detached	0.907670	0.092330	1257.000000	28095.000000
IL, 03601	Mobile Home	1.000000	0.000000	15.000000	472.000000
IL, 03601	Multi-Family with 2 - 4 Units	0.829872	0.170128	90.000000	2263.000000
IL, 03601	Multi-Family with 5+ Units	0.894776	0.105224	154.000000	4058.000000
IL, 03601	Single-Family Attached	0.956618	0.043382	166.000000	4495.000000
IL, 03601	Single-Family Detached	0.947065	0.052935	1601.000000	38519.000000
IL, 03602	Mobile Home	1.000000	0.000000	11.000000	266.000000
IL, 03602	Multi-Family with 2 - 4 Units	0.922797	0.077203	106.000000	3018.000000
IL, 03602	Multi-Family with 5+ Units	0.938658	0.061342	165.000000	4858.000000
IL, 03602	Single-Family Attached	0.944096	0.055904	287.000000	6529.000000
IL, 03602	Single-Family Detached	0.939562	0.060438	2621.000000	52748.000000
IL, 03700	Mobile Home	0.884698	0.115302	58.000000	928.000000
IL, 03700	Multi-Family with 2 - 4 Units	0.889106	0.110894	83.000000	2561.000000
IL, 03700	Multi-Family with 5+ Units	0.883544	0.116456	105.000000	4594.000000
IL, 03700	Single-Family Attached	0.919540	0.080460	201.000000	8700.000000
IL, 03700	Single-Family Detached	0.954392	0.045608	1844.000000	44663.000000
IN, 00101	Mobile Home	1.000000	0.000000	18.000000	446.000000
IN, 00101	Multi-Family with 2 - 4 Units	0.696150	0.303850	328.000000	7767.000000
IN, 00101	Multi-Family with 5+ Units	0.786349	0.213651	306.000000	6417.000000
IN, 00101	Single-Family Attached	0.809728	0.190272	109.000000	2097.000000
IN, 00101	Single-Family Detached	0.892176	0.107824	1561.000000	31162.000000
IN, 00102	Mobile Home	0.834677	0.165323	70.000000	1488.000000
IN, 00102	Multi-Family with 2 - 4 Units	0.703946	0.296054	213.000000	4587.000000
IN, 00102	Multi-Family with 5+ Units	0.866416	0.133584	367.000000	9567.000000
IN, 00102	Single-Family Attached	0.728673	0.271327	114.000000	2661.000000
IN, 00102	Single-Family Detached	0.784215	0.215785	2156.000000	44637.000000
IN, 00103	Mobile Home	1.000000	0.000000	11.000000	263.000000
IN, 00103	Multi-Family with 2 - 4 Units	0.869389	0.130611	93.000000	2718.000000
IN, 00103	Multi-Family with 5+ Units	0.873197	0.126803	233.000000	6033.000000
IN, 00103	Single-Family Attached	0.951911	0.048089	208.000000	4970.000000
IN, 00103	Single-Family Detached	0.966076	0.033924	1488.000000	34371.000000
IN, 00104	Mobile Home	0.837617	0.162383	39.000000	856.000000
IN, 00104	Multi-Family with 2 - 4 Units	0.878686	0.121314	59.000000	1492.000000
IN, 00104	Multi-Family with 5+ Units	0.856098	0.143902	153.000000	5469.000000
IN, 00104	Single-Family Attached	0.942406	0.057594	196.000000	5504.000000
IN, 00104	Single-Family Detached	0.958375	0.041625	1563.000000	37886.000000
IN, 00200	Mobile Home	0.906769	0.093231	131.000000	3132.000000
IN, 00200	Multi-Family with 2 - 4 Units	0.894645	0.105355	126.000000	3996.000000
IN, 00200	Multi-Family with 5+ Units	0.853561	0.146439	223.000000	6781.000000
IN, 00200	Single-Family Attached	0.974790	0.025210	108.000000	2856.000000
IN, 00200	Single-Family Detached	0.943181	0.056819	2471.000000	50300.000000
IN, 00300	Mobile Home	0.858350	0.141650	135.000000	3078.000000
IN, 00300	Multi-Family with 2 - 4 Units	0.810133	0.189867	174.000000	4066.000000
IN, 00300	Multi-Family with 5+ Units	0.870788	0.129212	166.000000	4481.000000
IN, 00300	Single-Family Attached	0.834399	0.165601	62.000000	1407.000000
IN, 00300	Single-Family Detached	0.896949	0.103052	2224.000000	35720.000000
IN, 00401	Mobile Home	0.573991	0.426009	11.000000	223.000000
IN, 00401	Multi-Family with 2 - 4 Units	0.726966	0.273034	159.000000	2963.000000
IN, 00401	Multi-Family with 5+ Units	0.775393	0.224607	346.000000	7315.000000
IN, 00401	Single-Family Attached	0.896794	0.103206	56.000000	998.000000
IN, 00401	Single-Family Detached	0.855019	0.144981	2142.000000	36653.000000
IN, 00402	Mobile Home	0.740717	0.259283	72.000000	1589.000000
IN, 00402	Multi-Family with 2 - 4 Units	0.883925	0.116075	101.000000	2507.000000
IN, 00402	Multi-Family with 5+ Units	0.806338	0.193662	374.000000	11360.000000
IN, 00402	Single-Family Attached	0.730356	0.269644	71.000000	1769.000000
IN, 00402	Single-Family Detached	0.932997	0.067003	2730.000000	50192.000000
IN, 00500	Mobile Home	0.922782	0.077218	168.000000	5478.000000
IN, 00500	Multi-Family with 2 - 4 Units	0.875965	0.124035	225.000000	5829.000000
IN, 00500	Multi-Family with 5+ Units	0.826042	0.173958	321.000000	9761.000000
IN, 00500	Single-Family Attached	0.932019	0.067981	71.000000	1471.000000
IN, 00500	Single-Family Detached	0.924792	0.075208	2473.000000	55393.000000
IN, 00600	Mobile Home	0.732078	0.267922	345.000000	7114.000000
IN, 00600	Multi-Family with 2 - 4 Units	0.849132	0.150868	167.000000	3513.000000
IN, 00600	Multi-Family with 5+ Units	0.838353	0.161647	214.000000	4250.000000
IN, 00600	Single-Family Attached	0.940408	0.059592	65.000000	1225.000000
IN, 00600	Single-Family Detached	0.838006	0.161994	3337.000000	55644.000000
IN, 00700	Mobile Home	0.765053	0.234947	222.000000	4069.000000
IN, 00700	Multi-Family with 2 - 4 Units	0.772839	0.227160	94.000000	1620.000000
IN, 00700	Multi-Family with 5+ Units	0.771033	0.228967	113.000000	1878.000000
IN, 00700	Single-Family Attached	0.750980	0.249020	31.000000	510.000000
IN, 00700	Single-Family Detached	0.874970	0.125030	2445.000000	37991.000000
IN, 00800	Mobile Home	0.696115	0.303885	308.000000	6384.000000
IN, 00800	Multi-Family with 2 - 4 Units	0.855944	0.144056	168.000000	3457.000000
IN, 00800	Multi-Family with 5+ Units	0.733738	0.266262	165.000000	3628.000000
IN, 00800	Single-Family Attached	0.900000	0.100000	53.000000	1020.000000
IN, 00800	Single-Family Detached	0.840877	0.159123	2669.000000	43036.000000
IN, 00900	Mobile Home	0.840330	0.159670	142.000000	2549.000000
IN, 00900	Multi-Family with 2 - 4 Units	0.798105	0.201895	133.000000	2427.000000
IN, 00900	Multi-Family with 5+ Units	0.839990	0.160010	155.000000	4056.000000
IN, 00900	Single-Family Attached	0.861917	0.138083	50.000000	1137.000000
IN, 00900	Single-Family Detached	0.942939	0.057061	2784.000000	44952.000000
IN, 01001	Mobile Home	0.737500	0.262500	25.000000	480.000000
IN, 01001	Multi-Family with 2 - 4 Units	0.743070	0.256930	275.000000	5772.000000
IN, 01001	Multi-Family with 5+ Units	0.885368	0.114632	428.000000	9500.000000
IN, 01001	Single-Family Attached	0.971484	0.028516	86.000000	1543.000000
IN, 01001	Single-Family Detached	0.895276	0.104724	2253.000000	43037.000000
IN, 01002	Mobile Home	0.853549	0.146451	138.000000	2663.000000
IN, 01002	Multi-Family with 2 - 4 Units	0.906353	0.093647	100.000000	2424.000000
IN, 01002	Multi-Family with 5+ Units	0.882946	0.117054	413.000000	11405.000000
IN, 01002	Single-Family Attached	0.974206	0.025794	77.000000	1512.000000
IN, 01002	Single-Family Detached	0.945260	0.054740	1816.000000	35678.000000
IN, 01003	Mobile Home	0.802671	0.197329	106.000000	2022.000000
IN, 01003	Multi-Family with 2 - 4 Units	0.881266	0.118734	29.000000	379.000000
IN, 01003	Multi-Family with 5+ Units	0.874121	0.125879	52.000000	1422.000000
IN, 01003	Single-Family Attached	0.803468	0.196532	16.000000	346.000000
IN, 01003	Single-Family Detached	0.968136	0.031864	1988.000000	36342.000000
IN, 01100	Mobile Home	0.631204	0.368796	257.000000	4211.000000
IN, 01100	Multi-Family with 2 - 4 Units	0.839863	0.160137	203.000000	3216.000000
IN, 01100	Multi-Family with 5+ Units	0.847534	0.152466	128.000000	2453.000000
IN, 01100	Single-Family Attached	0.940199	0.059801	68.000000	903.000000
IN, 01100	Single-Family Detached	0.863477	0.136523	3440.000000	45355.000000
IN, 01200	Mobile Home	0.895843	0.104157	93.000000	2093.000000
IN, 01200	Multi-Family with 2 - 4 Units	0.909292	0.090708	219.000000	5887.000000
IN, 01200	Multi-Family with 5+ Units	0.883874	0.116126	609.000000	17128.000000
IN, 01200	Single-Family Attached	0.920219	0.079781	98.000000	2557.000000
IN, 01200	Single-Family Detached	0.940663	0.059337	2168.000000	46194.000000
IN, 01300	Mobile Home	0.869784	0.130217	173.000000	3187.000000
IN, 01300	Multi-Family with 2 - 4 Units	0.765759	0.234241	164.000000	3855.000000
IN, 01300	Multi-Family with 5+ Units	0.853867	0.146133	185.000000	5495.000000
IN, 01300	Single-Family Attached	0.938697	0.061303	70.000000	1827.000000
IN, 01300	Single-Family Detached	0.906720	0.093280	2672.000000	47663.000000
IN, 01400	Mobile Home	0.817625	0.182375	266.000000	4085.000000
IN, 01400	Multi-Family with 2 - 4 Units	0.759899	0.240101	182.000000	4344.000000
IN, 01400	Multi-Family with 5+ Units	0.881790	0.118210	189.000000	4179.000000
IN, 01400	Single-Family Attached	0.848665	0.151335	90.000000	1348.000000
IN, 01400	Single-Family Detached	0.890952	0.109048	2884.000000	45787.000000
IN, 01500	Mobile Home	0.824872	0.175128	181.000000	2541.000000
IN, 01500	Multi-Family with 2 - 4 Units	0.782994	0.217006	164.000000	3046.000000
IN, 01500	Multi-Family with 5+ Units	0.752951	0.247049	136.000000	2457.000000
IN, 01500	Single-Family Attached	0.803892	0.196108	45.000000	668.000000
IN, 01500	Single-Family Detached	0.886495	0.113505	3008.000000	39267.000000
IN, 01600	Mobile Home	0.769504	0.230496	348.000000	5627.000000
IN, 01600	Multi-Family with 2 - 4 Units	0.925691	0.074309	105.000000	1736.000000
IN, 01600	Multi-Family with 5+ Units	0.919101	0.080899	94.000000	1780.000000
IN, 01600	Single-Family Attached	0.816860	0.183140	23.000000	344.000000
IN, 01600	Single-Family Detached	0.877967	0.122033	2884.000000	38088.000000
IN, 01700	Mobile Home	0.793139	0.206861	95.000000	1953.000000
IN, 01700	Multi-Family with 2 - 4 Units	0.866589	0.133411	169.000000	4310.000000
IN, 01700	Multi-Family with 5+ Units	0.802671	0.197329	246.000000	6664.000000
IN, 01700	Single-Family Attached	0.848606	0.151394	43.000000	1004.000000
IN, 01700	Single-Family Detached	0.899171	0.100829	1655.000000	32550.000000
IN, 01801	Mobile Home	0.865591	0.134409	85.000000	1860.000000
IN, 01801	Multi-Family with 2 - 4 Units	0.884948	0.115052	84.000000	2312.000000
IN, 01801	Multi-Family with 5+ Units	0.904397	0.095603	135.000000	4435.000000
IN, 01801	Single-Family Attached	0.902977	0.097023	65.000000	1948.000000
IN, 01801	Single-Family Detached	0.953017	0.046983	1663.000000	36779.000000
IN, 01802	Mobile Home	0.811233	0.188767	4.000000	103.000000
IN, 01802	Multi-Family with 2 - 4 Units	0.909518	0.090482	65.000000	1702.000000
IN, 01802	Multi-Family with 5+ Units	0.885377	0.114623	303.000000	9998.000000
IN, 01802	Single-Family Attached	0.983942	0.016058	117.000000	2740.000000
IN, 01802	Single-Family Detached	0.970853	0.029147	1477.000000	36642.000000
IN, 01803	Mobile Home	0.950880	0.049120	32.000000	1079.000000
IN, 01803	Multi-Family with 2 - 4 Units	0.961686	0.038314	41.000000	1044.000000
IN, 01803	Multi-Family with 5+ Units	0.862630	0.137370	129.000000	4426.000000
IN, 01803	Single-Family Attached	0.908063	0.091937	46.000000	1327.000000
IN, 01803	Single-Family Detached	0.971174	0.028826	1126.000000	35593.000000
IN, 01900	Mobile Home	0.801170	0.198830	175.000000	3420.000000
IN, 01900	Multi-Family with 2 - 4 Units	0.707214	0.292786	230.000000	5434.000000
IN, 01900	Multi-Family with 5+ Units	0.783712	0.216288	180.000000	3782.000000
IN, 01900	Single-Family Attached	1.000000	0.000000	69.000000	1131.000000
IN, 01900	Single-Family Detached	0.905020	0.094980	2662.000000	45041.000000
IN, 02000	Mobile Home	0.784353	0.215647	115.000000	2518.000000
IN, 02000	Multi-Family with 2 - 4 Units	0.756894	0.243106	216.000000	4714.000000
IN, 02000	Multi-Family with 5+ Units	0.862215	0.137785	245.000000	5915.000000
IN, 02000	Single-Family Attached	0.907570	0.092430	56.000000	1255.000000
IN, 02000	Single-Family Detached	0.903115	0.096885	1952.000000	38004.000000
IN, 02100	Mobile Home	0.785132	0.214868	204.000000	4049.000000
IN, 02100	Multi-Family with 2 - 4 Units	0.927529	0.072471	115.000000	2125.000000
IN, 02100	Multi-Family with 5+ Units	0.823687	0.176313	87.000000	1866.000000
IN, 02100	Single-Family Attached	0.803356	0.196644	56.000000	1490.000000
IN, 02100	Single-Family Detached	0.878962	0.121038	2132.000000	41739.000000
IN, 02200	Mobile Home	0.842105	0.157895	38.000000	1007.000000
IN, 02200	Multi-Family with 2 - 4 Units	0.936118	0.063882	76.000000	2035.000000
IN, 02200	Multi-Family with 5+ Units	0.854531	0.145469	178.000000	5087.000000
IN, 02200	Single-Family Attached	1.000000	0.000000	83.000000	2325.000000
IN, 02200	Single-Family Detached	0.965664	0.034336	1863.000000	47967.000000
IN, 02301	Mobile Home	0.811233	0.188767	3.000000	114.000000
IN, 02301	Multi-Family with 2 - 4 Units	0.838689	0.161311	158.000000	4575.000000
