Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Detached	IL, 00401	0.883052	0.116948	4140	50826	0.000392268
Mobile Home	IL, 00501	0.730562	0.269438	523	6881	4.93475e-05
Multi-Family with 2 - 4 Units	IL, 00501	0.777821	0.222179	156	2561	2.31087e-05
Multi-Family with 5+ Units	IL, 00501	0.849752	0.150248	142	2822	1.96161e-05
Single-Family Attached	IL, 00501	0.891304	0.108696	51	598	3.79595e-06
Single-Family Detached	IL, 00501	0.90708	0.09292	3918	46707	0.000351432
Mobile Home	IL, 00600	0.882626	0.117374	196	2803	2.13628e-05
Multi-Family with 2 - 4 Units	IL, 00600	0.803832	0.196168	158	3706	2.84788e-05
Multi-Family with 5+ Units	IL, 00600	0.810563	0.189437	184	4260	3.52136e-05
Single-Family Attached	IL, 00600	0.772423	0.227577	37	747	6.5778e-06
Single-Family Detached	IL, 00600	0.914407	0.085593	2372	33928	0.000249605
Mobile Home	IL, 00700	0.854974	0.145026	572	7047	5.57242e-05
Multi-Family with 2 - 4 Units	IL, 00700	0.878941	0.121059	110	1776	1.30234e-05
Multi-Family with 5+ Units	IL, 00700	0.890491	0.109509	103	1872	1.42875e-05
Single-Family Attached	IL, 00700	0.912442	0.087558	20	217	1.87413e-06
Single-Family Detached	IL, 00700	0.874005	0.125995	2834	37954	0.000282024
Mobile Home	IL, 00800	0.767002	0.232998	929	11322	8.57265e-05
Multi-Family with 2 - 4 Units	IL, 00800	0.871169	0.128831	268	3524	2.32064e-05
Multi-Family with 5+ Units	IL, 00800	0.85403	0.14597	159	2432	1.99627e-05
Single-Family Attached	IL, 00800	0.953086	0.046914	42	405	3.34823e-06
Single-Family Detached	IL, 00800	0.821782	0.178218	3873	49187	0.000369879
Mobile Home	IL, 00900	0.825375	0.174625	702	9277	6.88559e-05
Multi-Family with 2 - 4 Units	IL, 00900	0.771979	0.228021	373	8144	6.88784e-05
Multi-Family with 5+ Units	IL, 00900	0.790782	0.209218	302	9373	6.45595e-05
Single-Family Attached	IL, 00900	0.86246	0.13754	60	1236	8.8528e-06
Single-Family Detached	IL, 00900	0.878444	0.121556	3876	59446	0.000445706
Mobile Home	IL, 01001	0.860366	0.139634	995	8909	6.44547e-05
Multi-Family with 2 - 4 Units	IL, 01001	0.828175	0.171825	195	3748	2.90768e-05
Multi-Family with 5+ Units	IL, 01001	0.842438	0.157562	204	3478	2.92767e-05
Single-Family Attached	IL, 01001	1	0	41	618	6.35289e-06
Single-Family Detached	IL, 01001	0.907089	0.092911	4368	52319	0.000389497
Mobile Home	IL, 01104	0.814929	0.185071	95	2907	2.51348e-05
Multi-Family with 2 - 4 Units	IL, 01104	0.838594	0.161406	172	6716	4.89238e-05
Multi-Family with 5+ Units	IL, 01104	0.772805	0.227195	207	8178	5.6807e-05
Single-Family Attached	IL, 01104	0.924528	0.075472	119	2703	2.30169e-05
Single-Family Detached	IL, 01104	0.930584	0.069416	1787	44514	0.000334334
Mobile Home	IL, 01105	0.840455	0.159545	202	4400	2.64509e-05
Multi-Family with 2 - 4 Units	IL, 01105	0.814552	0.185448	165	4082	3.01935e-05
Multi-Family with 5+ Units	IL, 01105	0.840427	0.159573	205	6649	6.14881e-05
Single-Family Attached	IL, 01105	0.931446	0.068554	32	671	5.60269e-06
Single-Family Detached	IL, 01105	0.830608	0.169392	1669	37552	0.000276898
Mobile Home	IL, 01204	0.837739	0.162261	77	1362	8.34683e-06
Multi-Family with 2 - 4 Units	IL, 01204	0.909324	0.090676	129	3904	3.15489e-05
Multi-Family with 5+ Units	IL, 01204	0.889386	0.110614	154	4692	3.41953e-05
Single-Family Attached	IL, 01204	0.921907	0.078093	79	1972	1.36544e-05
Single-Family Detached	IL, 01204	0.941684	0.058316	1825	38120	0.000288025
Mobile Home	IL, 01205	0.938675	0.061325	96	2446	1.68882e-05
Multi-Family with 2 - 4 Units	IL, 01205	0.728129	0.271871	218	6264	5.42762e-05
Multi-Family with 5+ Units	IL, 01205	0.949351	0.050649	175	4620	3.19819e-05
Single-Family Attached	IL, 01205	0.931925	0.068075	59	1278	6.32193e-06
Single-Family Detached	IL, 01205	0.897032	0.102968	2422	53512	0.000402094
Mobile Home	IL, 01300	0.863001	0.136999	214	4219	2.95488e-05
Multi-Family with 2 - 4 Units	IL, 01300	0.833612	0.166388	240	5974	4.87511e-05
Multi-Family with 5+ Units	IL, 01300	0.828425	0.171575	421	10899	8.01541e-05
Single-Family Attached	IL, 01300	0.975522	0.024478	205	4167	3.19519e-05
Single-Family Detached	IL, 01300	0.937019	0.062981	3705	65353	0.000489996
Mobile Home	IL, 01500	0.921241	0.078759	64	1257	9.7929e-06
Multi-Family with 2 - 4 Units	IL, 01500	0.79055	0.20945	89	2201	1.71938e-05
Multi-Family with 5+ Units	IL, 01500	0.834456	0.165544	269	6832	5.1259e-05
Single-Family Attached	IL, 01500	0.944904	0.055096	40	726	6.00622e-06
Single-Family Detached	IL, 01500	0.905127	0.094873	2420	39305	0.000293607
Mobile Home	IL, 01602	0.790326	0.209674	320	4135	2.83203e-05
Multi-Family with 2 - 4 Units	IL, 01602	0.889422	0.110578	201	3545	2.55031e-05
Multi-Family with 5+ Units	IL, 01602	0.844673	0.155327	161	3116	2.4351e-05
Single-Family Attached	IL, 01602	0.849442	0.150558	37	538	6.9128e-06
Single-Family Detached	IL, 01602	0.916674	0.083325	4663	53477	0.000401576
Mobile Home	IL, 01701	0.813559	0.186441	59	1534	8.80026e-06
Multi-Family with 2 - 4 Units	IL, 01701	0.797788	0.202212	207	4520	3.4587e-05
Multi-Family with 5+ Units	IL, 01701	0.888708	0.111292	560	14709	0.000107618
Single-Family Attached	IL, 01701	0.903662	0.096338	105	2512	1.53687e-05
Single-Family Detached	IL, 01701	0.916927	0.083073	3325	60212	0.000460527
Mobile Home	IL, 01900	0.831032	0.168968	46	1521	9.67194e-06
Multi-Family with 2 - 4 Units	IL, 01900	0.929605	0.070395	148	3040	2.37901e-05
Multi-Family with 5+ Units	IL, 01900	0.886925	0.113075	223	5545	4.15975e-05
Single-Family Attached	IL, 01900	0.894914	0.105086	94	2084	1.54246e-05
Single-Family Detached	IL, 01900	0.95122	0.04878	2700	45982	0.000346326
Mobile Home	IL, 02000	0.904526	0.095474	133	3027	2.0039e-05
Multi-Family with 2 - 4 Units	IL, 02000	0.869088	0.130912	242	5836	3.66113e-05
Multi-Family with 5+ Units	IL, 02000	0.860381	0.139619	515	15263	0.000123915
Single-Family Attached	IL, 02000	0.919427	0.080573	145	3140	2.40601e-05
Single-Family Detached	IL, 02000	0.957693	0.042307	2846	43988	0.000330419
Mobile Home	IL, 02100	0.831307	0.168693	145	3290	3.02666e-05
Multi-Family with 2 - 4 Units	IL, 02100	0.87579	0.12421	240	5853	5.06864e-05
Multi-Family with 5+ Units	IL, 02100	0.839497	0.160503	941	26068	0.00020276
Single-Family Attached	IL, 02100	0.95184	0.04816	210	4838	2.97656e-05
Single-Family Detached	IL, 02100	0.929351	0.070649	2746	49597	0.00035967
Mobile Home	IL, 02200	0.821494	0.178506	261	3294	2.74557e-05
Multi-Family with 2 - 4 Units	IL, 02200	0.804059	0.195941	249	3991	3.15468e-05
Multi-Family with 5+ Units	IL, 02200	0.836096	0.163904	291	5851	3.931e-05
Single-Family Attached	IL, 02200	0.84949	0.15051	75	1176	6.61898e-06
Single-Family Detached	IL, 02200	0.904701	0.095299	4906	57283	0.000432672
Mobile Home	IL, 02300	0.839919	0.160081	127	2961	2.35975e-05
Multi-Family with 2 - 4 Units	IL, 02300	0.778304	0.221696	182	4858	2.92642e-05
Multi-Family with 5+ Units	IL, 02300	0.826065	0.173935	191	4013	3.51542e-05
Single-Family Attached	IL, 02300	0.921497	0.078503	69	1363	1.2011e-05
Single-Family Detached	IL, 02300	0.926658	0.073342	2049	31987	0.000239244
Mobile Home	IL, 02400	0.737958	0.262042	113	2076	1.3941e-05
Multi-Family with 2 - 4 Units	IL, 02400	0.835907	0.164093	166	4144	3.13242e-05
Multi-Family with 5+ Units	IL, 02400	0.848678	0.151322	153	3443	2.7964e-05
Single-Family Attached	IL, 02400	0.949786	0.050214	54	936	7.34754e-06
Single-Family Detached	IL, 02400	0.905505	0.094495	2756	39272	0.000293902
Mobile Home	IL, 02501	0.736991	0.263009	192	2479	1.74984e-05
Multi-Family with 2 - 4 Units	IL, 02501	0.827806	0.172194	245	3769	2.59859e-05
Multi-Family with 5+ Units	IL, 02501	0.849562	0.150438	203	4221	3.32321e-05
Single-Family Attached	IL, 02501	0.893707	0.106293	82	1176	8.16592e-06
Single-Family Detached	IL, 02501	0.90717	0.09283	5334	54939	0.000415094
Mobile Home	IL, 02601	0.975779	0.024221	47	1156	6.2562e-06
Multi-Family with 2 - 4 Units	IL, 02601	0.917229	0.082771	159	3407	2.09885e-05
Multi-Family with 5+ Units	IL, 02601	0.867485	0.132515	265	8716	6.86312e-05
Single-Family Attached	IL, 02601	0.85602	0.14398	185	4327	3.34635e-05
Single-Family Detached	IL, 02601	0.933279	0.066721	1413	23411	0.000178656
Mobile Home	IL, 02700	0.847996	0.152004	90	1921	1.00595e-05
Multi-Family with 2 - 4 Units	IL, 02700	0.837246	0.162754	181	3791	2.90117e-05
Multi-Family with 5+ Units	IL, 02700	0.815514	0.184486	159	3816	2.9468e-05
Single-Family Attached	IL, 02700	0.956182	0.043819	66	1278	9.27416e-06
Single-Family Detached	IL, 02700	0.927835	0.072165	2387	33645	0.000255967
Mobile Home	IL, 02801	0.776852	0.223148	67	1080	6.04824e-06
Multi-Family with 2 - 4 Units	IL, 02801	0.835116	0.164884	520	12712	9.83762e-05
Multi-Family with 5+ Units	IL, 02801	0.862343	0.137657	573	12473	9.36988e-05
Single-Family Attached	IL, 02801	0.909264	0.090736	160	3670	2.48181e-05
Single-Family Detached	IL, 02801	0.91775	0.08225	2992	59076	0.000445438
Mobile Home	IL, 02901	0.929457	0.070543	84	2339	1.59981e-05
Multi-Family with 2 - 4 Units	IL, 02901	0.89815	0.10185	140	4811	3.26067e-05
Multi-Family with 5+ Units	IL, 02901	0.959912	0.040088	93	3193	2.17675e-05
Single-Family Attached	IL, 02901	0.951452	0.048548	96	2513	1.98171e-05
Single-Family Detached	IL, 02901	0.938306	0.061694	1739	43683	0.00033436
Mobile Home	IL, 03005	1	0	13	643	3.97197e-06
Multi-Family with 2 - 4 Units	IL, 03005	0.91984	0.08016	209	6512	4.75752e-05
Multi-Family with 5+ Units	IL, 03005	0.861382	0.138618	269	8087	5.83912e-05
Single-Family Attached	IL, 03005	0.857528	0.142472	115	3334	2.42232e-05
Single-Family Detached	IL, 03005	0.953427	0.046573	1255	30318	0.000232981
Mobile Home	IL, 03007	0.832607	0.167393	2	48	1.03805e-07
Multi-Family with 2 - 4 Units	IL, 03007	0.925038	0.074962	95	3255	1.98194e-05
Multi-Family with 5+ Units	IL, 03007	0.896085	0.103915	161	4879	3.82448e-05
Single-Family Attached	IL, 03007	0.981259	0.018741	170	5069	3.73477e-05
Single-Family Detached	IL, 03007	0.975249	0.024751	1186	30544	0.000233339
Mobile Home	IL, 03008	0.789866	0.210134	21	671	4.29751e-06
Multi-Family with 2 - 4 Units	IL, 03008	0.923486	0.076514	172	4509	3.47672e-05
Multi-Family with 5+ Units	IL, 03008	0.916715	0.083285	230	6856	5.47651e-05
Single-Family Attached	IL, 03008	0.911082	0.088917	206	5432	4.12618e-05
Single-Family Detached	IL, 03008	0.937991	0.062009	1303	30415	0.00022446
Mobile Home	IL, 03009	0.832607	0.167393	0	0	0
Multi-Family with 2 - 4 Units	IL, 03009	0.966859	0.033141	25	694	4.83429e-06
Multi-Family with 5+ Units	IL, 03009	0.897824	0.102176	25	1057	1.08861e-05
Single-Family Attached	IL, 03009	0.958537	0.041463	120	6343	4.91163e-05
Single-Family Detached	IL, 03009	0.960349	0.039651	1123	35409	0.000261825
Mobile Home	IL, 03102	0.955032	0.044968	24	467	3.8159e-06
Multi-Family with 2 - 4 Units	IL, 03102	0.837915	0.162085	255	5238	3.77796e-05
Multi-Family with 5+ Units	IL, 03102	0.90618	0.09382	330	7120	5.12059e-05
Single-Family Attached	IL, 03102	0.902241	0.097759	179	3570	2.82584e-05
Single-Family Detached	IL, 03102	0.925156	0.074844	1795	33670	0.000254876
Mobile Home	IL, 03105	0.832607	0.167393	7	148	9.0058e-07
Multi-Family with 2 - 4 Units	IL, 03105	0.860995	0.139005	66	1669	1.19777e-05
Multi-Family with 5+ Units	IL, 03105	0.907256	0.092744	105	2577	1.98427e-05
Single-Family Attached	IL, 03105	0.943507	0.056493	312	7647	5.92504e-05
Single-Family Detached	IL, 03105	0.962266	0.037734	1422	35061	0.000261716
Mobile Home	IL, 03106	0.832607	0.167393	3	49	7.031e-07
Multi-Family with 2 - 4 Units	IL, 03106	1	0	24	712	5.4124e-06
Multi-Family with 5+ Units	IL, 03106	0.8569	0.1431	117	3536	2.81239e-05
Single-Family Attached	IL, 03106	0.908049	0.091951	316	8287	6.28395e-05
Single-Family Detached	IL, 03106	0.962294	0.037706	1833	42248	0.000314651
Mobile Home	IL, 03107	0.874113	0.125887	21	564	3.9321e-06
Multi-Family with 2 - 4 Units	IL, 03107	0.944076	0.055924	49	1055	6.96187e-06
Multi-Family with 5+ Units	IL, 03107	0.946789	0.053211	67	1635	1.20971e-05
Single-Family Attached	IL, 03107	0.904112	0.095888	248	6445	4.2725e-05
Single-Family Detached	IL, 03107	0.972543	0.027457	1590	33689	0.000260083
Mobile Home	IL, 03108	0.684577	0.315423	105	2010	1.46371e-05
Multi-Family with 2 - 4 Units	IL, 03108	0.870716	0.129284	99	2305	1.4417e-05
Multi-Family with 5+ Units	IL, 03108	0.890547	0.109453	141	3417	2.52536e-05
Single-Family Attached	IL, 03108	0.908003	0.091997	172	3511	2.70439e-05
Single-Family Detached	IL, 03108	0.93689	0.06311	1833	33323	0.000253292
Mobile Home	IL, 03202	0.832607	0.167393	3	48	3.90537e-07
Multi-Family with 2 - 4 Units	IL, 03202	0.950307	0.049693	98	1952	1.42696e-05
Multi-Family with 5+ Units	IL, 03202	0.928476	0.071524	439	11185	8.69543e-05
Single-Family Attached	IL, 03202	0.996703	0.003297	216	4549	3.37438e-05
Single-Family Detached	IL, 03202	0.963844	0.036156	1597	27464	0.000204032
Mobile Home	IL, 03203	0.832607	0.167393	2	59	5.01388e-07
Multi-Family with 2 - 4 Units	IL, 03203	1	0	88	1966	1.62656e-05
Multi-Family with 5+ Units	IL, 03203	0.903366	0.096634	495	13991	0.000109081
Single-Family Attached	IL, 03203	0.873682	0.126318	172	4077	2.74657e-05
Single-Family Detached	IL, 03203	0.976155	0.023845	1389	28560	0.00021202
Mobile Home	IL, 03204	0.832607	0.167393	4	90	1.46144e-06
Multi-Family with 2 - 4 Units	IL, 03204	0.969523	0.030477	105	2789	1.60087e-05
Multi-Family with 5+ Units	IL, 03204	0.906924	0.093076	582	15482	0.000115431
Single-Family Attached	IL, 03204	0.984569	0.015432	242	4925	3.62153e-05
Single-Family Detached	IL, 03204	0.955822	0.044178	1952	37598	0.000288059
Mobile Home	IL, 03205	0.832607	0.167393	2	32	3.0463e-07
Multi-Family with 2 - 4 Units	IL, 03205	1	0	51	1190	1.14125e-05
Multi-Family with 5+ Units	IL, 03205	0.881537	0.118463	578	13042	0.000103923
Single-Family Attached	IL, 03205	0.8741	0.1259	209	4583	3.2432e-05
Single-Family Detached	IL, 03205	0.963751	0.036249	1745	32166	0.000234981
Mobile Home	IL, 03207	0.832607	0.167393	8	243	2.33627e-06
Multi-Family with 2 - 4 Units	IL, 03207	0.89106	0.10894	87	2405	1.73206e-05
Multi-Family with 5+ Units	IL, 03207	0.937106	0.062894	374	9524	7.93599e-05
Single-Family Attached	IL, 03207	0.967288	0.032712	146	3485	2.36923e-05
Single-Family Detached	IL, 03207	0.959101	0.040899	1355	27091	0.000198283
Mobile Home	IL, 03208	0.832607	0.167393	9	208	1.20189e-06
Multi-Family with 2 - 4 Units	IL, 03208	0.975427	0.024573	95	1872	1.82174e-05
Multi-Family with 5+ Units	IL, 03208	0.910264	0.089736	391	9684	7.3837e-05
Single-Family Attached	IL, 03208	0.920054	0.079946	585	11195	8.0179e-05
Single-Family Detached	IL, 03208	0.976141	0.023859	2124	39189	0.000293232
Mobile Home	IL, 03209	0.832607	0.167393	4	60	3.96033e-07
Multi-Family with 2 - 4 Units	IL, 03209	0.880133	0.119867	108	2411	1.51837e-05
Multi-Family with 5+ Units	IL, 03209	0.920841	0.079159	465	12418	9.25896e-05
Single-Family Attached	IL, 03209	0.938282	0.061718	520	10953	7.99836e-05
Single-Family Detached	IL, 03209	0.966766	0.033234	1128	21063	0.000164055
Mobile Home	IL, 03306	0.623872	0.376128	31	997	9.3312e-06
Multi-Family with 2 - 4 Units	IL, 03306	0.832102	0.167898	50	1489	1.2364e-05
Multi-Family with 5+ Units	IL, 03306	0.865662	0.134338	203	6372	5.0507e-05
Single-Family Attached	IL, 03306	0.950581	0.049419	339	8094	5.07924e-05
Single-Family Detached	IL, 03306	0.922189	0.077811	2077	43991	0.000334624
Mobile Home	IL, 03307	0.962815	0.037185	55	1506	1.40473e-05
Multi-Family with 2 - 4 Units	IL, 03307	0.840544	0.159456	268	6842	5.41771e-05
Multi-Family with 5+ Units	IL, 03307	0.887499	0.112501	340	10551	7.95013e-05
Single-Family Attached	IL, 03307	0.855487	0.144513	97	2588	1.35518e-05
Single-Family Detached	IL, 03307	0.93029	0.06971	1289	29809	0.000223901
Mobile Home	IL, 03308	1	0	38	1258	7.99145e-06
Multi-Family with 2 - 4 Units	IL, 03308	1	0	42	851	7.95562e-06
Multi-Family with 5+ Units	IL, 03308	0.800433	0.199567	95	2310	1.91508e-05
Single-Family Attached	IL, 03308	0.967388	0.032612	165	3465	2.79092e-05
Single-Family Detached	IL, 03308	0.956468	0.043532	1770	34664	0.000256364
Mobile Home	IL, 03309	0.9287	0.0713	26	1108	6.73719e-06
Multi-Family with 2 - 4 Units	IL, 03309	0.873141	0.126859	98	2152	1.95252e-05
Multi-Family with 5+ Units	IL, 03309	0.913689	0.086311	413	11250	8.971e-05
Single-Family Attached	IL, 03309	0.940914	0.059086	304	6956	5.28156e-05
Single-Family Detached	IL, 03309	0.948055	0.051945	1871	33805	0.00024624
Mobile Home	IL, 03310	0.832607	0.167393	2	36	2.25378e-07
Multi-Family with 2 - 4 Units	IL, 03310	0.956683	0.043317	115	2424	1.6693e-05
Multi-Family with 5+ Units	IL, 03310	0.894444	0.105556	406	8621	6.7696e-05
Single-Family Attached	IL, 03310	0.943129	0.056871	358	6629	4.5729e-05
Single-Family Detached	IL, 03310	0.959161	0.040839	2112	33963	0.000257667
Mobile Home	IL, 03401	0.832607	0.167393	3	58	8.09174e-07
Multi-Family with 2 - 4 Units	IL, 03401	0.939038	0.060962	88	2641	2.06115e-05
Multi-Family with 5+ Units	IL, 03401	0.927413	0.072587	473	13749	0.000103147
Single-Family Attached	IL, 03401	0.960289	0.039711	230	5389	3.82711e-05
Single-Family Detached	IL, 03401	0.959179	0.040821	1208	28662	0.000216357
Mobile Home	IL, 03407	0.887793	0.112207	32	811	7.13607e-06
Multi-Family with 2 - 4 Units	IL, 03407	0.835404	0.164596	365	10462	7.45079e-05
Multi-Family with 5+ Units	IL, 03407	0.911124	0.088876	474	13457	9.76073e-05
Single-Family Attached	IL, 03407	0.886978	0.113022	118	2849	2.25002e-05
Single-Family Detached	IL, 03407	0.942223	0.057777	1954	42024	0.000320896
Mobile Home	IL, 03408	0.832607	0.167393	9	275	8.66445e-07
Multi-Family with 2 - 4 Units	IL, 03408	0.863303	0.136697	754	21010	0.000153949
Multi-Family with 5+ Units	IL, 03408	0.915197	0.084803	650	16615	0.000128829
Single-Family Attached	IL, 03408	0.96237	0.03763	57	1249	9.86993e-06
Single-Family Detached	IL, 03408	0.940531	0.059469	1298	28418	0.000213846
Mobile Home	IL, 03409	0.911692	0.088308	99	1608	1.19403e-05
Multi-Family with 2 - 4 Units	IL, 03409	0.878549	0.121451	220	6093	4.37788e-05
Multi-Family with 5+ Units	IL, 03409	0.892051	0.107949	375	9662	7.67604e-05
Single-Family Attached	IL, 03409	0.92686	0.07314	131	3172	2.17885e-05
Single-Family Detached	IL, 03409	0.953955	0.046046	1856	35769	0.000268516
Mobile Home	IL, 03410	0.939739	0.060261	35	1228	8.12022e-06
Multi-Family with 2 - 4 Units	IL, 03410	0.922905	0.077095	151	4462	3.07092e-05
Multi-Family with 5+ Units	IL, 03410	0.921427	0.078573	374	11098	8.63547e-05
Single-Family Attached	IL, 03410	0.962428	0.037572	401	10034	6.86304e-05
Single-Family Detached	IL, 03410	0.964816	0.035184	1588	40672	0.00031299
Mobile Home	IL, 03411	0.798362	0.201638	44	977	7.62068e-06
Multi-Family with 2 - 4 Units	IL, 03411	0.842274	0.157726	185	5630	4.24742e-05
Multi-Family with 5+ Units	IL, 03411	0.88928	0.11072	607	20177	0.000152807
Single-Family Attached	IL, 03411	0.889236	0.110764	189	3846	2.82328e-05
Single-Family Detached	IL, 03411	0.945741	0.054259	1843	39883	0.000298281
Mobile Home	IL, 03412	0.899204	0.100796	10	377	2.75015e-06
Multi-Family with 2 - 4 Units	IL, 03412	0.849754	0.150246	33	1218	9.82305e-06
Multi-Family with 5+ Units	IL, 03412	0.893692	0.106308	263	8767	7.14355e-05
Single-Family Attached	IL, 03412	0.986561	0.013439	73	1637	1.3576e-05
Single-Family Detached	IL, 03412	0.924051	0.075949	1151	31982	0.000232775
Mobile Home	IL, 03413	0.730389	0.269611	67	1517	1.18113e-05
Multi-Family with 2 - 4 Units	IL, 03413	0.755967	0.244033	251	7667	5.62647e-05
Multi-Family with 5+ Units	IL, 03413	0.793542	0.206458	408	11862	8.72041e-05
Single-Family Attached	IL, 03413	1	0	59	1385	1.19493e-05
Single-Family Detached	IL, 03413	0.890901	0.109099	2150	50037	0.000376934
Mobile Home	IL, 03414	0.854392	0.145608	104	2960	1.88356e-05
Multi-Family with 2 - 4 Units	IL, 03414	0.823553	0.176447	163	5044	3.96067e-05
Multi-Family with 5+ Units	IL, 03414	0.849837	0.150163	240	8271	5.57791e-05
Single-Family Attached	IL, 03414	0.915109	0.084891	225	6526	5.11264e-05
Single-Family Detached	IL, 03414	0.902661	0.097339	1726	46867	0.000357676
Mobile Home	IL, 03415	0.909091	0.090909	14	473	3.9e-06
Multi-Family with 2 - 4 Units	IL, 03415	0.940224	0.059776	158	3831	2.66603e-05
Multi-Family with 5+ Units	IL, 03415	0.939279	0.060721	602	16551	0.000129447
Single-Family Attached	IL, 03415	0.92349	0.07651	235	5581	3.92361e-05
Single-Family Detached	IL, 03415	0.975384	0.024616	1211	24740	0.000185266
Mobile Home	IL, 03416	0.832607	0.167393	7	205	2.37358e-06
Multi-Family with 2 - 4 Units	IL, 03416	0.859903	0.140097	40	1035	7.62274e-06
Multi-Family with 5+ Units	IL, 03416	0.913645	0.086355	463	11198	8.65893e-05
Single-Family Attached	IL, 03416	0.925458	0.074542	222	4910	3.8171e-05
Single-Family Detached	IL, 03416	0.958599	0.041401	1973	37946	0.000280212
Mobile Home	IL, 03417	0.931707	0.068293	27	820	6.70617e-06
Multi-Family with 2 - 4 Units	IL, 03417	0.860766	0.139234	111	3706	2.19084e-05
Multi-Family with 5+ Units	IL, 03417	0.924721	0.075279	219	6549	5.09534e-05
