Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Detached	CA, 07315	0.970397	0.029603	1370	29051	0.000311999
Mobile Home	CA, 07316	0.861966	0.138034	7	207	3.9147e-05
Multi-Family with 2 - 4 Units	CA, 07316	0.927543	0.072457	383	8060	5.10573e-05
Multi-Family with 5+ Units	CA, 07316	0.886095	0.113905	1867	51903	0.000113148
Single-Family Attached	CA, 07316	0.90526	0.09474	248	6217	3.79082e-05
Single-Family Detached	CA, 07316	0.930369	0.069631	1017	20063	0.000407902
Mobile Home	CA, 07317	1	0	24	522	2.79113e-05
Multi-Family with 2 - 4 Units	CA, 07317	0.943094	0.056906	215	5184	3.64032e-05
Multi-Family with 5+ Units	CA, 07317	0.921251	0.078749	1004	25778	8.06729e-05
Single-Family Attached	CA, 07317	0.917841	0.082159	216	4540	2.7028e-05
Single-Family Detached	CA, 07317	0.941868	0.058132	1284	25614	0.000290828
Mobile Home	CA, 07318	1	0	57	1024	2.06397e-05
Multi-Family with 2 - 4 Units	CA, 07318	0.965921	0.034078	180	3668	2.69192e-05
Multi-Family with 5+ Units	CA, 07318	0.918742	0.081258	290	6707	5.96556e-05
Single-Family Attached	CA, 07318	0.931425	0.068575	228	4506	1.99866e-05
Single-Family Detached	CA, 07318	0.949552	0.050448	1715	29674	0.00021506
Mobile Home	CA, 07319	0.896592	0.103408	83	1702	2.03918e-05
Multi-Family with 2 - 4 Units	CA, 07319	0.958775	0.041225	113	2547	2.65959e-05
Multi-Family with 5+ Units	CA, 07319	0.917723	0.082277	337	8678	5.8939e-05
Single-Family Attached	CA, 07319	0.95319	0.04681	153	2649	1.97465e-05
Single-Family Detached	CA, 07319	0.950468	0.049531	1599	29456	0.000212477
Mobile Home	CA, 07320	1	0	14	509	2.07591e-05
Multi-Family with 2 - 4 Units	CA, 07320	0.99292	0.00708	60	1695	2.70749e-05
Multi-Family with 5+ Units	CA, 07320	0.840582	0.159418	150	6047	6.00007e-05
Single-Family Attached	CA, 07320	0.908788	0.091212	252	7510	2.01022e-05
Single-Family Detached	CA, 07320	0.95489	0.04511	1168	30082	0.000216304
Mobile Home	CA, 07321	0.934342	0.065658	225	4493	2.60145e-05
Multi-Family with 2 - 4 Units	CA, 07321	0.914981	0.085019	255	4846	3.39292e-05
Multi-Family with 5+ Units	CA, 07321	0.885564	0.114436	918	19985	7.51905e-05
Single-Family Attached	CA, 07321	0.872239	0.127761	279	5432	2.51912e-05
Single-Family Detached	CA, 07321	0.945622	0.054378	1385	22693	0.000271064
Mobile Home	CA, 07322	0.975126	0.024873	127	2372	1.84304e-05
Multi-Family with 2 - 4 Units	CA, 07322	0.972658	0.027342	148	2743	2.40378e-05
Multi-Family with 5+ Units	CA, 07322	0.921315	0.078685	539	11921	5.327e-05
Single-Family Attached	CA, 07322	0.913685	0.086315	200	4472	1.78472e-05
Single-Family Detached	CA, 07322	0.958003	0.041997	1062	19192	0.00019204
Mobile Home	CA, 07501	0.861966	0.138034	5	72	3.14751e-05
Multi-Family with 2 - 4 Units	CA, 07501	0.927379	0.072621	976	22583	4.10512e-05
Multi-Family with 5+ Units	CA, 07501	0.917804	0.082196	1397	32605	9.09735e-05
Single-Family Attached	CA, 07501	0.937653	0.062347	326	6544	3.04791e-05
Single-Family Detached	CA, 07501	0.931594	0.068406	412	7704	0.000327962
Mobile Home	CA, 07502	0.861966	0.138034	1	25	3.03281e-05
Multi-Family with 2 - 4 Units	CA, 07502	0.868473	0.131527	532	13214	3.95553e-05
Multi-Family with 5+ Units	CA, 07502	0.902123	0.097877	2020	48755	8.76584e-05
Single-Family Attached	CA, 07502	0.851425	0.148575	78	1824	2.93684e-05
Single-Family Detached	CA, 07502	0.948052	0.051948	135	3157	0.000316011
Mobile Home	CA, 07503	0.861966	0.138034	6	137	3.2945e-05
Multi-Family with 2 - 4 Units	CA, 07503	0.912817	0.087183	488	9027	4.29683e-05
Multi-Family with 5+ Units	CA, 07503	0.882893	0.117107	1834	57913	9.52219e-05
Single-Family Attached	CA, 07503	0.956592	0.043408	100	1866	3.19024e-05
Single-Family Detached	CA, 07503	0.972973	0.027027	203	3811	0.000343278
Mobile Home	CA, 07504	0.861966	0.138034	3	85	2.57342e-05
Multi-Family with 2 - 4 Units	CA, 07504	0.922303	0.077697	908	19885	3.35637e-05
Multi-Family with 5+ Units	CA, 07504	0.901945	0.098055	856	21743	7.43805e-05
Single-Family Attached	CA, 07504	0.984615	0.015385	240	4485	2.49199e-05
Single-Family Detached	CA, 07504	0.950245	0.049756	539	10632	0.000268144
Mobile Home	CA, 07505	0.861966	0.138034	7	210	2.0572e-05
Multi-Family with 2 - 4 Units	CA, 07505	0.915528	0.084472	433	9589	2.68309e-05
Multi-Family with 5+ Units	CA, 07505	0.938727	0.061273	364	8911	5.94599e-05
Single-Family Attached	CA, 07505	0.987773	0.012227	620	11695	1.9921e-05
Single-Family Detached	CA, 07505	0.958403	0.041597	688	15025	0.000214355
Mobile Home	CA, 07506	0.861966	0.138034	3	66	1.86575e-05
Multi-Family with 2 - 4 Units	CA, 07506	0.920239	0.079761	181	4012	2.43339e-05
Multi-Family with 5+ Units	CA, 07506	0.943627	0.056372	342	6528	5.39262e-05
Single-Family Attached	CA, 07506	0.965215	0.034785	598	11413	1.8067e-05
Single-Family Detached	CA, 07506	0.958244	0.041756	916	19183	0.000194406
Mobile Home	CA, 07507	0.861966	0.138034	8	245	1.54215e-05
Multi-Family with 2 - 4 Units	CA, 07507	0.944816	0.055184	204	4186	2.01134e-05
Multi-Family with 5+ Units	CA, 07507	0.929754	0.070246	258	4470	4.45733e-05
Single-Family Attached	CA, 07507	0.983098	0.016902	628	8638	1.49335e-05
Single-Family Detached	CA, 07507	0.937761	0.062239	881	16517	0.000160688
Mobile Home	CA, 07701	0.991256	0.008744	58	1258	2.86218e-05
Multi-Family with 2 - 4 Units	CA, 07701	0.927307	0.072693	279	5365	3.73298e-05
Multi-Family with 5+ Units	CA, 07701	0.9078	0.0922	542	11475	8.27264e-05
Single-Family Attached	CA, 07701	0.911638	0.088362	289	5817	2.7716e-05
Single-Family Detached	CA, 07701	0.952153	0.047847	1912	39292	0.000298231
Mobile Home	CA, 07702	0.856821	0.143179	40	887	2.30198e-05
Multi-Family with 2 - 4 Units	CA, 07702	0.798632	0.201368	192	4241	3.00234e-05
Multi-Family with 5+ Units	CA, 07702	0.811483	0.188517	333	6758	6.65348e-05
Single-Family Attached	CA, 07702	0.850839	0.149161	84	1609	2.22913e-05
Single-Family Detached	CA, 07702	0.926729	0.073271	1909	37341	0.00023986
Mobile Home	CA, 07703	0.971236	0.028764	94	2225	2.93454e-05
Multi-Family with 2 - 4 Units	CA, 07703	0.962799	0.037201	121	2930	3.82735e-05
Multi-Family with 5+ Units	CA, 07703	0.904345	0.095655	230	5363	8.48178e-05
Single-Family Attached	CA, 07703	0.951264	0.048737	116	2216	2.84167e-05
Single-Family Detached	CA, 07703	0.960381	0.039619	2630	52071	0.000305771
Mobile Home	CA, 07704	0.877049	0.122951	234	4392	2.66732e-05
Multi-Family with 2 - 4 Units	CA, 07704	0.884266	0.115734	106	2644	3.47884e-05
Multi-Family with 5+ Units	CA, 07704	0.90919	0.09081	250	5506	7.70945e-05
Single-Family Attached	CA, 07704	0.926104	0.073896	164	3126	2.58292e-05
Single-Family Detached	CA, 07704	0.941553	0.058447	2283	43236	0.000277928
Mobile Home	CA, 07901	0.721405	0.278595	292	7003	3.47314e-05
Multi-Family with 2 - 4 Units	CA, 07901	0.882557	0.117443	285	7791	4.52983e-05
Multi-Family with 5+ Units	CA, 07901	0.897139	0.102861	385	8983	0.000100385
Single-Family Attached	CA, 07901	0.862638	0.137362	228	5147	3.36323e-05
Single-Family Detached	CA, 07901	0.876041	0.123959	2167	47774	0.000361892
Mobile Home	CA, 07902	0.647845	0.352155	147	3365	1.93364e-05
Multi-Family with 2 - 4 Units	CA, 07902	0.901611	0.098389	89	2917	2.52195e-05
Multi-Family with 5+ Units	CA, 07902	0.980746	0.019254	100	3324	5.58888e-05
Single-Family Attached	CA, 07902	0.89087	0.10913	79	1402	1.87245e-05
Single-Family Detached	CA, 07902	0.908907	0.091093	1442	31693	0.000201481
Mobile Home	CA, 08101	0.864734	0.135266	49	621	2.13819e-05
Multi-Family with 2 - 4 Units	CA, 08101	0.958066	0.041934	170	4674	2.78873e-05
Multi-Family with 5+ Units	CA, 08101	0.958937	0.041063	449	11105	6.18008e-05
Single-Family Attached	CA, 08101	0.980746	0.019254	244	4986	2.07053e-05
Single-Family Detached	CA, 08101	0.966466	0.033535	1392	25854	0.000222794
Mobile Home	CA, 08102	1	0	19	568	1.8982e-05
Multi-Family with 2 - 4 Units	CA, 08102	0.927861	0.072139	141	3923	2.47572e-05
Multi-Family with 5+ Units	CA, 08102	0.929222	0.070778	399	10215	5.48642e-05
Single-Family Attached	CA, 08102	0.973571	0.026429	159	3254	1.83813e-05
Single-Family Detached	CA, 08102	0.970298	0.029702	1208	23938	0.000197787
Mobile Home	CA, 08103	0.861966	0.138034	3	39	1.95113e-05
Multi-Family with 2 - 4 Units	CA, 08103	0.947753	0.052247	150	3828	2.54475e-05
Multi-Family with 5+ Units	CA, 08103	0.929162	0.070838	642	15486	5.6394e-05
Single-Family Attached	CA, 08103	0.988756	0.011244	67	1423	1.88938e-05
Single-Family Detached	CA, 08103	0.939315	0.060685	1317	22312	0.000203302
Mobile Home	CA, 08104	0.904648	0.095352	36	839	2.27467e-05
Multi-Family with 2 - 4 Units	CA, 08104	0.938283	0.061717	155	3354	2.96673e-05
Multi-Family with 5+ Units	CA, 08104	0.951459	0.048542	632	13061	6.57456e-05
Single-Family Attached	CA, 08104	0.958129	0.041871	328	6114	2.20269e-05
Single-Family Detached	CA, 08104	0.944835	0.055165	1624	26865	0.000237015
Mobile Home	CA, 08105	0.945368	0.054632	72	842	2.34866e-05
Multi-Family with 2 - 4 Units	CA, 08105	0.958464	0.041536	150	3515	3.06323e-05
Multi-Family with 5+ Units	CA, 08105	0.956266	0.043734	729	15320	6.78842e-05
Single-Family Attached	CA, 08105	0.978354	0.021646	198	3742	2.27434e-05
Single-Family Detached	CA, 08105	0.964918	0.035082	1590	28448	0.000244725
Mobile Home	CA, 08106	1	0	19	514	1.7874e-05
Multi-Family with 2 - 4 Units	CA, 08106	0.89939	0.10061	111	2624	2.3312e-05
Multi-Family with 5+ Units	CA, 08106	0.948494	0.051506	275	7339	5.16617e-05
Single-Family Attached	CA, 08106	0.968008	0.031992	111	1938	1.73083e-05
Single-Family Detached	CA, 08106	0.951399	0.048601	1657	27057	0.000186242
Mobile Home	CA, 08301	0.94879	0.05121	81	2148	1.71429e-05
Multi-Family with 2 - 4 Units	CA, 08301	0.940037	0.059963	106	2735	2.23585e-05
Multi-Family with 5+ Units	CA, 08301	0.935508	0.064492	265	6652	4.95486e-05
Single-Family Attached	CA, 08301	0.988365	0.011635	91	1719	1.66004e-05
Single-Family Detached	CA, 08301	0.962972	0.037028	1277	24603	0.000178624
Mobile Home	CA, 08302	0.901275	0.098725	148	2431	1.65918e-05
Multi-Family with 2 - 4 Units	CA, 08302	0.942686	0.057314	129	3001	2.16398e-05
Multi-Family with 5+ Units	CA, 08302	0.914228	0.085773	158	3929	4.79558e-05
Single-Family Attached	CA, 08302	1	0	94	2083	1.60668e-05
Single-Family Detached	CA, 08302	0.918797	0.081203	1500	25196	0.000172882
Mobile Home	CA, 08303	0.903642	0.096358	141	3020	3.62615e-05
Multi-Family with 2 - 4 Units	CA, 08303	0.932218	0.067782	408	9324	4.72938e-05
Multi-Family with 5+ Units	CA, 08303	0.916635	0.083365	913	21064	0.000104808
Single-Family Attached	CA, 08303	0.893822	0.106178	329	7252	3.5114e-05
Single-Family Detached	CA, 08303	0.907527	0.092473	2072	39417	0.000377835
Mobile Home	CA, 08501	0.982375	0.017625	82	1305	3.74134e-05
Multi-Family with 2 - 4 Units	CA, 08501	0.945491	0.054509	250	4990	4.87963e-05
Multi-Family with 5+ Units	CA, 08501	0.92983	0.07017	1258	28146	0.000108137
Single-Family Attached	CA, 08501	0.968039	0.031961	401	6852	3.62295e-05
Single-Family Detached	CA, 08501	0.962835	0.037165	2471	41329	0.000389838
Mobile Home	CA, 08502	0.974778	0.025222	173	4163	2.73911e-05
Multi-Family with 2 - 4 Units	CA, 08502	0.992718	0.007282	219	5218	3.57247e-05
Multi-Family with 5+ Units	CA, 08502	0.929966	0.070034	894	22275	7.91693e-05
Single-Family Attached	CA, 08502	0.985766	0.014234	272	5761	2.65243e-05
Single-Family Detached	CA, 08502	0.965239	0.034761	1293	23072	0.000285408
Mobile Home	CA, 08503	0.961708	0.038292	47	1358	2.50472e-05
Multi-Family with 2 - 4 Units	CA, 08503	0.965058	0.034942	182	4207	3.26677e-05
Multi-Family with 5+ Units	CA, 08503	0.929233	0.070767	877	24602	7.23947e-05
Single-Family Attached	CA, 08503	0.965957	0.034043	255	5640	2.42546e-05
Single-Family Detached	CA, 08503	0.962781	0.037219	1065	19506	0.000260985
Mobile Home	CA, 08504	0.963656	0.036344	87	1816	1.8752e-05
Multi-Family with 2 - 4 Units	CA, 08504	0.992402	0.007598	86	1711	2.44573e-05
Multi-Family with 5+ Units	CA, 08504	0.942302	0.057698	264	6742	5.41996e-05
Single-Family Attached	CA, 08504	0.971399	0.028601	379	7797	1.81586e-05
Single-Family Detached	CA, 08504	0.983251	0.016749	1428	23345	0.000195391
Mobile Home	CA, 08505	1	0	11	163	1.35739e-05
Multi-Family with 2 - 4 Units	CA, 08505	0.98593	0.01407	49	995	1.77037e-05
Multi-Family with 5+ Units	CA, 08505	0.993384	0.006616	94	1965	3.92331e-05
Single-Family Attached	CA, 08505	0.977414	0.022586	139	2568	1.31444e-05
Single-Family Detached	CA, 08505	0.979782	0.020218	1541	24285	0.000141437
Mobile Home	CA, 08506	0.912229	0.087771	87	1709	1.70331e-05
Multi-Family with 2 - 4 Units	CA, 08506	0.975563	0.024437	119	3110	2.22153e-05
Multi-Family with 5+ Units	CA, 08506	0.950694	0.049306	178	4320	4.92313e-05
Single-Family Attached	CA, 08506	0.956168	0.043832	175	3194	1.64941e-05
Single-Family Detached	CA, 08506	0.973776	0.026224	1334	25282	0.00017748
Mobile Home	CA, 08507	0.861966	0.138034	8	220	2.38224e-05
Multi-Family with 2 - 4 Units	CA, 08507	0.967826	0.032174	141	3077	3.10703e-05
Multi-Family with 5+ Units	CA, 08507	0.865869	0.134131	377	9021	6.88547e-05
Single-Family Attached	CA, 08507	0.961758	0.038242	240	4550	2.30686e-05
Single-Family Detached	CA, 08507	0.973139	0.026861	1936	35740	0.000248223
Mobile Home	CA, 08508	1	0	16	323	2.4081e-05
Multi-Family with 2 - 4 Units	CA, 08508	0.919039	0.080961	228	6287	3.14075e-05
Multi-Family with 5+ Units	CA, 08508	0.912863	0.087137	617	18293	6.96021e-05
Single-Family Attached	CA, 08508	0.955615	0.044385	233	4844	2.3319e-05
Single-Family Detached	CA, 08508	0.972175	0.027825	1251	23432	0.000250918
Mobile Home	CA, 08509	1	0	29	466	2.21049e-05
Multi-Family with 2 - 4 Units	CA, 08509	0.937576	0.062424	246	5767	2.88302e-05
Multi-Family with 5+ Units	CA, 08509	0.937099	0.062901	952	21526	6.38906e-05
Single-Family Attached	CA, 08509	0.967674	0.032326	212	4269	2.14054e-05
Single-Family Detached	CA, 08509	0.967534	0.032466	938	16787	0.000230328
Mobile Home	CA, 08510	0.982028	0.017972	169	3895	2.50581e-05
Multi-Family with 2 - 4 Units	CA, 08510	0.974808	0.025192	190	4168	3.26819e-05
Multi-Family with 5+ Units	CA, 08510	0.953938	0.046062	668	15870	7.24263e-05
Single-Family Attached	CA, 08510	0.977697	0.022303	288	5784	2.42652e-05
Single-Family Detached	CA, 08510	0.971233	0.028767	1319	25620	0.000261099
Mobile Home	CA, 08511	0.971027	0.028973	66	1139	1.73764e-05
Multi-Family with 2 - 4 Units	CA, 08511	0.981769	0.018231	144	3346	2.26631e-05
Multi-Family with 5+ Units	CA, 08511	0.925858	0.074142	320	7634	5.02236e-05
Single-Family Attached	CA, 08511	0.980805	0.019195	186	3803	1.68265e-05
Single-Family Detached	CA, 08511	0.979956	0.020044	1170	22451	0.000181058
Mobile Home	CA, 08512	1	0	20	268	1.66461e-05
Multi-Family with 2 - 4 Units	CA, 08512	0.945146	0.054854	88	2060	2.17106e-05
Multi-Family with 5+ Units	CA, 08512	0.944	0.056	162	3375	4.81127e-05
Single-Family Attached	CA, 08512	0.967672	0.032328	159	2784	1.61193e-05
Single-Family Detached	CA, 08512	0.984756	0.015244	1772	28273	0.000173448
Mobile Home	CA, 08513	0.961165	0.038835	51	1030	1.46517e-05
Multi-Family with 2 - 4 Units	CA, 08513	0.958904	0.041096	57	1314	1.91094e-05
Multi-Family with 5+ Units	CA, 08513	0.972613	0.027387	132	2702	4.23483e-05
Single-Family Attached	CA, 08513	0.9821	0.0179	251	5028	1.41881e-05
Single-Family Detached	CA, 08513	0.979266	0.020734	1270	22282	0.000152667
Mobile Home	CA, 08514	0.976932	0.023068	62	867	1.22494e-05
Multi-Family with 2 - 4 Units	CA, 08514	0.988464	0.011536	92	1647	1.59762e-05
Multi-Family with 5+ Units	CA, 08514	0.967869	0.032131	330	6598	3.54047e-05
Single-Family Attached	CA, 08514	0.981676	0.018324	261	4093	1.18617e-05
Single-Family Detached	CA, 08514	0.980933	0.019067	949	13846	0.000127635
Mobile Home	CA, 08701	0.929086	0.070914	124	2637	2.32091e-05
Multi-Family with 2 - 4 Units	CA, 08701	0.970921	0.029079	110	3095	3.02704e-05
Multi-Family with 5+ Units	CA, 08701	0.968785	0.031216	128	3620	6.7082e-05
Single-Family Attached	CA, 08701	0.951793	0.048207	127	2593	2.24747e-05
Single-Family Detached	CA, 08701	0.911801	0.088199	2115	39309	0.000241833
Mobile Home	CA, 08702	0.887097	0.112903	139	3348	2.4453e-05
Multi-Family with 2 - 4 Units	CA, 08702	0.911195	0.088805	230	6655	3.18927e-05
Multi-Family with 5+ Units	CA, 08702	0.903508	0.096492	351	9835	7.06773e-05
Single-Family Attached	CA, 08702	0.942344	0.057656	251	5290	2.36792e-05
Single-Family Detached	CA, 08702	0.861878	0.138122	1302	28873	0.000254794
Mobile Home	CA, 08900	0.811116	0.188884	540	9032	3.52965e-05
Multi-Family with 2 - 4 Units	CA, 08900	0.917326	0.082674	267	6447	4.60353e-05
Multi-Family with 5+ Units	CA, 08900	0.890823	0.109177	276	5917	0.000102019
Single-Family Attached	CA, 08900	0.895457	0.104543	100	1827	3.41796e-05
Single-Family Detached	CA, 08900	0.905828	0.094172	3423	54719	0.000367781
Mobile Home	CA, 09501	0.902276	0.097724	62	1494	2.62683e-05
Multi-Family with 2 - 4 Units	CA, 09501	0.820637	0.179363	238	5776	3.42603e-05
Multi-Family with 5+ Units	CA, 09501	0.863261	0.136739	389	9200	7.5924e-05
Single-Family Attached	CA, 09501	0.966951	0.033049	156	2935	2.5437e-05
Single-Family Detached	CA, 09501	0.940995	0.059005	2144	38607	0.000273708
Mobile Home	CA, 09502	0.898391	0.101609	59	1181	2.18525e-05
Multi-Family with 2 - 4 Units	CA, 09502	0.959235	0.040765	130	2772	2.8501e-05
Multi-Family with 5+ Units	CA, 09502	0.921615	0.078385	314	7680	6.3161e-05
Single-Family Attached	CA, 09502	0.989978	0.010022	156	2694	2.1161e-05
Single-Family Detached	CA, 09502	0.961689	0.038311	1774	33933	0.000227697
Mobile Home	CA, 09503	0.903525	0.096475	84	2156	2.21056e-05
Multi-Family with 2 - 4 Units	CA, 09503	0.897548	0.102452	90	2733	2.88311e-05
Multi-Family with 5+ Units	CA, 09503	0.954029	0.045971	216	6156	6.38925e-05
Single-Family Attached	CA, 09503	1	0	72	1513	2.14061e-05
Single-Family Detached	CA, 09503	0.944072	0.055928	1885	36261	0.000230335
Mobile Home	CA, 09701	0.929412	0.070588	259	4675	3.95216e-05
Multi-Family with 2 - 4 Units	CA, 09701	0.864192	0.135808	181	4175	5.15458e-05
Multi-Family with 5+ Units	CA, 09701	0.955251	0.044749	212	5028	0.00011423
Single-Family Attached	CA, 09701	0.902141	0.097859	249	4997	3.82709e-05
Single-Family Detached	CA, 09701	0.837841	0.162159	3773	68402	0.000411804
Mobile Home	CA, 09702	1	0	122	2321	2.15302e-05
Multi-Family with 2 - 4 Units	CA, 09702	0.95861	0.04139	140	3310	2.80806e-05
Multi-Family with 5+ Units	CA, 09702	0.910493	0.089507	307	7910	6.22293e-05
Single-Family Attached	CA, 09702	0.990848	0.009152	230	4043	2.08488e-05
Single-Family Detached	CA, 09702	0.964088	0.035912	1675	29962	0.000224339
Mobile Home	CA, 09703	0.963704	0.036296	153	3499	3.27101e-05
Multi-Family with 2 - 4 Units	CA, 09703	0.939055	0.060945	230	5989	4.2662e-05
Multi-Family with 5+ Units	CA, 09703	0.923538	0.076462	506	12856	9.45432e-05
Single-Family Attached	CA, 09703	0.935811	0.064189	275	6808	3.1675e-05
Single-Family Detached	CA, 09703	0.96653	0.03347	2003	43083	0.000340831
Mobile Home	CA, 09901	0.913991	0.086009	99	1744	1.58412e-05
Multi-Family with 2 - 4 Units	CA, 09901	0.721811	0.278189	49	1215	2.06608e-05
Multi-Family with 5+ Units	CA, 09901	0.961647	0.038353	68	1773	4.57862e-05
Single-Family Attached	CA, 09901	0.835017	0.164983	61	1485	1.53399e-05
Single-Family Detached	CA, 09901	0.959221	0.040779	1325	28765	0.000165061
Mobile Home	CA, 09902	0.947064	0.052936	63	1209	1.8458e-05
Multi-Family with 2 - 4 Units	CA, 09902	0.917021	0.082979	162	4001	2.40738e-05
Multi-Family with 5+ Units	CA, 09902	0.881257	0.118743	191	4615	5.33499e-05
Single-Family Attached	CA, 09902	0.948524	0.051476	80	1321	1.78739e-05
Single-Family Detached	CA, 09902	0.963903	0.036097	1465	29615	0.000192328
Mobile Home	CA, 09903	0.871751	0.128249	192	3540	2.85445e-05
Multi-Family with 2 - 4 Units	CA, 09903	0.966263	0.033737	151	3794	3.72291e-05
Multi-Family with 5+ Units	CA, 09903	0.91196	0.08804	215	5259	8.25032e-05
Single-Family Attached	CA, 09903	0.956406	0.043594	94	2248	2.76413e-05
Single-Family Detached	CA, 09903	0.952069	0.047931	2390	48194	0.000297427
Mobile Home	CA, 09904	0.960326	0.039675	51	983	1.88416e-05
Multi-Family with 2 - 4 Units	CA, 09904	0.928154	0.071846	128	3591	2.45741e-05
Multi-Family with 5+ Units	CA, 09904	0.924592	0.075408	249	6498	5.44586e-05
Single-Family Attached	CA, 09904	0.926105	0.073895	72	1448	1.82454e-05
Single-Family Detached	CA, 09904	0.943069	0.056931	1269	29088	0.000196325
Mobile Home	CA, 10100	0.890813	0.109187	277	4735	2.81346e-05
Multi-Family with 2 - 4 Units	CA, 10100	0.913034	0.086967	162	4358	3.66944e-05
Multi-Family with 5+ Units	CA, 10100	0.881985	0.118015	320	6872	8.13183e-05
Single-Family Attached	CA, 10100	0.985858	0.014142	108	2192	2.72443e-05
Single-Family Detached	CA, 10100	0.938137	0.061863	2431	43984	0.000293155
Mobile Home	CA, 10701	0.83804	0.16196	91	1735	2.20263e-05
Multi-Family with 2 - 4 Units	CA, 10701	0.904212	0.095788	163	5199	2.87277e-05
Multi-Family with 5+ Units	CA, 10701	0.937213	0.062787	139	3488	6.36634e-05
