Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
3C	Single-Family Detached	Non-Ducted Heating	1940-59	0.000000	0.000000	0.813196	0.186804	15.000000	30862.328125	0.000815
3C	Single-Family Detached	None	1940-59	0.000000	0.000000	0.813196	0.186804	15.000000	30862.328125	0.000023
3C	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Ducted Heating	1960-79	0.000000	0.000000	1.000000	0.000000	2.000000	20268.330078	0.000242
3C	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000132
3C	Mobile Home	None	1960-79	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000004
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.116629	0.000000	0.799004	0.084367	10.000000	42315.226562	0.000339
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.840568	0.159432	37.000000	81025.335938	0.000185
3C	Multi-Family with 2 - 4 Units	None	1960-79	0.000000	0.000000	0.840568	0.159432	37.000000	81025.335938	0.000005
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.116629	0.000000	0.799004	0.084367	10.000000	42315.226562	0.000659
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.840568	0.159432	37.000000	81025.335938	0.000359
3C	Multi-Family with 5+ Units	None	1960-79	0.000000	0.000000	0.840568	0.159432	37.000000	81025.335938	0.000010
3C	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Ducted Heating	1960-79	0.317910	0.000000	0.589026	0.093064	63.000000	240246.515625	0.000230
3C	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Non-Ducted Heating	1960-79	0.043025	0.000000	0.920623	0.036352	22.000000	40648.136719	0.000126
3C	Single-Family Attached	None	1960-79	0.043025	0.000000	0.920623	0.036352	22.000000	40648.136719	0.000004
3C	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	Ducted Heating	1960-79	0.317910	0.000000	0.589026	0.093064	63.000000	240246.515625	0.002491
3C	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	Non-Ducted Heating	1960-79	0.043025	0.000000	0.920623	0.036352	22.000000	40648.136719	0.001360
3C	Single-Family Detached	None	1960-79	0.043025	0.000000	0.920623	0.036352	22.000000	40648.136719	0.000038
3C	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Ducted Heating	1980-99	0.000000	0.000000	1.000000	0.000000	2.000000	18692.470703	0.000255
3C	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000139
3C	Mobile Home	None	1980-99	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000004
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.487566	0.000000	0.456986	0.055448	15.000000	69138.875000	0.000358
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.893746	0.106254	18.000000	37873.996094	0.000195
3C	Multi-Family with 2 - 4 Units	None	1980-99	0.000000	0.000000	0.893746	0.106254	18.000000	37873.996094	0.000005
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.487566	0.000000	0.456986	0.055448	15.000000	69138.875000	0.000694
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.893746	0.106254	18.000000	37873.996094	0.000379
3C	Multi-Family with 5+ Units	None	1980-99	0.000000	0.000000	0.893746	0.106254	18.000000	37873.996094	0.000011
3C	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Ducted Heating	1980-99	0.210663	0.000000	0.699315	0.090022	46.000000	174973.781250	0.000243
3C	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Non-Ducted Heating	1980-99	0.106181	0.000000	0.893819	0.000000	9.000000	15933.662109	0.000132
3C	Single-Family Attached	None	1980-99	0.106181	0.000000	0.893819	0.000000	9.000000	15933.662109	0.000004
3C	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	Ducted Heating	1980-99	0.210663	0.000000	0.699315	0.090022	46.000000	174973.781250	0.002625
3C	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	Non-Ducted Heating	1980-99	0.106181	0.000000	0.893819	0.000000	9.000000	15933.662109	0.001433
3C	Single-Family Detached	None	1980-99	0.106181	0.000000	0.893819	0.000000	9.000000	15933.662109	0.000040
3C	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000133
3C	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000073
3C	Mobile Home	None	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000002
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.000000	0.000000	0.559602	0.440398	2.000000	5621.930176	0.000186
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.000000	0.000000	1.000000	0.000000	2.000000	2163.513672	0.000102
3C	Multi-Family with 2 - 4 Units	None	2000-09	0.000000	0.000000	1.000000	0.000000	2.000000	2163.513672	0.000003
3C	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.000000	0.000000	0.559602	0.440398	2.000000	5621.930176	0.000362
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.000000	0.000000	1.000000	0.000000	2.000000	2163.513672	0.000197
3C	Multi-Family with 5+ Units	None	2000-09	0.000000	0.000000	1.000000	0.000000	2.000000	2163.513672	0.000006
3C	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Ducted Heating	2000-09	0.522237	0.000000	0.477763	0.000000	23.000000	42509.925781	0.000126
3C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Non-Ducted Heating	2000-09	0.000000	0.000000	1.000000	0.000000	2.000000	2037.863770	0.000069
3C	Single-Family Attached	None	2000-09	0.000000	0.000000	1.000000	0.000000	2.000000	2037.863770	0.000002
3C	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	Ducted Heating	2000-09	0.522237	0.000000	0.477763	0.000000	23.000000	42509.925781	0.001368
3C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	Non-Ducted Heating	2000-09	0.000000	0.000000	1.000000	0.000000	2.000000	2037.863770	0.000747
3C	Single-Family Detached	None	2000-09	0.000000	0.000000	1.000000	0.000000	2.000000	2037.863770	0.000021
3C	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000030
3C	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000017
3C	Mobile Home	None	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.000000	0.000000	0.559602	0.440398	2.000000	5621.930176	0.000042
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.000000	0.000000	1.000000	0.000000	2.000000	2163.513672	0.000023
3C	Multi-Family with 2 - 4 Units	None	2010s	0.000000	0.000000	1.000000	0.000000	2.000000	2163.513672	0.000001
3C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Ducted Heating	2010s	0.000000	0.000000	0.559602	0.440398	2.000000	5621.930176	0.000082
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.000000	0.000000	1.000000	0.000000	2.000000	2163.513672	0.000045
3C	Multi-Family with 5+ Units	None	2010s	0.000000	0.000000	1.000000	0.000000	2.000000	2163.513672	0.000001
3C	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Ducted Heating	2010s	0.522237	0.000000	0.477763	0.000000	23.000000	42509.925781	0.000029
3C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Non-Ducted Heating	2010s	0.000000	0.000000	1.000000	0.000000	2.000000	2037.863770	0.000016
3C	Single-Family Attached	None	2010s	0.000000	0.000000	1.000000	0.000000	2.000000	2037.863770	0.000000
3C	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	Ducted Heating	2010s	0.522237	0.000000	0.477763	0.000000	23.000000	42509.925781	0.000311
3C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	Non-Ducted Heating	2010s	0.000000	0.000000	1.000000	0.000000	2.000000	2037.863770	0.000170
3C	Single-Family Detached	None	2010s	0.000000	0.000000	1.000000	0.000000	2.000000	2037.863770	0.000005
3C	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000118
3C	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000064
3C	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000002
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.000000	0.000000	1.000000	0.000000	3.000000	11724.405273	0.000165
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.000000	0.000000	1.000000	0.000000	10.000000	23854.609375	0.000090
3C	Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	1.000000	0.000000	10.000000	23854.609375	0.000003
3C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Ducted Heating	<1940	0.000000	0.000000	1.000000	0.000000	3.000000	11724.405273	0.000321
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.000000	0.000000	1.000000	0.000000	10.000000	23854.609375	0.000175
3C	Multi-Family with 5+ Units	None	<1940	0.000000	0.000000	1.000000	0.000000	10.000000	23854.609375	0.000005
3C	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Ducted Heating	<1940	0.100426	0.000000	0.825527	0.074047	27.000000	101400.351562	0.000112
3C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Non-Ducted Heating	<1940	0.000000	0.000000	0.888608	0.111392	8.000000	18503.292969	0.000061
3C	Single-Family Attached	None	<1940	0.000000	0.000000	0.888608	0.111392	8.000000	18503.292969	0.000002
3C	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	Ducted Heating	<1940	0.100426	0.000000	0.825527	0.074047	27.000000	101400.351562	0.001214
3C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	Non-Ducted Heating	<1940	0.000000	0.000000	0.888608	0.111392	8.000000	18503.292969	0.000663
3C	Single-Family Detached	None	<1940	0.000000	0.000000	0.888608	0.111392	8.000000	18503.292969	0.000018
4A	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000330
4A	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.001140
4A	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000590
4A	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000020
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	3.000000	14577.870117	0.000463
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.469225	0.000000	0.133423	0.397352	34.000000	137535.796875	0.001596
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.041793	0.000000	0.211082	0.747125	95.000000	241426.625000	0.000827
4A	Multi-Family with 2 - 4 Units	None	1940-59	0.041793	0.000000	0.211082	0.747125	95.000000	241426.625000	0.000028
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	3.000000	14577.870117	0.000898
4A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.469225	0.000000	0.133423	0.397352	34.000000	137535.796875	0.003098
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.041793	0.000000	0.211082	0.747125	95.000000	241426.625000	0.001604
4A	Multi-Family with 5+ Units	None	1940-59	0.041793	0.000000	0.211082	0.747125	95.000000	241426.625000	0.000055
4A	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	23.000000	110508.171875	0.000314
4A	Single-Family Attached	Ducted Heating	1940-59	0.716264	0.000000	0.057992	0.225744	231.000000	937771.625000	0.001083
4A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4A	Single-Family Attached	Non-Ducted Heating	1940-59	0.281414	0.000000	0.197097	0.521490	110.000000	272566.875000	0.000561
4A	Single-Family Attached	None	1940-59	0.281414	0.000000	0.197097	0.521490	110.000000	272566.875000	0.000019
4A	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	23.000000	110508.171875	0.003398
4A	Single-Family Detached	Ducted Heating	1940-59	0.716264	0.000000	0.057992	0.225744	231.000000	937771.625000	0.011720
4A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4A	Single-Family Detached	Non-Ducted Heating	1940-59	0.281414	0.000000	0.197097	0.521490	110.000000	272566.875000	0.006068
4A	Single-Family Detached	None	1940-59	0.281414	0.000000	0.197097	0.521490	110.000000	272566.875000	0.000208
4A	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	2.000000	18999.560547	0.000552
4A	Mobile Home	Ducted Heating	1960-79	0.351047	0.000000	0.044950	0.604004	27.000000	327996.750000	0.001903
4A	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4A	Mobile Home	Non-Ducted Heating	1960-79	0.176055	0.000000	0.132593	0.691352	12.000000	83699.851562	0.000985
4A	Mobile Home	None	1960-79	0.176055	0.000000	0.132593	0.691352	12.000000	83699.851562	0.000034
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	5.000000	28173.980469	0.000773
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.813335	0.000000	0.052531	0.134134	87.000000	428387.937500	0.002665
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.188929	0.000000	0.167890	0.643181	74.000000	198908.359375	0.001380
4A	Multi-Family with 2 - 4 Units	None	1960-79	0.188929	0.000000	0.167890	0.643181	74.000000	198908.359375	0.000047
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	5.000000	28173.980469	0.001499
4A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.813335	0.000000	0.052531	0.134134	87.000000	428387.937500	0.005171
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.188929	0.000000	0.167890	0.643181	74.000000	198908.359375	0.002677
4A	Multi-Family with 5+ Units	None	1960-79	0.188929	0.000000	0.167890	0.643181	74.000000	198908.359375	0.000092
4A	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	65.000000	322560.312500	0.000524
4A	Single-Family Attached	Ducted Heating	1960-79	0.924326	0.000000	0.021654	0.054020	324.000000	1183517.000000	0.001809
4A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4A	Single-Family Attached	Non-Ducted Heating	1960-79	0.434808	0.000000	0.112858	0.452333	108.000000	270971.937500	0.000936
4A	Single-Family Attached	None	1960-79	0.434808	0.000000	0.112858	0.452333	108.000000	270971.937500	0.000032
4A	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	65.000000	322560.312500	0.005673
4A	Single-Family Detached	Ducted Heating	1960-79	0.924326	0.000000	0.021654	0.054020	324.000000	1183517.000000	0.019565
4A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
