Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
3B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0.000000	0.192956	0.054420	130.000000	465369.968750	0.005883
3B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0.000000	0.464832	0.389465	120.000000	207613.093750	0.002583
3B	Single-Family Detached	None	1940-59	0.145703	0.000000	0.464832	0.389465	120.000000	207613.093750	0.000090
3B	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	1.000000	17381.337891	0.000109
3B	Mobile Home	Ducted Heating	1960-79	0.481329	0.000000	0.377059	0.141612	13.000000	100666.914062	0.000941
3B	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0.000000	0.220953	0.653872	15.000000	55583.015625	0.000413
3B	Mobile Home	None	1960-79	0.125176	0.000000	0.220953	0.653872	15.000000	55583.015625	0.000014
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	4.000000	15100.061523	0.000143
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.705631	0.000000	0.263484	0.030885	69.000000	264285.562500	0.001227
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.099359	0.000000	0.550005	0.350637	105.000000	201167.359375	0.000539
3B	Multi-Family with 2 - 4 Units	None	1960-79	0.099359	0.000000	0.550005	0.350637	105.000000	201167.359375	0.000019
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	4.000000	15100.061523	0.000316
3B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.705631	0.000000	0.263484	0.030885	69.000000	264285.562500	0.002719
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.099359	0.000000	0.550005	0.350637	105.000000	201167.359375	0.001194
3B	Multi-Family with 5+ Units	None	1960-79	0.099359	0.000000	0.550005	0.350637	105.000000	201167.359375	0.000042
3B	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	14.000000	52306.062500	0.000106
3B	Single-Family Attached	Ducted Heating	1960-79	0.719046	0.000000	0.197064	0.083890	217.000000	793656.750000	0.000911
3B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Attached	Non-Ducted Heating	1960-79	0.277285	0.000000	0.501232	0.221483	105.000000	175441.765625	0.000400
3B	Single-Family Attached	None	1960-79	0.277285	0.000000	0.501232	0.221483	105.000000	175441.765625	0.000014
3B	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	14.000000	52306.062500	0.001139
3B	Single-Family Detached	Ducted Heating	1960-79	0.719046	0.000000	0.197064	0.083890	217.000000	793656.750000	0.009803
3B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Detached	Non-Ducted Heating	1960-79	0.277285	0.000000	0.501232	0.221483	105.000000	175441.765625	0.004305
3B	Single-Family Detached	None	1960-79	0.277285	0.000000	0.501232	0.221483	105.000000	175441.765625	0.000150
3B	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	2.000000	16983.892578	0.000116
3B	Mobile Home	Ducted Heating	1980-99	0.345566	0.000000	0.654434	0.000000	5.000000	42579.093750	0.000994
3B	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Mobile Home	Non-Ducted Heating	1980-99	0.000000	0.000000	0.555059	0.444941	5.000000	30002.949219	0.000437
3B	Mobile Home	None	1980-99	0.000000	0.000000	0.555059	0.444941	5.000000	30002.949219	0.000015
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	5.000000	20384.804688	0.000151
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.718410	0.000000	0.262143	0.019447	49.000000	200283.781250	0.001297
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.187348	0.000000	0.498406	0.314246	50.000000	96901.414062	0.000569
3B	Multi-Family with 2 - 4 Units	None	1980-99	0.187348	0.000000	0.498406	0.314246	50.000000	96901.414062	0.000020
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	5.000000	20384.804688	0.000334
3B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.718410	0.000000	0.262143	0.019447	49.000000	200283.781250	0.002874
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.187348	0.000000	0.498406	0.314246	50.000000	96901.414062	0.001262
3B	Multi-Family with 5+ Units	None	1980-99	0.187348	0.000000	0.498406	0.314246	50.000000	96901.414062	0.000044
3B	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	13.000000	46974.453125	0.000112
3B	Single-Family Attached	Ducted Heating	1980-99	0.857237	0.000000	0.132145	0.010618	239.000000	868050.937500	0.000963
3B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Attached	Non-Ducted Heating	1980-99	0.207702	0.000000	0.450492	0.341806	44.000000	77275.070312	0.000423
3B	Single-Family Attached	None	1980-99	0.207702	0.000000	0.450492	0.341806	44.000000	77275.070312	0.000015
3B	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	13.000000	46974.453125	0.001204
3B	Single-Family Detached	Ducted Heating	1980-99	0.857237	0.000000	0.132145	0.010618	239.000000	868050.937500	0.010361
3B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Detached	Non-Ducted Heating	1980-99	0.207702	0.000000	0.450492	0.341806	44.000000	77275.070312	0.004550
3B	Single-Family Detached	None	1980-99	0.207702	0.000000	0.450492	0.341806	44.000000	77275.070312	0.000159
3B	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	1.000000	4473.462891	0.000060
3B	Mobile Home	Ducted Heating	2000-09	0.863013	0.000000	0.136987	0.000000	5.000000	25531.447266	0.000519
3B	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Mobile Home	Non-Ducted Heating	2000-09	0.000000	0.000000	1.000000	0.000000	1.000000	1848.209961	0.000228
3B	Mobile Home	None	2000-09	0.000000	0.000000	1.000000	0.000000	1.000000	1848.209961	0.000008
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	4.000000	8996.160156	0.000079
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	24.000000	54214.351562	0.000677
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000297
3B	Multi-Family with 2 - 4 Units	None	2000-09	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000010
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	4.000000	8996.160156	0.000174
3B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	24.000000	54214.351562	0.001500
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000659
3B	Multi-Family with 5+ Units	None	2000-09	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000023
3B	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	8.000000	15514.539062	0.000058
3B	Single-Family Attached	Ducted Heating	2000-09	0.910927	0.000000	0.054300	0.034774	87.000000	158244.281250	0.000503
3B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Attached	Non-Ducted Heating	2000-09	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000221
3B	Single-Family Attached	None	2000-09	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000008
3B	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	8.000000	15514.539062	0.000628
3B	Single-Family Detached	Ducted Heating	2000-09	0.910927	0.000000	0.054300	0.034774	87.000000	158244.281250	0.005409
3B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Detached	Non-Ducted Heating	2000-09	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.002375
3B	Single-Family Detached	None	2000-09	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000083
3B	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	1.000000	4473.462891	0.000014
3B	Mobile Home	Ducted Heating	2010s	0.863013	0.000000	0.136987	0.000000	5.000000	25531.447266	0.000118
3B	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Mobile Home	Non-Ducted Heating	2010s	0.000000	0.000000	1.000000	0.000000	1.000000	1848.209961	0.000052
3B	Mobile Home	None	2010s	0.000000	0.000000	1.000000	0.000000	1.000000	1848.209961	0.000002
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	4.000000	8996.160156	0.000018
3B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	24.000000	54214.351562	0.000154
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000068
3B	Multi-Family with 2 - 4 Units	None	2010s	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000002
3B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	4.000000	8996.160156	0.000040
3B	Multi-Family with 5+ Units	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	24.000000	54214.351562	0.000341
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000150
3B	Multi-Family with 5+ Units	None	2010s	0.873140	0.000000	0.126860	0.000000	7.000000	6049.151367	0.000005
3B	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	8.000000	15514.539062	0.000013
3B	Single-Family Attached	Ducted Heating	2010s	0.910927	0.000000	0.054300	0.034774	87.000000	158244.281250	0.000114
3B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Attached	Non-Ducted Heating	2010s	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000050
3B	Single-Family Attached	None	2010s	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000002
3B	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	8.000000	15514.539062	0.000143
3B	Single-Family Detached	Ducted Heating	2010s	0.910927	0.000000	0.054300	0.034774	87.000000	158244.281250	0.001229
3B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Detached	Non-Ducted Heating	2010s	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000540
3B	Single-Family Detached	None	2010s	0.906552	0.000000	0.093448	0.000000	7.000000	6211.567871	0.000019
3B	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000053
3B	Mobile Home	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	2.000000	12858.291992	0.000454
3B	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000199
3B	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000007
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000069
3B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.768676	0.000000	0.231324	0.000000	4.000000	15924.143555	0.000592
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.100793	0.000000	0.641262	0.257945	22.000000	41100.738281	0.000260
3B	Multi-Family with 2 - 4 Units	None	<1940	0.100793	0.000000	0.641262	0.257945	22.000000	41100.738281	0.000009
3B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000152
3B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.768676	0.000000	0.231324	0.000000	4.000000	15924.143555	0.001311
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.100793	0.000000	0.641262	0.257945	22.000000	41100.738281	0.000576
3B	Multi-Family with 5+ Units	None	<1940	0.100793	0.000000	0.641262	0.257945	22.000000	41100.738281	0.000020
3B	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	3161.418701	0.000051
3B	Single-Family Attached	Ducted Heating	<1940	0.643757	0.000000	0.200774	0.155469	36.000000	131882.140625	0.000439
3B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Attached	Non-Ducted Heating	<1940	0.022289	0.000000	0.697324	0.280387	34.000000	64375.113281	0.000193
3B	Single-Family Attached	None	<1940	0.022289	0.000000	0.697324	0.280387	34.000000	64375.113281	0.000007
3B	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	3161.418701	0.000549
3B	Single-Family Detached	Ducted Heating	<1940	0.643757	0.000000	0.200774	0.155469	36.000000	131882.140625	0.004727
3B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3B	Single-Family Detached	Non-Ducted Heating	<1940	0.022289	0.000000	0.697324	0.280387	34.000000	64375.113281	0.002076
3B	Single-Family Detached	None	<1940	0.022289	0.000000	0.697324	0.280387	34.000000	64375.113281	0.000072
3C	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000143
3C	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000078
3C	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000002
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	7.000000	29181.425781	0.000187
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.615464	0.384536	13.000000	31638.712891	0.000102
3C	Multi-Family with 2 - 4 Units	None	1940-59	0.000000	0.000000	0.615464	0.384536	13.000000	31638.712891	0.000003
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	7.000000	29181.425781	0.000415
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.615464	0.384536	13.000000	31638.712891	0.000226
3C	Multi-Family with 5+ Units	None	1940-59	0.000000	0.000000	0.615464	0.384536	13.000000	31638.712891	0.000006
3C	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Ducted Heating	1940-59	0.212086	0.000000	0.684829	0.103085	32.000000	122925.835938	0.000139
3C	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Non-Ducted Heating	1940-59	0.000000	0.000000	0.813196	0.186804	15.000000	30862.328125	0.000076
3C	Single-Family Attached	None	1940-59	0.000000	0.000000	0.813196	0.186804	15.000000	30862.328125	0.000002
3C	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	Ducted Heating	1940-59	0.212086	0.000000	0.684829	0.103085	32.000000	122925.835938	0.001495
3C	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	Non-Ducted Heating	1940-59	0.000000	0.000000	0.813196	0.186804	15.000000	30862.328125	0.000814
3C	Single-Family Detached	None	1940-59	0.000000	0.000000	0.813196	0.186804	15.000000	30862.328125	0.000023
3C	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Ducted Heating	1960-79	0.000000	0.000000	1.000000	0.000000	2.000000	20268.330078	0.000239
3C	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000130
3C	Mobile Home	None	1960-79	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000004
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.116629	0.000000	0.799004	0.084367	10.000000	42315.226562	0.000312
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.840568	0.159432	37.000000	81025.335938	0.000170
3C	Multi-Family with 2 - 4 Units	None	1960-79	0.000000	0.000000	0.840568	0.159432	37.000000	81025.335938	0.000005
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.116629	0.000000	0.799004	0.084367	10.000000	42315.226562	0.000691
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.840568	0.159432	37.000000	81025.335938	0.000376
3C	Multi-Family with 5+ Units	None	1960-79	0.000000	0.000000	0.840568	0.159432	37.000000	81025.335938	0.000011
3C	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Ducted Heating	1960-79	0.317910	0.000000	0.589026	0.093064	63.000000	240246.515625	0.000232
3C	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	Non-Ducted Heating	1960-79	0.043025	0.000000	0.920623	0.036352	22.000000	40648.136719	0.000126
3C	Single-Family Attached	None	1960-79	0.043025	0.000000	0.920623	0.036352	22.000000	40648.136719	0.000004
3C	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
