Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Non-Ducted Heating	IL	1980-99	0.17262	0	0	0	0.0938856	0.733494	31	30591.6	0.000225733
Multi-Family with 2 - 4 Units	None	IL	1980-99	0.626404	0	0	0	0.24372	0.129876	66	0	4.43509e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	IL	2000-09	0	1	0	0	0	0	13	0	8.57584e-06
Multi-Family with 2 - 4 Units	Ducted Heating	IL	2000-09	0.817972	0	0	0	0.036624	0.145404	27	12344.1	0.000213653
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	IL	2000-09	0	0	0	1	0	0	20	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	IL	2000-09	0.305309	0	0	0	0	0.694691	15	0	4.63763e-05
Multi-Family with 2 - 4 Units	None	IL	2000-09	0.72206	0	0	0	0.192193	0.0857474	67	0	1.54835e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	IL	2010s	0	1	0	0	0	0	13	0	7.24241e-06
Multi-Family with 2 - 4 Units	Ducted Heating	IL	2010s	0.921578	0	0	0	0	0.078422	17	30259.1	5.83563e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	IL	2010s	0	0	0	1	0	0	20	0	2.45519e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	IL	2010s	0.343922	0	0	0	0	0.656078	24	0	2.02243e-05
Multi-Family with 2 - 4 Units	None	IL	2010s	0.72206	0	0	0	0.192193	0.0857474	67	0	3.85843e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	IL	<1940	0	1	0	0	0	0	33	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	IL	<1940	0.510449	0	0	0	0.194702	0.294848	18	98794.5	0.00102932
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	IL	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	IL	<1940	0.0653674	0	0	0	0.156747	0.777885	15	106402	0.00106648
Multi-Family with 2 - 4 Units	None	IL	<1940	0.286237	0	0	0	0.382663	0.3311	25	0	8.88214e-06
Multi-Family with 5+ Units	Ducted Heat Pump	IL	1940-59	0	1	0	0	0	0	33	14198.9	2.70729e-05
Multi-Family with 5+ Units	Ducted Heating	IL	1940-59	0.763344	0	0	0	0.177822	0.0588342	11	77806	0.000476462
Multi-Family with 5+ Units	Non-Ducted Heat Pump	IL	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	IL	1940-59	0	0	0	0	0.556591	0.443409	11	76783	0.00038713
Multi-Family with 5+ Units	None	IL	1940-59	0.286237	0	0	0	0.382663	0.3311	25	0	2.65538e-05
Multi-Family with 5+ Units	Ducted Heat Pump	IL	1960-79	0	1	0	0	0	0	33	12046.5	4.10156e-05
Multi-Family with 5+ Units	Ducted Heating	IL	1960-79	0.501138	0	0	0	0.0846311	0.414231	15	170032	0.00120644
Multi-Family with 5+ Units	Non-Ducted Heat Pump	IL	1960-79	0	0	0	1	0	0	9	0	2.71322e-05
Multi-Family with 5+ Units	Non-Ducted Heating	IL	1960-79	0.153123	0	0	0	0.0497886	0.797088	18	209992	0.00138347
Multi-Family with 5+ Units	None	IL	1960-79	0.402839	0	0	0	0.242925	0.354236	60	22602.7	6.54558e-05
Multi-Family with 5+ Units	Ducted Heat Pump	IL	1980-99	0	1	0	0	0	0	33	0	0
Multi-Family with 5+ Units	Ducted Heating	IL	1980-99	0.817391	0	0	0	0.0240032	0.158606	32	104830	0.0009502
Multi-Family with 5+ Units	Non-Ducted Heat Pump	IL	1980-99	0	0	0	1	0	0	10	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	IL	1980-99	0.225941	0	0	0	0.0865097	0.687549	24	86788.5	0.000837378
Multi-Family with 5+ Units	None	IL	1980-99	0.626404	0	0	0	0.24372	0.129876	66	0	2.23773e-05
Multi-Family with 5+ Units	Ducted Heat Pump	IL	2000-09	0	1	0	0	0	0	13	0	3.33412e-05
Multi-Family with 5+ Units	Ducted Heating	IL	2000-09	0.88655	0	0	0	0	0.11345	10	107761	0.000655115
Multi-Family with 5+ Units	Non-Ducted Heat Pump	IL	2000-09	0	0	0	1	0	0	20	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	IL	2000-09	0.326492	0	0	0	0	0.673508	14	60019	0.000292806
Multi-Family with 5+ Units	None	IL	2000-09	0.72206	0	0	0	0.192193	0.0857474	67	0	1.17296e-05
Multi-Family with 5+ Units	Ducted Heat Pump	IL	2010s	0	1	0	0	0	0	13	8927.64	2.5612e-05
Multi-Family with 5+ Units	Ducted Heating	IL	2010s	0.895012	0	0	0	0	0.104988	14	55287.7	0.000205203
Multi-Family with 5+ Units	Non-Ducted Heat Pump	IL	2010s	0	0	0	1	0	0	20	9232.04	1.2782e-05
Multi-Family with 5+ Units	Non-Ducted Heating	IL	2010s	0.343922	0	0	0	0	0.656078	24	21087.3	0.000102487
Multi-Family with 5+ Units	None	IL	2010s	0.72206	0	0	0	0.192193	0.0857474	67	0	4.6977e-06
Multi-Family with 5+ Units	Ducted Heat Pump	IL	<1940	0	1	0	0	0	0	33	10340.7	1.38069e-05
Multi-Family with 5+ Units	Ducted Heating	IL	<1940	0.652291	0	0	0	0	0.347709	13	64901.4	0.000626223
Multi-Family with 5+ Units	Non-Ducted Heat Pump	IL	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	IL	<1940	0	0	0	0	0.492434	0.507566	13	67496.2	0.000857654
Multi-Family with 5+ Units	None	IL	<1940	0.286237	0	0	0	0.382663	0.3311	25	0	4.73511e-05
Single-Family Attached	Ducted Heat Pump	IL	1940-59	0	1	0	0	0	0	11	4533.1	2.69501e-06
Single-Family Attached	Ducted Heating	IL	1940-59	0.351187	0	0	0	0.207361	0.441452	20	6023.38	0.000171375
Single-Family Attached	Non-Ducted Heat Pump	IL	1940-59	0	0	0	1	0	0	39	0	1.637e-07
Single-Family Attached	Non-Ducted Heating	IL	1940-59	0.275906	0	0	0	0.171476	0.552618	63	0	1.30472e-05
Single-Family Attached	None	IL	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	8.51152e-07
Single-Family Attached	Ducted Heat Pump	IL	1960-79	0	1	0	0	0	0	28	0	2.03929e-06
Single-Family Attached	Ducted Heating	IL	1960-79	0.835871	0	0	0	0	0.164129	13	58982.6	0.000398809
Single-Family Attached	Non-Ducted Heat Pump	IL	1960-79	0	0	0	1	0	0	28	0	0
Single-Family Attached	Non-Ducted Heating	IL	1960-79	0	0	0	0	0	1	10	8255.56	4.98245e-05
Single-Family Attached	None	IL	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	7.80683e-07
Single-Family Attached	Ducted Heat Pump	IL	1980-99	0	1	0	0	0	0	16	0	2.7379e-05
Single-Family Attached	Ducted Heating	IL	1980-99	0.90435	0	0	0	0.0505584	0.0450911	21	106184	0.000815177
Single-Family Attached	Non-Ducted Heat Pump	IL	1980-99	0	0	0	1	0	0	35	0	1.58851e-06
Single-Family Attached	Non-Ducted Heating	IL	1980-99	0.607742	0	0	0	0.276201	0.116057	15	0	1.05098e-05
Single-Family Attached	None	IL	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	1.28621e-06
Single-Family Attached	Ducted Heat Pump	IL	2000-09	0	1	0	0	0	0	11	0	1.86538e-05
Single-Family Attached	Ducted Heating	IL	2000-09	1	0	0	0	0	0	19	75252.4	0.000520954
Single-Family Attached	Non-Ducted Heat Pump	IL	2000-09	0	0	0	1	0	0	22	0	0
Single-Family Attached	Non-Ducted Heating	IL	2000-09	0.905848	0	0	0	0.0941525	0	12	3598.67	3.06188e-05
Single-Family Attached	None	IL	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	8.80233e-07
Single-Family Attached	Ducted Heat Pump	IL	2010s	0	1	0	0	0	0	20	0	3.82765e-06
Single-Family Attached	Ducted Heating	IL	2010s	1	0	0	0	0	0	12	10347	6.53316e-05
Single-Family Attached	Non-Ducted Heat Pump	IL	2010s	0	0	0	1	0	0	22	0	0
Single-Family Attached	Non-Ducted Heating	IL	2010s	0.817528	0	0	0	0.0697653	0.112707	16	0	1.05844e-06
Single-Family Attached	None	IL	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Single-Family Attached	Ducted Heat Pump	IL	<1940	0	1	0	0	0	0	11	0	1.88905e-06
Single-Family Attached	Ducted Heating	IL	<1940	0.535256	0	0	0	0	0.464744	11	0	0.000120413
Single-Family Attached	Non-Ducted Heat Pump	IL	<1940	0	0	0	1	0	0	39	0	0
Single-Family Attached	Non-Ducted Heating	IL	<1940	0.264909	0	0	0	0.187755	0.547336	53	0	1.73783e-05
Single-Family Attached	None	IL	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	1.4679e-06
Single-Family Detached	Ducted Heat Pump	IL	1940-59	0	1	0	0	0	0	10	0	7.21772e-05
Single-Family Detached	Ducted Heating	IL	1940-59	0.886652	0	0	0	0.0216183	0.0917295	107	604682	0.00514016
Single-Family Detached	Non-Ducted Heat Pump	IL	1940-59	0	0	0	1	0	0	39	0	6.03241e-06
Single-Family Detached	Non-Ducted Heating	IL	1940-59	0.535743	0	0	0	0.0504732	0.413784	16	69538	0.000385252
Single-Family Detached	None	IL	1940-59	0.298746	0	0	0	0.473602	0.227652	55	12134.8	8.2757e-06
Single-Family Detached	Ducted Heat Pump	IL	1960-79	0	1	0	0	0	0	28	0	0.000129134
Single-Family Detached	Ducted Heating	IL	1960-79	0.907542	0	0	0	0.0454429	0.047015	79	608286	0.0051492
Single-Family Detached	Non-Ducted Heat Pump	IL	1960-79	0	0	0	1	0	0	28	0	1.86507e-05
Single-Family Detached	Non-Ducted Heating	IL	1960-79	0.48712	0	0	0	0.113665	0.399216	50	65657.9	0.000726931
Single-Family Detached	None	IL	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	1.00401e-05
Single-Family Detached	Ducted Heat Pump	IL	1980-99	0	1	0	0	0	0	14	9509.97	0.000155423
Single-Family Detached	Ducted Heating	IL	1980-99	1	0	0	0	0	0	59	534467	0.0039382
Single-Family Detached	Non-Ducted Heat Pump	IL	1980-99	0	0	0	1	0	0	35	8607.25	1.07979e-05
Single-Family Detached	Non-Ducted Heating	IL	1980-99	0.618599	0	0	0	0.276995	0.104406	12	29114.3	8.20216e-05
Single-Family Detached	None	IL	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	6.7163e-06
Single-Family Detached	Ducted Heat Pump	IL	2000-09	0	1	0	0	0	0	11	19202.4	9.75036e-05
Single-Family Detached	Ducted Heating	IL	2000-09	1	0	0	0	0	0	32	221066	0.00218427
Single-Family Detached	Non-Ducted Heat Pump	IL	2000-09	0	0	0	1	0	0	22	0	0
Single-Family Detached	Non-Ducted Heating	IL	2000-09	0.905848	0	0	0	0.0941525	0	12	6167.11	4.92424e-05
Single-Family Detached	None	IL	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	4.98565e-06
Single-Family Detached	Ducted Heat Pump	IL	2010s	0	1	0	0	0	0	20	17041	4.70495e-05
Single-Family Detached	Ducted Heating	IL	2010s	1	0	0	0	0	0	10	65100	0.000393
Single-Family Detached	Non-Ducted Heat Pump	IL	2010s	0	0	0	1	0	0	22	0	0
Single-Family Detached	Non-Ducted Heating	IL	2010s	0.817528	0	0	0	0.0697653	0.112707	16	0	2.56715e-05
Single-Family Detached	None	IL	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	2.58436e-06
Single-Family Detached	Ducted Heat Pump	IL	<1940	0	1	0	0	0	0	11	0	5.15612e-05
Single-Family Detached	Ducted Heating	IL	<1940	0.840655	0	0	0	0	0.159345	61	444888	0.00377432
Single-Family Detached	Non-Ducted Heat Pump	IL	<1940	0	0	0	1	0	0	39	0	0
Single-Family Detached	Non-Ducted Heating	IL	<1940	0.230294	0	0	0	0.083681	0.686025	12	93140.4	0.000911466
Single-Family Detached	None	IL	<1940	0.298746	0	0	0	0.473602	0.227652	55	8039.91	1.18735e-05
Mobile Home	Ducted Heat Pump	IN	1940-59	0	1	0	0	0	0	11	0	1.49838e-06
Mobile Home	Ducted Heating	IN	1940-59	0.801422	0	0	0	0.0928921	0.105686	467	0	2.05241e-05
Mobile Home	Non-Ducted Heat Pump	IN	1940-59	0	0	0	1	0	0	39	0	1.30853e-07
Mobile Home	Non-Ducted Heating	IN	1940-59	0.275906	0	0	0	0.171476	0.552618	63	0	2.94856e-06
Mobile Home	None	IN	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	0
Mobile Home	Ducted Heat Pump	IN	1960-79	0	1	0	0	0	0	28	0	1.49238e-05
Mobile Home	Ducted Heating	IN	1960-79	0.329036	0	0	0	0.124881	0.546083	13	15278.9	0.000182054
Mobile Home	Non-Ducted Heat Pump	IN	1960-79	0	0	0	1	0	0	28	0	2.40883e-06
Mobile Home	Non-Ducted Heating	IN	1960-79	0.440605	0	0	0	0.121326	0.438069	63	0	5.56845e-05
Mobile Home	None	IN	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	5.2677e-07
Mobile Home	Ducted Heat Pump	IN	1980-99	0	1	0	0	0	0	18	7020.78	6.62012e-05
Mobile Home	Ducted Heating	IN	1980-99	0.568205	0	0	0	0.0235474	0.408248	20	21273.3	0.000426287
Mobile Home	Non-Ducted Heat Pump	IN	1980-99	0	0	0	1	0	0	35	0	4.25998e-06
Mobile Home	Non-Ducted Heating	IN	1980-99	0.597393	0	0	0	0.214748	0.187859	18	6364.9	4.60539e-05
Mobile Home	None	IN	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	5.75893e-07
Mobile Home	Ducted Heat Pump	IN	2000-09	0	1	0	0	0	0	11	0	2.05171e-05
Mobile Home	Ducted Heating	IN	2000-09	0.956138	0	0	0	0.0262379	0.0176236	195	5826.23	9.70887e-05
Mobile Home	Non-Ducted Heat Pump	IN	2000-09	0	0	0	1	0	0	22	0	0
Mobile Home	Non-Ducted Heating	IN	2000-09	0.905848	0	0	0	0.0941525	0	12	0	1.01536e-05
Mobile Home	None	IN	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	6.57285e-07
Mobile Home	Ducted Heat Pump	IN	2010s	0	1	0	0	0	0	20	0	8.27561e-06
Mobile Home	Ducted Heating	IN	2010s	0.739882	0	0	0	0	0.260118	10	21718.6	2.887e-05
Mobile Home	Non-Ducted Heat Pump	IN	2010s	0	0	0	1	0	0	22	0	0
Mobile Home	Non-Ducted Heating	IN	2010s	0.817528	0	0	0	0.0697653	0.112707	16	0	2.96413e-06
Mobile Home	None	IN	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	8.83125e-07
Mobile Home	Ducted Heat Pump	IN	<1940	0	1	0	0	0	0	11	0	5.18383e-07
Mobile Home	Ducted Heating	IN	<1940	0.679875	0	0	0	0.110086	0.210039	270	0	6.20618e-06
Mobile Home	Non-Ducted Heat Pump	IN	<1940	0	0	0	1	0	0	39	0	0
Mobile Home	Non-Ducted Heating	IN	<1940	0.264909	0	0	0	0.187755	0.547336	53	0	2.91035e-06
Mobile Home	None	IN	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	1.07055e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	IN	1940-59	0	1	0	0	0	0	33	0	3.32641e-06
Multi-Family with 2 - 4 Units	Ducted Heating	IN	1940-59	0.240223	0	0	0	0.0916288	0.668148	23	15373.8	8.60507e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	IN	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	IN	1940-59	0.0355073	0	0	0	0.340124	0.624369	18	6691.21	5.66385e-05
Multi-Family with 2 - 4 Units	None	IN	1940-59	0.286237	0	0	0	0.382663	0.3311	25	0	1.01052e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	IN	1960-79	0	1	0	0	0	0	33	21774.4	1.35622e-05
Multi-Family with 2 - 4 Units	Ducted Heating	IN	1960-79	0.684999	0	0	0	0.0719366	0.243064	45	11626.1	0.000172327
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	IN	1960-79	0	0	0	1	0	0	9	0	3.01243e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	IN	1960-79	0.181589	0	0	0	0.0941367	0.724275	47	28695.7	0.000181844
Multi-Family with 2 - 4 Units	None	IN	1960-79	0.402839	0	0	0	0.242925	0.354236	60	0	1.46264e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	IN	1980-99	0	1	0	0	0	0	33	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	IN	1980-99	0.660078	0	0	0	0.0820116	0.25791	12	32955.3	0.000172139
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	IN	1980-99	0	0	0	1	0	0	10	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	IN	1980-99	0.17262	0	0	0	0.0938856	0.733494	31	0	0.000150042
Multi-Family with 2 - 4 Units	None	IN	1980-99	0.626404	0	0	0	0.24372	0.129876	66	0	2.26277e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	IN	2000-09	0	1	0	0	0	0	13	0	7.75813e-06
Multi-Family with 2 - 4 Units	Ducted Heating	IN	2000-09	0.817972	0	0	0	0.036624	0.145404	27	0	4.85896e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	IN	2000-09	0	0	0	1	0	0	20	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	IN	2000-09	0.305309	0	0	0	0	0.694691	15	0	3.42683e-05
Multi-Family with 2 - 4 Units	None	IN	2000-09	0.72206	0	0	0	0.192193	0.0857474	67	0	5.87736e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	IN	2010s	0	1	0	0	0	0	13	8734.05	6.27805e-06
Multi-Family with 2 - 4 Units	Ducted Heating	IN	2010s	0.921578	0	0	0	0	0.078422	17	11765.2	2.7954e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	IN	2010s	0	0	0	1	0	0	20	0	2.12827e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	IN	2010s	0.343922	0	0	0	0	0.656078	24	0	1.52012e-05
Multi-Family with 2 - 4 Units	None	IN	2010s	0.72206	0	0	0	0.192193	0.0857474	67	0	2.73836e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	IN	<1940	0	1	0	0	0	0	33	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	IN	<1940	0.510449	0	0	0	0.194702	0.294848	18	39729.5	0.000158455
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	IN	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	IN	<1940	0.0653674	0	0	0	0.156747	0.777885	15	17291.6	0.00012943
Multi-Family with 2 - 4 Units	None	IN	<1940	0.286237	0	0	0	0.382663	0.3311	25	0	8.31077e-07
Multi-Family with 5+ Units	Ducted Heat Pump	IN	1940-59	0	1	0	0	0	0	33	0	9.9821e-06
Multi-Family with 5+ Units	Ducted Heating	IN	1940-59	0.572605	0	0	0	0.101595	0.3258	18	0	8.80374e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	IN	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	IN	1940-59	0	0	0	0	0.472501	0.527499	18	3449.52	6.46219e-05
Multi-Family with 5+ Units	None	IN	1940-59	0.286237	0	0	0	0.382663	0.3311	25	0	1.83901e-06
Multi-Family with 5+ Units	Ducted Heat Pump	IN	1960-79	0	1	0	0	0	0	33	0	1.84923e-05
Multi-Family with 5+ Units	Ducted Heating	IN	1960-79	0.622466	0	0	0	0.0947097	0.282824	36	32156.3	0.000360254
Multi-Family with 5+ Units	Non-Ducted Heat Pump	IN	1960-79	0	0	0	1	0	0	9	0	1.22328e-05
Multi-Family with 5+ Units	Non-Ducted Heating	IN	1960-79	0.233554	0	0	0	0.0375918	0.728855	38	21324.7	0.000485584
Multi-Family with 5+ Units	None	IN	1960-79	0.402839	0	0	0	0.242925	0.354236	60	0	7.41497e-06
Multi-Family with 5+ Units	Ducted Heat Pump	IN	1980-99	0	1	0	0	0	0	33	0	0
Multi-Family with 5+ Units	Ducted Heating	IN	1980-99	0.817391	0	0	0	0.0240032	0.158606	32	59773.4	0.000409305
Multi-Family with 5+ Units	Non-Ducted Heat Pump	IN	1980-99	0	0	0	1	0	0	10	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	IN	1980-99	0.225941	0	0	0	0.0865097	0.687549	24	23324.9	0.000496144
Multi-Family with 5+ Units	None	IN	1980-99	0.626404	0	0	0	0.24372	0.129876	66	0	5.02866e-06
Multi-Family with 5+ Units	Ducted Heat Pump	IN	2000-09	0	1	0	0	0	0	13	6363.02	1.78222e-05
Multi-Family with 5+ Units	Ducted Heating	IN	2000-09	0.868395	0	0	0	0	0.131605	21	30617.9	0.000147195
Multi-Family with 5+ Units	Non-Ducted Heat Pump	IN	2000-09	0	0	0	1	0	0	20	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	IN	2000-09	0.326492	0	0	0	0	0.673508	14	0	0.000137148
Multi-Family with 5+ Units	None	IN	2000-09	0.72206	0	0	0	0.192193	0.0857474	67	0	8.45898e-07
Multi-Family with 5+ Units	Ducted Heat Pump	IN	2010s	0	1	0	0	0	0	13	0	2.80447e-05
Multi-Family with 5+ Units	Ducted Heating	IN	2010s	0.895012	0	0	0	0	0.104988	14	17596.8	0.000104283
Multi-Family with 5+ Units	Non-Ducted Heat Pump	IN	2010s	0	0	0	1	0	0	20	0	1.3996e-05
Multi-Family with 5+ Units	Non-Ducted Heating	IN	2010s	0.343922	0	0	0	0	0.656078	24	8884.77	9.63452e-05
Multi-Family with 5+ Units	None	IN	2010s	0.72206	0	0	0	0.192193	0.0857474	67	0	1.14586e-06
Multi-Family with 5+ Units	Ducted Heat Pump	IN	<1940	0	1	0	0	0	0	33	0	5.08971e-06
Multi-Family with 5+ Units	Ducted Heating	IN	<1940	0.652291	0	0	0	0	0.347709	13	0	8.5385e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	IN	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	IN	<1940	0	0	0	0	0.492434	0.507566	13	8914.35	0.000102468
Multi-Family with 5+ Units	None	IN	<1940	0.286237	0	0	0	0.382663	0.3311	25	0	2.36034e-06
Single-Family Attached	Ducted Heat Pump	IN	1940-59	0	1	0	0	0	0	11	0	2.9618e-06
Single-Family Attached	Ducted Heating	IN	1940-59	0.351187	0	0	0	0.207361	0.441452	20	13485	8.27864e-05
Single-Family Attached	Non-Ducted Heat Pump	IN	1940-59	0	0	0	1	0	0	39	0	2.24865e-07
Single-Family Attached	Non-Ducted Heating	IN	1940-59	0.275906	0	0	0	0.171476	0.552618	63	0	6.94735e-06
Single-Family Attached	None	IN	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	4.45171e-08
Single-Family Attached	Ducted Heat Pump	IN	1960-79	0	1	0	0	0	0	28	0	1.71008e-06
Single-Family Attached	Ducted Heating	IN	1960-79	0.828793	0	0	0	0.0369953	0.134212	40	18638.6	0.000114486
Single-Family Attached	Non-Ducted Heat Pump	IN	1960-79	0	0	0	1	0	0	28	0	0
Single-Family Attached	Non-Ducted Heating	IN	1960-79	0	0	0	0	0	1	10	10964.3	3.19354e-05
Single-Family Attached	None	IN	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	4.45647e-07
Single-Family Attached	Ducted Heat Pump	IN	1980-99	0	1	0	0	0	0	16	2786.71	2.24543e-05
Single-Family Attached	Ducted Heating	IN	1980-99	0.876314	0	0	0	0.0375535	0.0861322	62	29958.4	0.00019805
Single-Family Attached	Non-Ducted Heat Pump	IN	1980-99	0	0	0	1	0	0	35	0	1.43894e-06
Single-Family Attached	Non-Ducted Heating	IN	1980-99	0.607742	0	0	0	0.276201	0.116057	15	6010.8	8.49755e-06
Single-Family Attached	None	IN	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	8.09833e-07
Single-Family Attached	Ducted Heat Pump	IN	2000-09	0	1	0	0	0	0	11	0	1.22572e-05
Single-Family Attached	Ducted Heating	IN	2000-09	1	0	0	0	0	0	10	28034.2	0.000143312
Single-Family Attached	Non-Ducted Heat Pump	IN	2000-09	0	0	0	1	0	0	22	0	0
Single-Family Attached	Non-Ducted Heating	IN	2000-09	0.905848	0	0	0	0.0941525	0	12	0	8.74812e-06
Single-Family Attached	None	IN	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Single-Family Attached	Ducted Heat Pump	IN	2010s	0	1	0	0	0	0	20	0	5.35414e-06
Single-Family Attached	Ducted Heating	IN	2010s	1	0	0	0	0	0	12	7025.92	3.57684e-05
Single-Family Attached	Non-Ducted Heat Pump	IN	2010s	0	0	0	1	0	0	22	0	0
Single-Family Attached	Non-Ducted Heating	IN	2010s	0.817528	0	0	0	0.0697653	0.112707	16	0	1.50366e-06
Single-Family Attached	None	IN	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	2785.8	0
Single-Family Attached	Ducted Heat Pump	IN	<1940	0	1	0	0	0	0	11	0	2.50016e-06
Single-Family Attached	Ducted Heating	IN	<1940	0.535256	0	0	0	0	0.464744	11	5366.65	9.02862e-05
Single-Family Attached	Non-Ducted Heat Pump	IN	<1940	0	0	0	1	0	0	39	0	0
Single-Family Attached	Non-Ducted Heating	IN	<1940	0.264909	0	0	0	0.187755	0.547336	53	0	1.45655e-05
Single-Family Attached	None	IN	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	1.03778e-07
Single-Family Detached	Ducted Heat Pump	IN	1940-59	0	1	0	0	0	0	10	25618.3	6.83664e-05
Single-Family Detached	Ducted Heating	IN	1940-59	0.789527	0	0	0	0.0582133	0.15226	85	318045	0.00280956
Single-Family Detached	Non-Ducted Heat Pump	IN	1940-59	0	0	0	1	0	0	39	5395.8	5.70556e-06
Single-Family Detached	Non-Ducted Heating	IN	1940-59	0.27784	0	0	0	0.165671	0.55649	62	17551.8	0.000244232
Single-Family Detached	None	IN	1940-59	0.298746	0	0	0	0.473602	0.227652	55	2131.92	5.59292e-06
Single-Family Detached	Ducted Heat Pump	IN	1960-79	0	1	0	0	0	0	28	21482.7	0.000164869
Single-Family Detached	Ducted Heating	IN	1960-79	0.854458	0	0	0	0.0897031	0.0558393	65	380631	0.00285157
Single-Family Detached	Non-Ducted Heat Pump	IN	1960-79	0	0	0	1	0	0	28	0	0
Single-Family Detached	Non-Ducted Heating	IN	1960-79	0.679489	0	0	0	0.077125	0.243386	14	80835.1	0.000585881
Single-Family Detached	None	IN	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	6.4578e-06
Single-Family Detached	Ducted Heat Pump	IN	1980-99	0	1	0	0	0	0	14	50421.5	0.000307216
Single-Family Detached	Ducted Heating	IN	1980-99	0.943588	0	0	0	0.014409	0.0420026	54	359481	0.00261842
Single-Family Detached	Non-Ducted Heat Pump	IN	1980-99	0	0	0	1	0	0	35	0	2.44362e-05
Single-Family Detached	Non-Ducted Heating	IN	1980-99	0.618599	0	0	0	0.276995	0.104406	12	13731.3	0.000218812
Single-Family Detached	None	IN	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	1.12818e-05
Single-Family Detached	Ducted Heat Pump	IN	2000-09	0	1	0	0	0	0	11	21017.9	0.000170097
