Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.487566	0	0.456986	0.055448	15	69138.9	0.000929825
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.893746	0.106254	18	37874	0.000505512
3C	Multi-Family with 5+ Units	None	1980-99	0	0	0.893746	0.106254	18	37874	5.96032e-05
3C	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	1980-99	0.210663	0	0.699315	0.090023	46	174974	0.00048175
3C	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	1980-99	0.106181	0	0.893819	0	9	15933.7	0.000159529
3C	Single-Family Attached	None	1980-99	0.106181	0	0.893819	0	9	15933.7	9.49647e-06
3C	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	1980-99	0.210663	0	0.699315	0.090023	46	174974	0.00192727
3C	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	1980-99	0.106181	0	0.893819	0	9	15933.7	0.000475655
3C	Single-Family Detached	None	1980-99	0.106181	0	0.893819	0	9	15933.7	1.94977e-05
3C	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	9.17762e-05
3C	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	4.13566e-06
3C	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	2.60247e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0	0	0.559602	0.440398	2	5621.93	8.54314e-05
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	1	0	2	2163.51	8.23e-06
3C	Multi-Family with 2 - 4 Units	None	2000-09	0	0	1	0	2	2163.51	3.54043e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	2000-09	0	0	0.559602	0.440398	2	5621.93	0.000535673
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	1	0	2	2163.51	9.31931e-05
3C	Multi-Family with 5+ Units	None	2000-09	0	0	1	0	2	2163.51	2.50427e-05
3C	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	2000-09	0.522237	0	0.477763	0	23	42509.9	0.000191666
3C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	1	0	2	2037.86	1.46074e-05
3C	Single-Family Attached	None	2000-09	0	0	1	0	2	2037.86	3.13888e-06
3C	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	2000-09	0.522237	0	0.477763	0	23	42509.9	0.00082312
3C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	1	0	2	2037.86	3.38623e-05
3C	Single-Family Detached	None	2000-09	0	0	1	0	2	2037.86	5.05736e-06
3C	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.96326e-05
3C	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.8747e-06
3C	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	8.28852e-07
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0	0	0.559602	0.440398	2	5621.93	3.00579e-05
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	1	0	2	2163.51	3.35989e-06
3C	Multi-Family with 2 - 4 Units	None	2010s	0	0	1	0	2	2163.51	2.33082e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	2010s	0	0	0.559602	0.440398	2	5621.93	0.00033321
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	1	0	2	2163.51	6.20422e-05
3C	Multi-Family with 5+ Units	None	2010s	0	0	1	0	2	2163.51	1.65007e-05
3C	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	2010s	0.522237	0	0.477763	0	23	42509.9	9.50122e-05
3C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	2010s	0	0	1	0	2	2037.86	7.46925e-06
3C	Single-Family Attached	None	2010s	0	0	1	0	2	2037.86	1.28804e-06
3C	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	2010s	0.522237	0	0.477763	0	23	42509.9	0.000227852
3C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	2010s	0	0	1	0	2	2037.86	1.03327e-05
3C	Single-Family Detached	None	2010s	0	0	1	0	2	2037.86	2.86628e-07
3C	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.76352e-06
3C	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.17606e-06
3C	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.46725e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	1	0	3	11724.4	0.000347151
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	1	0	10	23854.6	0.000242004
3C	Multi-Family with 2 - 4 Units	None	<1940	0	0	1	0	10	23854.6	2.73674e-05
3C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	1	0	3	11724.4	0.000387549
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	1	0	10	23854.6	0.000322081
3C	Multi-Family with 5+ Units	None	<1940	0	0	1	0	10	23854.6	7.48777e-05
3C	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	<1940	0.100426	0	0.825527	0.074047	27	101400	0.000144569
3C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.888608	0.111392	8	18503.3	9.53082e-05
3C	Single-Family Attached	None	<1940	0	0	0.888608	0.111392	8	18503.3	7.58249e-06
3C	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	<1940	0.100426	0	0.825527	0.074047	27	101400	0.00102868
3C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.888608	0.111392	8	18503.3	0.000638552
3C	Single-Family Detached	None	<1940	0	0	0.888608	0.111392	8	18503.3	3.11765e-05
4A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.53835e-05
4A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	6.57352e-05
4A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	7.33227e-05
4A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	3.63908e-06
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	3	14577.9	0.000248461
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.469225	0	0.133423	0.397352	34	137536	0.00164679
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.041793	0	0.211082	0.747125	95	241427	0.0016939
4A	Multi-Family with 2 - 4 Units	None	1940-59	0.041793	0	0.211082	0.747125	95	241427	2.51035e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	3	14577.9	0.000566812
4A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.469225	0	0.133423	0.397352	34	137536	0.0028229
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.041793	0	0.211082	0.747125	95	241427	0.00296878
4A	Multi-Family with 5+ Units	None	1940-59	0.041793	0	0.211082	0.747125	95	241427	0.0001578
4A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	23	110508	0.000151844
4A	Single-Family Attached	Ducted Heating	1940-59	0.716264	0	0.057992	0.225744	231	937772	0.00154995
4A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.00154739
4A	Single-Family Attached	None	1940-59	0.281414	0	0.197097	0.521489	110	272567	1.52573e-05
4A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	23	110508	0.00171733
4A	Single-Family Detached	Ducted Heating	1940-59	0.716264	0	0.057992	0.225744	231	937772	0.0114504
4A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.0111504
4A	Single-Family Detached	None	1940-59	0.281414	0	0.197097	0.521489	110	272567	4.69909e-05
4A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	2	18999.6	0.000408037
4A	Mobile Home	Ducted Heating	1960-79	0.351047	0	0.04495	0.604004	27	327997	0.00143165
4A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1960-79	0.176055	0	0.132593	0.691352	12	83699.8	0.000712318
4A	Mobile Home	None	1960-79	0.176055	0	0.132593	0.691352	12	83699.8	1.53573e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	5	28174	0.000596516
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.813335	0	0.052531	0.134134	87	428388	0.00248605
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.00149662
4A	Multi-Family with 2 - 4 Units	None	1960-79	0.188929	0	0.16789	0.643181	74	198908	2.68919e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	5	28174	0.0018878
4A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.813335	0	0.052531	0.134134	87	428388	0.0063194
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.00393933
4A	Multi-Family with 5+ Units	None	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.00022976
4A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	65	322560	0.000419344
4A	Single-Family Attached	Ducted Heating	1960-79	0.924326	0	0.021654	0.05402	324	1.18352e+06	0.0017802
4A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.00100775
4A	Single-Family Attached	None	1960-79	0.434808	0	0.112858	0.452333	108	270972	1.27175e-05
4A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	65	322560	0.00348052
4A	Single-Family Detached	Ducted Heating	1960-79	0.924326	0	0.021654	0.05402	324	1.18352e+06	0.0170356
4A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.010056
4A	Single-Family Detached	None	1960-79	0.434808	0	0.112858	0.452333	108	270972	6.54826e-05
4A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	15	281834	0.00219837
4A	Mobile Home	Ducted Heating	1980-99	0.653043	0	0.12239	0.224566	50	767710	0.00321783
4A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1980-99	0.24852	0	0.081383	0.670096	11	84428.9	0.000894821
4A	Mobile Home	None	1980-99	0.24852	0	0.081383	0.670096	11	84428.9	3.04385e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	18	105192	0.000945913
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.919258	0	0.034031	0.046711	84	377662	0.00202726
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.000540902
4A	Multi-Family with 2 - 4 Units	None	1980-99	0.163011	0	0.310843	0.526146	35	112425	2.35587e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	18	105192	0.00335809
4A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.919258	0	0.034031	0.046711	84	377662	0.00517608
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.00152319
4A	Multi-Family with 5+ Units	None	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.000107375
4A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	123	654413	0.00128371
4A	Single-Family Attached	Ducted Heating	1980-99	0.947487	0	0.032862	0.019652	319	1.38618e+06	0.00331386
4A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1980-99	0.524734	0	0.096155	0.379111	47	108464	0.000824695
4A	Single-Family Attached	None	1980-99	0.524734	0	0.096155	0.379111	47	108464	1.82892e-05
4A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	123	654413	0.00627056
4A	Single-Family Detached	Ducted Heating	1980-99	0.947487	0	0.032862	0.019652	319	1.38618e+06	0.0178927
4A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1980-99	0.524734	0	0.096155	0.379111	47	108464	0.00418518
4A	Single-Family Detached	None	1980-99	0.524734	0	0.096155	0.379111	47	108464	6.88985e-05
4A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	5	29236.8	0.000692854
4A	Mobile Home	Ducted Heating	2000-09	0.684667	0	0	0.315333	11	97539.8	0.0012239
4A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	2000-09	0	0	0	1	1	5663.45	0.00010166
4A	Mobile Home	None	2000-09	0	0	0	1	1	5663.45	1.0981e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	11	28793.5	0.000280689
4A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.896241	0	0.028486	0.075273	53	133618	0.00102098
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	8.95961e-05
4A	Multi-Family with 2 - 4 Units	None	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	8.67892e-06
4A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	11	28793.5	0.00138647
4A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.896241	0	0.028486	0.075273	53	133618	0.00315541
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	0.000268538
4A	Multi-Family with 5+ Units	None	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	4.97762e-05
4A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	54	125203	0.000381559
4A	Single-Family Attached	Ducted Heating	2000-09	0.971015	0	0.01633	0.012655	226	516869	0.00201969
4A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	2000-09	0.642054	0	0	0.357946	13	12260.1	0.000180038
4A	Single-Family Attached	None	2000-09	0.642054	0	0	0.357946	13	12260.1	6.55023e-06
4A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	54	125203	0.00300437
4A	Single-Family Detached	Ducted Heating	2000-09	0.971015	0	0.01633	0.012655	226	516869	0.0113449
4A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	2000-09	0.642054	0	0	0.357946	13	12260.1	0.000997419
4A	Single-Family Detached	None	2000-09	0.642054	0	0	0.357946	13	12260.1	3.93415e-05
4A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	5	29236.8	0.000181259
4A	Mobile Home	Ducted Heating	2010s	0.684667	0	0	0.315333	11	97539.8	0.00029769
4A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	2010s	0	0	0	1	1	5663.45	2.45214e-05
4A	Mobile Home	None	2010s	0	0	0	1	1	5663.45	1.45492e-06
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	11	28793.5	0.000151804
4A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.896241	0	0.028486	0.075273	53	133618	0.000379936
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.177715	0	0.130619	0.691666	14	15780.3	3.25781e-05
4A	Multi-Family with 2 - 4 Units	None	2010s	0.177715	0	0.130619	0.691666	14	15780.3	2.68954e-06
4A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	11	28793.5	0.00103485
4A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.896241	0	0.028486	0.075273	53	133618	0.00198476
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.177715	0	0.130619	0.691666	14	15780.3	0.000166288
4A	Multi-Family with 5+ Units	None	2010s	0.177715	0	0.130619	0.691666	14	15780.3	3.59398e-05
4A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	54	125203	0.000174707
4A	Single-Family Attached	Ducted Heating	2010s	0.971015	0	0.01633	0.012655	226	516869	0.000783506
4A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	2010s	0.642054	0	0	0.357946	13	12260.1	6.94125e-05
4A	Single-Family Attached	None	2010s	0.642054	0	0	0.357946	13	12260.1	2.44796e-06
4A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	54	125203	0.00101821
4A	Single-Family Detached	Ducted Heating	2010s	0.971015	0	0.01633	0.012655	226	516869	0.0034607
4A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	2010s	0.642054	0	0	0.357946	13	12260.1	0.000302618
4A	Single-Family Detached	None	2010s	0.642054	0	0	0.357946	13	12260.1	1.42258e-05
4A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.73083e-06
4A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.60102e-05
4A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.35205e-05
4A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.0524e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	4672.45	0.000163949
4A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.281247	0	0.144575	0.574178	13	73152.8	0.00198429
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.040953	0	0.289487	0.66956	119	332357	0.00367365
4A	Multi-Family with 2 - 4 Units	None	<1940	0.040953	0	0.289487	0.66956	119	332357	2.97347e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	4672.45	0.000356854
4A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.281247	0	0.144575	0.574178	13	73152.8	0.00281696
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.040953	0	0.289487	0.66956	119	332357	0.00541519
4A	Multi-Family with 5+ Units	None	<1940	0.040953	0	0.289487	0.66956	119	332357	0.000181779
4A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	12	52792.2	9.97828e-05
4A	Single-Family Attached	Ducted Heating	<1940	0.654692	0	0.063956	0.281352	152	611369	0.00147329
4A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	<1940	0.155031	0	0.114077	0.730892	116	302024	0.00269223
4A	Single-Family Attached	None	<1940	0.155031	0	0.114077	0.730892	116	302024	1.35594e-05
4A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	12	52792.2	0.000534898
4A	Single-Family Detached	Ducted Heating	<1940	0.654692	0	0.063956	0.281352	152	611369	0.00540237
4A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	<1940	0.155031	0	0.114077	0.730892	116	302024	0.0101444
4A	Single-Family Detached	None	<1940	0.155031	0	0.114077	0.730892	116	302024	3.3961e-05
4B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.49794e-07
4B	Mobile Home	Ducted Heating	1940-59	0.530737	0	0.469263	0	3	2279.72	1.04364e-05
4B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1940-59	0	0	0.718815	0.281185	4	1050.52	9.00157e-06
4B	Mobile Home	None	1940-59	0	0	0.718815	0.281185	4	1050.52	3.46919e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.71819e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	4412.76	2.98592e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	6792.83	2.84202e-05
4B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.496003	0.503997	49	6792.83	5.31397e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.47079e-06
4B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	4412.76	2.26016e-05
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	6792.83	2.18715e-05
4B	Multi-Family with 5+ Units	None	1940-59	0	0	0.496003	0.503997	49	6792.83	6.05816e-07
4B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	6	1687.22	5.81401e-07
4B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	35027.8	1.15917e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	1.01051e-05
4B	Single-Family Attached	None	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	4.00181e-07
4B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	6	1687.22	1.85904e-05
4B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	35027.8	0.000513091
4B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	0.000497139
4B	Single-Family Detached	None	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	3.4041e-06
4B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	1308.27	9.88065e-06
4B	Mobile Home	Ducted Heating	1960-79	0.481329	0	0.377059	0.141612	13	7577.08	0.000190109
4B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0	0.220953	0.653872	15	4183.67	7.83264e-05
