Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
3C	Multi-Family with 5+ Units	Ducted Heating	2000-09	0	0	0.559602	0.440398	2	5621.93	0.00038115
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	1	0	2	2163.51	0.000207511
3C	Multi-Family with 5+ Units	None	2000-09	0	0	1	0	2	2163.51	5.79783e-06
3C	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	2000-09	0.522237	0	0.477763	0	23	42509.9	0.000127699
3C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	1	0	2	2037.86	6.95237e-05
3C	Single-Family Attached	None	2000-09	0	0	1	0	2	2037.86	1.94249e-06
3C	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	2000-09	0.522237	0	0.477763	0	23	42509.9	0.00137431
3C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	1	0	2	2037.86	0.00074822
3C	Single-Family Detached	None	2000-09	0	0	1	0	2	2037.86	2.09052e-05
3C	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.99825e-05
3C	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.63235e-05
3C	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	4.56076e-07
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0	0	0.559602	0.440398	2	5621.93	3.90974e-05
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	1	0	2	2163.51	2.12859e-05
3C	Multi-Family with 2 - 4 Units	None	2010s	0	0	1	0	2	2163.51	5.94728e-07
3C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	2010s	0	0	0.559602	0.440398	2	5621.93	8.6628e-05
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	1	0	2	2163.51	4.71632e-05
3C	Multi-Family with 5+ Units	None	2010s	0	0	1	0	2	2163.51	1.31774e-06
3C	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	2010s	0.522237	0	0.477763	0	23	42509.9	2.90236e-05
3C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	2010s	0	0	1	0	2	2037.86	1.58014e-05
3C	Single-Family Attached	None	2010s	0	0	1	0	2	2037.86	4.4149e-07
3C	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	2010s	0.522237	0	0.477763	0	23	42509.9	0.000312354
3C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	2010s	0	0	1	0	2	2037.86	0.000170056
3C	Single-Family Detached	None	2010s	0	0	1	0	2	2037.86	4.75135e-06
3C	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000115319
3C	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	6.27835e-05
3C	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.75417e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	1	0	3	11724.4	0.000150377
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	1	0	10	23854.6	8.18703e-05
3C	Multi-Family with 2 - 4 Units	None	<1940	0	0	1	0	10	23854.6	2.28745e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	1	0	3	11724.4	0.00033319
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	1	0	10	23854.6	0.0001814
3C	Multi-Family with 5+ Units	None	<1940	0	0	1	0	10	23854.6	5.06829e-06
3C	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	<1940	0.100426	0	0.825527	0.074047	27	101400	0.000111631
3C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.888608	0.111392	8	18503.3	6.07756e-05
3C	Single-Family Attached	None	<1940	0	0	0.888608	0.111392	8	18503.3	1.69807e-06
3C	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	<1940	0.100426	0	0.825527	0.074047	27	101400	0.00120138
3C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.888608	0.111392	8	18503.3	0.000654072
3C	Single-Family Detached	None	<1940	0	0	0.888608	0.111392	8	18503.3	1.82747e-05
4A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000326107
4A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.00112706
4A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000581392
4A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.00387e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	3	14577.9	0.000425246
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.469225	0	0.133423	0.397352	34	137536	0.00146969
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.041793	0	0.211082	0.747125	95	241427	0.00075814
4A	Multi-Family with 2 - 4 Units	None	1940-59	0.041793	0	0.211082	0.747125	95	241427	2.61307e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	3	14577.9	0.000942217
4A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.469225	0	0.133423	0.397352	34	137536	0.00325639
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.041793	0	0.211082	0.747125	95	241427	0.00167981
4A	Multi-Family with 5+ Units	None	1940-59	0.041793	0	0.211082	0.747125	95	241427	5.78976e-05
4A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	23	110508	0.000315678
4A	Single-Family Attached	Ducted Heating	1940-59	0.716264	0	0.057992	0.225744	231	937772	0.00109101
4A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.000562798
4A	Single-Family Attached	None	1940-59	0.281414	0	0.197097	0.521489	110	272567	1.93979e-05
4A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	23	110508	0.00339735
4A	Single-Family Detached	Ducted Heating	1940-59	0.716264	0	0.057992	0.225744	231	937772	0.0117416
4A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.00605688
4A	Single-Family Detached	None	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.000208761
4A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	2	18999.6	0.000543446
4A	Mobile Home	Ducted Heating	1960-79	0.351047	0	0.04495	0.604004	27	327997	0.0018782
4A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1960-79	0.176055	0	0.132593	0.691352	12	83699.8	0.000968869
4A	Mobile Home	None	1960-79	0.176055	0	0.132593	0.691352	12	83699.8	3.33939e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	5	28174	0.000708659
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.813335	0	0.052531	0.134134	87	428388	0.00244919
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.00126341
4A	Multi-Family with 2 - 4 Units	None	1960-79	0.188929	0	0.16789	0.643181	74	198908	4.35459e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	5	28174	0.00157017
4A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.813335	0	0.052531	0.134134	87	428388	0.00542666
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.00279934
4A	Multi-Family with 5+ Units	None	1960-79	0.188929	0	0.16789	0.643181	74	198908	9.64845e-05
4A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	65	322560	0.000526066
4A	Single-Family Attached	Ducted Heating	1960-79	0.924326	0	0.021654	0.05402	324	1.18352e+06	0.00181813
4A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.000937884
4A	Single-Family Attached	None	1960-79	0.434808	0	0.112858	0.452333	108	270972	3.23259e-05
4A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	65	322560	0.00566157
4A	Single-Family Detached	Ducted Heating	1960-79	0.924326	0	0.021654	0.05402	324	1.18352e+06	0.0195669
4A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.0100936
4A	Single-Family Detached	None	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.000347894
4A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	15	281834	0.000574407
4A	Mobile Home	Ducted Heating	1980-99	0.653043	0	0.12239	0.224566	50	767710	0.00198521
4A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1980-99	0.24852	0	0.081383	0.670096	11	84428.9	0.00102407
4A	Mobile Home	None	1980-99	0.24852	0	0.081383	0.670096	11	84428.9	3.52964e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	18	105192	0.000749032
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.919258	0	0.034031	0.046711	84	377662	0.00258873
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.00133539
4A	Multi-Family with 2 - 4 Units	None	1980-99	0.163011	0	0.310843	0.526146	35	112425	4.60268e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	18	105192	0.00165963
4A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.919258	0	0.034031	0.046711	84	377662	0.00573583
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.00295883
4A	Multi-Family with 5+ Units	None	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.000101981
4A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	123	654413	0.000556037
4A	Single-Family Attached	Ducted Heating	1980-99	0.947487	0	0.032862	0.019652	319	1.38618e+06	0.00192172
4A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1980-99	0.524734	0	0.096155	0.379111	47	108464	0.000991317
4A	Single-Family Attached	None	1980-99	0.524734	0	0.096155	0.379111	47	108464	3.41675e-05
4A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	123	654413	0.00598412
4A	Single-Family Detached	Ducted Heating	1980-99	0.947487	0	0.032862	0.019652	319	1.38618e+06	0.0206817
4A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1980-99	0.524734	0	0.096155	0.379111	47	108464	0.0106686
4A	Single-Family Detached	None	1980-99	0.524734	0	0.096155	0.379111	47	108464	0.000367714
4A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	5	29236.8	0.000299893
4A	Mobile Home	Ducted Heating	2000-09	0.684667	0	0	0.315333	11	97539.8	0.00103646
4A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	2000-09	0	0	0	1	1	5663.45	0.000534657
4A	Mobile Home	None	2000-09	0	0	0	1	1	5663.45	1.84279e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	11	28793.5	0.000391064
4A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.896241	0	0.028486	0.075273	53	133618	0.00135155
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	0.000697198
4A	Multi-Family with 2 - 4 Units	None	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	2.40302e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	11	28793.5	0.000866478
4A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.896241	0	0.028486	0.075273	53	133618	0.00299463
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	0.00154478
4A	Multi-Family with 5+ Units	None	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	5.32436e-05
4A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	54	125203	0.000290302
4A	Single-Family Attached	Ducted Heating	2000-09	0.971015	0	0.01633	0.012655	226	516869	0.00100331
4A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	2000-09	0.642054	0	0	0.357946	13	12260.1	0.000517558
4A	Single-Family Attached	None	2000-09	0.642054	0	0	0.357946	13	12260.1	1.78386e-05
4A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	54	125203	0.00312426
4A	Single-Family Detached	Ducted Heating	2000-09	0.971015	0	0.01633	0.012655	226	516869	0.0107977
4A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	2000-09	0.642054	0	0	0.357946	13	12260.1	0.00557
4A	Single-Family Detached	None	2000-09	0.642054	0	0	0.357946	13	12260.1	0.00019198
4A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	5	29236.8	6.816e-05
4A	Mobile Home	Ducted Heating	2010s	0.684667	0	0	0.315333	11	97539.8	0.000235567
4A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	2010s	0	0	0	1	1	5663.45	0.000121517
4A	Mobile Home	None	2010s	0	0	0	1	1	5663.45	4.18832e-06
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	11	28793.5	8.88813e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.896241	0	0.028486	0.075273	53	133618	0.000307182
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.177715	0	0.130619	0.691666	14	15780.3	0.00015846
4A	Multi-Family with 2 - 4 Units	None	2010s	0.177715	0	0.130619	0.691666	14	15780.3	5.46161e-06
4A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	11	28793.5	0.000196934
4A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.896241	0	0.028486	0.075273	53	133618	0.000680622
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.177715	0	0.130619	0.691666	14	15780.3	0.000351099
4A	Multi-Family with 5+ Units	None	2010s	0.177715	0	0.130619	0.691666	14	15780.3	1.21013e-05
4A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	54	125203	6.59802e-05
4A	Single-Family Attached	Ducted Heating	2010s	0.971015	0	0.01633	0.012655	226	516869	0.000228034
4A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	2010s	0.642054	0	0	0.357946	13	12260.1	0.000117631
4A	Single-Family Attached	None	2010s	0.642054	0	0	0.357946	13	12260.1	4.05437e-06
4A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	54	125203	0.000710084
4A	Single-Family Detached	Ducted Heating	2010s	0.971015	0	0.01633	0.012655	226	516869	0.00245412
4A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	2010s	0.642054	0	0	0.357946	13	12260.1	0.00126596
4A	Single-Family Detached	None	2010s	0.642054	0	0	0.357946	13	12260.1	4.36335e-05
4A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000262158
4A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000906043
4A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000467382
4A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.61092e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	4672.45	0.000341857
4A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.281247	0	0.144575	0.574178	13	73152.8	0.00118149
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.040953	0	0.289487	0.66956	119	332357	0.00060947
4A	Multi-Family with 2 - 4 Units	None	<1940	0.040953	0	0.289487	0.66956	119	332357	2.10065e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	4672.45	0.00075745
4A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.281247	0	0.144575	0.574178	13	73152.8	0.00261782
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.040953	0	0.289487	0.66956	119	332357	0.0013504
4A	Multi-Family with 5+ Units	None	<1940	0.040953	0	0.289487	0.66956	119	332357	4.6544e-05
4A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	12	52792.2	0.000253774
4A	Single-Family Attached	Ducted Heating	<1940	0.654692	0	0.063956	0.281352	152	611369	0.000877067
4A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	<1940	0.155031	0	0.114077	0.730892	116	302024	0.000452435
4A	Single-Family Attached	None	<1940	0.155031	0	0.114077	0.730892	116	302024	1.5594e-05
4A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	12	52792.2	0.00273114
4A	Single-Family Detached	Ducted Heating	<1940	0.654692	0	0.063956	0.281352	152	611369	0.00943906
4A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	<1940	0.155031	0	0.114077	0.730892	116	302024	0.00486914
4A	Single-Family Detached	None	<1940	0.155031	0	0.114077	0.730892	116	302024	0.000167824
4B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.45627e-06
4B	Mobile Home	Ducted Heating	1940-59	0.530737	0	0.469263	0	3	2279.72	4.6972e-05
4B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1940-59	0	0	0.718815	0.281185	4	1050.52	2.06259e-05
4B	Mobile Home	None	1940-59	0	0	0.718815	0.281185	4	1050.52	7.19524e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	7.11503e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	4412.76	6.12519e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	6792.83	2.68964e-05
4B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.496003	0.503997	49	6792.83	9.38267e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.57647e-05
4B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	4412.76	0.000135716
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	6792.83	5.95942e-05
4B	Multi-Family with 5+ Units	None	1940-59	0	0	0.496003	0.503997	49	6792.83	2.07891e-06
4B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	6	1687.22	5.28178e-06
4B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	35027.8	4.54698e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	1.99663e-05
4B	Single-Family Attached	None	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	6.96513e-07
4B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	6	1687.22	5.68429e-05
4B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	35027.8	0.000489349
4B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	0.000214879
4B	Single-Family Detached	None	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	7.49593e-06
4B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	1308.27	9.0927e-06
4B	Mobile Home	Ducted Heating	1960-79	0.481329	0	0.377059	0.141612	13	7577.08	7.82772e-05
4B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0	0.220953	0.653872	15	4183.67	3.43724e-05
4B	Mobile Home	None	1960-79	0.125176	0	0.220953	0.653872	15	4183.67	1.19906e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	4	1136.56	1.1857e-05
4B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	19892.5	0.000102074
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	15141.6	4.48219e-05
4B	Multi-Family with 2 - 4 Units	None	1960-79	0.099359	0	0.550005	0.350637	105	15141.6	1.56359e-06
4B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	4	1136.56	2.62714e-05
4B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	19892.5	0.000226165
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	15141.6	9.93117e-05
4B	Multi-Family with 5+ Units	None	1960-79	0.099359	0	0.550005	0.350637	105	15141.6	3.46444e-06
4B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	14	3937.02	8.8019e-06
4B	Single-Family Attached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	59737.6	7.57738e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	3.32731e-05
4B	Single-Family Attached	None	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	1.16072e-06
4B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	14	3937.02	9.47268e-05
4B	Single-Family Detached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	59737.6	0.000815484
4B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	0.000358088
4B	Single-Family Detached	None	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	1.24917e-05
4B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	1278.36	9.61072e-06
4B	Mobile Home	Ducted Heating	1980-99	0.345566	0	0.654434	0	5	3204.88	8.27368e-05
