Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	1	0	2	2163.51	0.00020751
3C	Multi-Family with 5+ Units	None	2000-09	0	0	1	0	2	2163.51	5.79781e-06
3C	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	2000-09	0.522237	0	0.477763	0	23	42509.9	0.000127699
3C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	1	0	2	2037.86	6.95236e-05
3C	Single-Family Attached	None	2000-09	0	0	1	0	2	2037.86	1.94248e-06
3C	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	2000-09	0.522237	0	0.477763	0	23	42509.9	0.00137431
3C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	1	0	2	2037.86	0.000748218
3C	Single-Family Detached	None	2000-09	0	0	1	0	2	2037.86	2.09052e-05
3C	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.99823e-05
3C	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.63233e-05
3C	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	4.56073e-07
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0	0	0.559602	0.440398	2	5621.93	3.90973e-05
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	1	0	2	2163.51	2.12858e-05
3C	Multi-Family with 2 - 4 Units	None	2010s	0	0	1	0	2	2163.51	5.94725e-07
3C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	2010s	0	0	0.559602	0.440398	2	5621.93	8.66276e-05
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	1	0	2	2163.51	4.71629e-05
3C	Multi-Family with 5+ Units	None	2010s	0	0	1	0	2	2163.51	1.31773e-06
3C	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	2010s	0.522237	0	0.477763	0	23	42509.9	2.90235e-05
3C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	2010s	0	0	1	0	2	2037.86	1.58013e-05
3C	Single-Family Attached	None	2010s	0	0	1	0	2	2037.86	4.41488e-07
3C	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	2010s	0.522237	0	0.477763	0	23	42509.9	0.000312353
3C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	2010s	0	0	1	0	2	2037.86	0.000170055
3C	Single-Family Detached	None	2010s	0	0	1	0	2	2037.86	4.75133e-06
3C	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000115319
3C	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	6.27833e-05
3C	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.75416e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	1	0	3	11724.4	0.000150377
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	1	0	10	23854.6	8.18701e-05
3C	Multi-Family with 2 - 4 Units	None	<1940	0	0	1	0	10	23854.6	2.28745e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	1	0	3	11724.4	0.000333189
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	1	0	10	23854.6	0.000181399
3C	Multi-Family with 5+ Units	None	<1940	0	0	1	0	10	23854.6	5.06828e-06
3C	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	<1940	0.100426	0	0.825527	0.074047	27	101400	0.000111631
3C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.888608	0.111392	8	18503.3	6.07755e-05
3C	Single-Family Attached	None	<1940	0	0	0.888608	0.111392	8	18503.3	1.69806e-06
3C	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	<1940	0.100426	0	0.825527	0.074047	27	101400	0.00120138
3C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.888608	0.111392	8	18503.3	0.000654071
3C	Single-Family Detached	None	<1940	0	0	0.888608	0.111392	8	18503.3	1.82747e-05
4A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000326108
4A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.00112706
4A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000581395
4A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.00388e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	3	14577.9	0.000425249
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.469225	0	0.133423	0.397352	34	137536	0.0014697
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.041793	0	0.211082	0.747125	95	241427	0.000758146
4A	Multi-Family with 2 - 4 Units	None	1940-59	0.041793	0	0.211082	0.747125	95	241427	2.61309e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	3	14577.9	0.00094222
4A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.469225	0	0.133423	0.397352	34	137536	0.00325641
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.041793	0	0.211082	0.747125	95	241427	0.00167982
4A	Multi-Family with 5+ Units	None	1940-59	0.041793	0	0.211082	0.747125	95	241427	5.7898e-05
4A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	23	110508	0.000315679
4A	Single-Family Attached	Ducted Heating	1940-59	0.716264	0	0.057992	0.225744	231	937772	0.00109102
4A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.000562802
4A	Single-Family Attached	None	1940-59	0.281414	0	0.197097	0.521489	110	272567	1.9398e-05
4A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	23	110508	0.00339736
4A	Single-Family Detached	Ducted Heating	1940-59	0.716264	0	0.057992	0.225744	231	937772	0.0117416
4A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.00605692
4A	Single-Family Detached	None	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.000208763
4A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	2	18999.6	0.000543446
4A	Mobile Home	Ducted Heating	1960-79	0.351047	0	0.04495	0.604004	27	327997	0.00187821
4A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1960-79	0.176055	0	0.132593	0.691352	12	83699.8	0.000968872
4A	Mobile Home	None	1960-79	0.176055	0	0.132593	0.691352	12	83699.8	3.33939e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	5	28174	0.00070866
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.813335	0	0.052531	0.134134	87	428388	0.0024492
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.00126342
4A	Multi-Family with 2 - 4 Units	None	1960-79	0.188929	0	0.16789	0.643181	74	198908	4.3546e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	5	28174	0.00157017
4A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.813335	0	0.052531	0.134134	87	428388	0.00542668
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.00279935
4A	Multi-Family with 5+ Units	None	1960-79	0.188929	0	0.16789	0.643181	74	198908	9.64847e-05
4A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	65	322560	0.000526067
4A	Single-Family Attached	Ducted Heating	1960-79	0.924326	0	0.021654	0.05402	324	1.18352e+06	0.00181814
4A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.000937888
4A	Single-Family Attached	None	1960-79	0.434808	0	0.112858	0.452333	108	270972	3.2326e-05
4A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	65	322560	0.00566157
4A	Single-Family Detached	Ducted Heating	1960-79	0.924326	0	0.021654	0.05402	324	1.18352e+06	0.019567
4A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.0100936
4A	Single-Family Detached	None	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.000347895
4A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	15	281834	0.000574407
4A	Mobile Home	Ducted Heating	1980-99	0.653043	0	0.12239	0.224566	50	767710	0.00198521
4A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1980-99	0.24852	0	0.081383	0.670096	11	84428.9	0.00102407
4A	Mobile Home	None	1980-99	0.24852	0	0.081383	0.670096	11	84428.9	3.52964e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	18	105192	0.000749034
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.919258	0	0.034031	0.046711	84	377662	0.00258874
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.0013354
4A	Multi-Family with 2 - 4 Units	None	1980-99	0.163011	0	0.310843	0.526146	35	112425	4.60269e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	18	105192	0.00165963
4A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.919258	0	0.034031	0.046711	84	377662	0.00573585
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.00295884
4A	Multi-Family with 5+ Units	None	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.000101982
4A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	123	654413	0.000556038
4A	Single-Family Attached	Ducted Heating	1980-99	0.947487	0	0.032862	0.019652	319	1.38618e+06	0.00192172
4A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1980-99	0.524734	0	0.096155	0.379111	47	108464	0.000991321
4A	Single-Family Attached	None	1980-99	0.524734	0	0.096155	0.379111	47	108464	3.41677e-05
4A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	123	654413	0.00598412
4A	Single-Family Detached	Ducted Heating	1980-99	0.947487	0	0.032862	0.019652	319	1.38618e+06	0.0206818
4A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1980-99	0.524734	0	0.096155	0.379111	47	108464	0.0106687
4A	Single-Family Detached	None	1980-99	0.524734	0	0.096155	0.379111	47	108464	0.000367715
4A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	5	29236.8	0.000299894
4A	Mobile Home	Ducted Heating	2000-09	0.684667	0	0	0.315333	11	97539.8	0.00103647
4A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	2000-09	0	0	0	1	1	5663.45	0.000534661
4A	Mobile Home	None	2000-09	0	0	0	1	1	5663.45	1.8428e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	11	28793.5	0.000391066
4A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.896241	0	0.028486	0.075273	53	133618	0.00135156
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	0.000697204
4A	Multi-Family with 2 - 4 Units	None	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	2.40304e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	11	28793.5	0.000866482
4A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.896241	0	0.028486	0.075273	53	133618	0.00299465
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	0.00154479
4A	Multi-Family with 5+ Units	None	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	5.3244e-05
4A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	54	125203	0.000290304
4A	Single-Family Attached	Ducted Heating	2000-09	0.971015	0	0.01633	0.012655	226	516869	0.00100332
4A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	2000-09	0.642054	0	0	0.357946	13	12260.1	0.000517563
4A	Single-Family Attached	None	2000-09	0.642054	0	0	0.357946	13	12260.1	1.78387e-05
4A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	54	125203	0.00312427
4A	Single-Family Detached	Ducted Heating	2000-09	0.971015	0	0.01633	0.012655	226	516869	0.0107978
4A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	2000-09	0.642054	0	0	0.357946	13	12260.1	0.00557005
4A	Single-Family Detached	None	2000-09	0.642054	0	0	0.357946	13	12260.1	0.000191982
4A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	5	29236.8	6.81601e-05
4A	Mobile Home	Ducted Heating	2010s	0.684667	0	0	0.315333	11	97539.8	0.000235568
4A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	2010s	0	0	0	1	1	5663.45	0.000121518
4A	Mobile Home	None	2010s	0	0	0	1	1	5663.45	4.18833e-06
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	11	28793.5	8.88815e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.896241	0	0.028486	0.075273	53	133618	0.000307184
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.177715	0	0.130619	0.691666	14	15780.3	0.000158461
4A	Multi-Family with 2 - 4 Units	None	2010s	0.177715	0	0.130619	0.691666	14	15780.3	5.46163e-06
4A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	11	28793.5	0.000196934
4A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.896241	0	0.028486	0.075273	53	133618	0.000680625
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.177715	0	0.130619	0.691666	14	15780.3	0.0003511
4A	Multi-Family with 5+ Units	None	2010s	0.177715	0	0.130619	0.691666	14	15780.3	1.21013e-05
4A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	54	125203	6.59803e-05
4A	Single-Family Attached	Ducted Heating	2010s	0.971015	0	0.01633	0.012655	226	516869	0.000228035
4A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	2010s	0.642054	0	0	0.357946	13	12260.1	0.000117632
4A	Single-Family Attached	None	2010s	0.642054	0	0	0.357946	13	12260.1	4.05439e-06
4A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	54	125203	0.000710086
4A	Single-Family Detached	Ducted Heating	2010s	0.971015	0	0.01633	0.012655	226	516869	0.00245413
4A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	2010s	0.642054	0	0	0.357946	13	12260.1	0.00126596
4A	Single-Family Detached	None	2010s	0.642054	0	0	0.357946	13	12260.1	4.36336e-05
4A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000262159
4A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000906049
4A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000467385
4A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.61093e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	4672.45	0.000341858
4A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.281247	0	0.144575	0.574178	13	73152.8	0.0011815
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.040953	0	0.289487	0.66956	119	332357	0.000609475
4A	Multi-Family with 2 - 4 Units	None	<1940	0.040953	0	0.289487	0.66956	119	332357	2.10067e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	4672.45	0.000757454
4A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.281247	0	0.144575	0.574178	13	73152.8	0.00261784
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.040953	0	0.289487	0.66956	119	332357	0.00135041
4A	Multi-Family with 5+ Units	None	<1940	0.040953	0	0.289487	0.66956	119	332357	4.65443e-05
4A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	12	52792.2	0.000253775
4A	Single-Family Attached	Ducted Heating	<1940	0.654692	0	0.063956	0.281352	152	611369	0.000877074
4A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	<1940	0.155031	0	0.114077	0.730892	116	302024	0.000452438
4A	Single-Family Attached	None	<1940	0.155031	0	0.114077	0.730892	116	302024	1.55941e-05
4A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	12	52792.2	0.00273115
4A	Single-Family Detached	Ducted Heating	<1940	0.654692	0	0.063956	0.281352	152	611369	0.00943914
4A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	<1940	0.155031	0	0.114077	0.730892	116	302024	0.00486918
4A	Single-Family Detached	None	<1940	0.155031	0	0.114077	0.730892	116	302024	0.000167825
4B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.45623e-06
4B	Mobile Home	Ducted Heating	1940-59	0.530737	0	0.469263	0	3	2279.72	4.69717e-05
4B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1940-59	0	0	0.718815	0.281185	4	1050.52	2.06258e-05
4B	Mobile Home	None	1940-59	0	0	0.718815	0.281185	4	1050.52	7.1952e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	7.11499e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	4412.76	6.12516e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	6792.83	2.68963e-05
4B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.496003	0.503997	49	6792.83	9.38262e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.57646e-05
4B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	4412.76	0.000135715
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	6792.83	5.95939e-05
4B	Multi-Family with 5+ Units	None	1940-59	0	0	0.496003	0.503997	49	6792.83	2.0789e-06
4B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	6	1687.22	5.28174e-06
4B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	35027.8	4.54695e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	1.99662e-05
4B	Single-Family Attached	None	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	6.9651e-07
4B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	6	1687.22	5.68425e-05
4B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	35027.8	0.000489347
4B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	0.000214878
4B	Single-Family Detached	None	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	7.49589e-06
4B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	1308.27	9.09259e-06
4B	Mobile Home	Ducted Heating	1960-79	0.481329	0	0.377059	0.141612	13	7577.08	7.82765e-05
4B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0	0.220953	0.653872	15	4183.67	3.43721e-05
4B	Mobile Home	None	1960-79	0.125176	0	0.220953	0.653872	15	4183.67	1.19905e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	4	1136.56	1.18568e-05
4B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	19892.5	0.000102073
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	15141.6	4.48216e-05
4B	Multi-Family with 2 - 4 Units	None	1960-79	0.099359	0	0.550005	0.350637	105	15141.6	1.56358e-06
4B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	4	1136.56	2.62711e-05
4B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	19892.5	0.000226163
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	15141.6	9.93109e-05
4B	Multi-Family with 5+ Units	None	1960-79	0.099359	0	0.550005	0.350637	105	15141.6	3.46441e-06
4B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	14	3937.02	8.80182e-06
4B	Single-Family Attached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	59737.6	7.57732e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	3.32729e-05
4B	Single-Family Attached	None	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	1.16071e-06
4B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	14	3937.02	9.47258e-05
4B	Single-Family Detached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	59737.6	0.000815478
4B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	0.000358085
4B	Single-Family Detached	None	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	1.24916e-05
4B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	1278.36	9.61062e-06
4B	Mobile Home	Ducted Heating	1980-99	0.345566	0	0.654434	0	5	3204.88	8.2736e-05
4B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.55506	0.44494	5	2258.29	3.63303e-05
