Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
3C	Multi-Family with 5+ Units	None	2000-09	0	0	1	0	2	2163.51	2.8203e-05
3C	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	2000-09	0.522237	0	0.477763	0	23	42509.9	0.000188292
3C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	1	0	2	2037.86	1.44723e-05
3C	Single-Family Attached	None	2000-09	0	0	1	0	2	2037.86	3.22298e-06
3C	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	2000-09	0.522237	0	0.477763	0	23	42509.9	0.000851208
3C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	1	0	2	2037.86	3.68107e-05
3C	Single-Family Detached	None	2000-09	0	0	1	0	2	2037.86	4.68248e-06
3C	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.08905e-05
3C	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.15328e-06
3C	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.08416e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0	0	0.559602	0.440398	2	5621.93	1.84095e-05
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	1	0	2	2163.51	2.0111e-06
3C	Multi-Family with 2 - 4 Units	None	2010s	0	0	1	0	2	2163.51	1.69163e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	2010s	0	0	0.559602	0.440398	2	5621.93	0.000178987
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	1	0	2	2163.51	3.08628e-05
3C	Multi-Family with 5+ Units	None	2010s	0	0	1	0	2	2163.51	8.09782e-06
3C	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	2010s	0.522237	0	0.477763	0	23	42509.9	6.07978e-05
3C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	2010s	0	0	1	0	2	2037.86	4.43094e-06
3C	Single-Family Attached	None	2010s	0	0	1	0	2	2037.86	8.85144e-07
3C	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	2010s	0.522237	0	0.477763	0	23	42509.9	0.000137477
3C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	2010s	0	0	1	0	2	2037.86	6.0836e-06
3C	Single-Family Detached	None	2010s	0	0	1	0	2	2037.86	2.01872e-07
3C	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.04274e-06
3C	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.26394e-06
3C	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.10854e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	1	0	3	11724.4	0.000339218
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	1	0	10	23854.6	0.000238141
3C	Multi-Family with 2 - 4 Units	None	<1940	0	0	1	0	10	23854.6	2.2377e-05
3C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	1	0	3	11724.4	0.00040354
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	1	0	10	23854.6	0.000332046
3C	Multi-Family with 5+ Units	None	<1940	0	0	1	0	10	23854.6	7.40595e-05
3C	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	<1940	0.100426	0	0.825527	0.074047	27	101400	0.000146079
3C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.888608	0.111392	8	18503.3	9.70306e-05
3C	Single-Family Attached	None	<1940	0	0	0.888608	0.111392	8	18503.3	6.37665e-06
3C	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	<1940	0.100426	0	0.825527	0.074047	27	101400	0.00103399
3C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.888608	0.111392	8	18503.3	0.000633633
3C	Single-Family Detached	None	<1940	0	0	0.888608	0.111392	8	18503.3	2.83494e-05
4A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.14536e-05
4A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	5.613e-05
4A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	6.28532e-05
4A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.08916e-06
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	3	14577.9	0.00024044
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.469225	0	0.133423	0.397352	34	137536	0.00167028
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.041793	0	0.211082	0.747125	95	241427	0.00170471
4A	Multi-Family with 2 - 4 Units	None	1940-59	0.041793	0	0.211082	0.747125	95	241427	2.317e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	3	14577.9	0.000544442
4A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.469225	0	0.133423	0.397352	34	137536	0.00295003
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.041793	0	0.211082	0.747125	95	241427	0.00308402
4A	Multi-Family with 5+ Units	None	1940-59	0.041793	0	0.211082	0.747125	95	241427	0.000158023
4A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	23	110508	0.000151976
4A	Single-Family Attached	Ducted Heating	1940-59	0.716264	0	0.057992	0.225744	231	937772	0.00162673
4A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.00162872
4A	Single-Family Attached	None	1940-59	0.281414	0	0.197097	0.521489	110	272567	1.17559e-05
4A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	23	110508	0.00166917
4A	Single-Family Detached	Ducted Heating	1940-59	0.716264	0	0.057992	0.225744	231	937772	0.0118565
4A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.0114503
4A	Single-Family Detached	None	1940-59	0.281414	0	0.197097	0.521489	110	272567	4.51421e-05
4A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	2	18999.6	0.000361809
4A	Mobile Home	Ducted Heating	1960-79	0.351047	0	0.04495	0.604004	27	327997	0.00130722
4A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1960-79	0.176055	0	0.132593	0.691352	12	83699.8	0.000640997
4A	Mobile Home	None	1960-79	0.176055	0	0.132593	0.691352	12	83699.8	1.45796e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	5	28174	0.000580989
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.813335	0	0.052531	0.134134	87	428388	0.00250442
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.00151034
4A	Multi-Family with 2 - 4 Units	None	1960-79	0.188929	0	0.16789	0.643181	74	198908	2.49738e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	5	28174	0.00182399
4A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.813335	0	0.052531	0.134134	87	428388	0.00632039
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.00390125
4A	Multi-Family with 5+ Units	None	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.000227055
4A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	65	322560	0.000420729
4A	Single-Family Attached	Ducted Heating	1960-79	0.924326	0	0.021654	0.05402	324	1.18352e+06	0.00181144
4A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.00102055
4A	Single-Family Attached	None	1960-79	0.434808	0	0.112858	0.452333	108	270972	1.28953e-05
4A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	65	322560	0.00357822
4A	Single-Family Detached	Ducted Heating	1960-79	0.924326	0	0.021654	0.05402	324	1.18352e+06	0.0177743
4A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.0104591
4A	Single-Family Detached	None	1960-79	0.434808	0	0.112858	0.452333	108	270972	6.55151e-05
4A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	15	281834	0.00221516
4A	Mobile Home	Ducted Heating	1980-99	0.653043	0	0.12239	0.224566	50	767710	0.0032436
4A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1980-99	0.24852	0	0.081383	0.670096	11	84428.9	0.000899159
4A	Mobile Home	None	1980-99	0.24852	0	0.081383	0.670096	11	84428.9	3.19643e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	18	105192	0.000950866
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.919258	0	0.034031	0.046711	84	377662	0.00203881
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.000543746
4A	Multi-Family with 2 - 4 Units	None	1980-99	0.163011	0	0.310843	0.526146	35	112425	1.89311e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	18	105192	0.00322346
4A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.919258	0	0.034031	0.046711	84	377662	0.00509456
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.00148355
4A	Multi-Family with 5+ Units	None	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.000106025
4A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	123	654413	0.00129088
4A	Single-Family Attached	Ducted Heating	1980-99	0.947487	0	0.032862	0.019652	319	1.38618e+06	0.0033517
4A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1980-99	0.524734	0	0.096155	0.379111	47	108464	0.00083008
4A	Single-Family Attached	None	1980-99	0.524734	0	0.096155	0.379111	47	108464	1.80004e-05
4A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	123	654413	0.00648337
4A	Single-Family Detached	Ducted Heating	1980-99	0.947487	0	0.032862	0.019652	319	1.38618e+06	0.0189037
4A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1980-99	0.524734	0	0.096155	0.379111	47	108464	0.00439223
4A	Single-Family Detached	None	1980-99	0.524734	0	0.096155	0.379111	47	108464	6.64597e-05
4A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	5	29236.8	0.000698966
4A	Mobile Home	Ducted Heating	2000-09	0.684667	0	0	0.315333	11	97539.8	0.00121846
4A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	2000-09	0	0	0	1	1	5663.45	0.00010106
4A	Mobile Home	None	2000-09	0	0	0	1	1	5663.45	1.17975e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	11	28793.5	0.000307028
4A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.896241	0	0.028486	0.075273	53	133618	0.00108678
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	9.52376e-05
4A	Multi-Family with 2 - 4 Units	None	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	5.98164e-06
4A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	11	28793.5	0.00140173
4A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.896241	0	0.028486	0.075273	53	133618	0.00319481
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	0.000271924
4A	Multi-Family with 5+ Units	None	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	4.79944e-05
4A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	54	125203	0.000397316
4A	Single-Family Attached	Ducted Heating	2000-09	0.971015	0	0.01633	0.012655	226	516869	0.00212287
4A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	2000-09	0.642054	0	0	0.357946	13	12260.1	0.000189295
4A	Single-Family Attached	None	2000-09	0.642054	0	0	0.357946	13	12260.1	7.91777e-06
4A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	54	125203	0.00319884
4A	Single-Family Detached	Ducted Heating	2000-09	0.971015	0	0.01633	0.012655	226	516869	0.0121063
4A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	2000-09	0.642054	0	0	0.357946	13	12260.1	0.00106447
4A	Single-Family Detached	None	2000-09	0.642054	0	0	0.357946	13	12260.1	4.45785e-05
4A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	5	29236.8	0.000115934
4A	Mobile Home	Ducted Heating	2010s	0.684667	0	0	0.315333	11	97539.8	0.000187172
4A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	2010s	0	0	0	1	1	5663.45	1.53861e-05
4A	Mobile Home	None	2010s	0	0	0	1	1	5663.45	9.58095e-07
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	11	28793.5	0.000102296
4A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.896241	0	0.028486	0.075273	53	133618	0.000252977
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.177715	0	0.130619	0.691666	14	15780.3	2.16722e-05
4A	Multi-Family with 2 - 4 Units	None	2010s	0.177715	0	0.130619	0.691666	14	15780.3	2.62528e-06
4A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	11	28793.5	0.000599469
4A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.896241	0	0.028486	0.075273	53	133618	0.00116886
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.177715	0	0.130619	0.691666	14	15780.3	9.80912e-05
4A	Multi-Family with 5+ Units	None	2010s	0.177715	0	0.130619	0.691666	14	15780.3	2.25403e-05
4A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	54	125203	0.000121959
4A	Single-Family Attached	Ducted Heating	2010s	0.971015	0	0.01633	0.012655	226	516869	0.00053862
4A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	2010s	0.642054	0	0	0.357946	13	12260.1	4.76876e-05
4A	Single-Family Attached	None	2010s	0.642054	0	0	0.357946	13	12260.1	1.3108e-06
4A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	54	125203	0.000701411
4A	Single-Family Detached	Ducted Heating	2010s	0.971015	0	0.01633	0.012655	226	516869	0.0023324
4A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	2010s	0.642054	0	0	0.357946	13	12260.1	0.00020371
4A	Single-Family Detached	None	2010s	0.642054	0	0	0.357946	13	12260.1	1.20824e-05
4A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.76346e-06
4A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.10048e-05
4A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.2155e-05
4A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.00794e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	4672.45	0.000146042
4A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.281247	0	0.144575	0.574178	13	73152.8	0.00187472
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.040953	0	0.289487	0.66956	119	332357	0.00345652
4A	Multi-Family with 2 - 4 Units	None	<1940	0.040953	0	0.289487	0.66956	119	332357	2.59346e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	4672.45	0.000331642
4A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.281247	0	0.144575	0.574178	13	73152.8	0.00282178
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.040953	0	0.289487	0.66956	119	332357	0.00538284
4A	Multi-Family with 5+ Units	None	<1940	0.040953	0	0.289487	0.66956	119	332357	0.000165822
4A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	12	52792.2	8.84289e-05
4A	Single-Family Attached	Ducted Heating	<1940	0.654692	0	0.063956	0.281352	152	611369	0.00143102
4A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	<1940	0.155031	0	0.114077	0.730892	116	302024	0.00260131
4A	Single-Family Attached	None	<1940	0.155031	0	0.114077	0.730892	116	302024	1.3634e-05
4A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	12	52792.2	0.000494621
4A	Single-Family Detached	Ducted Heating	<1940	0.654692	0	0.063956	0.281352	152	611369	0.00527602
4A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	<1940	0.155031	0	0.114077	0.730892	116	302024	0.00986242
4A	Single-Family Detached	None	<1940	0.155031	0	0.114077	0.730892	116	302024	3.14606e-05
4B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	7.83509e-07
4B	Mobile Home	Ducted Heating	1940-59	0.530737	0	0.469263	0	3	2279.72	1.00247e-05
4B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1940-59	0	0	0.718815	0.281185	4	1050.52	9.61935e-06
4B	Mobile Home	None	1940-59	0	0	0.718815	0.281185	4	1050.52	4.96499e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.51465e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	4412.76	2.8895e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	6792.83	2.85455e-05
4B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.496003	0.503997	49	6792.83	5.92231e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.89249e-06
4B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	4412.76	1.87414e-05
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	6792.83	1.82726e-05
4B	Multi-Family with 5+ Units	None	1940-59	0	0	0.496003	0.503997	49	6792.83	8.24118e-07
4B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	6	1687.22	4.64752e-07
4B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	35027.8	1.18906e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	1.15745e-05
4B	Single-Family Attached	None	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	4.01366e-07
4B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	6	1687.22	1.64968e-05
4B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	35027.8	0.000514418
4B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	0.000491313
4B	Single-Family Detached	None	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	3.54055e-06
4B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	1308.27	9.69926e-06
4B	Mobile Home	Ducted Heating	1960-79	0.481329	0	0.377059	0.141612	13	7577.08	0.000197649
4B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0	0.220953	0.653872	15	4183.67	8.08619e-05
4B	Mobile Home	None	1960-79	0.125176	0	0.220953	0.653872	15	4183.67	1.48845e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	4	1136.56	7.86668e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	19892.5	8.84682e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	15141.6	4.23626e-05
4B	Multi-Family with 2 - 4 Units	None	1960-79	0.099359	0	0.550005	0.350637	105	15141.6	4.19484e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	4	1136.56	1.91787e-05
4B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.030885	69	19892.5	0.000155336
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.099359	0	0.550005	0.350637	105	15141.6	7.85776e-05
4B	Multi-Family with 5+ Units	None	1960-79	0.099359	0	0.550005	0.350637	105	15141.6	3.1976e-06
4B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	14	3937.02	2.84224e-06
4B	Single-Family Attached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	59737.6	4.22432e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	1.84608e-05
4B	Single-Family Attached	None	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	9.90078e-08
4B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	14	3937.02	4.99978e-05
4B	Single-Family Detached	Ducted Heating	1960-79	0.719046	0	0.197064	0.08389	217	59737.6	0.00104287
4B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	0.000458429
4B	Single-Family Detached	None	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	1.51109e-06
4B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	1278.36	1.83859e-05
4B	Mobile Home	Ducted Heating	1980-99	0.345566	0	0.654434	0	5	3204.88	0.000374526
4B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.55506	0.44494	5	2258.29	7.26943e-05
4B	Mobile Home	None	1980-99	0	0	0.55506	0.44494	5	2258.29	2.36609e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	5	1534.34	9.35044e-06
