Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CO	1980-99	0	0	0	1	0	0	10	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	CO	1980-99	0.212638	0	0	0	0.417739	0.369623	12	64300.3	0.00043802
Multi-Family with 5+ Units	None	CO	1980-99	0.228601	0	0	0	0.500565	0.270834	44	0	1.30127e-05
Multi-Family with 5+ Units	Ducted Heat Pump	CO	2000-09	0	1	0	0	0	0	20	11236.7	4.69041e-05
Multi-Family with 5+ Units	Ducted Heating	CO	2000-09	0.856727	0	0	0	0	0.143273	10	46211.3	0.00033166
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CO	2000-09	0	0	0	1	0	0	20	0	4.56113e-06
Multi-Family with 5+ Units	Non-Ducted Heating	CO	2000-09	0.473146	0	0	0	0.259438	0.267416	13	11236.7	0.000179789
Multi-Family with 5+ Units	None	CO	2000-09	0.473212	0	0	0	0.337986	0.188802	38	0	2.24827e-06
Multi-Family with 5+ Units	Ducted Heat Pump	CO	2010s	0	1	0	0	0	0	20	7734.58	2.49541e-05
Multi-Family with 5+ Units	Ducted Heating	CO	2010s	1	0	0	0	0	0	11	48855.7	0.00021241
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CO	2010s	0	0	0	1	0	0	20	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	CO	2010s	0.374719	0	0	0	0.307907	0.317375	11	10747.5	0.000126642
Multi-Family with 5+ Units	None	CO	2010s	0.473212	0	0	0	0.337986	0.188802	38	0	4.89647e-06
Multi-Family with 5+ Units	Ducted Heat Pump	CO	<1940	0	1	0	0	0	0	54	0	0
Multi-Family with 5+ Units	Ducted Heating	CO	<1940	0.285055	0	0	0	0.264458	0.450487	27	6145.37	4.76778e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CO	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	CO	<1940	0	0	0	0	0.52517	0.47483	62	13060.7	8.84754e-05
Multi-Family with 5+ Units	None	CO	<1940	0.195983	0	0	0	0.406398	0.397619	20	0	4.92609e-06
Single-Family Attached	Ducted Heat Pump	CO	1940-59	0	1	0	0	0	0	29	0	3.6197e-06
Single-Family Attached	Ducted Heating	CO	1940-59	0.644141	0	0	0	0.204402	0.151457	130	9035.11	4.50515e-05
Single-Family Attached	Non-Ducted Heat Pump	CO	1940-59	0	0	0	1	0	0	17	0	1.49178e-06
Single-Family Attached	Non-Ducted Heating	CO	1940-59	0.0500192	0	0	0	0.743368	0.206613	47	1185.88	1.1486e-05
Single-Family Attached	None	CO	1940-59	0.129266	0	0	0	0.640422	0.230312	58	0	5.57972e-07
Single-Family Attached	Ducted Heat Pump	CO	1960-79	0	1	0	0	0	0	68	0	7.52506e-06
Single-Family Attached	Ducted Heating	CO	1960-79	0.756396	0	0	0	0.113319	0.130285	16	15402.7	0.000193378
Single-Family Attached	Non-Ducted Heat Pump	CO	1960-79	0	0	0	1	0	0	10	0	1.79069e-06
Single-Family Attached	Non-Ducted Heating	CO	1960-79	0.189615	0	0	0	0.50982	0.300565	51	3621.53	5.69965e-05
Single-Family Attached	None	CO	1960-79	0.303258	0	0	0	0.455043	0.241699	95	0	1.15238e-07
Single-Family Attached	Ducted Heat Pump	CO	1980-99	0	1	0	0	0	0	104	0	9.53912e-06
Single-Family Attached	Ducted Heating	CO	1980-99	0.806505	0	0	0	0.193495	0	10	40854.6	0.000400588
Single-Family Attached	Non-Ducted Heat Pump	CO	1980-99	0	0	0	1	0	0	42	0	5.29507e-06
Single-Family Attached	Non-Ducted Heating	CO	1980-99	0.171401	0	0	0	0.633302	0.195297	44	4497.98	4.4171e-05
Single-Family Attached	None	CO	1980-99	0.346389	0	0	0	0.40559	0.24802	90	0	7.12703e-07
Single-Family Attached	Ducted Heat Pump	CO	2000-09	0	1	0	0	0	0	84	0	5.65251e-06
Single-Family Attached	Ducted Heating	CO	2000-09	0.882806	0	0	0	0.117194	0	19	33985.8	0.000251296
Single-Family Attached	Non-Ducted Heat Pump	CO	2000-09	0	0	0	1	0	0	42	0	0
Single-Family Attached	Non-Ducted Heating	CO	2000-09	0.507815	0	0	0	0.379303	0.112882	11	0	2.88667e-05
Single-Family Attached	None	CO	2000-09	0.836781	0	0	0	0.0995984	0.0636207	62	0	1.47097e-07
Single-Family Attached	Ducted Heat Pump	CO	2010s	0	1	0	0	0	0	84	0	3.4234e-06
Single-Family Attached	Ducted Heating	CO	2010s	0.931338	0	0	0	0.0373542	0.0313079	17	30559.9	7.33177e-05
Single-Family Attached	Non-Ducted Heat Pump	CO	2010s	0	0	0	1	0	0	42	0	0
Single-Family Attached	Non-Ducted Heating	CO	2010s	0.40592	0	0	0	0.522541	0.0715391	13	0	6.07059e-06
Single-Family Attached	None	CO	2010s	0.836781	0	0	0	0.0995984	0.0636207	62	0	2.24198e-07
Single-Family Attached	Ducted Heat Pump	CO	<1940	0	1	0	0	0	0	29	0	1.07791e-06
Single-Family Attached	Ducted Heating	CO	<1940	0.516343	0	0	0	0.294768	0.188888	82	4735.67	3.92795e-05
Single-Family Attached	Non-Ducted Heat Pump	CO	<1940	0	0	0	1	0	0	17	0	9.17497e-07
Single-Family Attached	Non-Ducted Heating	CO	<1940	0.0759426	0	0	0	0.551623	0.372434	33	3064.57	1.024e-05
Single-Family Attached	None	CO	<1940	0.129266	0	0	0	0.640422	0.230312	58	0	8.08589e-08
Single-Family Detached	Ducted Heat Pump	CO	1940-59	0	1	0	0	0	0	29	1752.43	4.01901e-05
Single-Family Detached	Ducted Heating	CO	1940-59	0.620408	0	0	0	0.179991	0.1996	33	161597	0.00113606
Single-Family Detached	Non-Ducted Heat Pump	CO	1940-59	0	0	0	1	0	0	17	0	1.66558e-05
Single-Family Detached	Non-Ducted Heating	CO	1940-59	0.0510532	0	0	0	0.741182	0.207765	45	30598.6	0.000209749
Single-Family Detached	None	CO	1940-59	0.129266	0	0	0	0.640422	0.230312	58	0	1.80938e-06
Single-Family Detached	Ducted Heat Pump	CO	1960-79	0	1	0	0	0	0	68	0	4.8371e-05
Single-Family Detached	Ducted Heating	CO	1960-79	0.747294	0	0	0	0.185929	0.0667773	45	249253	0.00211909
Single-Family Detached	Non-Ducted Heat Pump	CO	1960-79	0	0	0	1	0	0	10	0	9.44719e-06
Single-Family Detached	Non-Ducted Heating	CO	1960-79	0.205988	0	0	0	0.50199	0.292022	47	48439	0.000475587
Single-Family Detached	None	CO	1960-79	0.303258	0	0	0	0.455043	0.241699	95	0	2.99415e-06
Single-Family Detached	Ducted Heat Pump	CO	1980-99	0	1	0	0	0	0	104	5317.43	4.76568e-05
Single-Family Detached	Ducted Heating	CO	1980-99	0.825932	0	0	0	0.0990604	0.075008	75	427121	0.0026627
Single-Family Detached	Non-Ducted Heat Pump	CO	1980-99	0	0	0	1	0	0	42	0	1.98891e-05
Single-Family Detached	Non-Ducted Heating	CO	1980-99	0.106686	0	0	0	0.76552	0.127794	11	56757.9	0.000337248
Single-Family Detached	None	CO	1980-99	0.346389	0	0	0	0.40559	0.24802	90	0	4.48041e-06
Single-Family Detached	Ducted Heat Pump	CO	2000-09	0	1	0	0	0	0	84	5056.21	2.75045e-05
Single-Family Detached	Ducted Heating	CO	2000-09	0.943945	0	0	0	0.0274938	0.0285608	39	207827	0.00174537
Single-Family Detached	Non-Ducted Heat Pump	CO	2000-09	0	0	0	1	0	0	42	0	0
Single-Family Detached	Non-Ducted Heating	CO	2000-09	0.507815	0	0	0	0.379303	0.112882	11	11991.1	0.000132873
Single-Family Detached	None	CO	2000-09	0.836781	0	0	0	0.0995984	0.0636207	62	0	1.75507e-06
Single-Family Detached	Ducted Heat Pump	CO	2010s	0	1	0	0	0	0	84	0	2.07665e-05
Single-Family Detached	Ducted Heating	CO	2010s	0.94629	0	0	0	0.05371	0	17	96289.3	0.000499638
Single-Family Detached	Non-Ducted Heat Pump	CO	2010s	0	0	0	1	0	0	42	0	0
Single-Family Detached	Non-Ducted Heating	CO	2010s	0.40592	0	0	0	0.522541	0.0715391	13	16270.8	8.89387e-05
Single-Family Detached	None	CO	2010s	0.836781	0	0	0	0.0995984	0.0636207	62	0	8.12111e-07
Single-Family Detached	Ducted Heat Pump	CO	<1940	0	1	0	0	0	0	29	4528.67	1.15513e-05
Single-Family Detached	Ducted Heating	CO	<1940	0.565935	0	0	0	0.275942	0.158124	21	99323.5	0.000855913
Single-Family Detached	Non-Ducted Heat Pump	CO	<1940	0	0	0	1	0	0	17	0	9.83223e-06
Single-Family Detached	Non-Ducted Heating	CO	<1940	0.081597	0	0	0	0.529471	0.388932	31	12190.4	0.000142286
Single-Family Detached	None	CO	<1940	0.129266	0	0	0	0.640422	0.230312	58	0	1.25645e-06
Mobile Home	Ducted Heat Pump	CT	1940-59	0	1	0	0	0	0	73	0	0
Mobile Home	Ducted Heating	CT	1940-59	0.332292	0	0	0	0.10784	0.559869	254	0	4.07963e-06
Mobile Home	Non-Ducted Heat Pump	CT	1940-59	0	0	0	1	0	0	10	0	0
Mobile Home	Non-Ducted Heating	CT	1940-59	0.200344	0	0	0	0.151327	0.648328	186	0	1.8434e-06
Mobile Home	None	CT	1940-59	0.278246	0	0	0	0.479431	0.242323	88	0	0
Mobile Home	Ducted Heat Pump	CT	1960-79	0	1	0	0	0	0	20	0	2.68187e-07
Mobile Home	Ducted Heating	CT	1960-79	0.298215	0	0	0	0.41826	0.283525	13	0	1.76951e-05
Mobile Home	Non-Ducted Heat Pump	CT	1960-79	0	0	0	1	0	0	34	0	1.91969e-07
Mobile Home	Non-Ducted Heating	CT	1960-79	0.2358	0	0	0	0.128563	0.635636	126	0	1.56959e-05
Mobile Home	None	CT	1960-79	0.56823	0	0	0	0.23901	0.19276	143	0	0
Mobile Home	Ducted Heat Pump	CT	1980-99	0	1	0	0	0	0	25	0	5.56627e-07
Mobile Home	Ducted Heating	CT	1980-99	0.303633	0	0	0	0.153247	0.54312	21	11061.5	1.87892e-05
Mobile Home	Non-Ducted Heat Pump	CT	1980-99	0	0	0	1	0	0	11	0	3.58078e-07
Mobile Home	Non-Ducted Heating	CT	1980-99	0.180593	0	0	0	0.311172	0.508235	116	0	1.02143e-05
Mobile Home	None	CT	1980-99	0.695854	0	0	0	0.168091	0.136055	145	0	3.53663e-07
Mobile Home	Ducted Heat Pump	CT	2000-09	0	1	0	0	0	0	20	0	2.30712e-07
Mobile Home	Ducted Heating	CT	2000-09	0.71772	0	0	0	0.0515881	0.230692	90	0	6.09368e-06
Mobile Home	Non-Ducted Heat Pump	CT	2000-09	0	0	0	1	0	0	34	0	0
Mobile Home	Non-Ducted Heating	CT	2000-09	0.298931	0	0	0	0.348365	0.352704	39	5587.79	3.62876e-06
Mobile Home	None	CT	2000-09	0.856164	0	0	0	0.108952	0.0348845	123	0	0
Mobile Home	Ducted Heat Pump	CT	2010s	0	1	0	0	0	0	20	0	0
Mobile Home	Ducted Heating	CT	2010s	0.834446	0	0	0	0.0739751	0.0915788	57	0	2.21954e-06
Mobile Home	Non-Ducted Heat Pump	CT	2010s	0	0	0	1	0	0	34	0	0
Mobile Home	Non-Ducted Heating	CT	2010s	0.0285145	0	0	0	0.268093	0.703392	20	0	1.29976e-06
Mobile Home	None	CT	2010s	0.856164	0	0	0	0.108952	0.0348845	123	0	8.71115e-08
Mobile Home	Ducted Heat Pump	CT	<1940	0	1	0	0	0	0	73	0	5.92025e-08
Mobile Home	Ducted Heating	CT	<1940	0.349715	0	0	0	0.162464	0.487821	162	0	1.85875e-06
Mobile Home	Non-Ducted Heat Pump	CT	<1940	0	0	0	1	0	0	10	0	1.4431e-07
Mobile Home	Non-Ducted Heating	CT	<1940	0.114878	0	0	0	0.170483	0.714639	141	0	1.42643e-06
Mobile Home	None	CT	<1940	0.278246	0	0	0	0.479431	0.242323	88	0	2.76332e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CT	1940-59	0	1	0	0	0	0	21	0	9.64941e-06
Multi-Family with 2 - 4 Units	Ducted Heating	CT	1940-59	0.0872804	0	0	0	0.211443	0.701277	34	9407.65	9.82102e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CT	1940-59	0	0	0	1	0	0	17	0	2.09165e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CT	1940-59	0.0852564	0	0	0	0.199388	0.715356	58	14960.2	0.000203477
Multi-Family with 2 - 4 Units	None	CT	1940-59	0.349729	0	0	0	0.430406	0.219865	12	0	1.07342e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CT	1960-79	0	1	0	0	0	0	49	0	1.05197e-05
Multi-Family with 2 - 4 Units	Ducted Heating	CT	1960-79	0.0749158	0	0	0	0.250605	0.67448	21	24119.2	0.000157723
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CT	1960-79	0	0	0	1	0	0	17	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CT	1960-79	0.0286528	0	0	0	0.108428	0.862919	21	60146.3	0.00021124
Multi-Family with 2 - 4 Units	None	CT	1960-79	0.349729	0	0	0	0.430406	0.219865	12	0	1.12122e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CT	1980-99	0	1	0	0	0	0	12	0	3.44504e-06
Multi-Family with 2 - 4 Units	Ducted Heating	CT	1980-99	0.283989	0	0	0	0.190264	0.525747	24	0	9.75225e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CT	1980-99	0	0	0	1	0	0	17	0	4.91585e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CT	1980-99	0	0	0	0	0.589027	0.410973	10	19171.1	0.000156113
Multi-Family with 2 - 4 Units	None	CT	1980-99	0.349729	0	0	0	0.430406	0.219865	12	0	1.20283e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CT	2000-09	0	1	0	0	0	0	49	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	CT	2000-09	0.703982	0	0	0	0.0369779	0.259041	11	0	2.32348e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CT	2000-09	0	0	0	1	0	0	10	0	2.39677e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CT	2000-09	0.333596	0	0	0	0.111921	0.554482	19	0	1.97122e-05
Multi-Family with 2 - 4 Units	None	CT	2000-09	0.349729	0	0	0	0.430406	0.219865	12	0	1.74289e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CT	2010s	0	1	0	0	0	0	49	0	9.87406e-07
Multi-Family with 2 - 4 Units	Ducted Heating	CT	2010s	0.698741	0	0	0	0	0.301259	17	7604.14	1.98513e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CT	2010s	0	0	0	1	0	0	10	0	5.53953e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CT	2010s	0.343655	0	0	0	0.238146	0.418199	10	0	5.06683e-06
Multi-Family with 2 - 4 Units	None	CT	2010s	0.349729	0	0	0	0.430406	0.219865	12	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	CT	<1940	0	1	0	0	0	0	21	0	1.76574e-05
Multi-Family with 2 - 4 Units	Ducted Heating	CT	<1940	0.0898534	0	0	0	0.217676	0.69247	33	24311.5	0.000346419
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	CT	<1940	0	0	0	1	0	0	17	0	9.67676e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	CT	<1940	0.138387	0	0	0	0.266099	0.595514	51	38660.6	0.000464487
Multi-Family with 2 - 4 Units	None	CT	<1940	0.349729	0	0	0	0.430406	0.219865	12	0	2.77648e-06
Multi-Family with 5+ Units	Ducted Heat Pump	CT	1940-59	0	1	0	0	0	0	21	2113.81	1.66932e-05
Multi-Family with 5+ Units	Ducted Heating	CT	1940-59	0.188446	0	0	0	0.25782	0.553734	25	13918.4	6.2412e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CT	1940-59	0	0	0	1	0	0	17	0	3.87371e-06
Multi-Family with 5+ Units	Non-Ducted Heating	CT	1940-59	0.0337754	0	0	0	0.172064	0.79416	31	14664.2	0.000138213
Multi-Family with 5+ Units	None	CT	1940-59	0.349729	0	0	0	0.430406	0.219865	12	0	2.8588e-06
Multi-Family with 5+ Units	Ducted Heat Pump	CT	1960-79	0	1	0	0	0	0	49	0	2.69471e-05
Multi-Family with 5+ Units	Ducted Heating	CT	1960-79	0.362579	0	0	0	0	0.637421	18	12232.3	0.00015441
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CT	1960-79	0	0	0	1	0	0	17	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	CT	1960-79	0.123559	0	0	0	0.213998	0.662443	39	57988.2	0.000473406
Multi-Family with 5+ Units	None	CT	1960-79	0.349729	0	0	0	0.430406	0.219865	12	0	5.91749e-06
Multi-Family with 5+ Units	Ducted Heat Pump	CT	1980-99	0	1	0	0	0	0	12	0	1.29251e-05
Multi-Family with 5+ Units	Ducted Heating	CT	1980-99	0.251136	0	0	0	0.133482	0.615382	17	51095.9	0.00015131
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CT	1980-99	0	0	0	1	0	0	17	0	2.26251e-06
Multi-Family with 5+ Units	Non-Ducted Heating	CT	1980-99	0.089355	0	0	0	0.121679	0.788966	32	48564.5	0.000352428
Multi-Family with 5+ Units	None	CT	1980-99	0.349729	0	0	0	0.430406	0.219865	12	0	4.91146e-06
Multi-Family with 5+ Units	Ducted Heat Pump	CT	2000-09	0	1	0	0	0	0	49	0	0
Multi-Family with 5+ Units	Ducted Heating	CT	2000-09	0.703982	0	0	0	0.0369779	0.259041	11	6227.18	7.23588e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CT	2000-09	0	0	0	1	0	0	10	0	1.12356e-05
Multi-Family with 5+ Units	Non-Ducted Heating	CT	2000-09	0.333596	0	0	0	0.111921	0.554482	19	7128.14	5.91414e-05
Multi-Family with 5+ Units	None	CT	2000-09	0.349729	0	0	0	0.430406	0.219865	12	0	5.43295e-07
Multi-Family with 5+ Units	Ducted Heat Pump	CT	2010s	0	1	0	0	0	0	49	0	8.08423e-06
Multi-Family with 5+ Units	Ducted Heating	CT	2010s	0.853721	0	0	0	0	0.146279	14	9167.46	7.21898e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CT	2010s	0	0	0	1	0	0	10	0	4.53541e-06
Multi-Family with 5+ Units	Non-Ducted Heating	CT	2010s	0.343655	0	0	0	0.238146	0.418199	10	4246.61	2.66716e-05
Multi-Family with 5+ Units	None	CT	2010s	0.349729	0	0	0	0.430406	0.219865	12	0	3.6357e-07
Multi-Family with 5+ Units	Ducted Heat Pump	CT	<1940	0	1	0	0	0	0	21	5462.58	2.82036e-05
Multi-Family with 5+ Units	Ducted Heating	CT	<1940	0.20371	0	0	0	0.409195	0.387095	21	10055.5	0.000152772
Multi-Family with 5+ Units	Non-Ducted Heat Pump	CT	<1940	0	0	0	1	0	0	17	0	1.75754e-05
Multi-Family with 5+ Units	Non-Ducted Heating	CT	<1940	0.069371	0	0	0	0.245992	0.684637	24	11442.3	0.000172342
Multi-Family with 5+ Units	None	CT	<1940	0.349729	0	0	0	0.430406	0.219865	12	0	3.97855e-06
Single-Family Attached	Ducted Heat Pump	CT	1940-59	0	1	0	0	0	0	73	0	8.29064e-07
Single-Family Attached	Ducted Heating	CT	1940-59	0.447957	0	0	0	0.0410752	0.510968	17	981.596	3.25246e-05
Single-Family Attached	Non-Ducted Heat Pump	CT	1940-59	0	0	0	1	0	0	10	0	2.84046e-06
Single-Family Attached	Non-Ducted Heating	CT	1940-59	0.150628	0	0	0	0.368893	0.480479	19	7343.63	2.62983e-05
Single-Family Attached	None	CT	1940-59	0.278246	0	0	0	0.479431	0.242323	88	0	2.60123e-07
Single-Family Attached	Ducted Heat Pump	CT	1960-79	0	1	0	0	0	0	20	5913.49	1.09026e-05
Single-Family Attached	Ducted Heating	CT	1960-79	0.40088	0	0	0	0.100535	0.498585	154	16355.1	6.78071e-05
Single-Family Attached	Non-Ducted Heat Pump	CT	1960-79	0	0	0	1	0	0	34	0	4.15086e-06
Single-Family Attached	Non-Ducted Heating	CT	1960-79	0.244215	0	0	0	0.118586	0.637199	122	7642.42	6.9026e-05
Single-Family Attached	None	CT	1960-79	0.56823	0	0	0	0.23901	0.19276	143	0	1.01127e-07
Single-Family Attached	Ducted Heat Pump	CT	1980-99	0	1	0	0	0	0	25	2014.09	2.59261e-05
Single-Family Attached	Ducted Heating	CT	1980-99	0.711789	0	0	0	0	0.288211	33	23898.1	0.000139951
Single-Family Attached	Non-Ducted Heat Pump	CT	1980-99	0	0	0	1	0	0	11	0	3.17891e-06
Single-Family Attached	Non-Ducted Heating	CT	1980-99	0	0	0	0	0.577354	0.422646	17	3151.9	5.36493e-05
Single-Family Attached	None	CT	1980-99	0.695854	0	0	0	0.168091	0.136055	145	0	1.16947e-06
Single-Family Attached	Ducted Heat Pump	CT	2000-09	0	1	0	0	0	0	20	0	3.9744e-06
Single-Family Attached	Ducted Heating	CT	2000-09	0.903905	0	0	0	0	0.0960954	15	2587.25	5.78214e-05
Single-Family Attached	Non-Ducted Heat Pump	CT	2000-09	0	0	0	1	0	0	34	0	0
Single-Family Attached	Non-Ducted Heating	CT	2000-09	0.29237	0	0	0	0.312682	0.394948	37	0	9.03133e-06
Single-Family Attached	None	CT	2000-09	0.856164	0	0	0	0.108952	0.0348845	123	0	0
Single-Family Attached	Ducted Heat Pump	CT	2010s	0	1	0	0	0	0	20	0	1.30612e-07
Single-Family Attached	Ducted Heating	CT	2010s	0.721834	0	0	0	0.204855	0.0733109	11	1847.42	1.94343e-05
Single-Family Attached	Non-Ducted Heat Pump	CT	2010s	0	0	0	1	0	0	34	0	1.44772e-06
Single-Family Attached	Non-Ducted Heating	CT	2010s	0.0285145	0	0	0	0.268093	0.703392	20	0	2.95849e-06
Single-Family Attached	None	CT	2010s	0.856164	0	0	0	0.108952	0.0348845	123	0	1.01388e-07
Single-Family Attached	Ducted Heat Pump	CT	<1940	0	1	0	0	0	0	73	0	9.73292e-07
Single-Family Attached	Ducted Heating	CT	<1940	0.594578	0	0	0	0.0545194	0.350903	15	2536.67	3.15752e-05
Single-Family Attached	Non-Ducted Heat Pump	CT	<1940	0	0	0	1	0	0	10	0	2.37247e-06
Single-Family Attached	Non-Ducted Heating	CT	<1940	0	0	0	0	0.237241	0.762759	13	2029.82	3.22597e-05
Single-Family Attached	None	CT	<1940	0.278246	0	0	0	0.479431	0.242323	88	0	1.46911e-07
Single-Family Detached	Ducted Heat Pump	CT	1940-59	0	1	0	0	0	0	73	0	3.48066e-06
Single-Family Detached	Ducted Heating	CT	1940-59	0.370903	0	0	0	0.0307536	0.598343	65	198938	0.00132321
Single-Family Detached	Non-Ducted Heat Pump	CT	1940-59	0	0	0	1	0	0	10	0	1.17382e-05
Single-Family Detached	Non-Ducted Heating	CT	1940-59	0.135553	0	0	0	0.0320889	0.832358	24	46604.5	0.000441045
Single-Family Detached	None	CT	1940-59	0.278246	0	0	0	0.479431	0.242323	88	0	1.65059e-06
Single-Family Detached	Ducted Heat Pump	CT	1960-79	0	1	0	0	0	0	20	0	1.90219e-05
Single-Family Detached	Ducted Heating	CT	1960-79	0.464252	0	0	0	0.0582759	0.477472	28	100342	0.00100261
Single-Family Detached	Non-Ducted Heat Pump	CT	1960-79	0	0	0	1	0	0	34	0	1.15099e-05
Single-Family Detached	Non-Ducted Heating	CT	1960-79	0.356314	0	0	0	0.0867881	0.556898	19	72820.5	0.000749506
Single-Family Detached	None	CT	1960-79	0.56823	0	0	0	0.23901	0.19276	143	0	1.25464e-06
Single-Family Detached	Ducted Heat Pump	CT	1980-99	0	1	0	0	0	0	25	3338.72	1.48732e-05
Single-Family Detached	Ducted Heating	CT	1980-99	0.739872	0	0	0	0.0411432	0.218985	23	86401.3	0.00079483
Single-Family Detached	Non-Ducted Heat Pump	CT	1980-99	0	0	0	1	0	0	11	3314.83	1.9375e-05
Single-Family Detached	Non-Ducted Heating	CT	1980-99	0.207858	0	0	0	0.333951	0.458191	10	40550.8	0.000380018
Single-Family Detached	None	CT	1980-99	0.695854	0	0	0	0.168091	0.136055	145	0	2.21811e-06
Single-Family Detached	Ducted Heat Pump	CT	2000-09	0	1	0	0	0	0	20	4553.35	1.00698e-05
Single-Family Detached	Ducted Heating	CT	2000-09	1	0	0	0	0	0	15	55950	0.000413308
Single-Family Detached	Non-Ducted Heat Pump	CT	2000-09	0	0	0	1	0	0	34	0	0
Single-Family Detached	Non-Ducted Heating	CT	2000-09	0.340715	0	0	0	0.29964	0.359645	30	3486.4	5.91245e-05
Single-Family Detached	None	CT	2000-09	0.856164	0	0	0	0.108952	0.0348845	123	0	6.41383e-07
Single-Family Detached	Ducted Heat Pump	CT	2010s	0	1	0	0	0	0	20	0	2.91407e-07
Single-Family Detached	Ducted Heating	CT	2010s	1	0	0	0	0	0	10	27519.4	8.35067e-05
Single-Family Detached	Non-Ducted Heat Pump	CT	2010s	0	0	0	1	0	0	34	0	3.22999e-06
Single-Family Detached	Non-Ducted Heating	CT	2010s	0.030037	0	0	0	0.282408	0.687555	19	7917	2.53827e-05
Single-Family Detached	None	CT	2010s	0.856164	0	0	0	0.108952	0.0348845	123	0	1.61373e-06
Single-Family Detached	Ducted Heat Pump	CT	<1940	0	1	0	0	0	0	73	0	3.98259e-06
Single-Family Detached	Ducted Heating	CT	<1940	0.3847	0	0	0	0.137167	0.478133	34	115264	0.00073263
Single-Family Detached	Non-Ducted Heat Pump	CT	<1940	0	0	0	1	0	0	10	0	9.70784e-06
Single-Family Detached	Non-Ducted Heating	CT	<1940	0.239644	0	0	0	0.05673	0.703626	21	69257.2	0.000426203
Single-Family Detached	None	CT	<1940	0.278246	0	0	0	0.479431	0.242323	88	0	3.45653e-06
Mobile Home	Ducted Heat Pump	DC	1940-59	0	1	0	0	0	0	77	0	0
Mobile Home	Ducted Heating	DC	1940-59	0.82634	0	0	0	0.0411177	0.132542	265	0	0
Mobile Home	Non-Ducted Heat Pump	DC	1940-59	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	DC	1940-59	0.404811	0	0	0	0.102827	0.492363	100	0	0
Mobile Home	None	DC	1940-59	0.677844	0	0	0	0.15408	0.168076	14	0	0
Mobile Home	Ducted Heat Pump	DC	1960-79	0	1	0	0	0	0	15	0	0
Mobile Home	Ducted Heating	DC	1960-79	0.655676	0	0	0	0.067396	0.276928	17	0	0
Mobile Home	Non-Ducted Heat Pump	DC	1960-79	0	0	0	1	0	0	10	0	0
Mobile Home	Non-Ducted Heating	DC	1960-79	0.0542436	0	0	0	0.159387	0.78637	10	0	0
Mobile Home	None	DC	1960-79	0.950053	0	0	0	0	0.0499471	28	0	0
Mobile Home	Ducted Heat Pump	DC	1980-99	0	1	0	0	0	0	52	0	0
Mobile Home	Ducted Heating	DC	1980-99	0.538132	0	0	0	0.16115	0.300718	36	0	0
Mobile Home	Non-Ducted Heat Pump	DC	1980-99	0	0	0	1	0	0	10	0	0
Mobile Home	Non-Ducted Heating	DC	1980-99	0.21068	0	0	0	0.122392	0.666927	21	0	0
Mobile Home	None	DC	1980-99	0.917302	0	0	0	0.0289958	0.0537022	45	0	0
Mobile Home	Ducted Heat Pump	DC	2000-09	0	1	0	0	0	0	14	0	0
Mobile Home	Ducted Heating	DC	2000-09	0.702495	0	0	0	0.198231	0.0992737	15	0	0
