Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	1	0	2	2163.51	9.0774e-06
3C	Multi-Family with 2 - 4 Units	None	2000-09	0	0	1	0	2	2163.51	5.32283e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	2000-09	0	0	0.559602	0.440398	2	5621.93	0.000546588
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	1	0	2	2163.51	9.51249e-05
3C	Multi-Family with 5+ Units	None	2000-09	0	0	1	0	2	2163.51	2.81937e-05
3C	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	2000-09	0.522237	0	0.477763	0	23	42509.9	0.000188231
3C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	1	0	2	2037.86	1.44675e-05
3C	Single-Family Attached	None	2000-09	0	0	1	0	2	2037.86	3.22195e-06
3C	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	2000-09	0.522237	0	0.477763	0	23	42509.9	0.000850933
3C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	1	0	2	2037.86	3.67989e-05
3C	Single-Family Detached	None	2000-09	0	0	1	0	2	2037.86	4.68096e-06
3C	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.08838e-05
3C	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.15291e-06
3C	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.08382e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0	0	0.559602	0.440398	2	5621.93	1.84036e-05
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	1	0	2	2163.51	2.01045e-06
3C	Multi-Family with 2 - 4 Units	None	2010s	0	0	1	0	2	2163.51	1.69107e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	2010s	0	0	0.559602	0.440398	2	5621.93	0.000178929
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	1	0	2	2163.51	3.08528e-05
3C	Multi-Family with 5+ Units	None	2010s	0	0	1	0	2	2163.51	8.0952e-06
3C	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	2010s	0.522237	0	0.477763	0	23	42509.9	6.0778e-05
3C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	2010s	0	0	1	0	2	2037.86	4.42949e-06
3C	Single-Family Attached	None	2010s	0	0	1	0	2	2037.86	8.8485e-07
3C	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	2010s	0.522237	0	0.477763	0	23	42509.9	0.000137432
3C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	2010s	0	0	1	0	2	2037.86	6.08166e-06
3C	Single-Family Detached	None	2010s	0	0	1	0	2	2037.86	2.01815e-07
3C	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.0418e-06
3C	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.26323e-06
3C	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.1082e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	1	0	3	11724.4	0.000339107
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	1	0	10	23854.6	0.000238063
3C	Multi-Family with 2 - 4 Units	None	<1940	0	0	1	0	10	23854.6	2.23697e-05
3C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	1	0	3	11724.4	0.000403408
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	1	0	10	23854.6	0.000331938
3C	Multi-Family with 5+ Units	None	<1940	0	0	1	0	10	23854.6	7.40354e-05
3C	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	<1940	0.100426	0	0.825527	0.0740469	27	101400	0.000146031
3C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.888608	0.111392	8	18503.3	9.69988e-05
3C	Single-Family Attached	None	<1940	0	0	0.888608	0.111392	8	18503.3	6.37457e-06
3C	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	<1940	0.100426	0	0.825527	0.0740469	27	101400	0.00103365
3C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.888608	0.111392	8	18503.3	0.000633426
3C	Single-Family Detached	None	<1940	0	0	0.888608	0.111392	8	18503.3	2.83401e-05
4A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.14595e-05
4A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	5.61348e-05
4A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	6.2857e-05
4A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.0884e-06
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	3	14577.9	0.00024037
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.469225	0	0.133423	0.397352	34	137536	0.00166975
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.0417926	0	0.211082	0.747125	95	241427	0.00170416
4A	Multi-Family with 2 - 4 Units	None	1940-59	0.0417926	0	0.211082	0.747125	95	241427	2.31628e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	3	14577.9	0.000544274
4A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.469225	0	0.133423	0.397352	34	137536	0.00294908
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.0417926	0	0.211082	0.747125	95	241427	0.00308303
4A	Multi-Family with 5+ Units	None	1940-59	0.0417926	0	0.211082	0.747125	95	241427	0.000157973
4A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	23	110508	0.000151931
4A	Single-Family Attached	Ducted Heating	1940-59	0.716264	0	0.0579916	0.225744	231	937772	0.00162623
4A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.00162821
4A	Single-Family Attached	None	1940-59	0.281414	0	0.197097	0.521489	110	272567	1.17522e-05
4A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	23	110508	0.00166896
4A	Single-Family Detached	Ducted Heating	1940-59	0.716264	0	0.0579916	0.225744	231	937772	0.0118536
4A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.0114476
4A	Single-Family Detached	None	1940-59	0.281414	0	0.197097	0.521489	110	272567	4.51368e-05
4A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	2	18999.6	0.000361797
4A	Mobile Home	Ducted Heating	1960-79	0.351047	0	0.0449496	0.604004	27	327997	0.00130711
4A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1960-79	0.176055	0	0.132593	0.691352	12	83699.8	0.000640958
4A	Mobile Home	None	1960-79	0.176055	0	0.132593	0.691352	12	83699.8	1.45927e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	5	28174	0.00058086
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.813335	0	0.0525308	0.134134	87	428388	0.00250371
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.00150992
4A	Multi-Family with 2 - 4 Units	None	1960-79	0.188929	0	0.16789	0.643181	74	198908	2.49663e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	5	28174	0.00182348
4A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.813335	0	0.0525308	0.134134	87	428388	0.0063185
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.00390007
4A	Multi-Family with 5+ Units	None	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.000226991
4A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	65	322560	0.000420605
4A	Single-Family Attached	Ducted Heating	1960-79	0.924326	0	0.0216541	0.0540198	324	1.18352e+06	0.00181089
4A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.00102025
4A	Single-Family Attached	None	1960-79	0.434808	0	0.112858	0.452333	108	270972	1.28914e-05
4A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	65	322560	0.00357807
4A	Single-Family Detached	Ducted Heating	1960-79	0.924326	0	0.0216541	0.0540198	324	1.18352e+06	0.0177706
4A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.010457
4A	Single-Family Detached	None	1960-79	0.434808	0	0.112858	0.452333	108	270972	6.54925e-05
4A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	15	281834	0.00221518
4A	Mobile Home	Ducted Heating	1980-99	0.653043	0	0.12239	0.224566	50	767710	0.00324325
4A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1980-99	0.24852	0	0.0813833	0.670096	11	84428.9	0.000899104
4A	Mobile Home	None	1980-99	0.24852	0	0.0813833	0.670096	11	84428.9	3.19682e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	18	105192	0.000950675
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.919258	0	0.0340306	0.0467109	84	377662	0.00203826
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.000543607
4A	Multi-Family with 2 - 4 Units	None	1980-99	0.163011	0	0.310843	0.526146	35	112425	1.89244e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	18	105192	0.00322254
4A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.919258	0	0.0340306	0.0467109	84	377662	0.00509304
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.00148312
4A	Multi-Family with 5+ Units	None	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.000105993
4A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	123	654413	0.00129054
4A	Single-Family Attached	Ducted Heating	1980-99	0.947487	0	0.0328618	0.0196517	319	1.38618e+06	0.00335076
4A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1980-99	0.524734	0	0.0961554	0.379111	47	108464	0.000829845
4A	Single-Family Attached	None	1980-99	0.524734	0	0.0961554	0.379111	47	108464	1.79947e-05
4A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	123	654413	0.00648345
4A	Single-Family Detached	Ducted Heating	1980-99	0.947487	0	0.0328618	0.0196517	319	1.38618e+06	0.0188999
4A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1980-99	0.524734	0	0.0961554	0.379111	47	108464	0.00439158
4A	Single-Family Detached	None	1980-99	0.524734	0	0.0961554	0.379111	47	108464	6.6444e-05
4A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	5	29236.8	0.000698965
4A	Mobile Home	Ducted Heating	2000-09	0.684667	0	0	0.315333	11	97539.8	0.00121835
4A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	2000-09	0	0	0	1	1	5663.45	0.00010105
4A	Mobile Home	None	2000-09	0	0	0	1	1	5663.45	1.17937e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	11	28793.5	0.000306933
4A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.896241	0	0.0284861	0.075273	53	133618	0.00108644
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	9.52083e-05
4A	Multi-Family with 2 - 4 Units	None	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	5.98045e-06
4A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	11	28793.5	0.00140131
4A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.896241	0	0.0284861	0.075273	53	133618	0.00319383
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	0.000271842
4A	Multi-Family with 5+ Units	None	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	4.79794e-05
4A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	54	125203	0.000397274
4A	Single-Family Attached	Ducted Heating	2000-09	0.971015	0	0.0163298	0.0126554	226	516869	0.0021223
4A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	2000-09	0.642054	0	0	0.357946	13	12260.1	0.000189244
4A	Single-Family Attached	None	2000-09	0.642054	0	0	0.357946	13	12260.1	7.91509e-06
4A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	54	125203	0.00319904
4A	Single-Family Detached	Ducted Heating	2000-09	0.971015	0	0.0163298	0.0126554	226	516869	0.0121042
4A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	2000-09	0.642054	0	0	0.357946	13	12260.1	0.00106429
4A	Single-Family Detached	None	2000-09	0.642054	0	0	0.357946	13	12260.1	4.45994e-05
4A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	5	29236.8	0.000115924
4A	Mobile Home	Ducted Heating	2010s	0.684667	0	0	0.315333	11	97539.8	0.000187148
4A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	2010s	0	0	0	1	1	5663.45	1.53841e-05
4A	Mobile Home	None	2010s	0	0	0	1	1	5663.45	9.58101e-07
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	11	28793.5	0.000102264
4A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.896241	0	0.0284861	0.075273	53	133618	0.000252898
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.177715	0	0.130619	0.691666	14	15780.3	2.16656e-05
4A	Multi-Family with 2 - 4 Units	None	2010s	0.177715	0	0.130619	0.691666	14	15780.3	2.62455e-06
4A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	11	28793.5	0.000599306
4A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.896241	0	0.0284861	0.075273	53	133618	0.00116854
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.177715	0	0.130619	0.691666	14	15780.3	9.80641e-05
4A	Multi-Family with 5+ Units	None	2010s	0.177715	0	0.130619	0.691666	14	15780.3	2.25334e-05
4A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	54	125203	0.000121926
4A	Single-Family Attached	Ducted Heating	2010s	0.971015	0	0.0163298	0.0126554	226	516869	0.000538481
4A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	2010s	0.642054	0	0	0.357946	13	12260.1	4.76755e-05
4A	Single-Family Attached	None	2010s	0.642054	0	0	0.357946	13	12260.1	1.31045e-06
4A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	54	125203	0.000701431
4A	Single-Family Detached	Ducted Heating	2010s	0.971015	0	0.0163298	0.0126554	226	516869	0.00233204
4A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	2010s	0.642054	0	0	0.357946	13	12260.1	0.000203677
4A	Single-Family Detached	None	2010s	0.642054	0	0	0.357946	13	12260.1	1.20786e-05
4A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.7622e-06
4A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.09978e-05
4A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.2141e-05
4A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.00761e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	4672.45	0.000146001
4A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.281247	0	0.144575	0.574178	13	73152.8	0.00187411
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.0409527	0	0.289487	0.66956	119	332357	0.00345542
4A	Multi-Family with 2 - 4 Units	None	<1940	0.0409527	0	0.289487	0.66956	119	332357	2.59266e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	4672.45	0.000331548
4A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.281247	0	0.144575	0.574178	13	73152.8	0.00282088
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.0409527	0	0.289487	0.66956	119	332357	0.00538115
4A	Multi-Family with 5+ Units	None	<1940	0.0409527	0	0.289487	0.66956	119	332357	0.00016577
4A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	12	52792.2	8.84009e-05
4A	Single-Family Attached	Ducted Heating	<1940	0.654692	0	0.0639557	0.281352	152	611369	0.00143056
4A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	<1940	0.155031	0	0.114077	0.730892	116	302024	0.00260047
4A	Single-Family Attached	None	<1940	0.155031	0	0.114077	0.730892	116	302024	1.36294e-05
4A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	12	52792.2	0.000494555
4A	Single-Family Detached	Ducted Heating	<1940	0.654692	0	0.0639557	0.281352	152	611369	0.00527473
4A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	<1940	0.155031	0	0.114077	0.730892	116	302024	0.00986008
4A	Single-Family Detached	None	<1940	0.155031	0	0.114077	0.730892	116	302024	3.14687e-05
4B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	7.83253e-07
4B	Mobile Home	Ducted Heating	1940-59	0.530737	0	0.469263	0	3	2279.72	1.00214e-05
4B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1940-59	0	0	0.718815	0.281185	4	1050.52	9.61624e-06
4B	Mobile Home	None	1940-59	0	0	0.718815	0.281185	4	1050.52	4.96336e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.51415e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.0644241	13	4412.76	2.88855e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	6792.83	2.85361e-05
4B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.496003	0.503997	49	6792.83	5.92035e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.89187e-06
4B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.0644241	13	4412.76	1.87352e-05
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	6792.83	1.82666e-05
4B	Multi-Family with 5+ Units	None	1940-59	0	0	0.496003	0.503997	49	6792.83	8.23845e-07
4B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	6	1687.22	4.64596e-07
4B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	35027.8	1.18867e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	1.15707e-05
4B	Single-Family Attached	None	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	4.01226e-07
4B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	6	1687.22	1.64914e-05
4B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	35027.8	0.00051425
4B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	0.000491152
4B	Single-Family Detached	None	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	3.53945e-06
4B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	1308.27	9.6961e-06
4B	Mobile Home	Ducted Heating	1960-79	0.481329	0	0.377059	0.141612	13	7577.08	0.000197584
4B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0	0.220953	0.653872	15	4183.67	8.08356e-05
4B	Mobile Home	None	1960-79	0.125176	0	0.220953	0.653872	15	4183.67	1.48794e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	4	1136.56	7.86409e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.0308853	69	19892.5	8.84391e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.0993587	0	0.550005	0.350637	105	15141.6	4.23487e-05
4B	Multi-Family with 2 - 4 Units	None	1960-79	0.0993587	0	0.550005	0.350637	105	15141.6	4.19344e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	4	1136.56	1.91723e-05
4B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.0308853	69	19892.5	0.000155285
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.0993587	0	0.550005	0.350637	105	15141.6	7.85515e-05
4B	Multi-Family with 5+ Units	None	1960-79	0.0993587	0	0.550005	0.350637	105	15141.6	3.19652e-06
4B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	14	3937.02	2.8413e-06
4B	Single-Family Attached	Ducted Heating	1960-79	0.719046	0	0.197064	0.0838901	217	59737.6	4.22292e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	1.84547e-05
4B	Single-Family Attached	None	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	9.89739e-08
4B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	14	3937.02	4.99814e-05
4B	Single-Family Detached	Ducted Heating	1960-79	0.719046	0	0.197064	0.0838901	217	59737.6	0.00104253
4B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	1960-79	0.277285	0	0.501232	0.221483	105	13205.3	0.000458279
