Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
3C	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.487566	0	0.456986	0.055448	15	69138.9	0.000730392
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.893746	0.106254	18	37874	0.000397674
3C	Multi-Family with 5+ Units	None	1980-99	0	0	0.893746	0.106254	18	37874	1.11114e-05
3C	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	1980-99	0.210663	0	0.699315	0.090023	46	174974	0.000244705
3C	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	1980-99	0.106181	0	0.893819	0	9	15933.7	0.000133234
3C	Single-Family Attached	None	1980-99	0.106181	0	0.893819	0	9	15933.7	3.72269e-06
3C	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	1980-99	0.210663	0	0.699315	0.090023	46	174974	0.00263309
3C	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	1980-99	0.106181	0	0.893819	0	9	15933.7	0.00143363
3C	Single-Family Detached	None	1980-99	0.106181	0	0.893819	0	9	15933.7	4.00571e-05
3C	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000131929
3C	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	7.18309e-05
3C	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	2.00703e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0	0	0.559602	0.440398	2	5621.93	0.000172068
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	1	0	2	2163.51	9.3685e-05
3C	Multi-Family with 2 - 4 Units	None	2000-09	0	0	1	0	2	2163.51	2.61766e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	2000-09	0	0	0.559602	0.440398	2	5621.93	0.000381318
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	1	0	2	2163.51	0.000207615
3C	Multi-Family with 5+ Units	None	2000-09	0	0	1	0	2	2163.51	5.80099e-06
3C	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	2000-09	0.522237	0	0.477763	0	23	42509.9	0.000127754
3C	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	1	0	2	2037.86	6.95578e-05
3C	Single-Family Attached	None	2000-09	0	0	1	0	2	2037.86	1.94352e-06
3C	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	2000-09	0.522237	0	0.477763	0	23	42509.9	0.00137467
3C	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	1	0	2	2037.86	0.000748459
3C	Single-Family Detached	None	2000-09	0	0	1	0	2	2037.86	2.09127e-05
3C	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.9987e-05
3C	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.63269e-05
3C	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	4.56191e-07
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0	0	0.559602	0.440398	2	5621.93	3.91104e-05
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	1	0	2	2163.51	2.12943e-05
3C	Multi-Family with 2 - 4 Units	None	2010s	0	0	1	0	2	2163.51	5.94985e-07
3C	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	2010s	0	0	0.559602	0.440398	2	5621.93	8.66723e-05
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	1	0	2	2163.51	4.71902e-05
3C	Multi-Family with 5+ Units	None	2010s	0	0	1	0	2	2163.51	1.31854e-06
3C	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	2010s	0.522237	0	0.477763	0	23	42509.9	2.9038e-05
3C	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	2010s	0	0	1	0	2	2037.86	1.58102e-05
3C	Single-Family Attached	None	2010s	0	0	1	0	2	2037.86	4.41755e-07
3C	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	2010s	0.522237	0	0.477763	0	23	42509.9	0.000312456
3C	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	2010s	0	0	1	0	2	2037.86	0.000170122
3C	Single-Family Detached	None	2010s	0	0	1	0	2	2037.86	4.75339e-06
3C	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.0001153
3C	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	6.27769e-05
3C	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.75405e-06
3C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	1	0	3	11724.4	0.000150379
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	1	0	10	23854.6	8.18765e-05
3C	Multi-Family with 2 - 4 Units	None	<1940	0	0	1	0	10	23854.6	2.28772e-06
3C	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	1	0	3	11724.4	0.000333255
3C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	1	0	10	23854.6	0.000181446
3C	Multi-Family with 5+ Units	None	<1940	0	0	1	0	10	23854.6	5.0698e-06
3C	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Attached	Ducted Heating	<1940	0.100426	0	0.825527	0.074047	27	101400	0.000111651
3C	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.888608	0.111392	8	18503.3	6.07904e-05
3C	Single-Family Attached	None	<1940	0	0	0.888608	0.111392	8	18503.3	1.69855e-06
3C	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Detached	Ducted Heating	<1940	0.100426	0	0.825527	0.074047	27	101400	0.0012014
3C	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
3C	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.888608	0.111392	8	18503.3	0.000654119
3C	Single-Family Detached	None	<1940	0	0	0.888608	0.111392	8	18503.3	1.82768e-05
4A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000326168
4A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.00112714
4A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000581422
4A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.00421e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	3	14577.9	0.000425403
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.469225	0	0.133423	0.397352	34	137536	0.00147007
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.041793	0	0.211082	0.747125	95	241427	0.000758316
4A	Multi-Family with 2 - 4 Units	None	1940-59	0.041793	0	0.211082	0.747125	95	241427	2.61398e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	3	14577.9	0.000942734
4A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.469225	0	0.133423	0.397352	34	137536	0.00325781
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.041793	0	0.211082	0.747125	95	241427	0.0016805
4A	Multi-Family with 5+ Units	None	1940-59	0.041793	0	0.211082	0.747125	95	241427	5.79282e-05
4A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	23	110508	0.000315847
4A	Single-Family Attached	Ducted Heating	1940-59	0.716264	0	0.057992	0.225744	231	937772	0.00109147
4A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.000563023
4A	Single-Family Attached	None	1940-59	0.281414	0	0.197097	0.521489	110	272567	1.94078e-05
4A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	23	110508	0.00339859
4A	Single-Family Detached	Ducted Heating	1940-59	0.716264	0	0.057992	0.225744	231	937772	0.0117445
4A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.00605826
4A	Single-Family Detached	None	1940-59	0.281414	0	0.197097	0.521489	110	272567	0.000208833
4A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	2	18999.6	0.000543536
4A	Mobile Home	Ducted Heating	1960-79	0.351047	0	0.04495	0.604004	27	327997	0.0018783
4A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1960-79	0.176055	0	0.132593	0.691352	12	83699.8	0.000968899
4A	Mobile Home	None	1960-79	0.176055	0	0.132593	0.691352	12	83699.8	3.33987e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	5	28174	0.000708905
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.813335	0	0.052531	0.134134	87	428388	0.00244977
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.00126368
4A	Multi-Family with 2 - 4 Units	None	1960-79	0.188929	0	0.16789	0.643181	74	198908	4.35601e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	5	28174	0.001571
4A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.813335	0	0.052531	0.134134	87	428388	0.00542892
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.188929	0	0.16789	0.643181	74	198908	0.00280044
4A	Multi-Family with 5+ Units	None	1960-79	0.188929	0	0.16789	0.643181	74	198908	9.65334e-05
4A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	65	322560	0.000526336
4A	Single-Family Attached	Ducted Heating	1960-79	0.924326	0	0.021654	0.05402	324	1.18352e+06	0.00181886
4A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.000938238
4A	Single-Family Attached	None	1960-79	0.434808	0	0.112858	0.452333	108	270972	3.23418e-05
4A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	65	322560	0.00566351
4A	Single-Family Detached	Ducted Heating	1960-79	0.924326	0	0.021654	0.05402	324	1.18352e+06	0.0195714
4A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.0100957
4A	Single-Family Detached	None	1960-79	0.434808	0	0.112858	0.452333	108	270972	0.000348006
4A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	15	281834	0.000574484
4A	Mobile Home	Ducted Heating	1980-99	0.653043	0	0.12239	0.224566	50	767710	0.00198525
4A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	1980-99	0.24852	0	0.081383	0.670096	11	84428.9	0.00102407
4A	Mobile Home	None	1980-99	0.24852	0	0.081383	0.670096	11	84428.9	3.53004e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	18	105192	0.000749268
4A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.919258	0	0.034031	0.046711	84	377662	0.00258925
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.00133563
4A	Multi-Family with 2 - 4 Units	None	1980-99	0.163011	0	0.310843	0.526146	35	112425	4.60403e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	18	105192	0.00166045
4A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.919258	0	0.034031	0.046711	84	377662	0.00573803
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.00295989
4A	Multi-Family with 5+ Units	None	1980-99	0.163011	0	0.310843	0.526146	35	112425	0.00010203
4A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	123	654413	0.000556305
4A	Single-Family Attached	Ducted Heating	1980-99	0.947487	0	0.032862	0.019652	319	1.38618e+06	0.00192243
4A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	1980-99	0.524734	0	0.096155	0.379111	47	108464	0.00099166
4A	Single-Family Attached	None	1980-99	0.524734	0	0.096155	0.379111	47	108464	3.41833e-05
4A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	123	654413	0.00598598
4A	Single-Family Detached	Ducted Heating	1980-99	0.947487	0	0.032862	0.019652	319	1.38618e+06	0.0206858
4A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	1980-99	0.524734	0	0.096155	0.379111	47	108464	0.0106705
4A	Single-Family Detached	None	1980-99	0.524734	0	0.096155	0.379111	47	108464	0.000367821
4A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	5	29236.8	0.000299923
4A	Mobile Home	Ducted Heating	2000-09	0.684667	0	0	0.315333	11	97539.8	0.00103645
4A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	2000-09	0	0	0	1	1	5663.45	0.000534638
4A	Mobile Home	None	2000-09	0	0	0	1	1	5663.45	1.84294e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	11	28793.5	0.000391173
4A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.896241	0	0.028486	0.075273	53	133618	0.00135178
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	0.000697299
4A	Multi-Family with 2 - 4 Units	None	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	2.40364e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	11	28793.5	0.000866877
4A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.896241	0	0.028486	0.075273	53	133618	0.00299567
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	0.00154528
4A	Multi-Family with 5+ Units	None	2000-09	0.177715	0	0.130619	0.691666	14	15780.3	5.32671e-05
4A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	54	125203	0.000290432
4A	Single-Family Attached	Ducted Heating	2000-09	0.971015	0	0.01633	0.012655	226	516869	0.00100365
4A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	2000-09	0.642054	0	0	0.357946	13	12260.1	0.000517719
4A	Single-Family Attached	None	2000-09	0.642054	0	0	0.357946	13	12260.1	1.78462e-05
4A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	54	125203	0.00312512
4A	Single-Family Detached	Ducted Heating	2000-09	0.971015	0	0.01633	0.012655	226	516869	0.0107995
4A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	2000-09	0.642054	0	0	0.357946	13	12260.1	0.00557079
4A	Single-Family Detached	None	2000-09	0.642054	0	0	0.357946	13	12260.1	0.000192029
4A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	5	29236.8	6.81714e-05
4A	Mobile Home	Ducted Heating	2010s	0.684667	0	0	0.315333	11	97539.8	0.000235581
4A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	2010s	0	0	0	1	1	5663.45	0.000121521
4A	Mobile Home	None	2010s	0	0	0	1	1	5663.45	4.18893e-06
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	11	28793.5	8.89122e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.896241	0	0.028486	0.075273	53	133618	0.000307255
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.177715	0	0.130619	0.691666	14	15780.3	0.000158493
4A	Multi-Family with 2 - 4 Units	None	2010s	0.177715	0	0.130619	0.691666	14	15780.3	5.4634e-06
4A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	11	28793.5	0.000197038
4A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.896241	0	0.028486	0.075273	53	133618	0.000680906
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.177715	0	0.130619	0.691666	14	15780.3	0.000351237
4A	Multi-Family with 5+ Units	None	2010s	0.177715	0	0.130619	0.691666	14	15780.3	1.21074e-05
4A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	54	125203	6.60141e-05
4A	Single-Family Attached	Ducted Heating	2010s	0.971015	0	0.01633	0.012655	226	516869	0.000228126
4A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	2010s	0.642054	0	0	0.357946	13	12260.1	0.000117676
4A	Single-Family Attached	None	2010s	0.642054	0	0	0.357946	13	12260.1	4.05638e-06
4A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	54	125203	0.000710328
4A	Single-Family Detached	Ducted Heating	2010s	0.971015	0	0.01633	0.012655	226	516869	0.00245469
4A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	2010s	0.642054	0	0	0.357946	13	12260.1	0.00126622
4A	Single-Family Detached	None	2010s	0.642054	0	0	0.357946	13	12260.1	4.36476e-05
4A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000262119
4A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000905807
4A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000467249
4A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.61065e-05
4A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	4672.45	0.000341868
4A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.281247	0	0.144575	0.574178	13	73152.8	0.00118139
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.040953	0	0.289487	0.66956	119	332357	0.000609407
4A	Multi-Family with 2 - 4 Units	None	<1940	0.040953	0	0.289487	0.66956	119	332357	2.10068e-05
4A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	4672.45	0.000757611
4A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.281247	0	0.144575	0.574178	13	73152.8	0.00261808
4A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.040953	0	0.289487	0.66956	119	332357	0.00135051
4A	Multi-Family with 5+ Units	None	<1940	0.040953	0	0.289487	0.66956	119	332357	4.6553e-05
4A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	12	52792.2	0.000253824
4A	Single-Family Attached	Ducted Heating	<1940	0.654692	0	0.063956	0.281352	152	611369	0.000877143
4A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Single-Family Attached	Non-Ducted Heating	<1940	0.155031	0	0.114077	0.730892	116	302024	0.000452463
4A	Single-Family Attached	None	<1940	0.155031	0	0.114077	0.730892	116	302024	1.55968e-05
4A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	12	52792.2	0.00273121
4A	Single-Family Detached	Ducted Heating	<1940	0.654692	0	0.063956	0.281352	152	611369	0.00943827
4A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
4A	Single-Family Detached	Non-Ducted Heating	<1940	0.155031	0	0.114077	0.730892	116	302024	0.00486861
4A	Single-Family Detached	None	<1940	0.155031	0	0.114077	0.730892	116	302024	0.000167825
4B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.45786e-06
4B	Mobile Home	Ducted Heating	1940-59	0.530737	0	0.469263	0	3	2279.72	4.69806e-05
4B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1940-59	0	0	0.718815	0.281185	4	1050.52	2.06299e-05
4B	Mobile Home	None	1940-59	0	0	0.718815	0.281185	4	1050.52	7.19722e-07
4B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	7.11839e-06
4B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	4412.76	6.12742e-05
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	6792.83	2.69065e-05
4B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.496003	0.503997	49	6792.83	9.38694e-07
4B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.5775e-05
4B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	4412.76	0.00013579
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	6792.83	5.96273e-05
4B	Multi-Family with 5+ Units	None	1940-59	0	0	0.496003	0.503997	49	6792.83	2.08024e-06
4B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	6	1687.22	5.28515e-06
4B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	35027.8	4.54939e-05
4B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	1.99771e-05
4B	Single-Family Attached	None	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	6.96947e-07
4B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	6	1687.22	5.68695e-05
4B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	35027.8	0.000489526
4B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
4B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	0.000214958
4B	Single-Family Detached	None	1940-59	0.145703	0	0.464832	0.389465	120	15626.8	7.49932e-06
4B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	1308.27	9.09514e-06
4B	Mobile Home	Ducted Heating	1960-79	0.481329	0	0.377059	0.141612	13	7577.08	7.82899e-05
4B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
4B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0	0.220953	0.653872	15	4183.67	3.43783e-05
