Dependency=Electric Vehicle Charger	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Dependency=Vintage ACS	Option=No	Option=Yes	Option=Void	source_count	source_weight	sampling_probability
Level 2 charger	0-100%	Multi-Family with 5+ Units	Owner	1960-79	0	1	0	6.57528e-05	0.42304	6.88775e-07
Level 2 charger	0-100%	Multi-Family with 5+ Units	Owner	1980-99	0	1	0	6.57528e-05	3.10889e-21	4.94378e-07
Level 2 charger	0-100%	Multi-Family with 5+ Units	Owner	2000-09	0	1	0	6.57528e-05	3.10889e-21	1.37517e-07
Level 2 charger	0-100%	Multi-Family with 5+ Units	Owner	2010s	0	1	0	6.57528e-05	3.10889e-21	7.93943e-08
Level 2 charger	0-100%	Multi-Family with 5+ Units	Owner	<1940	0	1	0	6.57528e-05	3.10889e-21	1.24815e-07
Level 2 charger	0-100%	Multi-Family with 5+ Units	Renter	1940-59	0	1	0	0.0341593	1.7336e-18	3.52929e-06
Level 2 charger	0-100%	Multi-Family with 5+ Units	Renter	1960-79	0	1	0	0.0341593	235.899	1.03252e-05
Level 2 charger	0-100%	Multi-Family with 5+ Units	Renter	1980-99	0	1	0	0.0341593	1.7336e-18	8.52538e-06
Level 2 charger	0-100%	Multi-Family with 5+ Units	Renter	2000-09	0	1	0	0.0341593	1.7336e-18	3.5446e-06
Level 2 charger	0-100%	Multi-Family with 5+ Units	Renter	2010s	0	1	0	0.0341593	1.7336e-18	1.92238e-06
Level 2 charger	0-100%	Multi-Family with 5+ Units	Renter	<1940	0	1	0	0.0341593	1.7336e-18	3.50113e-06
Level 2 charger	0-100%	Single-Family Attached	Not Available	1940-59	0	0	1	0.868907	8.01241e-19	0
Level 2 charger	0-100%	Single-Family Attached	Not Available	1960-79	0	0	1	0.868907	131.919	0
Level 2 charger	0-100%	Single-Family Attached	Not Available	1980-99	0	0	1	0.868907	8.01241e-19	0
Level 2 charger	0-100%	Single-Family Attached	Not Available	2000-09	0	0	1	0.868907	33.8301	0
Level 2 charger	0-100%	Single-Family Attached	Not Available	2010s	0	0	1	0.868907	40.2691	0
Level 2 charger	0-100%	Single-Family Attached	Not Available	<1940	0	0	1	0.868907	8.01241e-19	0
Level 2 charger	0-100%	Single-Family Attached	Owner	1940-59	0	1	0	0.0513394	4.90764e-20	0
Level 2 charger	0-100%	Single-Family Attached	Owner	1960-79	0	1	0	0.0513394	8.08009	0
Level 2 charger	0-100%	Single-Family Attached	Owner	1980-99	0	1	0	0.0513394	4.90764e-20	0
Level 2 charger	0-100%	Single-Family Attached	Owner	2000-09	0	1	0	0.0513394	2.07211	0
Level 2 charger	0-100%	Single-Family Attached	Owner	2010s	0	1	0	0.0513394	2.4665	0
Level 2 charger	0-100%	Single-Family Attached	Owner	<1940	0	1	0	0.0513394	4.90764e-20	0
Level 2 charger	0-100%	Single-Family Attached	Renter	1940-59	0	1	0	0.49776	4.53721e-19	1.06643e-07
Level 2 charger	0-100%	Single-Family Attached	Renter	1960-79	0	1	0	0.49776	74.7021	1.36992e-07
Level 2 charger	0-100%	Single-Family Attached	Renter	1980-99	0	1	0	0.49776	4.53721e-19	1.42528e-07
Level 2 charger	0-100%	Single-Family Attached	Renter	2000-09	0	1	0	0.49776	19.1571	5.93204e-08
Level 2 charger	0-100%	Single-Family Attached	Renter	2010s	0	1	0	0.49776	22.8033	2.00553e-08
Level 2 charger	0-100%	Single-Family Attached	Renter	<1940	0	1	0	0.49776	4.53721e-19	1.02411e-07
Level 2 charger	0-100%	Single-Family Detached	Not Available	1940-59	0	0	1	0.0465746	251.674	0
Level 2 charger	0-100%	Single-Family Detached	Not Available	1960-79	0	0	1	0.0421389	292.67	0
Level 2 charger	0-100%	Single-Family Detached	Not Available	1980-99	0	0	1	0.055446	339.061	0
Level 2 charger	0-100%	Single-Family Detached	Not Available	2000-09	0	0	1	0.0465746	314.05	0
Level 2 charger	0-100%	Single-Family Detached	Not Available	2010s	0	0	1	0.0443568	265.777	0
Level 2 charger	0-100%	Single-Family Detached	Not Available	<1940	0	0	1	0.0221784	116.353	0
Level 2 charger	0-100%	Single-Family Detached	Owner	1940-59	0	1	0	0.0215176	112.49	1.82246e-05
Level 2 charger	0-100%	Single-Family Detached	Owner	1960-79	0	1	0	0.0194683	130.813	1.9061e-05
Level 2 charger	0-100%	Single-Family Detached	Owner	1980-99	0	1	0	0.0256162	151.548	1.41367e-05
Level 2 charger	0-100%	Single-Family Detached	Owner	2000-09	0	1	0	0.0215176	140.369	6.57793e-06
Level 2 charger	0-100%	Single-Family Detached	Owner	2010s	0	1	0	0.020493	118.793	1.78292e-06
Level 2 charger	0-100%	Single-Family Detached	Owner	<1940	0	1	0	0.0102465	52.0059	9.37769e-06
Level 2 charger	0-100%	Single-Family Detached	Renter	1940-59	0	1	0	0.00476927	27.6479	1.03621e-06
Level 2 charger	0-100%	Single-Family Detached	Renter	1960-79	0	1	0	0.00431506	32.1515	9.68748e-07
Level 2 charger	0-100%	Single-Family Detached	Renter	1980-99	0	1	0	0.00567771	37.2478	7.57097e-07
Level 2 charger	0-100%	Single-Family Detached	Renter	2000-09	0	1	0	0.00476927	34.5003	3.85542e-07
Level 2 charger	0-100%	Single-Family Detached	Renter	2010s	0	1	0	0.00454216	29.1971	1.10152e-07
Level 2 charger	0-100%	Single-Family Detached	Renter	<1940	0	1	0	0.00227108	12.7821	5.88406e-07
Level 2 charger	100-150%	Mobile Home	Not Available	1940-59	0	0	1	3.04026	1.84031e-18	0
Level 2 charger	100-150%	Mobile Home	Not Available	1960-79	0	0	1	3.04026	1.84031e-18	0
Level 2 charger	100-150%	Mobile Home	Not Available	1980-99	0	0	1	3.04026	1.84031e-18	0
Level 2 charger	100-150%	Mobile Home	Not Available	2000-09	0	0	1	3.04026	183.113	0
Level 2 charger	100-150%	Mobile Home	Not Available	2010s	0	0	1	3.04026	1.84031e-18	0
Level 2 charger	100-150%	Mobile Home	Not Available	<1940	0	0	1	3.04026	1.84031e-18	0
Level 2 charger	100-150%	Mobile Home	Owner	1940-59	0	1	0	1.92011	1.18977e-18	1.93798e-10
Level 2 charger	100-150%	Mobile Home	Owner	1960-79	0	1	0	1.92011	1.18977e-18	2.28952e-09
Level 2 charger	100-150%	Mobile Home	Owner	1980-99	0	1	0	1.92011	1.18977e-18	2.41881e-09
Level 2 charger	100-150%	Mobile Home	Owner	2000-09	0	1	0	1.92011	118.384	6.46274e-10
Level 2 charger	100-150%	Mobile Home	Owner	2010s	0	1	0	1.92011	1.18977e-18	1.82846e-10
Level 2 charger	100-150%	Mobile Home	Owner	<1940	0	1	0	1.92011	1.18977e-18	4.43036e-11
Level 2 charger	100-150%	Mobile Home	Renter	1940-59	0	1	0	0.127802	7.06574e-20	4.12985e-08
Level 2 charger	100-150%	Mobile Home	Renter	1960-79	0	1	0	0.127802	7.06574e-20	4.41667e-07
Level 2 charger	100-150%	Mobile Home	Renter	1980-99	0	1	0	0.127802	7.06574e-20	5.63453e-07
Level 2 charger	100-150%	Mobile Home	Renter	2000-09	0	1	0	0.127802	7.03049	1.73841e-07
Level 2 charger	100-150%	Mobile Home	Renter	2010s	0	1	0	0.127802	7.06574e-20	4.61314e-08
Level 2 charger	100-150%	Mobile Home	Renter	<1940	0	1	0	0.127802	7.06574e-20	9.63577e-09
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Not Available	1940-59	0	0	1	0.0189443	23.182	0
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Not Available	1960-79	0	0	1	0.0189443	5.6831e-19	0
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Not Available	1980-99	0	0	1	0.0189443	5.6831e-19	0
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Not Available	2000-09	0	0	1	0.0189443	5.6831e-19	0
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	1	0.0189443	5.6831e-19	0
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	1	0.0189443	59.9076	0
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Owner	1940-59	0	1	0	0.000197955	0.33304	9.80745e-08
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Owner	1960-79	0	1	0	0.000197955	8.16453e-21	1.75161e-07
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Owner	1980-99	0	1	0	0.000197955	8.16453e-21	1.30998e-07
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Owner	2000-09	0	1	0	0.000197955	8.16453e-21	2.95581e-08
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Owner	2010s	0	1	0	0.000197955	8.16453e-21	8.50863e-09
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Owner	<1940	0	1	0	0.000197955	0.860653	1.78561e-07
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Renter	1940-59	0	1	0	0.01522	17.9579	0
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Renter	1960-79	0	1	0	0.01522	4.4024e-19	0
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Renter	1980-99	0	1	0	0.01522	4.4024e-19	0
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Renter	2000-09	0	1	0	0.01522	4.4024e-19	0
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Renter	2010s	0	1	0	0.01522	4.4024e-19	0
Level 2 charger	100-150%	Multi-Family with 2 - 4 Units	Renter	<1940	0	1	0	0.01522	46.4072	0
Level 2 charger	100-150%	Multi-Family with 5+ Units	Not Available	1940-59	0	0	1	0.0140585	4.36432e-19	0
Level 2 charger	100-150%	Multi-Family with 5+ Units	Not Available	1960-79	0	0	1	0.0140585	59.3873	0
Level 2 charger	100-150%	Multi-Family with 5+ Units	Not Available	1980-99	0	0	1	0.0140585	4.36432e-19	0
Level 2 charger	100-150%	Multi-Family with 5+ Units	Not Available	2000-09	0	0	1	0.0140585	4.36432e-19	0
Level 2 charger	100-150%	Multi-Family with 5+ Units	Not Available	2010s	0	0	1	0.0140585	4.36432e-19	0
Level 2 charger	100-150%	Multi-Family with 5+ Units	Not Available	<1940	0	0	1	0.0140585	4.36432e-19	0
Level 2 charger	100-150%	Multi-Family with 5+ Units	Owner	1940-59	0	1	0	5.73629e-05	1.9882e-21	1.2505e-07
Level 2 charger	100-150%	Multi-Family with 5+ Units	Owner	1960-79	0	1	0	5.73629e-05	0.270543	4.90409e-07
Level 2 charger	100-150%	Multi-Family with 5+ Units	Owner	1980-99	0	1	0	5.73629e-05	1.9882e-21	3.44863e-07
Level 2 charger	100-150%	Multi-Family with 5+ Units	Owner	2000-09	0	1	0	5.73629e-05	1.9882e-21	8.40932e-08
Level 2 charger	100-150%	Multi-Family with 5+ Units	Owner	2010s	0	1	0	5.73629e-05	1.9882e-21	4.02217e-08
Level 2 charger	100-150%	Multi-Family with 5+ Units	Owner	<1940	0	1	0	5.73629e-05	1.9882e-21	6.80568e-08
Level 2 charger	100-150%	Multi-Family with 5+ Units	Renter	1940-59	0	1	0	0.0123171	3.79507e-19	4.43476e-07
Level 2 charger	100-150%	Multi-Family with 5+ Units	Renter	1960-79	0	1	0	0.0123171	51.6411	1.38007e-06
Level 2 charger	100-150%	Multi-Family with 5+ Units	Renter	1980-99	0	1	0	0.0123171	3.79507e-19	1.16178e-06
Level 2 charger	100-150%	Multi-Family with 5+ Units	Renter	2000-09	0	1	0	0.0123171	3.79507e-19	4.4416e-07
Level 2 charger	100-150%	Multi-Family with 5+ Units	Renter	2010s	0	1	0	0.0123171	3.79507e-19	2.15957e-07
Level 2 charger	100-150%	Multi-Family with 5+ Units	Renter	<1940	0	1	0	0.0123171	3.79507e-19	4.19428e-07
Level 2 charger	100-150%	Single-Family Attached	Not Available	1940-59	0	0	1	0.542823	3.66717e-19	0
Level 2 charger	100-150%	Single-Family Attached	Not Available	1960-79	0	0	1	0.542823	60.3774	0
Level 2 charger	100-150%	Single-Family Attached	Not Available	1980-99	0	0	1	0.542823	3.66717e-19	0
Level 2 charger	100-150%	Single-Family Attached	Not Available	2000-09	0	0	1	0.542823	15.4836	0
Level 2 charger	100-150%	Single-Family Attached	Not Available	2010s	0	0	1	0.542823	18.4306	0
Level 2 charger	100-150%	Single-Family Attached	Not Available	<1940	0	0	1	0.542823	3.66717e-19	0
Level 2 charger	100-150%	Single-Family Attached	Owner	1940-59	0	1	0	0.119069	7.88088e-20	0
Level 2 charger	100-150%	Single-Family Attached	Owner	1960-79	0	1	0	0.119069	12.9753	0
Level 2 charger	100-150%	Single-Family Attached	Owner	1980-99	0	1	0	0.119069	7.88088e-20	0
Level 2 charger	100-150%	Single-Family Attached	Owner	2000-09	0	1	0	0.119069	3.32748	0
Level 2 charger	100-150%	Single-Family Attached	Owner	2010s	0	1	0	0.119069	3.96081	0
Level 2 charger	100-150%	Single-Family Attached	Owner	<1940	0	1	0	0.119069	7.88088e-20	0
Level 2 charger	100-150%	Single-Family Attached	Renter	1940-59	0	1	0	0.153404	1.05523e-19	1.44053e-07
Level 2 charger	100-150%	Single-Family Attached	Renter	1960-79	0	1	0	0.153404	17.3736	2.09407e-07
Level 2 charger	100-150%	Single-Family Attached	Renter	1980-99	0	1	0	0.153404	1.05523e-19	2.27156e-07
Level 2 charger	100-150%	Single-Family Attached	Renter	2000-09	0	1	0	0.153404	4.45539	9.26483e-08
Level 2 charger	100-150%	Single-Family Attached	Renter	2010s	0	1	0	0.153404	5.3034	3.12704e-08
Level 2 charger	100-150%	Single-Family Attached	Renter	<1940	0	1	0	0.153404	1.05523e-19	1.33633e-07
Level 2 charger	100-150%	Single-Family Detached	Not Available	1940-59	0	0	1	0.0512706	196.561	0
Level 2 charger	100-150%	Single-Family Detached	Not Available	1960-79	0	0	1	0.0463877	228.579	0
Level 2 charger	100-150%	Single-Family Detached	Not Available	1980-99	0	0	1	0.0610365	264.811	0
Level 2 charger	100-150%	Single-Family Detached	Not Available	2000-09	0	0	1	0.0512706	245.277	0
Level 2 charger	100-150%	Single-Family Detached	Not Available	2010s	0	0	1	0.0488292	207.575	0
Level 2 charger	100-150%	Single-Family Detached	Not Available	<1940	0	0	1	0.0244146	90.8734	0
Level 2 charger	100-150%	Single-Family Detached	Owner	1940-59	0	1	0	0.0328725	122.946	1.46925e-06
Level 2 charger	100-150%	Single-Family Detached	Owner	1960-79	0	1	0	0.0297418	142.972	1.57719e-06
Level 2 charger	100-150%	Single-Family Detached	Owner	1980-99	0	1	0	0.0391339	165.635	1.10699e-06
Level 2 charger	100-150%	Single-Family Detached	Owner	2000-09	0	1	0	0.0328725	153.417	5.0979e-07
Level 2 charger	100-150%	Single-Family Detached	Owner	2010s	0	1	0	0.0313071	129.835	1.1512e-07
Level 2 charger	100-150%	Single-Family Detached	Owner	<1940	0	1	0	0.0156536	56.8398	7.30944e-07
Level 2 charger	100-150%	Single-Family Detached	Renter	1940-59	0	1	0	0.00202975	8.59627	3.03051e-06
Level 2 charger	100-150%	Single-Family Detached	Renter	1960-79	0	1	0	0.00183644	9.99652	2.95693e-06
Level 2 charger	100-150%	Single-Family Detached	Renter	1980-99	0	1	0	0.00241637	11.5811	2.29712e-06
Level 2 charger	100-150%	Single-Family Detached	Renter	2000-09	0	1	0	0.00202975	10.7268	1.20961e-06
Level 2 charger	100-150%	Single-Family Detached	Renter	2010s	0	1	0	0.0019331	9.07795	3.17392e-07
Level 2 charger	100-150%	Single-Family Detached	Renter	<1940	0	1	0	0.000966549	3.9742	1.6245e-06
Level 2 charger	150-200%	Mobile Home	Not Available	1940-59	0	0	1	1.41393	8.14737e-19	0
Level 2 charger	150-200%	Mobile Home	Not Available	1960-79	0	0	1	1.41393	8.14737e-19	0
Level 2 charger	150-200%	Mobile Home	Not Available	1980-99	0	0	1	1.41393	8.14737e-19	0
Level 2 charger	150-200%	Mobile Home	Not Available	2000-09	0	0	1	1.41393	81.0672	0
Level 2 charger	150-200%	Mobile Home	Not Available	2010s	0	0	1	1.41393	8.14737e-19	0
Level 2 charger	150-200%	Mobile Home	Not Available	<1940	0	0	1	1.41393	8.14737e-19	0
Level 2 charger	150-200%	Mobile Home	Owner	1940-59	0	1	0	0.885312	5.28759e-19	8.93413e-11
Level 2 charger	150-200%	Mobile Home	Owner	1960-79	0	1	0	0.885312	5.28759e-19	1.15977e-09
Level 2 charger	150-200%	Mobile Home	Owner	1980-99	0	1	0	0.885312	5.28759e-19	1.33581e-09
Level 2 charger	150-200%	Mobile Home	Owner	2000-09	0	1	0	0.885312	52.6121	3.9061e-10
Level 2 charger	150-200%	Mobile Home	Owner	2010s	0	1	0	0.885312	5.28759e-19	1.13744e-10
Level 2 charger	150-200%	Mobile Home	Owner	<1940	0	1	0	0.885312	5.28759e-19	1.938e-11
Level 2 charger	150-200%	Mobile Home	Renter	1940-59	0	1	0	0.0612325	3.07895e-20	3.06105e-08
Level 2 charger	150-200%	Mobile Home	Renter	1960-79	0	1	0	0.0612325	3.07895e-20	3.22949e-07
Level 2 charger	150-200%	Mobile Home	Renter	1980-99	0	1	0	0.0612325	3.07895e-20	4.4277e-07
Level 2 charger	150-200%	Mobile Home	Renter	2000-09	0	1	0	0.0612325	3.06359	1.41285e-07
Level 2 charger	150-200%	Mobile Home	Renter	2010s	0	1	0	0.0612325	3.07895e-20	3.97455e-08
Level 2 charger	150-200%	Mobile Home	Renter	<1940	0	1	0	0.0612325	3.07895e-20	7.90055e-09
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Not Available	1940-59	0	0	1	0.0166934	23.4078	0
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Not Available	1960-79	0	0	1	0.0166934	5.73846e-19	0
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Not Available	1980-99	0	0	1	0.0166934	5.73846e-19	0
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Not Available	2000-09	0	0	1	0.0166934	5.73846e-19	0
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	1	0.0166934	5.73846e-19	0
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	1	0.0166934	60.4912	0
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Owner	1940-59	0	1	0	0.00012771	0.156485	1.09485e-07
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Owner	1960-79	0	1	0	0.00012771	3.83626e-21	1.88159e-07
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Owner	1980-99	0	1	0	0.00012771	3.83626e-21	1.42087e-07
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Owner	2000-09	0	1	0	0.00012771	3.83626e-21	3.45639e-08
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Owner	2010s	0	1	0	0.00012771	3.83626e-21	1.01403e-08
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Owner	<1940	0	1	0	0.00012771	0.404394	1.90428e-07
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Renter	1940-59	0	1	0	0.0138943	19.7365	0
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Renter	1960-79	0	1	0	0.0138943	4.83844e-19	0
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Renter	1980-99	0	1	0	0.0138943	4.83844e-19	0
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Renter	2000-09	0	1	0	0.0138943	4.83844e-19	0
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Renter	2010s	0	1	0	0.0138943	4.83844e-19	0
Level 2 charger	150-200%	Multi-Family with 2 - 4 Units	Renter	<1940	0	1	0	0.0138943	51.0037	0
Level 2 charger	150-200%	Multi-Family with 5+ Units	Not Available	1940-59	0	0	1	0.0122596	4.24581e-19	0
Level 2 charger	150-200%	Multi-Family with 5+ Units	Not Available	1960-79	0	0	1	0.0122596	57.7746	0
Level 2 charger	150-200%	Multi-Family with 5+ Units	Not Available	1980-99	0	0	1	0.0122596	4.24581e-19	0
Level 2 charger	150-200%	Multi-Family with 5+ Units	Not Available	2000-09	0	0	1	0.0122596	4.24581e-19	0
Level 2 charger	150-200%	Multi-Family with 5+ Units	Not Available	2010s	0	0	1	0.0122596	4.24581e-19	0
Level 2 charger	150-200%	Multi-Family with 5+ Units	Not Available	<1940	0	0	1	0.0122596	4.24581e-19	0
Level 2 charger	150-200%	Multi-Family with 5+ Units	Owner	1940-59	0	1	0	7.53436e-05	2.92259e-21	1.14926e-07
Level 2 charger	150-200%	Multi-Family with 5+ Units	Owner	1960-79	0	1	0	7.53436e-05	0.397689	4.97694e-07
Level 2 charger	150-200%	Multi-Family with 5+ Units	Owner	1980-99	0	1	0	7.53436e-05	2.92259e-21	3.64051e-07
Level 2 charger	150-200%	Multi-Family with 5+ Units	Owner	2000-09	0	1	0	7.53436e-05	2.92259e-21	9.70132e-08
Level 2 charger	150-200%	Multi-Family with 5+ Units	Owner	2010s	0	1	0	7.53436e-05	2.92259e-21	4.36648e-08
Level 2 charger	150-200%	Multi-Family with 5+ Units	Owner	<1940	0	1	0	7.53436e-05	2.92259e-21	7.5101e-08
Level 2 charger	150-200%	Multi-Family with 5+ Units	Renter	1940-59	0	1	0	0.0104097	3.57052e-19	5.02127e-07
Level 2 charger	150-200%	Multi-Family with 5+ Units	Renter	1960-79	0	1	0	0.0104097	48.5856	1.62425e-06
Level 2 charger	150-200%	Multi-Family with 5+ Units	Renter	1980-99	0	1	0	0.0104097	3.57052e-19	1.44632e-06
Level 2 charger	150-200%	Multi-Family with 5+ Units	Renter	2000-09	0	1	0	0.0104097	3.57052e-19	5.33628e-07
Level 2 charger	150-200%	Multi-Family with 5+ Units	Renter	2010s	0	1	0	0.0104097	3.57052e-19	2.71724e-07
Level 2 charger	150-200%	Multi-Family with 5+ Units	Renter	<1940	0	1	0	0.0104097	3.57052e-19	4.41059e-07
Level 2 charger	150-200%	Single-Family Attached	Not Available	1940-59	0	0	1	0.489331	2.63521e-19	0
Level 2 charger	150-200%	Single-Family Attached	Not Available	1960-79	0	0	1	0.489331	43.3869	0
Level 2 charger	150-200%	Single-Family Attached	Not Available	1980-99	0	0	1	0.489331	2.63521e-19	0
Level 2 charger	150-200%	Single-Family Attached	Not Available	2000-09	0	0	1	0.489331	11.1264	0
Level 2 charger	150-200%	Single-Family Attached	Not Available	2010s	0	0	1	0.489331	13.2442	0
Level 2 charger	150-200%	Single-Family Attached	Not Available	<1940	0	0	1	0.489331	2.63521e-19	0
Level 2 charger	150-200%	Single-Family Attached	Owner	1940-59	0	1	0	0.129305	6.49888e-20	0
Level 2 charger	150-200%	Single-Family Attached	Owner	1960-79	0	1	0	0.129305	10.7	0
Level 2 charger	150-200%	Single-Family Attached	Owner	1980-99	0	1	0	0.129305	6.49888e-20	0
Level 2 charger	150-200%	Single-Family Attached	Owner	2000-09	0	1	0	0.129305	2.74397	0
Level 2 charger	150-200%	Single-Family Attached	Owner	2010s	0	1	0	0.129305	3.26624	0
Level 2 charger	150-200%	Single-Family Attached	Owner	<1940	0	1	0	0.129305	6.49888e-20	0
Level 2 charger	150-200%	Single-Family Attached	Renter	1940-59	0	1	0	0.115254	6.67777e-20	1.18583e-07
Level 2 charger	150-200%	Single-Family Attached	Renter	1960-79	0	1	0	0.115254	10.9945	1.92685e-07
Level 2 charger	150-200%	Single-Family Attached	Renter	1980-99	0	1	0	0.115254	6.67777e-20	2.24596e-07
Level 2 charger	150-200%	Single-Family Attached	Renter	2000-09	0	1	0	0.115254	2.8195	9.50104e-08
Level 2 charger	150-200%	Single-Family Attached	Renter	2010s	0	1	0	0.115254	3.35614	3.4142e-08
Level 2 charger	150-200%	Single-Family Attached	Renter	<1940	0	1	0	0.115254	6.67777e-20	1.06517e-07
Level 2 charger	150-200%	Single-Family Detached	Not Available	1940-59	0	0	1	0.0737192	259.44	0
Level 2 charger	150-200%	Single-Family Detached	Not Available	1960-79	0	0	1	0.0666983	301.7	0
