Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
50 or more Unit	CA, 07506	0.210599	0.205079	0.038366	0.226608	0.0822523	0.0425062	0.0905327	0.0593431	0.0447143	178	3623	2.70207e-05
Mobile Home	CA, 07506	0.0104484	0.0373697	0.117114	0.354613	0.190645	0.118684	0.12837	0.0325084	0.0102474	28295	537307	0
Single-Family Attached	CA, 07506	0.276823	0.174303	0.0667239	0.0446735	0.0276823	0.0222413	0.0166094	0.0100229	0.36092	541	10476	7.8131e-05
Single-Family Detached	CA, 07506	0.120348	0.152029	0.0681066	0.0326694	0.0232788	0.0202639	0.0122078	0.0091929	0.561904	971	20233	0.0001509
10 to 19 Unit	CA, 07507	0.0688217	0.0656934	0.0834202	0.145985	0.101147	0.11366	0.0563087	0.167883	0.19708	56	959	7.06479e-06
2 Unit	CA, 07507	0.102777	0.125984	0.106921	0.130957	0.0302528	0.115624	0.095317	0.0331538	0.259014	106	2413	1.77762e-05
20 to 49 Unit	CA, 07507	0.0540146	0	0	0.0569343	0	0.0905109	0.408759	0.259854	0.129927	41	685	5.04627e-06
3 or 4 Unit	CA, 07507	0.141136	0.130235	0.11245	0.155479	0.0940906	0.121056	0.119334	0.0315548	0.0946644	81	1743	1.28404e-05
5 to 9 Unit	CA, 07507	0.131799	0.152197	0.0883891	0.112448	0.0889121	0.153766	0.10251	0.042364	0.127615	88	1912	1.40854e-05
50 or more Unit	CA, 07507	0	0.0255611	0.00623441	0.0187032	0.0392768	0.0679551	0.505611	0.307357	0.0293017	108	1604	1.18164e-05
Mobile Home	CA, 07507	0.0104484	0.0373697	0.117114	0.354613	0.190645	0.118684	0.12837	0.0325084	0.0102474	28295	537307	8.54554e-07
Single-Family Attached	CA, 07507	0.244957	0.165894	0.0682774	0.0738863	0.0744256	0.0496171	0.0248085	0.0208176	0.277316	625	9271	6.8298e-05
Single-Family Detached	CA, 07507	0.206933	0.140912	0.0951905	0.047158	0.0398501	0.0389132	0.0165522	0.00537164	0.409119	847	16010	0.000117943
10 to 19 Unit	CA, 07701	0.0269143	0.0155421	0.211903	0.368082	0.180819	0.0519333	0.109553	0.035254	0	110	2638	1.96596e-05
2 Unit	CA, 07701	0.057187	0.0564142	0.102009	0.319938	0.295981	0.0834621	0.0463679	0.0316847	0.00695518	64	1294	9.64347e-06
20 to 49 Unit	CA, 07701	0.0252233	0.0567525	0.172885	0.258014	0.141881	0.17814	0.100368	0.0625328	0.00420389	83	1903	1.41821e-05
3 or 4 Unit	CA, 07701	0.0212824	0.0278308	0.176808	0.355798	0.264393	0.115962	0.0120055	0.00218281	0.0237381	171	3665	2.73133e-05
5 to 9 Unit	CA, 07701	0.0244593	0.0378476	0.104789	0.306643	0.298661	0.0965499	0.11277	0.0136457	0.0046344	148	3884	2.89454e-05
50 or more Unit	CA, 07701	0.00610352	0.0375977	0.118408	0.262207	0.229004	0.166504	0.123535	0.0371094	0.0195312	216	4096	3.05253e-05
Mobile Home	CA, 07701	0	0.00978337	0.0188679	0.555556	0.184486	0.0733753	0.12369	0.0342418	0	67	1431	1.06645e-05
Single-Family Attached	CA, 07701	0.00661978	0.0788167	0.0860571	0.414357	0.312991	0.0746794	0.01717	0.00289615	0.00641291	269	4834	3.60252e-05
Single-Family Detached	CA, 07701	0.0190281	0.126862	0.102727	0.200946	0.161939	0.138755	0.223204	0.0198292	0.0067099	1966	39941	0.000297659
10 to 19 Unit	CA, 07702	0.0916799	0.143084	0.267091	0.135665	0.0540541	0.00529942	0.102279	0.0339163	0.166932	84	1887	1.40689e-05
2 Unit	CA, 07702	0.225296	0.207228	0.128741	0.142292	0.0530774	0.0570299	0.0355731	0	0.150762	84	1771	1.3204e-05
20 to 49 Unit	CA, 07702	0.0859085	0.121755	0.10754	0.121137	0.0506799	0.0284302	0.0679852	0.026576	0.389988	84	1618	1.20633e-05
3 or 4 Unit	CA, 07702	0.146417	0.179795	0.11927	0.129951	0.0200267	0.0364931	0.0142412	0.0173565	0.336449	100	2247	1.67529e-05
5 to 9 Unit	CA, 07702	0.0914232	0.157399	0.164939	0.218662	0.0414703	0.0574929	0.0546654	0.0292177	0.184731	55	1061	7.91049e-06
50 or more Unit	CA, 07702	0.0942982	0.160965	0.117544	0.177193	0.131579	0.0583333	0.0153509	0.029386	0.215351	130	2280	1.69989e-05
Mobile Home	CA, 07702	0.0371681	0.221239	0.458407	0.0654867	0.0442478	0.0247788	0.099115	0	0.0495575	48	1130	8.4249e-06
Single-Family Attached	CA, 07702	0.199619	0.254291	0.0909091	0.0387794	0.0807374	0.0591227	0.0680229	0.0228862	0.185633	87	1573	1.17278e-05
Single-Family Detached	CA, 07702	0.16478	0.178279	0.0771684	0.0720132	0.0564148	0.136373	0.127471	0.00608525	0.181415	1851	37632	0.000280572
10 to 19 Unit	CA, 07703	0.0616908	0.0548363	0.0319878	0.242193	0.112719	0.204874	0.149276	0.124905	0.0175171	40	1313	9.27744e-06
2 Unit	CA, 07703	0.0331797	0.108756	0.17235	0.256221	0.16682	0.191705	0.040553	0	0.0304147	46	1085	7.6664e-06
20 to 49 Unit	CA, 07703	0	0.119417	0.118447	0.124272	0.0436893	0.0970874	0.28932	0.207767	0	40	1030	7.27779e-06
3 or 4 Unit	CA, 07703	0.00806018	0.0467491	0.0467491	0.212251	0.200967	0.171951	0.258463	0.043525	0.0112843	85	1861	1.31495e-05
5 to 9 Unit	CA, 07703	0.0619289	0.104061	0.0812183	0.0756345	0.153807	0.208122	0.211675	0.0888325	0.0147208	70	1970	1.39197e-05
50 or more Unit	CA, 07703	0	0.01473	0.0417349	0.201309	0.180851	0.170213	0.258592	0.128478	0.00409165	73	1222	8.63443e-06
Mobile Home	CA, 07703	0.00773782	0.0336823	0.0514338	0.376422	0.189804	0.0855712	0.235776	0.0182066	0.0013655	97	2197	1.55236e-05
Single-Family Attached	CA, 07703	0.0470127	0.032811	0.143976	0.113614	0.157689	0.170911	0.248776	0.0817826	0.00342801	110	2042	1.44284e-05
Single-Family Detached	CA, 07703	0.0300985	0.0543198	0.0491371	0.0959055	0.139326	0.184972	0.312454	0.103492	0.0302944	2811	56149	0.000396739
10 to 19 Unit	CA, 07704	0.0245399	0.0345092	0.0812883	0.279908	0.352761	0.118098	0.0705521	0.017638	0.0207055	48	1304	9.69261e-06
2 Unit	CA, 07704	0.148352	0.1	0.0494505	0.387912	0.217582	0.0197802	0.0175824	0.0120879	0.0472527	42	910	6.76401e-06
20 to 49 Unit	CA, 07704	0	0.0224829	0.160313	0.335288	0.259042	0.0391007	0.030303	0.0811339	0.0723363	54	1023	7.60391e-06
3 or 4 Unit	CA, 07704	0.0405644	0.0311581	0.132275	0.277484	0.224574	0.0505585	0.0770135	0.0470312	0.119342	72	1701	1.26435e-05
5 to 9 Unit	CA, 07704	0.0135257	0.146979	0.124436	0.205591	0.342651	0.0604148	0.0522994	0.00631199	0.0477908	91	2218	1.64863e-05
50 or more Unit	CA, 07704	0.00561798	0.0140449	0.0215356	0.235019	0.401685	0.143258	0.0524345	0.00842697	0.117978	62	1068	7.93842e-06
Mobile Home	CA, 07704	0.0024564	0.0759027	0.100712	0.361582	0.15942	0.133628	0.13633	0.027266	0.00270204	230	4071	3.02596e-05
Single-Family Attached	CA, 07704	0.0934932	0.106164	0.117466	0.17363	0.135274	0.10274	0.170548	0.00684932	0.0938356	140	2920	2.17043e-05
Single-Family Detached	CA, 07704	0.0684789	0.12682	0.121469	0.127294	0.15651	0.11368	0.15134	0.0249486	0.109458	2373	44291	0.000329213
10 to 19 Unit	CA, 07901	0.019922	0.0389779	0.126895	0.320485	0.220009	0.0710264	0.15288	0.0329147	0.0168904	101	2309	1.70276e-05
2 Unit	CA, 07901	0.0630854	0.146281	0.0914601	0.21708	0.214601	0.0895317	0.0589532	0.00275482	0.116253	134	3630	2.67692e-05
20 to 49 Unit	CA, 07901	0.0188058	0.0503056	0.1622	0.282087	0.0996709	0.133992	0.16126	0.0150447	0.0766338	106	2127	1.56854e-05
3 or 4 Unit	CA, 07901	0.0361502	0.0725352	0.120188	0.231221	0.265493	0.0798122	0.100939	0.0279343	0.0657277	182	4260	3.1415e-05
5 to 9 Unit	CA, 07901	0.012787	0.0313862	0.0988085	0.301656	0.271142	0.125836	0.0511479	0.0177274	0.0895089	129	3441	2.53754e-05
50 or more Unit	CA, 07901	0	0.00332447	0.105053	0.234707	0.194814	0.210771	0.123005	0	0.128324	66	1504	1.10911e-05
Mobile Home	CA, 07901	0.00831296	0.0218419	0.0909535	0.418582	0.154686	0.0759576	0.168052	0.0528117	0.00880196	284	6135	4.52421e-05
Single-Family Attached	CA, 07901	0.0234583	0.0334103	0.0522481	0.169717	0.350631	0.123689	0.161009	0.0522481	0.0335881	258	5627	4.14959e-05
Single-Family Detached	CA, 07901	0.041293	0.119477	0.122941	0.17842	0.199005	0.125571	0.113872	0.0354231	0.063998	2245	49064	0.000361819
10 to 19 Unit	CA, 07902	0	0.015233	0.183692	0.198029	0.422043	0.0851254	0.0555556	0.0188172	0.0215054	24	1116	8.14963e-06
2 Unit	CA, 07902	0.0236382	0.0503597	0.175745	0.313464	0.204522	0.0215827	0.0431655	0.139774	0.0277492	30	973	7.10537e-06
20 to 49 Unit	CA, 07902	0	0	0.335391	0.323045	0.0843621	0.0946502	0.106996	0.0390947	0.0164609	18	486	3.54903e-06
3 or 4 Unit	CA, 07902	0.0472037	0.0174448	0.125192	0.275526	0.175475	0.186762	0.0518214	0.0318112	0.0887635	54	1949	1.42326e-05
5 to 9 Unit	CA, 07902	0.05	0.04	0.116875	0.243125	0.2425	0.0975	0.14125	0.06875	0	39	1600	1.1684e-05
50 or more Unit	CA, 07902	0	0.0527473	0.316484	0.032967	0.142857	0.151648	0.265934	0.0373626	0	20	455	3.32266e-06
Mobile Home	CA, 07902	0.0131234	0	0.0639764	0.296916	0.300197	0.0751312	0.169619	0.0570866	0.0239501	129	3048	2.22581e-05
Single-Family Attached	CA, 07902	0.0238971	0.0067402	0.0379902	0.199755	0.371324	0.0557598	0.185049	0.104167	0.0153186	93	1632	1.19177e-05
Single-Family Detached	CA, 07902	0.0252075	0.0604919	0.0582866	0.151	0.206408	0.196116	0.207663	0.047199	0.0476278	1448	32649	0.00023842
10 to 19 Unit	CA, 08101	0.00800356	0.0564695	0.252112	0.250333	0.1245	0.23655	0.0471321	0.0200089	0.00489106	95	2249	1.68855e-05
2 Unit	CA, 08101	0.0394674	0.0979553	0.214456	0.215407	0.280552	0.0817879	0.0323348	0	0.0380409	68	2103	1.57893e-05
20 to 49 Unit	CA, 08101	0.0139326	0.0503371	0.248989	0.378876	0.142472	0.094382	0.0521348	0.0188764	0	106	2225	1.67053e-05
3 or 4 Unit	CA, 08101	0	0.0690967	0.206339	0.301426	0.23645	0.0916006	0.0576862	0	0.037401	105	3155	2.36877e-05
5 to 9 Unit	CA, 08101	0.0268256	0.11227	0.204173	0.345753	0.197715	0.0938897	0	0.00546448	0.0139096	76	2013	1.51136e-05
50 or more Unit	CA, 08101	0.00891266	0.0371785	0.141075	0.346575	0.138528	0.11943	0.0975299	0.0901451	0.0206264	153	3927	2.94838e-05
Mobile Home	CA, 08101	0	0.0156006	0.0421217	0.304212	0.126365	0.226209	0.166927	0.0889236	0.0296412	54	641	4.81261e-06
Single-Family Attached	CA, 08101	0.13998	0.170688	0.0654038	0.217149	0.184247	0.0448654	0.044666	0.0127617	0.120239	248	5015	3.76526e-05
Single-Family Detached	CA, 08101	0.106229	0.374175	0.238754	0.128741	0.0311619	0.0250994	0.0299262	0.00583079	0.0600842	1444	25897	0.000194434
10 to 19 Unit	CA, 08102	0.0353936	0.152139	0.0839937	0.383518	0.115161	0.0776545	0.0586371	0.0660328	0.0274696	79	1893	1.40499e-05
2 Unit	CA, 08102	0.166261	0.107867	0.190592	0.223033	0	0.154096	0.0892133	0.0389294	0.0300081	41	1233	9.15134e-06
20 to 49 Unit	CA, 08102	0.0453548	0	0.13387	0.409656	0.0958303	0.076079	0.206291	0.0182882	0.0146306	60	1367	1.01459e-05
3 or 4 Unit	CA, 08102	0.0583942	0.055705	0.180945	0.323089	0.161736	0.0810603	0.0265079	0	0.112562	97	2603	1.93195e-05
5 to 9 Unit	CA, 08102	0.0179294	0.13129	0.266917	0.350202	0.11365	0.0477154	0.0294968	0.00260266	0.0401966	119	3458	2.56653e-05
50 or more Unit	CA, 08102	0.0055371	0.0238095	0.0982835	0.324751	0.0963455	0.0603544	0.320321	0.0595238	0.0110742	156	3612	2.68083e-05
Mobile Home	CA, 08102	0.177515	0.0828402	0.142012	0.192308	0.0769231	0.14497	0.0857988	0.0502959	0.0473373	16	338	2.50864e-06
Single-Family Attached	CA, 08102	0.0726362	0.0670006	0.109267	0.360363	0.0983093	0.117095	0.0491547	0.0140889	0.112085	153	3194	2.37059e-05
Single-Family Detached	CA, 08102	0.162998	0.383296	0.165628	0.0596876	0.045484	0.0377549	0.0421253	0.00736484	0.095662	1230	24712	0.000183413
10 to 19 Unit	CA, 08103	0.0764129	0.188005	0.176759	0.222895	0.133506	0.103806	0.0175894	0.00576701	0.0752595	148	3468	2.61966e-05
2 Unit	CA, 08103	0.135557	0.0951029	0.228531	0.0546487	0.121363	0.124202	0.0312278	0	0.209368	53	1409	1.06433e-05
20 to 49 Unit	CA, 08103	0.0484249	0.0705545	0.222078	0.297058	0.111169	0.0604009	0.0359281	0.0705545	0.0838323	159	3841	2.90142e-05
3 or 4 Unit	CA, 08103	0.113402	0.157503	0.161512	0.351661	0.100802	0.0315006	0	0	0.0836197	77	1746	1.31889e-05
5 to 9 Unit	CA, 08103	0.0481992	0.177436	0.162606	0.28072	0.129502	0.0876589	0.0116525	0.00873941	0.0934852	162	3776	2.85232e-05
50 or more Unit	CA, 08103	0.039116	0.0967956	0.174807	0.18674	0.207514	0.119116	0.0866298	0.0716022	0.0176796	198	4525	3.41809e-05
Mobile Home	CA, 08103	0.0104484	0.0373697	0.117114	0.354613	0.190645	0.118684	0.12837	0.0325084	0.0102474	28295	537307	5.51427e-07
Single-Family Attached	CA, 08103	0.121951	0.154295	0.0949099	0.14369	0.150583	0.0397667	0.0774125	0.0318134	0.185578	93	1886	1.42465e-05
Single-Family Detached	CA, 08103	0.187127	0.259725	0.120183	0.0629636	0.0301248	0.0282703	0.0287679	0.0100868	0.272752	1373	22108	0.000166999
10 to 19 Unit	CA, 08104	0.0347944	0.0555807	0.0704925	0.398554	0.144148	0.130592	0.0736557	0.0655219	0.0266606	114	2213	1.63139e-05
2 Unit	CA, 08104	0.0471204	0.100785	0.15445	0.319372	0.147906	0.0706806	0	0.0994764	0.0602094	36	764	5.63211e-06
20 to 49 Unit	CA, 08104	0.0066686	0.075964	0.215715	0.248188	0.124384	0.150188	0.109597	0.0655262	0.00376921	170	3449	2.54256e-05
3 or 4 Unit	CA, 08104	0.0254829	0.0912454	0.132347	0.384299	0.175915	0.0612413	0.0830251	0.0139745	0.0324702	120	2433	1.79358e-05
5 to 9 Unit	CA, 08104	0.0586839	0.102103	0.169946	0.321235	0.188602	0.0966757	0.0240841	0.015943	0.0227273	147	2948	2.17323e-05
50 or more Unit	CA, 08104	0.0211911	0.0511509	0.144136	0.231458	0.103763	0.0993789	0.113811	0.232189	0.00292291	270	5474	4.03536e-05
Mobile Home	CA, 08104	0	0.0449069	0.0481928	0.338445	0.109529	0.158817	0.20701	0.0930997	0	34	913	6.7305e-06
Single-Family Attached	CA, 08104	0.0411003	0.0620502	0.113705	0.381737	0.233808	0.06253	0.0356629	0.0638094	0.00559731	348	6253	4.60964e-05
Single-Family Detached	CA, 08104	0.12515	0.246145	0.184581	0.18226	0.0845434	0.0488024	0.0460329	0.00250749	0.0799775	1664	26720	0.000196976
10 to 19 Unit	CA, 08105	0.0305214	0.180373	0.349724	0.207291	0.0974989	0.0919881	0.0194998	0.00911403	0.013989	225	4718	3.43741e-05
2 Unit	CA, 08105	0.0966312	0.304965	0.167553	0.0452128	0.208333	0.0851064	0	0.0274823	0.0647163	47	1128	8.21832e-06
20 to 49 Unit	CA, 08105	0.0203777	0.0879722	0.293241	0.224155	0.147366	0.0869781	0.054175	0.0651093	0.0206262	181	4024	2.93178e-05
3 or 4 Unit	CA, 08105	0.0778936	0.153044	0.304443	0.101481	0.232035	0.0378497	0.0263302	0	0.0669227	99	1823	1.32819e-05
5 to 9 Unit	CA, 08105	0.0319118	0.198724	0.203945	0.251233	0.171744	0.100377	0.0139252	0.00638236	0.0217581	172	3447	2.51139e-05
50 or more Unit	CA, 08105	0.00934996	0.0545414	0.162511	0.162734	0.109528	0.0794746	0.0975067	0.293856	0.0304987	219	4492	3.27275e-05
Mobile Home	CA, 08105	0	0.022646	0.164482	0.23242	0.0584029	0.13826	0.237187	0.146603	0	70	839	6.11275e-06
Single-Family Attached	CA, 08105	0.0257491	0.100187	0.0973783	0.203418	0.274579	0.145833	0.0372191	0.0821629	0.0334738	221	4272	3.11247e-05
Single-Family Detached	CA, 08105	0.189635	0.311531	0.144882	0.0915961	0.0670776	0.0509525	0.0218716	0.0114234	0.11103	1633	28713	0.000209195
10 to 19 Unit	CA, 08106	0.0467429	0.196917	0.239682	0.161114	0.19642	0.0353058	0.0880159	0.0358031	0	70	2011	1.4651e-05
2 Unit	CA, 08106	0.0987124	0.179185	0.364807	0.0708155	0.0922747	0.135193	0.00858369	0.0171674	0.0332618	35	932	6.79003e-06
20 to 49 Unit	CA, 08106	0.0189843	0.0740389	0.291884	0.254865	0.107262	0.120551	0.0982439	0.024205	0.00996678	85	2107	1.53504e-05
3 or 4 Unit	CA, 08106	0.0454266	0.362185	0.257213	0.0736648	0.0994475	0	0.0325353	0	0.129527	68	1629	1.1868e-05
5 to 9 Unit	CA, 08106	0.0160033	0.165778	0.345917	0.155929	0.169471	0.111613	0.0118999	0.00738613	0.0160033	89	2437	1.77546e-05
50 or more Unit	CA, 08106	0.017199	0.0786241	0.187551	0.230139	0.162981	0.104013	0.112203	0.107289	0	49	1221	8.89552e-06
Mobile Home	CA, 08106	0	0	0.370968	0.206989	0.193548	0.0725806	0.0349462	0.0887097	0.0322581	15	372	2.71019e-06
Single-Family Attached	CA, 08106	0.105422	0.219019	0.0903614	0.228485	0.177711	0.0869191	0.0189329	0.0146299	0.0585198	115	2324	1.69314e-05
Single-Family Detached	CA, 08106	0.182568	0.32264	0.122351	0.0643761	0.0570705	0.0516456	0.0777939	0.0306691	0.0908861	1676	27650	0.000201443
10 to 19 Unit	CA, 08301	0	0.0195473	0.066358	0.246914	0.178498	0.171811	0.172325	0.144547	0	69	1944	1.44278e-05
2 Unit	CA, 08301	0.0481523	0.148936	0.230683	0.208287	0.0414334	0.144457	0.108623	0.0358343	0.0335946	34	893	6.62759e-06
20 to 49 Unit	CA, 08301	0	0.155102	0.173469	0.27551	0.145918	0.184694	0.0204082	0.044898	0	46	980	7.27328e-06
3 or 4 Unit	CA, 08301	0.0304752	0.0630165	0.0950413	0.331095	0.165289	0.193698	0.100207	0.0211777	0	76	1936	1.43685e-05
5 to 9 Unit	CA, 08301	0	0.0321068	0.0916306	0.233045	0.160173	0.266955	0.147547	0.046176	0.0223665	96	2772	2.0573e-05
50 or more Unit	CA, 08301	0.0585975	0.136407	0.0806916	0.18828	0.148895	0.147935	0.161383	0.0566763	0.0211335	59	1041	7.726e-06
Mobile Home	CA, 08301	0	0.0191809	0.0585796	0.329186	0.388284	0.0637636	0.114049	0.026957	0	89	1929	1.43165e-05
Single-Family Attached	CA, 08301	0.0158144	0.0859251	0.0769636	0.238271	0.352135	0.0342646	0.122826	0.024776	0.0490248	96	1897	1.4079e-05
Single-Family Detached	CA, 08301	0.0331995	0.135006	0.243677	0.16945	0.16941	0.0910879	0.0930951	0.0248896	0.0401847	1288	24910	0.000184875
10 to 19 Unit	CA, 08302	0	0.216433	0.119238	0.0631263	0.190381	0.298597	0.0410822	0.0270541	0.0440882	39	998	7.55104e-06
2 Unit	CA, 08302	0.0558511	0.235372	0.146277	0.211436	0.0159574	0.159574	0.0704787	0.0359043	0.0691489	39	752	5.68977e-06
20 to 49 Unit	CA, 08302	0.0130354	0.0875233	0.16946	0.0614525	0.227188	0.0633147	0.163873	0.214153	0	23	537	4.06304e-06
3 or 4 Unit	CA, 08302	0.0437838	0.185946	0.142703	0.138919	0.171892	0.202703	0.0913514	0.0162162	0.00648649	89	1850	1.39974e-05
5 to 9 Unit	CA, 08302	0.0324612	0.198643	0.145833	0.297965	0.125	0.106105	0.0469961	0.0295543	0.0174419	76	2064	1.56166e-05
50 or more Unit	CA, 08302	0	0.0289116	0.0646259	0.345238	0.146259	0.207483	0.0561224	0.151361	0	33	588	4.44891e-06
Mobile Home	CA, 08302	0.00361197	0.0154799	0.0928793	0.328689	0.307534	0.0861713	0.110939	0.0283798	0.0263158	128	1938	1.46632e-05
Single-Family Attached	CA, 08302	0.0398628	0.0591513	0.149164	0.104158	0.31976	0.161166	0.063009	0.0355765	0.0681526	107	2333	1.76519e-05
Single-Family Detached	CA, 08302	0.029206	0.122752	0.209145	0.145912	0.176817	0.127297	0.113307	0.0330396	0.0425246	1535	25303	0.000191447
10 to 19 Unit	CA, 08303	0.0349004	0.0750598	0.180398	0.279681	0.19251	0.105498	0.0556175	0.0318725	0.0444622	261	6275	4.57371e-05
2 Unit	CA, 08303	0.0636261	0.139358	0.186374	0.185811	0.1067	0.0988176	0.0168919	0.0168919	0.185529	158	3552	2.58897e-05
20 to 49 Unit	CA, 08303	0.0258124	0.122378	0.204195	0.270569	0.131597	0.067988	0.0944918	0.0345702	0.0483982	170	4339	3.1626e-05
3 or 4 Unit	CA, 08303	0.0379372	0.0978068	0.180794	0.273069	0.149378	0.0974116	0.0318119	0.0322071	0.0995851	248	5061	3.68885e-05
5 to 9 Unit	CA, 08303	0.0353994	0.103857	0.151928	0.301377	0.149449	0.109642	0.0440771	0.0424242	0.0618457	317	7260	5.29166e-05
50 or more Unit	CA, 08303	0.0169972	0.10065	0.215964	0.235627	0.0814864	0.144976	0.102983	0.0694884	0.031828	239	6001	4.374e-05
Mobile Home	CA, 08303	0.0855082	0.0271291	0.126717	0.289492	0.119162	0.0487637	0.206044	0.0913462	0.00583791	126	2912	2.12249e-05
Single-Family Attached	CA, 08303	0.0396601	0.041706	0.146837	0.228517	0.206956	0.0969468	0.0531948	0.0848285	0.101353	310	6354	4.63129e-05
Single-Family Detached	CA, 08303	0.0700751	0.205169	0.262383	0.094178	0.0677679	0.0589809	0.0392224	0.0178194	0.184404	2158	40742	0.000296959
10 to 19 Unit	CA, 08501	0.0139527	0.104475	0.265952	0.286541	0.118768	0.122852	0.0512166	0.0193977	0.0168453	262	5877	4.29489e-05
2 Unit	CA, 08501	0.0176211	0.22467	0.203524	0.13304	0.0907489	0.24141	0.0325991	0.0237885	0.0325991	57	1135	8.29454e-06
20 to 49 Unit	CA, 08501	0.0138435	0.0811023	0.249706	0.265509	0.08933	0.112054	0.058378	0.102651	0.0274259	334	7657	5.59571e-05
3 or 4 Unit	CA, 08501	0.026178	0.0842249	0.198042	0.316412	0.130207	0.0487139	0.0778511	0.0195766	0.0987935	197	4393	3.21039e-05
5 to 9 Unit	CA, 08501	0.0230639	0.111757	0.307707	0.236265	0.141759	0.0635665	0.0519407	0.023439	0.0405025	247	5333	3.89734e-05
50 or more Unit	CA, 08501	0.00912031	0.0418705	0.174115	0.18423	0.129923	0.132327	0.138546	0.168643	0.0212254	546	12061	8.81413e-05
Mobile Home	CA, 08501	0	0.0405101	0.249812	0.178545	0.0330083	0.108777	0.267067	0.100525	0.0217554	91	1333	9.7415e-06
Single-Family Attached	CA, 08501	0.016063	0.0950144	0.107895	0.242613	0.167753	0.125474	0.152296	0.0642522	0.0286407	411	6599	4.82253e-05
Single-Family Detached	CA, 08501	0.0965783	0.360663	0.126105	0.0938379	0.0492273	0.0559917	0.0608799	0.0339703	0.122747	2513	40506	0.000296017
10 to 19 Unit	CA, 08502	0.00350604	0.0498637	0.186794	0.243864	0.218153	0.183483	0.0451889	0.0570705	0.0120764	188	5134	3.78084e-05
2 Unit	CA, 08502	0.0177239	0.175373	0.216418	0.0270522	0.0988806	0.20709	0.132463	0.0774254	0.0475746	32	1072	7.89455e-06
20 to 49 Unit	CA, 08502	0.00405771	0.0721371	0.168395	0.288774	0.17358	0.158476	0.0525248	0.0820559	0	176	4436	3.26681e-05
3 or 4 Unit	CA, 08502	0.0234326	0.105974	0.175427	0.298923	0.199282	0.116318	0.0160439	0.0297657	0.0348322	203	4737	3.48847e-05
5 to 9 Unit	CA, 08502	0.0235871	0.0565156	0.148996	0.309435	0.210416	0.160673	0.0200841	0.0277908	0.0425035	177	4282	3.1534e-05
50 or more Unit	CA, 08502	0.0059491	0.0363556	0.114245	0.246117	0.155227	0.167897	0.0918806	0.177812	0.00451691	384	9077	6.68459e-05
Mobile Home	CA, 08502	0.0137548	0.00848698	0.0790167	0.327188	0.0954053	0.169154	0.239099	0.0678958	0	168	3417	2.51638e-05
Single-Family Attached	CA, 08502	0.00947867	0.0598736	0.113428	0.311848	0.145972	0.0884676	0.126224	0.140126	0.00458136	309	6330	4.66159e-05
Single-Family Detached	CA, 08502	0.0715333	0.398629	0.285141	0.0936099	0.0394964	0.0399276	0.0272077	0.0115988	0.0328562	1349	23192	0.000170793
10 to 19 Unit	CA, 08503	0.00811565	0.0575704	0.219376	0.207203	0.176515	0.159777	0.107786	0.0484403	0.0152168	132	3943	2.67491e-05
2 Unit	CA, 08503	0.0224719	0.177903	0.296816	0.11236	0.224719	0.0608614	0.0346442	0.0533708	0.0168539	41	1068	7.24526e-06
20 to 49 Unit	CA, 08503	0.0198511	0.0665012	0.134988	0.0977667	0.277419	0.178908	0.124318	0.0823821	0.017866	142	4030	2.73394e-05
3 or 4 Unit	CA, 08503	0.00277855	0.0922478	0.233398	0.293415	0.13726	0.105307	0.049736	0.0263962	0.059461	148	3599	2.44155e-05
5 to 9 Unit	CA, 08503	0.0300403	0.0467637	0.240632	0.304429	0.174357	0.135646	0.0579127	0.00681325	0.00340663	128	3229	2.19054e-05
50 or more Unit	CA, 08503	0	0.00828968	0.0546888	0.0647631	0.0800184	0.13511	0.228657	0.425019	0.00345403	655	17371	0.000117844
Mobile Home	CA, 08503	0.0255282	0.0184859	0.040493	0.495599	0.203345	0.118838	0.0774648	0	0.0202465	40	1136	7.70658e-06
