Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
Single-Family Detached	GA, 01006	0.138531	0.177159	0.063495	0.050872	0.075794	0.055748	0.130296	0.034728	0.273377	992	18458	0.000161668
10 to 19 Unit	GA, 01007	0.046995	0.043589	0.107952	0.108633	0.165163	0.104206	0.228503	0.014132	0.180828	290	5873	5.11953e-05
2 Unit	GA, 01007	0.068517	0.076787	0.089191	0.084465	0.098051	0.066745	0.140579	0.027171	0.348494	103	1693	1.47579e-05
20 to 49 Unit	GA, 01007	0.037234	0.084347	0.091692	0.050912	0.114488	0.131966	0.274823	0.021023	0.193516	232	3948	3.44152e-05
3 or 4 Unit	GA, 01007	0.066922	0.091443	0.130524	0.091954	0.062069	0.066156	0.189783	0.020179	0.280971	204	3915	3.41275e-05
5 to 9 Unit	GA, 01007	0.028523	0.073526	0.122966	0.140714	0.09888	0.195225	0.166913	0.007817	0.165434	230	4733	4.12578e-05
50 or more Unit	GA, 01007	0.020746	0.044183	0.0562	0.045259	0.053629	0.127945	0.44111	0.118857	0.092072	933	16726	0.000145802
Mobile Home	GA, 01007	0.05641	0	0.061539	0.138462	0.066667	0.466667	0.138462	0.071795	0	14	195	1.69963e-06
Single-Family Attached	GA, 01007	0.029422	0.037675	0.024399	0.062792	0.140653	0.181198	0.390025	0.045569	0.088267	202	2787	2.42943e-05
Single-Family Detached	GA, 01007	0.125986	0.122914	0.086971	0.043462	0.02815	0.06015	0.133413	0.01623	0.382725	1486	21812	0.000190137
10 to 19 Unit	GA, 01008	0.047512	0.017656	0.066774	0.194864	0.111075	0.085393	0.446228	0.030498	0	89	3115	2.74849e-05
2 Unit	GA, 01008	0	0.184615	0.107692	0.430769	0	0.189744	0.087179	0	0	9	195	1.72049e-06
20 to 49 Unit	GA, 01008	0	0	0.030169	0.057232	0.056788	0.104259	0.628217	0.123336	0	42	2254	1.98882e-05
3 or 4 Unit	GA, 01008	0	0	0.185505	0.321829	0.196721	0.156169	0.127696	0.012079	0	46	1159	1.02265e-05
5 to 9 Unit	GA, 01008	0	0.049187	0.088787	0.400584	0.196749	0.109629	0.133806	0.021259	0	71	2399	2.11674e-05
50 or more Unit	GA, 01008	0	0	0.114504	0.096692	0.05598	0.195929	0.513995	0.022901	0	22	393	3.46774e-06
Mobile Home	GA, 01008	0	0	0.066282	0.279539	0.429395	0.224784	0	0	0	11	347	3.06192e-06
Single-Family Attached	GA, 01008	0.005215	0.045327	0.049338	0.184918	0.089852	0.104292	0.494184	0.004813	0.022062	98	2493	2.19968e-05
Single-Family Detached	GA, 01008	0.018287	0.054267	0.123031	0.136672	0.15911	0.225568	0.265437	0.006227	0.0114	1396	30350	0.000267792
10 to 19 Unit	GA, 01100	0.366972	0.027523	0.030581	0.04893	0.143731	0.250765	0.039755	0.030581	0.061162	16	327	2.95781e-06
2 Unit	GA, 01100	0.013998	0.111111	0.106737	0.20385	0.134733	0.245844	0.061242	0.063867	0.058618	67	1143	1.03387e-05
20 to 49 Unit	GA, 01100	0.031496	0.102362	0	0.149606	0.125984	0.07874	0.070866	0.204724	0.23622	10	127	1.14875e-06
3 or 4 Unit	GA, 01100	0.008961	0.083632	0.039427	0.120669	0.250299	0.283154	0.118877	0.072879	0.022103	68	1674	1.51419e-05
5 to 9 Unit	GA, 01100	0.083205	0.033898	0.063174	0.070878	0.211094	0.276579	0.177196	0.043143	0.040832	51	1298	1.17409e-05
50 or more Unit	GA, 01100	0	0.36	0.03	0.11	0.03	0.05	0.42	0	0	10	100	9.04727e-07
Mobile Home	GA, 01100	0	0.002667	0.029529	0.103639	0.172509	0.449133	0.207468	0.033626	0.001429	762	10498	9.49584e-05
Single-Family Attached	GA, 01100	0	0.048077	0.073718	0.195513	0.150641	0.227564	0.176282	0.019231	0.108974	26	312	2.8222e-06
Single-Family Detached	GA, 01100	0.050849	0.094794	0.158915	0.203288	0.152261	0.107035	0.104544	0.017187	0.111127	2112	28103	0.000254203
10 to 19 Unit	GA, 01200	0	0	0.122605	0.210728	0.32567	0	0.195402	0.02682	0.118774	12	261	2.39164e-06
2 Unit	GA, 01200	0.047895	0.137895	0.095263	0.244211	0.158421	0.143158	0.061579	0.03421	0.077368	92	1900	1.74086e-05
20 to 49 Unit	GA, 01200	0	0.022388	0.05597	0.216418	0.238806	0.231343	0.05597	0.179104	0	15	268	2.45573e-06
3 or 4 Unit	GA, 01200	0.059674	0.125678	0.078662	0.249548	0.140145	0.20434	0.075949	0.036166	0.029837	52	1106	1.01338e-05
5 to 9 Unit	GA, 01200	0	0.015058	0.023915	0.226749	0.255093	0.211692	0.128432	0.105403	0.033658	53	1129	1.03442e-05
50 or more Unit	GA, 01200	0.194175	0.067961	0	0	0.378641	0.271845	0	0.087379	0	8	103	9.43735e-07
Mobile Home	GA, 01200	0.001286	0.014095	0.034957	0.097041	0.19962	0.420046	0.198893	0.031545	0.002517	991	17879	0.000163817
Single-Family Attached	GA, 01200	0	0.147059	0.272059	0.080882	0.261029	0.066176	0.091912	0	0.080882	21	272	2.49207e-06
Single-Family Detached	GA, 01200	0.051862	0.096014	0.153007	0.183477	0.134973	0.117685	0.145047	0.015422	0.102512	2240	32162	0.000294685
10 to 19 Unit	GA, 01300	0	0.023729	0.166102	0.125424	0.189831	0.366102	0.044068	0.047458	0.037288	21	295	2.70454e-06
2 Unit	GA, 01300	0.052899	0.057246	0.092029	0.176812	0.315942	0.175362	0.081159	0.015217	0.033333	76	1380	1.26525e-05
20 to 49 Unit	GA, 01300	0.098765	0.111111	0	0.17284	0.438272	0.030864	0.049383	0.098765	0	13	162	1.48534e-06
3 or 4 Unit	GA, 01300	0	0.03078	0.106657	0.238368	0.143164	0.219757	0.163923	0.06156	0.035791	77	1397	1.28085e-05
5 to 9 Unit	GA, 01300	0.022931	0.008973	0.016949	0.277168	0.272183	0.163509	0.148554	0.004985	0.084746	57	1003	9.19627e-06
50 or more Unit	GA, 01300	0	0.10303	0.139394	0.09697	0.309091	0.224242	0.127273	0	0	13	165	1.51265e-06
Mobile Home	GA, 01300	0	0.004502	0.028463	0.098896	0.248766	0.41519	0.183416	0.020767	0	1010	13772	0.00012627
Single-Family Attached	GA, 01300	0.021978	0.032967	0.175824	0.112637	0.126374	0.104396	0.296703	0.112637	0.016484	28	364	3.33728e-06
Single-Family Detached	GA, 01300	0.058161	0.10643	0.1516	0.183278	0.124022	0.133287	0.126902	0.022319	0.094002	2572	31946	0.000292901
10 to 19 Unit	GA, 01400	0.012242	0.021423	0.063122	0.10635	0.193956	0.195103	0.231064	0.124331	0.05241	105	2614	2.40306e-05
2 Unit	GA, 01400	0.066517	0.176009	0.235052	0.162556	0.075486	0.102765	0.091181	0.018685	0.071749	156	2676	2.46009e-05
20 to 49 Unit	GA, 01400	0.01113	0.005993	0	0.16524	0.17637	0.117295	0.3125	0.100171	0.111301	65	1168	1.07375e-05
3 or 4 Unit	GA, 01400	0.049158	0.090236	0.130976	0.222559	0.205051	0.125926	0.063636	0.015825	0.096633	153	2970	2.73034e-05
5 to 9 Unit	GA, 01400	0.041474	0.040591	0.090007	0.217295	0.193029	0.245753	0.093757	0.020075	0.058019	196	4533	4.16721e-05
50 or more Unit	GA, 01400	0.031359	0.038328	0.044715	0.174797	0.135889	0.110918	0.272358	0.054588	0.13705	100	1722	1.58307e-05
Mobile Home	GA, 01400	0.005019	0.005646	0.05458	0.286073	0.217064	0.24655	0.153701	0.015684	0.015684	100	1594	1.46538e-05
Single-Family Attached	GA, 01400	0.063282	0.040471	0.064018	0.143488	0.362031	0.130979	0.155261	0.008094	0.032377	99	1359	1.24936e-05
Single-Family Detached	GA, 01400	0.071358	0.170242	0.142536	0.163522	0.119611	0.131087	0.114106	0.013905	0.073633	2402	38692	0.000355699
10 to 19 Unit	GA, 01500	0	0.02111	0.043002	0.217357	0.237686	0.048475	0.253323	0.179046	0	37	1279	1.06034e-05
2 Unit	GA, 01500	0.021494	0.197544	0.201638	0.175026	0.114637	0.077789	0.109519	0.085977	0.016377	40	977	8.09989e-06
20 to 49 Unit	GA, 01500	0	0	0.056206	0.194379	0.175644	0.128806	0.262295	0.18267	0	18	427	3.54018e-06
3 or 4 Unit	GA, 01500	0	0.019091	0.061364	0.167727	0.252727	0.189091	0.285	0.025	0	68	2200	1.82393e-05
5 to 9 Unit	GA, 01500	0	0.104326	0.010744	0.183772	0.221939	0.242861	0.21572	0.020639	0	96	3537	2.93238e-05
50 or more Unit	GA, 01500	0.00939	0	0	0.232394	0	0.201878	0.392019	0.164319	0	16	426	3.53185e-06
Mobile Home	GA, 01500	0	0.024212	0.044667	0.137341	0.211021	0.4354	0.121686	0.006888	0.018785	192	4791	3.972e-05
Single-Family Attached	GA, 01500	0.007737	0.0706	0.069632	0.0706	0.345261	0.240812	0.170213	0.025145	0	66	1034	8.57218e-06
Single-Family Detached	GA, 01500	0.020417	0.056097	0.125498	0.134075	0.146253	0.185805	0.261576	0.055084	0.015195	1833	44423	0.000368292
10 to 19 Unit	GA, 01600	0	0.018162	0.155983	0.194444	0.206197	0.04594	0.198718	0.180556	0	30	936	8.57707e-06
2 Unit	GA, 01600	0	0.123213	0.180395	0.08373	0.145677	0.121852	0.321988	0.019741	0.003404	72	1469	1.3461e-05
20 to 49 Unit	GA, 01600	0	0	0	0.027211	0.188209	0.247166	0.485261	0.027211	0.024943	23	441	4.04083e-06
3 or 4 Unit	GA, 01600	0.102878	0.057554	0.053237	0.161151	0.178417	0.128058	0.189928	0.053237	0.07554	80	1390	1.27372e-05
5 to 9 Unit	GA, 01600	0.033345	0.007294	0.05488	0.091351	0.212921	0.186176	0.292115	0.076763	0.045155	101	2879	2.63817e-05
50 or more Unit	GA, 01600	0	0	0	0.096591	0.081439	0.189394	0.532197	0.100379	0	23	528	4.83846e-06
Mobile Home	GA, 01600	0	0.006802	0.019407	0.12871	0.265955	0.396666	0.15892	0.020007	0.003535	766	14995	0.000137406
Single-Family Attached	GA, 01600	0.011045	0.024639	0.173322	0.093458	0.127443	0.158029	0.321155	0.033985	0.056924	53	1177	1.07852e-05
Single-Family Detached	GA, 01600	0.03969	0.084796	0.112186	0.160887	0.123445	0.180614	0.228038	0.019064	0.05128	2511	42278	0.000387412
10 to 19 Unit	GA, 01700	0.014815	0.052853	0.083684	0.081481	0.121922	0.199199	0.288488	0.12012	0.037437	243	4995	4.32415e-05
2 Unit	GA, 01700	0.073845	0.153883	0.193902	0.168652	0.117675	0.071939	0.067651	0.021915	0.130538	142	2099	1.81712e-05
20 to 49 Unit	GA, 01700	0.004653	0.079103	0.085025	0.178088	0.054568	0.174704	0.295685	0.100254	0.027919	106	2364	2.0465e-05
3 or 4 Unit	GA, 01700	0.064868	0.09251	0.159385	0.163843	0.121266	0.113241	0.152029	0.065091	0.067766	268	4486	3.88353e-05
5 to 9 Unit	GA, 01700	0.03418	0.075597	0.077598	0.08545	0.162279	0.151963	0.288222	0.098075	0.026636	309	6495	5.62268e-05
50 or more Unit	GA, 01700	0.036653	0.039841	0.083267	0.078884	0.16494	0.088048	0.222311	0.098008	0.188048	171	2510	2.17289e-05
Mobile Home	GA, 01700	0	0	0.07563	0.234694	0.357743	0.177671	0.142257	0.008403	0.003601	78	1666	1.44228e-05
Single-Family Attached	GA, 01700	0.077303	0.069079	0.107456	0.08114	0.16557	0.114583	0.214912	0.095943	0.074013	170	1824	1.57902e-05
Single-Family Detached	GA, 01700	0.060615	0.150005	0.183552	0.163671	0.112154	0.118469	0.11193	0.044675	0.054929	2929	49245	0.000426313
10 to 19 Unit	GA, 01800	0	0.025391	0.269531	0.078125	0.433594	0.111328	0.041016	0	0.041016	31	512	4.74653e-06
2 Unit	GA, 01800	0.06304	0.064335	0.16494	0.127807	0.268566	0.18696	0.074266	0.008636	0.041451	134	2316	2.14714e-05
20 to 49 Unit	GA, 01800	0	0	0.124088	0.091241	0.463504	0.273723	0.032847	0	0.014599	32	274	2.53996e-06
3 or 4 Unit	GA, 01800	0.060927	0.082781	0.085431	0.170199	0.156291	0.24106	0.165563	0.023179	0.01457	83	1510	1.39991e-05
5 to 9 Unit	GA, 01800	0.019755	0.168937	0.078338	0.188011	0.234332	0.141008	0.166213	0	0.003406	72	1468	1.36099e-05
50 or more Unit	GA, 01800	0	0	0	0.367816	0.247126	0.149425	0.235632	0	0	10	174	1.61333e-06
Mobile Home	GA, 01800	0	0.003834	0.017689	0.126581	0.240987	0.45043	0.145211	0.014999	0.000269	979	14868	0.000137839
Single-Family Attached	GA, 01800	0	0.083821	0.054581	0.122807	0.089669	0.230019	0.249513	0.038986	0.130604	36	513	4.75622e-06
Single-Family Detached	GA, 01800	0.040944	0.087586	0.120849	0.189256	0.132898	0.159508	0.141408	0.021338	0.106213	2687	39835	0.000369305
10 to 19 Unit	GA, 01900	0	0.050725	0.192754	0.242029	0.030435	0.124638	0.126087	0.144928	0.088406	22	690	6.01704e-06
2 Unit	GA, 01900	0.059758	0.160203	0.141132	0.3185	0.055308	0.103624	0.049587	0.027336	0.084552	72	1573	1.37171e-05
20 to 49 Unit	GA, 01900	0.034662	0.010399	0.135182	0.258232	0.185442	0.142114	0.207972	0.025996	0	22	577	5.03163e-06
3 or 4 Unit	GA, 01900	0.07139	0.074074	0.147611	0.21256	0.204509	0.138486	0.081589	0.040258	0.029522	71	1863	1.62456e-05
5 to 9 Unit	GA, 01900	0.012616	0	0.024568	0.361886	0.191235	0.217131	0.123506	0.036521	0.032537	51	1506	1.31325e-05
50 or more Unit	GA, 01900	0.073579	0	0.036789	0.090301	0.254181	0.364548	0.073579	0	0.107023	17	299	2.6072e-06
Mobile Home	GA, 01900	0.006326	0	0.026419	0.205209	0.269023	0.343256	0.13414	0.014139	0.001488	324	5375	4.68711e-05
Single-Family Attached	GA, 01900	0.031397	0.018838	0.015699	0.158556	0.073783	0.22606	0.241758	0.147567	0.086342	40	637	5.55495e-06
Single-Family Detached	GA, 01900	0.054004	0.083717	0.10861	0.153168	0.114032	0.166687	0.215871	0.016314	0.087597	2370	41497	0.000361862
10 to 19 Unit	GA, 02001	0.00588	0.031131	0.045313	0.178485	0.383604	0.18817	0.156693	0	0.010723	97	2891	2.39607e-05
2 Unit	GA, 02001	0.01023	0.071611	0.184143	0.107417	0.184143	0.232737	0.056266	0	0.153453	24	391	3.24075e-06
20 to 49 Unit	GA, 02001	0	0.069527	0.068047	0.35503	0.130178	0	0.377219	0	0	19	676	5.60265e-06
3 or 4 Unit	GA, 02001	0.00565	0.003766	0.091337	0.290019	0.257062	0.119586	0.165725	0.020716	0.046139	50	1062	8.80181e-06
5 to 9 Unit	GA, 02001	0.009421	0.018493	0.088625	0.29344	0.2418	0.168179	0.100488	0.079553	0	109	2866	2.37536e-05
50 or more Unit	GA, 02001	0	0.039409	0	0	0.140394	0.192118	0.293103	0.334975	0	19	406	3.36512e-06
Mobile Home	GA, 02001	0	0	0.109948	0.070681	0.290576	0.225131	0.222513	0	0.081152	19	382	3.1662e-06
Single-Family Attached	GA, 02001	0	0.007072	0.015751	0.079396	0.23433	0.182578	0.459016	0.006429	0.015429	129	3111	2.57843e-05
Single-Family Detached	GA, 02001	0.005569	0.025146	0.076702	0.191236	0.237392	0.270188	0.173909	0.004585	0.015273	1653	35553	0.000294667
10 to 19 Unit	GA, 02002	0.009568	0.037999	0.144615	0.264625	0.196555	0.156096	0.139147	0.02269	0.028704	182	3658	3.10017e-05
2 Unit	GA, 02002	0.035852	0.152369	0.209987	0.135723	0.138284	0.010243	0.131882	0	0.185659	48	781	6.61895e-06
20 to 49 Unit	GA, 02002	0	0.050904	0.075	0.185241	0.280422	0.243072	0.114458	0.044578	0.006325	144	3320	2.81373e-05
3 or 4 Unit	GA, 02002	0.039583	0.123964	0.221847	0.23903	0.146978	0.067198	0.112611	0.010126	0.038662	167	3259	2.76204e-05
5 to 9 Unit	GA, 02002	0.046382	0.102856	0.225467	0.237921	0.18295	0.096414	0.070646	0.020829	0.016534	230	4657	3.94684e-05
50 or more Unit	GA, 02002	0.003223	0.038214	0.111188	0.145258	0.139963	0.129374	0.282689	0.144107	0.005985	245	4344	3.68156e-05
Mobile Home	GA, 02002	0	0.057804	0	0.462428	0.138728	0.34104	0	0	0	9	173	1.46616e-06
Single-Family Attached	GA, 02002	0.026838	0.073804	0.048133	0.103559	0.270128	0.058051	0.369895	0.041132	0.00846	213	3428	2.90524e-05
Single-Family Detached	GA, 02002	0.128265	0.352585	0.180033	0.053907	0.033278	0.046638	0.066555	0.021698	0.117041	1834	28067	0.00023787
10 to 19 Unit	GA, 02003	0.008286	0.0413	0.072785	0.347482	0.302868	0.139324	0.072658	0.007776	0.007521	278	7845	6.56015e-05
2 Unit	GA, 02003	0.019084	0.141221	0.26145	0.303435	0.246183	0	0.028626	0	0	26	524	4.38158e-06
20 to 49 Unit	GA, 02003	0.002027	0.008614	0.016975	0.183177	0.329617	0.230301	0.21814	0.011148	0	150	3947	3.30058e-05
3 or 4 Unit	GA, 02003	0.019119	0.031588	0.172624	0.3555	0.250208	0.096148	0.067886	0.00471	0.002217	173	3609	3.01792e-05
5 to 9 Unit	GA, 02003	0.001291	0.007488	0.142783	0.414537	0.254583	0.090111	0.078363	0.010844	0	308	7746	6.47737e-05
50 or more Unit	GA, 02003	0.011869	0.007715	0.050742	0.098813	0.220475	0.095846	0.440059	0.074481	0	136	3370	2.81809e-05
Mobile Home	GA, 02003	0.113208	0.033019	0.061321	0.259434	0.075472	0.330189	0.127358	0	0	15	212	1.77296e-06
Single-Family Attached	GA, 02003	0.028504	0.01649	0.103651	0.180919	0.336867	0.111661	0.192226	0.019317	0.010365	217	4245	3.54976e-05
Single-Family Detached	GA, 02003	0.022242	0.130624	0.336966	0.186515	0.131482	0.093766	0.076798	0.004766	0.01684	1822	31472	0.000263176
10 to 19 Unit	GA, 02004	0	0.018803	0.137407	0.294522	0.232146	0.223106	0.086241	0.005786	0.001989	271	5531	4.58566e-05
2 Unit	GA, 02004	0	0.060429	0.304094	0.387914	0.044834	0.091618	0.083821	0.02729	0	30	513	4.25337e-06
20 to 49 Unit	GA, 02004	0	0.00785	0.016136	0.150676	0.217183	0.390318	0.202355	0.015482	0	193	4586	3.80215e-05
3 or 4 Unit	GA, 02004	0	0	0.325697	0.386454	0.15488	0.072211	0.054781	0.005976	0	103	2008	1.66482e-05
5 to 9 Unit	GA, 02004	0	0.01667	0.228064	0.334677	0.179886	0.13061	0.099286	0.004213	0.006595	276	5459	4.52593e-05
50 or more Unit	GA, 02004	0.01146	0.00389	0.010409	0.03375	0.069183	0.20082	0.526548	0.141205	0.002734	406	9511	7.88536e-05
Mobile Home	GA, 02004	0	0.089686	0	0.080717	0.071749	0.408072	0.139013	0	0.210762	9	223	1.84897e-06
Single-Family Attached	GA, 02004	0.003571	0.020153	0.041837	0.184949	0.276276	0.061735	0.333673	0.07551	0.002296	253	3920	3.25001e-05
Single-Family Detached	GA, 02004	0.0334	0.166015	0.268562	0.19629	0.098721	0.104973	0.096294	0.024557	0.011188	1581	24311	0.000201558
10 to 19 Unit	GA, 02100	0	0.010753	0.016543	0.26799	0.197684	0.198511	0.308519	0	0	37	1209	9.34419e-06
2 Unit	GA, 02100	0.064052	0.096732	0.133333	0.184314	0.117647	0.177778	0.105882	0	0.120261	26	765	5.91246e-06
20 to 49 Unit	GA, 02100	0	0	0.016477	0.034221	0	0.291508	0.657795	0	0	24	789	6.09797e-06
3 or 4 Unit	GA, 02100	0.045961	0.197772	0.133705	0.144847	0.240947	0.140669	0.0961	0	0	29	718	5.54926e-06
5 to 9 Unit	GA, 02100	0	0.012934	0	0.184317	0.113985	0.351657	0.230396	0	0.10671	37	1237	9.56055e-06
50 or more Unit	GA, 02100	0	0	0	0.103912	0.072127	0.201711	0.432763	0.057457	0.132029	35	818	6.32215e-06
Mobile Home	GA, 02100	0	0.065593	0.019082	0.129994	0.243888	0.26774	0.172332	0.068575	0.032797	70	1677	1.29614e-05
Single-Family Attached	GA, 02100	0.020649	0.092429	0.009833	0.048181	0.161259	0.118977	0.510324	0.016716	0.021632	45	1017	7.86011e-06
Single-Family Detached	GA, 02100	0.017966	0.038297	0.043427	0.088863	0.14255	0.271317	0.297463	0.062008	0.038108	2129	42301	0.000326937
10 to 19 Unit	GA, 02200	0	0.08042	0	0.15035	0.04021	0.368881	0.181818	0.178322	0	26	572	5.0005e-06
2 Unit	GA, 02200	0	0.191268	0.141372	0.102911	0.235967	0.108108	0.172557	0.022869	0.024948	61	962	8.40987e-06
20 to 49 Unit	GA, 02200	0	0.060782	0.020261	0.049204	0.157742	0.254703	0.409551	0.047757	0	38	691	6.04089e-06
3 or 4 Unit	GA, 02200	0.054435	0.111895	0.023186	0.240927	0.084677	0.226815	0.178427	0.041331	0.038307	57	992	8.67208e-06
5 to 9 Unit	GA, 02200	0	0.082126	0.033011	0.058776	0.177939	0.31401	0.274557	0.050725	0.008857	47	1242	1.08578e-05
50 or more Unit	GA, 02200	0.003831	0.113665	0.11622	0.140485	0.112388	0.324393	0.189017	0	0	30	783	6.84506e-06
Mobile Home	GA, 02200	0.008681	0.011285	0.0625	0.185764	0.276476	0.32704	0.108941	0.01454	0.004774	286	4608	4.02837e-05
Single-Family Attached	GA, 02200	0.184739	0.076305	0.012048	0.212851	0.208835	0.040161	0.104418	0.044177	0.116466	19	249	2.17663e-06
Single-Family Detached	GA, 02200	0.064283	0.087225	0.10119	0.136951	0.151581	0.142087	0.190003	0.024272	0.102409	1745	27068	0.000236632
10 to 19 Unit	GA, 02300	0	0	0.067134	0	0.168337	0.123246	0.611222	0.03006	0	30	998	8.14548e-06
2 Unit	GA, 02300	0	0.047146	0.198511	0.138958	0.065757	0.136476	0.12531	0	0.287841	32	806	6.57841e-06
20 to 49 Unit	GA, 02300	0	0.055814	0.031008	0.148837	0.187597	0.117829	0.316279	0	0.142636	18	645	5.26441e-06
3 or 4 Unit	GA, 02300	0.084728	0.048117	0.028243	0.062761	0.211297	0.15272	0.270921	0.026151	0.115063	37	956	7.8028e-06
5 to 9 Unit	GA, 02300	0.020251	0.064246	0.013268	0.036313	0.260475	0.301676	0.296089	0.007682	0	38	1432	1.16878e-05
50 or more Unit	GA, 02300	0	0	0.064579	0	0.21135	0.285714	0.219178	0.107632	0.111546	13	511	4.17058e-06
Mobile Home	GA, 02300	0	0.000965	0.025802	0.141307	0.26477	0.385821	0.149265	0.017362	0.014709	198	4147	3.38473e-05
Single-Family Attached	GA, 02300	0	0.021583	0.017266	0.080575	0.338129	0.086331	0.456115	0	0	27	695	5.67254e-06
Single-Family Detached	GA, 02300	0.038601	0.057287	0.074971	0.134553	0.129187	0.186021	0.292351	0.007274	0.079756	1366	30932	0.000252464
10 to 19 Unit	GA, 02400	0	0	0.039344	0.068852	0.298361	0.308197	0.285246	0	0	23	610	4.78811e-06
2 Unit	GA, 02400	0	0	0	0.108635	0.311978	0.311978	0.267409	0	0	10	359	2.81791e-06
20 to 49 Unit	GA, 02400	0	0	0	0	0.372024	0.404762	0.223214	0	0	12	336	2.6373e-06
3 or 4 Unit	GA, 02400	0	0	0	0.209235	0.207792	0.378066	0.018759	0.186147	0	23	693	5.43967e-06
5 to 9 Unit	GA, 02400	0	0	0	0.22128	0.26754	0.356978	0.154202	0	0	39	1297	1.01805e-05
50 or more Unit	GA, 02400	0	0	0.03454	0.151316	0	0.292763	0.371711	0.149671	0	24	608	4.77226e-06
Mobile Home	GA, 02400	0	0	0	0.267913	0.323988	0.261682	0.13188	0	0.014538	40	963	7.55877e-06
Single-Family Attached	GA, 02400	0	0	0.009024	0.296144	0.360952	0.117309	0.196062	0.020509	0	56	1219	9.56814e-06
Single-Family Detached	GA, 02400	0.004624	0.008891	0.032102	0.152515	0.298735	0.281222	0.18059	0.029865	0.011456	1870	33518	0.000263093
10 to 19 Unit	GA, 02500	0	0	0.067943	0.191388	0.18756	0.139713	0.291866	0.074641	0.04689	40	1045	8.88128e-06
2 Unit	GA, 02500	0.031335	0.060286	0.064714	0.166553	0.166213	0.276567	0.117507	0.033719	0.083106	120	2936	2.49528e-05
20 to 49 Unit	GA, 02500	0	0.089645	0.227202	0.11592	0.085008	0.07728	0.268934	0.122102	0.01391	29	647	5.49861e-06
3 or 4 Unit	GA, 02500	0.113263	0.06338	0.10446	0.132042	0.199531	0.247066	0.069249	0.032277	0.038732	80	1704	1.44823e-05
5 to 9 Unit	GA, 02500	0.084367	0.013648	0.116005	0.112283	0.257444	0.176799	0.154467	0.065757	0.019231	64	1612	1.37005e-05
50 or more Unit	GA, 02500	0.035961	0.085754	0.089903	0.189488	0.120332	0.174274	0.127248	0.080221	0.096819	51	723	6.14452e-06
Mobile Home	GA, 02500	0.009546	0.001481	0.04345	0.116524	0.298716	0.325379	0.180217	0.019092	0.005596	295	6076	5.16395e-05
Single-Family Attached	GA, 02500	0	0.107006	0.075159	0.084076	0.267516	0.247134	0.124841	0.050955	0.043312	38	785	6.6718e-06
Single-Family Detached	GA, 02500	0.078111	0.120801	0.134378	0.161336	0.112467	0.139143	0.158181	0.008594	0.086989	2455	45960	0.000390611
10 to 19 Unit	GA, 02600	0	0.065463	0.091422	0.022573	0.164786	0.128668	0.35553	0.12754	0.044018	32	886	7.60983e-06
2 Unit	GA, 02600	0.032843	0.10098	0.207843	0.128922	0.291667	0.103922	0.106863	0.009804	0.017157	80	2040	1.75216e-05
20 to 49 Unit	GA, 02600	0	0.041667	0.034722	0.392361	0.114583	0.145833	0.145833	0.09375	0.03125	16	288	2.47386e-06
3 or 4 Unit	GA, 02600	0	0.017337	0.066574	0.162968	0.164355	0.285021	0.194868	0.101248	0.007628	64	1442	1.23856e-05
5 to 9 Unit	GA, 02600	0	0.04198	0.025689	0.111529	0.342105	0.191103	0.18797	0.099624	0	65	1596	1.37079e-05
50 or more Unit	GA, 02600	0	0.246951	0.088415	0.128049	0.189024	0	0.115854	0.231707	0	16	328	2.81712e-06
Mobile Home	GA, 02600	0.003685	0.007132	0.043147	0.103055	0.249138	0.370617	0.183525	0.035421	0.004279	405	8413	7.22598e-05
Single-Family Attached	GA, 02600	0.041274	0	0.004717	0.081368	0.089623	0.159198	0.423349	0.200472	0	46	848	7.28347e-06
