Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight
FL, 10305	50 or more Unit	0.002716	0.027459	0.101992	0.461376	0.232348	0.112553	0.021424	0.038926	0.001207	320.000000	3314.000000
FL, 10305	Mobile Home	0.007669	0.066468	0.234768	0.417980	0.111206	0.057094	0.073711	0.026843	0.004261	158.000000	2347.000000
FL, 10305	Single-Family Attached	0.014945	0.044503	0.018931	0.292594	0.207572	0.221853	0.169711	0.015942	0.013949	245.000000	3011.000000
FL, 10305	Single-Family Detached	0.017025	0.193034	0.239507	0.287639	0.134105	0.067053	0.046541	0.003791	0.011305	2200.000000	29544.000000
FL, 10306	10 to 19 Unit	0.006464	0.042966	0.105323	0.207224	0.253992	0.248289	0.076806	0.058935	0.000000	146.000000	2630.000000
FL, 10306	2 Unit	0.009717	0.147368	0.240486	0.186235	0.272875	0.038866	0.058300	0.035628	0.010526	60.000000	1235.000000
FL, 10306	20 to 49 Unit	0.012678	0.036496	0.164426	0.382251	0.220899	0.066846	0.028045	0.079524	0.008836	140.000000	2603.000000
FL, 10306	3 or 4 Unit	0.039948	0.180092	0.102816	0.361493	0.114604	0.107400	0.089064	0.000000	0.004584	76.000000	1527.000000
FL, 10306	5 to 9 Unit	0.014123	0.014515	0.102393	0.268733	0.326010	0.162024	0.099647	0.012554	0.000000	128.000000	2549.000000
FL, 10306	50 or more Unit	0.007746	0.019550	0.092217	0.360015	0.206566	0.124677	0.094061	0.085946	0.009222	181.000000	2711.000000
FL, 10306	Mobile Home	0.005528	0.089048	0.216794	0.374122	0.179889	0.068280	0.063499	0.002839	0.000000	359.000000	6693.000000
FL, 10306	Single-Family Attached	0.002682	0.054789	0.070115	0.225671	0.244061	0.057854	0.255172	0.086207	0.003448	168.000000	2610.000000
FL, 10306	Single-Family Detached	0.032740	0.264450	0.233096	0.210451	0.139667	0.053800	0.048060	0.004196	0.013539	1508.000000	25260.000000
FL, 10307	10 to 19 Unit	0.011665	0.046849	0.134149	0.286548	0.244967	0.123989	0.056444	0.036124	0.059266	244.000000	5315.000000
FL, 10307	2 Unit	0.072495	0.166738	0.187633	0.156503	0.030704	0.054584	0.028998	0.017484	0.284861	132.000000	2345.000000
FL, 10307	20 to 49 Unit	0.031938	0.069108	0.068007	0.266245	0.128855	0.200991	0.130507	0.041575	0.062775	176.000000	3632.000000
FL, 10307	3 or 4 Unit	0.038462	0.074615	0.126154	0.295128	0.152564	0.083333	0.043590	0.003590	0.182564	226.000000	3900.000000
FL, 10307	5 to 9 Unit	0.011569	0.038481	0.154930	0.343058	0.188883	0.096328	0.087274	0.004024	0.075453	213.000000	3976.000000
FL, 10307	50 or more Unit	0.001232	0.044067	0.173395	0.279595	0.099083	0.089230	0.159573	0.107568	0.046257	437.000000	7307.000000
FL, 10307	Mobile Home	0.000000	0.063260	0.199027	0.280779	0.206326	0.092457	0.114842	0.015572	0.027737	124.000000	2055.000000
FL, 10307	Single-Family Attached	0.018787	0.101449	0.063339	0.158884	0.214171	0.066023	0.201825	0.093398	0.082126	124.000000	1863.000000
FL, 10307	Single-Family Detached	0.080666	0.293160	0.170059	0.146726	0.054301	0.031766	0.048075	0.007024	0.168223	2459.000000	37587.000000
FL, 10308	10 to 19 Unit	0.007092	0.060492	0.177305	0.352107	0.308302	0.069670	0.016270	0.005841	0.002920	137.000000	2397.000000
FL, 10308	2 Unit	0.092227	0.254282	0.252964	0.123847	0.018445	0.046113	0.000000	0.009223	0.202899	50.000000	759.000000
FL, 10308	20 to 49 Unit	0.008148	0.024922	0.105919	0.379583	0.242751	0.195064	0.036425	0.000000	0.007189	261.000000	4173.000000
FL, 10308	3 or 4 Unit	0.030151	0.133525	0.234027	0.310840	0.134961	0.032304	0.036612	0.000000	0.087581	80.000000	1393.000000
FL, 10308	5 to 9 Unit	0.015703	0.076374	0.111349	0.419700	0.194147	0.077088	0.067809	0.011420	0.026410	89.000000	1401.000000
FL, 10308	50 or more Unit	0.009946	0.041946	0.177730	0.496432	0.180108	0.062919	0.027892	0.000000	0.003027	306.000000	4625.000000
FL, 10308	Mobile Home	0.030864	0.086420	0.101852	0.353395	0.086420	0.131173	0.179012	0.000000	0.030864	35.000000	648.000000
FL, 10308	Single-Family Attached	0.033500	0.107627	0.109052	0.113329	0.240200	0.255167	0.078403	0.012117	0.050606	95.000000	1403.000000
FL, 10308	Single-Family Detached	0.073935	0.427734	0.215349	0.112806	0.043363	0.029293	0.032195	0.005740	0.059585	1978.000000	32055.000000
FL, 10501	10 to 19 Unit	0.004284	0.017138	0.035133	0.128535	0.239503	0.197943	0.349186	0.005570	0.022708	114.000000	2334.000000
FL, 10501	2 Unit	0.019104	0.029753	0.120576	0.292202	0.276542	0.107736	0.089884	0.020983	0.043220	147.000000	3193.000000
FL, 10501	20 to 49 Unit	0.000000	0.000000	0.071366	0.194082	0.143603	0.144473	0.303742	0.098346	0.044386	56.000000	1149.000000
FL, 10501	3 or 4 Unit	0.000000	0.048685	0.044759	0.317629	0.354142	0.111111	0.071849	0.019631	0.032195	138.000000	2547.000000
FL, 10501	5 to 9 Unit	0.018624	0.019764	0.052452	0.201444	0.328772	0.167617	0.172938	0.027366	0.011022	129.000000	2631.000000
FL, 10501	50 or more Unit	0.014563	0.016019	0.136893	0.258738	0.236893	0.143689	0.140777	0.012621	0.039806	141.000000	2060.000000
FL, 10501	Mobile Home	0.000000	0.020551	0.081010	0.240481	0.321491	0.185359	0.141708	0.005735	0.003664	804.000000	12554.000000
FL, 10501	Single-Family Attached	0.009890	0.029121	0.059341	0.218681	0.140110	0.282418	0.147253	0.053297	0.059890	114.000000	1820.000000
FL, 10501	Single-Family Detached	0.035944	0.121508	0.125022	0.131924	0.147882	0.170357	0.175873	0.027811	0.063679	2470.000000	38977.000000
FL, 10502	10 to 19 Unit	0.000000	0.008798	0.000000	0.163245	0.231672	0.235582	0.276637	0.069404	0.014663	57.000000	1023.000000
FL, 10502	2 Unit	0.041203	0.090200	0.132517	0.183185	0.192650	0.102450	0.197105	0.013363	0.047327	78.000000	1796.000000
FL, 10502	20 to 49 Unit	0.017442	0.011628	0.063953	0.151163	0.122093	0.176357	0.310078	0.106589	0.040698	32.000000	516.000000
FL, 10502	3 or 4 Unit	0.000000	0.024059	0.041133	0.347691	0.204501	0.194800	0.112146	0.055879	0.019790	120.000000	2577.000000
FL, 10502	5 to 9 Unit	0.023810	0.019481	0.117965	0.220779	0.121212	0.154762	0.254329	0.067100	0.020563	46.000000	924.000000
FL, 10502	50 or more Unit	0.010712	0.040551	0.112471	0.368783	0.215761	0.079572	0.094109	0.038256	0.039786	106.000000	1307.000000
FL, 10502	Mobile Home	0.003872	0.022941	0.030028	0.115584	0.294732	0.340542	0.174399	0.017243	0.000658	806.000000	13687.000000
FL, 10502	Single-Family Attached	0.000000	0.033739	0.057170	0.151828	0.214620	0.144330	0.330834	0.059044	0.008435	72.000000	1067.000000
FL, 10502	Single-Family Detached	0.026165	0.099667	0.103763	0.123144	0.086559	0.169739	0.301152	0.061188	0.028623	2403.000000	39060.000000
FL, 10503	10 to 19 Unit	0.000000	0.000000	0.000000	0.063305	0.311159	0.472103	0.124464	0.028970	0.000000	43.000000	932.000000
FL, 10503	2 Unit	0.011533	0.021031	0.064450	0.223881	0.468792	0.050882	0.132972	0.026459	0.000000	77.000000	1474.000000
FL, 10503	20 to 49 Unit	0.000000	0.000000	0.000000	0.167614	0.250000	0.301136	0.281250	0.000000	0.000000	25.000000	352.000000
FL, 10503	3 or 4 Unit	0.000000	0.011333	0.065333	0.166000	0.278667	0.352667	0.099333	0.026667	0.000000	74.000000	1500.000000
FL, 10503	5 to 9 Unit	0.000000	0.014100	0.013015	0.078091	0.224512	0.462039	0.112798	0.095445	0.000000	47.000000	922.000000
FL, 10503	50 or more Unit	0.000000	0.000000	0.033742	0.162577	0.141104	0.144172	0.518405	0.000000	0.000000	24.000000	326.000000
FL, 10503	Mobile Home	0.000000	0.014985	0.063406	0.201610	0.315294	0.252755	0.128050	0.018452	0.005449	426.000000	8075.000000
FL, 10503	Single-Family Attached	0.018882	0.025418	0.046478	0.186638	0.265795	0.106754	0.259259	0.083515	0.007262	95.000000	1377.000000
FL, 10503	Single-Family Detached	0.017164	0.048965	0.074194	0.208491	0.171668	0.163238	0.249757	0.045374	0.021150	2013.000000	32860.000000
FL, 10504	10 to 19 Unit	0.000000	0.025330	0.082599	0.079295	0.079295	0.171806	0.491189	0.045154	0.025330	41.000000	908.000000
FL, 10504	2 Unit	0.025140	0.094274	0.122207	0.166899	0.200419	0.203911	0.119413	0.000000	0.067737	72.000000	1432.000000
FL, 10504	20 to 49 Unit	0.000000	0.101538	0.024615	0.209231	0.193846	0.255385	0.092308	0.040000	0.083077	18.000000	325.000000
FL, 10504	3 or 4 Unit	0.000000	0.065387	0.152097	0.199716	0.117271	0.102345	0.294954	0.024876	0.043355	68.000000	1407.000000
FL, 10504	5 to 9 Unit	0.019983	0.024147	0.135720	0.228976	0.167361	0.169026	0.223980	0.024979	0.005828	67.000000	1201.000000
FL, 10504	50 or more Unit	0.000000	0.000000	0.071970	0.189394	0.121212	0.195076	0.267045	0.066288	0.089015	34.000000	528.000000
FL, 10504	Mobile Home	0.002897	0.009657	0.022211	0.178416	0.327982	0.257484	0.191574	0.009054	0.000724	573.000000	8284.000000
FL, 10504	Single-Family Attached	0.037155	0.057325	0.035032	0.105096	0.152866	0.121019	0.331210	0.148620	0.011677	56.000000	942.000000
FL, 10504	Single-Family Detached	0.039089	0.083563	0.067638	0.111185	0.122999	0.117497	0.354547	0.042737	0.060746	2038.000000	34537.000000
FL, 10700	10 to 19 Unit	0.000000	0.000000	0.000000	0.303199	0.165508	0.275382	0.255911	0.000000	0.000000	31.000000	719.000000
FL, 10700	2 Unit	0.007812	0.018229	0.028646	0.661458	0.143229	0.000000	0.083333	0.000000	0.057292	25.000000	384.000000
FL, 10700	20 to 49 Unit	0.124031	0.038760	0.011628	0.011628	0.255814	0.089147	0.344961	0.089147	0.034884	23.000000	258.000000
FL, 10700	3 or 4 Unit	0.070103	0.014433	0.051546	0.154639	0.457732	0.172165	0.067010	0.000000	0.012371	59.000000	970.000000
FL, 10700	5 to 9 Unit	0.000000	0.013269	0.097708	0.106152	0.241255	0.185766	0.254524	0.075995	0.025332	41.000000	829.000000
FL, 10700	50 or more Unit	0.000000	0.057301	0.012939	0.194085	0.264325	0.005545	0.330869	0.134935	0.000000	30.000000	541.000000
FL, 10700	Mobile Home	0.000000	0.005354	0.027285	0.174490	0.292577	0.275854	0.200821	0.022151	0.001467	755.000000	13634.000000
FL, 10700	Single-Family Attached	0.000000	0.000000	0.023988	0.205397	0.176912	0.169415	0.293853	0.115442	0.014993	39.000000	667.000000
FL, 10700	Single-Family Detached	0.034650	0.081546	0.101229	0.158783	0.212889	0.138328	0.169894	0.040954	0.061726	1367.000000	22049.000000
FL, 10900	10 to 19 Unit	0.005814	0.016667	0.033721	0.052326	0.153101	0.243798	0.418605	0.018992	0.056977	105.000000	2580.000000
FL, 10900	2 Unit	0.000000	0.112847	0.045139	0.203125	0.397569	0.053819	0.100694	0.000000	0.086806	31.000000	576.000000
FL, 10900	20 to 49 Unit	0.006190	0.000000	0.011004	0.068776	0.129986	0.241403	0.513067	0.022696	0.006878	61.000000	1454.000000
FL, 10900	3 or 4 Unit	0.000000	0.008273	0.045742	0.127494	0.292944	0.093917	0.355231	0.008273	0.068127	81.000000	2055.000000
FL, 10900	5 to 9 Unit	0.015031	0.017849	0.048849	0.115547	0.303429	0.233913	0.240488	0.017379	0.007515	98.000000	2129.000000
FL, 10900	50 or more Unit	0.000000	0.000000	0.000000	0.195556	0.244444	0.200000	0.360000	0.000000	0.000000	24.000000	450.000000
FL, 10900	Mobile Home	0.006309	0.000000	0.125958	0.138576	0.318837	0.219243	0.186571	0.004507	0.000000	157.000000	4438.000000
FL, 10900	Single-Family Attached	0.000000	0.014638	0.008898	0.071470	0.279851	0.089839	0.416475	0.101607	0.017222	174.000000	3484.000000
FL, 10900	Single-Family Detached	0.008958	0.031645	0.026451	0.062923	0.125351	0.216450	0.362525	0.138237	0.027460	2569.000000	54479.000000
FL, 11101	10 to 19 Unit	0.000000	0.015758	0.018990	0.206869	0.285253	0.133333	0.278384	0.032727	0.028687	107.000000	2475.000000
FL, 11101	2 Unit	0.007918	0.133675	0.140661	0.266418	0.279460	0.048905	0.057289	0.000000	0.065673	89.000000	2147.000000
FL, 11101	20 to 49 Unit	0.000000	0.000000	0.044278	0.153537	0.214491	0.095457	0.487637	0.004600	0.000000	87.000000	1739.000000
FL, 11101	3 or 4 Unit	0.006061	0.024675	0.028139	0.272727	0.351515	0.158874	0.126407	0.000000	0.031602	92.000000	2310.000000
FL, 11101	5 to 9 Unit	0.008820	0.010855	0.042062	0.171642	0.273406	0.197422	0.270014	0.011533	0.014247	65.000000	1474.000000
FL, 11101	50 or more Unit	0.002477	0.019816	0.019462	0.163128	0.436306	0.187898	0.132696	0.031139	0.007077	186.000000	2826.000000
FL, 11101	Mobile Home	0.000000	0.019728	0.055677	0.165863	0.399386	0.195674	0.144820	0.018851	0.000000	370.000000	6843.000000
FL, 11101	Single-Family Attached	0.015839	0.099352	0.037437	0.154068	0.284377	0.118071	0.241901	0.012239	0.036717	72.000000	1389.000000
FL, 11101	Single-Family Detached	0.031062	0.125694	0.119148	0.207549	0.161994	0.166418	0.143483	0.014854	0.029798	1060.000000	22149.000000
FL, 11102	10 to 19 Unit	0.000000	0.037483	0.000000	0.136546	0.200803	0.186078	0.366801	0.072289	0.000000	24.000000	747.000000
FL, 11102	2 Unit	0.000000	0.000000	0.000000	0.183562	0.306849	0.000000	0.383562	0.126027	0.000000	12.000000	365.000000
FL, 11102	20 to 49 Unit	0.000000	0.000000	0.000000	0.078071	0.141217	0.453502	0.262916	0.064294	0.000000	19.000000	871.000000
FL, 11102	3 or 4 Unit	0.000000	0.053535	0.000000	0.074747	0.342424	0.248485	0.229293	0.000000	0.051515	42.000000	990.000000
FL, 11102	5 to 9 Unit	0.000000	0.000000	0.000000	0.009474	0.503158	0.218947	0.244211	0.024211	0.000000	36.000000	950.000000
FL, 11102	50 or more Unit	0.000000	0.000000	0.000000	0.037549	0.096838	0.280632	0.537549	0.047431	0.000000	25.000000	506.000000
FL, 11102	Mobile Home	0.000000	0.000000	0.181306	0.309685	0.231982	0.157658	0.119369	0.000000	0.000000	65.000000	888.000000
FL, 11102	Single-Family Attached	0.000000	0.029600	0.000000	0.041441	0.230883	0.288604	0.358165	0.051307	0.000000	94.000000	2027.000000
FL, 11102	Single-Family Detached	0.003230	0.011407	0.027307	0.093733	0.207908	0.191352	0.434273	0.023050	0.007740	1892.000000	59435.000000
FL, 11300	10 to 19 Unit	0.000000	0.000000	0.000000	0.142216	0.000000	0.437126	0.420659	0.000000	0.000000	19.000000	668.000000
FL, 11300	2 Unit	0.000000	0.023460	0.300098	0.334311	0.238514	0.064516	0.039101	0.000000	0.000000	37.000000	1023.000000
FL, 11300	20 to 49 Unit	0.000000	0.000000	0.250000	0.164931	0.225694	0.241319	0.118056	0.000000	0.000000	17.000000	576.000000
FL, 11300	3 or 4 Unit	0.000000	0.000000	0.043686	0.167235	0.380205	0.180205	0.219113	0.009556	0.000000	52.000000	1465.000000
FL, 11300	5 to 9 Unit	0.000000	0.000000	0.086897	0.227586	0.257931	0.080000	0.307586	0.040000	0.000000	30.000000	725.000000
FL, 11300	50 or more Unit	0.000000	0.000000	0.185345	0.193966	0.142241	0.118534	0.359914	0.000000	0.000000	20.000000	464.000000
FL, 11300	Mobile Home	0.000000	0.011959	0.029426	0.179701	0.246105	0.285602	0.217467	0.024548	0.005193	285.000000	6355.000000
FL, 11300	Single-Family Attached	0.021084	0.036145	0.003012	0.210843	0.355422	0.097892	0.212349	0.063253	0.000000	36.000000	664.000000
FL, 11300	Single-Family Detached	0.012288	0.037787	0.056280	0.104198	0.152198	0.261779	0.300553	0.063246	0.011671	2212.000000	48667.000000
FL, 11501	10 to 19 Unit	0.023810	0.033854	0.162946	0.224702	0.171131	0.125372	0.204985	0.027902	0.025298	149.000000	2688.000000
FL, 11501	2 Unit	0.078596	0.224561	0.148772	0.172632	0.179649	0.077895	0.033684	0.014737	0.069474	95.000000	1425.000000
FL, 11501	20 to 49 Unit	0.003299	0.033322	0.085450	0.232267	0.223689	0.217750	0.184428	0.016166	0.003629	208.000000	3031.000000
FL, 11501	3 or 4 Unit	0.000000	0.062203	0.102794	0.340011	0.270427	0.091724	0.117027	0.010016	0.005799	118.000000	1897.000000
FL, 11501	5 to 9 Unit	0.000000	0.013051	0.088907	0.231240	0.335644	0.152529	0.134584	0.016313	0.027732	145.000000	2452.000000
FL, 11501	50 or more Unit	0.005252	0.016695	0.184018	0.189833	0.163009	0.160570	0.253611	0.022510	0.004502	326.000000	5331.000000
FL, 11501	Mobile Home	0.003099	0.084813	0.217808	0.366300	0.189349	0.044238	0.077205	0.017188	0.000000	224.000000	3549.000000
FL, 11501	Single-Family Attached	0.031298	0.044430	0.047494	0.268330	0.433355	0.054498	0.063690	0.015758	0.041147	308.000000	4569.000000
FL, 11501	Single-Family Detached	0.042664	0.200107	0.165340	0.168707	0.208696	0.089450	0.072680	0.011327	0.041028	2221.000000	31783.000000
FL, 11502	10 to 19 Unit	0.000000	0.035138	0.040158	0.316242	0.127644	0.265687	0.192901	0.000000	0.022230	141.000000	2789.000000
FL, 11502	2 Unit	0.009662	0.055556	0.134461	0.392915	0.197262	0.133655	0.062802	0.013688	0.000000	56.000000	1242.000000
FL, 11502	20 to 49 Unit	0.004154	0.003021	0.065710	0.395015	0.186178	0.151435	0.185045	0.000000	0.009441	163.000000	2648.000000
FL, 11502	3 or 4 Unit	0.000000	0.079652	0.085676	0.233601	0.274431	0.149933	0.145917	0.000000	0.030790	84.000000	1494.000000
FL, 11502	5 to 9 Unit	0.000000	0.044226	0.111384	0.188780	0.260852	0.164619	0.176085	0.007781	0.046274	130.000000	2442.000000
FL, 11502	50 or more Unit	0.009633	0.015561	0.045943	0.415339	0.284550	0.062616	0.129678	0.026306	0.010374	169.000000	2699.000000
FL, 11502	Mobile Home	0.002164	0.010280	0.138323	0.360505	0.272678	0.112534	0.081335	0.022182	0.000000	278.000000	5545.000000
FL, 11502	Single-Family Attached	0.003667	0.025859	0.036086	0.198572	0.332304	0.143574	0.232150	0.027788	0.000000	272.000000	5182.000000
FL, 11502	Single-Family Detached	0.009767	0.084185	0.110045	0.205453	0.183987	0.197645	0.171508	0.029451	0.007959	2136.000000	39829.000000
FL, 11503	10 to 19 Unit	0.000000	0.000000	0.010350	0.199045	0.199841	0.312102	0.257166	0.021497	0.000000	63.000000	1256.000000
FL, 11503	2 Unit	0.000000	0.082734	0.140288	0.233813	0.187050	0.154676	0.000000	0.201439	0.000000	25.000000	278.000000
FL, 11503	20 to 49 Unit	0.000000	0.000000	0.023373	0.133923	0.055591	0.032849	0.598863	0.155401	0.000000	46.000000	1583.000000
FL, 11503	3 or 4 Unit	0.000000	0.025210	0.068908	0.038655	0.231933	0.295798	0.156303	0.183193	0.000000	34.000000	595.000000
FL, 11503	5 to 9 Unit	0.000000	0.000000	0.028428	0.000000	0.314381	0.264214	0.351171	0.000000	0.041806	36.000000	598.000000
FL, 11503	50 or more Unit	0.000000	0.016077	0.006431	0.045016	0.077170	0.224277	0.631029	0.000000	0.000000	58.000000	1244.000000
FL, 11503	Mobile Home	0.000000	0.010068	0.066882	0.420352	0.350054	0.095649	0.037217	0.014383	0.005394	320.000000	5562.000000
FL, 11503	Single-Family Attached	0.000000	0.015326	0.009726	0.075449	0.249632	0.085765	0.460065	0.104038	0.000000	176.000000	3393.000000
FL, 11503	Single-Family Detached	0.001982	0.023662	0.060030	0.164495	0.135470	0.182003	0.375941	0.050612	0.005805	2091.000000	42895.000000
FL, 11701	10 to 19 Unit	0.000000	0.004907	0.015456	0.093719	0.534593	0.216879	0.109421	0.022080	0.002944	166.000000	4076.000000
FL, 11701	2 Unit	0.000000	0.000000	0.097015	0.138060	0.152985	0.227612	0.324627	0.059701	0.000000	15.000000	268.000000
FL, 11701	20 to 49 Unit	0.000000	0.000000	0.032855	0.098103	0.370199	0.257751	0.087922	0.133272	0.019898	81.000000	2161.000000
FL, 11701	3 or 4 Unit	0.000000	0.000000	0.076832	0.263366	0.365149	0.141782	0.122376	0.030495	0.000000	132.000000	2525.000000
FL, 11701	5 to 9 Unit	0.000000	0.027408	0.051162	0.150874	0.364135	0.178804	0.184808	0.042809	0.000000	147.000000	3831.000000
FL, 11701	50 or more Unit	0.015557	0.006914	0.036301	0.133103	0.200519	0.189283	0.211755	0.183233	0.023336	66.000000	1157.000000
FL, 11701	Mobile Home	0.000000	0.037975	0.143460	0.109705	0.284810	0.141350	0.282700	0.000000	0.000000	22.000000	474.000000
FL, 11701	Single-Family Attached	0.022573	0.005711	0.020397	0.192276	0.371498	0.173783	0.147131	0.062279	0.004351	197.000000	3677.000000
FL, 11701	Single-Family Detached	0.010690	0.045859	0.087189	0.307099	0.216238	0.153080	0.152958	0.024235	0.002652	1433.000000	24510.000000
FL, 11702	10 to 19 Unit	0.000000	0.000000	0.022294	0.051335	0.320035	0.292168	0.274274	0.035494	0.004400	112.000000	3409.000000
FL, 11702	2 Unit	0.012077	0.014493	0.275362	0.045894	0.108696	0.169082	0.019324	0.253623	0.101449	23.000000	414.000000
FL, 11702	20 to 49 Unit	0.000000	0.013233	0.040643	0.138941	0.197543	0.363894	0.226843	0.000000	0.018904	56.000000	1058.000000
FL, 11702	3 or 4 Unit	0.010426	0.013901	0.077324	0.211121	0.170287	0.252824	0.193745	0.059948	0.010426	63.000000	1151.000000
FL, 11702	5 to 9 Unit	0.006533	0.000000	0.000000	0.192732	0.199265	0.349530	0.174357	0.056350	0.021233	115.000000	2449.000000
FL, 11702	50 or more Unit	0.015886	0.021739	0.063545	0.105351	0.285953	0.116221	0.235786	0.139632	0.015886	88.000000	1196.000000
FL, 11702	Mobile Home	0.000000	0.009934	0.045254	0.119205	0.539735	0.076159	0.194260	0.015453	0.000000	35.000000	906.000000
FL, 11702	Single-Family Attached	0.000000	0.023222	0.046202	0.071118	0.190614	0.083938	0.433478	0.143445	0.007983	168.000000	4134.000000
FL, 11702	Single-Family Detached	0.011965	0.085290	0.089595	0.189459	0.277233	0.172774	0.127024	0.004596	0.042065	1432.000000	24153.000000
FL, 11703	10 to 19 Unit	0.000000	0.007066	0.053923	0.300855	0.403868	0.154332	0.052808	0.027148	0.000000	109.000000	2689.000000
