Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
20 to 49 Unit	CA, 03727	0.0267652	0.0925312	0.2052	0.27292	0.193559	0.0910018	0.098564	0.0152944	0.00416348	549	11769	9.56769e-05
3 or 4 Unit	CA, 03727	0.150776	0.223947	0.0960828	0.269771	0.116038	0.0295639	0	0	0.113821	58	1353	1.09993e-05
5 to 9 Unit	CA, 03727	0.0849421	0.161081	0.195212	0.179151	0.160772	0.0991506	0.0922008	0.00957529	0.0179151	258	6475	5.2639e-05
50 or more Unit	CA, 03727	0.0145012	0.0443735	0.137181	0.25145	0.189965	0.18518	0.147042	0.0290023	0.0013051	294	6896	5.60616e-05
Mobile Home	CA, 03727	0	1	0	0	0	0	0	0	0	1	19	1.54462e-07
Single-Family Attached	CA, 03727	0.033293	0.171308	0.0575061	0.349879	0.190678	0.0968523	0.0653753	0	0.035109	104	1652	1.343e-05
Single-Family Detached	CA, 03727	0.157976	0.272642	0.148589	0.0669396	0.0506799	0.0445094	0.050095	0.0190379	0.189531	1936	34195	0.000277991
10 to 19 Unit	CA, 03728	0.085436	0.184595	0.252767	0.238822	0.0990483	0.0318725	0.0465914	0	0.0608676	356	9036	7.55905e-05
2 Unit	CA, 03728	0.157895	0.153846	0.112011	0.142375	0.0802969	0.025641	0.0533063	0.0128205	0.261808	70	1482	1.23976e-05
20 to 49 Unit	CA, 03728	0.0416258	0.133006	0.175893	0.248353	0.0707779	0.0901191	0.13637	0.0496146	0.0542397	249	7135	5.96878e-05
3 or 4 Unit	CA, 03728	0.16505	0.196614	0.148611	0.14335	0.0983068	0.0549071	0.030577	0.0067401	0.155844	245	6083	5.08873e-05
5 to 9 Unit	CA, 03728	0.090256	0.157764	0.199116	0.242862	0.100387	0.0549825	0.0346288	0.0151962	0.104808	480	10858	9.08324e-05
50 or more Unit	CA, 03728	0.0101394	0.0401352	0.182932	0.28327	0.100549	0.04267	0.189903	0.0762569	0.0741445	163	4734	3.96021e-05
Mobile Home	CA, 03728	0.241758	0	0	0	0.230769	0.285714	0	0.241758	0	4	91	7.61256e-07
Single-Family Attached	CA, 03728	0.127251	0.0848339	0.0716287	0.247699	0.133253	0.0864346	0.0644258	0	0.184474	127	2499	2.09053e-05
Single-Family Detached	CA, 03728	0.231684	0.118431	0.043153	0.0242616	0.0399885	0.0447833	0.045071	0.0257959	0.426832	572	10428	8.72351e-05
10 to 19 Unit	CA, 03729	0.0257588	0.120042	0.182981	0.279933	0.203774	0.0834213	0.0602073	0.0136553	0.0302278	770	16111	0.000130392
2 Unit	CA, 03729	0.154608	0.0891089	0.19802	0.209444	0.0997715	0	0.105864	0	0.143184	64	1313	1.06266e-05
20 to 49 Unit	CA, 03729	0.015397	0.0877628	0.166287	0.293413	0.201566	0.103026	0.0927835	0.0124515	0.0273129	690	14938	0.000120899
3 or 4 Unit	CA, 03729	0.0878086	0.183253	0.261644	0.128531	0.14762	0.0750827	0.0384322	0.00305421	0.0745737	172	3929	3.17988e-05
5 to 9 Unit	CA, 03729	0.0447009	0.157121	0.184209	0.256483	0.174977	0.102095	0.0416641	0.00510173	0.0336471	748	16465	0.000133257
50 or more Unit	CA, 03729	0.0196767	0.0418521	0.220426	0.266261	0.157336	0.125088	0.104708	0.0328726	0.0317795	572	12807	0.000103652
Mobile Home	CA, 03729	0	0	0	0.4	0	0.282353	0.141176	0	0.176471	6	85	6.87936e-07
Single-Family Attached	CA, 03729	0.134593	0.127266	0.0478211	0.163903	0.180486	0.0913999	0.102198	0.00578481	0.146548	127	2593	2.09861e-05
Single-Family Detached	CA, 03729	0.296716	0.213821	0.0365822	0.0288807	0.0225842	0.018161	0.022324	0.0137899	0.347141	1163	19217	0.00015553
10 to 19 Unit	CA, 03730	0.0974647	0.156654	0.152708	0.124988	0.116997	0.0643188	0.0656999	0.0099635	0.211206	480	10137	8.25545e-05
2 Unit	CA, 03730	0.092726	0.104609	0.0547353	0.0446525	0.00558156	0.0167447	0.0264674	0.00234066	0.652143	280	5554	4.52312e-05
20 to 49 Unit	CA, 03730	0.0770863	0.102849	0.15397	0.177915	0.110729	0.107699	0.0640533	0.0122247	0.193473	483	9898	8.0608e-05
3 or 4 Unit	CA, 03730	0.16712	0.0934948	0.0596081	0.0988024	0.056614	0.0273544	0.0239521	0	0.473054	341	7348	5.98411e-05
5 to 9 Unit	CA, 03730	0.0880577	0.226853	0.146679	0.100889	0.0618081	0.0546796	0.030946	0.004948	0.285139	558	11924	9.71079e-05
50 or more Unit	CA, 03730	0.194237	0.073746	0.0627535	0.11174	0.127001	0.0782284	0.183138	0.0328709	0.136286	425	9370	7.63084e-05
Mobile Home	CA, 03730	0.310924	0.302521	0.10084	0	0.285714	0	0	0	0	6	119	9.69125e-07
Single-Family Attached	CA, 03730	0.0695392	0.100683	0.112628	0.0558874	0.0209044	0.0328498	0.012372	0.0251706	0.569966	126	2344	1.90893e-05
Single-Family Detached	CA, 03730	0.133212	0.10852	0.0253798	0.0197537	0.0276927	0.0126274	0.0196287	0.0153154	0.63787	948	15997	0.000130278
10 to 19 Unit	CA, 03731	0.0845995	0.182424	0.17689	0.163478	0.105421	0.0697805	0.0362033	0.00403301	0.177171	365	10662	8.77434e-05
2 Unit	CA, 03731	0.0850325	0.131887	0.0446855	0.0880694	0.045987	0	0	0	0.604338	84	2305	1.89691e-05
20 to 49 Unit	CA, 03731	0.0647244	0.186019	0.254056	0.240805	0.0874034	0.0557207	0.0215748	0.0163934	0.0733033	426	11773	9.68861e-05
3 or 4 Unit	CA, 03731	0.185802	0.0618207	0.120245	0.141304	0.047894	0.00747283	0.00747283	0	0.427989	106	2944	2.42278e-05
5 to 9 Unit	CA, 03731	0.121524	0.248728	0.17844	0.137144	0.0655544	0.0196426	0.0102946	0.0146728	0.204	317	8451	6.95478e-05
50 or more Unit	CA, 03731	0.0171779	0.0548466	0.221963	0.32908	0.181472	0.0579141	0.0722699	0.0353374	0.0299387	332	8150	6.70706e-05
Mobile Home	CA, 03731	0	0	0	0.674242	0.151515	0	0.174242	0	0	6	132	1.0863e-06
Single-Family Attached	CA, 03731	0.0666112	0.119067	0.0532889	0.0707744	0.0649459	0.0707744	0.00999167	0.0516236	0.492923	57	1201	9.88368e-06
Single-Family Detached	CA, 03731	0.0925183	0.13953	0.0871435	0.081267	0.0513115	0.0417801	0.0334671	0.0106063	0.462376	697	13954	0.000114835
10 to 19 Unit	CA, 03732	0.0888473	0.143207	0.185471	0.160847	0.122399	0.0582475	0.0296638	0.0102239	0.201094	715	13889	0.000115989
2 Unit	CA, 03732	0.0408859	0.100085	0.0583475	0.102641	0.0387564	0.0660136	0.0153322	0.0149063	0.563032	136	2348	1.96085e-05
20 to 49 Unit	CA, 03732	0.0591252	0.130087	0.195581	0.155169	0.113967	0.0647616	0.0427798	0.0117236	0.226806	876	17742	0.000148166
3 or 4 Unit	CA, 03732	0.0847847	0.176459	0.11866	0.0999043	0.0738756	0.0260287	0.0174163	0.0158852	0.386986	282	5225	4.36347e-05
5 to 9 Unit	CA, 03732	0.0834071	0.194158	0.166814	0.152749	0.127373	0.0421953	0.0241959	0.00590145	0.203206	523	10167	8.49059e-05
50 or more Unit	CA, 03732	0.0500413	0.0521452	0.0872342	0.177248	0.127132	0.0671726	0.113081	0.0779923	0.247953	584	13309	0.000111145
Mobile Home	CA, 03732	0	0	0	0.121053	0	0	0.347368	0	0.531579	7	190	1.58672e-06
Single-Family Attached	CA, 03732	0.0650352	0.147167	0.0717399	0.0888367	0.0579953	0.040228	0.038887	0	0.490111	168	2983	2.49115e-05
Single-Family Detached	CA, 03732	0.0770629	0.103039	0.064248	0.0549831	0.0374058	0.0254567	0.0416486	0.00606113	0.590094	655	11549	9.64473e-05
10 to 19 Unit	CA, 03733	0.0975261	0.0992421	0.138281	0.115687	0.125125	0.0936651	0.037323	0.00657801	0.286572	414	6993	5.68036e-05
2 Unit	CA, 03733	0.0397351	0.0860927	0.180464	0.124172	0.0529801	0	0.0496689	0.0496689	0.417219	39	604	4.90625e-06
20 to 49 Unit	CA, 03733	0.0593919	0.0834192	0.098235	0.117045	0.122327	0.0741433	0.0522417	0.015782	0.377416	825	15524	0.000126101
3 or 4 Unit	CA, 03733	0.0956023	0.075717	0.113193	0.0634799	0.116252	0.0409178	0.0627151	0	0.432122	154	2615	2.12415e-05
5 to 9 Unit	CA, 03733	0.0920941	0.120997	0.0850099	0.134882	0.107679	0.0612071	0.0682913	0.0252196	0.304619	218	3529	2.86659e-05
50 or more Unit	CA, 03733	0.0312549	0.0345699	0.08382	0.168429	0.120363	0.089266	0.0932123	0.0545383	0.324546	630	12670	0.000102918
Mobile Home	CA, 03733	0	0	0.21875	0	0.21875	0	0	0.203125	0.359375	4	64	5.19868e-07
Single-Family Attached	CA, 03733	0.0584577	0.0149254	0.0895522	0.0335821	0.108209	0.0136816	0.0708955	0.0733831	0.537313	45	804	6.53085e-06
Single-Family Detached	CA, 03733	0.0428907	0.139248	0.0352526	0.0569918	0.0511163	0.0305523	0.0223267	0.00881316	0.612808	112	1702	1.38253e-05
10 to 19 Unit	CA, 03734	0.0868471	0.118565	0.111643	0.12146	0.134802	0.0479547	0.0426683	0.00667086	0.32939	479	7945	6.31713e-05
2 Unit	CA, 03734	0.105174	0.134702	0.0928009	0.0868954	0.0553993	0.0469629	0.0427447	0.0075928	0.427728	219	3556	2.8274e-05
20 to 49 Unit	CA, 03734	0.0635387	0.121142	0.121267	0.108397	0.0724728	0.0760965	0.0565413	0.0144946	0.36605	875	16006	0.000127264
3 or 4 Unit	CA, 03734	0.0675	0.0941667	0.124667	0.137	0.0983333	0.0523333	0.0188333	0.00166667	0.4055	365	6000	4.77063e-05
5 to 9 Unit	CA, 03734	0.126451	0.102627	0.1489	0.111332	0.0951436	0.0649053	0.0297801	0.00488699	0.315974	392	6548	5.20635e-05
50 or more Unit	CA, 03734	0.0501648	0.0488466	0.0449652	0.131747	0.107946	0.104724	0.216844	0.048041	0.246723	740	13655	0.000108572
Mobile Home	CA, 03734	0	0.0877863	0.141221	0.0610687	0	0.156489	0	0.137405	0.416031	12	262	2.08317e-06
Single-Family Attached	CA, 03734	0.0653222	0.083516	0.0637878	0.0725559	0.0519509	0.0506357	0.0348531	0.0350723	0.542306	260	4562	3.62727e-05
Single-Family Detached	CA, 03734	0.124947	0.0910202	0.0673635	0.04713	0.0425454	0.0190109	0.0244514	0.00562382	0.577908	937	16359	0.000130071
10 to 19 Unit	CA, 03735	0.0661927	0.0889924	0.164256	0.172101	0.157146	0.0791861	0.0505026	0.00367737	0.217946	248	4079	3.20673e-05
2 Unit	CA, 03735	0.169609	0.103496	0.101419	0.147802	0.0533056	0.0449983	0.0280374	0.0155763	0.335756	179	2889	2.27121e-05
20 to 49 Unit	CA, 03735	0.06043	0.10982	0.111563	0.157854	0.222351	0.0991672	0.0654658	0.0298276	0.143521	271	5163	4.05892e-05
3 or 4 Unit	CA, 03735	0.106868	0.213428	0.125038	0.159224	0.0412689	0.0477364	0.0289498	0	0.277487	191	3247	2.55265e-05
5 to 9 Unit	CA, 03735	0.1188	0.176339	0.166667	0.186508	0.109375	0.0580357	0.046627	0	0.137649	216	4032	3.16978e-05
50 or more Unit	CA, 03735	0.00902595	0.0334712	0.0714554	0.14968	0.341106	0.219631	0.0628056	0.0552839	0.0575404	163	2659	2.09039e-05
Mobile Home	CA, 03735	0.236559	0	0.225806	0.231183	0.0806452	0	0.188172	0	0.0376344	10	186	1.46225e-06
Single-Family Attached	CA, 03735	0.0982163	0.138736	0.0913896	0.0671658	0.0592381	0.0497688	0.0398591	0.00704691	0.44858	309	4541	3.56993e-05
Single-Family Detached	CA, 03735	0.139512	0.151519	0.0808784	0.0494795	0.0217596	0.0221588	0.0225866	0.00704406	0.505062	2421	35065	0.000275665
10 to 19 Unit	CA, 03736	0.0845693	0.102264	0.259433	0.209992	0.131408	0.0858704	0.0335675	0.0111892	0.081707	218	3843	3.05996e-05
2 Unit	CA, 03736	0.0355897	0.221912	0.115841	0.0997906	0.155618	0.0174459	0.00628053	0	0.347523	79	1433	1.14102e-05
20 to 49 Unit	CA, 03736	0.0420115	0.176639	0.253978	0.233609	0.114258	0.0385105	0.0235519	0.0190961	0.098345	152	3142	2.5018e-05
3 or 4 Unit	CA, 03736	0.0948953	0.164594	0.169175	0.147579	0.193063	0.0304319	0.0481021	0.0039267	0.148233	156	3056	2.43332e-05
5 to 9 Unit	CA, 03736	0.0833627	0.140642	0.204441	0.212372	0.196334	0.069792	0.0140994	0.005816	0.0731406	300	5674	4.51788e-05
50 or more Unit	CA, 03736	0.0395299	0.0678419	0.0982906	0.249466	0.266026	0.0678419	0.133547	0.0384615	0.0389957	91	1872	1.49057e-05
Mobile Home	CA, 03736	0.152941	0.0941176	0	0.258824	0.294118	0.0705882	0	0	0.129412	8	85	6.76806e-07
Single-Family Attached	CA, 03736	0.0657177	0.0619217	0.0865955	0.0877817	0.302491	0.0913405	0.0272835	0.00521945	0.271649	239	4215	3.35617e-05
Single-Family Detached	CA, 03736	0.171135	0.162671	0.0863321	0.0351117	0.0330366	0.0458144	0.0147982	0.00464151	0.446459	1094	18313	0.000145816
10 to 19 Unit	CA, 03737	0.0120773	0.0491143	0.10628	0.284219	0.235105	0.13285	0.0821256	0.0201288	0.0780998	69	1242	9.86941e-06
2 Unit	CA, 03737	0.0318182	0.0833333	0.307576	0.189394	0.109091	0.030303	0.0530303	0.05	0.145455	38	660	5.24461e-06
20 to 49 Unit	CA, 03737	0.027326	0.0429408	0.206897	0.248536	0.167209	0.132726	0.135329	0.0286272	0.0104099	70	1537	1.22136e-05
3 or 4 Unit	CA, 03737	0.0822718	0.159766	0.181529	0.294586	0.119427	0.0923567	0.0323779	0.00796178	0.029724	116	1884	1.4971e-05
5 to 9 Unit	CA, 03737	0.0554881	0.164034	0.141758	0.226002	0.27987	0.0866748	0.0243013	0	0.0218712	132	2469	1.96196e-05
50 or more Unit	CA, 03737	0.0589681	0.01638	0.13923	0.128583	0.156429	0.214578	0.162981	0.027027	0.0958231	68	1221	9.70253e-06
Mobile Home	CA, 03737	0.261649	0.243728	0.200717	0.0681004	0	0.121864	0.103943	0	0	16	279	2.21704e-06
Single-Family Attached	CA, 03737	0.124618	0.180108	0.114507	0.177522	0.209264	0.0630143	0.0362097	0	0.0947566	253	4253	3.3796e-05
Single-Family Detached	CA, 03737	0.185954	0.325059	0.156454	0.0751089	0.0518447	0.0452892	0.0370948	0.00883399	0.114362	1585	25017	0.000198794
10 to 19 Unit	CA, 03738	0.0130905	0.119522	0.393284	0.20148	0.162208	0.0910643	0	0.0193512	0	92	1757	1.42067e-05
2 Unit	CA, 03738	0.0686845	0.165308	0.284051	0.0942957	0.0360885	0.221187	0.0896391	0.0232829	0.0174622	45	859	6.94568e-06
20 to 49 Unit	CA, 03738	0.0101488	0.154939	0.38498	0.133965	0.145467	0.100812	0.0385656	0.0311231	0	76	1478	1.19508e-05
3 or 4 Unit	CA, 03738	0.0453622	0.259309	0.336493	0.107651	0.083954	0.138118	0.0176032	0	0.0115098	80	1477	1.19427e-05
5 to 9 Unit	CA, 03738	0.054953	0.347072	0.15329	0.0976139	0.140275	0.174982	0.0151844	0	0.0166305	71	1383	1.11826e-05
50 or more Unit	CA, 03738	0.0268405	0.0437117	0.158742	0.0820552	0.164877	0.163344	0.25	0.0989264	0.0115031	104	1304	1.05438e-05
Mobile Home	CA, 03738	0.0529441	0.0969817	0.204354	0.233548	0.136566	0.187036	0.0113805	0	0.0771895	116	2021	1.63413e-05
Single-Family Attached	CA, 03738	0.145259	0.173102	0.160757	0.0937746	0.211453	0.114001	0.0417652	0.0107696	0.04912	210	3807	3.07826e-05
Single-Family Detached	CA, 03738	0.192817	0.299965	0.13458	0.0555087	0.0503001	0.09182	0.0576417	0.00228186	0.115085	1195	20159	0.000163001
10 to 19 Unit	CA, 03739	0.079056	0.227139	0.374631	0.159882	0.0631268	0.0312684	0.00530973	0	0.059587	89	1695	1.32423e-05
2 Unit	CA, 03739	0.101831	0.44508	0.120137	0.0823799	0.0331808	0.0297483	0.0320366	0.0343249	0.121281	41	874	6.82817e-06
20 to 49 Unit	CA, 03739	0.0653549	0.18201	0.224877	0.229093	0.204498	0	0.0281096	0.0393535	0.0267041	66	1423	1.11173e-05
3 or 4 Unit	CA, 03739	0.0656541	0.172464	0.244488	0.200392	0.209211	0.0470358	0.00587947	0	0.0548751	120	2041	1.59454e-05
5 to 9 Unit	CA, 03739	0.127462	0.306839	0.20623	0.180093	0.105621	0.0361618	0.00358038	0	0.0340136	142	2793	2.18205e-05
50 or more Unit	CA, 03739	0.0482192	0.149041	0.090411	0.287123	0.238356	0.0706849	0.0421918	0	0.0739726	97	1825	1.42579e-05
Mobile Home	CA, 03739	0.118812	0.0567057	0.142214	0.474347	0.0594059	0.113411	0.0351035	0	0	59	1111	8.67974e-06
Single-Family Attached	CA, 03739	0.0485116	0.157663	0.149945	0.320103	0.156928	0.0429989	0.0334436	0.0213157	0.0690922	191	2721	2.1258e-05
Single-Family Detached	CA, 03739	0.112886	0.415803	0.188882	0.129234	0.0435944	0.0183246	0.0169623	0.000881504	0.073432	2280	37436	0.000292471
10 to 19 Unit	CA, 03740	0.0324528	0.155472	0.329811	0.298113	0.13283	0.0113208	0.0045283	0	0.0354717	69	1325	1.04809e-05
2 Unit	CA, 03740	0.251564	0.235294	0.125156	0.211514	0.14393	0	0.0150188	0	0.0175219	40	799	6.32021e-06
20 to 49 Unit	CA, 03740	0.0426945	0.129981	0.243833	0.308824	0.163662	0.0398482	0.0379507	0	0.0332068	100	2108	1.66746e-05
3 or 4 Unit	CA, 03740	0.16589	0.217172	0.210567	0.175991	0.137529	0.018648	0.018648	0	0.0555556	119	2574	2.03607e-05
5 to 9 Unit	CA, 03740	0.0723483	0.144697	0.315757	0.248314	0.145923	0.0453709	0.0190067	0	0.00858369	74	1631	1.29014e-05
50 or more Unit	CA, 03740	0.0279818	0.0594614	0.206366	0.287513	0.159147	0.103533	0.141308	0.00944386	0.00524659	135	2859	2.26151e-05
Mobile Home	CA, 03740	0.0682819	0.137665	0.131057	0.284141	0.186123	0.132159	0.0473568	0	0.0132159	61	908	7.18239e-06
Single-Family Attached	CA, 03740	0.211514	0.209011	0.121402	0.156028	0.172299	0.0371297	0.0129328	0.0146016	0.0650814	120	2397	1.89606e-05
Single-Family Detached	CA, 03740	0.173614	0.480628	0.130329	0.0719104	0.0294474	0.0214477	0.0154372	0.00445386	0.072732	1377	23126	0.00018293
10 to 19 Unit	CA, 03741	0.193883	0.198323	0.200789	0.111988	0.134682	0.097188	0.0212136	0	0.0419339	124	2027	1.56171e-05
2 Unit	CA, 03741	0.178832	0.318248	0.125547	0.0693431	0.110949	0.0145985	0.0474453	0.0145985	0.120438	86	1370	1.05552e-05
20 to 49 Unit	CA, 03741	0.135749	0.205774	0.179361	0.176904	0.104423	0.0626536	0.0497543	0.0012285	0.0841523	90	1628	1.2543e-05
3 or 4 Unit	CA, 03741	0.139647	0.254013	0.153692	0.160112	0.0609952	0.0890851	0.0509631	0	0.0914928	153	2492	1.91997e-05
5 to 9 Unit	CA, 03741	0.117458	0.270261	0.168868	0.176009	0.0585505	0.0506962	0.0292753	0.0142806	0.114602	177	2801	2.15804e-05
50 or more Unit	CA, 03741	0.0608187	0.123977	0.0421053	0.119298	0.204678	0.299415	0.134503	0.0152047	0	54	855	6.58739e-06
Mobile Home	CA, 03741	0.0587741	0.209908	0.173804	0.325777	0.198153	0.0335852	0	0	0	78	1191	9.1761e-06
Single-Family Attached	CA, 03741	0.240308	0.253304	0.112996	0.0929515	0.0737885	0.0535242	0.0297357	0	0.143392	291	4540	3.49785e-05
Single-Family Detached	CA, 03741	0.240259	0.25187	0.136597	0.0590041	0.0541476	0.0327677	0.0331026	0.00284694	0.189405	1103	17914	0.000138019
10 to 19 Unit	CA, 03742	0.220437	0.178021	0.109897	0.0565553	0.151671	0.0848329	0	0.033419	0.165167	92	1556	1.21272e-05
2 Unit	CA, 03742	0.157865	0.2	0.0882022	0.0674157	0.118539	0.0831461	0.0140449	0.0404494	0.230337	107	1780	1.38731e-05
20 to 49 Unit	CA, 03742	0.219132	0.241379	0.102336	0.111235	0.0589544	0.0756396	0.0311457	0.0367075	0.123471	57	899	7.00668e-06
3 or 4 Unit	CA, 03742	0.221143	0.199477	0.105715	0.112439	0.0508031	0.081808	0.0235338	0	0.20508	151	2677	2.08641e-05
5 to 9 Unit	CA, 03742	0.223015	0.185103	0.128903	0.0963426	0.117306	0.0958965	0.0388046	0.00936664	0.105263	147	2242	1.74738e-05
50 or more Unit	CA, 03742	0.0988671	0.174047	0.0370752	0.112255	0.115345	0.331617	0.061792	0	0.069001	49	971	7.56782e-06
Mobile Home	CA, 03742	0.0429688	0.105469	0.03125	0.210938	0.199219	0.0859375	0.160156	0	0.164062	12	256	1.99523e-06
Single-Family Attached	CA, 03742	0.185837	0.165934	0.0863226	0.0710484	0.0661884	0.056237	0.0421199	0	0.326313	252	4321	3.36773e-05
Single-Family Detached	CA, 03742	0.207127	0.138872	0.0621676	0.0564945	0.0541307	0.0348659	0.0398889	0.000650041	0.405803	1071	16922	0.000131888
10 to 19 Unit	CA, 03743	0.226415	0.122642	0.139623	0.0679245	0.0792453	0.0584906	0	0	0.30566	26	530	4.14691e-06
2 Unit	CA, 03743	0.499244	0.149017	0.0525719	0.0642965	0.0181543	0.0238275	0.0151286	0.0026475	0.175113	136	2644	2.06876e-05
20 to 49 Unit	CA, 03743	0	0.154506	0.171674	0.055794	0.193133	0.175966	0.055794	0	0.193133	15	233	1.82308e-06
3 or 4 Unit	CA, 03743	0.567025	0.168687	0.0647731	0.0349844	0.0197437	0.0152407	0.0138552	0.00311742	0.112574	152	2887	2.25889e-05
5 to 9 Unit	CA, 03743	0.4	0.240597	0.040597	0.0555224	0.0602985	0.0376119	0.0328358	0	0.132537	91	1675	1.31058e-05
50 or more Unit	CA, 03743	0.0923695	0	0.0943775	0.180723	0.160643	0.134538	0.168675	0	0.168675	30	498	3.89654e-06
Mobile Home	CA, 03743	0.152542	0	0.305085	0.271186	0	0.059322	0.110169	0	0.101695	7	118	9.23275e-07
Single-Family Attached	CA, 03743	0.267187	0.151245	0.0858417	0.0687477	0.0315868	0.066518	0.0219249	0.00445931	0.30249	184	2691	2.10554e-05
Single-Family Detached	CA, 03743	0.425861	0.173825	0.0647038	0.0357161	0.015025	0.0173522	0.0104214	0.000657662	0.256437	1117	19767	0.000154664
10 to 19 Unit	CA, 03744	0.0918654	0.157083	0.112903	0.131487	0.0739832	0.0350631	0.0143759	0.0276999	0.35554	176	2852	2.25253e-05
2 Unit	CA, 03744	0.200868	0.0613763	0.0750155	0.0855549	0.0905146	0.0557967	0.0520769	0.0266584	0.352139	106	1613	1.27396e-05
20 to 49 Unit	CA, 03744	0.0622081	0.0658773	0.0802201	0.093062	0.0785524	0.0757171	0.0850567	0.0206805	0.438626	291	5996	4.73569e-05
3 or 4 Unit	CA, 03744	0.075307	0.131868	0.148028	0.122495	0.0633484	0.0778927	0.0688429	0.00775695	0.30446	191	3094	2.44367e-05
5 to 9 Unit	CA, 03744	0.105882	0.095356	0.102786	0.0931889	0.120433	0.112074	0.0309598	0	0.339319	192	3230	2.55108e-05
50 or more Unit	CA, 03744	0.0466813	0.0275174	0.047853	0.0638419	0.103379	0.06044	0.194134	0.0939673	0.362186	1165	26456	0.000208952
Mobile Home	CA, 03744	0.180905	0.321608	0.0703518	0.20603	0	0.19598	0	0	0.0251256	7	199	1.57172e-06
Single-Family Attached	CA, 03744	0.0729167	0.119555	0.0892519	0.0525568	0.0556345	0.0608428	0.0286458	0.0123106	0.508286	261	4224	3.33615e-05
Single-Family Detached	CA, 03744	0.120073	0.112191	0.0653555	0.0523456	0.0489783	0.0352032	0.00551006	0.0026785	0.557664	814	13067	0.000103204
10 to 19 Unit	CA, 03745	0.0928519	0.170965	0.145173	0.0257922	0.101695	0.0692704	0.036846	0.0353721	0.322034	80	1357	1.05435e-05
2 Unit	CA, 03745	0.168878	0.0826531	0.153061	0.0806122	0.0846939	0.0785714	0.0479592	0.0341837	0.269388	110	1960	1.52286e-05
20 to 49 Unit	CA, 03745	0.0941526	0.0931615	0.115956	0.0961348	0.0872151	0.0654113	0.061447	0.0782953	0.308226	61	1009	7.83962e-06
3 or 4 Unit	CA, 03745	0.115019	0.162871	0.127703	0.0893629	0.0957048	0.0544826	0.0149899	0.0123955	0.327472	204	3469	2.69531e-05
5 to 9 Unit	CA, 03745	0.145504	0.164483	0.0998644	0.121103	0.0826932	0.0366019	0.0298238	0.0230456	0.296882	116	2213	1.71943e-05
50 or more Unit	CA, 03745	0.216272	0.0442842	0.0957775	0.0648816	0.0700309	0.0267765	0.215242	0.07724	0.189495	58	971	7.54437e-06
Mobile Home	CA, 03745	0	0	0	0.0614525	0.156425	0.122905	0	0	0.659218	10	179	1.39077e-06
Single-Family Attached	CA, 03745	0.115642	0.0627832	0.0688242	0.0629989	0.0440129	0.0468177	0.0338727	0.0321467	0.532902	291	4635	3.60125e-05
Single-Family Detached	CA, 03745	0.149217	0.130355	0.0731298	0.0400416	0.0497922	0.0294118	0.0282129	0.00591432	0.493926	772	12512	9.72144e-05
10 to 19 Unit	CA, 03746	0.0766635	0.179846	0.0966731	0.190212	0.0831726	0.0829315	0.0349566	0.00530376	0.250241	266	4148	3.30464e-05
2 Unit	CA, 03746	0.058642	0.156173	0.112963	0.160494	0.0790123	0.0148148	0.0216049	0	0.396296	97	1620	1.29063e-05
20 to 49 Unit	CA, 03746	0.102021	0.0874117	0.127587	0.180667	0.114439	0.124422	0.0338447	0.0194789	0.210129	262	4107	3.272e-05
3 or 4 Unit	CA, 03746	0.128457	0.121669	0.0960282	0.0990447	0.0754148	0.0188537	0.0422323	0.00879839	0.409502	254	3978	3.16922e-05
5 to 9 Unit	CA, 03746	0.140375	0.101112	0.114315	0.130646	0.0618485	0.0649757	0.0566366	0.00521195	0.324878	179	2878	2.29286e-05
50 or more Unit	CA, 03746	0.0813636	0.0831818	0.141818	0.191364	0.118182	0.100909	0.135455	0.0836364	0.0640909	154	2200	1.75271e-05
Mobile Home	CA, 03746	0	0	0	0	1	0	0	0	0	1	40	3.18675e-07
Single-Family Attached	CA, 03746	0.086771	0.0638082	0.0398293	0.0573054	0.0818939	0.0162569	0.00609632	0.003861	0.644178	271	4921	3.92049e-05
Single-Family Detached	CA, 03746	0.114839	0.0893897	0.0414029	0.0377311	0.029881	0.0277285	0.0111421	0.0017726	0.646113	502	7898	6.29222e-05
