Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight	resstock_probability
CA, 07502	2 Unit	0.09705	0.11056099999999999	0.026345	0.034451999999999997	0.029948000000000002	0.014186	0.00698	0.0	0.680477	197.0	4441.0	3.765022911926523e-05
CA, 07502	20 to 49 Unit	0.051979	0.065334	0.117025	0.08147599999999999	0.028824000000000002	0.021426	0.021234	0.015853	0.596849	478.0	10408.0	8.823711377778026e-05
CA, 07502	3 or 4 Unit	0.080374	0.083925	0.08261	0.056169000000000004	0.042226	0.008024	0.022231	0.016311000000000003	0.608129	322.0	7602.0	6.444841325054567e-05
CA, 07502	5 to 9 Unit	0.068289	0.060327	0.11280599999999999	0.06941	0.039807	0.026463	0.021529	0.0	0.601368	381.0	8918.0	7.560522880404713e-05
CA, 07502	50 or more Unit	0.013041	0.045644	0.2162	0.16831400000000002	0.109832	0.049414	0.068569	0.009170000000000001	0.319817	432.0	9815.0	8.320990821193098e-05
CA, 07502	Mobile Home	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0
CA, 07502	Single-Family Attached	0.058208	0.086985	0.027469	0.049052	0.065402	0.013080000000000001	0.020275	0.0	0.679529	77.0	1529.0	1.2962807468964123e-05
CA, 07502	Single-Family Detached	0.036199	0.121202	0.029412	0.029412	0.016807	0.010989	0.00905	0.022300999999999998	0.7246279999999999	132.0	3094.0	2.623038550344492e-05
CA, 07503	10 to 19 Unit	0.039952999999999995	0.030112	0.06849	0.070655	0.05865	0.080299	0.165519	0.023421	0.462901	211.0	5081.0	4.185221049348478e-05
CA, 07503	2 Unit	0.059738	0.023698	0.015058000000000004	0.04394	0.054061	0.029869	0.053073	0.0	0.7205630000000001	235.0	4051.0	3.3367916046901935e-05
CA, 07503	20 to 49 Unit	0.048744	0.040201	0.053936000000000005	0.046734	0.037605	0.073199	0.11524300000000001	0.027136	0.557203	468.0	11940.0	9.834952602428742e-05
CA, 07503	3 or 4 Unit	0.030802999999999997	0.06776599999999999	0.09300499999999999	0.078895	0.031797000000000006	0.056638	0.074722	0.006359	0.560016	262.0	5032.0	4.144848263797772e-05
CA, 07503	5 to 9 Unit	0.019475	0.041655000000000005	0.073844	0.101434	0.05869600000000001	0.08277000000000001	0.110089	0.0	0.512037	176.0	3697.0	3.0452225160783928e-05
CA, 07503	50 or more Unit	0.014024000000000002	0.019063	0.029653	0.042362000000000004	0.078787	0.094608	0.28533400000000003	0.093999	0.342169	893.0	31160.0	0.0002566638380785701
CA, 07503	Mobile Home	0.0	0.149254	0.58209	0.0	0.0	0.0	0.104478	0.0	0.164179	5.0	134.0	1.1035592261492176e-06
CA, 07503	Single-Family Attached	0.054372000000000004	0.051009	0.011211	0.11715199999999999	0.061099	0.024664	0.052690999999999995	0.004484	0.623318	98.0	1784.0	1.4694819834139431e-05
CA, 07503	Single-Family Detached	0.041497000000000006	0.081544	0.031631	0.037725	0.069936	0.037725	0.014509999999999999	0.0	0.6854319999999999	189.0	3446.0	2.8384417402875618e-05
CA, 07504	10 to 19 Unit	0.045336	0.061392999999999996	0.198819	0.057379	0.02621	0.021015	0.06281	0.024085	0.5029520000000001	172.0	4235.0	3.43258720842299e-05
CA, 07504	2 Unit	0.040510000000000004	0.048535	0.050318	0.03949	0.021656	0.018471	0.009172	0.0	0.7718470000000001	379.0	7850.0	6.362642659490669e-05
CA, 07504	20 to 49 Unit	0.030477999999999998	0.07799400000000001	0.109431	0.103192	0.055915999999999993	0.060235000000000004	0.071754	0.023518	0.467483	170.0	4167.0	3.377452100533803e-05
CA, 07504	3 or 4 Unit	0.034229	0.059043	0.063554	0.082385	0.028638999999999998	0.028245999999999997	0.022754	0.0022559999999999998	0.678894	487.0	10196.0	8.264121093953809e-05
CA, 07504	5 to 9 Unit	0.044772	0.063194	0.099915	0.086251	0.028425	0.025863	0.018055	0.004514	0.629011	371.0	8197.0	6.643908523343323e-05
CA, 07504	50 or more Unit	0.025284	0.059735	0.039823000000000004	0.176359	0.091656	0.071113	0.11535999999999999	0.120733	0.299937	126.0	3164.0	2.5645079787930876e-05
CA, 07504	Mobile Home	0.0	0.0	0.16853900000000002	0.0	0.0	0.0	0.0	0.0	0.831461	3.0	89.0	7.211945226991127e-07
CA, 07504	Single-Family Attached	0.087756	0.104296	0.079026	0.042499	0.054904999999999995	0.026648	0.056053	0.009878	0.5389390000000001	226.0	4353.0	3.528220162586819e-05
CA, 07504	Single-Family Detached	0.064429	0.07443	0.038081	0.031638	0.041638999999999995	0.024041	0.030772000000000008	0.0032700000000000003	0.691701	535.0	10399.0	8.428672932979121e-05
CA, 07505	10 to 19 Unit	0.063013	0.133246	0.270102	0.27174299999999996	0.029537	0.031835	0.016738	0.0	0.18378699999999998	125.0	3047.0	2.386302898414341e-05
CA, 07505	2 Unit	0.23204899999999998	0.152724	0.036015	0.088215	0.05881	0.030088999999999998	0.010713	0.0	0.391384	221.0	4387.0	3.4357494547740836e-05
CA, 07505	20 to 49 Unit	0.077277	0.167433	0.160074	0.292548	0.043238	0.0	0.035879	0.0	0.22355100000000008	54.0	1087.0	8.51312902316334e-06
CA, 07505	3 or 4 Unit	0.08158	0.195418	0.133707	0.09093	0.056567999999999986	0.017532	0.029687	0.0	0.394577	197.0	4278.0	3.3503964240549705e-05
CA, 07505	5 to 9 Unit	0.054685000000000004	0.192433	0.19095499999999999	0.20957699999999999	0.019805	0.019805	0.021874	0.0	0.29086599999999996	148.0	3383.0	2.649457686171031e-05
CA, 07505	50 or more Unit	0.017921	0.15770599999999999	0.289128	0.15770599999999999	0.176822	0.09319	0.017921	0.0	0.08960599999999999	38.0	837.0	6.554989949111744e-06
CA, 07505	Mobile Home	0.0	0.6382979999999999	0.0	0.0	0.111702	0.25	0.0	0.0	0.0	6.0	188.0	1.4723568368652765e-06
CA, 07505	Single-Family Attached	0.373728	0.11784800000000001	0.05251	0.031044	0.022749000000000002	0.018644	0.004533	0.001967	0.37697800000000004	618.0	11693.0	9.157575107621678e-05
CA, 07505	Single-Family Detached	0.257726	0.14441600000000002	0.07449299999999999	0.030083999999999996	0.019578	0.011188	0.012893	0.0009550000000000001	0.448666	687.0	14659.0	0.00011480426112695672
CA, 07506	10 to 19 Unit	0.090199	0.17346099999999998	0.17519500000000002	0.13096300000000002	0.162186	0.058109	0.085863	0.018213	0.10581099999999999	63.0	1153.0	9.055239209142263e-06
CA, 07506	2 Unit	0.09969700000000001	0.118769	0.055483000000000005	0.104031	0.07585599999999999	0.058084000000000004	0.040746	0.031643	0.415691	103.0	2307.0	1.8118213179123278e-05
CA, 07506	20 to 49 Unit	0.072546	0.22901799999999997	0.06827899999999999	0.307255	0.17069700000000002	0.064011	0.035562	0.0	0.052632000000000005	46.0	703.0	5.521072286700276e-06
CA, 07506	3 or 4 Unit	0.08314099999999999	0.13241	0.150885	0.096228	0.056967	0.14010799999999998	0.04465	0.0	0.295612	67.0	1299.0	1.0201840155878673e-05
CA, 07506	5 to 9 Unit	0.242063	0.15178599999999998	0.08035700000000001	0.18154800000000001	0.058532000000000015	0.078373	0.059524	0.0	0.147817	52.0	1008.0	7.916373023244604e-06
CA, 07506	50 or more Unit	0.22450900000000001	0.21406599999999998	0.012284999999999999	0.200246	0.083538	0.044532999999999996	0.092445	0.03102	0.097359	176.0	3256.0	2.5571119332909937e-05
CA, 07506	Mobile Home	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0
CA, 07506	Single-Family Attached	0.249704	0.179557	0.075704	0.048283	0.040813	0.021863999999999998	0.019586000000000003	0.009201	0.355288	576.0	10977.0	8.620824101394667e-05
CA, 07506	Single-Family Detached	0.115504	0.14514200000000002	0.059329999999999994	0.041783	0.020918	0.023593	0.010058	0.005296	0.578376	908.0	18692.0	0.00014679833534908377
CA, 07507	10 to 19 Unit	0.196685	0.106077	0.106077	0.059669000000000014	0.114917	0.11933699999999994	0.07292799999999999	0.097238	0.127072	52.0	905.0	7.082193683126918e-06
CA, 07507	2 Unit	0.200676	0.11956099999999999	0.12378499999999999	0.118716	0.05365399999999999	0.062104	0.085763	0.014787	0.220955	109.0	2367.0	1.8523053833185853e-05
CA, 07507	20 to 49 Unit	0.101788	0.0	0.0	0.037139	0.0	0.052270000000000004	0.543329	0.126547	0.138927	42.0	727.0	5.6892309839143695e-06
CA, 07507	3 or 4 Unit	0.103343	0.24984800000000001	0.096049	0.11063800000000001	0.057142999999999985	0.156839	0.122188	0.010334000000000001	0.09361699999999999	83.0	1645.0	1.2872949578292872e-05
CA, 07507	5 to 9 Unit	0.127408	0.14481	0.113114	0.12678699999999998	0.050342000000000005	0.213797	0.087632	0.006215	0.129894	82.0	1609.0	1.2591390567491878e-05
CA, 07507	50 or more Unit	0.0	0.032399000000000004	0.0	0.011384	0.07092799999999999	0.064799	0.547285	0.232925	0.04028	79.0	1142.0	8.936749492689871e-06
CA, 07507	Mobile Home	0.272189	0.0	0.0	0.4260350000000001	0.0	0.0	0.171598	0.0	0.130178	6.0	169.0	1.3226368790760607e-06
CA, 07507	Single-Family Attached	0.250473	0.164617	0.074503	0.070246	0.079707	0.049787	0.043992	0.010879999999999999	0.255795	612.0	8456.0	6.617250506435467e-05
CA, 07507	Single-Family Detached	0.201098	0.163484	0.080848	0.056325	0.03506	0.041318	0.017051	0.003385	0.40143	843.0	15659.0	0.00012253980068989762
CA, 07701	10 to 19 Unit	0.033186	0.038938	0.224336	0.327434	0.21194699999999997	0.05885	0.094248	0.0	0.011062	102.0	2260.0	1.8174414977764343e-05
CA, 07701	2 Unit	0.012875999999999999	0.081545	0.125322	0.44034300000000004	0.145064	0.097854	0.054936	0.036052	0.0060090000000000005	62.0	1165.0	9.36866126726445e-06
CA, 07701	20 to 49 Unit	0.05107	0.077985	0.193927	0.396135	0.075224	0.14423699999999998	0.061422000000000004	0.0	0.0	69.0	1449.0	1.1652566126582377e-05
CA, 07701	3 or 4 Unit	0.023235	0.038426999999999996	0.141793	0.38963400000000004	0.25588299999999997	0.10425999999999999	0.032469	0.0	0.014297999999999996	180.0	3357.0	2.6996306004394076e-05
CA, 07701	5 to 9 Unit	0.043455	0.019703000000000002	0.127395	0.347368	0.28636999999999996	0.059109	0.10256400000000004	0.009177	0.0048579999999999995	156.0	3705.0	2.9794706472087028e-05
CA, 07701	50 or more Unit	0.017381999999999998	0.027315	0.140475	0.326002	0.192976	0.177013	0.10606600000000001	0.008514	0.004257	173.0	2819.0	2.2669606773815894e-05
CA, 07701	Mobile Home	0.0	0.023084	0.052632000000000005	0.6888270000000001	0.097876	0.080332	0.036933999999999995	0.00831	0.012004	53.0	1083.0	8.709404440665824e-06
CA, 07701	Single-Family Attached	0.00502	0.072892	0.099398	0.38895599999999997	0.327912	0.083735	0.016867	0.0	0.005221	263.0	4980.0	4.004807236482293e-05
CA, 07701	Single-Family Detached	0.018297	0.10701	0.10255999999999996	0.205591	0.165777	0.124993	0.25517	0.013507	0.007094	1893.0	38202.0	0.0003072127319410708
CA, 07702	10 to 19 Unit	0.152085	0.132707	0.27246	0.187317	0.037581	0.0035229999999999997	0.051086	0.028186000000000006	0.13505599999999998	72.0	1703.0	1.4106109631312287e-05
CA, 07702	2 Unit	0.262619	0.226467	0.126194	0.10641199999999999	0.014325	0.023191999999999997	0.015007	0.0	0.225784	79.0	1466.0	1.2142866543231778e-05
CA, 07702	20 to 49 Unit	0.06551699999999999	0.1	0.09310299999999999	0.161207	0.05	0.085345	0.066379	0.011207	0.367241	63.0	1160.0	9.60817198658107e-06
CA, 07702	3 or 4 Unit	0.14239300000000002	0.098538	0.130482	0.178668	0.040606	0.075799	0.036275	0.023822	0.273416	81.0	1847.0	1.5298637612483494e-05
CA, 07702	5 to 9 Unit	0.142982	0.16129000000000002	0.137751	0.117698	0.049694999999999996	0.05667000000000001	0.034874	0.05667000000000001	0.242371	59.0	1147.0	9.500523814145e-06
CA, 07702	50 or more Unit	0.170717	0.160125	0.097819	0.16324	0.092835	0.037383	0.0081	0.028037	0.241745	99.0	1605.0	1.3294167564746617e-05
CA, 07702	Mobile Home	0.017778	0.325333	0.366222	0.108444	0.013333000000000001	0.068444	0.093333	0.0	0.007111	47.0	1125.0	9.318438075662712e-06
CA, 07702	Single-Family Attached	0.078416	0.174689	0.113354	0.076863	0.098602	0.10093200000000001	0.074534	0.026398	0.256211	74.0	1288.0	1.066862100440873e-05
CA, 07702	Single-Family Detached	0.17116099999999998	0.164858	0.07837100000000001	0.083465	0.065679	0.127932	0.135904	0.001266	0.17136300000000002	1784.0	34745.0	0.0002877935716967517
CA, 07703	10 to 19 Unit	0.062734	0.069288	0.071161	0.106742	0.07771499999999999	0.177903	0.218165	0.173221	0.043071	34.0	1068.0	8.210847625280021e-06
CA, 07703	2 Unit	0.028229	0.130881	0.086399	0.209581	0.09751900000000001	0.143713	0.218135	0.0	0.085543	46.0	1169.0	8.987503395442227e-06
CA, 07703	20 to 49 Unit	0.0	0.15878	0.071504	0.11251300000000004	0.084122	0.140904	0.345952	0.086225	0.0	41.0	951.0	7.31156199667115e-06
CA, 07703	3 or 4 Unit	0.029878	0.057316999999999986	0.076829	0.241463	0.24939	0.09938999999999999	0.209756	0.012805	0.023171	73.0	1640.0	1.2608490604575674e-05
CA, 07703	5 to 9 Unit	0.051383000000000005	0.110107	0.073405	0.086957	0.220779	0.289102	0.117448	0.035573	0.015246000000000001	73.0	1771.0	1.3615807298958988e-05
CA, 07703	50 or more Unit	0.0	0.024618	0.007640000000000002	0.218166	0.114601	0.167233	0.348048	0.10865899999999999	0.011036	68.0	1178.0	9.056604347424079e-06
CA, 07703	Mobile Home	0.0	0.067246	0.064501	0.35681599999999997	0.177951	0.129918	0.178866	0.024703	0.0	92.0	2186.0	1.680661675068429e-05
CA, 07703	Single-Family Attached	0.05888400000000001	0.047619	0.08755800000000001	0.19303599999999999	0.232975	0.11367100000000001	0.201229	0.051715	0.013313	110.0	1953.0	1.5015344889802663e-05
CA, 07703	Single-Family Detached	0.026742000000000002	0.05788400000000001	0.044707	0.097608	0.15249400000000002	0.19362000000000001	0.337181	0.060433000000000014	0.029331	2623.0	51379.0	0.00039501364549855857
CA, 07704	10 to 19 Unit	0.024787	0.080558	0.140976	0.31603400000000004	0.299768	0.064291	0.05654500000000001	0.0	0.017041	52.0	1291.0	1.030639843421253e-05
CA, 07704	2 Unit	0.14313199999999998	0.04707	0.09606100000000001	0.29683000000000004	0.223823	0.084534	0.012487999999999999	0.008646	0.087416	42.0	1041.0	8.31066993607224e-06
CA, 07704	20 to 49 Unit	0.0	0.045168	0.15020999999999998	0.298319	0.267857	0.073529	0.030462	0.013655	0.120798	51.0	952.0	7.600310900608296e-06
CA, 07704	3 or 4 Unit	0.050834	0.029388	0.168388	0.328038	0.15329600000000002	0.062748	0.065131	0.036537	0.10563900000000001	54.0	1259.0	1.0051182267672871e-05
CA, 07704	5 to 9 Unit	0.01746	0.14285699999999998	0.099471	0.260317	0.304233	0.042328	0.046561	0.007406999999999999	0.07936499999999999	80.0	1890.0	1.5088273610053554e-05
CA, 07704	50 or more Unit	0.0	0.091667	0.034375	0.22604200000000002	0.329167	0.18020799999999998	0.035417000000000004	0.0	0.103125	59.0	960.0	7.664004363314902e-06
CA, 07704	Mobile Home	0.0	0.082892	0.104308	0.342404	0.18241400000000002	0.122701	0.13303099999999998	0.02973	0.00252	218.0	3969.0	3.1685728433683055e-05
CA, 07704	Single-Family Attached	0.109697	0.136653	0.08910499999999999	0.16286	0.146387	0.10445499999999999	0.16211199999999998	0.0071129999999999995	0.081617	145.0	2671.0	2.1323598219602245e-05
CA, 07704	Single-Family Detached	0.078604	0.127743	0.115199	0.121628	0.16660999999999998	0.11776099999999999	0.1538	0.013584	0.105071	2232.0	41372.0	0.0003302859893908064
CA, 07901	10 to 19 Unit	0.003348	0.031086000000000006	0.054519000000000005	0.327594	0.19751300000000002	0.10042999999999999	0.207078	0.01626	0.062171000000000004	88.0	2091.0	1.817432675412193e-05
CA, 07901	2 Unit	0.030057	0.134076	0.181695	0.279298	0.131712	0.10908499999999999	0.055387	0.0	0.07869	124.0	2961.0	2.5735828083658847e-05
CA, 07901	20 to 49 Unit	0.005596	0.044768	0.159485	0.311136	0.133184	0.115837	0.182429	0.009512999999999999	0.038053	83.0	1787.0	1.553191925165294e-05
CA, 07901	3 or 4 Unit	0.025087	0.064585	0.161996	0.325327	0.20976799999999998	0.059780999999999994	0.090205	0.020817	0.042434	145.0	3747.0	3.2567614874044016e-05
CA, 07901	5 to 9 Unit	0.008259	0.076394	0.084997	0.383345	0.19683399999999998	0.090502	0.084652	0.0	0.075017	112.0	2906.0	2.525779882754523e-05
CA, 07901	50 or more Unit	0.0	0.0059	0.106195	0.16076700000000002	0.170354	0.2308260000000001	0.19174000000000002	0.0	0.134218	67.0	1356.0	1.1786012888083128e-05
CA, 07901	Mobile Home	0.019082	0.00771	0.08230499999999999	0.392637	0.17791099999999999	0.09059400000000001	0.178489	0.041442	0.00983	250.0	5188.0	4.50919813842207e-05
CA, 07901	Single-Family Attached	0.022541	0.020994	0.071602	0.21679600000000002	0.314917	0.13326	0.15558	0.022983	0.041326	218.0	4525.0	3.932913712316911e-05
CA, 07901	Single-Family Detached	0.039542	0.10817	0.127329	0.204374	0.188308	0.13186099999999998	0.11603499999999999	0.017529	0.066854	2005.0	41703.0	0.00036246481953985363
CA, 07902	10 to 19 Unit	0.006188	0.053217999999999994	0.162129	0.096535	0.42945500000000003	0.10643599999999999	0.12005	0.02599	0.0	25.0	808.0	6.680721758768476e-06
CA, 07902	2 Unit	0.027913	0.014563	0.23543699999999998	0.33373800000000003	0.303398	0.010922	0.018203999999999998	0.0	0.055825	29.0	824.0	6.81314979267159e-06
CA, 07902	20 to 49 Unit	0.0	0.026871	0.130518	0.289827	0.134357	0.134357	0.232246	0.034549	0.017274	20.0	521.0	4.307919214257475e-06
CA, 07902	3 or 4 Unit	0.052204999999999994	0.044095	0.080081	0.28585900000000003	0.245819	0.132286	0.020274	0.030917	0.108464	54.0	1973.0	1.631365879149814e-05
CA, 07902	5 to 9 Unit	0.020143	0.0	0.045484	0.22937	0.280702	0.213125	0.19883	0.012346	0.0	32.0	1539.0	1.2724955267421503e-05
CA, 07902	50 or more Unit	0.0	0.0	0.275773	0.0	0.164948	0.255155	0.304124	0.0	0.0	18.0	388.0	3.2080931699773747e-06
CA, 07902	Mobile Home	0.0	0.0	0.09739400000000001	0.339278	0.31138499999999997	0.071788	0.156836	0.010059	0.01326	106.0	2187.0	1.808299993212135e-05
CA, 07902	Single-Family Attached	0.044719	0.024672	0.026213999999999998	0.209715	0.435621	0.06399400000000001	0.135698	0.037008	0.022359	77.0	1297.0	1.0724105554212224e-05
CA, 07902	Single-Family Detached	0.029033	0.074001	0.067367	0.15442999999999998	0.22049699999999997	0.172657	0.208973	0.021440999999999998	0.051601999999999995	1353.0	29243.0	0.0002417930683715661
CA, 08101	10 to 19 Unit	0.008126000000000001	0.075526	0.260038	0.39005700000000004	0.119025	0.09894800000000001	0.027725	0.020554	0.0	87.0	2092.0	1.631262393696812e-05
CA, 08101	2 Unit	0.09667	0.035983	0.229323	0.27926999999999996	0.21643400000000002	0.059613	0.047798	0.0	0.034908999999999996	71.0	1862.0	1.4519217458102192e-05
CA, 08101	20 to 49 Unit	0.037067	0.08823500000000001	0.165995	0.288477	0.20064500000000002	0.12570499999999998	0.053183	0.00967	0.031023000000000002	120.0	2482.0	1.935375627568561e-05
CA, 08101	3 or 4 Unit	0.0	0.071533	0.137956	0.30328499999999997	0.20292000000000002	0.140146	0.09635	0.0	0.047810000000000005	102.0	2740.0	2.136557682947867e-05
CA, 08101	5 to 9 Unit	0.040875	0.10266199999999999	0.181084	0.386407	0.162548	0.087452	0.0	0.004753	0.034221	77.0	2104.0	1.6406229969079748e-05
CA, 08101	50 or more Unit	0.006848999999999999	0.112126	0.087773	0.3379	0.152968	0.141806	0.06544900000000001	0.070776	0.024353	148.0	3942.0	3.0738589931262135e-05
CA, 08101	Mobile Home	0.0	0.0	0.024857	0.476099	0.107075	0.179732	0.164436	0.047800999999999996	0.0	48.0	523.0	4.078244626317893e-06
CA, 08101	Single-Family Attached	0.170373	0.178535	0.053458000000000006	0.21669000000000002	0.202612	0.037339	0.031626	0.005713	0.103652	247.0	4901.0	3.821643545108864e-05
CA, 08101	Single-Family Detached	0.10553900000000001	0.381793	0.24463200000000002	0.120564	0.03138	0.028238	0.025176	0.0045119999999999995	0.058166999999999996	1369.0	24825.0	0.00019357727440684285
CA, 08102	10 to 19 Unit	0.069235	0.19453900000000002	0.091663	0.36275	0.13505599999999998	0.07606	0.034617	0.03608	0.0	82.0	2051.0	1.6140205082277117e-05
CA, 08102	2 Unit	0.204511	0.12405999999999999	0.17443599999999998	0.159398	0.052632000000000005	0.084962	0.028571	0.034586	0.13684200000000002	42.0	1330.0	1.046645524593955e-05
CA, 08102	20 to 49 Unit	0.108575	0.033887	0.11065	0.286999	0.134163	0.152835	0.145228	0.016597999999999998	0.011065	63.0	1446.0	1.1379291558027147e-05
CA, 08102	3 or 4 Unit	0.064902	0.11229700000000001	0.194705	0.30999099999999996	0.153288	0.073442	0.046541	0.0	0.044833	91.0	2342.0	1.8430165141048586e-05
CA, 08102	5 to 9 Unit	0.053715	0.131554	0.229334	0.268575	0.14313299999999998	0.073014	0.040206	0.0	0.06047	107.0	3109.0	2.44662165619423e-05
CA, 08102	50 or more Unit	0.019903999999999998	0.016218	0.08477699999999999	0.25617399999999996	0.20493899999999998	0.046074000000000004	0.323258	0.033542	0.015112	128.0	2713.0	2.13499822551605e-05
CA, 08102	Mobile Home	0.179226	0.0	0.148676	0.39511199999999996	0.120163	0.095723	0.03055	0.0	0.03055	19.0	491.0	3.86381576926733e-06
CA, 08102	Single-Family Attached	0.09775299999999999	0.091917	0.127225	0.357747	0.081412	0.10650699999999999	0.063904	0.0035020000000000003	0.07003200000000001	164.0	3427.0	2.6968647141630712e-05
CA, 08102	Single-Family Detached	0.155912	0.38848	0.170377	0.06526599999999999	0.045906999999999996	0.049589	0.042962	0.006193	0.07531399999999999	1188.0	23090.0	0.0001817060485727361
