Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	sample_count	sample_weight
Mobile Home	IL	<1940	0.019350	0.000000	0.005017	0.005972	0.000717	0.001433	0.005733	0.003106	0.508600	0.450072	4186.000000	4186.000000
Multi-Family with 2 - 4 Units	IL	1940s	0.000000	0.000000	0.831683	0.001165	0.000000	0.000582	0.000000	0.005824	0.007571	0.153174	1717.000000	1717.000000
Multi-Family with 2 - 4 Units	IL	1950s	0.000000	0.000000	0.909617	0.000132	0.000000	0.000000	0.000000	0.001710	0.001184	0.087357	7601.000000	7601.000000
Multi-Family with 2 - 4 Units	IL	1960s	0.000000	0.000000	0.935978	0.000000	0.000000	0.000000	0.000000	0.001702	0.001047	0.061273	7638.000000	7638.000000
Multi-Family with 2 - 4 Units	IL	1970s	0.000000	0.000000	0.925217	0.000000	0.000000	0.000000	0.000000	0.012174	0.012919	0.049689	4025.000000	4025.000000
Multi-Family with 2 - 4 Units	IL	1980s	0.000000	0.000000	0.794746	0.000000	0.000000	0.000000	0.000000	0.005498	0.158216	0.041539	1637.000000	1637.000000
Multi-Family with 2 - 4 Units	IL	1990s	0.000000	0.000000	0.746175	0.000000	0.000000	0.000450	0.000000	0.001350	0.182268	0.069757	2222.000000	2222.000000
Multi-Family with 2 - 4 Units	IL	2000s	0.000319	0.000000	0.493610	0.000639	0.000000	0.000000	0.000000	0.001278	0.417572	0.086581	3130.000000	3130.000000
Multi-Family with 2 - 4 Units	IL	2010s	0.000000	0.000000	0.810585	0.000000	0.000000	0.000000	0.000000	0.002786	0.033426	0.153203	359.000000	359.000000
Multi-Family with 2 - 4 Units	IL	<1940	0.000000	0.000000	0.648787	0.000008	0.000008	0.000000	0.000000	0.008707	0.000602	0.341888	126328.000000	126328.000000
Multi-Family with 5+ Units	IL	1940s	0.000000	0.000000	0.805031	0.012579	0.000000	0.000000	0.000000	0.053459	0.025157	0.103774	318.000000	318.000000
Multi-Family with 5+ Units	IL	1950s	0.000000	0.000000	0.917241	0.010658	0.000000	0.000000	0.000000	0.008150	0.012539	0.051411	1595.000000	1595.000000
Multi-Family with 5+ Units	IL	1960s	0.000000	0.000000	0.975569	0.002395	0.000000	0.000000	0.000000	0.004311	0.002874	0.014850	4175.000000	4175.000000
Multi-Family with 5+ Units	IL	1970s	0.000246	0.000000	0.898829	0.003820	0.000000	0.000000	0.000000	0.010844	0.075416	0.010844	8115.000000	8115.000000
Multi-Family with 5+ Units	IL	1980s	0.000000	0.000000	0.784041	0.007898	0.000000	0.000272	0.000000	0.015251	0.166122	0.026416	3672.000000	3672.000000
Multi-Family with 5+ Units	IL	1990s	0.000000	0.000000	0.589340	0.028181	0.000000	0.001429	0.000000	0.007147	0.342863	0.031039	4897.000000	4897.000000
Multi-Family with 5+ Units	IL	2000s	0.000186	0.000000	0.553548	0.019743	0.000931	0.000000	0.000000	0.022909	0.379400	0.023282	5369.000000	5369.000000
Multi-Family with 5+ Units	IL	2010s	0.000000	0.000000	0.718750	0.000000	0.004464	0.000000	0.000000	0.000000	0.254464	0.022321	224.000000	224.000000
Multi-Family with 5+ Units	IL	<1940	0.000095	0.000000	0.753555	0.001991	0.000095	0.000095	0.000095	0.037156	0.013744	0.193175	10550.000000	10550.000000
Single-Family Attached	IL	1940s	0.000000	0.000000	0.932940	0.002286	0.000000	0.000953	0.000000	0.010288	0.042294	0.011240	5249.000000	5249.000000
Single-Family Attached	IL	1950s	0.000000	0.000000	0.744107	0.002861	0.000136	0.000273	0.000000	0.010083	0.017850	0.224690	7339.000000	7339.000000
Single-Family Attached	IL	1960s	0.000000	0.000000	0.944559	0.002141	0.000000	0.000000	0.000000	0.006345	0.018004	0.028950	12608.000000	12608.000000
Single-Family Attached	IL	1970s	0.000000	0.000000	0.506486	0.000586	0.000000	0.000000	0.000084	0.014060	0.088041	0.390744	11949.000000	11949.000000
Single-Family Attached	IL	1980s	0.000000	0.000000	0.477821	0.004380	0.000000	0.000000	0.000000	0.007299	0.071421	0.439079	8905.000000	8905.000000
Single-Family Attached	IL	1990s	0.000000	0.000000	0.728183	0.002452	0.000000	0.000000	0.000000	0.002589	0.037673	0.229103	14679.000000	14679.000000
Single-Family Attached	IL	2000s	0.000000	0.000000	0.792648	0.001079	0.000944	0.000000	0.000000	0.002563	0.048432	0.154334	14825.000000	14825.000000
Single-Family Attached	IL	2010s	0.000000	0.000000	0.815997	0.000000	0.000874	0.000000	0.000000	0.000000	0.061189	0.121941	2288.000000	2288.000000
Single-Family Attached	IL	<1940	0.000000	0.000000	0.609418	0.004186	0.001570	0.025768	0.001962	0.057292	0.244474	0.055330	7645.000000	7645.000000
Single-Family Detached	IL	1940s	0.000123	0.000781	0.560552	0.006802	0.001860	0.001993	0.000247	0.023600	0.171213	0.232829	97329.000000	97329.000000
Single-Family Detached	IL	1950s	0.000032	0.001024	0.679258	0.005652	0.000657	0.000448	0.000164	0.017444	0.092497	0.202824	310486.000000	310486.000000
Single-Family Detached	IL	1960s	0.000067	0.001047	0.687169	0.009829	0.000909	0.000081	0.000186	0.022973	0.089110	0.188630	210200.000000	210200.000000
Single-Family Detached	IL	1970s	0.000282	0.002314	0.496882	0.015362	0.002074	0.000041	0.000158	0.028348	0.170666	0.283873	145618.000000	145618.000000
Single-Family Detached	IL	1980s	0.000795	0.000981	0.515447	0.015919	0.001738	0.000012	0.000025	0.033229	0.186199	0.245654	80532.000000	80532.000000
Single-Family Detached	IL	1990s	0.000699	0.000608	0.445338	0.020841	0.002636	0.000020	0.000030	0.037313	0.293043	0.199471	98651.000000	98651.000000
Single-Family Detached	IL	2000s	0.000489	0.000137	0.432139	0.026342	0.021878	0.000010	0.000754	0.026273	0.331783	0.160195	102157.000000	102157.000000
Single-Family Detached	IL	2010s	0.000208	0.000000	0.407520	0.000902	0.058554	0.000208	0.000624	0.031081	0.245733	0.255169	14414.000000	14414.000000
Single-Family Detached	IL	<1940	0.004776	0.002385	0.356546	0.002778	0.003825	0.004665	0.000919	0.064043	0.178624	0.381440	343818.000000	343818.000000
Mobile Home	IN	1940s	0.032787	0.000000	0.032787	0.114754	0.000000	0.016393	0.016393	0.049180	0.540984	0.196721	61.000000	61.000000
Mobile Home	IN	1950s	0.165829	0.000000	0.045226	0.060302	0.000000	0.005025	0.015075	0.005025	0.417085	0.286432	199.000000	199.000000
Mobile Home	IN	1960s	0.500000	0.000000	0.058824	0.000000	0.000000	0.000000	0.000000	0.000000	0.441176	0.000000	34.000000	34.000000
Mobile Home	IN	1970s	0.098039	0.000000	0.019608	0.039216	0.000000	0.000000	0.000000	0.000000	0.745098	0.098039	51.000000	51.000000
Mobile Home	IN	1980s	0.003650	0.000000	0.014599	0.000000	0.000000	0.000000	0.000000	0.000000	0.963504	0.018248	274.000000	274.000000
Mobile Home	IN	1990s	0.002567	0.000000	0.003851	0.003851	0.000000	0.000000	0.000000	0.000000	0.980745	0.008986	779.000000	779.000000
Mobile Home	IN	2000s	0.002639	0.000000	0.010554	0.000000	0.000000	0.000000	0.000000	0.002639	0.981530	0.002639	379.000000	379.000000
Mobile Home	IN	2010s	0.030675	0.000000	0.026585	0.010225	0.000000	0.000000	0.000000	0.000000	0.701432	0.231084	489.000000	489.000000
Mobile Home	IN	<1940	0.019350	0.000000	0.005017	0.005972	0.000717	0.001433	0.005733	0.003106	0.508600	0.450072	4186.000000	4186.000000
Multi-Family with 2 - 4 Units	IN	1940s	0.001464	0.000000	0.798302	0.010246	0.000000	0.001464	0.000878	0.009660	0.070843	0.107143	3416.000000	3416.000000
Multi-Family with 2 - 4 Units	IN	1950s	0.000699	0.000000	0.848337	0.005151	0.000000	0.000524	0.000000	0.004977	0.065485	0.074828	11453.000000	11453.000000
Multi-Family with 2 - 4 Units	IN	1960s	0.006478	0.000000	0.865834	0.003339	0.000000	0.000067	0.000067	0.008481	0.062976	0.052758	14974.000000	14974.000000
Multi-Family with 2 - 4 Units	IN	1970s	0.045455	0.000000	0.636364	0.181818	0.000000	0.000000	0.000000	0.000000	0.090909	0.045455	22.000000	22.000000
Multi-Family with 2 - 4 Units	IN	1980s	0.026316	0.000000	0.105263	0.842105	0.000000	0.000000	0.000000	0.000000	0.026316	0.000000	38.000000	38.000000
Multi-Family with 2 - 4 Units	IN	1990s	0.000000	0.000000	0.083333	0.916667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	12.000000
Multi-Family with 2 - 4 Units	IN	2000s	0.005217	0.000000	0.395995	0.003794	0.000000	0.000000	0.000553	0.010804	0.518419	0.065217	37950.000000	37950.000000
Multi-Family with 2 - 4 Units	IN	2010s	0.000176	0.000000	0.467631	0.001058	0.000000	0.000000	0.000529	0.019051	0.465514	0.046040	5669.000000	5669.000000
Multi-Family with 2 - 4 Units	IN	<1940	0.000000	0.000000	0.181818	0.000000	0.000000	0.000000	0.000000	0.090909	0.636364	0.090909	11.000000	11.000000
Multi-Family with 5+ Units	IN	1940s	0.003865	0.000000	0.681643	0.036232	0.000000	0.014493	0.003382	0.012560	0.198068	0.049758	2070.000000	2070.000000
Multi-Family with 5+ Units	IN	1950s	0.002423	0.000346	0.859121	0.015057	0.000519	0.002596	0.000000	0.002769	0.054863	0.062305	5778.000000	5778.000000
Multi-Family with 5+ Units	IN	1960s	0.025641	0.000000	0.290598	0.675214	0.000000	0.000000	0.000000	0.000000	0.008547	0.000000	117.000000	117.000000
Multi-Family with 5+ Units	IN	1970s	0.004184	0.000000	0.493724	0.133891	0.000000	0.000000	0.000000	0.004184	0.004184	0.359833	239.000000	239.000000
Multi-Family with 5+ Units	IN	1980s	0.011272	0.000000	0.769726	0.038647	0.000000	0.000000	0.000000	0.003221	0.162641	0.014493	621.000000	621.000000
Multi-Family with 5+ Units	IN	1990s	0.000000	0.000000	0.666667	0.060000	0.000000	0.000000	0.000000	0.233333	0.006667	0.033333	150.000000	150.000000
Multi-Family with 5+ Units	IN	2000s	0.043478	0.000000	0.652174	0.043478	0.000000	0.000000	0.000000	0.000000	0.043478	0.217391	23.000000	23.000000
Multi-Family with 5+ Units	IN	2010s	0.000692	0.000000	0.178198	0.002076	0.000077	0.000077	0.001076	0.001922	0.747309	0.068573	13008.000000	13008.000000
Multi-Family with 5+ Units	IN	<1940	0.000000	0.000000	0.314286	0.214286	0.000000	0.000000	0.000000	0.057143	0.357143	0.057143	70.000000	70.000000
Single-Family Attached	IN	1940s	0.000000	0.000000	0.111111	0.177778	0.000000	0.000000	0.000000	0.044444	0.666667	0.000000	45.000000	45.000000
Single-Family Attached	IN	1950s	0.000000	0.000000	0.406780	0.118644	0.000000	0.000000	0.000000	0.016949	0.457627	0.000000	59.000000	59.000000
Single-Family Attached	IN	1960s	0.000000	0.000000	0.694118	0.047059	0.000000	0.000000	0.000000	0.000000	0.223529	0.035294	85.000000	85.000000
Single-Family Attached	IN	1970s	0.000000	0.000000	0.472603	0.013699	0.000000	0.000000	0.000000	0.000000	0.500000	0.013699	146.000000	146.000000
Single-Family Attached	IN	1980s	0.000000	0.000000	0.415789	0.000000	0.000000	0.000000	0.000000	0.000000	0.557895	0.026316	190.000000	190.000000
Single-Family Attached	IN	1990s	0.026667	0.000000	0.426667	0.000000	0.000000	0.000000	0.000000	0.000000	0.533333	0.013333	75.000000	75.000000
Single-Family Attached	IN	2000s	0.000000	0.000000	0.192308	0.096154	0.000000	0.000000	0.000000	0.000000	0.673077	0.038462	52.000000	52.000000
Single-Family Attached	IN	2010s	0.000303	0.000000	0.617692	0.000000	0.000606	0.000606	0.019085	0.001818	0.262648	0.097243	3301.000000	3301.000000
Single-Family Attached	IN	<1940	0.000000	0.000000	0.094858	0.052305	0.000000	0.000000	0.000000	0.025709	0.819149	0.007979	1128.000000	1128.000000
Single-Family Detached	IN	1940s	0.000888	0.000000	0.275755	0.182282	0.000000	0.000000	0.000000	0.010657	0.500444	0.029973	4504.000000	4504.000000
Single-Family Detached	IN	1950s	0.000000	0.000000	0.453653	0.160242	0.000000	0.000000	0.000000	0.003488	0.350771	0.031847	10896.000000	10896.000000
Single-Family Detached	IN	1960s	0.000293	0.000000	0.567620	0.169905	0.000000	0.000000	0.000000	0.001172	0.247632	0.013378	10241.000000	10241.000000
Single-Family Detached	IN	1970s	0.000089	0.000000	0.662709	0.112758	0.000000	0.000000	0.000000	0.002500	0.195518	0.026426	11201.000000	11201.000000
Single-Family Detached	IN	1980s	0.000284	0.000000	0.559705	0.069573	0.000000	0.000000	0.000000	0.001988	0.331677	0.036774	7043.000000	7043.000000
Single-Family Detached	IN	1990s	0.000000	0.000000	0.474991	0.035047	0.000000	0.000000	0.000000	0.004178	0.463038	0.022746	8617.000000	8617.000000
Single-Family Detached	IN	2000s	0.000190	0.000000	0.417174	0.009711	0.000000	0.000000	0.000000	0.002285	0.502856	0.067784	5252.000000	5252.000000
Single-Family Detached	IN	2010s	0.000000	0.000000	0.294872	0.102564	0.000000	0.000000	0.000000	0.019231	0.455128	0.128205	156.000000	156.000000
Single-Family Detached	IN	<1940	0.000198	0.000000	0.144809	0.079599	0.000000	0.000000	0.000000	0.029305	0.683453	0.062636	15151.000000	15151.000000
Mobile Home	KS	1940s	0.263158	0.000000	0.000000	0.105263	0.000000	0.000000	0.000000	0.000000	0.157895	0.473684	19.000000	19.000000
Mobile Home	KS	1950s	0.699301	0.000000	0.020979	0.048951	0.000000	0.000000	0.000000	0.006993	0.076923	0.146853	143.000000	143.000000
Mobile Home	KS	1960s	0.773881	0.000000	0.001493	0.003731	0.000000	0.000000	0.000000	0.001493	0.108955	0.110448	1340.000000	1340.000000
Mobile Home	KS	1970s	0.652325	0.000000	0.000869	0.003911	0.000000	0.000000	0.004129	0.002608	0.151239	0.184920	4602.000000	4602.000000
Mobile Home	KS	1980s	0.348578	0.000000	0.001173	0.002932	0.000000	0.000000	0.010847	0.004691	0.243037	0.388742	3411.000000	3411.000000
Mobile Home	KS	1990s	0.205537	0.000000	0.000190	0.004171	0.000000	0.000000	0.008912	0.003034	0.424535	0.353622	5274.000000	5274.000000
Mobile Home	KS	2000s	0.125854	0.000000	0.000000	0.010068	0.000000	0.000000	0.001438	0.002517	0.692916	0.167206	2781.000000	2781.000000
Mobile Home	KS	2010s	0.044343	0.000000	0.000000	0.036697	0.000000	0.000000	0.004587	0.000000	0.671254	0.243119	654.000000	654.000000
Mobile Home	KS	<1940	0.449991	0.000000	0.000703	0.003164	0.000000	0.000000	0.000000	0.000703	0.255054	0.290385	5689.000000	5689.000000
Multi-Family with 2 - 4 Units	KS	1940s	0.015957	0.000000	0.090426	0.035461	0.000000	0.000000	0.008865	0.053191	0.469858	0.326241	564.000000	564.000000
Multi-Family with 2 - 4 Units	KS	1950s	0.030928	0.000000	0.180412	0.032646	0.001718	0.000000	0.032646	0.042955	0.321306	0.357388	582.000000	582.000000
Multi-Family with 2 - 4 Units	KS	1960s	0.041948	0.000000	0.301873	0.007491	0.000000	0.000000	0.056180	0.004494	0.098876	0.489139	1335.000000	1335.000000
Multi-Family with 2 - 4 Units	KS	1970s	0.006539	0.000000	0.088680	0.003269	0.000409	0.000000	0.032284	0.118104	0.109931	0.640785	2447.000000	2447.000000
Multi-Family with 2 - 4 Units	KS	1980s	0.002762	0.000000	0.086096	0.001381	0.001381	0.000000	0.011971	0.035451	0.190608	0.670350	2172.000000	2172.000000
Multi-Family with 2 - 4 Units	KS	1990s	0.014414	0.000000	0.082883	0.005405	0.000000	0.000000	0.010811	0.075676	0.322523	0.488288	555.000000	555.000000
Multi-Family with 2 - 4 Units	KS	2000s	0.052480	0.000000	0.041697	0.017973	0.000000	0.000000	0.101366	0.156003	0.343638	0.286844	1391.000000	1391.000000
Multi-Family with 2 - 4 Units	KS	2010s	0.002222	0.000000	0.064444	0.028889	0.000000	0.000000	0.148889	0.020000	0.464444	0.271111	450.000000	450.000000
Multi-Family with 2 - 4 Units	KS	<1940	0.031311	0.000000	0.094486	0.008867	0.021890	0.000000	0.012192	0.065115	0.381823	0.384317	3609.000000	3609.000000
Multi-Family with 5+ Units	KS	1940s	0.000000	0.000000	0.165192	0.050147	0.008850	0.000000	0.008850	0.056047	0.362832	0.348083	339.000000	339.000000
Multi-Family with 5+ Units	KS	1950s	0.003067	0.006135	0.294479	0.076687	0.003067	0.000000	0.003067	0.036810	0.325153	0.251534	326.000000	326.000000
Multi-Family with 5+ Units	KS	1960s	0.002967	0.000000	0.516320	0.041543	0.005935	0.000000	0.008902	0.059347	0.115727	0.249258	337.000000	337.000000
Multi-Family with 5+ Units	KS	1970s	0.001672	0.000000	0.244147	0.070234	0.003344	0.000000	0.020067	0.041806	0.086957	0.531773	598.000000	598.000000
Multi-Family with 5+ Units	KS	1980s	0.001433	0.000000	0.110315	0.020057	0.000000	0.000000	0.004298	0.067335	0.313754	0.482808	698.000000	698.000000
Multi-Family with 5+ Units	KS	1990s	0.009901	0.000000	0.227723	0.034653	0.000000	0.000000	0.034653	0.128713	0.207921	0.356436	202.000000	202.000000
Multi-Family with 5+ Units	KS	2000s	0.006515	0.000000	0.319218	0.035831	0.000000	0.000000	0.006515	0.052117	0.104235	0.475570	307.000000	307.000000
Multi-Family with 5+ Units	KS	2010s	0.026042	0.000000	0.187500	0.020833	0.000000	0.000000	0.000000	0.083333	0.072917	0.609375	192.000000	192.000000
Multi-Family with 5+ Units	KS	<1940	0.002425	0.000000	0.161681	0.022635	0.013743	0.000000	0.006467	0.046079	0.386419	0.360550	1237.000000	1237.000000
Single-Family Attached	KS	1940s	0.000000	0.000000	0.247730	0.011673	0.004756	0.000000	0.000432	0.023346	0.500648	0.211414	2313.000000	2313.000000
Single-Family Attached	KS	1950s	0.002597	0.000000	0.383550	0.016017	0.015584	0.000000	0.000000	0.013420	0.251515	0.317316	2310.000000	2310.000000
Single-Family Attached	KS	1960s	0.002569	0.000000	0.234758	0.004438	0.002102	0.000000	0.004205	0.021490	0.245503	0.484933	4281.000000	4281.000000
Single-Family Attached	KS	1970s	0.001326	0.000000	0.110581	0.004375	0.000000	0.000000	0.011933	0.095996	0.103288	0.672501	7542.000000	7542.000000
Single-Family Attached	KS	1980s	0.000578	0.000000	0.048583	0.002660	0.000000	0.000000	0.007866	0.132331	0.103181	0.704800	8645.000000	8645.000000
Single-Family Attached	KS	1990s	0.000208	0.000000	0.057149	0.004156	0.000000	0.000000	0.007481	0.153367	0.129052	0.648587	4812.000000	4812.000000
Single-Family Attached	KS	2000s	0.000245	0.000000	0.025676	0.035334	0.000000	0.000000	0.007091	0.249664	0.172637	0.509353	8179.000000	8179.000000
Single-Family Attached	KS	2010s	0.000000	0.000000	0.037433	0.080660	0.000000	0.000000	0.039661	0.016488	0.162656	0.663102	2244.000000	2244.000000
Single-Family Attached	KS	<1940	0.000454	0.000000	0.118128	0.006815	0.003180	0.000454	0.000454	0.064062	0.362562	0.443889	2201.000000	2201.000000
Single-Family Detached	KS	1940s	0.022109	0.000000	0.090137	0.014640	0.013333	0.000560	0.003884	0.043117	0.527394	0.284826	53552.000000	53552.000000
Single-Family Detached	KS	1950s	0.024225	0.000000	0.167084	0.010577	0.016450	0.000146	0.004619	0.014180	0.420438	0.342281	129905.000000	129905.000000
Single-Family Detached	KS	1960s	0.017229	0.000000	0.164426	0.007704	0.001166	0.000000	0.007533	0.005817	0.287661	0.508464	76326.000000	76326.000000
Single-Family Detached	KS	1970s	0.004821	0.000000	0.119099	0.006582	0.000052	0.000000	0.007242	0.011784	0.247788	0.602633	97079.000000	97079.000000
Single-Family Detached	KS	1980s	0.002880	0.000000	0.091067	0.010707	0.000000	0.000000	0.006720	0.028653	0.171360	0.688613	75000.000000	75000.000000
Single-Family Detached	KS	1990s	0.002246	0.000000	0.056337	0.008089	0.000000	0.000000	0.013014	0.042110	0.136065	0.742138	94822.000000	94822.000000
Single-Family Detached	KS	2000s	0.002346	0.000000	0.040188	0.027566	0.000000	0.000000	0.034809	0.062135	0.142945	0.690010	87390.000000	87390.000000
Single-Family Detached	KS	2010s	0.002548	0.000000	0.050144	0.067721	0.000337	0.000000	0.046584	0.021737	0.151032	0.659896	26683.000000	26683.000000
Single-Family Detached	KS	<1940	0.014556	0.000009	0.043545	0.007564	0.008232	0.000208	0.004092	0.047916	0.489560	0.384318	225813.000000	225813.000000
Mobile Home	KY	1940s	0.008264	0.000000	0.111570	0.074380	0.000000	0.000000	0.020661	0.008264	0.421488	0.355372	242.000000	242.000000
Mobile Home	KY	1950s	0.025547	0.000000	0.237226	0.094891	0.000000	0.000000	0.043796	0.007299	0.441606	0.149635	274.000000	274.000000
Mobile Home	KY	1960s	0.033050	0.000000	0.298395	0.022663	0.000000	0.000000	0.007554	0.000944	0.560907	0.076487	1059.000000	1059.000000
Mobile Home	KY	1970s	0.045033	0.000000	0.245475	0.019868	0.000883	0.003091	0.003091	0.002649	0.617219	0.062693	4530.000000	4530.000000
Mobile Home	KY	1980s	0.047945	0.000000	0.234834	0.017368	0.000000	0.005137	0.001957	0.002202	0.619129	0.071429	4088.000000	4088.000000
Mobile Home	KY	1990s	0.033084	0.000000	0.152721	0.010672	0.000000	0.021345	0.001494	0.001387	0.755283	0.024013	9370.000000	9370.000000
Mobile Home	KY	2000s	0.017142	0.000000	0.119573	0.012365	0.000141	0.029928	0.000843	0.000422	0.803007	0.016580	7117.000000	7117.000000
Mobile Home	KY	2010s	0.037942	0.000000	0.113183	0.012862	0.000000	0.003859	0.000000	0.003215	0.793569	0.035370	1555.000000	1555.000000
