Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete	OH	<1940	0.004032	0.000000	0.030242	0.000000	0.881048	0.000000	0.000000	0.015457	0.000000	0.058468	0.010753	1488.000000	1488.000000	0.000026
Steel Frame	OH	<1940	0.319728	0.000000	0.006803	0.006803	0.000000	0.000000	0.000000	0.000000	0.000000	0.653061	0.013605	147.000000	147.000000	0.000037
Wood Frame	OH	<1940	0.001343	0.000000	0.041208	0.003472	0.000000	0.007062	0.003016	0.002832	0.000004	0.678906	0.262156	239033.000000	239033.000000	0.004489
Brick	OK	1940-59	0.000000	0.000000	0.000000	0.000000	0.993223	0.000000	0.000424	0.002541	0.000424	0.003388	0.000000	2361.000000	2361.000000	0.000095
Concrete	OK	1940-59	0.000000	0.000000	0.094118	0.000000	0.894118	0.000000	0.000000	0.000000	0.000000	0.011765	0.000000	85.000000	85.000000	0.000003
Steel Frame	OK	1940-59	0.812500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062500	0.125000	16.000000	16.000000	0.000020
Wood Frame	OK	1940-59	0.036242	0.004085	0.418969	0.003859	0.000000	0.041346	0.003663	0.012029	0.000113	0.348697	0.130995	97179.000000	97179.000000	0.001888
Brick	OK	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	OK	1960-79	0.000000	0.000000	0.076923	0.000000	0.923077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	156.000000	156.000000	0.000006
Steel Frame	OK	1960-79	0.951613	0.000000	0.005376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016129	0.026882	372.000000	372.000000	0.000019
Wood Frame	OK	1960-79	0.020973	0.001259	0.780343	0.000670	0.000000	0.000687	0.000221	0.004922	0.000000	0.124080	0.066844	122300.000000	122300.000000	0.003319
Brick	OK	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	OK	1980-99	0.000000	0.000000	0.272727	0.000000	0.545455	0.000000	0.000000	0.000000	0.000000	0.181818	0.000000	11.000000	11.000000	0.000000
Steel Frame	OK	1980-99	0.856098	0.000000	0.014634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056098	0.073171	410.000000	410.000000	0.000007
Wood Frame	OK	1980-99	0.013044	0.000920	0.724886	0.000353	0.000000	0.000028	0.000149	0.006118	0.000000	0.160210	0.094292	107559.000000	107559.000000	0.003526
Brick	OK	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	OK	2000-09	0.004739	0.000000	0.706161	0.000000	0.184834	0.000000	0.000000	0.090047	0.000000	0.000000	0.014218	211.000000	211.000000	0.000002
Steel Frame	OK	2000-09	0.689956	0.000000	0.008734	0.004367	0.000000	0.000000	0.000000	0.000000	0.000000	0.266376	0.030568	229.000000	229.000000	0.000009
Wood Frame	OK	2000-09	0.013393	0.000296	0.772133	0.000103	0.000000	0.000030	0.000547	0.012890	0.000000	0.154149	0.046460	67649.000000	67649.000000	0.001833
Brick	OK	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	OK	2010s	0.007143	0.000000	0.585714	0.000000	0.271429	0.000000	0.000000	0.078571	0.000000	0.014286	0.042857	140.000000	140.000000	0.000000
Steel Frame	OK	2010s	0.636364	0.000000	0.021390	0.000000	0.000000	0.000000	0.005348	0.000000	0.000000	0.326203	0.010695	187.000000	187.000000	0.000002
Wood Frame	OK	2010s	0.010803	0.001768	0.824013	0.000196	0.000000	0.000056	0.002610	0.019810	0.000000	0.100003	0.040742	35639.000000	35639.000000	0.000418
Brick	OK	<1940	0.000000	0.000000	0.000000	0.000000	0.983379	0.000000	0.000000	0.006925	0.000000	0.009695	0.000000	722.000000	722.000000	0.000071
Concrete	OK	<1940	0.000000	0.000000	0.094737	0.000000	0.815789	0.000000	0.000000	0.076316	0.000000	0.003947	0.009211	760.000000	760.000000	0.000002
Steel Frame	OK	<1940	0.775000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.225000	40.000000	40.000000	0.000015
Wood Frame	OK	<1940	0.038630	0.015479	0.225787	0.004356	0.000000	0.056032	0.006059	0.032085	0.000243	0.481912	0.139417	45224.000000	45224.000000	0.001525
Brick	OR	1940-59	0.000000	0.000000	0.000000	0.000000	0.965517	0.000000	0.000000	0.000000	0.000000	0.000000	0.034483	29.000000	29.000000	0.000010
Concrete	OR	1940-59	0.015873	0.047619	0.000000	0.000000	0.650794	0.000000	0.000000	0.174603	0.000000	0.031746	0.079365	63.000000	63.000000	0.000008
Steel Frame	OR	1940-59	0.011696	0.000000	0.228070	0.002924	0.000000	0.002924	0.000000	0.011696	0.000000	0.266082	0.476608	342.000000	342.000000	0.000001
Wood Frame	OR	1940-59	0.019659	0.019107	0.008431	0.043147	0.000000	0.020101	0.040165	0.018886	0.000000	0.047123	0.783382	27163.000000	27163.000000	0.001996
Brick	OR	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	OR	1960-79	0.000000	0.037037	0.000000	0.000000	0.740741	0.000000	0.000000	0.074074	0.000000	0.000000	0.148148	27.000000	27.000000	0.000003
Steel Frame	OR	1960-79	0.057436	0.001026	0.072821	0.002051	0.000000	0.000000	0.000000	0.045128	0.000000	0.520000	0.301538	975.000000	975.000000	0.000001
Wood Frame	OR	1960-79	0.025519	0.019268	0.006696	0.001943	0.000000	0.000796	0.034579	0.005572	0.000000	0.027321	0.878307	42714.000000	42714.000000	0.003354
Brick	OR	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	OR	1980-99	0.000000	0.000000	0.000000	0.000000	0.416667	0.000000	0.000000	0.083333	0.000000	0.166667	0.333333	12.000000	12.000000	0.000002
Steel Frame	OR	1980-99	0.123340	0.000000	0.030361	0.000000	0.000000	0.000000	0.000000	0.017078	0.000000	0.388994	0.440228	527.000000	527.000000	0.000006
Wood Frame	OR	1980-99	0.009372	0.020948	0.004911	0.000802	0.000000	0.000150	0.196803	0.009121	0.000000	0.043550	0.714343	19954.000000	19954.000000	0.003541
Brick	OR	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	OR	2000-09	0.001909	0.000273	0.000546	0.000000	0.990726	0.000000	0.000000	0.001364	0.000000	0.000818	0.004364	3666.000000	3666.000000	0.000004
Steel Frame	OR	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	28.000000	28.000000	0.000034
Wood Frame	OR	2000-09	0.003303	0.006605	0.001043	0.012168	0.000000	0.000174	0.840257	0.001391	0.000000	0.046584	0.088476	5753.000000	5753.000000	0.001815
Brick	OR	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	OR	2010s	0.033898	0.000000	0.011299	0.000000	0.864407	0.000000	0.000000	0.039548	0.000000	0.005650	0.045198	177.000000	177.000000	0.000002
Steel Frame	OR	2010s	0.122449	0.081633	0.081633	0.000000	0.000000	0.000000	0.000000	0.081633	0.000000	0.122449	0.510204	49.000000	49.000000	0.000007
Wood Frame	OR	2010s	0.076433	0.031847	0.000000	0.044586	0.000000	0.003185	0.334395	0.006369	0.000000	0.038217	0.464968	314.000000	314.000000	0.000411
Brick	OR	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	115.000000	115.000000	0.000032
Concrete	OR	<1940	0.000000	0.111111	0.055556	0.000000	0.666667	0.000000	0.000000	0.111111	0.000000	0.000000	0.055556	18.000000	18.000000	0.000004
Steel Frame	OR	<1940	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.666667	12.000000	12.000000	0.000001
Wood Frame	OR	<1940	0.035707	0.027851	0.002714	0.030208	0.000000	0.035849	0.038777	0.025209	0.000000	0.040634	0.763051	14003.000000	14003.000000	0.001582
Brick	PA	1940-59	0.000000	0.000000	0.000000	0.000000	0.954840	0.000026	0.000004	0.003592	0.000000	0.041496	0.000041	267518.000000	267518.000000	0.004113
Concrete	PA	1940-59	0.000000	0.000000	0.004633	0.000000	0.955985	0.000000	0.000000	0.006950	0.000000	0.032432	0.000000	1295.000000	1295.000000	0.000018
Steel Frame	PA	1940-59	0.950000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	20.000000	20.000000	0.000033
Wood Frame	PA	1940-59	0.082584	0.000000	0.455234	0.000000	0.000000	0.013774	0.002461	0.020434	0.000000	0.175508	0.250005	48351.000000	48351.000000	0.002439
Brick	PA	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	PA	1960-79	0.000000	0.000000	0.004224	0.000000	0.986272	0.000000	0.000000	0.001056	0.000000	0.008448	0.000000	947.000000	947.000000	0.000066
Steel Frame	PA	1960-79	0.993590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006410	0.000000	312.000000	312.000000	0.000065
Wood Frame	PA	1960-79	0.013707	0.000000	0.863492	0.000000	0.000000	0.001377	0.000395	0.002358	0.000000	0.058679	0.059991	214999.000000	214999.000000	0.010872
Brick	PA	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	PA	1980-99	0.000000	0.000000	0.000000	0.000000	0.996032	0.000000	0.000000	0.000000	0.000000	0.003968	0.000000	252.000000	252.000000	0.000028
Steel Frame	PA	1980-99	0.985507	0.000000	0.007246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007246	0.000000	138.000000	138.000000	0.000030
Wood Frame	PA	1980-99	0.004361	0.000000	0.622816	0.000000	0.000000	0.000060	0.000220	0.010972	0.000000	0.205225	0.156347	99983.000000	99983.000000	0.011570
Brick	PA	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	PA	2000-09	0.000000	0.000000	0.003534	0.000000	0.989399	0.000000	0.000000	0.000000	0.000000	0.007067	0.000000	283.000000	283.000000	0.000035
Steel Frame	PA	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	14.000000	0.000004
Wood Frame	PA	2000-09	0.000430	0.000000	0.673246	0.000000	0.000000	0.000000	0.000574	0.027167	0.000000	0.218831	0.079752	34858.000000	34858.000000	0.006031
Brick	PA	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	PA	2010s	0.000000	0.000000	0.000000	0.000000	0.968000	0.000000	0.000000	0.000000	0.000000	0.032000	0.000000	125.000000	125.000000	0.000006
Steel Frame	PA	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	14.000000	0.000002
Wood Frame	PA	2010s	0.000965	0.000000	0.760450	0.000000	0.000000	0.000054	0.000804	0.011415	0.000000	0.198285	0.028028	18660.000000	18660.000000	0.001372
Brick	PA	<1940	0.000006	0.000000	0.000000	0.000000	0.977752	0.000045	0.000000	0.004430	0.000000	0.017585	0.000182	462786.000000	462786.000000	0.002771
Concrete	PA	<1940	0.000000	0.000000	0.002000	0.000000	0.991333	0.000000	0.000000	0.000667	0.000000	0.005333	0.000667	1500.000000	1500.000000	0.000013
Steel Frame	PA	<1940	0.900000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100000	20.000000	20.000000	0.000015
Wood Frame	PA	<1940	0.080303	0.000000	0.221919	0.000098	0.000000	0.047274	0.014519	0.015744	0.000000	0.318949	0.301194	91466.000000	91466.000000	0.002506
Brick	RI	1940-59	0.000000	0.000000	0.000000	0.000000	0.640625	0.000000	0.000000	0.000000	0.000000	0.171875	0.187500	64.000000	64.000000	0.000021
Concrete	RI	1940-59	0.000000	0.000000	0.003226	0.000000	0.012903	0.003226	0.000000	0.000000	0.000000	0.296774	0.683871	310.000000	310.000000	0.000007
Steel Frame	RI	1940-59	0.011844	0.000000	0.084602	0.000000	0.000000	0.018613	0.000000	0.013536	0.000000	0.509306	0.362098	1182.000000	1182.000000	0.000000
Wood Frame	RI	1940-59	0.000189	0.000000	0.022211	0.000315	0.000000	0.011200	0.000000	0.000000	0.000000	0.533631	0.432455	15893.000000	15893.000000	0.000518
Brick	RI	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	RI	1960-79	0.000000	0.000000	0.006483	0.000000	0.025932	0.003241	0.000000	0.000000	0.000000	0.273906	0.690438	617.000000	617.000000	0.000020
Steel Frame	RI	1960-79	0.000000	0.000000	0.695652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.173913	0.130435	23.000000	23.000000	0.000010
Wood Frame	RI	1960-79	0.000105	0.000000	0.026734	0.000579	0.000000	0.002684	0.000000	0.000053	0.000000	0.471898	0.497948	19002.000000	19002.000000	0.000881
Brick	RI	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	RI	1980-99	0.001110	0.000000	0.002220	0.000000	0.018868	0.000000	0.000000	0.000000	0.000000	0.384018	0.593785	901.000000	901.000000	0.000050
Steel Frame	RI	1980-99	0.000000	0.000000	0.636364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.181818	0.181818	22.000000	22.000000	0.000019
Wood Frame	RI	1980-99	0.000146	0.000000	0.034515	0.000073	0.000000	0.000000	0.000000	0.000000	0.000000	0.399112	0.566155	13733.000000	13733.000000	0.000892
Brick	RI	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	RI	2000-09	0.000000	0.000000	0.003226	0.000000	0.012903	0.000000	0.000000	0.000000	0.000000	0.545161	0.438710	310.000000	310.000000	0.000050
Steel Frame	RI	2000-09	0.200000	0.000000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.500000	10.000000	10.000000	0.000008
Wood Frame	RI	2000-09	0.000000	0.000000	0.053677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000310	0.780329	0.165684	3223.000000	3223.000000	0.000444
Brick	RI	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	RI	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039216	0.274510	0.686275	51.000000	51.000000	0.000006
Steel Frame	RI	2010s	0.024691	0.000000	0.098765	0.000000	0.000000	0.003086	0.000000	0.234568	0.003086	0.462963	0.172840	324.000000	324.000000	0.000000
Wood Frame	RI	2010s	0.000000	0.000000	0.088126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000928	0.703154	0.207792	1078.000000	1078.000000	0.000108
Brick	RI	<1940	0.000000	0.000000	0.000000	0.000000	0.723636	0.007273	0.000000	0.000000	0.000000	0.141818	0.127273	275.000000	275.000000	0.000009
Concrete	RI	<1940	0.000000	0.000000	0.007092	0.000000	0.021277	0.028369	0.000000	0.000000	0.000000	0.276596	0.666667	141.000000	141.000000	0.000010
Steel Frame	RI	<1940	0.001729	0.000000	0.625756	0.002593	0.000000	0.009507	0.000000	0.017286	0.000000	0.153846	0.189283	1157.000000	1157.000000	0.000000
Wood Frame	RI	<1940	0.000050	0.000000	0.025476	0.001856	0.000000	0.051454	0.000000	0.000050	0.000000	0.537462	0.383651	19940.000000	19940.000000	0.000420
Brick	SC	1940-59	0.000224	0.000000	0.000000	0.000000	0.907971	0.000448	0.000000	0.039857	0.000000	0.043439	0.008061	4466.000000	4466.000000	0.000247
Concrete	SC	1940-59	0.000000	0.000000	0.023540	0.000453	0.890448	0.000000	0.000453	0.028972	0.000000	0.044364	0.011770	2209.000000	2209.000000	0.000257
Steel Frame	SC	1940-59	0.914835	0.000000	0.031593	0.000000	0.000000	0.002747	0.000000	0.002747	0.000000	0.013736	0.034341	728.000000	728.000000	0.000066
Wood Frame	SC	1940-59	0.003256	0.000431	0.304233	0.015017	0.000000	0.043327	0.000592	0.006835	0.000027	0.364515	0.261767	37159.000000	37159.000000	0.002017
Brick	SC	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	SC	1960-79	0.000000	0.000000	0.033880	0.000000	0.882186	0.000000	0.000000	0.063388	0.000000	0.011803	0.008743	4575.000000	4575.000000	0.000609
Steel Frame	SC	1960-79	0.969226	0.000000	0.012797	0.000305	0.000000	0.000305	0.000000	0.000000	0.000000	0.009141	0.008227	3282.000000	3282.000000	0.000205
Wood Frame	SC	1960-79	0.006874	0.000250	0.720594	0.003176	0.000000	0.002839	0.000392	0.005471	0.000000	0.121179	0.139224	91938.000000	91938.000000	0.003499
Brick	SC	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	SC	1980-99	0.000000	0.000000	0.010705	0.000000	0.849242	0.000000	0.000099	0.013381	0.000000	0.121122	0.005451	10089.000000	10089.000000	0.000781
Steel Frame	SC	1980-99	0.976605	0.000000	0.004710	0.000471	0.000000	0.000314	0.000000	0.000314	0.000000	0.008950	0.008636	6369.000000	6369.000000	0.000164
Wood Frame	SC	1980-99	0.007564	0.000962	0.380112	0.010289	0.000000	0.000567	0.001043	0.043379	0.000000	0.333099	0.222984	111183.000000	111183.000000	0.003613
Brick	SC	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	SC	2000-09	0.000000	0.000000	0.004010	0.000000	0.976138	0.000000	0.000401	0.001203	0.000000	0.009625	0.008622	4987.000000	4987.000000	0.000324
Steel Frame	SC	2000-09	0.955902	0.000000	0.012212	0.000000	0.000000	0.000678	0.000000	0.006784	0.000000	0.014925	0.009498	1474.000000	1474.000000	0.000066
Wood Frame	SC	2000-09	0.000905	0.000271	0.369116	0.011006	0.000000	0.000147	0.002387	0.028743	0.000000	0.514213	0.073210	88403.000000	88403.000000	0.001990
Brick	SC	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	SC	2010s	0.000000	0.000000	0.006849	0.000000	0.956164	0.000000	0.002740	0.005479	0.000000	0.017808	0.010959	730.000000	730.000000	0.000012
Steel Frame	SC	2010s	0.959091	0.000000	0.018182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015909	0.006818	440.000000	440.000000	0.000015
Wood Frame	SC	2010s	0.001349	0.000106	0.443986	0.007197	0.000000	0.000132	0.020479	0.004868	0.000000	0.458485	0.063396	37794.000000	37794.000000	0.000514
Brick	SC	<1940	0.000655	0.000000	0.000000	0.000000	0.914155	0.000655	0.000000	0.036042	0.000000	0.038663	0.009830	1526.000000	1526.000000	0.000190
Concrete	SC	<1940	0.002119	0.000000	0.118644	0.002119	0.706568	0.000000	0.001059	0.007415	0.000000	0.158898	0.003178	944.000000	944.000000	0.000065
Steel Frame	SC	<1940	0.937639	0.000000	0.011136	0.000000	0.000000	0.004454	0.000000	0.000000	0.000000	0.020045	0.026726	449.000000	449.000000	0.000025
Wood Frame	SC	<1940	0.001731	0.000663	0.182776	0.099967	0.000000	0.065245	0.000442	0.006591	0.000000	0.317280	0.325307	27159.000000	27159.000000	0.001799
Brick	SD	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	30.000000	0.000007
Concrete	SD	1940-59	0.006250	0.000000	0.093750	0.000000	0.412500	0.006250	0.018750	0.343750	0.000000	0.081250	0.037500	160.000000	160.000000	0.000018
Steel Frame	SD	1940-59	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.480000	0.400000	25.000000	25.000000	0.000002
Wood Frame	SD	1940-59	0.097272	0.000000	0.015009	0.000289	0.000000	0.022658	0.118776	0.127868	0.000000	0.338433	0.279694	6929.000000	6929.000000	0.000417
Brick	SD	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	SD	1960-79	0.000000	0.000000	0.187500	0.000000	0.437500	0.020833	0.041667	0.062500	0.000000	0.145833	0.104167	48.000000	48.000000	0.000006
Steel Frame	SD	1960-79	0.028571	0.000000	0.028571	0.000000	0.000000	0.000000	0.014286	0.014286	0.000000	0.628571	0.285714	70.000000	70.000000	0.000014
Wood Frame	SD	1960-79	0.079034	0.000000	0.048027	0.000000	0.000000	0.000528	0.450719	0.024410	0.000000	0.223117	0.174165	7579.000000	7579.000000	0.000720
Brick	SD	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	SD	1980-99	0.033333	0.000000	0.066667	0.000000	0.433333	0.000000	0.100000	0.000000	0.000000	0.200000	0.166667	30.000000	30.000000	0.000003
Steel Frame	SD	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022222	0.000000	0.900000	0.077778	90.000000	90.000000	0.000014
Wood Frame	SD	1980-99	0.044060	0.000000	0.023555	0.000678	0.000000	0.000000	0.615997	0.014235	0.000000	0.184037	0.117438	5901.000000	5901.000000	0.000764
Brick	SD	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	SD	2000-09	0.050000	0.000000	0.050000	0.000000	0.550000	0.000000	0.000000	0.050000	0.000000	0.150000	0.150000	20.000000	20.000000	0.000001
Steel Frame	SD	2000-09	0.022727	0.000000	0.818182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.159091	0.000000	44.000000	44.000000	0.000014
Wood Frame	SD	2000-09	0.009612	0.000000	0.024564	0.000000	0.000000	0.000000	0.618014	0.007476	0.000000	0.306871	0.033464	2809.000000	2809.000000	0.000393
Brick	SD	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	SD	2010s	0.002828	0.001131	0.056561	0.000000	0.480769	0.000000	0.002262	0.002262	0.000000	0.426471	0.027715	1768.000000	1768.000000	0.000000
Steel Frame	SD	2010s	0.688000	0.000000	0.032000	0.000000	0.000000	0.000000	0.000000	0.008000	0.000000	0.200000	0.072000	125.000000	125.000000	0.000000
Wood Frame	SD	2010s	0.010776	0.000000	0.023707	0.000000	0.000000	0.000000	0.691810	0.015086	0.000000	0.196121	0.062500	464.000000	464.000000	0.000092
Brick	SD	<1940	0.000000	0.000000	0.000000	0.000000	0.833333	0.000000	0.000000	0.000000	0.000000	0.125000	0.041667	24.000000	24.000000	0.000001
Concrete	SD	<1940	0.005780	0.000000	0.098266	0.000000	0.427746	0.000000	0.005780	0.138728	0.000000	0.150289	0.173410	173.000000	173.000000	0.000040
Steel Frame	SD	<1940	0.000000	0.000000	0.008197	0.000000	0.000000	0.024590	0.000000	0.024590	0.000000	0.483607	0.459016	122.000000	122.000000	0.000006
Wood Frame	SD	<1940	0.052468	0.000000	0.008973	0.000374	0.000000	0.063684	0.127119	0.090354	0.000000	0.307827	0.349202	8024.000000	8024.000000	0.000309
Brick	TN	1940-59	0.000000	0.000000	0.000000	0.000000	0.960784	0.000000	0.000000	0.000000	0.000000	0.039216	0.000000	102.000000	102.000000	0.000032
Concrete	TN	1940-59	0.000000	0.000000	0.009615	0.000000	0.980769	0.000000	0.000000	0.000000	0.000000	0.009615	0.000000	104.000000	104.000000	0.000018
Steel Frame	TN	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	739.000000	739.000000	0.000044
Wood Frame	TN	1940-59	0.001329	0.000000	0.292709	0.000511	0.000000	0.000204	0.001022	0.009608	0.000000	0.089267	0.605349	29350.000000	29350.000000	0.003299
Brick	TN	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	TN	1960-79	0.000000	0.000000	0.028846	0.000000	0.961538	0.000000	0.000000	0.000000	0.000000	0.009615	0.000000	104.000000	104.000000	0.000038
Steel Frame	TN	1960-79	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	682.000000	682.000000	0.000054
Wood Frame	TN	1960-79	0.000851	0.000000	0.514889	0.000149	0.000000	0.000021	0.001361	0.002659	0.000000	0.044113	0.435958	47016.000000	47016.000000	0.005563
Brick	TN	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	TN	1980-99	0.000000	0.000000	0.022305	0.000000	0.371747	0.000000	0.000000	0.000000	0.000000	0.605948	0.000000	269.000000	269.000000	0.000164
Steel Frame	TN	1980-99	0.997895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002105	0.000000	475.000000	475.000000	0.000030
Wood Frame	TN	1980-99	0.000635	0.000000	0.474841	0.000000	0.000000	0.000000	0.000544	0.018733	0.000000	0.211750	0.293497	77190.000000	77190.000000	0.005782
Brick	TN	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	TN	2000-09	0.000000	0.000000	0.053846	0.000000	0.384615	0.000000	0.000000	0.007692	0.000000	0.553846	0.000000	130.000000	130.000000	0.000082
Steel Frame	TN	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	262.000000	262.000000	0.000009
Wood Frame	TN	2000-09	0.000280	0.000000	0.504500	0.000019	0.000000	0.000000	0.000224	0.003510	0.000000	0.248404	0.243064	53558.000000	53558.000000	0.003028
Brick	TN	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
