Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete	TX	2010s	0.00719424	0	0.582734	0	0.273381	0	0	0.0791367	0	0.0143885	0.0431655	139	139	5.61095e-05
Steel Frame	TX	2010s	0.0058319	0	0.0178388	0	0	0.000343053	0	0.0572899	0	0.918353	0.000343053	2915	2915	0.000661329
Wood Frame	TX	2010s	0.00145552	0.00667111	0.827996	8.0862e-05	0	0.000667111	0.00105121	0.0651242	0	0.0595043	0.0374492	98934	98934	0.00395631
Brick	TX	<1940	0.000370073	0	0	0.000678468	0.980078	0.00222044	0	0.0110405	0	0.00425584	0.00135694	16213	16213	0.000602207
Concrete	TX	<1940	0	0	0.30303	0	0.402597	0	0	0.251082	0	0.012987	0.030303	231	231	1.35443e-05
Steel Frame	TX	<1940	0.00515597	0	0.00541377	0.000773395	0	0.00283578	0	0.00592936	0	0.979892	0	3879	3879	0.000148646
Wood Frame	TX	<1940	0.0485491	0.00538464	0.412056	0.00104782	0	0.149256	0.00780045	0.0250022	0	0.0960503	0.254853	34357	34357	0.00205838
Brick	UT	1940-59	0.000278098	0	0	0.000119185	0.906798	0.00246315	0	0.0551826	0.00472766	0.00595924	0.0244726	25171	9	5.65484e-06
Concrete	UT	1940-59	0	0	0.267943	0	0.550239	0.00478469	0	0.0813397	0	0.0239234	0.0717703	209	0	7.25926e-07
Steel Frame	UT	1940-59	0.162602	0	0.00813008	0	0	0	0	0	0	0.804878	0.0243902	246	0	6.24043e-06
Wood Frame	UT	1940-59	0.00277874	0	0.683108	0.000231562	0	0	0.000115781	0.0171356	0	0.268496	0.0281348	8637	8637	0.000783533
Brick	UT	1960-79	8.84392e-05	0	0	0.000106127	0.956753	0.000212254	0	0.00875548	0.000707514	0.00139734	0.0319796	56536	5	1.38741e-05
Concrete	UT	1960-79	0	0	0.233696	0	0.679348	0	0	0.0217391	0	0.0217391	0.0434783	184	0	0
Steel Frame	UT	1960-79	0.463642	0	0.00668994	0	0	0	0.0008726	0.00378127	0	0.467714	0.0573008	3438	2	2.5116e-05
Wood Frame	UT	1960-79	0.00311526	0	0.561163	5.19211e-05	0	0	0	0.0347871	0	0.397248	0.00363448	19260	19260	0.00175881
Brick	UT	1980-99	0	0	0	0	0.25	0	0	0	0	0.583333	0.166667	12	12	7.41703e-07
Concrete	UT	1980-99	0	0	0.0638298	0	0.829787	0	0	0.0478723	0	0.0425532	0.0159574	188	0	0
Steel Frame	UT	1980-99	0.106192	0	0.00329046	0	0	0	0.000598265	0.00628178	0	0.25875	0.624888	3343	1	4.22788e-05
Wood Frame	UT	1980-99	0.000853559	0	0.183404	3.71113e-05	0	0	0	0.168856	0	0.643546	0.0033029	26946	26946	0.00225659
Brick	UT	2000-09	0.00030525	0	0	0.000457875	0.910409	0.000152625	0.000152625	0.034188	0.001221	0.00931013	0.0438034	6552	5	9.17285e-06
Concrete	UT	2000-09	0.00200803	0	0.829317	0	0.0923695	0	0.0140562	0.0441767	0	0.00401606	0.0140562	498	0	0
Steel Frame	UT	2000-09	0.0401606	0	0.0110442	0	0	0	0	0.0281124	0.00100402	0.468876	0.450803	996	2	2.17563e-05
Wood Frame	UT	2000-09	0.000366804	0	0.0751949	0	0	0	0.000137552	0.512838	0	0.409583	0.00187987	21810	21810	0.00148773
Brick	UT	2010s	0.000839631	0	0	0.000839631	0.741394	0.000839631	0	0.0898405	0.000839631	0.0629723	0.102435	1191	3	4.48369e-06
Concrete	UT	2010s	0.0367647	0	0.125	0	0.441176	0	0	0.0735294	0	0.0294118	0.294118	136	0	3.27566e-06
Steel Frame	UT	2010s	0.135714	0	0.0428571	0	0	0	0.00714286	0.0214286	0	0.535714	0.257143	140	1	2.08752e-05
Wood Frame	UT	2010s	0	0	0.0644444	0	0	0	0.000740741	0.754074	0	0.119259	0.0614815	1350	1350	0.000693327
Brick	UT	<1940	0.00349329	0	0	0.000551572	0.771373	0.00358522	0	0.104983	0.0396213	0.0178342	0.0585586	10878	5	8.45923e-06
Concrete	UT	<1940	0	0	0.0875	0	0.70625	0	0.003125	0.10625	0	0.03125	0.065625	320	0	2.16104e-07
Steel Frame	UT	<1940	0.0123457	0	0.111111	0	0	0	0	0.00411523	0	0.860082	0.0123457	243	0	6.087e-06
Wood Frame	UT	<1940	0.0210053	0	0.408852	0	0	0	0.000750188	0.105026	0	0.426857	0.0375094	1333	1333	0.000538174
Brick	VA	1940-59	0.0041878	0	0	0	0.94603	0.000678306	8.84747e-05	0.0127698	0	0.0297865	0.00645865	33908	33908	0.000732449
Concrete	VA	1940-59	0.00536472	0	0.654976	0	0.105613	0.00768676	8.00705e-05	0.0742253	0	0.128033	0.0240211	12489	12489	0.00025703
Steel Frame	VA	1940-59	0.110429	0	0.153374	0	0	0.0674847	0	0.0429448	0	0.595092	0.0306748	163	163	5.07618e-05
Wood Frame	VA	1940-59	0.00211098	0	0.377992	0.00153165	0	0.052211	0.00192845	0.0140626	0	0.464304	0.0858596	126008	126008	0.00239409
Brick	VA	1960-79	0.0210272	0	0	0	0.873099	0.000127129	2.54259e-05	0.0160946	0	0.0651411	0.0244851	39330	39330	0.000942833
Concrete	VA	1960-79	0.0492227	0	0.682355	1.96028e-05	0.0313646	0.000705702	1.96028e-05	0.0217788	0	0.122302	0.0922314	51013	51013	0.0011011
Steel Frame	VA	1960-79	0.0139186	0	0.733405	0	0	0.00214133	0	0.00107066	0	0.219486	0.0299786	934	934	0.000249239
Wood Frame	VA	1960-79	0.032594	0	0.443082	0.000496776	0	0.0156898	0.00140293	0.008137	0	0.334781	0.163816	217402	217402	0.00452716
Brick	VA	1980-99	0.00192123	0	0	0	0.960014	0.000240154	0	0.006244	0	0.0222142	0.00936599	8328	8328	0.000289494
Concrete	VA	1980-99	0.0807049	0	0.422923	0	0.117429	0	0.000148082	0.0182141	0	0.259588	0.100992	6753	6753	0.000242814
Steel Frame	VA	1980-99	0.0115523	0	0.420939	0	0	0	0.000722022	0.0794224	0	0.443321	0.0440433	2770	2770	0.000286339
Wood Frame	VA	1980-99	0.0725348	0	0.162458	4.23155e-05	0	0.00123622	0.00223365	0.0102162	3.02254e-06	0.584834	0.166442	330848	330848	0.00748735
Brick	VA	2000-09	0.00117592	0	0	0	0.902164	0	0	0.0155221	0	0.0740828	0.0070555	4252	4252	0.000226097
Concrete	VA	2000-09	0.00246914	0	0.37037	0	0.204938	0	0	0.0304527	0	0.301235	0.090535	1215	1215	5.62957e-05
Steel Frame	VA	2000-09	0.21147	0	0.0776583	0	0	0	0.00119474	0	0	0.703704	0.00597372	837	837	0.000104576
Wood Frame	VA	2000-09	0.0301977	0	0.178097	0.000133323	0	0.00426633	0.00568845	0.00727721	0	0.733698	0.0406413	90007	90007	0.0034711
Brick	VA	2010s	0.00120337	0	0	0	0.912555	0	0.000401123	0.016446	0	0.0601685	0.00922583	2493	2493	0.000146839
Concrete	VA	2010s	0.00229885	0	0.165517	0	0.536782	0.00114943	0	0.0482759	0	0.166667	0.0793103	870	870	2.01967e-05
Steel Frame	VA	2010s	0.0547945	0	0.0136986	0	0	0	0	0.00684932	0	0.917808	0.00684932	146	146	4.94496e-05
Wood Frame	VA	2010s	0.000773477	0	0.100798	0.000457054	0	0.00228527	0.00639876	0.00414865	0	0.825933	0.0592061	28443	28443	0.00128742
Brick	VA	<1940	0.000691005	0	0	0	0.962571	0.00046067	0.000115168	0.024761	0	0.00794656	0.00345503	8683	8683	0.000166079
Concrete	VA	<1940	0.0027416	0	0.313228	0	0.312543	0.0157642	0.000685401	0.150103	0	0.165182	0.0397533	1459	1459	2.70956e-05
Steel Frame	VA	<1940	0.135802	0	0.388889	0	0	0.00617284	0	0	0	0.37037	0.0987654	162	162	3.506e-05
Wood Frame	VA	<1940	0.000817206	0	0.215233	0.00541251	0	0.0436317	0.00869318	0.0543265	0	0.47263	0.199256	84434	84434	0.00171218
Brick	VT	1940-59	0	0	0	0.000132644	0.18464	0.0122032	0	0.00689747	0	0.525003	0.271123	7539	1	9.17778e-08
Concrete	VT	1940-59	7.2015e-05	0	0.0663078	0.000360075	0.0380779	0.0101361	0	0.00381679	7.2015e-05	0.522487	0.358671	55544	2	6.91051e-07
Steel Frame	VT	1940-59	0.0118443	0	0.0846024	0	0	0.0186125	0	0.0135364	0	0.509306	0.362098	1182	2	2.12079e-06
Wood Frame	VT	1940-59	0.00135593	0	0.0362712	0.00169492	0	0.0132203	0	0	0	0.588136	0.359322	2950	2950	0.000233726
Brick	VT	1960-79	0.000676895	0	0	0.000225632	0.402301	0.00248195	0	0.00518953	0	0.30731	0.281814	4432	1	1.20694e-07
Concrete	VT	1960-79	0.000282389	0	0.077449	0.000148626	0.0543822	0.00270499	0	0.00264554	0.000208076	0.389058	0.473121	67283	1	1.20694e-07
Steel Frame	VT	1960-79	0.0456714	0	0.582481	0	0	0.00170416	0	0.00408998	0	0.215065	0.150988	2934	1	4.6759e-06
Wood Frame	VT	1960-79	0.000557103	0	0.0537604	0.000278552	0	0.00194986	0	0	0	0.487465	0.455989	3590	3590	0.000595534
Brick	VT	1980-99	0	0	0	0	0.259569	0	0	0.00438596	0	0.333732	0.402313	2508	0	0
Concrete	VT	1980-99	0.000193103	0	0.0400367	8.04596e-05	0.0408735	0.000514941	0	0.00349195	0.000112643	0.383245	0.531452	62143	0	0
Steel Frame	VT	1980-99	0.0386983	0	0.454705	0	0	0	0	0.0518909	0	0.208883	0.245822	2274	7	5.79515e-06
Wood Frame	VT	1980-99	0.000343761	0	0.0288759	0	0	0	0	0	0	0.547955	0.422826	2909	2909	0.000636257
Brick	VT	2000-09	0.000839631	0	0	0	0.193955	0.00167926	0	0.00419815	0.00419815	0.455919	0.339211	1191	0	3.49653e-07
Concrete	VT	2000-09	0.000296758	0	0.0151347	0.000111284	0.041101	0.000519326	0	0.00689962	0.000222568	0.631946	0.303769	26958	1	5.0055e-06
Steel Frame	VT	2000-09	0.00969828	0	0.599138	0	0	0	0	0.0274784	0.000538793	0.272091	0.091056	1856	0	1.4734e-06
Wood Frame	VT	2000-09	0.00131926	0	0.0435356	0	0	0	0	0	0	0.728232	0.226913	758	758	0.000260368
Brick	VT	2010s	0.00284091	0	0	0.00284091	0.238636	0.00284091	0	0.00568182	0	0.431818	0.315341	352	0	1.73396e-07
Concrete	VT	2010s	0.000748503	0	0.010479	0.000187126	0.0450973	0.000748503	0	0.0241392	0.000561377	0.542665	0.375374	5344	0	7.44581e-07
Steel Frame	VT	2010s	0.0246914	0	0.0987654	0	0	0.00308642	0	0.234568	0.00308642	0.462963	0.17284	324	0	9.14486e-07
Wood Frame	VT	2010s	0.019802	0	0.173267	0	0	0	0	0	0	0.534653	0.272277	202	202	8.47389e-05
Brick	VT	<1940	0.000130499	0	0	0.00311567	0.141804	0.0325759	0	0.00996689	9.78745e-05	0.40662	0.40569	61303	6	1.14252e-06
Concrete	VT	<1940	2.46087e-05	0	0.159907	0.00115661	0.0448617	0.0229353	0	0.0168324	7.38262e-05	0.357712	0.396496	40636	1	5.22522e-07
Steel Frame	VT	<1940	0.00172861	0	0.625756	0.00259291	0	0.00950735	0	0.0172861	0	0.153846	0.189283	1157	0	4.25647e-06
Wood Frame	VT	<1940	0.000529451	0.000132363	0.0630046	0.0067505	0	0.0264725	0	0	0	0.433091	0.47002	7555	7555	0.000614433
Brick	WA	1940-59	0.00175953	0	0	0.00332356	0.944673	0.000195503	0	0.00058651	0	0.0179863	0.0314761	5115	5115	0.000172927
Concrete	WA	1940-59	0.00314607	0	0.00808989	0	0.834157	0.000449438	0	0.0107865	0	0.0161798	0.127191	2225	2225	7.87038e-05
Steel Frame	WA	1940-59	0.012012	0	0.234234	0.003003	0	0.003003	0	0.00900901	0	0.273273	0.465465	333	333	4.47659e-05
Wood Frame	WA	1940-59	0.00979483	0.000362235	0.0541034	0.00024632	0	0.000753448	1.44894e-05	0.0167208	0	0.522488	0.395517	69016	69016	0.00244156
Brick	WA	1960-79	0.00070028	0	0	0	0.951331	0	0	0.00070028	0	0.0157563	0.0315126	2856	2856	8.27147e-05
Concrete	WA	1960-79	0.00788584	0.000751033	0.00187758	0	0.974465	0	0	0.000375516	0	0.00638378	0.00826136	2663	2663	0.000104263
Steel Frame	WA	1960-79	0.0566426	0.00102987	0.0731205	0.00205973	0	0	0	0.0453141	0	0.522142	0.299691	971	971	0.000163568
Wood Frame	WA	1960-79	0.0116816	0.00304577	0.0287246	1.47495e-05	0	8.84969e-05	7.37474e-06	0.0235918	0	0.427521	0.505325	135598	135598	0.00528641
Brick	WA	1980-99	0.00352526	0	0	0	0.968273	0	0	0.00235018	0	0.00705053	0.0188014	851	851	2.27957e-05
Concrete	WA	1980-99	0.00884956	0.000402253	0.000402253	0	0.959775	0	0	0.00321802	0	0.000402253	0.0269509	2486	2486	9.41764e-05
Steel Frame	WA	1980-99	0.124046	0	0.0305344	0	0	0	0	0.0171756	0	0.391221	0.437023	524	524	0.000124112
Wood Frame	WA	1980-99	0.00458035	0.00144162	0.02733	0	0	1.82484e-05	6.0828e-06	0.0152678	0	0.415443	0.535913	164398	164398	0.00640885
Brick	WA	2000-09	0	0	0	0.00147493	0.982301	0	0	0.00147493	0.00147493	0.00147493	0.0117994	678	678	1.55713e-05
Concrete	WA	2000-09	0.00201904	0.000288434	0.000576868	0	0.990193	0	0	0.00144217	0	0.000865301	0.00461494	3467	3467	7.28763e-05
Steel Frame	WA	2000-09	0.181818	0.0113636	0.0681818	0	0	0	0	0	0	0.159091	0.579545	88	88	0.000121786
Wood Frame	WA	2000-09	0.00179671	0.000710998	0.0228288	0	0	9.60809e-06	0	0.0355115	0	0.433815	0.505328	104079	104079	0.00322939
Brick	WA	2010s	0.0192308	0	0	0	0.826923	0	0	0.0192308	0	0	0.134615	52	52	1.58462e-06
Concrete	WA	2010s	0.0348837	0	0.0116279	0	0.860465	0	0	0.0406977	0	0.00581395	0.0465116	172	172	9.08366e-06
Steel Frame	WA	2010s	0.122449	0.0816327	0.0816327	0	0	0	0	0.0816327	0	0.122449	0.510204	49	49	8.12758e-05
Wood Frame	WA	2010s	0.00172359	0.00142932	0.00294272	0	0	4.20389e-05	0	0.0556595	0	0.426085	0.512118	47575	47575	0.00145122
Brick	WA	<1940	0.00159286	0	0	0.000955718	0.913667	0.000955718	0	0.00223001	0	0.0136986	0.0669003	3139	3139	0.000120901
Concrete	WA	<1940	0.00471698	0	0.0117925	0	0.912736	0	0	0.00943396	0	0.0212264	0.0400943	424	424	1.76202e-05
Steel Frame	WA	<1940	0.320475	0	0.0830861	0.00593472	0	0.0281899	0	0.00890208	0	0.272997	0.280415	674	674	7.41135e-05
Wood Frame	WA	<1940	0.0180014	0.000368533	0.0117647	0.000779589	0	0.000552799	1.41743e-05	0.0165273	0	0.529072	0.42292	70550	70550	0.00205048
Brick	WI	1940-59	0.00342466	0	0	0	0.321918	0.00684932	0	0.00684932	0	0.575342	0.0856164	292	292	0.000159691
Concrete	WI	1940-59	6.83901e-05	0	0.0283819	0	0.931747	6.83901e-05	0	0.00451375	0	0.0275612	0.00765969	14622	0	2.57138e-07
Steel Frame	WI	1940-59	0.625	0	0	0	0	0	0	0	0	0.125	0.25	48	0	2.99086e-05
Wood Frame	WI	1940-59	0.0913386	0	0.551811	0	0	0.000787402	0	0.000629921	0	0.12126	0.234173	6350	6350	0.0030118
Brick	WI	1960-79	0.002079	0	0	0	0.22869	0.0582121	0	0	0	0.60499	0.106029	481	481	0.00021457
Concrete	WI	1960-79	0.000476417	0	0.101636	0	0.852787	0	0	0.0258853	0	0.0173098	0.00190567	6297	2	2.0935e-06
Steel Frame	WI	1960-79	0.812903	0	0.0322581	0	0	0	0	0.00322581	0	0.0645161	0.0870968	310	9	0.000120794
Wood Frame	WI	1960-79	0.0784388	0	0.567771	0	0	0.000502008	0.000125502	0.000502008	0	0.0829568	0.269704	7968	7968	0.00454087
Brick	WI	1980-99	0.00306748	0	0	0	0.0552147	0	0	0.00306748	0	0.788344	0.150307	326	326	0.000200113
Concrete	WI	1980-99	0.00101781	0	0.026972	0	0.874809	0	0	0.0223919	0	0.0697201	0.00508906	1965	1	7.45579e-07
Steel Frame	WI	1980-99	0.760563	0	0.0234742	0	0	0.00469484	0	0.00469484	0	0.122066	0.084507	213	7	5.36364e-05
Wood Frame	WI	1980-99	0.0380408	0	0.600448	0	0	0.00099453	0.0014918	0.0014918	0	0.1181	0.239433	4022	4022	0.00449444
Brick	WI	2000-09	0	0	0	0	0.0112045	0	0	0	0	0.977591	0.0112045	357	357	0.000135063
Concrete	WI	2000-09	0	0	0.0257353	0	0.834559	0	0	0.0367647	0	0.0974265	0.00551471	544	0	3.0574e-08
Steel Frame	WI	2000-09	0.778947	0	0.0315789	0	0	0	0	0	0	0.126316	0.0631579	95	4	2.39394e-05
Wood Frame	WI	2000-09	0.0571339	0	0.704027	0	0	0	0.000936622	0.000312207	0	0.108336	0.129254	3203	3203	0.00231468
Brick	WI	2010s	0	0	0	3.7932e-05	0.855859	0	5.68979e-05	0.000929333	0	0.140557	0.00256041	52726	3	3.77719e-05
Concrete	WI	2010s	0	0	0.057554	0	0.856115	0	0	0	0	0.0503597	0.0359712	139	0	8.70357e-09
Steel Frame	WI	2010s	0.788462	0	0.0769231	0	0	0	0	0	0	0.0769231	0.0576923	52	0	1.62511e-05
Wood Frame	WI	2010s	0	0	0.74	0	0	0.0025	0.0025	0	0	0.11	0.145	400	400	0.000671494
Brick	WI	<1940	0	0	0	0	0.526132	0.0174216	0	0.00696864	0.00348432	0.351916	0.0940767	287	287	0.000158444
Concrete	WI	<1940	0.00108292	0.000154703	0.0304765	0.000154703	0.923731	0	0	0.00479579	0	0.0215037	0.0181002	6464	0	1.58472e-07
Steel Frame	WI	<1940	0.203846	0	0.0230769	0.00384615	0	0.00384615	0	0	0	0.419231	0.346154	260	3	4.33038e-05
Wood Frame	WI	<1940	0.0553708	0	0.330562	0.000166279	0	0.0103093	0.000166279	0.0054872	0	0.226472	0.371467	6014	6014	0.00365948
Brick	WV	1940-59	0	0	0	0	0.997028	0.000671012	0	0.000239647	0	0.00206097	0	20864	20864	0.000483753
Concrete	WV	1940-59	0	0	0.000365163	0	0.982837	0.000365163	0	0.000182582	0	0.0162498	0	5477	5477	0.000134866
Steel Frame	WV	1940-59	0.435831	0	0.204565	0	0	0.0568475	0.00559862	0.00947459	0	0.187339	0.100345	2322	0	5.0847e-06
Wood Frame	WV	1940-59	0.00015586	0	0.744077	0	0	0.00997506	0	0.0773067	0	0.168485	0	6416	6416	0.000572543
Brick	WV	1960-79	0	0	0	0	0.998803	5.44232e-05	0	0	0	0.00114289	0	36749	36749	0.000677192
Concrete	WV	1960-79	0	0	0.00138504	0	0.93952	0	0	0.00138504	0	0.0577101	0	2166	2166	6.6346e-05
Steel Frame	WV	1960-79	0.42624	0.000105977	0.326304	0.00286138	0	0.00720644	0.0145189	0.00688851	0	0.165536	0.0503391	9436	0	1.78564e-05
Wood Frame	WV	1960-79	0.000199893	0	0.879064	0	0	0.00133262	0	0.00573028	0	0.113673	0	15008	15008	0.000922144
Brick	WV	1980-99	0	0	0	0	0.995672	0	0	6.9808e-05	0	0.00425829	0	14325	14325	0.000365982
Concrete	WV	1980-99	0	0	0.00139276	0	0.842618	0.00139276	0	0.0097493	0	0.144847	0	718	718	3.45728e-05
Steel Frame	WV	1980-99	0.391604	5.14456e-05	0.17116	0.0272147	0	0.00277806	0.0305073	0.0156395	0	0.279041	0.0820043	19438	0	7.67673e-06
Wood Frame	WV	1980-99	8.93256e-05	0	0.855918	0	0	0.000357302	0	0.0195623	0	0.124073	0	11195	11195	0.00129531
Brick	WV	2000-09	0	0	0	0	0.992794	0	0	0.000225175	0	0.00698041	0	4441	4441	0.000142613
Concrete	WV	2000-09	0	0	0	0	0.794286	0	0	0.00571429	0	0.2	0	175	175	8.74516e-06
Steel Frame	WV	2000-09	0.293672	0.000315607	0.131924	0.0890011	0	0.00205144	0.0325075	0.0124665	0	0.394982	0.0430803	6337	0	1.71041e-06
Wood Frame	WV	2000-09	0.00212653	0	0.804891	0	0	0.000797448	0	0.0140883	0	0.178097	0	3762	3762	0.000622255
Brick	WV	2010s	0	0	0	0	0.983275	0	0	0	0	0.0167254	0	1136	1136	3.72663e-05
Concrete	WV	2010s	0	0	0	0	0.869048	0	0	0	0	0.130952	0	84	84	4.7172e-06
Steel Frame	WV	2010s	0.411473	0	0.0771955	0.0439093	0	0.00424929	0.0205382	0.0269122	0	0.355524	0.0601983	1412	0	9.4316e-07
Wood Frame	WV	2010s	0.00372578	0	0.716095	0	0	0.00223547	0	0.00447094	0	0.273472	0	1342	1342	0.000180319
Brick	WV	<1940	0	0	0	0	0.995588	0.000514744	0	0.000441209	0	0.00345614	0	13599	13599	0.000212085
Concrete	WV	<1940	0	0	0	0	0.9809	0.00341064	0	0.000682128	0	0.0150068	0	1466	1466	3.04679e-05
Steel Frame	WV	<1940	0.438547	0	0.134777	0.00139665	0	0.0439944	0.0272346	0.000698324	0	0.192039	0.161313	1432	0	5.70909e-06
Wood Frame	WV	<1940	0.000314895	0	0.7167	0	0	0.0102866	0	0.0802981	0	0.192401	0	9527	9527	0.000811169
Brick	WY	1940-59	0	0	0	0	0.840979	0	0	0.159021	0	0	0	654	654	8.95125e-06
Concrete	WY	1940-59	0	0	0.267943	0	0.550239	0.00478469	0	0.0813397	0	0.0239234	0.0717703	209	0	0
Steel Frame	WY	1940-59	0.030303	0	0	0	0	0	0	0	0	0.969697	0	33	33	4.63502e-06
Wood Frame	WY	1940-59	0.000258694	0	0.102997	0.00994124	0	0	0	0.0733952	0	0.711741	0.101667	27059	27059	0.000265888
Brick	WY	1960-79	0.00147059	0	0	0	0.888235	0	0	0.101471	0	0.00735294	0.00147059	680	680	8.50785e-06
Concrete	WY	1960-79	0	0	0.233696	0	0.679348	0	0	0.0217391	0	0.0217391	0.0434783	184	0	0
Steel Frame	WY	1960-79	0.00175593	0	0	0	0	0	0	0	0	0.992098	0.00614574	1139	1139	7.31724e-05
Wood Frame	WY	1960-79	0.000974817	0	0.113938	0.00146223	0	0	2.32099e-05	0.017686	0	0.736962	0.128954	43085	43085	0.000457716
Brick	WY	1980-99	0	0	0	0	0.961268	0	0	0.0387324	0	0	0	284	284	3.42612e-06
Concrete	WY	1980-99	0	0	0.0638298	0	0.829787	0	0	0.0478723	0	0.0425532	0.0159574	188	0	0
Steel Frame	WY	1980-99	0.00701754	0	0	0	0	0	0.00350877	0	0	0.947368	0.0421053	285	285	2.0547e-05
Wood Frame	WY	1980-99	0.000817494	0	0.054721	0.000945228	0	0	7.66401e-05	0.0249591	0	0.756387	0.162094	39144	39144	0.000498379
Brick	WY	2000-09	0	0	0	0	0.92	0	0.005	0.07	0	0	0.005	200	200	1.77317e-06
Concrete	WY	2000-09	0.00200803	0	0.829317	0	0.0923695	0	0.0140562	0.0441767	0	0.00401606	0.0140562	498	6	2.11321e-07
Steel Frame	WY	2000-09	0	0	0	0	0	0	0	0	0	0.963415	0.0365854	82	82	3.20841e-06
Wood Frame	WY	2000-09	0.00125484	0	0.0221927	0.0013624	0	0	0.000717051	0.0516277	0	0.725979	0.196866	27892	27892	0.000313824
Brick	WY	2010s	0	0	0	0	1	0	0	0	0	0	0	30	30	1.97747e-07
Concrete	WY	2010s	0.0367647	0	0.125	0	0.441176	0	0	0.0735294	0	0.0294118	0.294118	136	0	0
Steel Frame	WY	2010s	0	0	0	0	0	0	0	0	0	0.909091	0.0909091	11	11	9.75163e-07
Wood Frame	WY	2010s	0.000136799	0	0.0147743	0.00335157	0	0	0.00102599	0.0920657	0	0.635978	0.252668	14620	14620	0.000130793
Brick	WY	<1940	0	0	0	0	0.921481	0	0	0.0755556	0.00148148	0	0.00148148	675	675	1.05929e-05
Concrete	WY	<1940	0	0	0.0875	0	0.70625	0	0.003125	0.10625	0	0.03125	0.065625	320	0	0
Steel Frame	WY	<1940	0.0123457	0	0.111111	0	0	0	0	0.00411523	0	0.860082	0.0123457	243	0	2.36481e-07
Wood Frame	WY	<1940	0.000959126	0	0.0411318	0.013354	0	0	0	0.127121	0	0.723882	0.0935517	27108	27108	0.000208644
# Created by: sources\lightbox\residential\tsv_maker.py
# Description: Wall siding material and color.
# Source: Constructed using HIFLD Parcel data.
# Assumption: Rows where sample size < 10 are replaced with aggregated values down-scaled from dep='State' to dep='Census Division RECS'
# Assumption: Brick wall types are assumed to not have an aditional brick exterior finish
# Assumption: Steel and wood frame walls must have an exterior finish
