Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	"Option=Aluminum, Light"	"Option=Brick, Light"	"Option=Brick, Medium/Dark"	Option=Concrete	"Option=Fiber-Cement, Light"	"Option=Shingle, Asbestos"	"Option=Shingle, Composition"	"Option=Stucco, Medium/Dark"	"Option=Stucco, Light"	"Option=Vinyl, Light"	"Option=Wood, Medium/Dark"	source_count	source_weight	sampling_probability
Wood Frame	VA	1940-59	0.002089	0	0.374116	0.010266	0.001516	0.051675	0.001909	0	0.013918	0.459534	0.084978	127316	127316	0.002658
Brick	VA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	VA	1960-79	0.049223	0	0.682355	0.031365	0.00002	0.000706	0.00002	0	0.021779	0.122302	0.092231	51013	51013	0.001041
Steel Frame	VA	1960-79	0.009573	0	0.504418	0.312224	0	0.001473	0	0	0.000736	0.150957	0.020619	1358	1358	0.000091
Wood Frame	VA	1960-79	0.027453	0	0.525942	0.004978	0.000418	0.013215	0.001182	0	0.006854	0.281978	0.137979	258112	258112	0.005642
Brick	VA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	VA	1980-99	0.080705	0	0.422923	0.117429	0	0	0.000148	0	0.018214	0.259588	0.100992	6753	6753	0.000188
Steel Frame	VA	1980-99	0.010688	0	0.389446	0.074816	0	0	0.000668	0	0.07348	0.410154	0.040748	2994	2994	0.000154
Wood Frame	VA	1980-99	0.070486	0	0.182395	0.003718	0.000041	0.001201	0.002171	0.000003	0.009928	0.568316	0.161741	340464	340464	0.006817
Brick	VA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	VA	2000-09	0.002469	0	0.37037	0.204938	0	0	0	0	0.030453	0.301235	0.090535	1215	1215	0.000054
Steel Frame	VA	2000-09	0.174901	0	0.064229	0.172925	0	0	0.000988	0	0	0.582016	0.004941	1012	1012	0.000072
Wood Frame	VA	2000-09	0.028446	0	0.212375	0.013386	0.000126	0.004019	0.005359	0	0.006855	0.69115	0.038284	95548	95548	0.003612
Brick	VA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	VA	2010s	0.002299	0	0.165517	0.536782	0	0.001149	0	0	0.048276	0.166667	0.07931	870	870	0.000014
Steel Frame	VA	2010s	0.054054	0	0.013514	0.013514	0	0	0	0	0.006757	0.905405	0.006757	148	148	0.000009
Wood Frame	VA	2010s	0.000661	0	0.161267	0.070085	0.000391	0.001953	0.00547	0	0.003546	0.706017	0.05061	33274	33274	0.000826
Brick	VA	<1940	0.000687	0	0.957159	0.005613	0	0.000458	0.000115	0	0.024628	0.007904	0.003436	8730	8730	0.000336
Concrete	VA	<1940	0.002742	0	0.313228	0.312543	0	0.015764	0.000685	0	0.150103	0.165182	0.039753	1459	1459	0.000047
Steel Frame	VA	<1940	0.135802	0	0.388889	0	0	0.006173	0	0	0	0.37037	0.098765	162	162	0.000033
Wood Frame	VA	<1940	0.000812	0	0.213824	0.006635	0.005376	0.043341	0.008635	0	0.053965	0.469482	0.197929	85000	85000	0.00285
Brick	VT	1940-59	0	0	0.183086	0.008681	0.000132	0.0121	0	0	0.006839	0.520452	0.26871	7603	7603	0
Concrete	VT	1940-59	0.000072	0	0.066308	0.038078	0.00036	0.010136	0	0.000072	0.003817	0.522487	0.358671	55544	55544	0.000004
Steel Frame	VT	1940-59	0.011745	0	0.083893	0.008389	0	0.018456	0	0	0.013423	0.505034	0.35906	1192	1192	0.000005
Wood Frame	VT	1940-59	0.001354	0	0.036222	0.001354	0.001693	0.013202	0	0	0	0.587339	0.358835	2954	2954	0.000377
Brick	VT	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	VT	1960-79	0.000282	0	0.077449	0.054382	0.000149	0.002705	0	0.000208	0.002646	0.389058	0.473121	67283	67283	0
Steel Frame	VT	1960-79	0.040618	0	0.518036	0.11064	0	0.001516	0	0	0.003637	0.19127	0.134283	3299	3299	0.000003
Wood Frame	VT	1960-79	0.000557	0	0.054009	0.000278	0.000278	0.001949	0	0	0	0.487194	0.455735	3592	3592	0.000639
Brick	VT	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	VT	1980-99	0.000193	0	0.040037	0.040873	0.00008	0.000515	0	0.000113	0.003492	0.383245	0.531452	62143	62143	0
Steel Frame	VT	1980-99	0.03481	0	0.409019	0.100475	0	0	0	0	0.046677	0.187896	0.221123	2528	2528	0.000005
Wood Frame	VT	1980-99	0.000335	0	0.028178	0.024153	0	0	0	0	0	0.53472	0.412613	2981	2981	0.000674
Brick	VT	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	VT	2000-09	0.000297	0	0.015135	0.041101	0.000111	0.000519	0	0.000223	0.0069	0.631946	0.303769	26958	26958	0.000005
Steel Frame	VT	2000-09	0.009574	0	0.591489	0.012766	0	0	0	0.000532	0.027128	0.268617	0.089894	1880	1880	0
Wood Frame	VT	2000-09	0.001319	0	0.043536	0	0	0	0	0	0	0.728232	0.226913	758	758	0.00035
Brick	VT	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	VT	2010s	0.000749	0	0.010479	0.045097	0.000187	0.000749	0	0.000561	0.024139	0.542665	0.375374	5344	5344	0.000001
Steel Frame	VT	2010s	0.023599	0	0.094395	0.044248	0	0.00295	0	0.00295	0.224189	0.442478	0.165192	339	339	0
Wood Frame	VT	2010s	0.019704	0	0.17734	0	0	0	0	0	0	0.53202	0.270936	203	203	0.00008
Brick	VT	<1940	0.00013	0	0.141102	0.005145	0.0031	0.032415	0	0.000097	0.009918	0.404542	0.403551	61608	61608	0
Concrete	VT	<1940	0.000025	0	0.159907	0.044862	0.001157	0.022935	0	0.000074	0.016832	0.357712	0.396496	40636	40636	0.000005
Steel Frame	VT	<1940	0.001714	0	0.620394	0.008569	0.002571	0.009426	0	0	0.017138	0.152528	0.187661	1167	1167	0
Wood Frame	VT	<1940	0.000529	0.000132	0.062905	0.001586	0.00674	0.026431	0	0	0	0.432404	0.469274	7567	7567	0.000304
Brick	WA	1940-59	0.001659	0	0.88979	0.058975	0.003133	0.000184	0	0	0.000553	0.016587	0.029119	5426	5426	0.000261
Concrete	WA	1940-59	0.003146	0	0.00809	0.834157	0	0.000449	0	0	0.010787	0.01618	0.127191	2225	2225	0.000128
Steel Frame	WA	1940-59	0.011364	0	0.221591	0.053977	0.002841	0.002841	0	0	0.008523	0.258523	0.440341	352	352	0.00003
Wood Frame	WA	1940-59	0.009711	0.000359	0.053911	0.008332	0.000244	0.000747	0.000014	0	0.016577	0.517992	0.392114	69615	69615	0.003083
Brick	WA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WA	1960-79	0.007886	0.000751	0.001878	0.974465	0	0	0	0	0.000376	0.006384	0.008261	2663	2663	0.000091
Steel Frame	WA	1960-79	0.053659	0.000976	0.069268	0.052683	0.001951	0	0	0	0.042927	0.494634	0.283902	1025	1025	0.000039
Wood Frame	WA	1960-79	0.011408	0.002975	0.049163	0.002276	0.000014	0.000086	0.000007	0	0.02304	0.417523	0.493507	138845	138845	0.005707
Brick	WA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WA	1980-99	0.00885	0.000402	0.000402	0.959775	0	0	0	0	0.003218	0.000402	0.026951	2486	2486	0.000061
Steel Frame	WA	1980-99	0.123106	0	0.030303	0.007576	0	0	0	0	0.017045	0.388258	0.433712	528	528	0.000035
Wood Frame	WA	1980-99	0.004556	0.001434	0.03241	0.000169	0	0.000018	0.000006	0	0.015185	0.413201	0.533021	165290	165290	0.006074
Brick	WA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WA	2000-09	0.002019	0.000288	0.000577	0.990193	0	0	0	0	0.001442	0.000865	0.004615	3467	3467	0.000065
Steel Frame	WA	2000-09	0.179775	0.011236	0.067416	0.011236	0	0	0	0	0	0.157303	0.573034	89	89	0.000054
Wood Frame	WA	2000-09	0.001784	0.000706	0.029382	0.00041	0	0.00001	0	0	0.035258	0.430723	0.501727	104826	104826	0.003102
Brick	WA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WA	2010s	0.034884	0	0.011628	0.860465	0	0	0	0	0.040698	0.005814	0.046512	172	172	0.000006
Steel Frame	WA	2010s	0.122449	0.081633	0.081633	0	0	0	0	0	0.081633	0.122449	0.510204	49	49	0.000008
Wood Frame	WA	2010s	0.001718	0.001425	0.004191	0.001865	0	0.000042	0	0	0.055486	0.424755	0.510519	47724	47724	0.000719
Brick	WA	<1940	0.001487	0	0.851323	0.068986	0.000892	0.000892	0	0	0.002081	0.012786	0.061552	3363	3363	0.000213
Concrete	WA	<1940	0.004717	0	0.011792	0.912736	0	0	0	0	0.009434	0.021226	0.040094	424	424	0.000034
Steel Frame	WA	<1940	0.305085	0	0.079096	0.048023	0.00565	0.026836	0	0	0.008475	0.259887	0.266949	708	708	0.000049
Wood Frame	WA	<1940	0.017964	0.000368	0.011995	0.001811	0.000778	0.000552	0.000014	0	0.016493	0.527979	0.422047	70696	70696	0.002519
Brick	WI	1940-59	0.003344	0	0.314381	0.023411	0	0.006689	0	0	0.006689	0.561873	0.083612	299	299	0.000272
Concrete	WI	1940-59	0.000068	0	0.028382	0.931747	0	0.000068	0	0	0.004514	0.027561	0.00766	14622	14622	0.000004
Steel Frame	WI	1940-59	0.612245	0	0	0.020408	0	0	0	0	0	0.122449	0.244898	49	49	0.000008
Wood Frame	WI	1940-59	0.090118	0	0.544438	0.013362	0	0.000777	0	0	0.000622	0.11964	0.231044	6436	6436	0.002845
Brick	WI	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WI	1960-79	0.000476	0	0.101636	0.852787	0	0	0	0	0.025885	0.01731	0.001906	6297	6297	0.000002
Steel Frame	WI	1960-79	0.810289	0	0.032154	0.003215	0	0	0	0	0.003215	0.064309	0.086817	311	311	0.00003
Wood Frame	WI	1960-79	0.07203	0	0.577043	0.026046	0	0.000461	0.000115	0	0.000461	0.076178	0.247666	8677	8677	0.005181
Brick	WI	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WI	1980-99	0.001018	0	0.026972	0.874809	0	0	0	0	0.022392	0.06972	0.005089	1965	1965	0.000001
Steel Frame	WI	1980-99	0.142857	0	0	0.5	0	0	0	0	0	0.142857	0.214286	14	14	0.000019
Wood Frame	WI	1980-99	0.033678	0	0.603566	0.042703	0	0.00088	0.001321	0	0.001321	0.104556	0.211974	4543	4543	0.00549
Brick	WI	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WI	2000-09	0	0	0.025735	0.834559	0	0	0	0	0.036765	0.097426	0.005515	544	544	0
Steel Frame	WI	2000-09	0.762887	0	0.030928	0.020619	0	0	0	0	0	0.123711	0.061856	97	97	0.000004
Wood Frame	WI	2000-09	0.047956	0	0.684748	0.066824	0	0	0.000786	0	0.000262	0.090933	0.108491	3816	3816	0.002872
Brick	WI	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WI	2010s	0	0	0.057554	0.856115	0	0	0	0	0	0.05036	0.035971	139	139	0
Steel Frame	WI	2010s	0.788462	0	0.076923	0	0	0	0	0	0	0.076923	0.057692	52	52	0.000001
Wood Frame	WI	2010s	0	0	0.705189	0.049528	0	0.002358	0.002358	0	0	0.103774	0.136792	424	424	0.000653
Brick	WI	<1940	0	0	0.510135	0.030405	0	0.016892	0	0.003378	0.006757	0.341216	0.091216	296	296	0.000185
Concrete	WI	<1940	0.001083	0.000155	0.030476	0.923731	0.000155	0	0	0	0.004796	0.021504	0.0181	6464	6464	0.000003
Steel Frame	WI	<1940	0.20229	0	0.022901	0.007634	0.003817	0.003817	0	0	0	0.416031	0.343511	262	262	0.000013
Wood Frame	WI	<1940	0.054932	0	0.327945	0.007918	0.000165	0.010228	0.000165	0	0.005444	0.224678	0.368525	6062	6062	0.002313
Brick	WV	1940-59	0	0	0.997028	0	0	0.000671	0	0	0.00024	0.002061	0	20862	20862	0.000455
Concrete	WV	1940-59	0	0	0.000365	0.982837	0	0.000365	0	0	0.000183	0.01625	0	5477	5477	0.000124
Steel Frame	WV	1940-59	0.422547	0	0.19833	0.03048	0	0.055115	0.005428	0	0.009186	0.181628	0.097286	2395	2395	0.000001
Wood Frame	WV	1940-59	0.000155	0	0.740121	0.005424	0	0.009918	0	0	0.076863	0.167519	0	6453	6453	0.000465
Brick	WV	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WV	1960-79	0	0	0.001385	0.93952	0	0	0	0	0.001385	0.05771	0	2166	2166	0.000084
Steel Frame	WV	1960-79	0.394352	0.000098	0.301892	0.074811	0.002647	0.006667	0.013433	0	0.006373	0.153152	0.046573	10199	10199	0.000003
Wood Frame	WV	1960-79	0.000058	0	0.963722	0.001254	0	0.000386	0	0	0.00166	0.03292	0	51822	51822	0.001653
Brick	WV	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WV	1980-99	0	0	0.001393	0.842618	0	0.001393	0	0	0.009749	0.144847	0	718	718	0.000041
Steel Frame	WV	1980-99	0.379878	0.00005	0.166035	0.029943	0.0264	0.002695	0.029594	0	0.015171	0.270686	0.079549	20038	20038	0.000003
Wood Frame	WV	1980-99	0.000039	0	0.934817	0.002112	0	0.000156	0	0	0.008563	0.054313	0	25574	25574	0.001795
Brick	WV	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WV	2000-09	0	0	0	0.794286	0	0	0	0	0.005714	0.2	0	175	175	0.000008
Steel Frame	WV	2000-09	0.279639	0.000301	0.12562	0.047784	0.084748	0.001953	0.030954	0	0.011871	0.376108	0.041022	6655	6655	0
Wood Frame	WV	2000-09	0.000972	0	0.907864	0.002917	0	0.000365	0	0	0.006442	0.081439	0	8227	8227	0.000952
Brick	WV	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WV	2010s	0	0	0	0.869048	0	0	0	0	0	0.130952	0	84	84	0.000004
Steel Frame	WV	2010s	0.398218	0	0.074709	0.032214	0.042495	0.004112	0.019877	0	0.026045	0.344071	0.058259	1459	1459	0
Wood Frame	WV	2010s	0.00201	0	0.842846	0.004019	0	0.001206	0	0	0.002412	0.147508	0	2488	2488	0.000213
Brick	WV	<1940	0	0	0.995586	0	0	0.000515	0	0	0.000441	0.003458	0	13592	13592	0.000157
Concrete	WV	<1940	0	0	0	0.9809	0	0.003411	0	0	0.000682	0.015007	0	1466	1466	0.00004
Steel Frame	WV	<1940	0.434001	0	0.133379	0.010366	0.001382	0.043538	0.026952	0	0.000691	0.190048	0.159641	1447	1447	0
Wood Frame	WV	<1940	0.000313	0	0.71287	0.005632	0	0.010221	0	0	0.079787	0.191176	0	9588	9588	0.000642
Brick	WY	1940-59	0	0	0.595883	0.291441	0	0	0	0	0.112676	0	0	923	923	0.000023
Concrete	WY	1940-59	0	0	0.267943	0.550239	0	0.004785	0	0	0.08134	0.023923	0.07177	209	209	0
Steel Frame	WY	1940-59	0.030303	0	0	0	0	0	0	0	0	0.969697	0	33	33	0.000012
Wood Frame	WY	1940-59	0.000259	0	0.10303	0	0.009941	0	0	0	0.073392	0.711715	0.101663	27060	27060	0.000281
Brick	WY	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WY	1960-79	0	0	0.233696	0.679348	0	0	0	0	0.021739	0.021739	0.043478	184	184	0
Steel Frame	WY	1960-79	0.001756	0	0	0	0	0	0	0	0	0.992098	0.006146	1139	1139	0.000022
Wood Frame	WY	1960-79	0.000956	0	0.131021	0	0.001434	0	0.000023	0	0.017345	0.722753	0.126468	43932	43932	0.000506
Brick	WY	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WY	1980-99	0	0	0.06383	0.829787	0	0	0	0	0.047872	0.042553	0.015957	188	188	0
Steel Frame	WY	1980-99	0.007018	0	0	0	0	0	0.003509	0	0	0.947368	0.042105	285	285	0.000006
Wood Frame	WY	1980-99	0.000808	0	0.065158	0	0.000935	0	0.000076	0	0.024684	0.748036	0.160304	39581	39581	0.000551
Brick	WY	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WY	2000-09	0.002008	0	0.829317	0.092369	0	0	0.014056	0	0.044177	0.004016	0.014056	498	498	0
Steel Frame	WY	2000-09	0	0	0	0	0	0	0	0	0	0.963415	0.036585	82	82	0.000001
Wood Frame	WY	2000-09	0.001241	0	0.033215	0	0.001347	0	0.000709	0	0.051046	0.717795	0.194647	28210	28210	0.00029
Brick	WY	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	WY	2010s	0.036765	0	0.125	0.441176	0	0	0	0	0.073529	0.029412	0.294118	136	136	0
Steel Frame	WY	2010s	0	0	0	0	0	0	0	0	0	0.909091	0.090909	11	11	0
Wood Frame	WY	2010s	0.000136	0	0.021401	0	0.003329	0	0.001019	0	0.091446	0.631701	0.250968	14719	14719	0.000066
Brick	WY	<1940	0	0	0.714943	0.224138	0	0	0	0.001149	0.058621	0	0.001149	870	870	0.000027
Concrete	WY	<1940	0	0	0.0875	0.70625	0	0	0.003125	0	0.10625	0.03125	0.065625	320	320	0
Steel Frame	WY	<1940	0.012346	0	0.111111	0	0	0	0	0	0.004115	0.860082	0.012346	243	243	0
Wood Frame	WY	<1940	0.000959	0	0.041132	0	0.013354	0	0	0	0.127121	0.723882	0.093552	27108	27108	0.000227
# Created by: sources\lightbox\residential\tsv_maker.py																
# Source: Constructed using HIFLD Parcel data.																
# Assumption: Rows where sample size < 10 are replaced with aggregated values down-scaled from dep='State' to dep='Census Division RECS'																
