Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Wood Frame	SD	2010s	0.0107991	0	0.0215983	0	0	0	0.693305	0.0151188	0	0.196544	0.062635	463	463	0.000209526
Brick	SD	<1940	0	0	0	0	0.833333	0	0	0	0	0.125	0.0416667	24	24	1.51625e-06
Concrete	SD	<1940	0.00578035	0	0.0982659	0	0.427746	0	0.00578035	0.138728	0	0.150289	0.17341	173	173	2.96013e-05
Steel Frame	SD	<1940	0	0	0.00819672	0	0	0.0245902	0	0.0245902	0	0.483607	0.459016	122	122	1.1682e-05
Wood Frame	SD	<1940	0.0524676	0	0.00897308	0.000373878	0	0.0636839	0.127119	0.0903539	0	0.307827	0.349202	8024	8024	0.000453345
Brick	TN	1940-59	0	0	0	0	0.960784	0	0	0	0	0.0392157	0	102	102	2.34283e-05
Concrete	TN	1940-59	0	0	0.00961538	0	0.980769	0	0	0	0	0.00961538	0	104	104	9.76849e-06
Steel Frame	TN	1940-59	1	0	0	0	0	0	0	0	0	0	0	739	739	6.65295e-05
Wood Frame	TN	1940-59	0.00132879	0	0.292709	0.000511073	0	0.000204429	0.00102215	0.00960818	0	0.0892675	0.605349	29350	29350	0.00280532
Brick	TN	1960-79	0	0	0	0	0.984314	0	0	0	0	0.0156863	0	255	255	2.83072e-05
Concrete	TN	1960-79	0	0	0.0288462	0	0.961538	0	0	0	0	0.00961538	0	104	104	3.48466e-05
Steel Frame	TN	1960-79	1	0	0	0	0	0	0	0	0	0	0	682	682	0.000125809
Wood Frame	TN	1960-79	0.000855414	0	0.512243	0.000149697	0	2.13853e-05	0.00136866	0.00267317	0	0.0443532	0.438335	46761	46761	0.00532666
Brick	TN	1980-99	0.0011534	0	0	0	0.988466	0	0	0	0	0.0103806	0	867	867	0.000205685
Concrete	TN	1980-99	0	0	0.0223048	0	0.371747	0	0	0	0	0.605948	0	269	269	0.000178363
Steel Frame	TN	1980-99	0.997895	0	0	0	0	0	0	0	0	0.00210526	0	475	475	7.75199e-05
Wood Frame	TN	1980-99	0.000642008	0	0.468876	0	0	0	0.000550293	0.0189458	0	0.214156	0.296831	76323	76323	0.00639155
Brick	TN	2000-09	0.000906618	0	0	0	0.964642	0	0	0	0	0.0344515	0	1103	1103	8.58466e-05
Concrete	TN	2000-09	0	0	0.0538462	0	0.384615	0	0	0.00769231	0	0.553846	0	130	130	5.03935e-05
Steel Frame	TN	2000-09	1	0	0	0	0	0	0	0	0	0	0	262	262	2.74409e-05
Wood Frame	TN	2000-09	0.000285959	0	0.494081	1.9064e-05	0	0	0.000228768	0.00358402	0	0.253627	0.248175	52455	52455	0.0033169
Brick	TN	2010s	0.00175439	0	0	0	0.998246	0	0	0	0	0	0	570	570	2.19009e-05
Concrete	TN	2010s	0	0	0	0	0.772727	0	0	0	0	0.227273	0	44	44	1.39819e-05
Steel Frame	TN	2010s	1	0	0	0	0	0	0	0	0	0	0	124	124	2.51582e-05
Wood Frame	TN	2010s	0.000415397	0	0.652174	0.000138466	0	0	0.0060925	0.00304625	0	0.268001	0.0701329	14444	14444	0.00135381
Brick	TN	<1940	0	0	0	0	0.939394	0	0	0	0	0.0606061	0	33	33	4.34646e-06
Concrete	TN	<1940	0	0	0.0363636	0	0.945455	0	0	0	0	0.0181818	0	55	55	2.62594e-06
Steel Frame	TN	<1940	1	0	0	0	0	0	0	0	0	0	0	287	287	2.67205e-05
Wood Frame	TN	<1940	0.000578592	0	0.180392	0.000707168	0	0.000128576	0.00231437	0.0162649	0	0.0973963	0.702218	15555	15555	0.00123213
Brick	TX	1940-59	0.000183385	0	0	0.0153432	0.965511	0.00275078	2.44514e-05	0.00367993	0	0.0121646	0.000342319	81795	81795	0.00226957
Concrete	TX	1940-59	0.00111857	0	0.167785	0	0.677852	0.00111857	0	0.119687	0.00111857	0.0100671	0.0212528	894	894	4.76212e-05
Steel Frame	TX	1940-59	0.00130247	0	0.000855909	0.000781483	0	0.00096755	0	0.00364692	0	0.99226	0.000186067	26872	26872	0.000726597
Wood Frame	TX	1940-59	0.0801113	0.0121992	0.59114	0.00316017	0	0.0779531	0.00317418	0.0130821	7.00702e-06	0.0970542	0.122118	142714	142714	0.00589761
Brick	TX	1960-79	5.2115e-06	0	0	0.000700946	0.996521	0.000218883	0	0.00112308	0	0.00106315	0.00036741	383767	383767	0.0102053
Concrete	TX	1960-79	0.0194805	0	0.253247	0	0.435065	0.00649351	0	0.227273	0	0	0.0584416	154	154	1.1512e-05
Steel Frame	TX	1960-79	0.00703794	0	0.0403917	0.000407997	0	0.00132599	0	0.00244798	0	0.947572	0.000815993	9804	9804	0.00179652
Wood Frame	TX	1960-79	0.00472967	0.0250895	0.864921	0.00029292	0	0.00341739	0.00115996	0.0101038	0	0.0571974	0.0330882	256043	256043	0.00711633
Brick	TX	1980-99	2.55619e-06	0	0	1.78933e-05	0.997837	5.11238e-06	1.02248e-05	0.0014877	0	0.000462671	0.000176377	391207	391207	0.0124399
Concrete	TX	1980-99	0.0285714	0	0.411429	0	0.331429	0	0	0.177143	0	0.0171429	0.0342857	175	175	1.54431e-05
Steel Frame	TX	1980-99	0.00731861	0	0.00548896	0	0	0.000315457	0	0.00138801	0	0.984416	0.00107256	15850	15850	0.00298775
Wood Frame	TX	1980-99	0.00162637	0.0264187	0.895253	9.56687e-05	0	0.000262203	0.00155196	0.012855	3.54328e-06	0.0347419	0.0271912	282224	282224	0.0090612
Brick	TX	2000-09	4.89609e-05	0	0	2.25973e-05	0.986555	3.76622e-06	3.76622e-06	0.0131705	0	0.000112987	8.28569e-05	265518	265518	0.00712844
Concrete	TX	2000-09	0.00497512	0	0.721393	0	0.164179	0	0	0.0945274	0	0	0.0149254	201	201	3.26417e-05
Steel Frame	TX	2000-09	0.013836	0	0.00899343	0	0	0	0	0.0281909	0	0.948807	0.000172951	5782	5782	0.00133781
Wood Frame	TX	2000-09	0.00146576	0.00530722	0.916865	6.8861e-05	0	0.00039841	0.000806658	0.0292168	0	0.029866	0.0160053	203308	203308	0.00623888
Brick	TX	2010s	0	0	0	0.000130949	0.931987	0	1.0073e-05	0.0667439	0	0.0008965	0.00023168	99275	99275	0.00312187
Concrete	TX	2010s	0.00719424	0	0.582734	0	0.273381	0	0	0.0791367	0	0.0143885	0.0431655	139	139	5.5377e-05
Steel Frame	TX	2010s	0.0058319	0	0.0178388	0	0	0.000343053	0	0.0572899	0	0.918353	0.000343053	2915	2915	0.000671179
Wood Frame	TX	2010s	0.00145552	0.00667111	0.827996	8.0862e-05	0	0.000667111	0.00105121	0.0651242	0	0.0595043	0.0374492	98934	98934	0.00392408
Brick	TX	<1940	0.000370073	0	0	0.000678468	0.980078	0.00222044	0	0.0110405	0	0.00425584	0.00135694	16213	16213	0.000598437
Concrete	TX	<1940	0	0	0.30303	0	0.402597	0	0	0.251082	0	0.012987	0.030303	231	231	1.34595e-05
Steel Frame	TX	<1940	0.00515597	0	0.00541377	0.000773395	0	0.00283578	0	0.00592936	0	0.979892	0	3879	3879	0.000147716
Wood Frame	TX	<1940	0.0485491	0.00538464	0.412056	0.00104782	0	0.149256	0.00780045	0.0250022	0	0.0960503	0.254853	34357	34357	0.0020455
Brick	UT	1940-59	0.000278098	0	0	0.000119185	0.906798	0.00246315	0	0.0551826	0.00472766	0.00595924	0.0244726	25171	9	5.57565e-06
Concrete	UT	1940-59	0	0	0.267943	0	0.550239	0.00478469	0	0.0813397	0	0.0239234	0.0717703	209	0	7.14827e-07
Steel Frame	UT	1940-59	0.162602	0	0.00813008	0	0	0	0	0	0	0.804878	0.0243902	246	0	6.52751e-06
Wood Frame	UT	1940-59	0.00277874	0	0.683108	0.000231562	0	0	0.000115781	0.0171356	0	0.268496	0.0281348	8637	8637	0.000778352
Brick	UT	1960-79	8.84392e-05	0	0	0.000106127	0.956753	0.000212254	0	0.00875548	0.000707514	0.00139734	0.0319796	56536	5	1.36969e-05
Concrete	UT	1960-79	0	0	0.233696	0	0.679348	0	0	0.0217391	0	0.0217391	0.0434783	184	0	0
Steel Frame	UT	1960-79	0.463642	0	0.00668994	0	0	0	0.0008726	0.00378127	0	0.467714	0.0573008	3438	2	2.65836e-05
Wood Frame	UT	1960-79	0.00311526	0	0.561163	5.19211e-05	0	0	0	0.0347871	0	0.397248	0.00363448	19260	19260	0.00174627
Brick	UT	1980-99	0	0	0	0	0.25	0	0	0	0	0.583333	0.166667	12	12	7.37059e-07
Concrete	UT	1980-99	0	0	0.0638298	0	0.829787	0	0	0.0478723	0	0.0425532	0.0159574	188	0	0
Steel Frame	UT	1980-99	0.106192	0	0.00329046	0	0	0	0.000598265	0.00628178	0	0.25875	0.624888	3343	1	4.18952e-05
Wood Frame	UT	1980-99	0.000853559	0	0.183404	3.71113e-05	0	0	0	0.168856	0	0.643546	0.0033029	26946	26946	0.00224258
Brick	UT	2000-09	0.00030525	0	0	0.000457875	0.910409	0.000152625	0.000152625	0.034188	0.001221	0.00931013	0.0438034	6552	5	9.08282e-06
Concrete	UT	2000-09	0.00200803	0	0.829317	0	0.0923695	0	0.0140562	0.0441767	0	0.00401606	0.0140562	498	0	0
Steel Frame	UT	2000-09	0.0401606	0	0.0110442	0	0	0	0	0.0281124	0.00100402	0.468876	0.450803	996	2	2.23048e-05
Wood Frame	UT	2000-09	0.000366804	0	0.0751949	0	0	0	0.000137552	0.512838	0	0.409583	0.00187987	21810	21810	0.00147776
Brick	UT	2010s	0.000839631	0	0	0.000839631	0.741394	0.000839631	0	0.0898405	0.000839631	0.0629723	0.102435	1191	3	4.43504e-06
Concrete	UT	2010s	0.0367647	0	0.125	0	0.441176	0	0	0.0735294	0	0.0294118	0.294118	136	0	3.23394e-06
Steel Frame	UT	2010s	0.135714	0	0.0428571	0	0	0	0.00714286	0.0214286	0	0.535714	0.257143	140	1	2.18864e-05
Wood Frame	UT	2010s	0	0	0.0644444	0	0	0	0.000740741	0.754074	0	0.119259	0.0614815	1350	1350	0.000687886
Brick	UT	<1940	0.00349329	0	0	0.000551572	0.771373	0.00358522	0	0.104983	0.0396213	0.0178342	0.0585586	10878	5	8.40627e-06
Concrete	UT	<1940	0	0	0.0875	0	0.70625	0	0.003125	0.10625	0	0.03125	0.065625	320	0	2.14751e-07
Steel Frame	UT	<1940	0.0123457	0	0.111111	0	0	0	0	0.00411523	0	0.860082	0.0123457	243	0	6.04889e-06
Wood Frame	UT	<1940	0.0210053	0	0.408852	0	0	0	0.000750188	0.105026	0	0.426857	0.0375094	1333	1333	0.000534804
Brick	VA	1940-59	0.0041878	0	0	0	0.94603	0.000678306	8.84747e-05	0.0127698	0	0.0297865	0.00645865	33908	33908	0.000725547
Concrete	VA	1940-59	0.00536472	0	0.654976	0	0.105613	0.00768676	8.00705e-05	0.0742253	0	0.128033	0.0240211	12489	12489	0.000255259
Steel Frame	VA	1940-59	0.110429	0	0.153374	0	0	0.0674847	0	0.0429448	0	0.595092	0.0306748	163	163	5.33685e-05
Wood Frame	VA	1940-59	0.00211098	0	0.377992	0.00153165	0	0.052211	0.00192845	0.0140626	0	0.464304	0.0858596	126008	126008	0.00237865
Brick	VA	1960-79	0.0210272	0	0	0	0.873099	0.000127129	2.54259e-05	0.0160946	0	0.0651411	0.0244851	39330	39330	0.000931466
Concrete	VA	1960-79	0.0492227	0	0.682355	1.96028e-05	0.0313646	0.000705702	1.96028e-05	0.0217788	0	0.122302	0.0922314	51013	51013	0.00108926
Steel Frame	VA	1960-79	0.0139186	0	0.733405	0	0	0.00214133	0	0.00107066	0	0.219486	0.0299786	934	934	0.000259846
Wood Frame	VA	1960-79	0.032594	0	0.443082	0.000496776	0	0.0156898	0.00140293	0.008137	0	0.334781	0.163816	217402	217402	0.00449703
Brick	VA	1980-99	0.00192123	0	0	0	0.960014	0.000240154	0	0.006244	0	0.0222142	0.00936599	8328	8328	0.000287767
Concrete	VA	1980-99	0.0807049	0	0.422923	0	0.117429	0	0.000148082	0.0182141	0	0.259588	0.100992	6753	6753	0.000241367
Steel Frame	VA	1980-99	0.0115523	0	0.420939	0	0	0	0.000722022	0.0794224	0	0.443321	0.0440433	2770	2770	0.000283939
Wood Frame	VA	1980-99	0.0725348	0	0.162458	4.23155e-05	0	0.00123622	0.00223365	0.0102162	3.02254e-06	0.584834	0.166442	330848	330848	0.00744089
Brick	VA	2000-09	0.00117592	0	0	0	0.902164	0	0	0.0155221	0	0.0740828	0.0070555	4252	4252	0.000223832
Concrete	VA	2000-09	0.00246914	0	0.37037	0	0.204938	0	0	0.0304527	0	0.301235	0.090535	1215	1215	5.57258e-05
Steel Frame	VA	2000-09	0.21147	0	0.0776583	0	0	0	0.00119474	0	0	0.703704	0.00597372	837	837	0.00010824
Wood Frame	VA	2000-09	0.0301977	0	0.178097	0.000133323	0	0.00426633	0.00568845	0.00727721	0	0.733698	0.0406413	90007	90007	0.00344611
Brick	VA	2010s	0.00120337	0	0	0	0.912555	0	0.000401123	0.016446	0	0.0601685	0.00922583	2493	2493	0.000145447
Concrete	VA	2010s	0.00229885	0	0.165517	0	0.536782	0.00114943	0	0.0482759	0	0.166667	0.0793103	870	870	2.00606e-05
Steel Frame	VA	2010s	0.0547945	0	0.0136986	0	0	0	0	0.00684932	0	0.917808	0.00684932	146	146	5.22896e-05
Wood Frame	VA	2010s	0.000773477	0	0.100798	0.000457054	0	0.00228527	0.00639876	0.00414865	0	0.825933	0.0592061	28443	28443	0.00127668
Brick	VA	<1940	0.000691005	0	0	0	0.962571	0.00046067	0.000115168	0.024761	0	0.00794656	0.00345503	8683	8683	0.000165039
Concrete	VA	<1940	0.0027416	0	0.313228	0	0.312543	0.0157642	0.000685401	0.150103	0	0.165182	0.0397533	1459	1459	2.69259e-05
Steel Frame	VA	<1940	0.135802	0	0.388889	0	0	0.00617284	0	0	0	0.37037	0.0987654	162	162	3.48404e-05
Wood Frame	VA	<1940	0.000817206	0	0.215233	0.00541251	0	0.0436317	0.00869318	0.0543265	0	0.47263	0.199256	84434	84434	0.00170145
Brick	VT	1940-59	0	0	0	0.000132644	0.18464	0.0122032	0	0.00689747	0	0.525003	0.271123	7539	1	9.1203e-08
Concrete	VT	1940-59	7.2015e-05	0	0.0663078	0.000360075	0.0380779	0.0101361	0	0.00381679	7.2015e-05	0.522487	0.358671	55544	2	6.86723e-07
Steel Frame	VT	1940-59	0.0118443	0	0.0846024	0	0	0.0186125	0	0.0135364	0	0.509306	0.362098	1182	2	2.19024e-06
Wood Frame	VT	1940-59	0.00135593	0	0.0362712	0.00169492	0	0.0132203	0	0	0	0.588136	0.359322	2950	2950	0.000232179
Brick	VT	1960-79	0.000676895	0	0	0.000225632	0.402301	0.00248195	0	0.00518953	0	0.30731	0.281814	4432	1	1.19938e-07
Concrete	VT	1960-79	0.000282389	0	0.077449	0.000148626	0.0543822	0.00270499	0	0.00264554	0.000208076	0.389058	0.473121	67283	1	1.19938e-07
Steel Frame	VT	1960-79	0.0456714	0	0.582481	0	0	0.00170416	0	0.00408998	0	0.215065	0.150988	2934	1	4.83189e-06
Wood Frame	VT	1960-79	0.000557103	0	0.0537604	0.000278552	0	0.00194986	0	0	0	0.487465	0.455989	3590	3590	0.000591619
Brick	VT	1980-99	0	0	0	0	0.259569	0	0	0.00438596	0	0.333732	0.402313	2508	0	0
Concrete	VT	1980-99	0.000193103	0	0.0400367	8.04596e-05	0.0408735	0.000514941	0	0.00349195	0.000112643	0.383245	0.531452	62143	0	0
Steel Frame	VT	1980-99	0.0386983	0	0.454705	0	0	0	0	0.0518909	0	0.208883	0.245822	2274	7	5.73921e-06
Wood Frame	VT	1980-99	0.000343761	0	0.0288759	0	0	0	0	0	0	0.547955	0.422826	2909	2909	0.000632292
Brick	VT	2000-09	0.000839631	0	0	0	0.193955	0.00167926	0	0.00419815	0.00419815	0.455919	0.339211	1191	0	3.47463e-07
Concrete	VT	2000-09	0.000296758	0	0.0151347	0.000111284	0.041101	0.000519326	0	0.00689962	0.000222568	0.631946	0.303769	26958	1	4.97415e-06
Steel Frame	VT	2000-09	0.00969828	0	0.599138	0	0	0	0	0.0274784	0.000538793	0.272091	0.091056	1856	0	1.58148e-06
Wood Frame	VT	2000-09	0.00131926	0	0.0435356	0	0	0	0	0	0	0.728232	0.226913	758	758	0.00025862
Brick	VT	2010s	0.00284091	0	0	0.00284091	0.238636	0.00284091	0	0.00568182	0	0.431818	0.315341	352	0	1.72309e-07
Concrete	VT	2010s	0.000748503	0	0.010479	0.000187126	0.0450973	0.000748503	0	0.0241392	0.000561377	0.542665	0.375374	5344	0	7.39918e-07
Steel Frame	VT	2010s	0.0246914	0	0.0987654	0	0	0.00308642	0	0.234568	0.00308642	0.462963	0.17284	324	0	9.79947e-07
Wood Frame	VT	2010s	0.019802	0	0.173267	0	0	0	0	0	0	0.534653	0.272277	202	202	8.4137e-05
Brick	VT	<1940	0.000130499	0	0	0.00311567	0.141804	0.0325759	0	0.00996689	9.78745e-05	0.40662	0.40569	61303	6	1.13537e-06
Concrete	VT	<1940	2.46087e-05	0	0.159907	0.00115661	0.0448617	0.0229353	0	0.0168324	7.38262e-05	0.357712	0.396496	40636	1	5.19249e-07
Steel Frame	VT	<1940	0.00172861	0	0.625756	0.00259291	0	0.00950735	0	0.0172861	0	0.153846	0.189283	1157	0	4.22981e-06
Wood Frame	VT	<1940	0.000529451	0.000132363	0.0630046	0.0067505	0	0.0264725	0	0	0	0.433091	0.47002	7555	7555	0.000610584
Brick	WA	1940-59	0.00175953	0	0	0.00332356	0.944673	0.000195503	0	0.00058651	0	0.0179863	0.0314761	5115	5115	0.000171585
Concrete	WA	1940-59	0.00314607	0	0.00808989	0	0.834157	0.000449438	0	0.0107865	0	0.0161798	0.127191	2225	2225	7.80064e-05
Steel Frame	WA	1940-59	0.012012	0	0.234234	0.003003	0	0.003003	0	0.00900901	0	0.273273	0.465465	333	333	4.61185e-05
Wood Frame	WA	1940-59	0.00979483	0.000362235	0.0541034	0.00024632	0	0.000753448	1.44894e-05	0.0167208	0	0.522488	0.395517	69016	69016	0.0024251
Brick	WA	1960-79	0.00070028	0	0	0	0.951331	0	0	0.00070028	0	0.0157563	0.0315126	2856	2856	8.19795e-05
Concrete	WA	1960-79	0.00788584	0.000751033	0.00187758	0	0.974465	0	0	0.000375516	0	0.00638378	0.00826136	2663	2663	0.000103072
Steel Frame	WA	1960-79	0.0566426	0.00102987	0.0731205	0.00205973	0	0	0	0.0453141	0	0.522142	0.299691	971	971	0.000170814
Wood Frame	WA	1960-79	0.0116816	0.00304577	0.0287246	1.47495e-05	0	8.84969e-05	7.37474e-06	0.0235918	0	0.427521	0.505325	135598	135598	0.00524578
Brick	WA	1980-99	0.00352526	0	0	0	0.968273	0	0	0.00235018	0	0.00705053	0.0188014	851	851	2.2657e-05
Concrete	WA	1980-99	0.00884956	0.000402253	0.000402253	0	0.959775	0	0	0.00321802	0	0.000402253	0.0269509	2486	2486	9.36084e-05
Steel Frame	WA	1980-99	0.124046	0	0.0305344	0	0	0	0	0.0171756	0	0.391221	0.437023	524	524	0.000122716
Wood Frame	WA	1980-99	0.00458035	0.00144162	0.02733	0	0	1.82484e-05	6.0828e-06	0.0152678	0	0.415443	0.535913	164398	164398	0.0063693
Brick	WA	2000-09	0	0	0	0.00147493	0.982301	0	0	0.00147493	0.00147493	0.00147493	0.0117994	678	678	1.54265e-05
Concrete	WA	2000-09	0.00201904	0.000288434	0.000576868	0	0.990193	0	0	0.00144217	0	0.000865301	0.00461494	3467	3467	7.19381e-05
Steel Frame	WA	2000-09	0.181818	0.0113636	0.0681818	0	0	0	0	0	0	0.159091	0.579545	88	88	0.000125363
Wood Frame	WA	2000-09	0.00179671	0.000710998	0.0228288	0	0	9.60809e-06	0	0.0355115	0	0.433815	0.505328	104079	104079	0.00320536
Brick	WA	2010s	0.0192308	0	0	0	0.826923	0	0	0.0192308	0	0	0.134615	52	52	1.57008e-06
Concrete	WA	2010s	0.0348837	0	0.0116279	0	0.860465	0	0	0.0406977	0	0.00581395	0.0465116	172	172	8.96911e-06
Steel Frame	WA	2010s	0.122449	0.0816327	0.0816327	0	0	0	0	0.0816327	0	0.122449	0.510204	49	49	8.50392e-05
Wood Frame	WA	2010s	0.00172359	0.00142932	0.00294272	0	0	4.20389e-05	0	0.0556595	0	0.426085	0.512118	47575	47575	0.00143792
Brick	WA	<1940	0.00159286	0	0	0.000955718	0.913667	0.000955718	0	0.00223001	0	0.0136986	0.0669003	3139	3139	0.000120144
Concrete	WA	<1940	0.00471698	0	0.0117925	0	0.912736	0	0	0.00943396	0	0.0212264	0.0400943	424	424	1.75099e-05
Steel Frame	WA	<1940	0.320475	0	0.0830861	0.00593472	0	0.0281899	0	0.00890208	0	0.272997	0.280415	674	674	7.36493e-05
Wood Frame	WA	<1940	0.0180014	0.000368533	0.0117647	0.000779589	0	0.000552799	1.41743e-05	0.0165273	0	0.529072	0.42292	70550	70550	0.00203764
Brick	WI	1940-59	0.00342466	0	0	0	0.321918	0.00684932	0	0.00684932	0	0.575342	0.0856164	292	292	0.000158187
Concrete	WI	1940-59	6.83901e-05	0	0.0283819	0	0.931747	6.83901e-05	0	0.00451375	0	0.0275612	0.00765969	14622	0	2.55527e-07
Steel Frame	WI	1940-59	0.625	0	0	0	0	0	0	0	0	0.125	0.25	48	0	3.11772e-05
Wood Frame	WI	1940-59	0.0913386	0	0.551811	0	0	0.000787402	0	0.000629921	0	0.12126	0.234173	6350	6350	0.00299198
Brick	WI	1960-79	0.002079	0	0	0	0.22869	0.0582121	0	0	0	0.60499	0.106029	481	481	0.000212671
Concrete	WI	1960-79	0.000476417	0	0.101636	0	0.852787	0	0	0.0258853	0	0.0173098	0.00190567	6297	2	2.06807e-06
Steel Frame	WI	1960-79	0.812903	0	0.0322581	0	0	0	0	0.00322581	0	0.0645161	0.0870968	310	9	0.000126667
Wood Frame	WI	1960-79	0.0784388	0	0.567771	0	0	0.000502008	0.000125502	0.000502008	0	0.0829568	0.269704	7968	7968	0.00450636
Brick	WI	1980-99	0.00306748	0	0	0	0.0552147	0	0	0.00306748	0	0.788344	0.150307	326	326	0.000198884
Concrete	WI	1980-99	0.00101781	0	0.026972	0	0.874809	0	0	0.0223919	0	0.0697201	0.00508906	1965	1	7.41086e-07
Steel Frame	WI	1980-99	0.760563	0	0.0234742	0	0	0.00469484	0	0.00469484	0	0.122066	0.084507	213	7	5.30066e-05
Wood Frame	WI	1980-99	0.0380408	0	0.600448	0	0	0.00099453	0.0014918	0.0014918	0	0.1181	0.239433	4022	4022	0.00446655
Brick	WI	2000-09	0	0	0	0	0.0112045	0	0	0	0	0.977591	0.0112045	357	357	0.000134144
Concrete	WI	2000-09	0	0	0.0257353	0	0.834559	0	0	0.0367647	0	0.0974265	0.00551471	544	0	3.03825e-08
Steel Frame	WI	2000-09	0.778947	0	0.0315789	0	0	0	0	0	0	0.126316	0.0631579	95	4	2.54648e-05
Wood Frame	WI	2000-09	0.0571339	0	0.704027	0	0	0	0.000936622	0.000312207	0	0.108336	0.129254	3203	3203	0.00229858
Brick	WI	2010s	0	0	0	3.7932e-05	0.855859	0	5.68979e-05	0.000929333	0	0.140557	0.00256041	52726	3	3.75191e-05
Concrete	WI	2010s	0	0	0.057554	0	0.856115	0	0	0	0	0.0503597	0.0359712	139	0	8.64906e-09
Steel Frame	WI	2010s	0.788462	0	0.0769231	0	0	0	0	0	0	0.0769231	0.0576923	52	0	1.74156e-05
Wood Frame	WI	2010s	0	0	0.74	0	0	0.0025	0.0025	0	0	0.11	0.145	400	400	0.000666039
Brick	WI	<1940	0	0	0	0	0.526132	0.0174216	0	0.00696864	0.00348432	0.351916	0.0940767	287	287	0.000157451
Concrete	WI	<1940	0.00108292	0.000154703	0.0304765	0.000154703	0.923731	0	0	0.00479579	0	0.0215037	0.0181002	6464	0	1.57479e-07
Steel Frame	WI	<1940	0.203846	0	0.0230769	0.00384615	0	0.00384615	0	0	0	0.419231	0.346154	260	3	4.30326e-05
Wood Frame	WI	<1940	0.0553708	0	0.330562	0.000166279	0	0.0103093	0.000166279	0.0054872	0	0.226472	0.371467	6014	6014	0.00363656
Brick	WV	1940-59	0	0	0	0	0.997028	0.000671012	0	0.000239647	0	0.00206097	0	20864	20864	0.000480465
Concrete	WV	1940-59	0	0	0.000365163	0	0.982837	0.000365163	0	0.000182582	0	0.0162498	0	5477	5477	0.000134003
Steel Frame	WV	1940-59	0.435831	0	0.204565	0	0	0.0568475	0.00559862	0.00947459	0	0.187339	0.100345	2322	0	5.40576e-06
Wood Frame	WV	1940-59	0.00015586	0	0.744077	0	0	0.00997506	0	0.0773067	0	0.168485	0	6416	6416	0.00056888
Brick	WV	1960-79	0	0	0	0	0.998803	5.44232e-05	0	0	0	0.00114289	0	36749	36749	0.000672135
Concrete	WV	1960-79	0	0	0.00138504	0	0.93952	0	0	0.00138504	0	0.0577101	0	2166	2166	6.58068e-05
Steel Frame	WV	1960-79	0.42624	0.000105977	0.326304	0.00286138	0	0.00720644	0.0145189	0.00688851	0	0.165536	0.0503391	9436	0	1.89267e-05
Wood Frame	WV	1960-79	0.000199893	0	0.879064	0	0	0.00133262	0	0.00573028	0	0.113673	0	15008	15008	0.000916125
Brick	WV	1980-99	0	0	0	0	0.995672	0	0	6.9808e-05	0	0.00425829	0	14325	14325	0.000363717
Concrete	WV	1980-99	0	0	0.00139276	0	0.842618	0.00139276	0	0.0097493	0	0.144847	0	718	718	3.43588e-05
Steel Frame	WV	1980-99	0.391604	5.14456e-05	0.17116	0.0272147	0	0.00277806	0.0305073	0.0156395	0	0.279041	0.0820043	19438	0	7.58123e-06
Wood Frame	WV	1980-99	8.93256e-05	0	0.855918	0	0	0.000357302	0	0.0195623	0	0.124073	0	11195	11195	0.00128722
Brick	WV	2000-09	0	0	0	0	0.992794	0	0	0.000225175	0	0.00698041	0	4441	4441	0.00014171
Concrete	WV	2000-09	0	0	0	0	0.794286	0	0	0.00571429	0	0.2	0	175	175	8.69038e-06
Steel Frame	WV	2000-09	0.293672	0.000315607	0.131924	0.0890011	0	0.00205144	0.0325075	0.0124665	0	0.394982	0.0430803	6337	0	1.83589e-06
Wood Frame	WV	2000-09	0.00212653	0	0.804891	0	0	0.000797448	0	0.0140883	0	0.178097	0	3762	3762	0.000618232
Brick	WV	2010s	0	0	0	0	0.983275	0	0	0	0	0.0167254	0	1136	1136	3.7009e-05
Concrete	WV	2010s	0	0	0	0	0.869048	0	0	0	0	0.130952	0	84	84	4.68458e-06
Steel Frame	WV	2010s	0.411473	0	0.0771955	0.0439093	0	0.00424929	0.0205382	0.0269122	0	0.355524	0.0601983	1412	0	9.91952e-07
Wood Frame	WV	2010s	0.00372578	0	0.716095	0	0	0.00223547	0	0.00447094	0	0.273472	0	1342	1342	0.000179162
Brick	WV	<1940	0	0	0	0	0.995588	0.000514744	0	0.000441209	0	0.00345614	0	13599	13599	0.000210757
Concrete	WV	<1940	0	0	0	0	0.9809	0.00341064	0	0.000682128	0	0.0150068	0	1466	1466	3.0277e-05
Steel Frame	WV	<1940	0.438547	0	0.134777	0.00139665	0	0.0439944	0.0272346	0.000698324	0	0.192039	0.161313	1432	0	5.67333e-06
Wood Frame	WV	<1940	0.000314895	0	0.7167	0	0	0.0102866	0	0.0802981	0	0.192401	0	9527	9527	0.000806088
Brick	WY	1940-59	0	0	0	0	0.840979	0	0	0.159021	0	0	0	654	654	8.88288e-06
