Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Void	KY	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000030
Wood Frame	KY	<1940	0.004682	0.000000	0.319960	0.000082	0.000000	0.003564	0.007778	0.011938	0.000009	0.329974	0.322013	109151.000000	109151.000000	0.001561
Brick	LA	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	46.000000	0.000403
Concrete	LA	1940-59	0.001018	0.000000	0.160896	0.000000	0.697556	0.001018	0.000000	0.108961	0.001018	0.010183	0.019348	982.000000	982.000000	0.000024
Steel Frame	LA	1940-59	0.001785	0.000000	0.000855	0.000781	0.000000	0.000967	0.000000	0.003645	0.000000	0.991706	0.000260	26888.000000	26888.000000	0.000053
Void	LA	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000039
Wood Frame	LA	1940-59	0.000000	0.000000	0.153169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151408	0.695423	568.000000	568.000000	0.001856
Brick	LA	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	83.000000	83.000000	0.000935
Concrete	LA	1960-79	0.009554	0.000000	0.162420	0.000000	0.684713	0.003185	0.000000	0.111465	0.000000	0.000000	0.028662	314.000000	314.000000	0.000009
Steel Frame	LA	1960-79	0.041568	0.000000	0.039112	0.000393	0.000000	0.001278	0.000000	0.002358	0.000000	0.913522	0.001769	10176.000000	10176.000000	0.000056
Void	LA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000063
Wood Frame	LA	1960-79	0.000000	0.000000	0.706783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028446	0.264770	914.000000	914.000000	0.002895
Brick	LA	1980-99	0.000000	0.000000	0.000000	0.000000	0.969697	0.000000	0.000000	0.000000	0.000000	0.030303	0.000000	66.000000	66.000000	0.001166
Concrete	LA	1980-99	0.026738	0.000000	0.401070	0.000000	0.347594	0.000000	0.000000	0.165775	0.000000	0.026738	0.032086	187.000000	187.000000	0.000010
Steel Frame	LA	1980-99	0.028721	0.000000	0.005720	0.000000	0.000000	0.000308	0.000000	0.001353	0.000000	0.961009	0.002891	16260.000000	16260.000000	0.000014
Void	LA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000067
Wood Frame	LA	1980-99	0.000000	0.000000	0.520913	0.000000	0.000000	0.000000	0.000000	0.003802	0.000000	0.220532	0.254753	263.000000	263.000000	0.002925
Brick	LA	2000-09	0.000000	0.000000	0.000000	0.000000	0.986486	0.000000	0.000000	0.013514	0.000000	0.000000	0.000000	74.000000	74.000000	0.000858
Concrete	LA	2000-09	0.004739	0.000000	0.706161	0.000000	0.184834	0.000000	0.000000	0.090047	0.000000	0.000000	0.014218	211.000000	211.000000	0.000000
Steel Frame	LA	2000-09	0.039594	0.000000	0.008984	0.000166	0.000000	0.000000	0.000000	0.027117	0.000000	0.922808	0.001331	6011.000000	6011.000000	0.000025
Void	LA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000035
Wood Frame	LA	2000-09	0.014706	0.000000	0.279412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.323529	0.382353	68.000000	68.000000	0.001265
Brick	LA	2010s	0.000000	0.000000	0.000000	0.000000	0.897900	0.000000	0.000000	0.005069	0.000000	0.097031	0.000000	1381.000000	1381.000000	0.000288
Concrete	LA	2010s	0.007143	0.000000	0.585714	0.000000	0.271429	0.000000	0.000000	0.078571	0.000000	0.014286	0.042857	140.000000	140.000000	0.000000
Steel Frame	LA	2010s	0.043843	0.000000	0.018053	0.000000	0.000000	0.000322	0.000322	0.053836	0.000000	0.882656	0.000967	3102.000000	3102.000000	0.000002
Void	LA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000009
Wood Frame	LA	2010s	0.013514	0.000000	0.166667	0.000000	0.000000	0.000000	0.000000	0.013514	0.072072	0.617117	0.117117	222.000000	222.000000	0.000198
Brick	LA	<1940	0.000000	0.000000	0.000000	0.000000	0.998073	0.000073	0.000000	0.000636	0.000000	0.001163	0.000055	55012.000000	55012.000000	0.000966
Concrete	LA	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	474.000000	474.000000	0.000018
Steel Frame	LA	<1940	0.013014	0.000000	0.005359	0.000766	0.000000	0.002807	0.000000	0.005869	0.000000	0.969890	0.002297	3919.000000	3919.000000	0.000010
Void	LA	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000030
Wood Frame	LA	<1940	0.000111	0.000000	0.064298	0.000000	0.000000	0.002146	0.000000	0.020039	0.000000	0.890775	0.022631	35880.000000	35880.000000	0.000884
Brick	MA	1940-59	0.000000	0.000000	0.000000	0.000178	0.075116	0.010858	0.000000	0.009256	0.000000	0.625668	0.278925	5618.000000	5618.000000	0.000128
Concrete	MA	1940-59	0.000099	0.000000	0.064423	0.000431	0.019861	0.008654	0.000000	0.007029	0.000099	0.496950	0.402454	30160.000000	30160.000000	0.000582
Steel Frame	MA	1940-59	0.006434	0.000000	0.080882	0.000000	0.000000	0.019301	0.000000	0.014706	0.000000	0.501838	0.376838	1088.000000	1088.000000	0.000074
Void	MA	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000054
Wood Frame	MA	1940-59	0.000086	0.000000	0.030463	0.000723	0.000000	0.011450	0.000000	0.005460	0.000057	0.499088	0.452674	139743.000000	139743.000000	0.002511
Brick	MA	1960-79	0.000705	0.000000	0.000000	0.000352	0.211491	0.003525	0.000000	0.008107	0.000000	0.433204	0.342615	2837.000000	2837.000000	0.000140
Concrete	MA	1960-79	0.000454	0.000000	0.104239	0.000214	0.020474	0.003047	0.000000	0.004758	0.000214	0.360560	0.506041	37414.000000	37414.000000	0.000931
Steel Frame	MA	1960-79	0.027575	0.000000	0.618005	0.000000	0.000000	0.002028	0.000000	0.004866	0.000000	0.189781	0.157745	2466.000000	2466.000000	0.000170
Void	MA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000090
Wood Frame	MA	1960-79	0.000179	0.000000	0.062512	0.000225	0.000000	0.002228	0.000000	0.003069	0.000006	0.361645	0.570136	173662.000000	173662.000000	0.004251
Brick	MA	1980-99	0.000000	0.000000	0.000000	0.000000	0.157932	0.000000	0.000000	0.007790	0.000000	0.453966	0.380312	1412.000000	1412.000000	0.000065
Concrete	MA	1980-99	0.000267	0.000000	0.045974	0.000148	0.023076	0.000385	0.000000	0.006428	0.000118	0.355886	0.567717	33758.000000	33758.000000	0.000926
Steel Frame	MA	1980-99	0.020347	0.000000	0.539198	0.000000	0.000000	0.000000	0.000000	0.070616	0.000000	0.120886	0.248953	1671.000000	1671.000000	0.000209
Void	MA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000095
Wood Frame	MA	1980-99	0.000043	0.000000	0.031057	0.000067	0.000000	0.000085	0.000000	0.006576	0.000000	0.321198	0.640973	163765.000000	163765.000000	0.004604
Brick	MA	2000-09	0.002525	0.000000	0.000000	0.000000	0.106061	0.000000	0.000000	0.012626	0.000000	0.522727	0.356061	396.000000	396.000000	0.000025
Concrete	MA	2000-09	0.000532	0.000000	0.013672	0.000152	0.032736	0.000760	0.000000	0.014127	0.000076	0.616512	0.321434	13166.000000	13166.000000	0.000536
Steel Frame	MA	2000-09	0.005653	0.000000	0.644472	0.000000	0.000000	0.000000	0.000000	0.032035	0.000000	0.241206	0.076633	1592.000000	1592.000000	0.000122
Void	MA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000049
Wood Frame	MA	2000-09	0.000053	0.000000	0.012197	0.000089	0.000000	0.000036	0.000000	0.005724	0.000036	0.591023	0.390841	56079.000000	56079.000000	0.002348
Brick	MA	2010s	0.003953	0.000000	0.000000	0.003953	0.169960	0.000000	0.000000	0.007905	0.000000	0.509881	0.304348	253.000000	253.000000	0.000009
Concrete	MA	2010s	0.000986	0.000000	0.009855	0.000329	0.013798	0.000986	0.000000	0.042378	0.000000	0.524310	0.407359	3044.000000	3044.000000	0.000084
Steel Frame	MA	2010s	0.018116	0.000000	0.068841	0.000000	0.000000	0.003623	0.000000	0.275362	0.000000	0.463768	0.170290	276.000000	276.000000	0.000019
Void	MA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000012
Wood Frame	MA	2010s	0.000272	0.000000	0.007708	0.000317	0.000000	0.000363	0.000000	0.003627	0.000000	0.596735	0.390977	22055.000000	22055.000000	0.000577
Brick	MA	<1940	0.000148	0.000000	0.000000	0.003783	0.139702	0.030979	0.000000	0.012912	0.000127	0.434069	0.378281	47322.000000	47322.000000	0.000486
Concrete	MA	<1940	0.000042	0.000000	0.204336	0.001775	0.018807	0.017835	0.000000	0.028907	0.000085	0.324571	0.403643	23662.000000	23662.000000	0.000230
Steel Frame	MA	<1940	0.001014	0.000000	0.638945	0.003043	0.000000	0.009128	0.000000	0.020284	0.000000	0.144016	0.183570	986.000000	986.000000	0.000020
Void	MA	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000043
Wood Frame	MA	<1940	0.000089	0.000000	0.038419	0.004337	0.000000	0.054271	0.000000	0.011549	0.000021	0.502320	0.388993	234729.000000	234729.000000	0.001913
Brick	MD	1940-59	0.000000	0.000000	0.000000	0.000000	0.966419	0.000165	0.000000	0.002647	0.000000	0.030108	0.000662	6045.000000	6045.000000	0.000512
Concrete	MD	1940-59	0.000840	0.000062	0.121511	0.001078	0.434734	0.003049	0.000560	0.404144	0.000000	0.027666	0.006357	96436.000000	96436.000000	0.000000
Steel Frame	MD	1940-59	0.435831	0.000000	0.204565	0.000000	0.000000	0.056848	0.005599	0.009475	0.000000	0.187339	0.100345	2322.000000	2322.000000	0.000034
Void	MD	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000045
Wood Frame	MD	1940-59	0.000125	0.000000	0.930165	0.000000	0.000000	0.009856	0.000000	0.007228	0.000000	0.049967	0.002659	31961.000000	31961.000000	0.002269
Brick	MD	1960-79	0.000137	0.000000	0.000000	0.000000	0.947332	0.000000	0.000000	0.001368	0.000000	0.050616	0.000547	7310.000000	7310.000000	0.000528
Concrete	MD	1960-79	0.012879	0.000150	0.228462	0.000545	0.263103	0.000910	0.001120	0.424257	0.000000	0.040093	0.028480	199933.000000	199933.000000	0.000009
Steel Frame	MD	1960-79	0.426240	0.000106	0.326304	0.002861	0.000000	0.007206	0.014519	0.006889	0.000000	0.165536	0.050339	9436.000000	9436.000000	0.000025
Void	MD	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000076
Wood Frame	MD	1960-79	0.000162	0.000000	0.894905	0.000000	0.000000	0.005067	0.000000	0.007566	0.000000	0.089939	0.002360	43218.000000	43218.000000	0.004126
Brick	MD	1980-99	0.000000	0.000000	0.000000	0.000000	0.934962	0.000000	0.000000	0.002221	0.000000	0.061865	0.000952	3152.000000	3152.000000	0.000240
Concrete	MD	1980-99	0.003519	0.000506	0.097056	0.000122	0.275684	0.002213	0.001160	0.565480	0.000000	0.036396	0.017864	197494.000000	197494.000000	0.000007
Steel Frame	MD	1980-99	0.391604	0.000051	0.171160	0.027215	0.000000	0.002778	0.030507	0.015639	0.000000	0.279041	0.082004	19438.000000	19438.000000	0.000025
Void	MD	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000081
Wood Frame	MD	1980-99	0.000218	0.000000	0.549825	0.000000	0.000000	0.000436	0.000000	0.012074	0.000000	0.424134	0.013311	13748.000000	13748.000000	0.004684
Brick	MD	2000-09	0.001035	0.000000	0.000000	0.000000	0.900621	0.000000	0.000000	0.002070	0.000000	0.096273	0.000000	966.000000	966.000000	0.000108
Concrete	MD	2000-09	0.003654	0.000131	0.203952	0.000103	0.174047	0.000562	0.003457	0.554229	0.000000	0.047433	0.012432	106741.000000	106741.000000	0.000002
Steel Frame	MD	2000-09	0.293672	0.000316	0.131924	0.089001	0.000000	0.002051	0.032507	0.012466	0.000000	0.394982	0.043080	6337.000000	6337.000000	0.000022
Void	MD	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000042
Wood Frame	MD	2000-09	0.001048	0.000000	0.619073	0.000000	0.000000	0.000262	0.000000	0.017291	0.000000	0.350537	0.011789	3817.000000	3817.000000	0.002455
Brick	MD	2010s	0.002326	0.000000	0.000000	0.000000	0.823256	0.000000	0.000000	0.004651	0.000000	0.162791	0.006977	430.000000	430.000000	0.000027
Concrete	MD	2010s	0.000000	0.000000	0.687500	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.062500	0.000000	16.000000	16.000000	0.000008
Steel Frame	MD	2010s	0.411473	0.000000	0.077195	0.043909	0.000000	0.004249	0.020538	0.026912	0.000000	0.355524	0.060198	1412.000000	1412.000000	0.000007
Void	MD	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000010
Wood Frame	MD	2010s	0.000770	0.000000	0.600924	0.000000	0.000000	0.011556	0.000000	0.018875	0.000000	0.352080	0.015794	2596.000000	2596.000000	0.000545
Brick	MD	<1940	0.001238	0.000000	0.000000	0.000000	0.957302	0.000619	0.000000	0.006188	0.000000	0.031559	0.003094	1616.000000	1616.000000	0.000273
Concrete	MD	<1940	0.005588	0.000482	0.082852	0.016185	0.406647	0.012717	0.005395	0.152216	0.000000	0.295954	0.021965	10380.000000	10380.000000	0.000000
Steel Frame	MD	<1940	0.438547	0.000000	0.134777	0.001397	0.000000	0.043994	0.027235	0.000698	0.000000	0.192039	0.161313	1432.000000	1432.000000	0.000008
Void	MD	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000038
Wood Frame	MD	<1940	0.000173	0.000000	0.839365	0.000000	0.000000	0.025303	0.000000	0.019911	0.000000	0.097687	0.017560	28929.000000	28929.000000	0.001979
Brick	ME	1940-59	0.000000	0.000000	0.000000	0.000000	0.136574	0.039352	0.000000	0.000000	0.000000	0.219907	0.604167	432.000000	432.000000	0.000075
Concrete	ME	1940-59	0.000000	0.000000	0.104009	0.000551	0.194793	0.026174	0.000000	0.000000	0.000000	0.298939	0.375534	7259.000000	7259.000000	0.000602
Steel Frame	ME	1940-59	0.011844	0.000000	0.084602	0.000000	0.000000	0.018613	0.000000	0.013536	0.000000	0.509306	0.362098	1182.000000	1182.000000	0.000007
Void	ME	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000013
Wood Frame	ME	1940-59	0.000000	0.000000	0.014159	0.002655	0.000000	0.030088	0.000000	0.000000	0.000000	0.543363	0.409735	1130.000000	1130.000000	0.000162
Brick	ME	1960-79	0.000000	0.000000	0.000000	0.000000	0.161702	0.004255	0.000000	0.000000	0.000000	0.259574	0.574468	235.000000	235.000000	0.000038
Concrete	ME	1960-79	0.000000	0.000000	0.053816	0.000088	0.226026	0.004764	0.000000	0.000000	0.000441	0.306131	0.408734	11335.000000	11335.000000	0.001154
Steel Frame	ME	1960-79	0.009174	0.000000	0.018349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.880734	0.091743	109.000000	109.000000	0.000041
Void	ME	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000023
Wood Frame	ME	1960-79	0.000000	0.000000	0.025057	0.001139	0.000000	0.002278	0.000000	0.000000	0.000000	0.488610	0.482916	878.000000	878.000000	0.000175
Brick	ME	1980-99	0.000000	0.000000	0.000000	0.000000	0.102473	0.000000	0.000000	0.000000	0.000000	0.240283	0.657244	283.000000	283.000000	0.000031
Concrete	ME	1980-99	0.000068	0.000000	0.039415	0.000000	0.101988	0.001298	0.000000	0.000000	0.000137	0.386980	0.470114	14639.000000	14639.000000	0.001269
Steel Frame	ME	1980-99	0.000000	0.000000	0.044872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.891026	0.064103	156.000000	156.000000	0.000034
Void	ME	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000024
Wood Frame	ME	1980-99	0.000000	0.000000	0.016865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.386905	0.596230	1008.000000	1008.000000	0.000154
Brick	ME	2000-09	0.000000	0.000000	0.000000	0.000000	0.083770	0.005236	0.000000	0.000000	0.000000	0.387435	0.523560	191.000000	191.000000	0.000017
Concrete	ME	2000-09	0.000000	0.000000	0.009355	0.000000	0.074127	0.000474	0.000000	0.000000	0.000355	0.589224	0.326465	8445.000000	8445.000000	0.000667
Steel Frame	ME	2000-09	0.000000	0.000000	0.014925	0.000000	0.000000	0.000000	0.000000	0.000000	0.014925	0.850746	0.119403	67.000000	67.000000	0.000012
Void	ME	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000013
Wood Frame	ME	2000-09	0.000000	0.000000	0.005848	0.000000	0.000000	0.000000	0.000000	0.000000	0.005848	0.855263	0.133041	684.000000	684.000000	0.000081
Brick	ME	2010s	0.000000	0.000000	0.000000	0.000000	0.057143	0.028571	0.000000	0.000000	0.000000	0.257143	0.657143	35.000000	35.000000	0.000002
Concrete	ME	2010s	0.000533	0.000000	0.005864	0.000000	0.102878	0.000533	0.000000	0.000000	0.000533	0.570362	0.319296	1876.000000	1876.000000	0.000154
Steel Frame	ME	2010s	0.024691	0.000000	0.098765	0.000000	0.000000	0.003086	0.000000	0.234568	0.003086	0.462963	0.172840	324.000000	324.000000	0.000003
Void	ME	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000002
Wood Frame	ME	2010s	0.000000	0.000000	0.007937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.873016	0.119048	126.000000	126.000000	0.000018
Brick	ME	<1940	0.000000	0.000000	0.000000	0.000319	0.074636	0.039495	0.000000	0.000000	0.000000	0.317231	0.568319	9419.000000	9419.000000	0.000263
Concrete	ME	<1940	0.000000	0.000000	0.071658	0.000371	0.162837	0.036941	0.000000	0.000000	0.000124	0.291080	0.436990	8094.000000	8094.000000	0.000225
Steel Frame	ME	<1940	0.001729	0.000000	0.625756	0.002593	0.000000	0.009507	0.000000	0.017286	0.000000	0.153846	0.189283	1157.000000	1157.000000	0.000002
Void	ME	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000011
Wood Frame	ME	<1940	0.000175	0.000000	0.177914	0.006310	0.000000	0.062401	0.000000	0.000000	0.000000	0.344435	0.408764	5705.000000	5705.000000	0.000189
Brick	MI	1940-59	0.000000	0.000000	0.000000	0.000000	0.916177	0.000076	0.000000	0.000067	0.000000	0.081011	0.002669	118786.000000	118786.000000	0.004064
Concrete	MI	1940-59	0.000000	0.000000	0.072763	0.000000	0.882704	0.000000	0.000000	0.000398	0.000000	0.030020	0.014115	5030.000000	5030.000000	0.000145
Steel Frame	MI	1940-59	0.727273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090909	0.181818	11.000000	11.000000	0.000032
Void	MI	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000085
Wood Frame	MI	1940-59	0.000000	0.000261	0.765644	0.000000	0.000000	0.002562	0.000261	0.000209	0.000000	0.100110	0.130953	19129.000000	19129.000000	0.001039
Brick	MI	1960-79	0.000000	0.000000	0.000000	0.000000	0.715013	0.000036	0.000000	0.000045	0.000000	0.272876	0.012029	110398.000000	110398.000000	0.007246
Concrete	MI	1960-79	0.000000	0.000000	0.243222	0.000000	0.727273	0.000000	0.000000	0.000000	0.000000	0.029107	0.000399	2508.000000	2508.000000	0.000127
Steel Frame	MI	1960-79	0.812903	0.000000	0.032258	0.000000	0.000000	0.000000	0.000000	0.003226	0.000000	0.064516	0.087097	310.000000	310.000000	0.000059
Void	MI	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000143
Wood Frame	MI	1960-79	0.000000	0.000000	0.356547	0.000126	0.000000	0.001011	0.000000	0.000126	0.000000	0.136122	0.506067	7912.000000	7912.000000	0.001367
Brick	MI	1980-99	0.000000	0.000000	0.000000	0.000000	0.570293	0.000000	0.000000	0.000064	0.000000	0.419987	0.009656	62552.000000	62552.000000	0.006731
Concrete	MI	1980-99	0.000000	0.000000	0.088949	0.000000	0.582210	0.000000	0.000000	0.000000	0.000000	0.328841	0.000000	371.000000	371.000000	0.000038
Steel Frame	MI	1980-99	0.214286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.285714	14.000000	14.000000	0.000051
Void	MI	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000151
Wood Frame	MI	1980-99	0.000113	0.000677	0.212658	0.000000	0.000000	0.000000	0.000000	0.000338	0.000000	0.149368	0.636846	8864.000000	8864.000000	0.002480
