Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Stucco, Medium/Light	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete	OH	<1940	0.004032	0.000000	0.030242	0.881048	0.000000	0.000000	0.000000	0.000000	0.015457	0.058468	0.010753	1488.000000	1488.000000	0.000026
Steel Frame	OH	<1940	0.315436	0.000000	0.006711	0.013423	0.006711	0.000000	0.000000	0.000000	0.000000	0.644295	0.013423	149.000000	149.000000	0.000037
Wood Frame	OH	<1940	0.001340	0.000000	0.041125	0.002096	0.003465	0.007047	0.003010	0.000004	0.002826	0.677481	0.261606	239536.000000	239536.000000	0.004489
Brick	OK	1940-59	0.000000	0.000000	0.725782	0.269266	0.000000	0.000000	0.000310	0.000310	0.001857	0.002476	0.000000	3231.000000	3231.000000	0.000118
Concrete	OK	1940-59	0.000000	0.000000	0.094118	0.894118	0.000000	0.000000	0.000000	0.000000	0.000000	0.011765	0.000000	85.000000	85.000000	0.000003
Steel Frame	OK	1940-59	0.812500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062500	0.125000	16.000000	16.000000	0.000020
Wood Frame	OK	1940-59	0.036029	0.004061	0.416500	0.005892	0.003836	0.041103	0.003642	0.000113	0.011958	0.346642	0.130224	97755.000000	97755.000000	0.001865
Brick	OK	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	OK	1960-79	0.000000	0.000000	0.076923	0.923077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	156.000000	156.000000	0.000006
Steel Frame	OK	1960-79	0.951613	0.000000	0.005376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016129	0.026882	372.000000	372.000000	0.000019
Wood Frame	OK	1960-79	0.020905	0.001255	0.780285	0.000774	0.000668	0.000685	0.000220	0.000000	0.004906	0.123676	0.066626	122700.000000	122700.000000	0.003319
Brick	OK	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	OK	1980-99	0.000000	0.000000	0.272727	0.545455	0.000000	0.000000	0.000000	0.000000	0.000000	0.181818	0.000000	11.000000	11.000000	0.000000
Steel Frame	OK	1980-99	0.856098	0.000000	0.014634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056098	0.073171	410.000000	410.000000	0.000007
Wood Frame	OK	1980-99	0.013025	0.000919	0.724930	0.000362	0.000353	0.000028	0.000149	0.000000	0.006109	0.159973	0.094153	107718.000000	107718.000000	0.003526
Brick	OK	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	OK	2000-09	0.004739	0.000000	0.706161	0.184834	0.000000	0.000000	0.000000	0.000000	0.090047	0.000000	0.014218	211.000000	211.000000	0.000002
Steel Frame	OK	2000-09	0.689956	0.000000	0.008734	0.000000	0.004367	0.000000	0.000000	0.000000	0.000000	0.266376	0.030568	229.000000	229.000000	0.000009
Wood Frame	OK	2000-09	0.013385	0.000295	0.772226	0.000044	0.000103	0.000030	0.000547	0.000000	0.012882	0.154055	0.046432	67690.000000	67690.000000	0.001833
Brick	OK	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	OK	2010s	0.007143	0.000000	0.585714	0.271429	0.000000	0.000000	0.000000	0.000000	0.078571	0.014286	0.042857	140.000000	140.000000	0.000000
Steel Frame	OK	2010s	0.636364	0.000000	0.021390	0.000000	0.000000	0.000000	0.005348	0.000000	0.000000	0.326203	0.010695	187.000000	187.000000	0.000002
Wood Frame	OK	2010s	0.010795	0.001766	0.823940	0.000196	0.000196	0.000056	0.002608	0.000000	0.019796	0.099933	0.040713	35664.000000	35664.000000	0.000418
Brick	OK	<1940	0.000000	0.000000	0.664794	0.323970	0.000000	0.000000	0.000000	0.000000	0.004682	0.006554	0.000000	1068.000000	1068.000000	0.000080
Concrete	OK	<1940	0.000000	0.000000	0.094737	0.815789	0.000000	0.000000	0.000000	0.000000	0.076316	0.003947	0.009211	760.000000	760.000000	0.000002
Steel Frame	OK	<1940	0.775000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.225000	40.000000	40.000000	0.000015
Wood Frame	OK	<1940	0.038354	0.015368	0.224176	0.007135	0.004325	0.055632	0.006015	0.000241	0.031856	0.478474	0.138422	45549.000000	45549.000000	0.001516
Brick	OR	1940-59	0.000000	0.000000	0.965517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034483	29.000000	29.000000	0.000010
Concrete	OR	1940-59	0.015873	0.047619	0.000000	0.650794	0.000000	0.000000	0.000000	0.000000	0.174603	0.031746	0.079365	63.000000	63.000000	0.000008
Steel Frame	OR	1940-59	0.011080	0.000000	0.216066	0.052632	0.002770	0.002770	0.000000	0.000000	0.011080	0.252078	0.451524	361.000000	361.000000	0.000001
Wood Frame	OR	1940-59	0.019553	0.019004	0.008385	0.005383	0.042915	0.019993	0.039949	0.000000	0.018784	0.046869	0.779165	27310.000000	27310.000000	0.001996
Brick	OR	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	OR	1960-79	0.000000	0.037037	0.000000	0.740741	0.000000	0.000000	0.000000	0.000000	0.074074	0.000000	0.148148	27.000000	27.000000	0.000003
Steel Frame	OR	1960-79	0.054422	0.000972	0.068999	0.052478	0.001944	0.000000	0.000000	0.000000	0.042760	0.492711	0.285714	1029.000000	1029.000000	0.000001
Wood Frame	OR	1960-79	0.025496	0.019251	0.006690	0.000865	0.001941	0.000795	0.034549	0.000000	0.005567	0.027298	0.877547	42751.000000	42751.000000	0.003354
Brick	OR	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	OR	1980-99	0.000000	0.000000	0.000000	0.416667	0.000000	0.000000	0.000000	0.000000	0.083333	0.166667	0.333333	12.000000	12.000000	0.000002
Steel Frame	OR	1980-99	0.122411	0.000000	0.030132	0.007533	0.000000	0.000000	0.000000	0.000000	0.016949	0.386064	0.436911	531.000000	531.000000	0.000006
Wood Frame	OR	1980-99	0.009371	0.020946	0.004911	0.000100	0.000802	0.000150	0.196783	0.000000	0.009120	0.043546	0.714271	19956.000000	19956.000000	0.003541
Brick	OR	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	OR	2000-09	0.001909	0.000273	0.000546	0.990726	0.000000	0.000000	0.000000	0.000000	0.001364	0.000818	0.004364	3666.000000	3666.000000	0.000004
Steel Frame	OR	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	28.000000	28.000000	0.000034
Wood Frame	OR	2000-09	0.003302	0.006604	0.001043	0.000174	0.012165	0.000174	0.840111	0.000000	0.001390	0.046576	0.088460	5754.000000	5754.000000	0.001815
Brick	OR	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	OR	2010s	0.033898	0.000000	0.011299	0.864407	0.000000	0.000000	0.000000	0.000000	0.039548	0.005650	0.045198	177.000000	177.000000	0.000002
Steel Frame	OR	2010s	0.122449	0.081633	0.081633	0.000000	0.000000	0.000000	0.000000	0.000000	0.081633	0.122449	0.510204	49.000000	49.000000	0.000007
Wood Frame	OR	2010s	0.076433	0.031847	0.000000	0.000000	0.044586	0.003185	0.334395	0.000000	0.006369	0.038217	0.464968	314.000000	314.000000	0.000411
Brick	OR	<1940	0.000000	0.000000	0.991379	0.008621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	116.000000	116.000000	0.000032
Concrete	OR	<1940	0.000000	0.111111	0.055556	0.666667	0.000000	0.000000	0.000000	0.000000	0.111111	0.000000	0.055556	18.000000	18.000000	0.000004
Steel Frame	OR	<1940	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.666667	12.000000	12.000000	0.000001
Wood Frame	OR	<1940	0.035696	0.027843	0.002713	0.000286	0.030199	0.035839	0.038766	0.000000	0.025202	0.040623	0.762833	14007.000000	14007.000000	0.001582
Brick	PA	1940-59	0.000000	0.000000	0.952576	0.002372	0.000000	0.000026	0.000004	0.000000	0.003584	0.041398	0.000041	268154.000000	268154.000000	0.004114
Concrete	PA	1940-59	0.000000	0.000000	0.004633	0.955985	0.000000	0.000000	0.000000	0.000000	0.006950	0.032432	0.000000	1295.000000	1295.000000	0.000018
Steel Frame	PA	1940-59	0.950000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	20.000000	20.000000	0.000033
Wood Frame	PA	1940-59	0.082194	0.000000	0.453088	0.004714	0.000000	0.013709	0.002450	0.000000	0.020338	0.174681	0.248827	48580.000000	48580.000000	0.002438
Brick	PA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	PA	1960-79	0.000000	0.000000	0.004224	0.986272	0.000000	0.000000	0.000000	0.000000	0.001056	0.008448	0.000000	947.000000	947.000000	0.000066
Steel Frame	PA	1960-79	0.993590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006410	0.000000	312.000000	312.000000	0.000065
Wood Frame	PA	1960-79	0.013687	0.000000	0.863027	0.000669	0.000000	0.001375	0.000395	0.000000	0.002355	0.058592	0.059902	215320.000000	215320.000000	0.010872
Brick	PA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	PA	1980-99	0.000000	0.000000	0.000000	0.996032	0.000000	0.000000	0.000000	0.000000	0.000000	0.003968	0.000000	252.000000	252.000000	0.000028
Steel Frame	PA	1980-99	0.985507	0.000000	0.007246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007246	0.000000	138.000000	138.000000	0.000030
Wood Frame	PA	1980-99	0.004355	0.000000	0.622442	0.000849	0.000000	0.000060	0.000220	0.000000	0.010958	0.204967	0.156150	100109.000000	100109.000000	0.011570
Brick	PA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	PA	2000-09	0.000000	0.000000	0.003534	0.989399	0.000000	0.000000	0.000000	0.000000	0.000000	0.007067	0.000000	283.000000	283.000000	0.000035
Steel Frame	PA	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	14.000000	0.000004
Wood Frame	PA	2000-09	0.000430	0.000000	0.672925	0.000602	0.000000	0.000000	0.000573	0.000000	0.027144	0.218643	0.079684	34888.000000	34888.000000	0.006031
Brick	PA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	PA	2010s	0.000000	0.000000	0.000000	0.968000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032000	0.000000	125.000000	125.000000	0.000006
Steel Frame	PA	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	14.000000	0.000002
Wood Frame	PA	2010s	0.000961	0.000000	0.759942	0.001441	0.000000	0.000053	0.000801	0.000000	0.011370	0.197512	0.027919	18733.000000	18733.000000	0.001372
Brick	PA	<1940	0.000006	0.000000	0.977026	0.000743	0.000000	0.000045	0.000000	0.000000	0.004426	0.017572	0.000181	463130.000000	463130.000000	0.002772
Concrete	PA	<1940	0.000000	0.000000	0.002000	0.991333	0.000000	0.000000	0.000000	0.000000	0.000667	0.005333	0.000667	1500.000000	1500.000000	0.000013
Steel Frame	PA	<1940	0.900000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100000	20.000000	20.000000	0.000015
Wood Frame	PA	<1940	0.080159	0.000000	0.221521	0.001790	0.000098	0.047190	0.014493	0.000000	0.015715	0.318378	0.300655	91630.000000	91630.000000	0.002505
Brick	RI	1940-59	0.000000	0.000000	0.611940	0.044776	0.000000	0.000000	0.000000	0.000000	0.000000	0.164179	0.179104	67.000000	67.000000	0.000022
Concrete	RI	1940-59	0.000000	0.000000	0.003226	0.012903	0.000000	0.003226	0.000000	0.000000	0.000000	0.296774	0.683871	310.000000	310.000000	0.000007
Steel Frame	RI	1940-59	0.011745	0.000000	0.083893	0.008389	0.000000	0.018456	0.000000	0.000000	0.013423	0.505034	0.359060	1192.000000	1192.000000	0.000002
Wood Frame	RI	1940-59	0.000188	0.000000	0.022169	0.001884	0.000314	0.011179	0.000000	0.000000	0.000000	0.532626	0.431640	15923.000000	15923.000000	0.000515
Brick	RI	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	RI	1960-79	0.000000	0.000000	0.006483	0.025932	0.000000	0.003241	0.000000	0.000000	0.000000	0.273906	0.690438	617.000000	617.000000	0.000020
Steel Frame	RI	1960-79	0.000000	0.000000	0.666667	0.041667	0.000000	0.000000	0.000000	0.000000	0.000000	0.166667	0.125000	24.000000	24.000000	0.000010
Wood Frame	RI	1960-79	0.000105	0.000000	0.026771	0.000526	0.000579	0.002682	0.000000	0.000000	0.000053	0.471625	0.497660	19013.000000	19013.000000	0.000881
Brick	RI	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	RI	1980-99	0.001110	0.000000	0.002220	0.018868	0.000000	0.000000	0.000000	0.000000	0.000000	0.384018	0.593785	901.000000	901.000000	0.000050
Steel Frame	RI	1980-99	0.000000	0.000000	0.608696	0.043478	0.000000	0.000000	0.000000	0.000000	0.000000	0.173913	0.173913	23.000000	23.000000	0.000020
Wood Frame	RI	1980-99	0.000146	0.000000	0.034716	0.000291	0.000073	0.000000	0.000000	0.000000	0.000000	0.398908	0.565866	13740.000000	13740.000000	0.000892
Brick	RI	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	RI	2000-09	0.000000	0.000000	0.003226	0.012903	0.000000	0.000000	0.000000	0.000000	0.000000	0.545161	0.438710	310.000000	310.000000	0.000050
Steel Frame	RI	2000-09	0.200000	0.000000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.500000	10.000000	10.000000	0.000008
Wood Frame	RI	2000-09	0.000000	0.000000	0.053677	0.000000	0.000000	0.000000	0.000000	0.000310	0.000000	0.780329	0.165684	3223.000000	3223.000000	0.000444
Brick	RI	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	RI	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039216	0.000000	0.274510	0.686275	51.000000	51.000000	0.000006
Steel Frame	RI	2010s	0.023599	0.000000	0.094395	0.044248	0.000000	0.002950	0.000000	0.002950	0.224189	0.442478	0.165192	339.000000	339.000000	0.000000
Wood Frame	RI	2010s	0.000000	0.000000	0.088126	0.000000	0.000000	0.000000	0.000000	0.000928	0.000000	0.703154	0.207792	1078.000000	1078.000000	0.000108
Brick	RI	<1940	0.000000	0.000000	0.695804	0.038462	0.000000	0.006993	0.000000	0.000000	0.000000	0.136364	0.122378	286.000000	286.000000	0.000009
Concrete	RI	<1940	0.000000	0.000000	0.007092	0.021277	0.000000	0.028369	0.000000	0.000000	0.000000	0.276596	0.666667	141.000000	141.000000	0.000010
Steel Frame	RI	<1940	0.001714	0.000000	0.620394	0.008569	0.002571	0.009426	0.000000	0.000000	0.017138	0.152528	0.187661	1167.000000	1167.000000	0.000000
Wood Frame	RI	<1940	0.000050	0.000000	0.025462	0.000551	0.001855	0.051426	0.000000	0.000000	0.000050	0.537166	0.383439	19951.000000	19951.000000	0.000420
Brick	SC	1940-59	0.000200	0.000000	0.811000	0.106800	0.000000	0.000400	0.000000	0.000000	0.035600	0.038800	0.007200	5000.000000	5000.000000	0.000258
Concrete	SC	1940-59	0.000000	0.000000	0.023540	0.890448	0.000453	0.000000	0.000453	0.000000	0.028972	0.044364	0.011770	2209.000000	2209.000000	0.000242
Steel Frame	SC	1940-59	0.912329	0.000000	0.031507	0.002740	0.000000	0.002740	0.000000	0.000000	0.002740	0.013699	0.034247	730.000000	730.000000	0.000065
Wood Frame	SC	1940-59	0.003123	0.000413	0.291760	0.041057	0.014400	0.041547	0.000568	0.000026	0.006555	0.349539	0.251013	38751.000000	38751.000000	0.002023
Brick	SC	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	SC	1960-79	0.000000	0.000000	0.033880	0.882186	0.000000	0.000000	0.000000	0.000000	0.063388	0.011803	0.008743	4575.000000	4575.000000	0.000568
Steel Frame	SC	1960-79	0.951825	0.000000	0.012567	0.017953	0.000299	0.000299	0.000000	0.000000	0.000000	0.008977	0.008079	3342.000000	3342.000000	0.000228
Wood Frame	SC	1960-79	0.006536	0.000238	0.691576	0.042772	0.003020	0.002699	0.000372	0.000000	0.005202	0.115214	0.132371	96698.000000	96698.000000	0.003516
Brick	SC	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	SC	1980-99	0.000000	0.000000	0.010705	0.849242	0.000000	0.000000	0.000099	0.000000	0.013381	0.121122	0.005451	10089.000000	10089.000000	0.000731
Steel Frame	SC	1980-99	0.976299	0.000000	0.004709	0.000314	0.000471	0.000314	0.000000	0.000000	0.000314	0.008947	0.008633	6371.000000	6371.000000	0.000157
Wood Frame	SC	1980-99	0.006824	0.000868	0.345381	0.095354	0.009283	0.000511	0.000941	0.000000	0.039137	0.300523	0.201177	123235.000000	123235.000000	0.003670
Brick	SC	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	SC	2000-09	0.000000	0.000000	0.004010	0.976138	0.000000	0.000000	0.000401	0.000000	0.001203	0.009625	0.008622	4987.000000	4987.000000	0.000252
Steel Frame	SC	2000-09	0.954607	0.000000	0.012195	0.001355	0.000000	0.000678	0.000000	0.000000	0.006775	0.014905	0.009485	1476.000000	1476.000000	0.000063
Wood Frame	SC	2000-09	0.000725	0.000218	0.296126	0.198161	0.008823	0.000118	0.001913	0.000000	0.023041	0.412190	0.058685	110284.000000	110284.000000	0.002065
Brick	SC	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	SC	2010s	0.000000	0.000000	0.006849	0.956164	0.000000	0.000000	0.002740	0.000000	0.005479	0.017808	0.010959	730.000000	730.000000	0.000008
Steel Frame	SC	2010s	0.954751	0.000000	0.018100	0.004525	0.000000	0.000000	0.000000	0.000000	0.000000	0.015837	0.006787	442.000000	442.000000	0.000014
Wood Frame	SC	2010s	0.000988	0.000077	0.325199	0.267836	0.005268	0.000097	0.014990	0.000000	0.003563	0.335580	0.046402	51636.000000	51636.000000	0.000519
Brick	SC	<1940	0.000615	0.000000	0.857934	0.061501	0.000000	0.000615	0.000000	0.000000	0.033825	0.036285	0.009225	1626.000000	1626.000000	0.000189
Concrete	SC	<1940	0.002119	0.000000	0.118644	0.706568	0.002119	0.000000	0.001059	0.000000	0.007415	0.158898	0.003178	944.000000	944.000000	0.000062
Steel Frame	SC	<1940	0.931416	0.000000	0.011062	0.006637	0.000000	0.004425	0.000000	0.000000	0.000000	0.019912	0.026549	452.000000	452.000000	0.000024
Wood Frame	SC	<1940	0.001607	0.000615	0.169778	0.071419	0.092821	0.060581	0.000410	0.000000	0.006120	0.294598	0.302051	29250.000000	29250.000000	0.001805
Brick	SD	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	30.000000	0.000007
Concrete	SD	1940-59	0.006250	0.000000	0.093750	0.412500	0.000000	0.006250	0.018750	0.000000	0.343750	0.081250	0.037500	160.000000	160.000000	0.000018
Steel Frame	SD	1940-59	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.480000	0.400000	25.000000	25.000000	0.000002
Wood Frame	SD	1940-59	0.097230	0.000000	0.015003	0.000433	0.000289	0.022649	0.118725	0.000000	0.127813	0.338286	0.279573	6932.000000	6932.000000	0.000417
Brick	SD	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	SD	1960-79	0.000000	0.000000	0.187500	0.437500	0.000000	0.020833	0.041667	0.000000	0.062500	0.145833	0.104167	48.000000	48.000000	0.000006
Steel Frame	SD	1960-79	0.028571	0.000000	0.028571	0.000000	0.000000	0.000000	0.014286	0.000000	0.014286	0.628571	0.285714	70.000000	70.000000	0.000014
Wood Frame	SD	1960-79	0.079034	0.000000	0.048027	0.000000	0.000000	0.000528	0.450719	0.000000	0.024410	0.223117	0.174165	7579.000000	7579.000000	0.000720
Brick	SD	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	SD	1980-99	0.033333	0.000000	0.066667	0.433333	0.000000	0.000000	0.100000	0.000000	0.000000	0.200000	0.166667	30.000000	30.000000	0.000003
Steel Frame	SD	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022222	0.900000	0.077778	90.000000	90.000000	0.000014
Wood Frame	SD	1980-99	0.044038	0.000000	0.023543	0.000508	0.000678	0.000000	0.615684	0.000000	0.014228	0.183943	0.117378	5904.000000	5904.000000	0.000764
Brick	SD	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	SD	2000-09	0.050000	0.000000	0.050000	0.550000	0.000000	0.000000	0.000000	0.000000	0.050000	0.150000	0.150000	20.000000	20.000000	0.000001
Steel Frame	SD	2000-09	0.022727	0.000000	0.818182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.159091	0.000000	44.000000	44.000000	0.000014
Wood Frame	SD	2000-09	0.009612	0.000000	0.024564	0.000000	0.000000	0.000000	0.618014	0.000000	0.007476	0.306871	0.033464	2809.000000	2809.000000	0.000393
Brick	SD	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	SD	2010s	0.002828	0.001131	0.056561	0.480769	0.000000	0.000000	0.002262	0.000000	0.002262	0.426471	0.027715	1768.000000	1768.000000	0.000000
Steel Frame	SD	2010s	0.677165	0.000000	0.031496	0.015748	0.000000	0.000000	0.000000	0.000000	0.007874	0.196850	0.070866	127.000000	127.000000	0.000000
Wood Frame	SD	2010s	0.010776	0.000000	0.023707	0.000000	0.000000	0.000000	0.691810	0.000000	0.015086	0.196121	0.062500	464.000000	464.000000	0.000092
Brick	SD	<1940	0.000000	0.000000	0.833333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125000	0.041667	24.000000	24.000000	0.000001
Concrete	SD	<1940	0.005780	0.000000	0.098266	0.427746	0.000000	0.000000	0.005780	0.000000	0.138728	0.150289	0.173410	173.000000	173.000000	0.000040
Steel Frame	SD	<1940	0.000000	0.000000	0.008197	0.000000	0.000000	0.024590	0.000000	0.000000	0.024590	0.483607	0.459016	122.000000	122.000000	0.000006
Wood Frame	SD	<1940	0.052441	0.000000	0.008969	0.000498	0.000374	0.063652	0.127055	0.000000	0.090309	0.307673	0.349028	8028.000000	8028.000000	0.000309
Brick	TN	1940-59	0.000000	0.000000	0.915888	0.046729	0.000000	0.000000	0.000000	0.000000	0.000000	0.037383	0.000000	107.000000	107.000000	0.000045
Concrete	TN	1940-59	0.000000	0.000000	0.009615	0.980769	0.000000	0.000000	0.000000	0.000000	0.000000	0.009615	0.000000	104.000000	104.000000	0.000017
Steel Frame	TN	1940-59	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	739.000000	739.000000	0.000044
Wood Frame	TN	1940-59	0.001298	0.000000	0.286023	0.022839	0.000499	0.000200	0.000999	0.000000	0.009389	0.087229	0.591524	30036.000000	30036.000000	0.003287
Brick	TN	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	TN	1960-79	0.000000	0.000000	0.028846	0.961538	0.000000	0.000000	0.000000	0.000000	0.000000	0.009615	0.000000	104.000000	104.000000	0.000037
Steel Frame	TN	1960-79	0.998536	0.000000	0.000000	0.001464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	683.000000	683.000000	0.000055
Wood Frame	TN	1960-79	0.000848	0.000000	0.513479	0.002778	0.000148	0.000021	0.001357	0.000000	0.002651	0.043988	0.434728	47149.000000	47149.000000	0.005563
Brick	TN	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	TN	1980-99	0.000000	0.000000	0.022305	0.371747	0.000000	0.000000	0.000000	0.000000	0.000000	0.605948	0.000000	269.000000	269.000000	0.000145
Steel Frame	TN	1980-99	0.997895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002105	0.000000	475.000000	475.000000	0.000030
Wood Frame	TN	1980-99	0.000634	0.000000	0.475142	0.000569	0.000000	0.000000	0.000543	0.000000	0.018702	0.211400	0.293011	77318.000000	77318.000000	0.005801
Brick	TN	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	TN	2000-09	0.000000	0.000000	0.053846	0.384615	0.000000	0.000000	0.000000	0.000000	0.007692	0.553846	0.000000	130.000000	130.000000	0.000082
Steel Frame	TN	2000-09	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	262.000000	262.000000	0.000009
Wood Frame	TN	2000-09	0.000279	0.000000	0.503250	0.002477	0.000019	0.000000	0.000224	0.000000	0.003502	0.247788	0.242461	53691.000000	53691.000000	0.003028
Brick	TN	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
